"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Liam Cooper","LEE","D","133","FA","LEI Tue 9:00AM","31.25","10.42","18%","+0.1%","3","0","0","0","0","0","3","0","0","0","0","160","83.8","7","0","6","11","1","13","0","0","4","1","0"
"Harrison Reed","FUL","M","134","W (Tue)","WBA Tue 6:30AM","31","10.33","2%","0%","3","0","0","2","1","1","0","0","0","0","0","131","94.9","29","0","6","2","1","0","0","0","0","0","0"
"Ethan Ampadu","SHU","D,M","135","W (Tue)","MCI Sun 1:30AM","31","10.33","2%","+0.1%","3","0","0","1","0","0","2","0","0","0","0","67","74.4","16","0","4","15","3","4","0","0","1","0","0"
"Michael Keane","EVE","D","136","Bantztas","@NEW Mon 3:00AM","61.75","10.29","87%","+0.5%","6","2","0","2","0","2","3","2","0","0","0","422","92.1","11","0","7","23","0","8","0","0","9","1","0"
"Jan Bednarek","SOU","D","137","248 SC","@AVL Mon 1:00AM","61.5","10.25","27%","+0.2%","6","0","0","1","0","1","1","0","0","0","0","297","83.2","26","0","10","22","1","16","0","0","9","3","0"
"Conor Gallagher","WBA","M","138","W (Thu)","@FUL Tue 6:30AM","20.5","10.25","5%","+0.2%","2","0","0","2","0","0","2","4","0","0","0","69","87.3","20","0","3","3","1","4","0","0","0","0","1"
"Enda Stevens","SHU","D,M","139","MKJ","MCI Sun 1:30AM","61.25","10.21","64%","-1.6%","6","0","0","1","0","2","8","4","0","1","0","189","81.5","63","0","5","22","7","11","0","0","3","0","0"
"Kieran Tierney","ARS","D,M","140","WW69","@MUN Mon 5:30AM","51","10.2","89%","-0.2%","5","0","0","3","0","0","1","5","0","0","0","236","82.2","46","3","7","19","2","6","0","0","5","1","0"
"Jarrod Bowen","WHU","M","141","Joe","@LIV Sun 6:30AM","61","10.17","95%","-0.2%","6","3","0","2","0","3","4","4","0","0","0","86","70.5","30","2","2","2","5","0","0","0","0","0","2"
"Cheikhou Kouyate","CRY","D,M","142","BCFC","@WOL Sat 9:00AM","60.75","10.12","20%","+0.2%","6","1","0","1","0","2","5","1","0","0","0","108","68.8","5","0","6","26","1","16","0","0","9","1","0"
"Stuart Armstrong","SOU","M","143","BigUps","@AVL Mon 1:00AM","40.25","10.06","49%","+0.4%","4","0","0","5","1","0","5","8","0","0","0","125","81.2","30","1","4","3","2","0","0","0","0","0","3"
"Matt Ritchie","NEW","D,M","144","BCFC","EVE Mon 3:00AM","10","10","20%","+0.1%","1","0","0","1","0","0","0","0","0","0","0","19","79.2","5","2","0","4","0","3","0","0","1","0","0"
"Yerry Mina","EVE","D","145","W (Wed)","@NEW Mon 3:00AM","60","10","74%","+0.4%","6","1","0","0","0","2","3","1","1","0","0","373","91.2","8","0","11","26","0","19","0","0","9","1","0"
"Rob Holding","ARS","D","146","W (Wed)","@MUN Mon 5:30AM","30","10","15%","-1.4%","3","0","0","0","0","0","4","0","0","0","0","179","85.2","4","0","6","12","2","6","0","0","4","1","0"
"Dennis Praet","LEI","M","147","W (Wed)","@LEE Tue 9:00AM","50","10","53%","+0.5%","5","1","0","4","1","2","1","5","0","0","0","109","83.2","39","2","3","2","4","1","0","0","0","0","1"
"Mohamed Elneny","ARS","M","148","W (Wed)","@MUN Mon 5:30AM","29.75","9.92","2%","-0.4%","3","0","0","1","0","0","2","1","0","0","0","170","95.5","30","0","8","4","1","1","0","0","0","0","1"
"Abdoulaye Doucoure","EVE","M","149","MKJ","@NEW Mon 3:00AM","58.75","9.79","73%","-1%","6","0","0","8","1","1","7","5","0","1","0","257","87.4","45","0","9","2","3","3","0","0","0","0","1"
"Bernard","EVE","M,F","150","W (Wed)","@NEW Mon 3:00AM","9.75","9.75","1%","-0.3%","1","0","0","2","0","0","0","2","0","1","0","25","86.2","9","1","3","1","2","0","0","0","0","0","0"
"Jonjo Shelvey","NEW","M","151","STV","EVE Mon 3:00AM","48.75","9.75","61%","-3.9%","5","0","0","6","0","2","4","1","0","2","0","178","72.1","42","2","4","5","6","6","0","0","0","0","1"
"Kyle Walker","MCI","D","152","BS420FC","@SHU Sun 1:30AM","48.75","9.75","91%","+0.8%","5","0","0","3","0","2","4","6","0","0","0","307","90.3","79","1","5","6","5","6","0","0","8","1","0"
"Manuel Lanzini","WHU","M","153","W (Tue)","@LIV Sun 6:30AM","9.75","9.75","9%","-0.9%","1","1","0","0","0","1","1","0","0","1","0","6","75.0","1","0","0","0","0","1","0","0","0","0","0"
"Toby Alderweireld","TOT","D","154","W (Thu)","BHA Mon 8:15AM","29.25","9.75","35%","+0.9%","3","0","0","2","0","0","4","0","0","0","0","159","84.6","7","0","1","12","1","7","0","0","4","1","0"
"Grady Diangana","WBA","M","155","W (Thu)","@FUL Tue 6:30AM","58.25","9.71","58%","-0.6%","6","1","1","4","0","3","6","22","0","0","0","116","79.5","54","0","4","2","11","7","0","0","0","0","1"
"Fabinho","LIV","D,M","156","BCFC","WHU Sun 6:30AM","58","9.67","69%","+0.2%","6","0","0","2","1","0","7","1","0","1","0","352","90.5","37","0","10","8","1","6","0","0","1","1","0"
"George Baldock","SHU","D,M","157","Joe","MCI Sun 1:30AM","57.75","9.62","52%","-1.3%","6","0","0","4","1","1","4","1","0","1","0","134","80.7","67","3","3","9","7","5","0","0","0","0","0"
"Jack Robinson","SHU","D","158","W (Tue)","MCI Sun 1:30AM","28.5","9.5","1%","-0.1%","3","0","0","0","1","0","3","0","0","0","0","94","83.2","12","0","4","12","0","9","0","0","4","0","0"
"Cesar Azpilicueta","CHE","D","159","ratzzz","@BUR Sun 4:00AM","47.5","9.5","89%","-0.7%","5","0","0","2","1","1","1","1","0","1","0","258","84.6","56","1","0","9","1","8","0","0","3","2","0"
"Steven Alzate","BHA","M","160","W (Thu)","@TOT Mon 8:15AM","47.5","9.5","15%","0%","5","0","0","7","0","1","6","5","0","1","0","179","91.8","53","0","4","2","7","0","0","0","0","0","1"
"Darnell Furlong","WBA","D","161","W (Thu)","@FUL Tue 6:30AM","47.25","9.45","12%","+1.8%","5","0","0","3","1","1","3","3","0","1","0","96","66.2","23","6","9","8","2","16","0","0","10","1","0"
"Victor Lindelof","MUN","D","162","W (Tue)","ARS Mon 5:30AM","37.75","9.44","32%","+0.2%","4","0","0","1","0","0","2","0","0","0","0","224","91.8","19","0","4","21","1","6","0","0","6","1","0"
"Robin Koch","LEE","D","163","FA","LEI Tue 9:00AM","54.5","9.08","21%","+0.9%","6","0","0","0","0","1","7","0","0","0","0","315","86.3","14","0","14","14","1","20","0","0","9","2","0"
"Fikayo Tomori","CHE","D","164","W (Tue)","@BUR Sun 4:00AM","9","9","2%","0%","1","0","0","0","0","0","1","0","0","0","0","28","96.6","0","0","2","8","0","0","0","0","2","0","0"
"Moussa Sissoko","TOT","M","165","W (Thu)","BHA Mon 8:15AM","36","9","7%","+0.3%","4","0","0","2","0","0","5","1","0","0","0","176","92.6","32","0","8","3","3","1","0","0","0","0","1"
"Ilkay Gundogan","MCI","M","166","W (Tue)","@SHU Sun 1:30AM","18","9","38%","+8.9%","2","0","0","2","0","0","0","0","0","0","0","125","95.4","29","0","2","1","0","2","0","0","0","0","0"
"Seamus Coleman","EVE","D","167","W (Wed)","@NEW Mon 3:00AM","44.75","8.95","56%","-4.8%","5","0","0","2","1","2","6","9","0","0","0","169","88.9","25","0","4","10","6","4","0","0","5","1","0"
"Bernardo Silva","MCI","M,F","168","BS420FC","@SHU Sun 1:30AM","26.75","8.92","99%","0%","3","0","0","1","0","0","2","1","0","0","0","109","90.1","47","0","1","1","5","2","0","0","0","0","1"
"James McArthur","CRY","M","169","Blkeburn","@WOL Sat 9:00AM","44.5","8.9","26%","-1.8%","5","0","0","4","0","0","9","3","0","2","0","130","76.5","23","0","10","10","2","7","0","0","0","0","1"
"John Lundstram","SHU","M","170","Bantztas","MCI Sun 1:30AM","53","8.83","27%","-0.9%","6","0","0","10","0","3","3","2","0","3","0","183","83.6","69","3","3","2","5","4","1","0","0","0","0"
"Gabriel Magalhaes","ARS","D","171","WW69","@MUN Mon 5:30AM","44","8.8","84%","-0.6%","5","1","0","0","0","1","3","1","0","0","0","423","89.2","18","0","5","12","0","14","0","0","4","1","0"
"Hector Bellerin","ARS","D,M","172","Bantztas","@MUN Mon 5:30AM","52.5","8.75","83%","+0.8%","6","0","0","3","2","1","7","3","0","3","0","230","85.2","46","3","9","5","5","7","0","0","2","0","1"
"Kyle Bartley","WBA","D","173","W (Thu)","@FUL Tue 6:30AM","35","8.75","4%","-0.1%","4","1","0","0","0","1","0","0","0","0","0","82","77.4","6","0","5","27","0","7","0","0","13","0","0"
"Ben Davies","TOT","D","174","W (Thu)","BHA Mon 8:15AM","43.5","8.7","23%","-0.4%","5","0","0","2","1","0","2","0","0","0","0","176","80.0","36","5","2","8","1","9","0","0","4","1","0"
"Eric Dier","TOT","D,M","175","Bantztas","BHA Mon 8:15AM","43","8.6","27%","-0.3%","5","0","0","0","0","0","1","0","0","0","0","315","89.5","16","0","5","24","0","16","0","0","5","1","0"
"Chris Wood","BUR","F","176","MKJ","CHE Sun 4:00AM","43","8.6","74%","-1%","5","1","0","1","0","5","1","8","0","0","0","58","60.4","24","0","0","3","0","30","0","0","0","0","0"
"Charlie Taylor","BUR","D","177","W (Thu)","CHE Sun 4:00AM","43","8.6","23%","-1.5%","5","0","0","2","1","1","4","1","0","1","0","165","70.5","34","5","3","10","2","10","0","0","9","1","0"
"Jeff Hendrick","NEW","M","178","W (Wed)","EVE Mon 3:00AM","51.25","8.54","30%","-0.1%","6","1","0","1","1","1","2","3","0","0","0","156","83.0","26","0","9","4","4","8","0","0","0","0","1"
"Filip Krovinovic","WBA","M","179","W (Thu)","@FUL Tue 6:30AM","25","8.33","2%","-0.2%","3","0","0","0","0","2","3","1","0","0","0","120","87.6","42","1","1","1","0","3","0","0","0","0","1"
"Nampalys Mendy","LEI","M","180","W (Wed)","@LEE Tue 9:00AM","50","8.33","10%","+0.3%","6","0","0","2","1","0","4","5","0","2","0","342","92.2","70","0","8","5","3","2","0","0","0","0","2"
"Christian Pulisic","CHE","M,F","181","STV","@BUR Sun 4:00AM","25","8.33","100%","0%","3","0","1","1","0","1","3","0","0","0","0","34","63.0","14","0","3","4","3","2","0","0","0","0","0"
"Ivan Cavaleiro","FUL","M,F","182","W (Tue)","WBA Tue 6:30AM","41.5","8.3","14%","-2%","5","0","0","8","0","0","1","6","0","1","0","112","77.8","39","2","5","1","10","1","0","0","0","0","0"
"Paul Pogba","MUN","M","183","248 SC","ARS Mon 5:30AM","41.25","8.25","98%","-0.5%","5","0","0","1","0","2","5","10","0","0","0","152","78.8","54","0","3","2","9","9","0","0","0","0","0"
"Georginio Wijnaldum","LIV","M","184","Bantztas","WHU Sun 6:30AM","49.25","8.21","50%","+1.3%","6","0","0","4","0","3","4","5","0","0","0","224","91.1","60","0","4","3","4","4","0","0","0","0","1"
"Ruben Dias","MCI","D","185","W (Tue)","@SHU Sun 1:30AM","24.5","8.17","71%","+0.2%","3","0","0","0","0","0","0","0","0","1","0","206","92.4","16","0","3","11","1","9","0","0","2","1","0"
"Caglar Soyuncu","LEI","D","186","WW69","@LEE Tue 9:00AM","32.5","8.12","56%","-3.2%","4","0","0","2","0","0","4","0","0","1","0","240","87.9","18","0","7","12","0","10","0","0","7","1","0"
"Alexis Mac Allister","BHA","M","187","W (Thu)","@TOT Mon 8:15AM","16.25","8.12","5%","+0.3%","2","1","0","0","0","1","1","1","0","0","0","9","81.8","5","0","1","0","2","1","0","0","0","0","0"
"Luke Shaw","MUN","D","188","W (Tue)","ARS Mon 5:30AM","40.5","8.1","35%","+0.3%","5","0","0","3","0","1","5","4","0","2","0","238","82.1","76","1","4","8","8","7","0","1","12","1","0"
"Tanguy Ndombele","TOT","M","189","W (Thu)","BHA Mon 8:15AM","48","8","36%","-0.7%","6","1","0","2","0","1","3","4","0","1","0","169","84.1","44","0","4","3","12","1","0","0","0","0","1"
"Dan Burn","BHA","D","190","W (Thu)","@TOT Mon 8:15AM","24","8","18%","+0.5%","3","0","0","0","0","0","2","0","0","0","0","105","79.5","20","0","4","8","2","10","0","0","2","0","0"
"Miguel Almiron","NEW","M,F","191","BCFC","EVE Mon 3:00AM","39.75","7.95","51%","+2%","5","0","0","6","1","0","4","2","0","1","0","88","87.1","36","2","3","2","4","0","0","0","0","0","0"
"Erik Lamela","TOT","M","192","W (Thu)","BHA Mon 8:15AM","31.5","7.88","5%","+0.1%","4","0","1","3","1","3","1","2","0","1","0","40","85.1","14","0","3","1","5","1","0","0","0","0","0"
"Angelo Ogbonna","WHU","D","193","W (Tue)","@LIV Sun 6:30AM","47","7.83","8%","-0.2%","6","0","0","1","0","1","3","1","0","1","0","179","81.4","14","0","5","25","0","12","0","0","8","2","0"
"Callum Robinson","WBA","F","194","W (Thu)","@FUL Tue 6:30AM","47","7.83","21%","+0.7%","6","2","0","2","1","3","1","7","0","0","0","53","70.7","29","1","0","1","2","7","0","0","0","0","0"
"Ashley Barnes","BUR","F","195","W (Thu)","CHE Sun 4:00AM","23.25","7.75","14%","+0.1%","3","0","0","4","0","3","0","3","0","1","0","35","67.3","18","1","0","3","0","10","0","0","0","0","0"
"Andy Carroll","NEW","F","196","W (Wed)","EVE Mon 3:00AM","31","7.75","5%","-0.5%","4","0","0","1","1","0","0","2","0","0","0","29","56.9","17","0","0","7","1","23","0","0","0","0","0"
"Eric Garcia","MCI","D","197","W (Tue)","@SHU Sun 1:30AM","15.25","7.62","8%","+6.3%","2","0","0","1","0","0","4","0","0","0","0","190","95.5","25","0","3","5","0","2","0","0","6","0","0"
"Adama Traore","WOL","M,F","198","BCFC","CRY Sat 9:00AM","45.75","7.62","97%","-0.6%","6","0","0","5","0","0","5","9","0","0","0","61","67.8","16","2","2","2","23","7","0","0","3","0","1"
"Tammy Abraham","CHE","F","199","Blkeburn","@BUR Sun 4:00AM","38","7.6","75%","-3.1%","5","1","0","1","1","3","3","0","0","0","0","34","69.4","8","0","2","2","2","7","0","0","0","0","0"
"Ezgjan Alioski","LEE","M","200","FA","LEI Tue 9:00AM","30.25","7.56","3%","+0.2%","4","0","0","3","0","2","2","2","0","0","0","58","82.9","19","1","1","2","1","5","0","0","0","1","0"
"Christian Fuchs","LEI","D","201","W (Wed)","@LEE Tue 9:00AM","15","7.5","1%","+0.4%","2","0","0","0","0","0","1","0","0","1","0","57","81.4","6","0","3","6","0","3","0","0","1","1","0"
"Giovani Lo Celso","TOT","M","202","BigUps","BHA Mon 8:15AM","22.25","7.42","67%","+0.4%","3","0","0","4","0","4","0","2","0","1","0","79","82.3","20","0","0","0","2","3","0","0","0","0","0"
"Ben Osborn","SHU","M","203","W (Tue)","MCI Sun 1:30AM","29.5","7.38","1%","+0.2%","4","0","0","3","0","1","3","5","0","0","0","88","74.6","41","3","1","2","2","2","0","0","0","0","0"
"Erik Pieters","BUR","D,M","204","W (Thu)","CHE Sun 4:00AM","14.75","7.38","2%","-0.1%","2","0","0","0","0","1","2","1","0","0","0","28","66.7","1","0","3","3","2","4","0","1","3","1","0"
"Oliver Norwood","SHU","M","205","W (Tue)","MCI Sun 1:30AM","22","7.33","22%","-0.8%","3","0","0","3","0","0","1","2","0","0","0","115","87.1","28","0","3","2","0","3","0","0","0","0","0"
"Moussa Djenepo","SOU","M","206","W (Wed)","@AVL Mon 1:00AM","29.25","7.31","10%","-0.8%","4","1","0","0","1","1","0","2","0","1","0","52","74.3","19","0","1","0","6","5","0","0","0","0","1"
"Allan","EVE","M","207","W (Wed)","@NEW Mon 3:00AM","36.5","7.3","48%","-0.8%","5","0","0","1","0","1","10","5","0","1","0","214","87.3","23","0","6","6","4","1","0","0","0","0","1"
"Douglas Luiz","AVL","M","208","FA","SOU Mon 1:00AM","36.5","7.3","5%","+0.2%","5","0","0","2","0","2","1","2","0","2","0","165","82.9","50","0","7","4","2","5","0","0","0","0","3"
"Ruben Neves","WOL","M","209","MKJ","CRY Sat 9:00AM","43.75","7.29","51%","+0.5%","6","0","0","4","0","1","5","5","0","1","0","283","86.0","48","0","6","7","0","4","0","0","0","0","1"
"Tyrick Mitchell","CRY","D","210","W (Tue)","@WOL Sat 9:00AM","43.75","7.29","14%","+0.8%","6","0","0","0","1","1","13","1","0","1","0","129","76.3","39","1","4","14","0","1","0","0","9","1","0"
"Joel Ward","CRY","D","211","W (Tue)","@WOL Sat 9:00AM","36","7.2","8%","-0.7%","5","0","0","1","0","0","3","2","1","2","0","82","69.5","24","0","8","21","1","10","0","0","8","1","0"
"Jamaal Lascelles","NEW","D","212","W (Wed)","EVE Mon 3:00AM","36","7.2","7%","-0.1%","5","0","0","0","0","0","1","0","0","1","0","153","84.1","10","0","4","27","2","11","0","0","9","1","0"
"Isaac Hayden","NEW","M","213","W (Wed)","EVE Mon 3:00AM","35.75","7.15","2%","-0.4%","5","0","0","2","0","1","6","4","0","2","0","158","82.7","21","0","8","8","1","12","0","0","1","0","1"
"Nathan Redmond","SOU","M,F","214","W (Wed)","@AVL Mon 1:00AM","28.5","7.12","60%","-0.9%","4","0","0","1","0","1","6","7","0","0","0","95","75.4","44","0","0","0","8","0","0","0","0","0","1"
"Jairo Riedewald","CRY","D,M","215","W (Tue)","@WOL Sat 9:00AM","28.5","7.12","1%","+0.3%","4","1","0","1","0","1","2","1","0","0","0","55","94.8","16","0","2","5","2","0","0","0","0","0","0"
"Ben White","BHA","D,M","216","W (Thu)","@TOT Mon 8:15AM","42.75","7.12","25%","+1.3%","6","0","0","1","0","0","7","3","0","1","0","296","83.1","55","1","10","7","4","13","0","0","10","1","0"
"James McCarthy","CRY","M","217","W (Tue)","@WOL Sat 9:00AM","28.25","7.06","1%","0%","4","0","0","1","0","0","6","0","0","1","0","81","66.4","14","0","5","7","2","6","0","0","0","0","1"
"Federico Fernandez","NEW","D","218","W (Wed)","EVE Mon 3:00AM","42","7","11%","-0.4%","6","0","0","1","0","0","4","1","0","0","0","210","82.7","6","0","2","32","0","10","0","0","10","1","0"
"Joseph Gomez","LIV","D","219","Bantztas","WHU Sun 6:30AM","34.75","6.95","79%","+2%","5","0","0","1","0","0","1","3","0","0","0","334","89.1","25","0","4","22","4","18","0","0","12","0","0"
"Michy Batshuayi","CRY","F","220","W (Tue)","@WOL Sat 9:00AM","27.75","6.94","31%","+3.2%","4","0","0","1","2","2","1","6","0","0","0","22","57.9","6","0","4","3","2","2","0","0","0","0","0"
"John Fleck","SHU","M","221","W (Tue)","MCI Sun 1:30AM","20.75","6.92","25%","-0.7%","3","0","0","3","0","0","3","2","0","0","0","47","74.6","28","0","2","1","2","0","0","0","0","0","0"
"Conor Coady","WOL","D","222","STV","CRY Sat 9:00AM","41","6.83","49%","+2.2%","6","0","0","1","0","0","5","1","0","1","0","262","85.6","16","0","6","13","1","7","0","0","8","3","0"
"Adam Lallana","BHA","M,F","223","248 SC","@TOT Mon 8:15AM","40","6.67","34%","-0.7%","6","0","0","5","0","0","0","3","0","0","0","110","88.0","50","0","5","6","4","4","0","0","0","0","0"
"Dale Stephens","BUR","M","224","W (Thu)","CHE Sun 4:00AM","13.25","6.62","1%","+0.1%","2","0","0","0","0","0","3","3","0","0","0","72","86.7","11","0","4","0","1","5","0","0","0","0","0"
"Adam Webster","BHA","D","225","W (Thu)","@TOT Mon 8:15AM","39.5","6.58","14%","+0.5%","6","0","0","2","0","1","3","1","0","1","0","333","79.7","52","0","10","11","1","10","0","0","12","1","0"
"Nemanja Matic","MUN","M","226","W (Tue)","ARS Mon 5:30AM","19.75","6.58","4%","-0.8%","3","0","0","1","1","1","1","2","0","1","0","94","87.0","19","0","3","0","2","2","0","0","0","0","0"
"Ayoze Perez","LEI","M,F","227","248 SC","@LEE Tue 9:00AM","26.25","6.56","47%","-2.9%","4","0","0","2","0","1","4","1","0","1","0","68","70.1","26","1","5","2","2","2","0","0","0","0","1"
"Cengiz Under","LEI","M","228","BigUps","@LEE Tue 9:00AM","13","6.5","28%","-1.6%","2","0","0","1","1","0","0","2","0","0","0","19","76.0","11","0","0","0","3","0","0","0","0","0","0"
"Ruben Loftus-Cheek","FUL","M,F","229","ratzzz","WBA Tue 6:30AM","19.5","6.5","48%","+0.4%","3","0","0","1","0","1","2","4","0","0","0","92","88.5","30","0","0","1","4","2","0","0","0","0","0"
"Nathan Ake","MCI","D","230","248 SC","@SHU Sun 1:30AM","26","6.5","72%","-3%","4","1","0","1","0","1","1","0","0","2","0","224","93.7","38","0","2","3","0","7","0","0","6","1","0"
"Virgil van Dijk","LIV","D","231","STV","WHU Sun 6:30AM","31.75","6.35","60%","-3.3%","5","1","0","0","0","2","2","0","1","1","0","307","90.0","27","0","5","8","0","12","0","0","11","1","0"
"Fernandinho","MCI","D,M","232","Bantztas","@SHU Sun 1:30AM","25","6.25","24%","-1%","4","0","0","0","0","1","3","0","0","0","0","152","87.9","44","0","2","4","1","4","0","0","0","0","0"
"Daniel James","MUN","M","233","W (Tue)","ARS Mon 5:30AM","18.5","6.17","11%","+2.4%","3","0","0","3","0","1","2","0","0","1","0","72","90.0","32","0","0","1","1","0","0","0","0","0","0"
"Phil Bardsley","BUR","D","234","W (Thu)","CHE Sun 4:00AM","18.5","6.17","2%","0%","3","0","0","0","0","0","5","1","0","2","0","70","64.8","14","2","6","10","3","7","0","0","8","0","0"
"Fred","MUN","M","235","splitt1n","ARS Mon 5:30AM","24.5","6.12","6%","+1.9%","4","0","0","1","0","0","2","1","0","1","0","158","86.8","25","0","5","3","5","0","0","0","0","0","1"
"Aaron Connolly","BHA","F","236","W (Thu)","@TOT Mon 8:15AM","30.5","6.1","13%","+1.5%","5","1","0","3","1","2","2","3","0","0","0","20","71.4","11","0","0","0","1","2","0","0","0","0","0"
"Mason Greenwood","MUN","M,F","237","MKJ","ARS Mon 5:30AM","24","6","92%","-0.6%","4","0","0","2","0","1","1","2","0","0","0","62","86.1","27","1","2","0","7","0","0","0","0","0","0"
"James Maddison","LEI","M","238","BS420FC","@LEE Tue 9:00AM","29.5","5.9","99%","+0.2%","5","1","0","2","1","1","1","5","0","1","0","75","90.4","28","2","1","0","2","0","0","0","0","0","0"
"Naby Keita","LIV","M","239","W (Tue)","WHU Sun 6:30AM","23.5","5.88","43%","-1.6%","4","0","0","1","0","0","0","7","0","0","0","137","92.6","45","0","3","2","4","2","0","0","0","0","1"
"Andre Gomes","EVE","M","240","W (Wed)","@NEW Mon 3:00AM","23.25","5.81","6%","-0.4%","4","0","0","2","0","0","5","8","0","1","0","160","88.9","36","0","0","3","3","3","0","0","0","0","1"
"Gylfi Sigurdsson","EVE","M","241","248 SC","@NEW Mon 3:00AM","34.75","5.79","62%","+3.8%","6","0","0","3","1","0","2","1","0","0","0","102","83.6","22","2","6","3","3","0","0","0","0","0","0"
"Joao Moutinho","WOL","M","242","Blkeburn","CRY Sat 9:00AM","34.5","5.75","76%","-4.4%","6","0","0","7","0","0","5","2","0","1","0","171","88.6","26","0","5","2","0","1","0","0","0","0","2"
"Johann Gudmundsson","BUR","M","243","W (Thu)","CHE Sun 4:00AM","17.25","5.75","20%","+0.2%","3","0","0","1","0","2","0","0","0","0","0","45","73.8","9","1","2","0","2","4","0","0","0","0","1"
"Joel Veltman","BHA","D","244","W (Thu)","@TOT Mon 8:15AM","11.5","5.75","1%","0%","2","0","0","0","0","0","3","1","0","0","0","83","82.2","12","0","0","6","1","4","0","0","3","0","0"
"Jack O'Connell","SHU","D","245","W (Tue)","MCI Sun 1:30AM","11.5","5.75","22%","-0.2%","2","0","0","0","0","0","1","0","0","0","0","55","71.4","8","0","2","7","0","5","0","0","3","0","0"
"Granit Xhaka","ARS","M","246","WW69","@MUN Mon 5:30AM","34","5.67","13%","0%","6","0","0","1","0","0","4","5","0","1","0","314","89.0","55","0","3","8","0","4","0","0","1","0","1"
"David McGoldrick","SHU","F","247","W (Tue)","MCI Sun 1:30AM","34","5.67","5%","-0.2%","6","1","0","2","0","1","0","4","0","0","0","80","72.7","31","0","0","3","4","10","0","0","0","0","0"
"Kevin Long","BUR","D","248","W (Thu)","CHE Sun 4:00AM","28.25","5.65","1%","0%","5","0","0","1","0","0","5","0","0","1","0","128","69.6","7","0","4","15","0","13","0","0","9","1","0"
"Jamie Shackleton","LEE","M","249","FA","LEI Tue 9:00AM","11.25","5.62","0%","0%","2","0","0","1","0","0","2","0","0","0","0","24","85.7","7","1","2","0","1","0","0","0","0","0","1"
"Dara O'Shea","WBA","D","250","W (Thu)","@FUL Tue 6:30AM","22.5","5.62","2%","0%","4","0","0","1","0","0","5","2","0","0","0","101","74.3","12","0","7","14","2","7","0","0","13","0","0"
"Jordan Ayew","CRY","M,F","251","W (Tue)","@WOL Sat 9:00AM","22.5","5.62","49%","-0.8%","4","0","0","0","1","3","3","21","0","0","0","37","72.5","10","0","2","3","7","6","0","0","0","0","0"
"Lucas Moura","TOT","F","252","STV","BHA Mon 8:15AM","33.5","5.58","76%","-0.2%","6","1","0","2","0","3","0","10","0","0","0","88","74.6","33","0","3","1","3","5","0","0","0","0","0"
"Ferran Torres","MCI","F","253","W (Tue)","@SHU Sun 1:30AM","16.75","5.58","60%","-2.8%","3","0","0","2","1","1","0","3","0","0","0","28","80.0","13","0","0","0","2","1","0","0","0","0","0"
"Jonny Evans","LEI","D","254","STV","@LEE Tue 9:00AM","22.25","5.56","51%","-0.6%","4","0","0","0","0","0","3","0","0","3","0","187","86.2","9","0","8","11","0","12","0","0","5","1","0"
"David Luiz","ARS","D","255","W (Wed)","@MUN Mon 5:30AM","27.25","5.45","21%","+0.9%","5","0","0","0","0","0","3","0","0","0","0","228","84.4","21","0","4","15","2","6","0","0","5","0","0"
"Eberechi Eze","CRY","M","256","W (Tue)","@WOL Sat 9:00AM","27.25","5.45","52%","-4.2%","5","0","0","2","0","1","3","6","0","0","0","77","80.2","35","1","3","0","7","0","0","0","0","0","0"
"Davinson Sanchez","TOT","D","257","W (Thu)","BHA Mon 8:15AM","21.75","5.44","16%","+0.3%","4","0","0","0","0","0","3","0","0","0","0","217","84.4","3","0","3","18","0","12","0","1","7","0","0"
"Marcos Alonso","CHE","D","258","W (Tue)","@BUR Sun 4:00AM","16.25","5.42","34%","-1.4%","3","0","0","2","0","0","1","1","0","1","0","122","82.4","19","0","5","8","1","4","0","0","6","0","0"
"Pascal Struijk","LEE","D","259","FA","LEI Tue 9:00AM","16.25","5.42","3%","-0.5%","3","0","0","0","0","0","2","0","0","1","0","108","89.3","9","0","4","14","1","2","0","0","5","0","0"
"Javier Manquillo","NEW","D,M","260","W (Wed)","EVE Mon 3:00AM","21.5","5.38","4%","-0.1%","4","0","0","1","0","0","5","4","0","1","0","88","78.6","22","3","3","5","0","4","0","0","5","1","0"
"Ben Godfrey","EVE","D,M","261","W (Wed)","@NEW Mon 3:00AM","10.75","5.38","14%","+2.5%","2","0","0","1","0","0","1","1","0","0","0","47","81.0","5","0","0","5","3","4","0","0","3","0","0"
"Sergio Aguero","MCI","F","262","WW69","@SHU Sun 1:30AM","10.25","5.12","100%","-0.1%","2","0","0","3","0","0","0","1","0","0","0","28","75.7","15","0","0","0","0","1","0","0","0","0","0"
"Alireza Jahanbakhsh","BHA","F","263","W (Thu)","@TOT Mon 8:15AM","15.25","5.08","1%","+0.1%","3","0","0","3","1","0","0","0","0","1","0","22","84.6","12","2","0","0","1","0","0","0","0","0","0"
"Kelechi Iheanacho","LEI","F","264","W (Wed)","@LEE Tue 9:00AM","15.25","5.08","10%","-1.8%","3","0","0","3","0","1","0","0","0","0","0","27","93.1","13","0","0","1","2","1","0","0","0","0","0"
