"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Toby Alderweireld","TOT","D","133","FA","MCI Sun 6:30AM","50.25","10.05","44%","-46.7%","5","0","0","2","0","1","4","0","0","0","0","243","83.2","17","0","1","22","1","10","0","0","5","2","0"
"Leander Dendoncker","WOL","D,M","134","STV","SOU Tue 9:00AM","70.25","10.04","49%","-5.9%","7","0","0","7","1","1","8","1","0","1","0","196","85.2","53","3","4","4","0","23","0","0","0","0","4"
"Matt Ritchie","NEW","D,M","135","BCFC","CHE Sun 1:30AM","10","10","19%","+10.3%","1","0","0","1","0","0","0","0","0","0","0","19","79.2","5","2","0","4","0","3","0","0","1","0","0"
"Hector Bellerin","ARS","D,M","136","Bantztas","@LEE Mon 5:30AM","80","10","89%","-1.9%","8","0","0","4","3","1","7","3","0","3","0","313","85.1","66","5","12","11","6","10","0","0","2","0","2"
"Oliver McBurnie","SHU","F","137","BigUps","WHU Mon 3:00AM","80","10","54%","+26.9%","8","0","0","5","1","5","3","3","0","1","0","92","59.7","46","0","4","9","2","55","0","0","0","0","0"
"Luke Shaw","MUN","D","138","FA","WBA Sun 9:00AM","69.75","9.96","36%","-18.4%","7","0","0","6","1","1","5","4","0","2","0","318","82.4","97","5","6","13","9","11","0","1","14","1","0"
"Willian","ARS","F","139","splitt1n","@LEE Mon 5:30AM","69.25","9.89","95%","+3.8%","7","0","0","8","3","1","2","3","0","0","0","197","86.4","74","1","1","3","3","4","0","0","0","0","0"
"Douglas Luiz","AVL","M","140","FA","BHA Sun 4:00AM","68.75","9.82","17%","-46.9%","7","0","0","6","1","3","2","4","0","2","0","221","83.1","69","2","10","6","4","6","0","0","0","0","4"
"Jonjo Shelvey","NEW","M","141","STV","CHE Sun 1:30AM","48.75","9.75","48%","-15.5%","5","0","0","6","0","2","4","1","0","2","0","178","72.1","42","2","4","5","6","6","0","0","0","0","1"
"Darnell Furlong","WBA","D","142","FA","@MUN Sun 9:00AM","68","9.71","19%","-7.8%","7","0","0","5","1","2","6","4","0","1","0","131","62.4","36","9","10","10","3","26","0","0","13","1","0"
"Dennis Praet","LEI","M,F","143","FA","@LIV Mon 8:15AM","68","9.71","50%","-22.5%","7","1","0","4","2","2","3","6","0","0","0","164","83.7","60","2","5","3","5","1","0","0","0","0","1"
"Fabinho","LIV","D,M","144","BCFC","LEI Mon 8:15AM","58","9.67","54%","-27.8%","6","0","0","2","1","0","7","1","0","1","0","352","90.5","37","0","10","8","1","6","0","0","1","1","0"
"Ruben Neves","WOL","M","145","MKJ","SOU Tue 9:00AM","77.25","9.66","58%","-23.5%","8","0","0","9","0","2","9","6","0","2","0","412","86.4","84","0","11","9","0","6","0","0","0","0","2"
"Cheikhou Kouyate","CRY","D,M","146","FA","@BUR Tue 6:30AM","76.75","9.59","16%","-10.9%","8","1","0","1","0","2","5","1","0","0","0","192","74.1","8","0","7","38","2","21","0","0","12","1","0"
"Ryan Bertrand","SOU","D","147","MKJ","@WOL Tue 9:00AM","66.75","9.54","48%","+2.8%","7","0","0","8","0","1","4","1","0","1","0","268","81.0","63","2","6","8","2","13","0","0","10","3","0"
"Jack Robinson","SHU","D","148","FA","WHU Mon 3:00AM","28.5","9.5","1%","+0.6%","3","0","0","0","1","0","3","0","0","0","0","94","83.2","12","0","4","12","0","9","0","0","4","0","0"
"Cesar Azpilicueta","CHE","D","149","ratzzz","@NEW Sun 1:30AM","47.5","9.5","76%","+3.4%","5","0","0","2","1","1","1","1","0","1","0","258","84.6","56","1","0","9","1","8","0","0","3","2","0"
"Steven Alzate","BHA","M","150","FA","@AVL Sun 4:00AM","47.5","9.5","7%","+7.4%","5","0","0","7","0","1","6","5","0","1","0","179","91.8","53","0","4","2","7","0","0","0","0","0","1"
"Conor Gallagher","WBA","M","151","FA","@MUN Sun 9:00AM","37.75","9.44","6%","-30%","4","0","0","3","0","0","7","5","0","1","0","112","79.4","36","0","3","6","6","6","0","0","0","0","1"
"Alexandre Lacazette","ARS","F","152","WW69","@LEE Mon 5:30AM","66","9.43","97%","-2.7%","7","3","0","6","0","6","2","9","0","1","0","86","78.2","26","0","4","3","2","7","0","0","0","0","0"
"Gabriel Magalhaes","ARS","D","153","WW69","@LEE Mon 5:30AM","65.75","9.39","85%","-15.3%","7","1","0","0","0","1","8","1","0","1","0","533","88.2","23","0","11","20","0","17","0","0","7","2","0"
"Yves Bissouma","BHA","M","154","FA","@AVL Sun 4:00AM","65.25","9.32","11%","-43.2%","7","1","0","1","0","1","10","10","0","2","1","319","86.4","81","0","8","8","9","12","0","0","0","0","2"
"Chris Basham","SHU","D","155","FA","WHU Mon 3:00AM","74.5","9.31","46%","+18.5%","8","0","0","2","0","0","15","4","0","0","0","186","78.8","44","2","14","32","2","21","0","0","14","0","0"
"Eric Dier","TOT","D,M","156","Bantztas","MCI Sun 6:30AM","64.75","9.25","36%","-36.3%","7","0","0","0","0","0","0","0","0","0","0","407","86.8","19","0","7","36","0","22","0","0","6","2","0"
"Rob Holding","ARS","D","157","FA","@LEE Mon 5:30AM","46.25","9.25","19%","-53.6%","5","0","0","0","0","0","7","0","0","1","0","289","87.0","11","0","7","21","2","9","0","0","7","2","0"
"Charlie Taylor","BUR","D","158","FA","CRY Tue 6:30AM","64.75","9.25","22%","-5.7%","7","0","0","3","1","1","6","2","0","1","0","213","69.4","39","6","6","19","2","12","0","0","12","2","0"
"Joe Bryan","FUL","D,M","159","FA","EVE Mon 1:00AM","46","9.2","21%","+20.5%","5","0","0","2","1","1","5","1","0","1","0","114","77.6","36","4","9","8","8","3","0","0","7","0","0"
"Harrison Reed","FUL","M","160","FA","EVE Mon 1:00AM","45.5","9.1","2%","+2%","5","0","0","4","1","1","0","1","0","1","0","221","93.2","51","1","8","4","2","1","0","0","0","0","0"
"Ethan Ampadu","SHU","D,M","161","FA","WHU Mon 3:00AM","36.25","9.06","3%","+2.7%","4","0","0","1","0","0","2","0","0","0","0","94","75.8","23","0","6","16","3","5","0","0","1","0","0"
"Fikayo Tomori","CHE","D","162","FA","@NEW Sun 1:30AM","9","9","1%","+1.4%","1","0","0","0","0","0","1","0","0","0","0","28","96.6","0","0","2","8","0","0","0","0","2","0","0"
"Callum Hudson-Odoi","CHE","F","163","FA","@NEW Sun 1:30AM","36","9","22%","+12.6%","4","1","0","5","0","1","1","3","0","0","0","76","88.4","37","2","1","0","1","0","0","0","0","0","1"
"Aaron Wan-Bissaka","MUN","D","164","splitt1n","WBA Sun 9:00AM","53.75","8.96","95%","-5.5%","6","1","0","2","0","2","9","5","0","0","0","227","84.1","45","0","9","8","4","6","0","0","11","1","0"
"Mohamed Elneny","ARS","M","165","FA","@LEE Mon 5:30AM","44.75","8.95","6%","-39.1%","5","0","0","2","0","0","2","1","0","0","0","286","94.1","50","0","11","5","1","2","0","0","0","0","2"
"Abdoulaye Doucoure","EVE","M","166","MKJ","@FUL Mon 1:00AM","71","8.88","59%","-32.1%","8","0","0","8","1","2","10","6","0","3","0","359","88.2","70","0","11","2","5","5","0","0","0","0","1"
"Joel Veltman","BHA","D","167","FA","@AVL Sun 4:00AM","35.25","8.81","2%","+1.8%","4","0","0","3","0","0","4","2","0","0","0","202","83.8","29","2","2","10","2","4","0","0","5","1","0"
"Jeffrey Schlupp","CRY","D,M","168","FA","@BUR Tue 6:30AM","52.75","8.79","25%","+7.2%","6","0","0","5","1","1","5","10","0","1","0","73","67.0","26","1","7","2","11","16","0","0","0","0","1"
"Seamus Coleman","EVE","D","169","FA","@FUL Mon 1:00AM","52.5","8.75","58%","-33.4%","6","0","0","3","1","2","8","9","0","0","0","202","87.4","30","1","4","12","8","5","0","0","8","1","0"
"Patrick van Aanholt","CRY","D","170","ratzzz","@BUR Tue 6:30AM","26.25","8.75","57%","-25.2%","3","0","0","2","1","3","1","0","0","1","0","100","85.5","29","1","1","4","2","2","0","0","4","0","0"
"Enda Stevens","SHU","D,M","171","MKJ","WHU Mon 3:00AM","70","8.75","47%","-7.4%","8","0","0","1","0","2","11","4","0","1","0","263","83.5","76","0","6","28","7","12","0","0","8","0","0"
"Eberechi Eze","CRY","M","172","splitt1n","@BUR Tue 6:30AM","61.25","8.75","76%","+3.4%","7","1","0","4","1","2","5","7","0","0","0","123","83.7","54","1","7","0","9","0","0","0","0","0","0"
"Pascal Gross","BHA","M,F","173","FA","@AVL Sun 4:00AM","61","8.71","41%","-31.4%","7","0","0","9","1","1","3","1","0","0","0","168","86.6","64","7","1","2","1","3","0","0","0","0","1"
"Robin Koch","LEE","D","174","FA","ARS Mon 5:30AM","69.5","8.69","31%","-41.3%","8","0","0","1","0","1","9","0","1","0","0","479","86.8","28","0","20","20","1","29","0","0","17","2","0"
"Jarrod Bowen","WHU","M","175","Joe","@SHU Mon 3:00AM","68.75","8.59","94%","-6.2%","8","3","0","3","0","4","4","5","0","0","0","118","75.6","41","2","2","2","6","0","0","0","0","0","2"
"Michael Keane","EVE","D","176","Bantztas","@FUL Mon 1:00AM","67.25","8.41","79%","-20.8%","8","2","0","2","0","2","3","2","0","0","0","584","91.5","21","0","10","25","0","14","0","0","14","1","0"
"Ruben Dias","MCI","D","177","FA","@TOT Sun 6:30AM","42","8.4","67%","-23.7%","5","0","0","0","0","0","1","0","0","1","0","372","93.2","20","0","4","19","1","12","0","0","3","2","0"
"James McArthur","CRY","M","178","Blkeburn","@BUR Tue 6:30AM","50","8.33","19%","+19.1%","6","0","0","4","0","0","10","6","0","2","0","152","76.8","29","0","10","13","3","7","0","0","0","0","1"
"Christian Pulisic","CHE","M,F","179","STV","@NEW Sun 1:30AM","25","8.33","100%","-0.3%","3","0","1","1","0","1","3","0","0","0","0","34","63.0","14","0","3","4","3","2","0","0","0","0","0"
"Liam Cooper","LEE","D","180","FA","ARS Mon 5:30AM","41.5","8.3","18%","-45.9%","5","0","0","0","0","0","9","0","0","1","0","296","84.8","16","0","11","16","1","19","0","0","12","1","0"
"Yerry Mina","EVE","D","181","FA","@FUL Mon 1:00AM","58","8.29","54%","-36.5%","7","1","0","0","0","2","3","1","1","1","0","442","92.3","10","0","11","28","0","20","0","0","11","1","0"
"Grady Diangana","WBA","M","182","FA","@MUN Sun 9:00AM","66","8.25","41%","-22.4%","8","1","1","4","0","3","8","25","0","0","0","136","77.7","59","0","6","2","13","10","0","0","0","0","1"
"Ben White","BHA","D,M","183","FA","@AVL Sun 4:00AM","65.75","8.22","25%","-29.5%","8","0","0","1","0","0","11","3","0","1","0","372","82.5","59","1","16","10","5","17","0","0","10","2","0"
"Dan Burn","BHA","D","184","FA","@AVL Sun 4:00AM","41","8.2","18%","+8.9%","5","0","0","1","0","0","3","0","0","1","0","178","79.8","34","1","5","11","3","17","0","0","4","1","0"
"Caglar Soyuncu","LEI","D","185","WW69","@LIV Mon 8:15AM","32.5","8.12","45%","-19%","4","0","0","2","0","0","4","0","0","1","0","240","87.9","18","0","7","12","0","10","0","0","7","1","0"
"Joachim Andersen","FUL","D","186","FA","EVE Mon 1:00AM","16.25","8.12","2%","-16%","2","0","0","0","0","0","0","0","0","0","0","67","80.7","3","0","0","7","0","7","0","0","1","1","0"
"Adam Lallana","BHA","M,F","187","248 SC","@AVL Sun 4:00AM","64.75","8.09","40%","+13.1%","8","0","0","9","0","0","0","5","0","0","0","186","84.9","90","1","5","6","8","4","0","0","0","0","1"
"Victor Lindelof","MUN","D","188","FA","WBA Sun 9:00AM","48.5","8.08","34%","-38.3%","6","0","0","1","0","0","2","1","0","0","0","356","91.3","30","0","7","26","2","9","0","0","8","1","0"
"Georginio Wijnaldum","LIV","M","189","Bantztas","LEI Mon 8:15AM","64.25","8.03","48%","-24.6%","8","0","0","4","0","3","5","5","0","0","0","346","92.0","80","0","5","3","7","8","0","0","0","0","1"
"Thomas Partey","ARS","M","190","ratzzz","@LEE Mon 5:30AM","32","8","76%","-14.5%","4","0","0","1","0","2","4","1","0","1","0","143","89.9","30","0","4","2","7","2","0","0","0","0","1"
"Bernardo Silva","MCI","M,F","191","BS420FC","@TOT Sun 6:30AM","39.75","7.95","95%","-4.9%","5","0","0","1","0","1","3","2","0","0","0","198","91.2","65","0","2","2","6","2","0","0","0","0","2"
"Jacob Murphy","NEW","D,M","192","Blkeburn","CHE Sun 1:30AM","31.75","7.94","4%","-14.1%","4","1","0","1","0","1","6","7","0","1","0","56","70.9","18","1","3","3","9","1","0","0","3","0","0"
"Allan","EVE","M","193","FA","@FUL Mon 1:00AM","55.25","7.89","43%","-38.3%","7","0","0","3","0","1","17","6","0","3","0","317","88.8","47","0","7","6","9","1","0","0","0","0","1"
"John Lundstram","SHU","M","194","Bantztas","WHU Mon 3:00AM","63","7.88","19%","-17.3%","8","0","0","11","0","4","3","4","0","3","0","226","82.5","82","3","4","4","5","4","1","0","0","0","0"
"Cengiz Under","LEI","M","195","BigUps","@LIV Mon 8:15AM","23.5","7.83","38%","-16.3%","3","0","0","3","2","0","0","3","0","0","0","23","71.9","15","0","0","0","3","0","0","0","0","0","0"
"Nampalys Mendy","LEI","M","196","FA","@LIV Mon 8:15AM","62.5","7.81","11%","-52.2%","8","0","0","2","1","0","7","5","0","2","0","428","91.6","85","0","9","5","5","2","0","0","0","0","3"
"Moussa Djenepo","SOU","M","197","FA","@WOL Tue 9:00AM","39","7.8","17%","-9.9%","5","1","0","1","1","1","4","4","0","1","0","74","73.3","20","0","2","0","7","7","0","0","0","0","2"
"Moussa Sissoko","TOT","M","198","FA","MCI Sun 6:30AM","46","7.67","8%","-28.4%","6","0","0","2","0","0","6","3","0","0","0","228","90.8","41","0","11","5","3","2","0","0","0","0","2"
"Eric Garcia","MCI","D","199","FA","@TOT Sun 6:30AM","15.25","7.62","3%","+2.7%","2","0","0","1","0","0","4","0","0","0","0","190","95.5","25","0","3","5","0","2","0","0","6","0","0"
"Kyle Bartley","WBA","D","200","FA","@MUN Sun 9:00AM","38","7.6","4%","-5.2%","5","1","0","0","0","1","0","0","0","1","0","97","74.6","8","0","6","30","0","12","0","0","14","0","0"
"James Maddison","LEI","M,F","201","BS420FC","@LIV Mon 8:15AM","52.75","7.54","99%","-0.7%","7","1","1","5","2","1","2","9","0","1","0","124","89.9","49","2","1","0","5","0","0","0","0","0","0"
"Karlan Grant","WBA","F","202","FA","@MUN Sun 9:00AM","30","7.5","12%","-51.8%","4","1","0","2","0","2","0","5","0","0","0","43","72.9","19","0","0","7","1","4","0","0","0","0","0"
"Adam Webster","BHA","D","203","FA","@AVL Sun 4:00AM","59.25","7.41","13%","-32.5%","8","0","0","2","0","2","3","1","0","1","0","465","79.2","69","0","13","14","1","17","0","0","14","2","0"
"Erik Pieters","BUR","D,M","204","FA","CRY Tue 6:30AM","14.75","7.38","2%","+1.6%","2","0","0","0","0","1","2","1","0","0","0","28","66.7","1","0","3","3","2","4","0","1","3","1","0"
"Ben Davies","TOT","D","205","FA","MCI Sun 6:30AM","44.25","7.38","23%","-4.3%","6","0","0","2","1","0","3","0","0","0","0","177","80.1","37","5","2","8","1","8","0","0","4","1","0"
"Callum Robinson","WBA","F","206","FA","@MUN Sun 9:00AM","58.5","7.31","16%","-11.3%","8","2","0","5","1","4","1","9","0","0","0","71","71.0","38","1","0","1","4","7","0","0","0","0","0"
"Tyrick Mitchell","CRY","D","207","FA","@BUR Tue 6:30AM","43.75","7.29","7%","-2.1%","6","0","0","0","1","1","13","1","0","1","0","129","76.3","39","1","4","14","0","1","0","0","9","1","0"
"Conor Coady","WOL","D","208","STV","SOU Tue 9:00AM","58.25","7.28","48%","-42.8%","8","0","0","1","0","0","8","2","0","1","0","344","87.3","19","0","7","19","2","9","0","0","9","4","0"
"Fabian Delph","EVE","M","209","FA","@FUL Mon 1:00AM","21.75","7.25","1%","+0.7%","3","0","0","1","0","0","1","0","0","0","0","145","93.5","22","0","2","7","1","0","0","0","0","0","0"
"Miguel Almiron","NEW","M,F","210","FA","CHE Sun 1:30AM","50.5","7.21","45%","+17.9%","7","0","0","7","1","0","6","6","1","1","0","132","85.2","48","2","5","3","7","0","0","0","0","0","0"
"Jordan Ayew","CRY","M,F","211","FA","@BUR Tue 6:30AM","43.25","7.21","54%","-9.6%","6","1","0","1","1","4","4","23","0","0","0","74","79.6","16","0","4","3","10","7","0","0","0","0","0"
"Joel Ward","CRY","D","212","FA","@BUR Tue 6:30AM","36","7.2","4%","+4%","5","0","0","1","0","0","3","2","1","2","0","82","69.5","24","0","8","21","1","10","0","0","8","1","0"
"Ezgjan Alioski","LEE","M","213","FA","ARS Mon 5:30AM","43","7.17","4%","-5.5%","6","0","0","4","0","3","4","3","0","0","0","120","83.3","37","1","2","2","1","6","0","0","0","1","0"
"Danny Welbeck","BHA","F","214","FA","@AVL Sun 4:00AM","14.25","7.12","14%","-4.4%","2","0","0","3","0","1","0","0","0","0","0","14","82.4","10","0","1","0","1","3","0","0","0","0","0"
"Nemanja Matic","MUN","M","215","FA","WBA Sun 9:00AM","28.5","7.12","3%","+3.3%","4","0","0","2","1","2","2","2","0","1","0","123","87.9","30","0","3","0","2","3","0","0","0","0","0"
"Erik Lamela","TOT","M","216","FA","MCI Sun 6:30AM","35.5","7.1","6%","+6.3%","5","0","1","3","1","3","1","2","0","1","0","55","79.7","21","0","3","1","6","3","0","0","0","0","0"
"Paul Pogba","MUN","M","217","248 SC","WBA Sun 9:00AM","49.5","7.07","95%","+3.9%","7","0","0","2","0","2","6","15","0","0","0","191","79.9","70","0","4","3","10","9","0","0","0","0","0"
"Federico Fernandez","NEW","D","218","FA","CHE Sun 1:30AM","56.5","7.06","9%","-27.1%","8","0","0","2","0","0","7","1","0","1","0","287","82.5","8","0","4","44","0","12","0","0","13","1","0"
"Chris Wood","BUR","F","219","MKJ","CRY Tue 6:30AM","49.25","7.04","64%","-9%","7","1","0","1","0","6","1","10","0","0","0","77","60.2","28","0","0","4","0","36","0","0","0","0","0"
"Jack Stephens","SOU","D","220","FA","@WOL Tue 9:00AM","28","7","2%","-7.1%","4","0","0","2","0","1","8","0","0","1","0","187","75.7","20","0","3","9","0","6","0","0","9","1","0"
"Tanguy Ndombele","TOT","M","221","FA","MCI Sun 6:30AM","55.5","6.94","36%","-0.5%","8","1","0","6","0","1","3","9","0","2","0","212","82.5","60","0","3","3","12","1","0","0","0","0","2"
"Angelo Ogbonna","WHU","D","222","FA","@SHU Mon 3:00AM","55.5","6.94","8%","-10%","8","0","0","1","0","1","3","1","0","2","0","235","82.2","16","0","6","30","0","14","0","0","10","3","0"
"Jeff Hendrick","NEW","M","223","FA","CHE Sun 1:30AM","55.5","6.94","23%","-40.9%","8","1","0","1","1","1","2","4","0","0","0","211","81.5","31","0","10","5","4","9","0","0","0","0","1"
"Jairo Riedewald","CRY","D,M","224","FA","@BUR Tue 6:30AM","41.5","6.92","3%","-33.3%","6","1","0","2","0","1","3","3","0","0","0","122","92.4","32","0","4","6","4","1","0","0","0","0","0"
"John Fleck","SHU","M","225","FA","WHU Mon 3:00AM","20.75","6.92","22%","+12.6%","3","0","0","3","0","0","3","2","0","0","0","47","74.6","28","0","2","1","2","0","0","0","0","0","0"
"Giovani Lo Celso","TOT","M","226","BigUps","MCI Sun 6:30AM","34.25","6.85","57%","-15.5%","5","0","0","6","0","4","3","4","0","1","0","99","79.8","35","0","0","0","3","5","0","0","0","0","0"
"Tosin Adarabioyo","FUL","D","227","FA","EVE Mon 1:00AM","27","6.75","1%","+1.1%","4","0","0","0","0","0","1","0","0","0","0","181","87.0","10","0","2","13","1","11","0","0","4","1","0"
"Said Benrahma","WHU","F","228","Joe","@SHU Mon 3:00AM","13.5","6.75","54%","-18.7%","2","0","0","1","1","2","1","1","0","0","0","12","85.7","3","0","0","0","0","0","0","0","0","0","0"
"Ashley Barnes","BUR","F","229","FA","CRY Tue 6:30AM","33.25","6.65","12%","-15.7%","5","0","0","6","0","3","0","9","0","1","0","62","72.1","28","1","2","4","0","16","0","0","0","0","0"
"Ilkay Gundogan","MCI","M","230","FA","@TOT Sun 6:30AM","26.5","6.62","28%","-44.7%","4","0","0","3","0","0","1","0","0","0","0","188","92.2","39","0","2","2","0","3","0","0","0","0","0"
"Ayoze Perez","LEI","M,F","231","248 SC","@LIV Mon 8:15AM","26.25","6.56","37%","+18.5%","4","0","0","2","0","1","4","1","0","1","0","68","70.1","26","1","5","2","2","2","0","0","0","0","1"
"Dara O'Shea","WBA","D","232","FA","@MUN Sun 9:00AM","32.75","6.55","1%","-7.7%","5","0","0","2","0","0","6","2","0","0","0","125","72.3","17","0","10","15","2","13","0","0","14","0","0"
"Curtis Jones","LIV","M","233","FA","LEI Mon 8:15AM","19.5","6.5","4%","+3.6%","3","0","0","1","0","1","0","3","0","0","0","110","88.7","43","0","0","1","2","2","0","0","0","0","0"
"Nathan Ake","MCI","D","234","248 SC","@TOT Sun 6:30AM","26","6.5","56%","-26%","4","1","0","1","0","1","1","0","0","2","0","224","93.7","38","0","2","3","0","7","0","0","6","1","0"
"Jonny Evans","LEI","D","235","FA","@LIV Mon 8:15AM","32.25","6.45","48%","-24.8%","5","0","0","0","0","0","3","0","0","4","0","214","84.3","9","0","8","16","0","16","0","0","5","2","0"
"Gylfi Sigurdsson","EVE","M","236","248 SC","@FUL Mon 1:00AM","51.5","6.44","58%","-5.8%","8","0","0","6","1","1","5","6","0","0","0","159","83.7","36","4","7","3","3","1","0","0","0","0","0"
"Mateo Kovacic","CHE","M","237","FA","@NEW Sun 1:30AM","25.5","6.38","25%","+7.3%","4","0","0","1","1","0","2","1","0","0","0","163","91.1","31","0","2","1","1","1","0","0","0","0","0"
"Adama Traore","WOL","M,F","238","BCFC","SOU Tue 9:00AM","51","6.38","92%","+10.3%","8","0","0","5","0","1","5","9","0","0","0","73","70.2","22","2","2","2","24","8","0","0","3","0","1"
"Jamaal Lascelles","NEW","D","239","FA","CHE Sun 1:30AM","44.5","6.36","6%","-3.4%","7","0","0","0","0","0","3","0","0","1","0","221","84.0","12","0","6","32","2","15","0","0","12","1","0"
"Virgil van Dijk","LIV","D","240","FA","LEI Mon 8:15AM","31.75","6.35","48%","+2.8%","5","1","0","0","0","2","2","0","1","1","0","307","90.0","27","0","5","8","0","12","0","0","11","1","0"
"Bobby De Cordova-Reid","FUL","M,F","241","FA","EVE Mon 1:00AM","44.25","6.32","4%","-13.8%","7","2","0","1","0","4","3","3","0","2","0","101","79.5","34","1","2","1","5","1","0","0","0","0","1"
"Fernandinho","MCI","D,M","242","Bantztas","@TOT Sun 6:30AM","25","6.25","21%","-15.8%","4","0","0","0","0","1","3","0","0","0","0","152","87.9","44","0","2","4","1","4","0","0","0","0","0"
"Ivan Cavaleiro","FUL","M,F","243","FA","EVE Mon 1:00AM","43.75","6.25","9%","-8.9%","7","0","0","8","0","0","1","6","0","1","0","116","77.9","40","2","6","1","10","3","0","0","0","0","0"
"Aymeric Laporte","MCI","D","244","FA","@TOT Sun 6:30AM","18.75","6.25","88%","-2.7%","3","0","0","1","0","0","0","0","0","1","0","185","86.9","7","0","2","8","0","8","0","0","2","1","0"
"Xherdan Shaqiri","LIV","M,F","245","FA","LEI Mon 8:15AM","12.5","6.25","5%","+5.2%","2","0","0","1","1","0","2","1","0","0","0","23","82.1","6","0","0","0","1","0","0","0","0","0","0"
"Daniel James","MUN","M","246","FA","WBA Sun 9:00AM","18.5","6.17","5%","+5.2%","3","0","0","3","0","1","2","0","0","1","0","72","90.0","32","0","0","1","1","0","0","0","0","0","0"
"Phil Bardsley","BUR","D","247","FA","CRY Tue 6:30AM","18.5","6.17","2%","+1.7%","3","0","0","0","0","0","5","1","0","2","0","70","64.8","14","2","6","10","3","7","0","0","8","0","0"
"Nathan Redmond","SOU","M,F","248","FA","@WOL Tue 9:00AM","30.75","6.15","50%","-22.8%","5","0","0","2","0","1","6","7","0","0","0","98","76.0","45","0","0","0","8","0","0","0","0","0","1"
"Michy Batshuayi","CRY","F","249","FA","@BUR Tue 6:30AM","30.5","6.1","26%","-28.1%","5","0","0","1","2","2","1","7","0","0","0","33","64.7","8","0","4","4","3","3","0","0","0","0","0"
"Joseph Gomez","LIV","D","250","Bantztas","LEI Mon 8:15AM","42.5","6.07","54%","-28%","7","0","0","1","0","0","2","3","0","0","0","499","89.7","30","0","4","28","4","21","0","0","14","0","0"
"Jamal Lewis","NEW","D","251","FA","CHE Sun 1:30AM","47.75","5.97","11%","-25.6%","8","0","0","7","0","0","11","7","0","3","0","180","77.6","29","9","4","12","6","6","0","0","12","1","0"
"Isaac Hayden","NEW","M","252","FA","CHE Sun 1:30AM","35.75","5.96","2%","+1.6%","6","0","0","2","0","1","6","4","0","2","0","160","81.6","21","0","8","8","1","12","0","0","1","0","1"
"James McCarthy","CRY","M","253","FA","@BUR Tue 6:30AM","29.75","5.95","1%","+1.3%","5","0","0","1","0","0","7","0","0","1","0","88","68.2","16","0","5","7","2","6","0","0","0","0","1"
"Naby Keita","LIV","M","254","FA","LEI Mon 8:15AM","23.5","5.88","36%","-18.5%","4","0","0","1","0","0","0","7","0","0","0","137","92.6","45","0","3","2","4","2","0","0","0","0","1"
"David McGoldrick","SHU","F","255","FA","WHU Mon 3:00AM","47","5.88","5%","-13%","8","2","0","2","0","2","0","8","0","0","0","97","70.8","36","0","0","3","5","13","0","0","0","0","0"
"Ben Osborn","SHU","M","256","FA","WHU Mon 3:00AM","35","5.83","1%","+0.8%","6","0","0","4","0","1","3","7","0","0","0","110","74.8","50","3","1","4","2","2","0","0","0","0","0"
"Dale Stephens","BUR","M","257","FA","CRY Tue 6:30AM","17.5","5.83","1%","+1%","3","0","0","0","0","0","4","4","0","0","0","78","83.0","14","0","6","1","1","5","0","0","0","0","0"
"Oliver Norwood","SHU","M","258","FA","WHU Mon 3:00AM","29","5.8","19%","+10.1%","5","0","0","4","0","0","1","2","0","0","0","150","85.2","37","0","4","3","0","3","0","0","0","0","0"
"Niels Nkounkou","EVE","D","259","FA","@FUL Mon 1:00AM","5.75","5.75","1%","+0.7%","1","0","0","0","0","0","3","1","0","1","0","21","91.3","5","1","0","4","1","0","0","0","1","0","0"
"Jack O'Connell","SHU","D","260","FA","WHU Mon 3:00AM","11.5","5.75","20%","+10.6%","2","0","0","0","0","0","1","0","0","0","0","55","71.4","8","0","2","7","0","5","0","0","3","0","0"
"Granit Xhaka","ARS","M","261","WW69","@LEE Mon 5:30AM","34","5.67","9%","-54.9%","6","0","0","1","0","0","4","5","0","1","0","314","89.0","55","0","3","8","0","4","0","0","1","0","1"
"Johann Gudmundsson","BUR","M","262","FA","CRY Tue 6:30AM","17","5.67","17%","-1.5%","3","0","0","1","0","2","0","0","0","0","0","45","73.8","10","1","2","0","2","3","0","0","0","0","1"
"Pascal Struijk","LEE","D,M","263","FA","ARS Mon 5:30AM","22.5","5.62","1%","+1%","4","0","0","1","0","0","3","1","0","1","0","139","89.1","20","0","4","15","1","2","0","0","5","0","0"
"Andy Carroll","NEW","F","264","FA","CHE Sun 1:30AM","33.75","5.62","4%","+4.3%","6","0","0","1","1","0","0","2","0","0","0","35","60.3","18","0","0","9","1","24","0","0","0","0","0"
"Alexis Mac Allister","BHA","M","265","FA","@AVL Sun 4:00AM","16.75","5.58","2%","+2.3%","3","1","0","0","0","1","2","2","0","0","0","13","81.3","5","0","1","0","2","1","0","0","0","0","0"
"Luke Thomas","LEI","D,M","266","FA","@LIV Mon 8:15AM","11","5.5","15%","+15.3%","2","0","0","0","0","1","3","4","0","1","0","16","47.1","2","0","1","7","2","1","0","0","0","0","0"
"David Luiz","ARS","D","267","FA","@LEE Mon 5:30AM","27.25","5.45","17%","-37.1%","5","0","0","0","0","0","3","0","0","0","0","228","84.4","21","0","4","15","2","6","0","0","5","0","0"
