"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Aleksandar Mitrovic","FUL","F","133","MKJ","@MCI Sun 4:00AM","101.25","10.12","91%","-0.7%","10","2","0","10","2","9","2","8","0","2","0","131","72.8","50","2","1","3","5","35","1","0","0","0","0"
"Scott McTominay","MUN","M","134","splitt1n","@WHU Sun 6:30AM","70.75","10.11","21%","-2.6%","7","0","0","8","0","0","6","3","0","0","0","258","86.9","48","1","12","7","7","9","0","0","0","0","1"
"Jarrod Bowen","WHU","M,F","135","Joe","MUN Sun 6:30AM","101","10.1","93%","-0.8%","10","4","0","8","1","5","4","11","0","0","0","164","77.4","52","2","3","2","8","3","0","0","0","0","2"
"Gareth Bale","TOT","M,F","136","WW69","ARS Mon 5:30AM","30.25","10.08","90%","-0.2%","3","1","0","3","0","2","0","2","0","0","0","20","60.6","10","1","2","2","2","3","0","0","0","0","1"
"Kyle Walker-Peters","SOU","D","137","ratzzz","@BHA Tue 9:00AM","100.75","10.07","73%","-0.5%","10","0","1","4","1","2","19","15","0","3","0","412","80.9","71","1","15","16","18","3","0","0","16","4","0"
"Willy Boly","WOL","D","138","Blkeburn","@LIV Mon 8:15AM","100.25","10.03","97%","-0.7%","10","0","0","1","0","0","9","2","0","1","0","395","81.8","33","0","19","36","2","30","0","0","11","4","0"
"Leandro Trossard","BHA","M,F","139","Joe","SOU Tue 9:00AM","80","10","81%","-1.5%","8","1","0","11","2","6","0","15","1","1","0","165","72.7","86","3","2","0","6","2","0","0","0","0","0"
"Luke Shaw","MUN","D","140","W (Wed)","@WHU Sun 6:30AM","69.75","9.96","30%","-0.8%","7","0","0","6","1","1","5","4","0","2","0","318","82.4","97","5","6","13","9","11","0","1","14","1","0"
"Mateo Kovacic","CHE","M","141","W (Wed)","LEE Sun 9:00AM","59.75","9.96","35%","+2%","6","0","0","4","1","0","5","1","0","0","0","290","92.7","73","1","7","2","4","1","0","0","0","0","2"
"Dwight McNeil","BUR","M","142","BigUps","EVE Sun 1:30AM","89.25","9.92","87%","-0.6%","9","0","0","10","1","0","6","16","0","1","0","244","80.0","54","14","7","2","20","7","0","0","0","0","3"
"Pablo Fornals","WHU","M,F","143","MKJ","MUN Sun 6:30AM","99","9.9","78%","+0.3%","10","2","0","7","4","5","2","6","0","2","0","222","79.9","62","1","6","1","7","6","0","0","0","0","2"
"Darnell Furlong","WBA","D","144","W (Tue)","CRY Mon 1:00AM","88.75","9.86","29%","+3%","9","0","0","7","1","2","7","6","0","1","0","165","61.8","41","9","14","15","3","39","0","0","14","1","1"
"Kieran Tierney","ARS","D,M","145","WW69","@TOT Mon 5:30AM","88.5","9.83","87%","+0.4%","9","0","0","6","0","0","3","7","0","1","0","394","81.2","80","5","9","30","4","8","0","0","10","3","0"
"Willian","ARS","F","146","splitt1n","@TOT Mon 5:30AM","88.25","9.81","89%","-0.9%","9","0","0","9","4","1","4","6","0","0","0","236","87.4","93","2","2","4","5","4","0","0","0","0","0"
"Robin Koch","LEE","D","147","W (Tue)","@CHE Sun 9:00AM","98","9.8","35%","+1.1%","10","0","0","4","0","1","11","0","1","0","0","586","87.1","38","0","22","22","2","31","0","0","17","4","0"
"Christian Fuchs","LEI","D","148","W (Thu)","@SHU Mon 3:15AM","58.75","9.79","12%","+2.7%","6","0","0","1","0","0","6","0","0","1","0","235","80.5","33","0","11","23","0","11","0","0","6","2","0"
"Joachim Andersen","FUL","D","149","W (Thu)","@MCI Sun 4:00AM","39","9.75","2%","-0.1%","4","0","0","0","0","0","1","0","0","0","0","131","77.5","16","0","4","21","0","16","0","0","5","1","0"
"Conor Townsend","WBA","D","150","W (Tue)","CRY Mon 1:00AM","77.75","9.72","9%","+1%","8","0","0","4","0","2","8","1","0","0","0","286","79.7","67","3","11","15","7","17","0","0","10","1","1"
"Fabinho","LIV","D,M","151","BCFC","WOL Mon 8:15AM","77.5","9.69","55%","+0.4%","8","0","0","3","1","0","9","1","0","1","0","486","91.4","40","0","11","13","1","7","0","0","2","2","0"
"Moussa Djenepo","SOU","M","152","W (Wed)","@BHA Tue 9:00AM","67.75","9.68","26%","+2.4%","7","1","0","4","2","2","9","5","0","1","0","121","74.2","33","0","3","0","12","7","0","0","0","0","2"
"Chris Basham","SHU","D","153","W (Tue)","LEI Mon 3:15AM","96.25","9.62","44%","+0.2%","10","0","0","4","0","0","17","4","0","0","0","261","80.8","57","4","18","37","4","24","0","0","16","0","0"
"James McArthur","CRY","M","154","Blkeburn","@WBA Mon 1:00AM","76.75","9.59","17%","0%","8","0","0","8","0","0","13","7","0","2","0","261","79.6","50","0","13","15","4","12","0","0","0","0","1"
"Ezgjan Alioski","LEE","D,M","155","W (Tue)","@CHE Sun 9:00AM","76.75","9.59","11%","+2.4%","8","0","0","7","0","3","8","6","0","0","0","223","84.2","70","2","5","5","1","7","0","0","0","2","1"
"Nemanja Matic","MUN","M","156","W (Wed)","@WHU Sun 6:30AM","57.25","9.54","6%","+1.5%","6","0","0","3","1","2","4","3","0","1","0","268","87.6","57","0","10","0","7","7","0","0","0","0","1"
"Harrison Reed","FUL","M","157","W (Thu)","@MCI Sun 4:00AM","66.5","9.5","2%","0%","7","0","0","6","1","1","4","3","0","2","0","349","92.1","87","1","13","4","2","1","0","0","0","0","0"
"Cesar Azpilicueta","CHE","D","158","W (Wed)","LEE Sun 9:00AM","47.5","9.5","56%","-4.7%","5","0","0","2","1","1","1","1","0","1","0","258","84.6","56","1","0","9","1","8","0","0","3","2","0"
"Steven Alzate","BHA","M","159","W (Tue)","SOU Tue 9:00AM","47.5","9.5","6%","-0.2%","5","0","0","7","0","1","6","5","0","1","0","179","91.8","53","0","4","2","7","0","0","0","0","0","1"
"Angelo Ogbonna","WHU","D","160","W (Thu)","MUN Sun 6:30AM","94.75","9.47","12%","+1.2%","10","1","0","1","0","2","3","1","0","2","0","278","80.1","17","0","9","44","0","26","0","0","11","4","0"
"James Justin","LEI","D,M","161","W (Thu)","@SHU Mon 3:15AM","94.75","9.47","87%","+0.5%","10","1","1","4","1","1","10","9","0","2","0","328","78.8","97","1","12","16","6","12","0","0","6","1","2"
"Yves Bissouma","BHA","M","162","W (Tue)","SOU Tue 9:00AM","85.25","9.47","9%","-0.5%","9","1","0","1","0","1","18","12","0","3","1","365","85.5","87","0","8","17","12","15","0","0","0","0","2"
"Charlie Taylor","BUR","D","163","W (Tue)","EVE Sun 1:30AM","85.25","9.47","21%","-0.1%","9","0","0","5","1","1","9","2","0","1","0","260","69.9","47","8","9","21","5","13","0","0","17","3","0"
"Jordan Henderson","LIV","M","164","STV","WOL Mon 8:15AM","65.75","9.39","61%","-1.1%","7","0","0","4","0","1","8","0","0","0","0","397","85.9","103","3","5","3","2","2","0","0","0","0","0"
"Helder Costa","LEE","M,F","165","STV","@CHE Sun 9:00AM","84","9.33","55%","-4.6%","9","2","0","7","2","4","4","14","0","0","0","147","79.5","54","3","2","2","11","1","0","1","0","0","2"
"Kyle Bartley","WBA","D","166","W (Tue)","CRY Mon 1:00AM","64.75","9.25","4%","+0.1%","7","1","0","0","0","3","0","0","0","1","0","170","78.0","13","0","9","40","0","19","0","0","15","1","0"
"Maximilian Kilman","WOL","D","167","W (Wed)","@LIV Mon 8:15AM","64.5","9.21","40%","-8%","7","0","0","3","1","1","4","2","0","1","0","291","89.5","32","0","6","16","2","7","0","0","3","3","0"
"Liam Cooper","LEE","D","168","W (Tue)","@CHE Sun 9:00AM","63.5","9.07","17%","+0.3%","7","0","0","0","0","0","11","0","0","3","0","422","87.2","24","0","13","23","1","25","0","0","12","3","0"
"Ruben Neves","WOL","M","169","MKJ","@LIV Mon 8:15AM","90.5","9.05","52%","-3%","10","0","0","10","0","2","11","6","0","3","0","450","85.4","92","0","11","17","0","9","0","0","0","0","2"
"Fikayo Tomori","CHE","D","170","W (Wed)","LEE Sun 9:00AM","9","9","1%","-0.1%","1","0","0","0","0","0","1","0","0","0","0","28","96.6","0","0","2","8","0","0","0","0","2","0","0"
"Mohamed Elneny","ARS","M","171","W (Wed)","@TOT Mon 5:30AM","44.75","8.95","4%","-0.5%","5","0","0","2","0","0","2","1","0","0","0","286","94.1","50","0","11","5","1","2","0","0","0","0","2"
"Patrick van Aanholt","CRY","D","172","ratzzz","@WBA Mon 1:00AM","44.25","8.85","59%","0%","5","0","0","5","1","3","4","1","0","1","0","201","84.1","59","4","2","5","2","2","0","0","7","0","0"
"John Fleck","SHU","M","173","W (Tue)","LEI Mon 3:15AM","44.25","8.85","31%","+1.2%","5","0","0","6","0","1","4","2","0","0","0","129","80.1","58","2","2","1","4","2","0","0","0","0","0"
"James Maddison","LEI","M,F","174","BS420FC","@SHU Mon 3:15AM","78.75","8.75","100%","0%","9","1","1","10","2","1","5","10","0","1","0","187","85.8","70","3","5","1","6","0","0","0","0","0","0"
"Seamus Coleman","EVE","D","175","W (Tue)","@BUR Sun 1:30AM","52.5","8.75","42%","-2.1%","6","0","0","3","1","2","8","9","0","0","0","202","87.4","30","1","4","12","8","5","0","0","8","1","0"
"Enda Stevens","SHU","D,M","176","W (Tue)","LEI Mon 3:15AM","70","8.75","38%","-1.6%","8","0","0","1","0","2","11","4","0","1","0","263","83.5","76","0","6","28","7","12","0","0","8","0","0"
"Eberechi Eze","CRY","M","177","splitt1n","@WBA Mon 1:00AM","78.5","8.72","80%","-0.7%","9","1","0","5","1","3","5","15","0","0","0","185","83.7","82","1","8","0","17","0","0","0","0","0","0"
"Dennis Praet","LEI","M,F","178","W (Thu)","@SHU Mon 3:15AM","78.5","8.72","44%","+0.4%","9","1","0","6","2","2","4","7","0","0","0","189","83.3","74","3","5","3","6","1","0","0","0","0","1"
"Rodrigo","LEE","M,F","179","splitt1n","@CHE Sun 9:00AM","69.75","8.72","71%","-2.8%","8","1","0","9","1","5","2","7","0","0","0","111","77.1","55","0","1","4","5","5","0","0","0","0","0"
"Ryan Bertrand","SOU","D","180","MKJ","@BHA Tue 9:00AM","78","8.67","50%","+0.2%","9","0","0","8","0","1","9","2","0","1","0","332","79.6","66","4","9","10","2","19","0","0","14","3","0"
"Ethan Ampadu","SHU","D,M","181","W (Tue)","LEI Mon 3:15AM","43","8.6","2%","-0.1%","5","0","0","1","0","0","5","0","0","0","0","121","77.6","28","0","6","18","3","8","0","0","2","0","0"
"Victor Lindelof","MUN","D","182","W (Wed)","@WHU Sun 6:30AM","68.75","8.59","35%","-0.4%","8","0","0","2","0","0","2","1","0","0","0","465","91.0","35","0","10","33","2","15","0","0","10","2","0"
"Ivan Cavaleiro","FUL","M,F","183","W (Thu)","@MCI Sun 4:00AM","77","8.56","8%","-0.5%","9","1","0","10","0","4","1","9","0","1","0","167","79.5","69","2","6","2","16","4","1","0","0","0","0"
"Rob Holding","ARS","D","184","W (Wed)","@TOT Mon 5:30AM","59.75","8.54","16%","-1.8%","7","0","0","0","0","0","7","1","0","2","0","336","85.5","15","0","7","30","2","11","0","0","7","3","0"
"Josh Benson","BUR","M","185","W (Tue)","EVE Sun 1:30AM","8.5","8.5","0%","+0.1%","1","0","0","0","0","0","0","0","0","0","0","28","90.3","8","0","3","1","2","0","0","0","0","0","0"
"Joelinton","NEW","M,F","186","FA","@AVL Sat 9:00AM","76.25","8.47","15%","+2%","9","1","0","6","1","5","8","10","0","2","0","135","76.7","40","0","3","7","8","24","0","0","0","0","0"
"Chris Wood","BUR","F","187","MKJ","EVE Sun 1:30AM","75.75","8.42","63%","-0.5%","9","2","0","3","0","9","1","12","0","0","0","97","59.9","39","0","0","4","0","47","0","0","0","0","0"
"Joel Veltman","BHA","D","188","W (Tue)","SOU Tue 9:00AM","49.75","8.29","2%","+0.2%","6","0","0","3","0","0","7","2","0","1","0","245","81.7","41","4","4","17","3","5","0","0","6","1","0"
"Ruben Dias","MCI","D","189","W (Tue)","FUL Sun 4:00AM","58","8.29","67%","+1.6%","7","0","0","0","0","2","2","0","0","2","0","511","93.2","34","0","5","23","1","15","0","0","5","3","0"
"Filip Krovinovic","WBA","M","190","W (Tue)","CRY Mon 1:00AM","58","8.29","4%","-1.3%","7","0","0","4","0","2","10","3","0","0","0","215","83.0","75","2","4","1","3","6","0","0","0","0","1"
"Alexandre Lacazette","ARS","F","191","WW69","@TOT Mon 5:30AM","66.25","8.28","90%","-3.2%","8","3","0","6","0","6","2","9","0","1","0","87","77.7","27","0","4","3","2","7","0","0","0","0","0"
"Grady Diangana","WBA","M","192","W (Tue)","CRY Mon 1:00AM","74.25","8.25","35%","-4.2%","9","1","1","4","0","3","10","27","0","0","0","149","77.6","65","0","7","3","16","11","0","0","0","0","1"
"Michael Keane","EVE","D","193","Bantztas","@BUR Sun 1:30AM","82","8.2","73%","-1.2%","10","2","0","2","0","2","3","2","0","0","0","660","89.4","30","0","14","33","0","21","0","0","17","1","0"
"Caglar Soyuncu","LEI","D","194","WW69","@SHU Mon 3:15AM","32.5","8.12","45%","-0.3%","4","0","0","2","0","0","4","0","0","1","0","240","87.9","18","0","7","12","0","10","0","0","7","1","0"
"Bobby De Cordova-Reid","FUL","M,F","195","W (Thu)","@MCI Sun 4:00AM","73","8.11","8%","+0.7%","9","3","0","2","1","6","4","4","0","3","0","144","78.3","56","1","4","2","7","1","0","0","1","0","1"
"Ilkay Gundogan","MCI","M","196","W (Tue)","FUL Sun 4:00AM","40.5","8.1","29%","+6%","5","0","0","5","0","0","3","1","0","0","0","272","92.2","55","0","2","3","0","4","0","0","0","0","1"
"Sebastien Haller","WHU","F","197","W (Thu)","MUN Sun 6:30AM","72.75","8.08","62%","+0.8%","9","2","0","5","0","5","3","2","0","0","0","56","57.7","25","0","0","3","5","36","0","0","0","0","0"
"Bernardo Silva","MCI","M,F","198","BS420FC","FUL Sun 4:00AM","48.25","8.04","89%","-4.1%","6","0","0","1","0","1","3","2","0","0","0","230","90.9","84","0","4","2","6","4","0","0","0","0","2"
"Thomas Partey","ARS","M","199","ratzzz","@TOT Mon 5:30AM","32","8","66%","-3.2%","4","0","0","1","0","2","4","1","0","1","0","143","89.9","30","0","4","2","7","2","0","0","0","0","1"
"Benjamin Mendy","MCI","D","200","BCFC","FUL Sun 4:00AM","31.75","7.94","61%","+21.3%","4","1","0","1","0","1","3","2","0","2","0","169","79.7","35","1","1","6","5","4","0","0","7","1","0"
"Tanguy Ndombele","TOT","M","201","W (Wed)","ARS Mon 5:30AM","79.25","7.92","47%","+3.4%","10","1","0","7","1","1","5","10","0","2","0","246","81.7","67","0","7","3","18","1","0","0","0","0","4"
"Allan","EVE","M","202","W (Tue)","@BUR Sun 1:30AM","70.5","7.83","40%","-0.6%","9","0","0","5","0","1","19","9","0","4","0","393","87.7","59","0","8","8","15","1","0","0","0","0","1"
"James Milner","LIV","M","203","W (Tue)","WOL Mon 8:15AM","62.5","7.81","39%","+0.2%","8","0","0","6","2","0","6","5","0","0","0","190","87.6","55","2","1","4","2","4","0","0","0","1","0"
"Branislav Ivanovic","WBA","D","204","W (Tue)","CRY Mon 1:00AM","39","7.8","4%","-0.2%","5","0","0","1","0","1","4","0","0","1","0","171","82.2","4","0","2","19","0","8","0","0","4","2","0"
"Ben White","BHA","D,M","205","W (Tue)","SOU Tue 9:00AM","77.75","7.78","23%","-0.4%","10","0","0","3","0","0","12","4","0","2","0","432","81.8","63","1","21","15","5","20","0","0","12","2","0"
"Yerry Mina","EVE","D","206","W (Tue)","@BUR Sun 1:30AM","62","7.75","44%","-4.3%","8","1","0","0","0","2","4","1","1","1","0","475","91.0","10","0","11","33","0","20","0","0","13","1","0"
"Adam Lallana","BHA","M,F","207","248 SC","SOU Tue 9:00AM","77.25","7.72","37%","-2.7%","10","0","0","10","1","0","1","5","0","0","0","196","84.5","93","1","6","7","8","5","0","0","0","0","1"
"Joe Bryan","FUL","D,M","208","W (Thu)","@MCI Sun 4:00AM","46","7.67","18%","-0.4%","6","0","0","2","1","1","5","1","0","1","0","114","77.0","36","4","9","8","8","3","0","0","7","0","0"
"Said Benrahma","WHU","F","209","Joe","MUN Sun 6:30AM","23","7.67","44%","-3.2%","3","0","0","2","2","2","1","2","0","0","0","20","83.3","5","0","0","0","1","1","0","0","0","0","0"
"Matt Ritchie","NEW","D,M","210","BCFC","@AVL Sat 9:00AM","15.25","7.62","20%","+0.3%","2","0","0","2","0","1","0","1","0","0","0","24","80.0","8","3","0","4","0","3","0","0","1","0","0"
"Ferran Torres","MCI","M,F","211","W (Tue)","FUL Sun 4:00AM","53.25","7.61","81%","+1.2%","7","1","0","5","1","6","0","10","0","1","0","96","85.0","53","0","0","0","5","6","0","0","0","0","1"
"Joao Moutinho","WOL","M","212","Blkeburn","@LIV Mon 8:15AM","68.25","7.58","61%","+2.7%","9","0","0","10","0","0","9","3","0","1","0","275","87.3","56","2","10","7","2","2","0","0","0","0","2"
"Raphinha","LEE","M,F","213","MKJ","@CHE Sun 9:00AM","37.75","7.55","38%","+4.3%","5","1","0","3","0","2","2","2","0","0","0","71","75.5","28","2","1","2","2","1","0","0","0","0","2"
"Tosin Adarabioyo","FUL","D","214","W (Thu)","@MCI Sun 4:00AM","45","7.5","1%","0%","6","0","0","0","0","0","2","1","0","1","0","246","86.6","16","0","4","32","1","15","0","0","8","1","0"
"Georginio Wijnaldum","LIV","M","215","Bantztas","WOL Mon 8:15AM","74","7.4","50%","0%","10","0","0","4","0","3","5","7","0","0","0","416","90.6","89","0","9","3","8","10","0","0","0","0","2"
"Matthew Lowton","BUR","D","216","W (Tue)","EVE Sun 1:30AM","37","7.4","2%","-0.1%","5","0","0","1","0","0","7","2","0","1","0","131","67.2","30","1","8","8","3","3","0","0","9","2","0"
"Callum Hudson-Odoi","CHE","F","217","W (Wed)","LEE Sun 9:00AM","36.75","7.35","20%","-0.9%","5","1","0","5","0","1","1","3","0","0","0","82","88.2","40","2","1","0","1","0","0","0","0","0","1"
"Adama Traore","WOL","M,F","218","BCFC","@LIV Mon 8:15AM","73.25","7.33","92%","0%","10","0","0","9","0","2","5","14","0","2","0","98","69.5","35","3","3","3","34","16","0","0","3","0","1"
"Jack Robinson","SHU","D","219","W (Tue)","LEI Mon 3:15AM","29.25","7.31","1%","0%","4","0","0","0","1","0","3","0","0","0","0","121","85.2","15","0","4","12","0","9","0","0","4","0","0"
"Conor Coady","WOL","D","220","STV","@LIV Mon 8:15AM","65.75","7.31","44%","+0.8%","9","0","0","1","0","0","8","3","0","2","0","385","87.5","21","0","8","29","2","10","0","0","10","4","0"
"Tyrick Mitchell","CRY","D","221","FA","@WBA Mon 1:00AM","43.75","7.29","5%","-0.2%","6","0","0","0","1","1","13","1","0","1","0","129","76.3","39","1","4","14","0","1","0","0","9","1","0"
"Dan Burn","BHA","D","222","W (Tue)","SOU Tue 9:00AM","43.5","7.25","15%","-0.5%","6","0","0","1","0","0","3","0","0","1","0","178","79.1","34","1","5","13","3","18","0","0","4","1","0"
"Jordan Ayew","CRY","M,F","223","FA","@WBA Mon 1:00AM","58","7.25","56%","-0.8%","8","1","0","2","1","5","4","24","0","0","0","110","79.7","32","0","4","3","15","10","0","0","0","0","0"
"Karlan Grant","WBA","F","224","W (Tue)","CRY Mon 1:00AM","43.25","7.21","10%","-0.4%","6","1","0","3","0","4","1","8","0","0","0","61","70.9","27","0","2","8","2","7","0","0","0","0","0"
"Joel Ward","CRY","D","225","FA","@WBA Mon 1:00AM","36","7.2","3%","-0.1%","5","0","0","1","0","0","3","2","1","2","0","82","69.5","24","0","8","21","1","10","0","0","8","1","0"
"Cengiz Under","LEI","M","226","BigUps","@SHU Mon 3:15AM","36","7.2","31%","-1.8%","5","0","0","5","2","0","0","6","0","0","0","46","76.7","25","2","1","0","7","0","0","0","0","0","0"
"Giovani Lo Celso","TOT","M","227","BigUps","ARS Mon 5:30AM","49.75","7.11","54%","-1.8%","7","1","0","6","0","5","4","5","0","1","0","117","77.0","42","0","1","0","3","7","0","0","0","0","0"
"Erik Lamela","TOT","M","228","W (Wed)","ARS Mon 5:30AM","35.5","7.1","4%","-0.4%","5","0","1","3","1","3","1","2","0","1","0","55","79.7","21","0","3","1","6","3","0","0","0","0","0"
"Paul Pogba","MUN","M","229","248 SC","@WHU Sun 6:30AM","49.5","7.07","89%","-2.7%","7","0","0","2","0","2","6","15","0","0","0","191","79.9","70","0","4","3","10","9","0","0","0","0","0"
"Fred","MUN","M","230","W (Wed)","@WHU Sun 6:30AM","56.5","7.06","8%","+0.6%","8","0","0","6","0","0","6","9","0","3","0","390","89.2","79","0","10","3","8","0","0","0","0","0","2"
"Aymeric Laporte","MCI","D","231","W (Tue)","FUL Sun 4:00AM","28.25","7.06","84%","-5.5%","4","0","0","2","0","0","1","0","0","1","0","251","88.4","19","0","5","10","0","9","0","0","4","1","0"
"Lys Mousset","SHU","F","232","W (Tue)","LEI Mon 3:15AM","7","7","2%","+0.1%","1","0","0","2","0","0","0","0","0","0","0","5","83.3","4","0","0","0","2","0","0","0","0","0","0"
"Jack Stephens","SOU","D","233","W (Wed)","@BHA Tue 9:00AM","28","7","1%","-0.1%","4","0","0","2","0","1","8","0","0","1","0","187","75.7","20","0","3","9","0","6","0","0","9","1","0"
"John Lundstram","SHU","M","234","Bantztas","LEI Mon 3:15AM","69.5","6.95","15%","-0.9%","10","0","0","11","0","4","3","4","0","3","0","259","83.0","94","3","4","5","6","6","1","0","0","0","0"
"Mason Holgate","EVE","D","235","W (Tue)","@BUR Sun 1:30AM","13.75","6.88","6%","+1.6%","2","0","0","0","0","1","4","0","0","1","0","98","87.5","11","0","2","9","0","2","0","0","4","0","0"
"Jamal Lewis","NEW","D","236","FA","@AVL Sat 9:00AM","68.5","6.85","11%","+0.1%","10","0","0","9","0","1","13","8","0","3","0","214","76.4","38","11","6","15","6","6","0","0","14","2","0"
"Jeffrey Schlupp","CRY","D,M","237","FA","@WBA Mon 1:00AM","54.75","6.84","24%","-0.4%","8","0","0","5","1","2","5","15","0","2","0","102","71.8","38","1","7","2","12","18","0","0","0","0","1"
"Jacob Murphy","NEW","D,M","238","Blkeburn","@AVL Sat 9:00AM","34","6.8","2%","-0.1%","5","1","0","2","0","1","6","11","0","2","0","67","68.4","22","1","3","6","10","1","0","0","3","0","0"
"Miguel Almiron","NEW","M,F","239","FA","@AVL Sat 9:00AM","61","6.78","43%","-0.7%","9","0","0","8","1","1","8","7","1","1","0","156","83.4","63","2","5","3","7","0","0","0","0","0","1"
"Federico Fernandez","NEW","D","240","FA","@AVL Sat 9:00AM","67.5","6.75","8%","+0.1%","10","0","0","2","0","0","7","1","0","2","0","331","81.3","12","0","5","51","0","18","0","1","15","2","0"
"Nampalys Mendy","LEI","M","241","W (Thu)","@SHU Mon 3:15AM","66.5","6.65","12%","+0.2%","10","0","0","2","1","0","8","5","0","3","0","532","91.9","95","0","9","5","5","4","0","0","0","0","3"
"Adam Webster","BHA","D","242","W (Tue)","SOU Tue 9:00AM","66.5","6.65","11%","-0.1%","10","0","0","2","0","2","3","1","0","1","0","551","80.0","76","0","15","19","1","18","0","0","16","2","0"
"Gary Cahill","CRY","D","243","FA","@WBA Mon 1:00AM","13.25","6.62","3%","-0.1%","2","0","0","0","0","0","0","0","0","0","0","76","81.7","5","0","0","8","0","14","0","0","3","0","0"
"Javier Manquillo","NEW","D,M","244","FA","@AVL Sat 9:00AM","39.75","6.62","2%","0%","6","0","0","3","0","0","7","5","0","1","0","118","74.7","29","4","4","9","0","6","0","0","7","2","0"
"Ayoze Perez","LEI","M,F","245","248 SC","@SHU Mon 3:15AM","26.25","6.56","32%","-0.3%","4","0","0","2","0","1","4","1","0","1","0","68","70.1","26","1","5","2","2","2","0","0","0","0","1"
"Jairo Riedewald","CRY","D,M","246","FA","@WBA Mon 1:00AM","52.5","6.56","2%","-0.1%","8","1","0","5","0","1","4","4","0","0","0","157","91.8","39","0","6","6","4","1","0","0","0","0","0"
"Alex Iwobi","EVE","M,F","247","W (Tue)","@BUR Sun 1:30AM","59","6.56","19%","+5.3%","9","0","1","4","2","0","4","7","0","0","0","131","82.4","44","1","8","6","7","0","0","0","0","0","0"
"Dara O'Shea","WBA","D","248","W (Tue)","CRY Mon 1:00AM","32.75","6.55","1%","-0.1%","5","0","0","2","0","0","6","2","0","0","0","125","72.3","17","0","10","15","2","13","0","0","14","0","0"
"Moussa Sissoko","TOT","M","249","W (Wed)","ARS Mon 5:30AM","52","6.5","7%","+0.1%","8","0","0","2","0","0","7","4","0","1","0","264","87.1","44","0","12","7","4","4","0","0","0","0","4"
"Nathan Ake","MCI","D","250","248 SC","FUL Sun 4:00AM","26","6.5","47%","-1.9%","4","1","0","1","0","1","1","0","0","2","0","224","93.7","38","0","2","3","0","7","0","0","6","1","0"
"Ashley Barnes","BUR","F","251","W (Tue)","EVE Sun 1:30AM","39","6.5","7%","-0.5%","6","0","0","7","0","3","0","9","0","1","0","68","70.8","31","1","2","6","0","18","0","0","0","0","0"
"Granit Xhaka","ARS","M","252","WW69","@TOT Mon 5:30AM","51.75","6.47","9%","+0.2%","8","0","0","1","0","0","4","7","0","1","0","392","89.1","71","0","8","14","0","6","0","0","1","0","2"
"Virgil van Dijk","LIV","D","253","W (Tue)","WOL Mon 8:15AM","31.75","6.35","45%","-0.6%","5","1","0","0","0","2","2","0","1","1","0","307","90.0","27","0","5","8","0","12","0","0","11","1","0"
"Jeff Hendrick","NEW","M","254","FA","@AVL Sat 9:00AM","57","6.33","19%","-0.2%","9","1","0","1","1","1","2","7","0","0","0","229","80.9","38","0","10","5","4","9","0","0","0","0","2"
"Ben Davies","TOT","D","255","W (Wed)","ARS Mon 5:30AM","44.25","6.32","18%","-1.1%","7","0","0","2","1","0","3","0","0","0","0","177","80.1","37","5","2","8","1","8","0","0","4","1","0"
"Christian Pulisic","CHE","M,F","256","STV","LEE Sun 9:00AM","25.25","6.31","99%","-0.2%","4","0","1","1","0","1","3","0","0","0","0","38","61.3","15","0","3","4","3","2","0","0","0","0","0"
"Jamaal Lascelles","NEW","D","257","FA","@AVL Sat 9:00AM","50.5","6.31","5%","0%","8","0","0","0","0","0","3","0","0","1","0","229","83.9","12","0","7","37","2","17","0","0","13","1","0"
"Naby Keita","LIV","M","258","W (Tue)","WOL Mon 8:15AM","31.25","6.25","32%","-1.7%","5","0","0","2","0","1","0","7","0","0","0","166","91.7","50","0","4","2","5","2","0","0","0","0","1"
"Xherdan Shaqiri","LIV","M,F","259","W (Tue)","WOL Mon 8:15AM","12.5","6.25","2%","-0.6%","2","0","0","1","1","0","2","1","0","0","0","23","82.1","6","0","0","0","1","0","0","0","0","0","0"
"Ben Godfrey","EVE","D,M","260","W (Tue)","@BUR Sun 1:30AM","24.75","6.19","6%","+0.8%","4","0","0","1","0","0","5","1","0","0","0","105","78.9","11","1","1","12","3","9","0","0","6","0","0"
"Ruben Loftus-Cheek","FUL","M,F","261","ratzzz","@MCI Sun 4:00AM","37","6.17","22%","+0.6%","6","1","0","2","0","2","2","8","0","1","0","126","85.7","41","0","1","2","7","4","0","0","0","0","0"
"Daniel James","MUN","M","262","W (Wed)","@WHU Sun 6:30AM","18.5","6.17","4%","-0.5%","3","0","0","3","0","1","2","0","0","1","0","72","90.0","32","0","0","1","1","0","0","0","0","0","0"
"Phil Bardsley","BUR","D","263","W (Tue)","EVE Sun 1:30AM","18.5","6.17","2%","-0.1%","3","0","0","0","0","0","5","1","0","2","0","70","64.8","14","2","6","10","3","7","0","0","8","0","0"
"Nathan Redmond","SOU","M,F","264","W (Wed)","@BHA Tue 9:00AM","30.75","6.15","37%","-2.6%","5","0","0","2","0","1","6","7","0","0","0","98","76.0","45","0","0","0","8","0","0","0","0","0","1"
