"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Allan Saint-Maximin","NEW","F","132","ratzzz","LIV Thu 9:00AM","83.5","10.44","88%","-1.7%","8","1","0","7","1","4","6","18","0","0","0","130","85.0","48","3","1","1","29","1","0","0","0","0","1"
"Pascal Gross","BHA","M,F","133","STV","ARS Wed 7:00AM","135.25","10.4","66%","-5.1%","13","2","0","20","2","3","3","3","0","1","0","319","82.6","95","12","6","4","3","9","0","0","0","0","1"
"Michael Keane","EVE","D","134","Bantztas","MCI Tue 9:00AM","155.75","10.38","81%","+2.2%","15","2","0","3","0","3","5","3","0","0","0","860","88.3","45","0","20","65","0","42","0","0","19","4","0"
"Charlie Taylor","BUR","D","135","W (Wed)","SHU Wed 7:00AM","144.75","10.34","43%","+5%","14","0","0","7","2","1","12","6","0","1","0","359","70.3","71","11","14","36","13","18","0","0","20","5","0"
"Pierre-Emerick Aubameyang","ARS","F","136","Bantztas","@BHA Wed 7:00AM","133.75","10.29","100%","-0.1%","13","3","1","13","1","12","5","11","0","2","0","236","77.9","105","5","1","7","4","18","0","1","0","0","0"
"Danny Welbeck","BHA","F","137","WW69","ARS Wed 7:00AM","92.25","10.25","56%","+0.5%","9","2","0","8","2","6","2","4","0","0","0","65","78.3","34","0","4","7","9","9","0","0","0","0","0"
"Emerson","CHE","D","138","W (Tue)","AVL Tue 6:30AM","20.5","10.25","8%","-13.5%","2","0","0","0","0","0","3","0","0","0","0","41","73.2","8","1","1","6","0","3","0","0","0","1","0"
"Aaron Wan-Bissaka","MUN","D","139","splitt1n","WOL Wed 9:00AM","122.5","10.21","91%","-2.3%","12","1","0","5","0","2","24","7","0","0","0","467","81.6","92","1","15","24","8","16","0","0","18","3","0"
"Bertrand Traore","AVL","M,F","140","ratzzz","@CHE Tue 6:30AM","112.25","10.2","55%","+5.6%","11","2","0","8","2","7","3","5","0","0","0","154","82.8","65","6","4","4","14","6","0","0","0","0","2"
"Pierre-Emile Hojbjerg","TOT","M","141","WW69","FUL Thu 7:00AM","153","10.2","61%","+0.8%","15","0","0","6","1","1","21","10","0","2","0","916","87.8","129","1","18","30","6","20","0","0","0","0","5"
"Dani Ceballos","ARS","M","142","WW69","@BHA Wed 7:00AM","132.5","10.19","40%","-4.5%","13","0","0","13","1","0","12","8","0","2","0","572","86.5","150","3","17","8","17","4","0","0","0","0","1"
"Curtis Jones","LIV","M","143","W (Wed)","@NEW Thu 9:00AM","101.75","10.18","30%","+3.6%","10","0","0","7","0","6","3","18","0","1","0","539","92.9","172","0","6","8","10","8","0","0","0","0","2"
"Abdoulaye Doucoure","EVE","M","144","MKJ","MCI Tue 9:00AM","152","10.13","59%","+0.8%","15","1","0","12","2","4","18","15","0","4","0","636","86.4","126","0","21","12","10","16","0","0","0","0","4"
"Paul Pogba","MUN","M","145","248 SC","WOL Wed 9:00AM","111","10.09","93%","-1.8%","11","1","0","6","1","4","10","20","0","1","0","376","82.5","101","0","7","13","16","17","0","0","0","0","1"
"Joachim Andersen","FUL","D","146","W (Tue)","@TOT Thu 7:00AM","90.75","10.08","2%","+0.3%","9","0","0","1","0","0","5","0","0","2","1","299","77.9","33","0","10","54","2","25","0","0","8","3","0"
"Kieran Tierney","ARS","D,M","147","WW69","@BHA Wed 7:00AM","140","10","71%","-0.7%","14","0","0","15","1","1","6","8","0","3","0","544","79.6","134","11","12","39","6","13","0","0","17","3","0"
"Hector Bellerin","ARS","D,M","148","Bantztas","@BHA Wed 7:00AM","129.75","9.98","68%","+0.5%","13","0","0","13","3","1","8","4","0","5","0","476","84.5","123","7","16","22","9","16","0","0","8","1","2"
"Leander Dendoncker","WOL","D,M","149","W (Wed)","@MUN Wed 9:00AM","119.5","9.96","33%","-3.1%","12","0","0","10","2","6","11","4","0","2","0","304","84.2","73","3","6","14","1","40","0","0","0","0","4"
"Eric Dier","TOT","D,M","150","Bantztas","FUL Thu 7:00AM","138.75","9.91","64%","+0.1%","14","0","0","1","0","2","2","1","0","1","0","682","82.4","41","1","12","73","0","40","0","0","12","5","0"
"Sergio Reguilon","TOT","D","151","splitt1n","FUL Thu 7:00AM","109","9.91","85%","0%","11","0","0","7","2","3","8","9","0","2","0","333","76.4","72","4","9","23","5","11","0","0","9","4","0"
"Jarrod Bowen","WHU","M,F","152","Joe","@SOU Wed 7:00AM","148.5","9.9","98%","0%","15","4","0","14","2","6","8","20","0","0","0","242","75.9","81","6","8","2","15","10","0","0","0","0","2"
"Gylfi Sigurdsson","EVE","M","153","248 SC","MCI Tue 9:00AM","138.5","9.89","90%","+2.2%","14","2","0","19","2","4","8","12","0","0","0","275","84.1","75","6","14","5","7","3","0","0","0","0","3"
"Conor Gallagher","WBA","M","154","W (Wed)","LEE Wed 7:00AM","108.5","9.86","24%","-2.3%","11","2","0","7","0","4","17","11","0","4","0","325","84.4","82","1","11","11","11","12","0","0","0","0","2"
"James McArthur","CRY","M","155","Blkeburn","LEI Tue 4:00AM","128","9.85","19%","+0.1%","13","0","0","11","1","0","23","10","0","3","0","468","82.1","103","0","16","20","9","18","0","0","0","0","1"
"Liam Cooper","LEE","D","156","W (Wed)","@WBA Wed 7:00AM","108.25","9.84","24%","-2.3%","11","1","0","0","0","2","19","0","0","3","0","668","87.4","35","0","25","33","2","47","0","0","25","3","0"
"Neal Maupay","BHA","F","157","W (Wed)","ARS Wed 7:00AM","127.5","9.81","70%","-0.4%","13","5","0","8","1","15","2","25","0","0","0","207","80.5","78","2","4","2","8","7","1","0","0","0","0"
"Jayden Bogle","SHU","D","158","W (Tue)","@BUR Wed 7:00AM","9.75","9.75","0%","0%","1","1","0","0","0","1","0","1","0","0","0","5","100.0","1","0","0","0","0","0","0","0","1","0","0"
"Conor Townsend","WBA","D","159","W (Wed)","LEE Wed 7:00AM","77.75","9.72","3%","0%","8","0","0","4","0","2","8","1","0","0","0","286","79.7","67","3","11","15","7","17","0","0","10","1","1"
"Ruben Neves","WOL","M","160","MKJ","@MUN Wed 9:00AM","145.75","9.72","47%","+1.3%","15","0","0","15","0","5","16","7","0","3","0","647","85.0","138","1","23","20","1","13","0","0","0","0","2"
"Georginio Wijnaldum","LIV","M","161","Bantztas","@NEW Thu 9:00AM","144.75","9.65","56%","+1.3%","15","1","0","9","1","4","5","11","0","0","0","674","92.3","184","1","14","5","10","18","0","0","0","0","4"
"Dwight McNeil","BUR","M","162","BigUps","SHU Wed 7:00AM","125.25","9.63","81%","-3.7%","13","0","0","14","1","0","9","24","0","1","0","330","81.3","71","17","12","6","29","7","0","0","0","0","5"
"Willy Boly","WOL","D","163","Blkeburn","@MUN Wed 9:00AM","115.5","9.62","76%","-0.7%","12","0","0","1","0","0","9","2","0","1","0","455","81.5","38","0","21","48","3","38","0","0","16","4","0"
"Matthew Lowton","BUR","D","164","W (Wed)","SHU Wed 7:00AM","95.5","9.55","9%","+0.8%","10","0","0","2","0","1","13","5","0","1","0","243","69.0","62","1","20","23","6","9","0","0","12","4","0"
"Christian Benteke","CRY","F","165","BCFC","LEI Tue 4:00AM","95.25","9.53","49%","+2.9%","10","3","0","7","0","10","1","9","0","0","1","70","62.5","45","0","1","10","2","39","0","0","0","0","0"
"Ezgjan Alioski","LEE","D,M","166","W (Wed)","@WBA Wed 7:00AM","123.25","9.48","15%","+2.1%","13","1","0","11","0","4","13","7","0","1","0","403","83.1","120","5","9","13","4","10","0","0","11","2","2"
"Alexandre Lacazette","ARS","F","167","WW69","@BHA Wed 7:00AM","113.5","9.46","84%","+2.2%","12","4","0","10","0","11","5","11","0","2","0","145","75.5","56","0","7","5","6","15","0","0","0","0","0"
"Gareth Bale","TOT","M,F","168","W (Mon)","FUL Thu 7:00AM","37.75","9.44","81%","-2.5%","4","1","0","4","0","2","1","3","0","0","0","30","58.8","13","1","2","2","4","7","0","0","0","0","1"
"Callum Hudson-Odoi","CHE","F","169","W (Tue)","AVL Tue 6:30AM","56.5","9.42","16%","+0.7%","6","1","0","7","1","1","1","3","0","0","0","108","89.3","57","3","2","1","3","0","0","0","0","0","1"
"Chris Wood","BUR","F","170","MKJ","SHU Wed 7:00AM","131.5","9.39","68%","+3.8%","14","3","0","9","0","15","1","20","0","0","0","169","63.8","66","0","0","9","3","69","0","0","0","0","0"
"Sander Berge","SHU","M","171","W (Tue)","@BUR Wed 7:00AM","121.75","9.37","8%","-1.1%","13","1","0","12","1","2","7","10","0","4","0","345","85.8","122","2","4","18","19","16","0","0","0","0","0"
"Victor Lindelof","MUN","D","172","W (Tue)","WOL Wed 9:00AM","121.75","9.37","49%","+1%","13","1","0","4","1","1","5","2","0","0","0","718","89.8","45","0","15","46","2","33","0","0","16","3","0"
"Theo Walcott","SOU","M,F","173","MKJ","WHU Wed 7:00AM","103","9.36","76%","+1.1%","11","2","0","8","3","7","6","14","0","0","0","148","74.4","45","2","6","1","11","5","0","0","0","0","2"
"Sebastien Haller","WHU","F","174","BS420FC","@SOU Wed 7:00AM","131","9.36","80%","+0.8%","14","3","0","9","0","11","8","15","0","0","0","130","61.6","53","1","3","5","9","61","0","0","0","0","0"
"Bernardo Silva","MCI","M,F","175","BS420FC","@EVE Tue 9:00AM","74","9.25","87%","+1.8%","8","0","0","4","0","2","3","2","0","0","0","326","89.3","120","0","4","3","10","5","0","0","0","0","3"
"Gabriel Magalhaes","ARS","D","176","WW69","@BHA Wed 7:00AM","111","9.25","69%","-2.8%","12","2","0","1","0","3","12","3","0","1","1","784","86.6","44","0","18","35","2","27","0","0","13","3","0"
"Angelo Ogbonna","WHU","D","177","W (Wed)","@SOU Wed 7:00AM","137.75","9.18","40%","+3.4%","15","2","0","4","0","3","5","2","0","2","0","427","80.6","27","1","14","65","0","36","0","0","21","4","0"
"Kyle Bartley","WBA","D","178","W (Wed)","LEE Wed 7:00AM","73.25","9.16","4%","0%","8","1","0","0","0","3","0","0","0","1","0","228","80.0","19","0","9","49","0","25","0","0","20","1","0"
"Kai Havertz","CHE","M,F","179","MKJ","AVL Tue 6:30AM","118.25","9.1","92%","-1.7%","13","1","0","10","2","4","7","16","1","1","0","346","85.4","123","1","2","15","9","14","0","0","0","0","2"
"Ciaran Clark","NEW","D","180","W (Tue)","LIV Thu 9:00AM","54.5","9.08","3%","-0.9%","6","1","0","1","0","1","0","0","0","1","0","182","82.4","14","0","9","25","2","20","0","0","11","1","0"
"Ivan Cavaleiro","FUL","M,F","181","W (Tue)","@TOT Thu 7:00AM","118","9.08","26%","+1.7%","13","1","0","14","0","9","5","20","0","1","0","232","78.4","101","2","8","3","24","13","1","0","0","0","0"
"Ethan Ampadu","SHU","D,M","182","W (Tue)","@BUR Wed 7:00AM","81.25","9.03","4%","+0.7%","9","0","0","3","0","0","14","1","0","0","0","215","77.3","49","1","14","22","8","13","0","0","2","0","0"
"Fikayo Tomori","CHE","D","183","W (Tue)","AVL Tue 6:30AM","9","9","1%","0%","1","0","0","0","0","0","1","0","0","0","0","28","96.6","0","0","2","8","0","0","0","0","2","0","0"
"Scott Dann","CRY","D","184","W (Tue)","LEI Tue 4:00AM","72","9","8%","+0.2%","8","1","0","1","0","1","3","0","1","1","0","303","83.2","18","0","7","34","4","31","0","0","11","1","0"
"Robin Koch","LEE","D","185","W (Wed)","@WBA Wed 7:00AM","99","9","14%","-0.9%","11","0","0","4","0","1","11","0","1","0","0","590","87.1","38","0","22","23","2","31","0","0","17","4","0"
"George Baldock","SHU","D,M","186","Joe","@BUR Wed 7:00AM","135","9","35%","-0.5%","15","0","0","10","1","2","19","11","0","2","0","316","74.0","152","7","9","35","12","13","0","0","10","0","0"
"David McGoldrick","SHU","F","187","W (Tue)","@BUR Wed 7:00AM","116.75","8.98","19%","+3.2%","13","4","0","6","1","8","5","16","0","1","0","187","72.2","83","1","1","5","12","20","0","0","0","0","0"
"Tanguy Ndombele","TOT","M","188","W (Wed)","FUL Thu 7:00AM","116.5","8.96","44%","+0.4%","13","2","0","10","1","4","6","13","0","2","0","306","81.4","91","1","8","6","22","2","0","0","0","0","4"
"Bernard","EVE","M,F","189","W (Tue)","MCI Tue 9:00AM","44.25","8.85","2%","-2.6%","5","1","0","5","0","1","2","5","0","2","0","106","88.3","47","2","5","3","6","0","0","0","0","0","0"
"Pablo Fornals","WHU","M,F","190","W (Tue)","@SOU Wed 7:00AM","123.75","8.84","59%","-3.5%","14","2","0","8","4","6","3","12","0","2","0","293","79.4","88","2","14","2","11","8","0","0","0","0","2"
"Ben Godfrey","EVE","D,M","191","W (Tue)","MCI Tue 9:00AM","79.5","8.83","19%","+3.5%","9","0","0","1","0","1","13","2","0","2","0","256","81.5","38","2","14","22","3","18","0","0","8","3","0"
"Joel Ward","CRY","D","192","W (Tue)","LEI Tue 4:00AM","61.75","8.82","3%","+0.2%","7","0","0","3","1","0","7","2","1","3","0","141","74.6","43","2","11","28","1","14","0","0","12","1","0"
"Alex Iwobi","EVE","M,F","193","WW69","MCI Tue 9:00AM","123","8.79","44%","+4.1%","14","0","1","10","3","1","6","18","0","0","0","262","80.9","84","8","13","9","25","1","0","0","0","0","1"
"Ruben Dias","MCI","D","194","W (Tue)","@EVE Tue 9:00AM","105","8.75","67%","+2.8%","12","0","0","0","0","2","2","0","0","2","0","929","93.2","70","0","6","35","1","23","0","1","6","7","0"
"Marc Albrighton","LEI","M","195","W (Tue)","@CRY Tue 4:00AM","87.5","8.75","18%","+2.8%","10","0","0","8","1","2","6","9","0","1","0","198","73.6","75","4","7","11","15","3","0","0","0","0","2"
"Christian Fuchs","LEI","D","196","W (Tue)","@CRY Tue 4:00AM","78.5","8.72","5%","-1.2%","9","0","0","1","0","0","7","1","0","4","0","430","82.1","64","1","16","30","0","20","0","0","9","3","0"
"Nathan Ake","MCI","D","197","248 SC","@EVE Tue 9:00AM","52.25","8.71","54%","+11.9%","6","1","0","1","0","1","2","1","0","3","0","422","93.2","65","0","6","10","0","19","0","0","7","2","0"
"Patrick van Aanholt","CRY","D","198","ratzzz","LEI Tue 4:00AM","87","8.7","50%","-0.6%","10","0","0","10","2","4","7","3","0","1","0","406","83.5","114","5","12","13","3","6","0","0","20","0","0"
"Jack Stephens","SOU","D","199","W (Tue)","WHU Wed 7:00AM","43.5","8.7","4%","+2.9%","5","0","0","2","0","1","8","0","0","1","0","232","74.1","24","0","8","10","0","11","0","0","9","2","0"
"John Fleck","SHU","M","200","W (Tue)","@BUR Wed 7:00AM","78.25","8.69","21%","-1%","9","0","0","10","1","1","7","5","0","0","0","206","78.3","100","2","5","1","7","3","0","0","0","0","0"
"Helder Costa","LEE","M,F","201","W (Wed)","@WBA Wed 7:00AM","86.75","8.68","24%","-0.8%","10","2","0","7","2","4","4","15","0","0","0","157","78.9","58","3","3","2","12","1","0","1","0","0","2"
"Rayan Ait-Nouri","WOL","D,M","202","W (Wed)","@MUN Wed 9:00AM","51.75","8.62","17%","-1.3%","6","1","0","4","0","2","5","3","0","0","0","129","83.8","27","4","4","6","7","1","0","0","2","0","1"
"Aleksandar Mitrovic","FUL","F","203","MKJ","@TOT Thu 7:00AM","112","8.62","61%","-4.8%","13","2","0","11","2","10","2","9","0","2","0","152","73.4","58","2","1","4","5","43","1","0","0","0","0"
"Chris Basham","SHU","D","204","W (Tue)","@BUR Wed 7:00AM","128.75","8.58","33%","-0.5%","15","0","0","5","0","0","20","9","0","1","0","367","80.1","87","5","25","56","7","33","0","0","25","0","0"
"Adama Traore","WOL","M,F","205","BCFC","@MUN Wed 9:00AM","128.5","8.57","91%","-0.1%","15","0","0","19","0","3","5","18","0","3","0","165","72.7","71","10","3","3","51","24","0","0","3","0","1"
"Nemanja Matic","MUN","M","206","W (Tue)","WOL Wed 9:00AM","59.75","8.54","4%","-0.2%","7","0","0","3","1","2","4","6","0","1","0","333","88.6","61","0","10","0","7","10","0","0","0","0","1"
"Joelinton","NEW","M,F","207","W (Tue)","LIV Thu 9:00AM","109.75","8.44","29%","-2.2%","13","1","0","7","2","7","9","18","0","2","0","204","74.7","58","0","4","12","12","41","0","0","0","0","0"
"Ayoze Perez","LEI","M,F","208","W (Tue)","@CRY Tue 4:00AM","67.25","8.41","37%","-2.6%","8","1","0","9","0","3","4","7","0","1","0","130","76.5","60","2","6","3","6","3","0","0","0","0","1"
"Fred","MUN","M","209","W (Tue)","WOL Wed 9:00AM","91.75","8.34","9%","+0.6%","11","0","0","9","0","1","12","11","0","3","0","529","86.9","100","0","15","5","14","0","0","0","0","0","3"
"Ryan Bertrand","SOU","D","210","MKJ","WHU Wed 7:00AM","116","8.29","49%","+2%","14","0","0","8","0","1","16","2","0","2","0","503","80.0","110","7","12","14","3","25","0","0","17","5","0"
"Allan","EVE","M","211","W (Tue)","MCI Tue 9:00AM","99.25","8.27","30%","-1.2%","12","0","1","7","0","1","23","10","0","4","0","468","87.0","74","0","13","10","20","1","0","0","0","0","2"
"Joao Moutinho","WOL","M","212","Blkeburn","@MUN Wed 9:00AM","107.25","8.25","47%","-0.4%","13","0","0","14","0","0","17","4","0","2","1","504","87.8","122","4","12","12","2","7","0","0","0","0","2"
"Harrison Reed","FUL","M","213","W (Tue)","@TOT Thu 7:00AM","90.75","8.25","2%","0%","11","0","0","8","1","1","7","4","0","2","0","430","89.4","105","1","18","7","3","2","0","0","0","0","2"
"Miguel Almiron","NEW","M,F","214","W (Tue)","LIV Thu 9:00AM","107","8.23","38%","-0.6%","13","1","0","11","1","5","9","11","1","1","0","235","85.1","87","4","11","7","11","1","0","0","0","0","1"
"Edinson Cavani","MUN","F","215","248 SC","WOL Wed 9:00AM","65.75","8.22","73%","-1.2%","8","3","0","2","2","5","1","0","0","1","0","37","67.3","12","1","4","4","1","3","0","0","0","0","0"
"Maximilian Kilman","WOL","D","216","W (Wed)","@MUN Wed 9:00AM","65.5","8.19","12%","-1.3%","8","0","0","3","1","1","4","2","0","1","0","316","88.3","34","0","6","18","2","8","0","0","5","3","0"
"Bobby De Cordova-Reid","FUL","M,F","217","W (Tue)","@TOT Thu 7:00AM","114","8.14","18%","+0.7%","14","4","0","2","1","7","6","5","0","4","0","209","71.6","89","2","9","12","9","5","0","0","1","0","3"
"Cheikhou Kouyate","CRY","D,M","218","MKJ","LEI Tue 4:00AM","122","8.13","15%","-0.3%","15","1","0","4","0","2","12","5","0","0","0","462","77.8","30","1","10","55","3","45","0","0","23","1","0"
"Caglar Soyuncu","LEI","D","219","WW69","@CRY Tue 4:00AM","32.5","8.12","48%","-0.9%","4","0","0","2","0","0","4","0","0","1","0","240","87.9","18","0","7","12","0","10","0","0","7","1","0"
"Jeffrey Schlupp","CRY","D,M","220","W (Tue)","LEI Tue 4:00AM","104.5","8.04","35%","+3.6%","13","1","0","10","1","5","7","26","0","2","0","168","75.0","63","2","12","3","23","23","0","0","0","0","1"
"Adam Webster","BHA","D","221","W (Wed)","ARS Wed 7:00AM","112.5","8.04","13%","-0.2%","14","0","0","3","0","5","7","2","0","1","0","767","80.2","112","0","23","22","6","35","0","0","21","3","0"
"Jacob Murphy","NEW","D,M","222","W (Tue)","LIV Thu 9:00AM","64","8","2%","+0.1%","8","1","0","5","1","3","7","11","0","2","0","90","66.7","33","5","7","7","16","1","0","0","8","0","0"
"Thomas Partey","ARS","M","223","ratzzz","@BHA Wed 7:00AM","39.5","7.9","45%","-1.7%","5","0","0","1","0","2","6","1","0","1","0","170","88.5","42","0","4","2","8","4","0","0","0","0","1"
"Benjamin Mendy","MCI","D","224","BCFC","@EVE Tue 9:00AM","47","7.83","50%","-9%","6","1","0","1","0","1","4","2","0","2","0","264","82.0","54","1","3","7","6","5","0","0","8","2","0"
"James Milner","LIV","M","225","W (Wed)","@NEW Thu 9:00AM","62.5","7.81","5%","-0.2%","8","0","0","6","2","0","6","5","0","0","0","190","87.6","55","2","1","4","2","4","0","0","0","1","0"
"Robbie Brady","BUR","M","226","W (Wed)","SHU Wed 7:00AM","70.25","7.81","5%","-1.4%","9","1","0","4","0","4","10","6","0","2","0","119","73.0","37","4","6","10","6","9","0","0","0","0","3"
"Grady Diangana","WBA","M","227","W (Wed)","LEE Wed 7:00AM","101","7.77","24%","-0.6%","13","1","1","4","0","3","16","32","0","0","0","198","77.3","80","1","12","6","21","20","0","0","0","0","1"
"Rob Holding","ARS","D","228","W (Tue)","@BHA Wed 7:00AM","93","7.75","12%","-0.4%","12","0","0","0","0","1","10","1","0","2","0","591","85.4","42","0","11","49","2","26","0","1","14","3","0"
"Adam Lallana","BHA","M,F","229","248 SC","ARS Wed 7:00AM","100.25","7.71","32%","+1.3%","13","0","0","14","1","0","3","8","0","0","0","281","82.2","120","2","6","9","10","7","0","0","0","0","1"
"Matt Ritchie","NEW","D,M","230","BCFC","LIV Thu 9:00AM","38.5","7.7","25%","-1.5%","5","0","0","8","0","1","1","3","0","1","0","94","75.2","27","7","3","8","0","5","0","1","3","0","0"
"Owen Otasowie","WOL","M","231","W (Wed)","@MUN Wed 9:00AM","23","7.67","5%","-1.7%","3","0","0","2","1","0","4","1","0","1","0","31","79.5","6","0","3","3","1","7","0","0","0","0","0"
"Rhys Williams","LIV","D","232","W (Wed)","@NEW Thu 9:00AM","15","7.5","2%","0%","2","0","0","1","0","0","0","0","0","0","0","90","86.5","8","0","3","5","0","10","0","0","2","0","0"
"Mateo Kovacic","CHE","M","233","W (Tue)","AVL Tue 6:30AM","82.5","7.5","31%","+3.3%","11","0","0","6","1","1","5","5","0","0","0","401","91.3","108","1","8","3","9","3","0","0","0","0","2"
"Steven Alzate","BHA","M","234","W (Wed)","ARS Wed 7:00AM","60","7.5","3%","0%","8","0","0","8","0","1","6","6","0","1","0","238","88.8","65","0","6","3","8","4","0","0","0","0","2"
"Cengiz Under","LEI","M","235","W (Tue)","@CRY Tue 4:00AM","44.75","7.46","18%","-3.4%","6","0","0","5","2","1","1","9","0","0","0","63","78.8","33","2","2","0","11","0","0","0","0","0","0"
"Jonny Evans","LEI","D","236","W (Tue)","@CRY Tue 4:00AM","81.75","7.43","41%","+0.4%","11","0","0","1","0","0","4","1","0","5","0","581","84.2","27","0","16","40","1","37","0","1","13","4","0"
"Filip Krovinovic","WBA","M","237","W (Wed)","LEE Wed 7:00AM","74.25","7.42","1%","-0.2%","10","0","0","5","0","2","10","4","0","0","0","297","83.4","98","2","4","2","8","8","0","0","0","0","1"
"Lewis Dunk","BHA","D","238","248 SC","ARS Wed 7:00AM","88.75","7.4","29%","-0.2%","12","1","0","2","0","4","8","1","0","3","1","713","89.2","61","0","11","44","3","28","0","1","21","2","0"
"Ferran Torres","MCI","M,F","239","W (Tue)","@EVE Tue 9:00AM","73.5","7.35","74%","+4.9%","10","2","0","6","1","8","0","12","0","1","0","123","83.7","66","0","1","0","6","7","0","0","0","0","1"
"Jeff Hendrick","NEW","M","240","W (Tue)","LIV Thu 9:00AM","73.25","7.33","12%","-0.3%","10","2","0","1","1","2","2","8","0","0","0","240","81.1","44","0","10","9","4","9","0","0","0","0","2"
"Emil Krafth","NEW","D","241","W (Tue)","LIV Thu 9:00AM","29.25","7.31","1%","0%","4","0","0","2","1","0","3","2","0","1","0","90","76.9","19","1","3","15","1","9","0","0","9","0","0"
"Ben White","BHA","D,M","242","W (Wed)","ARS Wed 7:00AM","109.5","7.3","22%","-0.5%","15","0","0","4","0","0","16","5","0","2","0","616","81.2","94","1","25","22","8","25","0","0","16","3","0"
"Granit Xhaka","ARS","M","243","W (Tue)","@BHA Wed 7:00AM","80.25","7.3","7%","+0.6%","11","1","0","1","0","1","8","8","0","2","1","570","88.6","131","0","10","14","0","12","0","0","1","0","2"
"Tyrick Mitchell","CRY","D","244","W (Tue)","LEI Tue 4:00AM","43.75","7.29","3%","0%","6","0","0","0","1","1","13","1","0","1","0","129","76.3","39","1","4","14","0","1","0","0","9","1","0"
"Enda Stevens","SHU","D,M","245","W (Tue)","@BUR Wed 7:00AM","87","7.25","28%","+0.1%","12","0","0","3","0","2","13","10","0","2","0","347","80.9","104","1","11","37","8","14","0","0","15","0","0"
"Joel Veltman","BHA","D,M","246","W (Wed)","ARS Wed 7:00AM","71.75","7.17","2%","-0.1%","10","0","0","3","0","0","13","2","0","1","0","349","77.7","63","5","7","23","3","16","0","0","11","1","0"
"Daniel James","MUN","M","247","W (Tue)","WOL Wed 9:00AM","35.75","7.15","16%","+6.2%","5","1","0","4","0","3","3","4","0","2","0","100","83.3","39","0","0","2","3","2","0","0","0","0","0"
"Aymeric Laporte","MCI","D","248","W (Tue)","@EVE Tue 9:00AM","28.25","7.06","57%","-3.5%","4","0","0","2","0","0","1","0","0","1","0","251","88.4","19","0","5","10","0","9","0","0","4","1","0"
"John Lundstram","SHU","M","249","Bantztas","@BUR Wed 7:00AM","83.75","6.98","10%","-0.7%","12","0","0","13","1","5","3","5","0","3","1","289","82.3","111","3","5","7","7","8","1","0","0","0","0"
"Moussa Djenepo","SOU","M","250","W (Tue)","WHU Wed 7:00AM","76.5","6.95","17%","-3.8%","11","1","0","5","2","2","10","6","0","2","0","149","74.5","45","0","4","0","17","7","0","0","0","0","2"
"Naby Keita","LIV","M","251","BCFC","@NEW Thu 9:00AM","48.25","6.89","36%","-2.4%","7","0","0","3","0","1","3","8","0","0","0","232","89.9","64","0","8","2","7","3","0","0","0","0","2"
"Federico Fernandez","NEW","D","252","W (Tue)","LIV Thu 9:00AM","89.25","6.87","6%","-0.4%","13","0","0","2","0","0","10","2","0","2","0","380","81.0","17","0","7","73","0","22","0","1","23","2","0"
"Mohamed Elneny","ARS","M","253","W (Tue)","@BHA Wed 7:00AM","61.75","6.86","3%","+0.1%","9","0","0","3","0","0","3","2","0","2","0","453","93.4","77","0","14","11","2","2","0","0","0","0","2"
"Dan Burn","BHA","D","254","W (Wed)","ARS Wed 7:00AM","54.5","6.81","14%","+0.3%","8","0","0","2","0","0","4","0","0","2","0","267","80.7","50","2","7","19","3","24","0","0","9","1","0"
"Isaac Hayden","NEW","D,M","255","W (Tue)","LIV Thu 9:00AM","74.75","6.8","1%","+0.1%","11","0","0","4","0","1","7","6","0","4","0","291","81.5","35","0","22","23","2","24","0","0","2","0","1"
"Pascal Struijk","LEE","D,M","256","W (Wed)","@WBA Wed 7:00AM","40.75","6.79","2%","+1.6%","6","0","0","1","0","0","5","3","0","1","0","201","87.4","27","0","9","19","1","7","0","0","7","1","0"
"Dennis Praet","LEI","M,F","257","W (Tue)","@CRY Tue 4:00AM","81.25","6.77","18%","-0.5%","12","1","0","6","2","2","5","7","0","0","0","193","83.5","75","3","6","3","6","2","0","0","0","0","1"
"Conor Coady","WOL","D","258","W (Wed)","@MUN Wed 9:00AM","94.5","6.75","35%","-1.6%","14","0","0","2","0","0","9","3","1","3","0","583","85.5","34","0","13","53","4","19","0","0","19","4","0"
"Seamus Coleman","EVE","D","259","W (Tue)","MCI Tue 9:00AM","53.25","6.66","31%","-3.9%","8","0","0","3","1","2","8","9","0","0","0","212","86.2","33","1","4","12","8","5","0","0","8","1","0"
"Ashley Barnes","BUR","F","260","W (Wed)","SHU Wed 7:00AM","73","6.64","11%","+2.1%","11","1","0","10","0","7","4","12","0","2","0","104","68.0","54","1","2","6","0","29","0","0","0","0","0"
"Alex Oxlade-Chamberlain","LIV","M,F","261","W (Wed)","@NEW Thu 9:00AM","13.25","6.62","22%","+0.3%","2","0","0","2","1","0","0","1","0","0","0","16","94.1","10","0","0","0","1","0","0","0","0","0","0"
"Javier Manquillo","NEW","D,M","262","W (Tue)","LIV Thu 9:00AM","39.75","6.62","2%","0%","6","0","0","3","0","0","7","5","0","1","0","118","74.7","29","4","4","9","0","6","0","0","7","2","0"
