"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"James Justin","LEI","D,M","129","W (Mon)","WOL Mon 3:00AM","72","10.29","82%","-2.9%","7","1","1","3","1","1","6","7","0","1","0","215","77.9","50","1","10","14","4","8","0","0","6","1","1"
"Dwight McNeil","BUR","M","130","BigUps","BUR 0<br/>@BHA 0 F","71.75","10.25","91%","+2%","7","0","0","8","1","0","4","14","0","1","0","193","80.1","42","12","7","1","16","6","0","0","0","0","2"
"Helder Costa","LEE","M,F","131","STV","LEE 1<br/>@CRY 4 F","81.75","10.22","91%","+14.4%","8","2","0","7","2","3","4","14","0","0","0","146","79.3","53","3","2","2","11","1","0","1","0","0","2"
"George Baldock","SHU","D,M","132","Joe","SHU 1<br/>@CHE 4 F","81.5","10.19","55%","+6.4%","8","0","0","6","1","1","7","3","0","1","0","179","76.2","92","4","6","16","8","6","0","0","1","0","0"
"Matthew Lowton","BUR","D","133","W (Mon)","BUR 0<br/>@BHA 0 F","30.5","10.17","9%","+7.3%","3","0","0","1","0","0","4","1","0","0","0","81","69.2","20","1","7","6","3","2","0","0","4","1","0"
"Willian","ARS","F","134","splitt1n","AVL Mon 8:15AM","60.75","10.12","82%","-14.5%","6","0","0","7","3","1","1","3","0","0","0","170","86.3","60","1","1","3","2","3","0","0","0","0","0"
"Matt Ritchie","NEW","D,M","135","BCFC","NEW 0<br/>@SOU 2 F","10","10","9%","-10.1%","1","0","0","1","0","0","0","0","0","0","0","19","79.2","5","2","0","4","0","3","0","0","1","0","0"
"Oliver McBurnie","SHU","F","136","BigUps","SHU 1<br/>@CHE 4 F","80","10","27%","-30.9%","8","0","0","5","1","5","3","3","0","1","0","92","59.7","46","0","4","9","2","55","0","0","0","0","0"
"Luke Shaw","MUN","D","137","W (Tue)","MUN 3<br/>@EVE 1 F","69.75","9.96","55%","+17.5%","7","0","0","6","1","1","5","4","0","2","0","318","82.4","97","5","6","13","9","11","0","1","14","1","0"
"Gabriel Magalhaes","ARS","D","138","WW69","AVL Mon 8:15AM","59.75","9.96","100%","+13.5%","6","1","0","0","0","1","8","1","0","1","0","468","89.5","19","0","7","17","0","15","0","0","4","2","0"
"Hector Bellerin","ARS","D,M","139","Bantztas","AVL Mon 8:15AM","69.5","9.93","91%","+1.6%","7","0","0","4","3","1","7","3","0","3","0","266","84.4","52","5","10","8","5","8","0","0","2","0","2"
"Gareth Bale","TOT","M,F","140","WW69","@WBA Mon 1:00AM","19.75","9.88","91%","+0.3%","2","1","0","2","0","2","0","0","0","0","0","6","54.5","3","0","0","0","1","2","0","0","0","0","0"
"Mohamed Elneny","ARS","M","141","BCFC","AVL Mon 8:15AM","39.25","9.81","36%","+31.2%","4","0","0","1","0","0","2","1","0","0","0","228","93.8","41","0","11","5","1","2","0","0","0","0","2"
"Jonjo Shelvey","NEW","M","142","STV","NEW 0<br/>@SOU 2 F","48.75","9.75","64%","+15.4%","5","0","0","6","0","2","4","1","0","2","0","178","72.1","42","2","4","5","6","6","0","0","0","0","1"
"Conor Gallagher","WBA","M","143","FA","TOT Mon 1:00AM","29.25","9.75","36%","+30.8%","3","0","0","3","0","0","5","4","0","1","0","95","81.2","29","0","3","5","3","4","0","0","0","0","1"
"Fabinho","LIV","D,M","144","BCFC","@MCI Mon 5:30AM","58","9.67","82%","+26.8%","6","0","0","2","1","0","7","1","0","1","0","352","90.5","37","0","10","8","1","6","0","0","1","1","0"
"Cheikhou Kouyate","CRY","D,M","145","W (Tue)","LEE 1<br/>@CRY 4 F","76.75","9.59","27%","+10.4%","8","1","0","1","0","2","5","1","0","0","0","192","74.1","8","0","7","38","2","21","0","0","12","1","0"
"Douglas Luiz","AVL","M","146","FA","@ARS Mon 8:15AM","57.25","9.54","45%","+35%","6","0","0","4","1","3","2","4","0","2","0","193","82.5","59","1","10","4","4","5","0","0","0","0","3"
"Ryan Bertrand","SOU","D","147","MKJ","NEW 0<br/>@SOU 2 F","66.75","9.54","36%","-12.3%","7","0","0","8","0","1","4","1","0","1","0","268","81.0","63","2","6","8","2","13","0","0","10","3","0"
"Jack Robinson","SHU","D","148","W (Tue)","SHU 1<br/>@CHE 4 F","28.5","9.5","0%","-0.6%","3","0","0","0","1","0","3","0","0","0","0","94","83.2","12","0","4","12","0","9","0","0","4","0","0"
"Cesar Azpilicueta","CHE","D","149","ratzzz","SHU 1<br/>@CHE 4 F","47.5","9.5","73%","-12.1%","5","0","0","2","1","1","1","1","0","1","0","258","84.6","56","1","0","9","1","8","0","0","3","2","0"
"Steven Alzate","BHA","M","150","W (Mon)","BUR 0<br/>@BHA 0 F","47.5","9.5","0%","-8.4%","5","0","0","7","0","1","6","5","0","1","0","179","91.8","53","0","4","2","7","0","0","0","0","0","1"
"Grady Diangana","WBA","M","151","FA","TOT Mon 1:00AM","65.75","9.39","64%","+15.2%","7","1","1","4","0","3","8","24","0","0","0","131","77.5","58","0","6","2","13","9","0","0","0","0","1"
"Dennis Praet","LEI","M,F","152","FA","WOL Mon 3:00AM","56.25","9.38","64%","+16.9%","6","1","0","4","1","2","2","5","0","0","0","122","81.9","43","2","5","3","5","1","0","0","0","0","1"
"Yves Bissouma","BHA","M","153","W (Mon)","BUR 0<br/>@BHA 0 F","65.25","9.32","55%","+42.1%","7","1","0","1","0","1","10","10","0","2","1","319","86.4","81","0","8","8","9","12","0","0","0","0","2"
"Chris Basham","SHU","D","154","W (Tue)","SHU 1<br/>@CHE 4 F","74.5","9.31","27%","-20.4%","8","0","0","2","0","0","15","4","0","0","0","186","78.8","44","2","14","32","2","21","0","0","14","0","0"
"Xherdan Shaqiri","LIV","M,F","155","FA","@MCI Mon 5:30AM","9.25","9.25","0%","-2.1%","1","0","0","1","1","0","1","1","0","0","0","12","92.3","2","0","0","0","0","0","0","0","0","0","0"
"Charlie Taylor","BUR","D","156","W (Mon)","BUR 0<br/>@BHA 0 F","64.75","9.25","9%","-10.7%","7","0","0","3","1","1","6","2","0","1","0","213","69.4","39","6","6","19","2","12","0","0","12","2","0"
"Ruben Neves","WOL","M","157","MKJ","@LEI Mon 3:00AM","64.5","9.21","82%","+27.2%","7","0","0","8","0","1","8","6","0","1","0","343","85.5","71","0","7","8","0","4","0","0","0","0","2"
"Joe Bryan","FUL","D,M","158","W (Tue)","FUL 0<br/>@WHU 1 F","46","9.2","0%","-22.1%","5","0","0","2","1","1","5","1","0","1","0","114","77.6","36","4","9","8","8","3","0","0","7","0","0"
"Bernardo Silva","MCI","M,F","159","BS420FC","LIV Mon 5:30AM","36.75","9.19","100%","+3.1%","4","0","0","1","0","1","3","2","0","0","0","182","91.0","58","0","2","1","6","2","0","0","0","0","2"
"Darnell Furlong","WBA","D","160","FA","TOT Mon 1:00AM","55","9.17","27%","+14.1%","6","0","0","4","1","1","4","3","0","1","0","116","64.1","28","7","10","10","2","19","0","0","12","1","0"
"Ethan Ampadu","SHU","D,M","161","W (Tue)","SHU 1<br/>@CHE 4 F","36.25","9.06","0%","-2.8%","4","0","0","1","0","0","2","0","0","0","0","94","75.8","23","0","6","16","3","5","0","0","1","0","0"
"Fikayo Tomori","CHE","D","162","W (Tue)","SHU 1<br/>@CHE 4 F","9","9","0%","-1.4%","1","0","0","0","0","0","1","0","0","0","0","28","96.6","0","0","2","8","0","0","0","0","2","0","0"
"Callum Hudson-Odoi","CHE","F","163","W (Tue)","SHU 1<br/>@CHE 4 F","36","9","9%","-16.4%","4","1","0","5","0","1","1","3","0","0","0","76","88.4","37","2","1","0","1","0","0","0","0","0","1"
"Aaron Wan-Bissaka","MUN","D","164","splitt1n","MUN 3<br/>@EVE 1 F","53.75","8.96","100%","+4.8%","6","1","0","2","0","2","9","5","0","0","0","227","84.1","45","0","9","8","4","6","0","0","11","1","0"
"Karlan Grant","WBA","F","165","FA","TOT Mon 1:00AM","26.75","8.92","55%","+41.3%","3","1","0","2","0","2","0","3","0","0","0","30","76.9","13","0","0","5","1","3","0","0","0","0","0"
"Jarrod Bowen","WHU","M","166","Joe","FUL 0<br/>@WHU 1 F","71.25","8.91","100%","+5.3%","8","3","0","4","0","4","5","6","0","0","0","118","75.6","41","2","2","2","6","0","0","0","0","0","2"
"Abdoulaye Doucoure","EVE","M","167","MKJ","MUN 3<br/>@EVE 1 F","71","8.88","91%","+28.9%","8","0","0","8","1","2","10","6","0","3","0","359","88.2","70","0","11","2","5","5","0","0","0","0","1"
"Joel Veltman","BHA","D","168","W (Mon)","BUR 0<br/>@BHA 0 F","35.25","8.81","0%","-2%","4","0","0","3","0","0","4","2","0","0","0","202","83.8","29","2","2","10","2","4","0","0","5","1","0"
"Harrison Reed","FUL","M","169","W (Tue)","FUL 0<br/>@WHU 1 F","44","8.8","0%","-1.9%","5","0","0","4","1","1","0","1","0","1","0","219","92.4","50","1","7","4","2","1","0","0","0","0","0"
"Jeffrey Schlupp","CRY","D,M","170","W (Tue)","LEE 1<br/>@CRY 4 F","52.75","8.79","27%","-6.1%","6","0","0","5","1","1","5","10","0","1","0","73","67.0","26","1","7","2","11","16","0","0","0","0","1"
"Ruben Dias","MCI","D","171","FA","LIV Mon 5:30AM","35","8.75","91%","+21.5%","4","0","0","0","0","0","0","0","0","1","0","298","93.1","16","0","3","15","1","10","0","0","2","2","0"
"Seamus Coleman","EVE","D","172","W (Tue)","MUN 3<br/>@EVE 1 F","52.5","8.75","91%","+41.5%","6","0","0","3","1","2","8","9","0","0","0","202","87.4","30","1","4","12","8","5","0","0","8","1","0"
"Patrick van Aanholt","CRY","D","173","ratzzz","LEE 1<br/>@CRY 4 F","26.25","8.75","64%","+14.4%","3","0","0","2","1","3","1","0","0","1","0","100","85.5","29","1","1","4","2","2","0","0","4","0","0"
"Enda Stevens","SHU","D,M","174","MKJ","SHU 1<br/>@CHE 4 F","70","8.75","55%","+2.7%","8","0","0","1","0","2","11","4","0","1","0","263","83.5","76","0","6","28","7","12","0","0","8","0","0"
"Eberechi Eze","CRY","M","175","W (Tue)","LEE 1<br/>@CRY 4 F","61.25","8.75","27%","-17.3%","7","1","0","4","1","2","5","7","0","0","0","123","83.7","54","1","7","0","9","0","0","0","0","0","0"
"Kyle Bartley","WBA","D","176","FA","TOT Mon 1:00AM","35","8.75","0%","-4%","4","1","0","0","0","1","0","0","0","0","0","82","77.4","6","0","5","27","0","7","0","0","13","0","0"
"Pascal Gross","BHA","M,F","177","W (Mon)","BUR 0<br/>@BHA 0 F","61","8.71","36%","+0.9%","7","0","0","9","1","1","3","1","0","0","0","168","86.6","64","7","1","2","1","3","0","0","0","0","1"
"Robin Koch","LEE","D","178","W (Tue)","LEE 1<br/>@CRY 4 F","69.5","8.69","73%","+40.5%","8","0","0","1","0","1","9","0","1","0","0","479","86.8","28","0","20","20","1","29","0","0","17","2","0"
"Aymeric Laporte","MCI","D","179","FA","LIV Mon 5:30AM","17.25","8.62","91%","+1.5%","2","0","0","1","0","0","0","0","0","0","0","111","86.7","5","0","2","4","0","6","0","0","1","1","0"
"Toby Alderweireld","TOT","D","180","FA","@WBA Mon 1:00AM","34","8.5","73%","+29.6%","4","0","0","2","0","0","4","0","0","0","0","197","83.5","10","0","1","17","1","7","0","0","5","1","0"
"Michael Keane","EVE","D","181","Bantztas","MUN 3<br/>@EVE 1 F","67.25","8.41","100%","+18.8%","8","2","0","2","0","2","3","2","0","0","0","584","91.5","21","0","10","25","0","14","0","0","14","1","0"
"Filip Krovinovic","WBA","M","182","FA","TOT Mon 1:00AM","33.5","8.38","18%","+15.2%","4","0","0","0","0","2","7","2","0","0","0","155","86.1","51","1","2","1","1","3","0","0","0","0","1"
"James McArthur","CRY","M","183","Blkeburn","LEE 1<br/>@CRY 4 F","50","8.33","0%","-20.4%","6","0","0","4","0","0","10","6","0","2","0","152","76.8","29","0","10","13","3","7","0","0","0","0","1"
"Thomas Partey","ARS","M","184","ratzzz","AVL Mon 8:15AM","25","8.33","91%","+13.4%","3","0","0","1","0","1","4","1","0","1","0","114","92.7","24","0","3","2","5","2","0","0","0","0","1"
"Christian Pulisic","CHE","M,F","185","STV","SHU 1<br/>@CHE 4 F","25","8.33","100%","+0.2%","3","0","1","1","0","1","3","0","0","0","0","34","63.0","14","0","3","4","3","2","0","0","0","0","0"
"Liam Cooper","LEE","D","186","W (Tue)","LEE 1<br/>@CRY 4 F","41.5","8.3","64%","+44.6%","5","0","0","0","0","0","9","0","0","1","0","296","84.8","16","0","11","16","1","19","0","0","12","1","0"
"Yerry Mina","EVE","D","187","W (Tue)","MUN 3<br/>@EVE 1 F","58","8.29","91%","+28.3%","7","1","0","0","0","2","3","1","1","1","0","442","92.3","10","0","11","28","0","20","0","0","11","1","0"
"Georginio Wijnaldum","LIV","M","188","Bantztas","@MCI Mon 5:30AM","58","8.29","73%","+24.4%","7","0","0","4","0","3","4","5","0","0","0","296","92.5","74","0","4","3","6","7","0","0","0","0","1"
"Ben White","BHA","D,M","189","W (Mon)","BUR 0<br/>@BHA 0 F","65.75","8.22","55%","+29.7%","8","0","0","1","0","0","11","3","0","1","0","372","82.5","59","1","16","10","5","17","0","0","10","2","0"
"Dan Burn","BHA","D","190","W (Mon)","BUR 0<br/>@BHA 0 F","41","8.2","9%","-8.8%","5","0","0","1","0","0","3","0","0","1","0","178","79.8","34","1","5","11","3","17","0","0","4","1","0"
"Caglar Soyuncu","LEI","D","191","WW69","WOL Mon 3:00AM","32.5","8.12","64%","+17.5%","4","0","0","2","0","0","4","0","0","1","0","240","87.9","18","0","7","12","0","10","0","0","7","1","0"
"Joachim Andersen","FUL","D","192","W (Tue)","FUL 0<br/>@WHU 1 F","16.25","8.12","18%","+16%","2","0","0","0","0","0","0","0","0","0","0","67","80.7","3","0","0","7","0","7","0","0","1","1","0"
"Moussa Sissoko","TOT","M","193","FA","@WBA Mon 1:00AM","40.5","8.1","18%","+10.3%","5","0","0","2","0","0","5","2","0","0","0","197","90.8","36","0","10","4","3","2","0","0","0","0","1"
"Victor Lindelof","MUN","D","194","W (Tue)","MUN 3<br/>@EVE 1 F","48.5","8.08","64%","+30.7%","6","0","0","1","0","0","2","1","0","0","0","356","91.3","30","0","7","26","2","9","0","0","8","1","0"
"Adam Lallana","BHA","M,F","195","248 SC","BUR 0<br/>@BHA 0 F","64.5","8.06","18%","-17.9%","8","0","0","9","0","0","0","5","0","0","0","185","84.9","89","1","5","6","8","4","0","0","0","0","1"
"Eric Dier","TOT","D,M","196","Bantztas","@WBA Mon 1:00AM","48","8","73%","+38.5%","6","0","0","0","0","0","0","0","0","0","0","357","89.0","18","0","6","29","0","17","0","0","6","1","0"
"Christian Fuchs","LEI","D","197","FA","WOL Mon 3:00AM","24","8","0%","-2.1%","3","0","0","0","0","0","3","0","0","1","0","87","78.4","12","0","4","11","0","4","0","0","2","1","0"
"Jacob Murphy","NEW","D,M","198","Blkeburn","NEW 0<br/>@SOU 2 F","31.75","7.94","36%","+30.3%","4","1","0","1","0","1","6","7","0","1","0","56","70.9","18","1","3","3","9","1","0","0","3","0","0"
"Allan","EVE","M","199","W (Tue)","MUN 3<br/>@EVE 1 F","55.25","7.89","82%","+37.8%","7","0","0","3","0","1","17","6","0","3","0","317","88.8","47","0","7","6","9","1","0","0","0","0","1"
"John Lundstram","SHU","M","200","Bantztas","SHU 1<br/>@CHE 4 F","63","7.88","27%","+6.8%","8","0","0","11","0","4","3","4","0","3","0","226","82.5","82","3","4","4","5","4","1","0","0","0","0"
"Cengiz Under","LEI","M","201","BigUps","WOL Mon 3:00AM","23.5","7.83","55%","+13.4%","3","0","0","3","2","0","0","3","0","0","0","23","71.9","15","0","0","0","3","0","0","0","0","0","0"
"Moussa Djenepo","SOU","M","202","W (Mon)","NEW 0<br/>@SOU 2 F","39","7.8","0%","-15.2%","5","1","0","1","1","1","4","4","0","1","0","74","73.3","20","0","2","0","7","7","0","0","0","0","2"
"Conor Coady","WOL","D","203","STV","@LEI Mon 3:00AM","54.25","7.75","82%","+32.9%","7","0","0","1","0","0","7","1","0","1","0","305","86.9","19","0","7","16","1","8","0","0","8","4","0"
"Nampalys Mendy","LEI","M","204","FA","WOL Mon 3:00AM","53.75","7.68","55%","+44.7%","7","0","0","2","1","0","5","5","0","2","0","369","91.3","75","0","8","5","4","2","0","0","0","0","2"
"Eric Garcia","MCI","D","205","FA","LIV Mon 5:30AM","15.25","7.62","0%","-3%","2","0","0","1","0","0","4","0","0","0","0","190","95.5","25","0","3","5","0","2","0","0","6","0","0"
"Adam Webster","BHA","D","206","W (Mon)","BUR 0<br/>@BHA 0 F","59.25","7.41","36%","+22%","8","0","0","2","0","2","3","1","0","1","0","465","79.2","69","0","13","14","1","17","0","0","14","2","0"
"Erik Pieters","BUR","D,M","207","W (Mon)","BUR 0<br/>@BHA 0 F","14.75","7.38","0%","-1.8%","2","0","0","0","0","1","2","1","0","0","0","28","66.7","1","0","3","3","2","4","0","1","3","1","0"
"Ben Davies","TOT","D","208","FA","@WBA Mon 1:00AM","44.25","7.38","27%","-1.6%","6","0","0","2","1","0","3","0","0","0","0","177","80.1","37","5","2","8","1","8","0","0","4","1","0"
"Giovani Lo Celso","TOT","M","209","BigUps","@WBA Mon 1:00AM","29.25","7.31","73%","+11.5%","4","0","0","6","0","4","1","3","0","1","0","87","80.6","28","0","0","0","2","4","0","0","0","0","0"
"Tyrick Mitchell","CRY","D","210","W (Tue)","LEE 1<br/>@CRY 4 F","43.75","7.29","9%","+0.8%","6","0","0","0","1","1","13","1","0","1","0","129","76.3","39","1","4","14","0","1","0","0","9","1","0"
"Fabian Delph","EVE","M","211","W (Tue)","MUN 3<br/>@EVE 1 F","21.75","7.25","0%","-0.9%","3","0","0","1","0","0","1","0","0","0","0","145","93.5","22","0","2","7","1","0","0","0","0","0","0"
"Miguel Almiron","NEW","M,F","212","W (Mon)","NEW 0<br/>@SOU 2 F","50.5","7.21","27%","-21.3%","7","0","0","7","1","0","6","6","1","1","0","132","85.2","48","2","5","3","7","0","0","0","0","0","0"
"Jordan Ayew","CRY","M,F","213","W (Tue)","LEE 1<br/>@CRY 4 F","43.25","7.21","45%","+1.5%","6","1","0","1","1","4","4","23","0","0","0","74","79.6","16","0","4","3","10","7","0","0","0","0","0"
"Joel Ward","CRY","D","214","W (Tue)","LEE 1<br/>@CRY 4 F","36","7.2","0%","-4.4%","5","0","0","1","0","0","3","2","1","2","0","82","69.5","24","0","8","21","1","10","0","0","8","1","0"
"Ezgjan Alioski","LEE","M","215","W (Tue)","LEE 1<br/>@CRY 4 F","43","7.17","0%","-2.2%","6","0","0","4","0","3","4","3","0","0","0","120","83.3","37","1","2","2","1","6","0","0","0","1","0"
"Danny Welbeck","BHA","F","216","W (Mon)","BUR 0<br/>@BHA 0 F","14.25","7.12","0%","-9.5%","2","0","0","3","0","1","0","0","0","0","0","14","82.4","10","0","1","0","1","3","0","0","0","0","0"
"Nemanja Matic","MUN","M","217","W (Tue)","MUN 3<br/>@EVE 1 F","28.5","7.12","0%","-3.3%","4","0","0","2","1","2","2","2","0","1","0","123","87.9","30","0","3","0","2","3","0","0","0","0","0"
"Erik Lamela","TOT","M","218","FA","@WBA Mon 1:00AM","35.5","7.1","0%","-8.4%","5","0","1","3","1","3","1","2","0","1","0","55","79.7","21","0","3","1","6","3","0","0","0","0","0"
"Paul Pogba","MUN","M","219","248 SC","MUN 3<br/>@EVE 1 F","49.5","7.07","91%","-5.7%","7","0","0","2","0","2","6","15","0","0","0","191","79.9","70","0","4","3","10","9","0","0","0","0","0"
"Federico Fernandez","NEW","D","220","W (Mon)","NEW 0<br/>@SOU 2 F","56.5","7.06","36%","+27%","8","0","0","2","0","0","7","1","0","1","0","287","82.5","8","0","4","44","0","12","0","0","13","1","0"
"Chris Wood","BUR","F","221","MKJ","BUR 0<br/>@BHA 0 F","49.25","7.04","73%","+5.3%","7","1","0","1","0","6","1","10","0","0","0","77","60.2","28","0","0","4","0","36","0","0","0","0","0"
"James Maddison","LEI","M","222","BS420FC","WOL Mon 3:00AM","42","7","100%","+0.9%","6","1","1","3","2","1","1","7","0","1","0","87","90.6","33","2","1","0","3","0","0","0","0","0","0"
"Jack Stephens","SOU","D","223","W (Mon)","NEW 0<br/>@SOU 2 F","28","7","0%","-1.8%","4","0","0","2","0","1","8","0","0","1","0","187","75.7","20","0","3","9","0","6","0","0","9","1","0"
"Angelo Ogbonna","WHU","D","224","W (Tue)","FUL 0<br/>@WHU 1 F","55.5","6.94","9%","+0.5%","8","0","0","1","0","1","3","1","0","2","0","233","82.0","16","0","6","30","0","14","0","0","10","3","0"
"Jeff Hendrick","NEW","M","225","W (Mon)","NEW 0<br/>@SOU 2 F","55.5","6.94","55%","+28.9%","8","1","0","1","1","1","2","4","0","0","0","211","81.5","31","0","10","5","4","9","0","0","0","0","1"
"Jairo Riedewald","CRY","D,M","226","W (Tue)","LEE 1<br/>@CRY 4 F","41.5","6.92","18%","+15.3%","6","1","0","2","0","1","3","3","0","0","0","122","92.4","32","0","4","6","4","1","0","0","0","0","0"
"John Fleck","SHU","M","227","W (Tue)","SHU 1<br/>@CHE 4 F","20.75","6.92","9%","-13.2%","3","0","0","3","0","0","3","2","0","0","0","47","74.6","28","0","2","1","2","0","0","0","0","0","0"
"Adama Traore","WOL","M,F","228","BCFC","@LEI Mon 3:00AM","47.75","6.82","82%","-11.4%","7","0","0","5","0","1","5","9","0","0","0","61","66.3","16","2","2","2","23","7","0","0","3","0","1"
"Callum Robinson","WBA","F","229","FA","TOT Mon 1:00AM","47.5","6.79","27%","+11.5%","7","2","0","2","1","3","1","7","0","0","0","55","70.5","31","1","0","1","2","7","0","0","0","0","0"
"Tosin Adarabioyo","FUL","D","230","W (Tue)","FUL 0<br/>@WHU 1 F","27","6.75","0%","-1.2%","4","0","0","0","0","0","1","0","0","0","0","181","87.0","10","0","2","13","1","11","0","0","4","1","0"
"Said Benrahma","WHU","F","231","Joe","FUL 0<br/>@WHU 1 F","13.5","6.75","73%","+20.1%","2","0","0","1","1","2","1","1","0","0","0","12","85.7","3","0","0","0","0","0","0","0","0","0","0"
"Joseph Gomez","LIV","D","232","Bantztas","@MCI Mon 5:30AM","40","6.67","82%","+5.7%","6","0","0","1","0","0","2","3","0","0","0","438","89.8","28","0","4","25","4","21","0","0","13","0","0"
"Ashley Barnes","BUR","F","233","W (Mon)","BUR 0<br/>@BHA 0 F","33.25","6.65","27%","+14.5%","5","0","0","6","0","3","0","9","0","1","0","62","72.1","28","1","2","4","0","16","0","0","0","0","0"
"Ayoze Perez","LEI","M,F","234","248 SC","WOL Mon 3:00AM","26.25","6.56","9%","-31.1%","4","0","0","2","0","1","4","1","0","1","0","68","70.1","26","1","5","2","2","2","0","0","0","0","1"
"Curtis Jones","LIV","M","235","FA","@MCI Mon 5:30AM","19.5","6.5","0%","-6.5%","3","0","0","1","0","1","0","3","0","0","0","110","88.7","43","0","0","1","2","2","0","0","0","0","0"
"Nathan Ake","MCI","D","236","248 SC","LIV Mon 5:30AM","26","6.5","82%","+20%","4","1","0","1","0","1","1","0","0","2","0","224","93.7","38","0","2","3","0","7","0","0","6","1","0"
"Bobby De Cordova-Reid","FUL","M,F","237","W (Tue)","FUL 0<br/>@WHU 1 F","45.25","6.46","9%","+5.5%","7","2","0","1","0","4","3","3","0","2","0","101","79.5","34","1","3","1","5","1","0","0","0","0","1"
"Gylfi Sigurdsson","EVE","M","238","248 SC","MUN 3<br/>@EVE 1 F","51.5","6.44","64%","+3.2%","8","0","0","6","1","1","5","6","0","0","0","159","83.7","36","4","7","3","3","1","0","0","0","0","0"
"Mateo Kovacic","CHE","M","239","W (Tue)","SHU 1<br/>@CHE 4 F","25.5","6.38","0%","-22%","4","0","0","1","1","0","2","1","0","0","0","163","91.1","31","0","2","1","1","1","0","0","0","0","0"
"Jamaal Lascelles","NEW","D","240","W (Mon)","NEW 0<br/>@SOU 2 F","44.5","6.36","18%","+12%","7","0","0","0","0","0","3","0","0","1","0","221","84.0","12","0","6","32","2","15","0","0","12","1","0"
"Virgil van Dijk","LIV","D","241","W (Sun)","@MCI Mon 5:30AM","31.75","6.35","45%","-5.2%","5","1","0","0","0","2","2","0","1","1","0","307","90.0","27","0","5","8","0","12","0","0","11","1","0"
"Fernandinho","MCI","D,M","242","Bantztas","LIV Mon 5:30AM","25","6.25","36%","+15.2%","4","0","0","0","0","1","3","0","0","0","0","152","87.9","44","0","2","4","1","4","0","0","0","0","0"
"Ivan Cavaleiro","FUL","M,F","243","W (Tue)","FUL 0<br/>@WHU 1 F","43.75","6.25","18%","+7.7%","7","0","0","8","0","0","1","6","0","1","0","116","77.9","40","2","6","1","10","3","0","0","0","0","0"
"Tanguy Ndombele","TOT","M","244","FA","@WBA Mon 1:00AM","43.5","6.21","36%","-0.2%","7","1","0","2","0","1","3","7","0","2","0","186","83.4","50","0","3","3","11","1","0","0","0","0","1"
"Ilkay Gundogan","MCI","M","245","FA","LIV Mon 5:30AM","18.5","6.17","73%","+45.2%","3","0","0","2","0","0","0","0","0","0","0","128","95.5","31","0","2","1","0","2","0","0","0","0","0"
"Daniel James","MUN","M","246","W (Tue)","MUN 3<br/>@EVE 1 F","18.5","6.17","0%","-5.8%","3","0","0","3","0","1","2","0","0","1","0","72","90.0","32","0","0","1","1","0","0","0","0","0","0"
"Phil Bardsley","BUR","D","247","W (Mon)","BUR 0<br/>@BHA 0 F","18.5","6.17","0%","-1.8%","3","0","0","0","0","0","5","1","0","2","0","70","64.8","14","2","6","10","3","7","0","0","8","0","0"
"Nathan Redmond","SOU","M,F","248","W (Mon)","NEW 0<br/>@SOU 2 F","30.75","6.15","73%","+20.1%","5","0","0","2","0","1","6","7","0","0","0","98","76.0","45","0","0","0","8","0","0","0","0","0","1"
"Ferran Torres","MCI","F","249","FA","LIV Mon 5:30AM","24.5","6.12","55%","-19.5%","4","0","0","2","1","4","0","5","0","0","0","38","84.4","17","0","0","0","3","2","0","0","0","0","0"
"Michy Batshuayi","CRY","F","250","W (Tue)","LEE 1<br/>@CRY 4 F","30.5","6.1","55%","+19.3%","5","0","0","1","2","2","1","7","0","0","0","33","64.7","8","0","4","4","3","3","0","0","0","0","0"
"Jamal Lewis","NEW","D","251","W (Mon)","NEW 0<br/>@SOU 2 F","47.75","5.97","36%","+25.1%","8","0","0","7","0","0","11","7","0","3","0","180","77.6","29","9","4","12","6","6","0","0","12","1","0"
"Isaac Hayden","NEW","M","252","W (Mon)","NEW 0<br/>@SOU 2 F","35.75","5.96","0%","-1.9%","6","0","0","2","0","1","6","4","0","2","0","160","81.6","21","0","8","8","1","12","0","0","1","0","1"
"James McCarthy","CRY","M","253","W (Tue)","LEE 1<br/>@CRY 4 F","29.75","5.95","0%","-1.4%","5","0","0","1","0","0","7","0","0","1","0","88","68.2","16","0","5","7","2","6","0","0","0","0","1"
"Naby Keita","LIV","M","254","FA","@MCI Mon 5:30AM","23.5","5.88","55%","+16.1%","4","0","0","1","0","0","0","7","0","0","0","137","92.6","45","0","3","2","4","2","0","0","0","0","1"
"David McGoldrick","SHU","F","255","W (Tue)","SHU 1<br/>@CHE 4 F","47","5.88","0%","-4%","8","2","0","2","0","2","0","8","0","0","0","97","70.8","36","0","0","3","5","13","0","0","0","0","0"
"Ben Osborn","SHU","M","256","W (Tue)","SHU 1<br/>@CHE 4 F","35","5.83","0%","-0.9%","6","0","0","4","0","1","3","7","0","0","0","110","74.8","50","3","1","4","2","2","0","0","0","0","0"
"Dale Stephens","BUR","M","257","W (Mon)","BUR 0<br/>@BHA 0 F","17.5","5.83","0%","-1%","3","0","0","0","0","0","4","4","0","0","0","78","83.0","14","0","6","1","1","5","0","0","0","0","0"
