"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Yves Bissouma","BHA","M","133","Joe","BUR Sat 6:30AM","59.75","9.96","12%","-0.5%","6","1","0","1","0","1","8","8","0","1","1","270","84.9","71","0","8","6","8","12","0","0","0","0","1"
"Hector Bellerin","ARS","D,M","134","Bantztas","AVL Mon 8:15AM","69.5","9.93","81%","-0.6%","7","0","0","4","3","1","7","3","0","3","0","266","84.4","52","5","10","8","5","8","0","0","2","0","2"
"Theo Walcott","SOU","M,F","135","BS420FC","NEW Sat 9:00AM","29.75","9.92","48%","+2.3%","3","0","0","5","2","0","3","4","0","0","0","27","71.1","8","0","2","0","2","1","0","0","0","0","0"
"Gareth Bale","TOT","M,F","136","WW69","@WBA Mon 1:00AM","19.75","9.88","90%","-0.1%","2","1","0","2","0","2","0","0","0","0","0","6","54.5","3","0","0","0","1","2","0","0","0","0","0"
"Mohamed Elneny","ARS","M","137","W (Wed)","AVL Mon 8:15AM","39.25","9.81","3%","+0.9%","4","0","0","1","0","0","2","1","0","0","0","228","93.8","41","0","11","5","1","2","0","0","0","0","2"
"James Tarkowski","BUR","D","138","BigUps","@BHA Sat 6:30AM","39","9.75","93%","-0.2%","4","0","0","2","0","2","6","1","0","1","0","105","75.0","8","0","3","13","0","23","0","0","7","1","0"
"Jonjo Shelvey","NEW","M","139","STV","@SOU Sat 9:00AM","48.75","9.75","51%","-2.1%","5","0","0","6","0","2","4","1","0","2","0","178","72.1","42","2","4","5","6","6","0","0","0","0","1"
"Luke Thomas","LEI","D","140","W (Thu)","WOL Mon 3:00AM","9.75","9.75","14%","0%","1","0","0","0","0","1","4","2","0","1","0","8","38.1","1","0","1","5","1","1","0","0","0","0","0"
"Conor Gallagher","WBA","M","141","W (Thu)","TOT Mon 1:00AM","29.25","9.75","6%","-0.1%","3","0","0","3","0","0","5","4","0","1","0","95","81.2","29","0","3","5","3","4","0","0","0","0","1"
"Dwight McNeil","BUR","M","142","BigUps","@BHA Sat 6:30AM","58.25","9.71","90%","-0.1%","6","0","0","7","1","0","3","14","0","1","0","169","80.5","40","8","5","1","14","5","0","0","0","0","1"
"Aaron Wan-Bissaka","MUN","D","143","splitt1n","@EVE Sun 1:30AM","48.5","9.7","96%","+0.2%","5","1","0","2","0","2","8","5","0","0","0","203","84.2","42","0","7","7","3","5","0","0","10","1","0"
"Fabinho","LIV","D,M","144","BCFC","@MCI Mon 5:30AM","58","9.67","58%","-2.4%","6","0","0","2","1","0","7","1","0","1","0","352","90.5","37","0","10","8","1","6","0","0","1","1","0"
"Jeffrey Schlupp","CRY","D,M","145","FA","LEE Sun 4:00AM","48","9.6","39%","-0.4%","5","0","0","4","1","1","5","10","0","1","0","68","67.3","23","1","6","2","11","14","0","0","0","0","1"
"Douglas Luiz","AVL","M","146","W (Wed)","@ARS Mon 8:15AM","57.25","9.54","6%","+0.6%","6","0","0","4","1","3","2","4","0","2","0","193","82.5","59","1","10","4","4","5","0","0","0","0","3"
"Ryan Bertrand","SOU","D","147","MKJ","NEW Sat 9:00AM","66.75","9.54","58%","+1%","7","0","0","8","0","1","4","1","0","1","0","268","81.0","63","2","6","8","2","13","0","0","10","3","0"
"Jack Robinson","SHU","D","148","W (Tue)","@CHE Sun 6:30AM","28.5","9.5","1%","+0.1%","3","0","0","0","1","0","3","0","0","0","0","94","83.2","12","0","4","12","0","9","0","0","4","0","0"
"Cesar Azpilicueta","CHE","D","149","ratzzz","SHU Sun 6:30AM","47.5","9.5","86%","-4.5%","5","0","0","2","1","1","1","1","0","1","0","258","84.6","56","1","0","9","1","8","0","0","3","2","0"
"Jan Bednarek","SOU","D","150","248 SC","NEW Sat 9:00AM","66.5","9.5","36%","+0.8%","7","0","0","1","0","1","1","0","0","0","0","316","82.9","26","0","11","25","1","18","0","0","9","3","0"
"Steven Alzate","BHA","M","151","W (Wed)","BUR Sat 6:30AM","47.5","9.5","10%","-0.7%","5","0","0","7","0","1","6","5","0","1","0","179","91.8","53","0","4","2","7","0","0","0","0","0","1"
"Abdoulaye Doucoure","EVE","M","152","MKJ","MUN Sun 1:30AM","66.25","9.46","66%","-1.8%","7","0","0","8","1","2","9","5","0","2","0","319","87.9","55","0","11","2","3","4","0","0","0","0","1"
"Michael Keane","EVE","D","153","Bantztas","MUN Sun 1:30AM","66","9.43","86%","+0.1%","7","2","0","2","0","2","3","2","0","0","0","512","91.9","16","0","9","25","0","10","0","0","11","1","0"
"Grady Diangana","WBA","M","154","W (Thu)","TOT Mon 1:00AM","65.75","9.39","53%","-0.8%","7","1","1","4","0","3","8","24","0","0","0","131","77.5","58","0","6","2","13","9","0","0","0","0","1"
"Cheikhou Kouyate","CRY","D,M","155","BCFC","LEE Sun 4:00AM","65","9.29","18%","0%","7","1","0","1","0","2","5","1","0","0","0","176","75.9","6","0","7","29","1","17","0","0","11","1","0"
"Xherdan Shaqiri","LIV","M,F","156","W (Tue)","@MCI Mon 5:30AM","9.25","9.25","1%","-0.1%","1","0","0","1","1","0","1","1","0","0","0","12","92.3","2","0","0","0","0","0","0","0","0","0","0"
"Ruben Neves","WOL","M","157","MKJ","@LEI Mon 3:00AM","64.5","9.21","51%","+0.4%","7","0","0","8","0","1","8","6","0","1","0","343","85.5","71","0","7","8","0","4","0","0","0","0","2"
"Dennis Praet","LEI","M,F","158","W (Thu)","WOL Mon 3:00AM","55.25","9.21","47%","-0.8%","6","1","0","4","1","2","2","5","0","0","0","122","81.9","43","2","4","3","5","1","0","0","0","0","1"
"Joe Bryan","FUL","D,M","159","W (Thu)","@WHU Sun 9:00AM","46","9.2","26%","0%","5","0","0","2","1","1","5","1","0","1","0","114","77.6","36","4","9","8","8","3","0","0","7","0","0"
"Bernardo Silva","MCI","M,F","160","BS420FC","LIV Mon 5:30AM","36.75","9.19","98%","-0.2%","4","0","0","1","0","1","3","2","0","0","0","182","91.0","58","0","2","1","6","2","0","0","0","0","2"
"Darnell Furlong","WBA","D","161","W (Thu)","TOT Mon 1:00AM","55","9.17","17%","+1.3%","6","0","0","4","1","1","4","3","0","1","0","116","64.1","28","7","10","10","2","19","0","0","12","1","0"
"Ethan Ampadu","SHU","D,M","162","W (Tue)","@CHE Sun 6:30AM","36.25","9.06","3%","+0.5%","4","0","0","1","0","0","2","0","0","0","0","94","75.8","23","0","6","16","3","5","0","0","1","0","0"
"Luke Shaw","MUN","D","163","W (Wed)","@EVE Sun 1:30AM","54.25","9.04","36%","+0.6%","6","0","0","5","0","1","5","4","0","2","0","278","82.5","87","3","5","11","9","9","0","1","13","1","0"
"Fikayo Tomori","CHE","D","164","W (Tue)","SHU Sun 6:30AM","9","9","2%","0%","1","0","0","0","0","0","1","0","0","0","0","28","96.6","0","0","2","8","0","0","0","0","2","0","0"
"Callum Hudson-Odoi","CHE","F","165","W (Tue)","SHU Sun 6:30AM","36","9","23%","-2.2%","4","1","0","5","0","1","1","3","0","0","0","76","88.4","37","2","1","0","1","0","0","0","0","0","1"
"Jarrod Bowen","WHU","M","166","Joe","FUL Sun 9:00AM","62.75","8.96","95%","-0.5%","7","3","0","2","0","3","4","5","0","0","0","101","73.2","34","2","2","2","6","0","0","0","0","0","2"
"Seamus Coleman","EVE","D","167","W (Wed)","MUN Sun 1:30AM","44.75","8.95","49%","-2.1%","5","0","0","2","1","2","6","9","0","0","0","169","88.9","25","0","4","10","6","4","0","0","5","1","0"
"Karlan Grant","WBA","F","168","W (Thu)","TOT Mon 1:00AM","26.75","8.92","17%","+0.4%","3","1","0","2","0","2","0","3","0","0","0","30","76.9","13","0","0","5","1","3","0","0","0","0","0"
"James McArthur","CRY","M","169","Blkeburn","LEE Sun 4:00AM","44.5","8.9","22%","-0.3%","5","0","0","4","0","0","9","3","0","2","0","130","76.5","23","0","10","10","2","7","0","0","0","0","1"
"Tammy Abraham","CHE","F","170","Blkeburn","SHU Sun 6:30AM","52.75","8.79","79%","+7.4%","6","1","0","2","2","4","3","1","0","0","0","53","72.6","14","0","2","4","2","10","0","0","0","0","0"
"Ruben Dias","MCI","D","171","W (Tue)","LIV Mon 5:30AM","35","8.75","71%","+1.1%","4","0","0","0","0","0","0","0","0","1","0","298","93.1","16","0","3","15","1","10","0","0","2","2","0"
"Kyle Bartley","WBA","D","172","W (Thu)","TOT Mon 1:00AM","35","8.75","4%","0%","4","1","0","0","0","1","0","0","0","0","0","82","77.4","6","0","5","27","0","7","0","0","13","0","0"
"Victor Lindelof","MUN","D","173","W (Wed)","@EVE Sun 1:30AM","43.75","8.75","34%","+0.4%","5","0","0","1","0","0","2","1","0","0","0","314","92.4","29","0","6","22","2","8","0","0","7","1","0"
"Liam Cooper","LEE","D","174","W (Thu)","@CRY Sun 4:00AM","34.75","8.69","19%","+0.4%","4","0","0","0","0","0","5","0","0","0","0","231","85.9","11","0","7","13","1","16","0","0","8","1","0"
"Aymeric Laporte","MCI","D","175","W (Tue)","LIV Mon 5:30AM","17.25","8.62","87%","+1.7%","2","0","0","1","0","0","0","0","0","0","0","111","86.7","5","0","2","4","0","6","0","0","1","1","0"
"Toby Alderweireld","TOT","D","176","W (Wed)","@WBA Mon 1:00AM","34","8.5","44%","+4.2%","4","0","0","2","0","0","4","0","0","0","0","197","83.5","10","0","1","17","1","7","0","0","5","1","0"
"Filip Krovinovic","WBA","M","177","W (Thu)","TOT Mon 1:00AM","33.5","8.38","3%","+0.2%","4","0","0","0","0","2","7","2","0","0","0","155","86.1","51","1","2","1","1","3","0","0","0","0","1"
"Harrison Reed","FUL","M","178","W (Thu)","@WHU Sun 9:00AM","33.5","8.38","2%","0%","4","0","0","3","1","1","0","0","0","1","0","150","92.6","32","0","7","2","2","1","0","0","0","0","0"
"Thomas Partey","ARS","M","179","ratzzz","AVL Mon 8:15AM","25","8.33","72%","-0.5%","3","0","0","1","0","1","4","1","0","1","0","114","92.7","24","0","3","2","5","2","0","0","0","0","1"
"Christian Pulisic","CHE","M,F","180","STV","SHU Sun 6:30AM","25","8.33","100%","0%","3","0","1","1","0","1","3","0","0","0","0","34","63.0","14","0","3","4","3","2","0","0","0","0","0"
"Yerry Mina","EVE","D","181","W (Wed)","MUN Sun 1:30AM","58","8.29","72%","-0.3%","7","1","0","0","0","2","3","1","1","1","0","442","92.3","10","0","11","28","0","20","0","0","11","1","0"
"Georginio Wijnaldum","LIV","M","182","Bantztas","@MCI Mon 5:30AM","58","8.29","50%","+0.8%","7","0","0","4","0","3","4","5","0","0","0","296","92.5","74","0","4","3","6","7","0","0","0","0","1"
"Robin Koch","LEE","D","183","W (Thu)","@CRY Sun 4:00AM","57.25","8.18","35%","+2.6%","7","0","0","0","0","1","8","0","1","0","0","390","86.7","21","0","15","16","1","24","0","0","13","2","0"
"Caglar Soyuncu","LEI","D","184","WW69","WOL Mon 3:00AM","32.5","8.12","49%","-1.2%","4","0","0","2","0","0","4","0","0","1","0","240","87.9","18","0","7","12","0","10","0","0","7","1","0"
"Paul Pogba","MUN","M","185","248 SC","@EVE Sun 1:30AM","48.75","8.12","98%","-0.1%","6","0","0","2","0","2","6","15","0","0","0","187","80.3","67","0","4","3","10","9","0","0","0","0","0"
"John Lundstram","SHU","M","186","Bantztas","@CHE Sun 6:30AM","56.75","8.11","22%","-1.4%","7","0","0","11","0","3","3","2","0","3","0","192","82.8","72","3","4","2","5","4","1","0","0","0","0"
"Moussa Sissoko","TOT","M","187","W (Wed)","@WBA Mon 1:00AM","40.5","8.1","8%","+0.5%","5","0","0","2","0","0","5","2","0","0","0","197","90.8","36","0","10","4","3","2","0","0","0","0","1"
"Eric Dier","TOT","D,M","188","Bantztas","@WBA Mon 1:00AM","48","8","34%","+3.2%","6","0","0","0","0","0","0","0","0","0","0","357","89.0","18","0","6","29","0","17","0","0","6","1","0"
"Bernard","EVE","M,F","189","W (Wed)","MUN Sun 1:30AM","16","8","2%","-1.1%","2","0","0","3","0","0","0","2","0","1","0","50","90.9","20","1","3","1","3","0","0","0","0","0","0"
"Matthew Lowton","BUR","D","190","W (Tue)","@BHA Sat 6:30AM","16","8","1%","+0.1%","2","0","0","1","0","0","4","1","0","0","0","59","67.0","14","0","5","3","2","2","0","0","4","0","0"
"Federico Fernandez","NEW","D","191","W (Wed)","@SOU Sat 9:00AM","55.75","7.96","10%","-0.4%","7","0","0","2","0","0","5","1","0","0","0","245","82.8","7","0","3","42","0","11","0","0","11","1","0"
"Allan","EVE","M","192","W (Wed)","MUN Sun 1:30AM","47.5","7.92","46%","-0.3%","6","0","0","3","0","1","13","5","0","2","0","272","88.9","38","0","7","6","5","1","0","0","0","0","1"
"Jeff Hendrick","NEW","M","193","W (Wed)","@SOU Sat 9:00AM","55","7.86","28%","-0.1%","7","1","0","1","1","1","2","3","0","0","0","194","82.2","28","0","10","5","4","9","0","0","0","0","1"
"Cengiz Under","LEI","M","194","BigUps","WOL Mon 3:00AM","23.5","7.83","35%","-0.4%","3","0","0","3","2","0","0","3","0","0","0","23","71.9","15","0","0","0","3","0","0","0","0","0","0"
"Conor Coady","WOL","D","195","STV","@LEI Mon 3:00AM","54.25","7.75","49%","+0.4%","7","0","0","1","0","0","7","1","0","1","0","305","86.9","19","0","7","16","1","8","0","0","8","4","0"
"Nampalys Mendy","LEI","M","196","W (Thu)","WOL Mon 3:00AM","53.75","7.68","10%","0%","7","0","0","2","1","0","5","5","0","2","0","369","91.3","75","0","8","5","4","2","0","0","0","0","2"
"Miguel Almiron","NEW","M,F","197","BCFC","@SOU Sat 9:00AM","46","7.67","49%","+1%","6","0","0","7","1","0","5","4","0","1","0","115","86.5","43","2","3","2","6","0","0","0","0","0","0"
"Christian Fuchs","LEI","D","198","W (Thu)","WOL Mon 3:00AM","23","7.67","1%","+0.4%","3","0","0","0","0","0","3","0","0","1","0","86","77.5","12","0","3","11","0","4","0","0","2","1","0"
"Eric Garcia","MCI","D","199","W (Tue)","LIV Mon 5:30AM","15.25","7.62","4%","-3.3%","2","0","0","1","0","0","4","0","0","0","0","190","95.5","25","0","3","5","0","2","0","0","6","0","0"
"Chris Wood","BUR","F","200","MKJ","@BHA Sat 6:30AM","44.5","7.42","70%","-0.2%","6","1","0","1","0","5","1","10","0","0","0","66","60.0","26","0","0","4","0","32","0","0","0","0","0"
"Charlie Taylor","BUR","D","201","W (Tue)","@BHA Sat 6:30AM","44.5","7.42","21%","-0.3%","6","0","0","2","1","1","5","1","0","1","0","183","68.8","36","5","4","12","2","10","0","0","12","1","0"
"Erik Pieters","BUR","D,M","202","W (Tue)","@BHA Sat 6:30AM","14.75","7.38","2%","-0.1%","2","0","0","0","0","1","2","1","0","0","0","28","66.7","1","0","3","3","2","4","0","1","3","1","0"
"Ben Davies","TOT","D","203","W (Wed)","@WBA Mon 1:00AM","44.25","7.38","28%","-4.6%","6","0","0","2","1","0","3","0","0","0","0","177","80.1","37","5","2","8","1","8","0","0","4","1","0"
"Ben White","BHA","D,M","204","W (Wed)","BUR Sat 6:30AM","51.5","7.36","22%","-0.3%","7","0","0","1","0","0","11","3","0","1","0","328","82.2","58","1","12","8","4","15","0","0","10","1","0"
"Jairo Riedewald","CRY","D,M","205","FA","LEE Sun 4:00AM","36.75","7.35","3%","+0.1%","5","1","0","2","0","1","3","3","0","0","0","99","93.4","25","0","3","5","4","0","0","0","0","0","0"
"Moussa Djenepo","SOU","M","206","W (Wed)","NEW Sat 9:00AM","29.25","7.31","9%","-0.4%","4","1","0","0","1","1","0","2","0","1","0","52","74.3","19","0","1","0","6","5","0","0","0","0","1"
"Giovani Lo Celso","TOT","M","207","BigUps","@WBA Mon 1:00AM","29.25","7.31","60%","-3.4%","4","0","0","6","0","4","1","3","0","1","0","87","80.6","28","0","0","0","2","4","0","0","0","0","0"
"Ivan Cavaleiro","FUL","M,F","208","W (Thu)","@WHU Sun 9:00AM","43.75","7.29","12%","-0.2%","6","0","0","8","0","0","1","6","0","1","0","116","77.9","40","2","6","1","10","3","0","0","0","0","0"
"Tyrick Mitchell","CRY","D","209","FA","LEE Sun 4:00AM","43.75","7.29","10%","-0.3%","6","0","0","0","1","1","13","1","0","1","0","129","76.3","39","1","4","14","0","1","0","0","9","1","0"
"Fabian Delph","EVE","M","210","W (Wed)","MUN Sun 1:30AM","21.75","7.25","2%","+1%","3","0","0","1","0","0","1","0","0","0","0","145","93.5","22","0","2","7","1","0","0","0","0","0","0"
"Joel Ward","CRY","D","211","FA","LEE Sun 4:00AM","36","7.2","5%","0%","5","0","0","1","0","0","3","2","1","2","0","82","69.5","24","0","8","21","1","10","0","0","8","1","0"
"Nathan Redmond","SOU","M,F","212","W (Wed)","NEW Sat 9:00AM","28.5","7.12","57%","-3.8%","4","0","0","1","0","1","6","7","0","0","0","95","75.4","44","0","0","0","8","0","0","0","0","0","1"
"Nemanja Matic","MUN","M","213","W (Wed)","@EVE Sun 1:30AM","28.5","7.12","3%","-0.2%","4","0","0","2","1","2","2","2","0","1","0","123","87.9","30","0","3","0","2","3","0","0","0","0","0"
"Angelo Ogbonna","WHU","D","214","W (Tue)","FUL Sun 9:00AM","49.75","7.11","7%","0%","7","0","0","1","0","1","3","1","0","1","0","197","80.1","15","0","6","28","0","13","0","0","10","2","0"
"Erik Lamela","TOT","M","215","W (Wed)","@WBA Mon 1:00AM","35.5","7.1","19%","+13.7%","5","0","1","3","1","3","1","2","0","1","0","55","79.7","21","0","3","1","6","3","0","0","0","0","0"
"Adam Webster","BHA","D","216","W (Wed)","BUR Sat 6:30AM","49.5","7.07","11%","0%","7","0","0","2","0","2","3","1","0","1","0","409","80.0","62","0","12","14","1","15","0","0","14","1","0"
"James McCarthy","CRY","M","217","FA","LEE Sun 4:00AM","28.25","7.06","2%","0%","4","0","0","1","0","0","6","0","0","1","0","81","66.4","14","0","5","7","2","6","0","0","0","0","1"
"James Maddison","LEI","M","218","BS420FC","WOL Mon 3:00AM","42","7","99%","0%","6","1","1","3","2","1","1","7","0","1","0","87","90.6","33","2","1","0","3","0","0","0","0","0","0"
"John Fleck","SHU","M","219","W (Tue)","@CHE Sun 6:30AM","20.75","6.92","23%","-0.4%","3","0","0","3","0","0","3","2","0","0","0","47","74.6","28","0","2","1","2","0","0","0","0","0","0"
"Adama Traore","WOL","M,F","220","BCFC","@LEI Mon 3:00AM","47.75","6.82","95%","-0.3%","7","0","0","5","0","1","5","9","0","0","0","61","66.3","16","2","2","2","23","7","0","0","3","0","1"
"Callum Robinson","WBA","F","221","W (Thu)","TOT Mon 1:00AM","47.5","6.79","20%","+0.3%","7","2","0","2","1","3","1","7","0","0","0","55","70.5","31","1","0","1","2","7","0","0","0","0","0"
"Tosin Adarabioyo","FUL","D","222","W (Thu)","@WHU Sun 9:00AM","20.25","6.75","1%","0%","3","0","0","0","0","0","1","0","0","0","0","143","88.3","7","0","2","7","1","9","0","0","3","1","0"
"Gylfi Sigurdsson","EVE","M","223","248 SC","MUN Sun 1:30AM","47","6.71","60%","+2.5%","7","0","0","5","1","1","5","5","0","0","0","134","82.2","30","4","6","3","3","1","0","0","0","0","0"
"Joseph Gomez","LIV","D","224","Bantztas","@MCI Mon 5:30AM","40","6.67","81%","+0.5%","6","0","0","1","0","0","2","3","0","0","0","438","89.8","28","0","4","25","4","21","0","0","13","0","0"
"Jamaal Lascelles","NEW","D","225","W (Wed)","@SOU Sat 9:00AM","39.75","6.62","6%","+0.1%","6","0","0","0","0","0","3","0","0","1","0","181","84.2","11","0","4","29","2","12","0","0","10","1","0"
"Adam Lallana","BHA","M,F","226","248 SC","BUR Sat 6:30AM","46","6.57","33%","+0.4%","7","0","0","6","0","0","0","4","0","0","0","139","86.3","65","0","5","6","4","4","0","0","0","0","0"
"Ayoze Perez","LEI","M,F","227","248 SC","WOL Mon 3:00AM","26.25","6.56","44%","-0.7%","4","0","0","2","0","1","4","1","0","1","0","68","70.1","26","1","5","2","2","2","0","0","0","0","1"
"Ashley Barnes","BUR","F","228","W (Tue)","@BHA Sat 6:30AM","26.25","6.56","13%","-0.2%","4","0","0","5","0","3","0","5","0","1","0","48","71.6","23","1","0","3","0","11","0","0","0","0","0"
"Curtis Jones","LIV","M","229","W (Tue)","@MCI Mon 5:30AM","19.5","6.5","13%","+10.9%","3","0","0","1","0","1","0","3","0","0","0","110","88.7","43","0","0","1","2","2","0","0","0","0","0"
"Ruben Loftus-Cheek","FUL","M,F","230","ratzzz","@WHU Sun 9:00AM","19.5","6.5","37%","-2.6%","3","0","0","1","0","1","2","4","0","0","0","92","88.5","30","0","0","1","4","2","0","0","0","0","0"
"Ezgjan Alioski","LEE","M","231","W (Thu)","@CRY Sun 4:00AM","32.5","6.5","4%","+0.2%","5","0","0","4","0","2","2","2","0","0","0","64","83.1","20","1","1","2","1","5","0","0","0","1","0"
"Nathan Ake","MCI","D","232","248 SC","LIV Mon 5:30AM","26","6.5","65%","-1.8%","4","1","0","1","0","1","1","0","0","2","0","224","93.7","38","0","2","3","0","7","0","0","6","1","0"
"Pascal Gross","BHA","M,F","233","W (Wed)","BUR Sat 6:30AM","38.75","6.46","12%","+2.9%","6","0","0","6","1","0","3","1","0","0","0","119","87.5","39","3","1","1","0","3","0","0","0","0","0"
"Andy Carroll","NEW","F","234","W (Wed)","@SOU Sat 9:00AM","32","6.4","5%","0%","5","0","0","1","1","0","0","2","0","0","0","31","58.5","17","0","0","8","1","23","0","0","0","0","0"
"Virgil van Dijk","LIV","D","235","STV","@MCI Mon 5:30AM","31.75","6.35","53%","-1.9%","5","1","0","0","0","2","2","0","1","1","0","307","90.0","27","0","5","8","0","12","0","0","11","1","0"
"Fernandinho","MCI","D,M","236","Bantztas","LIV Mon 5:30AM","25","6.25","22%","-0.5%","4","0","0","0","0","1","3","0","0","0","0","152","87.9","44","0","2","4","1","4","0","0","0","0","0"
"Tanguy Ndombele","TOT","M","237","W (Wed)","@WBA Mon 1:00AM","43.5","6.21","43%","+2.9%","7","1","0","2","0","1","3","7","0","2","0","186","83.4","50","0","3","3","11","1","0","0","0","0","1"
"Ben Osborn","SHU","M","238","W (Tue)","@CHE Sun 6:30AM","31","6.2","1%","0%","5","0","0","3","0","1","3","6","0","0","0","102","73.9","44","3","1","3","2","2","0","0","0","0","0"
"Ilkay Gundogan","MCI","M","239","W (Tue)","LIV Mon 5:30AM","18.5","6.17","30%","-4.3%","3","0","0","2","0","0","0","0","0","0","0","128","95.5","31","0","2","1","0","2","0","0","0","0","0"
"Daniel James","MUN","M","240","W (Wed)","@EVE Sun 1:30AM","18.5","6.17","7%","-1.4%","3","0","0","3","0","1","2","0","0","1","0","72","90.0","32","0","0","1","1","0","0","0","0","0","0"
"Phil Bardsley","BUR","D","241","W (Tue)","@BHA Sat 6:30AM","18.5","6.17","2%","-0.1%","3","0","0","0","0","0","5","1","0","2","0","70","64.8","14","2","6","10","3","7","0","0","8","0","0"
"Ferran Torres","MCI","F","242","W (Tue)","LIV Mon 5:30AM","24.5","6.12","72%","+6.7%","4","0","0","2","1","4","0","5","0","0","0","38","84.4","17","0","0","0","3","2","0","0","0","0","0"
"Michy Batshuayi","CRY","F","243","FA","LEE Sun 4:00AM","30.5","6.1","39%","-0.5%","5","0","0","1","2","2","1","7","0","0","0","33","64.7","8","0","4","4","3","3","0","0","0","0","0"
"Aaron Connolly","BHA","F","244","W (Wed)","BUR Sat 6:30AM","30.5","6.1","9%","-0.3%","5","1","0","3","1","2","2","3","0","0","0","20","71.4","11","0","0","0","1","2","0","0","0","0","0"
"Isaac Hayden","NEW","M","245","W (Wed)","@SOU Sat 9:00AM","35.75","5.96","2%","0%","6","0","0","2","0","1","6","4","0","2","0","160","81.6","21","0","8","8","1","12","0","0","1","0","1"
"Oliver Norwood","SHU","M","246","W (Tue)","@CHE Sun 6:30AM","23.5","5.88","20%","-0.3%","4","0","0","3","0","0","1","2","0","0","0","127","86.4","29","0","3","3","0","3","0","0","0","0","0"
"Naby Keita","LIV","M","247","W (Tue)","@MCI Mon 5:30AM","23.5","5.88","40%","-1.2%","4","0","0","1","0","0","0","7","0","0","0","137","92.6","45","0","3","2","4","2","0","0","0","0","1"
"Dale Stephens","BUR","M","248","W (Tue)","@BHA Sat 6:30AM","17.5","5.83","1%","+0.1%","3","0","0","0","0","0","4","4","0","0","0","78","83.0","14","0","6","1","1","5","0","0","0","0","0"
"Manuel Lanzini","WHU","M","249","W (Tue)","FUL Sun 9:00AM","11.5","5.75","8%","-0.3%","2","1","0","1","0","1","1","1","0","1","0","9","75.0","2","0","0","0","0","1","0","0","0","0","0"
"Niels Nkounkou","EVE","D","250","W (Wed)","MUN Sun 1:30AM","5.75","5.75","8%","+3.6%","1","0","0","0","0","0","3","1","0","1","0","21","91.3","5","1","0","4","1","0","0","0","1","0","0"
"Jack O'Connell","SHU","D","251","W (Tue)","@CHE Sun 6:30AM","11.5","5.75","21%","-0.3%","2","0","0","0","0","0","1","0","0","0","0","55","71.4","8","0","2","7","0","5","0","0","3","0","0"
"Granit Xhaka","ARS","M","252","WW69","AVL Mon 8:15AM","34","5.67","11%","-0.4%","6","0","0","1","0","0","4","5","0","1","0","314","89.0","55","0","3","8","0","4","0","0","1","0","1"
"Johann Gudmundsson","BUR","M","253","W (Tue)","@BHA Sat 6:30AM","17","5.67","18%","-2.1%","3","0","0","1","0","2","0","0","0","0","0","45","73.8","10","1","2","0","2","3","0","0","0","0","1"
"Dara O'Shea","WBA","D","254","W (Thu)","TOT Mon 1:00AM","22.5","5.62","1%","0%","4","0","0","1","0","0","5","2","0","0","0","101","74.3","12","0","7","14","2","7","0","0","13","0","0"
"Alexis Mac Allister","BHA","M","255","W (Wed)","BUR Sat 6:30AM","16.75","5.58","3%","-0.4%","3","1","0","0","0","1","2","2","0","0","0","13","81.3","5","0","1","0","2","1","0","0","0","0","0"
"Lucas Moura","TOT","F","256","W (Wed)","@WBA Mon 1:00AM","33.5","5.58","69%","-4.7%","6","1","0","2","0","3","0","10","0","0","0","88","74.6","33","0","3","1","3","5","0","0","0","0","0"
"Bobby De Cordova-Reid","FUL","M,F","257","W (Thu)","@WHU Sun 9:00AM","33.5","5.58","1%","0%","6","2","0","0","0","3","3","2","0","2","0","70","76.1","18","1","2","0","4","0","0","0","0","0","1"
"Jonny Evans","LEI","D","258","STV","WOL Mon 3:00AM","22.25","5.56","49%","-0.9%","4","0","0","0","0","0","3","0","0","3","0","187","86.2","9","0","8","11","0","12","0","0","5","1","0"
"Jamal Lewis","NEW","D","259","W (Wed)","@SOU Sat 9:00AM","38.75","5.54","11%","0%","7","0","0","5","0","0","9","6","0","3","0","151","75.9","23","7","4","11","5","6","0","0","10","1","0"
"David Luiz","ARS","D","260","W (Wed)","AVL Mon 8:15AM","27.25","5.45","18%","-0.5%","5","0","0","0","0","0","3","0","0","0","0","228","84.4","21","0","4","15","2","6","0","0","5","0","0"
"Mario Lemina","FUL","M","261","W (Thu)","@WHU Sun 9:00AM","21.75","5.44","1%","-0.2%","4","0","0","1","0","0","4","5","0","0","0","94","81.0","21","0","3","2","4","4","0","0","0","0","0"
"Davinson Sanchez","TOT","D","262","W (Wed)","@WBA Mon 1:00AM","21.75","5.44","10%","-1.2%","4","0","0","0","0","0","3","0","0","0","0","217","84.4","3","0","3","18","0","12","0","1","7","0","0"
"Marcos Alonso","CHE","D","263","W (Tue)","SHU Sun 6:30AM","16.25","5.42","30%","-0.9%","3","0","0","2","0","0","1","1","0","1","0","122","82.4","19","0","5","8","1","4","0","0","6","0","0"
"Pascal Struijk","LEE","D","264","W (Thu)","@CRY Sun 4:00AM","16.25","5.42","1%","-0.2%","3","0","0","0","0","0","2","0","0","1","0","108","89.3","9","0","4","14","1","2","0","0","5","0","0"
