"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Jamie Shackleton","LEE","M","132","FA","@CRY Sun 4:00AM","14.5","4.83","1%","+0.1%","3","0","0","1","0","0","2","0","0","0","0","36","83.7","11","1","3","1","1","0","0","0","0","0","1"
"Jordan Ayew","CRY","M,F","133","FA","LEE Sun 4:00AM","24","4.8","44%","-1.6%","5","0","0","0","1","3","3","21","0","0","0","50","78.1","11","0","3","3","7","6","0","0","0","0","0"
"Pablo Hernandez","LEE","M","134","FA","@CRY Sun 4:00AM","19","4.75","35%","-0.6%","4","0","0","1","0","0","2","1","0","0","0","107","76.4","45","0","0","0","2","0","0","0","0","0","0"
"Tim Ream","FUL","D","135","FA","@WHU Sun 9:00AM","23.5","4.7","1%","-0.2%","5","0","0","0","0","0","3","0","0","0","0","289","91.2","14","0","4","17","1","10","0","0","10","0","0"
"Issa Diop","WHU","D","136","FA","FUL Sun 9:00AM","9.25","4.62","2%","-0.2%","2","0","0","0","0","0","1","0","0","0","0","90","86.5","5","0","3","7","0","2","0","0","4","0","0"
"Joelinton","NEW","M,F","137","W (Mon)","NEW 0<br/>@SOU 2 F","32","4.57","11%","-1%","7","0","0","3","0","2","5","7","0","2","0","94","79.7","30","0","1","6","4","13","0","0","0","0","0"
"John Egan","SHU","D","138","FA","@CHE Sun 6:30AM","27.25","4.54","30%","-2%","6","0","0","0","0","0","3","0","0","1","1","156","83.4","21","0","6","24","0","14","0","0","8","0","0"
"Denis Odoi","FUL","D","139","FA","@WHU Sun 9:00AM","13.5","4.5","1%","0%","3","0","0","1","0","1","3","2","0","1","0","139","82.7","22","1","5","5","1","6","0","0","10","0","0"
"Nathaniel Clyne","CRY","D","140","FA","LEE Sun 4:00AM","8.75","4.38","5%","-1.3%","2","0","0","1","0","0","0","0","0","0","0","74","82.2","7","1","4","1","1","0","0","0","2","0","0"
"Daniel Amartey","LEI","D","141","FA","WOL Mon 3:00AM","8.5","4.25","1%","0%","2","0","0","0","0","0","1","1","0","1","0","62","86.1","4","0","3","7","1","6","0","0","4","0","0"
"Sam Field","WBA","M","142","FA","TOT Mon 1:00AM","12.75","4.25","0%","0%","3","0","0","0","0","0","5","1","0","0","0","15","62.5","2","0","2","3","1","3","0","0","0","0","0"
"Billy Sharp","SHU","F","143","FA","@CHE Sun 6:30AM","17","4.25","1%","0%","4","1","0","0","0","2","0","3","0","0","0","19","76.0","9","0","0","0","1","4","0","0","0","0","0"
"Alireza Jahanbakhsh","BHA","F","144","W (Mon)","BUR 0<br/>@BHA 0 F","16.5","4.12","1%","0%","4","0","0","3","1","0","1","0","0","1","0","25","78.1","13","2","0","0","1","0","0","0","0","0","0"
"Harry Winks","TOT","M","145","FA","@WBA Mon 1:00AM","16.5","4.12","2%","-0.5%","4","0","0","1","0","0","3","2","0","1","0","184","87.6","29","0","0","3","0","2","0","0","0","0","0"
"Luka Milivojevic","CRY","M","146","FA","LEE Sun 4:00AM","24.5","4.08","21%","-3.6%","6","0","0","3","0","0","0","1","0","0","1","152","88.9","25","2","4","6","2","5","0","0","0","0","0"
"Romaine Sawyers","WBA","M","147","FA","TOT Mon 1:00AM","24","4","1%","0%","6","0","0","3","0","0","0","3","0","1","0","137","85.6","22","0","8","4","0","5","0","0","0","0","0"
"Steven Bergwijn","TOT","M,F","148","FA","@WBA Mon 1:00AM","16","4","30%","-3%","4","0","0","2","0","1","1","3","0","0","0","60","92.3","24","0","1","0","2","1","0","0","0","0","0"
"Sebastien Haller","WHU","F","149","FA","FUL Sun 9:00AM","23.75","3.96","47%","+3.7%","6","1","0","1","0","2","0","0","0","0","0","23","60.5","9","0","0","1","0","11","0","0","0","0","0"
"Josh Onomah","FUL","M","150","FA","@WHU Sun 9:00AM","7.75","3.88","1%","+0.1%","2","0","0","0","0","0","3","4","0","0","0","39","84.8","18","0","0","0","1","1","0","0","0","0","0"
"Dele Alli","TOT","M,F","151","FA","@WBA Mon 1:00AM","7.75","3.88","45%","-7%","2","0","0","1","0","1","1","1","0","0","0","32","82.1","5","0","0","1","0","1","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","152","FA","@LEI Mon 3:00AM","7.75","3.88","1%","-0.1%","2","0","0","1","0","0","0","1","0","0","0","15","78.9","3","1","1","4","0","1","0","0","1","0","0"
"Sead Kolasinac","ARS","D","153","FA","AVL Mon 8:15AM","3.75","3.75","1%","-0.1%","1","0","0","0","0","0","0","0","0","0","0","54","87.1","11","0","1","0","0","2","0","0","1","0","0"
"Islam Slimani","LEI","F","154","FA","WOL Mon 3:00AM","3.75","3.75","0%","0%","1","0","0","1","0","0","0","0","0","0","0","6","66.7","3","0","0","0","0","2","0","0","0","0","0"
"Marc Albrighton","LEI","M","155","FA","WOL Mon 3:00AM","14.75","3.69","2%","+1.6%","4","0","0","2","0","0","2","1","0","0","0","24","61.5","10","1","2","3","0","1","0","0","0","0","0"
"Tom Davies","EVE","M","156","FA","MUN Sun 1:30AM","10.75","3.58","1%","0%","3","0","0","0","0","0","2","1","0","0","0","46","79.3","5","0","7","0","0","0","0","0","0","0","0"
"Ian Poveda-Ocampo","LEE","F","157","FA","@CRY Sun 4:00AM","13.75","3.44","1%","+0.1%","4","0","0","1","0","1","2","3","0","0","0","27","67.5","16","1","0","0","4","0","0","0","0","0","0"
"Andreas Christensen","CHE","D","158","FA","SHU Sun 6:30AM","13","3.25","3%","-0.9%","4","0","0","0","0","0","2","1","0","1","1","245","90.4","12","0","7","14","0","9","0","0","7","0","0"
"Jonjoe Kenny","EVE","D","159","FA","MUN Sun 1:30AM","3.25","3.25","2%","+1.1%","1","0","0","0","0","0","1","0","0","0","0","29","82.9","5","1","0","1","0","0","0","0","1","0","0"
"Sean Longstaff","NEW","M","160","W (Mon)","NEW 0<br/>@SOU 2 F","16.25","3.25","2%","+1%","5","0","0","3","0","2","1","1","1","1","0","66","82.5","18","0","0","2","1","2","0","0","0","0","0"
"Rhian Brewster","SHU","F","161","FA","@CHE Sun 6:30AM","9.25","3.08","33%","-3.9%","3","0","0","2","0","1","0","3","0","0","0","23","79.3","8","0","1","0","0","3","0","0","0","0","0"
"Mateo Kovacic","CHE","M","162","FA","SHU Sun 6:30AM","9.25","3.08","22%","-1.7%","3","0","0","0","0","0","0","0","0","0","0","122","93.1","16","0","1","0","1","1","0","0","0","0","0"
"Marcal","WOL","D","163","FA","@LEI Mon 3:00AM","12.25","3.06","13%","-3.1%","4","0","0","1","0","0","1","0","0","1","0","43","81.1","5","0","2","3","3","6","0","0","1","0","1"
"Vitinha","WOL","M","164","FA","@LEI Mon 3:00AM","6","3","0%","0%","2","0","0","1","0","0","0","0","0","0","0","27","93.1","6","0","0","0","2","0","0","0","0","0","0"
"Mamadou Sakho","CRY","D","165","FA","LEE Sun 4:00AM","12","3","1%","0%","4","0","0","0","0","0","2","1","0","0","0","81","88.0","8","0","3","11","0","5","0","0","8","0","0"
"Hal Robson-Kanu","WBA","F","166","FA","TOT Mon 1:00AM","9","3","1%","0%","3","0","0","1","0","1","0","2","0","0","0","5","55.6","2","0","0","4","1","1","0","0","0","0","0"
"Eddie Nketiah","ARS","F","167","FA","AVL Mon 8:15AM","21","3","11%","-1.1%","7","1","0","0","0","2","0","1","0","0","0","22","78.6","6","0","0","3","3","2","0","0","0","0","0"
"Fabian Schar","NEW","D","168","W (Mon)","NEW 0<br/>@SOU 2 F","14.5","2.9","1%","+0.1%","5","0","0","0","0","0","2","2","0","0","0","156","81.3","16","0","8","7","1","1","0","0","7","0","0"
"Tyler Roberts","LEE","M,F","169","FA","@CRY Sun 4:00AM","14","2.8","1%","-0.1%","5","0","0","2","0","1","1","3","0","0","0","41","64.1","16","0","0","0","2","4","0","0","0","0","0"
"Rekeem Harper","WBA","M","170","FA","TOT Mon 1:00AM","2.75","2.75","0%","0%","1","0","0","0","0","0","0","0","0","0","0","10","76.9","2","0","1","0","1","0","0","0","0","0","0"
"Anthony Gordon","EVE","M,F","171","FA","MUN Sun 1:30AM","2.75","2.75","0%","-0.1%","1","0","0","0","0","0","1","0","0","0","0","9","90.0","3","0","0","0","1","0","0","0","0","0","0"
"Matthew Longstaff","NEW","M","172","W (Mon)","NEW 0<br/>@SOU 2 F","2.75","2.75","0%","0%","1","0","0","0","0","0","0","0","0","0","0","10","66.7","4","0","1","0","0","1","0","0","0","0","0"
"Oliver Burke","SHU","M,F","173","FA","@CHE Sun 6:30AM","10.5","2.62","1%","-0.1%","4","0","0","3","0","0","0","5","0","0","0","22","59.5","9","0","0","0","2","5","0","0","0","0","0"
"Shkodran Mustafi","ARS","D","174","FA","AVL Mon 8:15AM","5.25","2.62","2%","-1%","2","0","0","0","0","0","1","0","0","0","0","43","87.8","3","0","0","3","0","3","0","0","1","0","0"
"Max Lowe","SHU","D","175","FA","@CHE Sun 6:30AM","5","2.5","1%","+0.2%","2","0","0","0","0","0","3","1","0","0","0","19","79.2","8","0","0","1","0","1","0","0","1","0","0"
"William Smallbone","SOU","M","176","W (Mon)","NEW 0<br/>@SOU 2 F","5","2.5","1%","0%","2","0","0","0","0","0","1","1","0","0","0","37","88.1","7","0","2","0","0","0","0","0","0","0","0"
"Cenk Tosun","EVE","F","177","FA","MUN Sun 1:30AM","2.5","2.5","1%","-0.1%","1","0","0","1","0","0","0","0","0","0","0","2","50.0","2","0","0","0","0","0","0","0","0","0","0"
"Kyle Edwards","WBA","M,F","178","FA","TOT Mon 1:00AM","10","2.5","0%","0%","4","0","0","1","0","1","2","0","0","0","0","28","90.3","8","0","1","0","1","0","0","0","0","0","0"
"Ahmed El Mohamady","AVL","D","179","FA","@ARS Mon 8:15AM","5","2.5","0%","0%","2","0","0","1","0","0","0","0","0","0","0","20","87.0","6","1","0","0","0","1","0","0","0","0","0"
"James Milner","LIV","M","180","FA","@MCI Mon 5:30AM","12.5","2.5","2%","-0.8%","5","0","0","1","0","0","1","1","0","0","0","72","93.5","26","1","0","1","0","0","0","0","0","0","0"
"Jay Rodriguez","BUR","F","181","W (Mon)","BUR 0<br/>@BHA 0 F","12","2.4","13%","-0.9%","5","0","0","2","0","0","1","1","0","1","0","25","78.1","8","0","0","3","3","5","0","0","0","0","0"
"Semi Ajayi","WBA","D","182","FA","TOT Mon 1:00AM","13","2.17","4%","0%","6","0","0","0","0","0","1","2","0","1","0","188","80.7","12","0","4","19","1","10","0","0","16","0","0"
"Matej Vydra","BUR","F","183","W (Mon)","BUR 0<br/>@BHA 0 F","10.75","2.15","0%","0%","5","0","0","2","0","0","0","4","0","0","0","15","68.2","5","1","3","0","2","3","0","0","0","0","0"
"Neeskens Kebano","FUL","M","184","FA","@WHU Sun 9:00AM","8.5","2.12","2%","-0.1%","4","0","0","1","0","0","0","1","0","0","0","32","88.9","15","0","0","0","3","0","0","0","0","0","0"
"Ben Johnson","WHU","D","185","FA","FUL Sun 9:00AM","2","2","0%","0%","1","0","0","0","0","0","0","0","0","0","0","11","84.6","4","0","1","0","0","0","0","0","0","0","0"
"John Stones","MCI","D","186","FA","LIV Mon 5:30AM","1.75","1.75","2%","-0.2%","1","0","0","0","0","0","0","0","0","0","0","68","90.7","1","0","0","2","0","1","0","0","1","0","0"
"Mark Noble","WHU","M","187","FA","FUL Sun 9:00AM","5.25","1.75","5%","-0.5%","3","0","0","1","0","0","0","1","0","0","0","44","88.0","12","0","0","0","0","0","0","0","0","0","0"
"Takumi Minamino","LIV","F","188","FA","@MCI Mon 5:30AM","6.75","1.69","6%","-0.5%","4","0","0","0","0","0","1","2","0","0","0","19","61.3","6","0","1","0","3","2","0","0","0","0","0"
"Aboubakar Kamara","FUL","F","189","FA","@WHU Sun 9:00AM","8","1.6","1%","+0.1%","5","0","0","3","0","1","1","7","0","1","1","62","79.5","24","1","1","0","2","3","0","0","0","0","0"
"Joel Matip","LIV","D","190","FA","@MCI Mon 5:30AM","3","1.5","35%","-2.2%","2","0","0","0","0","1","0","1","0","0","0","43","79.6","4","0","0","1","0","3","0","0","2","0","0"
"Hamza Choudhury","LEI","M","191","FA","WOL Mon 3:00AM","3","1.5","1%","0%","2","0","0","0","0","0","1","0","0","0","0","13","65.0","6","0","0","0","0","1","0","0","0","0","0"
"Andriy Yarmolenko","WHU","M,F","192","FA","FUL Sun 9:00AM","7","1.4","6%","+1.2%","5","0","0","1","0","1","1","3","0","1","0","33","78.6","15","1","0","0","1","1","0","0","0","0","0"
"Nathan Tella","SOU","M,F","193","W (Mon)","NEW 0<br/>@SOU 2 F","4","1.33","0%","0%","3","0","0","0","0","0","1","1","0","0","0","12","80.0","6","0","0","1","1","0","0","0","0","0","0"
"Bertrand Traore","AVL","M,F","194","FA","@ARS Mon 8:15AM","6.5","1.3","16%","-1.9%","5","0","0","0","0","1","0","2","0","0","0","24","85.7","6","0","1","0","2","2","0","0","0","0","0"
"Matt Phillips","WBA","M","195","FA","TOT Mon 1:00AM","6","1.2","2%","0%","5","0","0","2","0","0","1","2","0","1","0","11","52.4","4","1","0","1","1","2","0","0","0","0","0"
"Fabio Silva","WOL","F","196","FA","@LEI Mon 3:00AM","3.25","1.08","6%","-0.6%","3","0","0","1","0","0","0","3","0","0","0","19","95.0","4","0","1","0","0","1","0","0","0","0","0"
"Bernardo","BHA","D","197","W (Mon)","BUR 0<br/>@BHA 0 F","1","1","1%","+0.2%","1","0","0","0","0","0","1","1","0","0","0","9","69.2","2","0","0","1","0","0","0","0","1","0","0"
"Jacob Ramsey","AVL","M","198","FA","@ARS Mon 8:15AM","1","1","0%","0%","1","0","0","0","0","0","1","0","0","0","0","4","100.0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Hector","FUL","D","199","FA","@WHU Sun 9:00AM","2.5","0.83","1%","-0.1%","3","0","0","1","0","0","2","0","0","1","0","145","81.9","12","0","0","4","2","5","0","0","10","0","0"
"Christian Benteke","CRY","F","200","FA","LEE Sun 4:00AM","2.25","0.75","11%","-0.4%","3","0","0","0","0","0","0","0","0","0","0","1","25.0","1","0","0","0","0","4","0","0","0","0","0"
"Oleksandr Zinchenko","MCI","D","201","FA","LIV Mon 5:30AM","0.75","0.75","7%","-1.9%","1","0","0","0","0","0","0","0","0","0","0","7","100.0","3","0","0","0","0","0","0","0","0","0","0"
"Olivier Giroud","CHE","F","202","FA","SHU Sun 6:30AM","1.5","0.75","12%","-0.4%","2","0","0","0","0","0","0","0","0","0","0","8","57.1","4","0","0","0","0","1","0","0","0","0","0"
"Shane Long","SOU","F","203","W (Mon)","NEW 0<br/>@SOU 2 F","3.75","0.62","7%","+5.1%","6","0","0","0","0","0","1","3","0","0","0","6","31.6","1","0","1","0","0","6","0","0","0","0","0"
"Maxime Le Marchand","FUL","D","204","FA","@WHU Sun 9:00AM","1.25","0.62","0%","0%","2","0","0","0","0","0","2","0","0","2","0","78","91.8","7","0","0","3","0","3","0","0","1","0","0"
"Wes Morgan","LEI","D","205","FA","WOL Mon 3:00AM","1","0.5","1%","+0.1%","2","0","0","0","0","0","0","0","0","0","0","1","100.0","0","0","0","1","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","206","FA","LIV Mon 5:30AM","0.25","0.25","0%","-0.5%","1","0","0","0","0","0","0","1","0","0","0","5","83.3","1","0","0","0","0","1","0","0","0","0","0"
"Robert Snodgrass","WHU","M","207","FA","FUL Sun 9:00AM","0.25","0.25","4%","-0.2%","1","0","0","0","0","0","0","0","0","0","0","2","100.0","1","0","0","0","0","0","0","0","0","0","0"
"Ibrahima Diallo","SOU","M","208","W (Mon)","NEW 0<br/>@SOU 2 F","0.5","0.17","1%","-0.1%","3","0","0","1","0","0","0","1","0","1","0","17","85.0","3","0","0","1","0","0","0","0","0","0","0"
"Marvelous Nakamba","AVL","M","209","FA","@ARS Mon 8:15AM","0.25","0.12","1%","0%","2","0","0","0","0","1","1","0","0","1","0","9","90.0","1","0","0","0","0","0","0","0","0","0","0"
"Tyrese Francois","FUL","M","210","FA","@WHU Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Tomkins","CRY","D","211","FA","LEE Sun 4:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lee Peltier","WBA","D","212","FA","TOT Mon 1:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jagielka","SHU","D","213","FA","@CHE Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","214","FA","@CRY Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","215","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","216","W (Mon)","NEW 0<br/>@SOU 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","217","FA","MUN Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Izquierdo","BHA","F","218","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","219","FA","@WHU Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","220","FA","@CHE Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anwar El Ghazi","AVL","M,F","221","FA","@ARS Mon 8:15AM","0","0","4%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","222","FA","AVL Mon 8:15AM","0","0","16%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","223","FA","LIV Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","224","FA","@WBA Mon 1:00AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Goncalo Cardoso","WHU","D","225","FA","FUL Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","226","W (Mon)","NEW 0<br/>@SOU 2 F","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","227","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Driscoll-Glennon","BUR","D","228","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Palmer","MCI","M","229","FA","LIV Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethan Fitzhugh","LEI","M","230","W (Mon)","WOL Mon 3:00AM","0","0","1%","-98.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bjorn Engels","AVL","D","231","FA","@ARS Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stefan Johansen","FUL","M","232","FA","@WHU Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin McDonald","FUL","M","233","FA","@WHU Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","234","FA","@ARS Mon 8:15AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kayne Ramsay","SOU","D","235","W (Mon)","NEW 0<br/>@SOU 2 F","0","0","3%","-97.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florin Andone","BHA","F","236","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ellis Simms","EVE","F","237","FA","MUN Sun 1:30AM","0","0","0%","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","238","FA","AVL Mon 8:15AM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","239","FA","@WHU Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayden Bogle","SHU","D","240","FA","@CHE Sun 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oliver Casey","LEE","D","241","FA","@CRY Sun 4:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean-Philippe Gbamin","EVE","M","242","FA","MUN Sun 1:30AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ciaran Clark","NEW","D","243","W (Mon)","NEW 0<br/>@SOU 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mesut Ozil","ARS","M","244","FA","AVL Mon 8:15AM","0","0","4%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","245","FA","@WHU Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","246","FA","@LEI Mon 3:00AM","0","0","0%","0%","1","0","0","0","0","0","0","1","0","0","0","13","92.9","0","0","0","0","0","1","0","0","0","0","0"
"Kortney Hause","AVL","D","247","FA","@ARS Mon 8:15AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Muhamed Besic","EVE","M","248","FA","MUN Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mohammed Salisu","SOU","D","249","W (Mon)","NEW 0<br/>@SOU 2 F","0","0","2%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Thompson","BUR","F","250","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","0%","-99.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","251","FA","FUL Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarrad Branthwaite","EVE","D","252","FA","MUN Sun 1:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel N'Lundulu","SOU","F","253","W (Mon)","NEW 0<br/>@SOU 2 F","0","0","0%","0%","1","0","0","0","0","0","0","0","0","0","0","2","100.0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","254","W (Mon)","NEW 0<br/>@SOU 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nya Kirby","CRY","M","255","FA","LEE Sun 4:00AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","256","FA","LIV Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Billy Gilmour","CHE","M","257","FA","SHU Sun 6:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","258","FA","@EVE Sun 1:30AM","0","0","1%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lys Mousset","SHU","F","259","FA","@CHE Sun 6:30AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jones","MUN","D","260","FA","@EVE Sun 1:30AM","0","0","1%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayson Molumby","BHA","M","261","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Axel Tuanzebe","MUN","D","262","FA","@EVE Sun 1:30AM","0","0","4%","-2.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frederic Guilbert","AVL","D,M","263","FA","@ARS Mon 8:15AM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bobby Thomas","BUR","D","264","W (Mon)","BUR 0<br/>@BHA 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","265","FA","@MCI Mon 5:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhys Williams","LIV","D","266","FA","@MCI Mon 5:30AM","0","0","2%","-3.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diego Llorente","LEE","D","267","FA","@CRY Sun 4:00AM","0","0","3%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japhet Tanganga","TOT","D","268","FA","@WBA Mon 1:00AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","269","FA","WOL Mon 3:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Coventry","WHU","M","270","FA","FUL Sun 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
