"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Andy Carroll","NEW","F","133","W (Tue)","@WOL Mon 5:30AM","30.25","10.08","7%","-0.5%","3","0","0","1","1","0","0","2","0","0","0","27","56.3","16","0","0","7","1","22","0","0","0","0","0"
"Matt Ritchie","NEW","D,M","134","BCFC","@WOL Mon 5:30AM","10","10","21%","-0.8%","1","0","0","1","0","0","0","0","0","0","0","19","79.2","5","2","0","4","0","3","0","0","1","0","0"
"Rob Holding","ARS","D","135","STV","LEI Mon 8:15AM","30","10","23%","-1.2%","3","0","0","0","0","0","4","0","0","0","0","179","85.2","4","0","6","12","2","6","0","0","4","1","0"
"Conor Gallagher","WBA","M","136","W (Thu)","@BHA Tue 6:30AM","10","10","4%","-0.1%","1","0","0","2","0","0","1","2","0","0","0","36","92.3","9","0","0","1","0","2","0","0","0","0","1"
"Aaron Wan-Bissaka","MUN","D","137","splitt1n","CHE Sun 5:30AM","29.75","9.92","91%","0%","3","1","0","2","0","2","7","3","0","0","0","106","84.8","25","0","4","3","2","2","0","0","9","0","0"
"Mohamed Elneny","ARS","M","138","W (Tue)","LEI Mon 8:15AM","29.75","9.92","3%","-0.7%","3","0","0","1","0","0","2","1","0","0","0","170","95.5","30","0","8","4","1","1","0","0","0","0","1"
"Gabriel Magalhaes","ARS","D","139","WW69","LEI Mon 8:15AM","39.25","9.81","87%","-0.4%","4","1","0","0","0","1","1","0","0","0","0","343","91.0","13","0","4","11","0","12","0","0","3","1","0"
"Jonjo Shelvey","NEW","M","140","STV","@WOL Mon 5:30AM","48.75","9.75","65%","-0.8%","5","0","0","6","0","2","4","1","0","2","0","178","72.1","42","2","4","5","6","6","0","0","0","0","1"
"Manuel Lanzini","WHU","M","141","W (Wed)","MCI Sun 12:30AM","9.75","9.75","5%","+0.1%","1","1","0","0","0","1","1","0","0","1","0","6","75.0","1","0","0","0","0","1","0","0","0","0","0"
"Bernardo Silva","MCI","M,F","142","BS420FC","@WHU Sun 12:30AM","19.5","9.75","99%","+0.2%","2","0","0","1","0","0","2","0","0","0","0","85","89.5","32","0","0","0","4","1","0","0","0","0","1"
"Oliver McBurnie","SHU","F","143","BigUps","@LIV Sun 8:00AM","48.5","9.7","43%","+2.7%","5","0","0","3","0","5","1","1","0","1","0","52","61.9","27","0","4","5","2","33","0","0","0","0","0"
"Harry Maguire","MUN","D","144","Blkeburn","CHE Sun 5:30AM","38.75","9.69","87%","-0.8%","4","1","0","0","1","2","1","1","1","1","0","233","84.4","27","0","9","12","0","15","0","0","12","0","0"
"Ethan Ampadu","SHU","D","145","W (Wed)","@LIV Sun 8:00AM","19.25","9.62","2%","-0.1%","2","0","0","0","0","0","1","0","0","0","0","26","59.1","3","0","2","15","1","1","0","0","1","0","0"
"Oriol Romeu","SOU","M","146","W (Tue)","EVE Mon 3:00AM","48","9.6","12%","+1%","5","1","0","2","0","1","8","2","0","2","0","237","76.7","31","0","7","2","2","12","0","0","0","0","2"
"Fabinho","LIV","M","147","BCFC","SHU Sun 8:00AM","48","9.6","68%","-0.2%","5","0","0","2","1","0","6","1","0","1","0","277","91.7","34","0","10","2","1","3","0","0","0","1","0"
"Hector Bellerin","ARS","D,M","148","Bantztas","LEI Mon 8:15AM","47.75","9.55","81%","+1.1%","5","0","0","3","2","0","6","3","0","2","0","189","85.1","39","3","7","5","5","5","0","0","2","0","1"
"Jack Robinson","SHU","D","149","W (Wed)","@LIV Sun 8:00AM","28.5","9.5","1%","-1.1%","3","0","0","0","1","0","3","0","0","0","0","94","83.2","12","0","4","12","0","9","0","0","4","0","0"
"John Lundstram","SHU","M","150","Bantztas","@LIV Sun 8:00AM","47.5","9.5","31%","+0.1%","5","0","0","9","0","3","3","2","0","2","0","151","83.0","56","2","3","1","5","3","1","0","0","0","0"
"Moussa Sissoko","TOT","M","151","W (Wed)","@BUR Tue 9:00AM","28.5","9.5","6%","+1.9%","3","0","0","2","0","0","5","1","0","0","0","130","91.5","26","0","4","3","3","1","0","0","0","0","0"
"Daniel Podence","WOL","M,F","152","ratzzz","NEW Mon 5:30AM","37.75","9.44","86%","-0.5%","4","0","0","3","2","2","2","1","0","0","0","68","78.2","24","2","1","0","4","0","0","0","0","0","0"
"Ryan Bertrand","SOU","D","153","MKJ","EVE Mon 3:00AM","47","9.4","53%","-0.2%","5","0","0","4","0","1","4","1","0","1","0","200","77.5","50","2","6","6","1","12","0","0","9","2","0"
"Jan Bednarek","SOU","D","154","248 SC","EVE Mon 3:00AM","47","9.4","28%","-0.4%","5","0","0","1","0","1","1","0","0","0","0","233","81.8","26","0","7","17","1","15","0","0","9","2","0"
"Darnell Furlong","WBA","D","155","W (Thu)","@BHA Tue 6:30AM","37.25","9.31","2%","+0.3%","4","0","0","3","1","1","2","3","0","1","0","71","62.8","15","5","7","5","1","14","0","0","9","1","0"
"Jordan Henderson","LIV","M","156","STV","SHU Sun 8:00AM","27.5","9.17","72%","+1.7%","3","0","0","3","0","1","5","0","0","0","0","116","77.9","32","1","1","0","2","0","0","0","0","0","0"
"Rodrigo","MCI","M","157","BCFC","@WHU Sun 12:30AM","36.5","9.12","50%","-0.2%","4","0","0","3","0","0","3","2","0","2","0","285","92.2","52","0","4","3","3","8","0","0","0","0","1"
"Matt Doherty","TOT","D,M","158","BCFC","@BUR Tue 9:00AM","27.25","9.08","94%","-3.1%","3","0","0","2","0","1","1","1","0","1","0","115","78.2","31","0","3","7","3","14","0","0","4","0","0"
"Paul Pogba","MUN","M","159","248 SC","CHE Sun 5:30AM","36.25","9.06","98%","-0.4%","4","0","0","1","0","2","4","9","0","0","0","123","76.4","44","0","3","2","8","8","0","0","0","0","0"
"Jeff Hendrick","NEW","M","160","W (Tue)","@WOL Mon 5:30AM","45.25","9.05","32%","-1.1%","5","1","0","1","1","1","2","3","0","0","0","114","80.9","24","0","6","3","4","7","0","0","0","0","1"
"Rodrigo Moreno","LEE","M,F","161","splitt1n","@AVL Sat 8:00AM","45.25","9.05","69%","+0.4%","5","1","0","4","0","4","1","4","0","0","0","78","75.7","37","0","1","3","4","5","0","0","0","0","0"
"Fikayo Tomori","CHE","D","162","W (Tue)","@MUN Sun 5:30AM","9","9","2%","-0.1%","1","0","0","0","0","0","1","0","0","0","0","28","96.6","0","0","2","8","0","0","0","0","2","0","0"
"Sergio Aguero","MCI","F","163","WW69","@WHU Sun 12:30AM","9","9","100%","+0.1%","1","0","0","3","0","0","0","0","0","0","0","18","81.8","11","0","0","0","0","0","0","0","0","0","0"
"Christian Pulisic","CHE","M,F","164","STV","@MUN Sun 5:30AM","18","9","100%","+0.1%","2","0","1","1","0","0","3","0","0","0","0","21","65.6","9","0","1","4","2","1","0","0","0","0","0"
"Seamus Coleman","EVE","D","165","Blkeburn","@SOU Mon 3:00AM","44.75","8.95","75%","-0.9%","5","0","0","2","1","2","6","9","0","0","0","169","88.9","25","0","4","10","6","4","0","0","5","1","0"
"James McArthur","CRY","M","166","Blkeburn","@FUL Sun 3:00AM","44.5","8.9","30%","-0.3%","5","0","0","4","0","0","9","3","0","2","0","130","76.5","23","0","10","10","2","7","0","0","0","0","1"
"Tammy Abraham","CHE","F","167","Blkeburn","@MUN Sun 5:30AM","35.5","8.88","85%","-5.4%","4","1","0","1","1","3","2","0","0","0","0","32","68.1","6","0","2","2","2","5","0","0","0","0","0"
"George Baldock","SHU","D,M","168","Joe","@LIV Sun 8:00AM","44","8.8","65%","+1.7%","5","0","0","3","1","1","2","1","0","1","0","116","84.7","56","1","3","7","4","5","0","0","0","0","0"
"Ruben Dias","MCI","D","169","W (Tue)","@WHU Sun 12:30AM","17.5","8.75","69%","+0.5%","2","0","0","0","0","0","0","0","0","1","0","117","90.0","10","0","2","8","0","6","0","0","1","1","0"
"Sander Berge","SHU","M","170","W (Wed)","@LIV Sun 8:00AM","43.75","8.75","7%","0%","5","0","0","4","0","1","3","1","0","1","0","134","82.2","50","1","2","7","6","6","0","0","0","0","0"
"Kyle Bartley","WBA","D","171","W (Thu)","@BHA Tue 6:30AM","35","8.75","5%","-0.1%","4","1","0","0","0","1","0","0","0","0","0","82","77.4","6","0","5","27","0","7","0","0","13","0","0"
"Cesar Azpilicueta","CHE","D","172","ratzzz","@MUN Sun 5:30AM","34.75","8.69","94%","+0.5%","4","0","0","2","1","1","1","1","0","1","0","192","83.8","47","1","0","5","1","7","0","0","3","1","0"
"Nampalys Mendy","LEI","M","173","W (Wed)","@ARS Mon 8:15AM","43","8.6","11%","+0.1%","5","0","0","2","1","0","3","3","0","2","0","295","91.6","60","0","7","5","2","1","0","0","0","0","1"
"Kyle Walker","MCI","D","174","BS420FC","@WHU Sun 12:30AM","34.25","8.56","89%","+0.9%","4","0","0","1","0","1","3","5","0","0","0","244","90.7","55","0","5","4","5","6","0","0","7","1","0"
"Adama Traore","WOL","M,F","175","BCFC","NEW Mon 5:30AM","42.75","8.55","98%","-0.1%","5","0","0","4","0","0","4","7","0","0","0","56","68.3","14","2","2","2","23","6","0","0","3","0","1"
"Giovani Lo Celso","TOT","M","176","BigUps","@BUR Tue 9:00AM","17","8.5","67%","-4%","2","0","0","3","0","3","0","2","0","1","0","66","80.5","16","0","0","0","2","3","0","0","0","0","0"
"Angelo Ogbonna","WHU","D","177","W (Wed)","MCI Sun 12:30AM","42.25","8.45","9%","+0.6%","5","0","0","1","0","1","1","0","0","1","0","165","81.7","13","0","4","22","0","12","0","0","7","2","0"
"Ivan Cavaleiro","FUL","M,F","178","W (Wed)","CRY Sun 3:00AM","41.5","8.3","16%","-0.3%","5","0","0","8","0","0","1","6","0","1","0","112","77.8","39","2","5","1","10","1","0","0","0","0","0"
"Federico Fernandez","NEW","D","179","W (Tue)","@WOL Mon 5:30AM","40.75","8.15","12%","-0.3%","5","0","0","1","0","0","4","0","0","0","0","159","80.7","5","0","2","30","0","9","0","0","9","1","0"
"Caglar Soyuncu","LEI","D","180","WW69","@ARS Mon 8:15AM","32.5","8.12","80%","-8.4%","4","0","0","2","0","0","4","0","0","1","0","240","87.9","18","0","7","12","0","10","0","0","7","1","0"
"Charlie Taylor","BUR","D","181","W (Thu)","TOT Tue 9:00AM","32.5","8.12","31%","-0.6%","4","0","0","2","1","1","2","1","0","1","0","135","68.2","30","2","3","6","1","9","0","0","8","1","0"
"Pascal Struijk","LEE","D","182","W (Thu)","@AVL Sat 8:00AM","16","8","1%","+0.1%","2","0","0","0","0","0","2","0","0","0","0","95","88.8","4","0","3","14","0","2","0","0","5","0","0"
"Chris Wood","BUR","F","183","MKJ","TOT Tue 9:00AM","31.75","7.94","82%","-0.3%","4","1","0","0","0","4","1","6","0","0","0","45","58.4","18","0","0","1","0","21","0","0","0","0","0"
"Victor Lindelof","MUN","D","184","W (Tue)","CHE Sun 5:30AM","23.75","7.92","34%","+0.2%","3","0","0","0","0","0","2","0","0","0","0","167","92.8","13","0","3","19","0","5","0","0","6","0","0"
"Ashley Barnes","BUR","F","185","W (Thu)","TOT Tue 9:00AM","15.75","7.88","14%","-0.3%","2","0","0","3","0","3","0","3","0","1","0","17","53.1","9","1","0","2","0","6","0","0","0","0","0"
"Joel Veltman","BHA","D","186","W (Wed)","WBA Tue 6:30AM","7.75","7.75","2%","-0.1%","1","0","0","0","0","0","3","1","0","0","0","40","81.6","11","0","0","3","1","1","0","0","2","0","0"
"Ben Davies","TOT","D","187","W (Wed)","@BUR Tue 9:00AM","31","7.75","27%","-2.9%","4","0","0","2","1","0","2","0","0","0","0","129","80.6","26","5","1","7","1","5","0","0","4","0","0"
"Jamaal Lascelles","NEW","D","188","W (Tue)","@WOL Mon 5:30AM","30.75","7.69","7%","-0.2%","4","0","0","0","0","0","1","0","0","1","0","116","82.9","9","0","4","22","2","9","0","0","8","1","0"
"Robin Koch","LEE","D","189","W (Thu)","@AVL Sat 8:00AM","38.25","7.65","17%","+0.4%","5","0","0","0","0","1","6","0","0","0","0","277","86.8","13","0","9","11","1","18","0","0","9","1","0"
"Daniel James","MUN","M","190","W (Tue)","CHE Sun 5:30AM","15.25","7.62","12%","+5.7%","2","0","0","2","0","1","2","0","0","1","0","62","93.9","28","0","0","1","1","0","0","0","0","0","0"
"Georginio Wijnaldum","LIV","M","191","Bantztas","SHU Sun 8:00AM","38","7.6","53%","-3.5%","5","0","0","3","0","3","4","4","0","0","0","166","89.7","46","0","3","1","3","2","0","0","0","0","1"
"Conor Coady","WOL","D","192","STV","NEW Mon 5:30AM","38","7.6","44%","0%","5","0","0","1","0","0","5","1","0","1","0","169","81.3","12","0","5","12","1","5","0","0","7","3","0"
"Miguel Almiron","NEW","M,F","193","BCFC","@WOL Mon 5:30AM","30","7.5","56%","-3%","4","0","0","5","1","0","2","0","0","0","0","54","88.5","28","2","1","0","1","0","0","0","0","0","0"
"Eric Garcia","MCI","D","194","W (Tue)","@WHU Sun 12:30AM","7.5","7.5","2%","-0.4%","1","0","0","1","0","0","2","0","0","0","0","94","97.9","18","0","3","1","0","0","0","0","5","0","0"
"Luke Shaw","MUN","D","195","W (Tue)","CHE Sun 5:30AM","30","7.5","39%","0%","4","0","0","3","0","1","3","3","0","1","0","183","81.7","60","1","4","7","7","7","0","1","12","0","0"
"Erik Pieters","BUR","D,M","196","W (Thu)","TOT Tue 9:00AM","14.75","7.38","2%","0%","2","0","0","0","0","1","2","1","0","0","0","28","66.7","1","0","3","3","2","4","0","1","3","1","0"
"Oliver Norwood","SHU","M","197","W (Wed)","@LIV Sun 8:00AM","22","7.33","24%","-0.4%","3","0","0","3","0","0","1","2","0","0","0","115","87.1","28","0","3","2","0","3","0","0","0","0","0"
"Moussa Djenepo","SOU","M","198","W (Tue)","EVE Mon 3:00AM","29.25","7.31","13%","-2.1%","4","1","0","0","1","1","0","2","0","1","0","52","74.3","19","0","1","0","6","5","0","0","0","0","1"
"Allan","EVE","M","199","BCFC","@SOU Mon 3:00AM","29.25","7.31","54%","+0.3%","4","0","0","1","0","1","8","3","0","1","0","180","87.8","21","0","4","5","2","1","0","0","0","0","1"
"Ben Godfrey","EVE","D,M","200","W (Tue)","@SOU Mon 3:00AM","7.25","7.25","10%","-0.4%","1","0","0","1","0","0","0","1","0","0","0","12","75.0","1","0","0","3","2","3","0","0","1","0","0"
"Joel Ward","CRY","D","201","W (Wed)","@FUL Sun 3:00AM","36","7.2","9%","+0.2%","5","0","0","1","0","0","3","2","1","2","0","82","69.5","24","0","8","21","1","10","0","0","8","1","0"
"Callum Robinson","WBA","F","202","W (Thu)","@BHA Tue 6:30AM","36","7.2","24%","-3.7%","5","2","0","2","0","3","0","7","0","0","0","39","69.6","20","0","0","1","2","6","0","0","0","0","0"
"Isaac Hayden","NEW","M","203","W (Tue)","@WOL Mon 5:30AM","35.75","7.15","3%","+0.1%","5","0","0","2","0","1","6","4","0","2","0","158","82.7","21","0","8","8","1","12","0","0","1","0","1"
"Tyrick Mitchell","CRY","D","204","W (Wed)","@FUL Sun 3:00AM","35.5","7.1","17%","-0.8%","5","0","0","0","1","0","12","1","0","1","0","96","72.2","30","1","3","11","0","1","0","0","8","1","0"
"James McCarthy","CRY","M","205","W (Wed)","@FUL Sun 3:00AM","28.25","7.06","2%","+0.1%","4","0","0","1","0","0","6","0","0","1","0","81","66.4","14","0","5","7","2","6","0","0","0","0","1"
"Ben White","BHA","D","206","W (Wed)","WBA Tue 6:30AM","35.25","7.05","22%","+0.2%","5","0","0","1","0","0","5","2","0","1","0","263","82.2","49","1","8","5","4","12","0","0","10","1","0"
"Eric Dier","TOT","D,M","207","Bantztas","@BUR Tue 9:00AM","28","7","30%","-3.3%","4","0","0","0","0","0","0","0","0","0","0","246","90.4","10","0","4","21","0","11","0","0","5","0","0"
"Toby Alderweireld","TOT","D","208","W (Wed)","@BUR Tue 9:00AM","14","7","36%","+1.9%","2","0","0","1","0","0","4","0","0","0","0","106","84.1","6","0","1","7","1","3","0","0","4","0","0"
"Douglas Luiz","AVL","M","209","W (Wed)","LEE Sat 8:00AM","28","7","5%","-0.2%","4","0","0","1","0","2","0","2","0","2","0","142","83.0","46","0","4","4","1","5","0","0","0","0","3"
"John Fleck","SHU","M","210","W (Wed)","@LIV Sun 8:00AM","20.75","6.92","31%","-2.6%","3","0","0","3","0","0","3","2","0","0","0","47","74.6","28","0","2","1","2","0","0","0","0","0","0"
"Joao Moutinho","WOL","M","211","Blkeburn","NEW Mon 5:30AM","34.5","6.9","83%","-1.4%","5","0","0","7","0","0","5","2","0","1","0","165","88.2","26","0","5","2","0","1","0","0","0","0","2"
"Tanguy Ndombele","TOT","M","212","splitt1n","@BUR Tue 9:00AM","34.25","6.85","43%","+5%","5","1","0","1","0","1","3","4","0","1","0","130","83.9","32","0","2","3","7","1","0","0","0","0","0"
"Kevin Long","BUR","D","213","W (Thu)","TOT Tue 9:00AM","27","6.75","1%","0%","4","0","0","1","0","0","4","0","0","0","0","106","70.2","6","0","2","14","0","11","0","0","8","1","0"
"Dale Stephens","BUR","M","214","W (Thu)","TOT Tue 9:00AM","13.25","6.62","2%","0%","2","0","0","0","0","0","3","3","0","0","0","72","86.7","11","0","4","0","1","5","0","0","0","0","0"
"Adam Webster","BHA","D","215","W (Wed)","WBA Tue 6:30AM","33","6.6","13%","0%","5","0","0","2","0","1","2","1","0","0","0","273","80.5","46","0","8","6","1","8","0","0","11","1","0"
"Nemanja Matic","MUN","M","216","W (Tue)","CHE Sun 5:30AM","19.75","6.58","6%","-1.4%","3","0","0","1","1","1","1","2","0","1","0","94","87.0","19","0","3","0","2","2","0","0","0","0","0"
"James Maddison","LEI","M","217","BS420FC","@ARS Mon 8:15AM","26.25","6.56","99%","-0.3%","4","1","0","2","1","1","0","4","0","0","0","47","95.9","19","2","0","0","0","0","0","0","0","0","0"
"Ayoze Perez","LEI","M,F","218","248 SC","@ARS Mon 8:15AM","26.25","6.56","51%","+0.6%","4","0","0","2","0","1","4","1","0","1","0","68","70.1","26","1","5","2","2","2","0","0","0","0","1"
"Nathan Ake","MCI","D","219","248 SC","@WHU Sun 12:30AM","26","6.5","77%","+0.5%","4","1","0","1","0","1","1","0","0","2","0","224","93.7","38","0","2","3","0","7","0","0","6","1","0"
"Virgil van Dijk","LIV","D","220","STV","SHU Sun 8:00AM","31.75","6.35","97%","-3%","5","1","0","0","0","2","2","0","1","1","0","307","90.0","27","0","5","8","0","12","0","0","11","1","0"
"Ruben Neves","WOL","M","221","MKJ","NEW Mon 5:30AM","31.5","6.3","57%","-1.3%","5","0","0","2","0","1","4","3","0","1","0","201","84.5","31","0","5","6","0","4","0","0","0","0","1"
"Fernandinho","MCI","D,M","222","Bantztas","@WHU Sun 12:30AM","25","6.25","30%","-1.6%","4","0","0","0","0","1","3","0","0","0","0","152","87.9","44","0","2","4","1","4","0","0","0","0","0"
"Gylfi Sigurdsson","EVE","M","223","248 SC","@SOU Mon 3:00AM","31","6.2","55%","-7.7%","5","0","0","3","1","0","2","1","0","0","0","88","88.0","16","2","5","3","2","0","0","0","0","0","0"
"Phil Bardsley","BUR","D","224","W (Thu)","TOT Tue 9:00AM","18.5","6.17","3%","0%","3","0","0","0","0","0","5","1","0","2","0","70","64.8","14","2","6","10","3","7","0","0","8","0","0"
"Mason Greenwood","MUN","M,F","225","MKJ","CHE Sun 5:30AM","18.5","6.17","95%","-1.1%","3","0","0","1","0","1","1","2","0","0","0","56","84.8","25","0","2","0","5","0","0","0","0","0","0"
"Ruben Loftus-Cheek","FUL","M","226","248 SC","CRY Sun 3:00AM","12.25","6.12","45%","+1.5%","2","0","0","1","0","1","2","3","0","0","0","56","84.8","14","0","0","0","2","2","0","0","0","0","0"
"Aaron Connolly","BHA","F","227","W (Wed)","WBA Tue 6:30AM","30.5","6.1","10%","-0.4%","5","1","0","3","1","2","2","3","0","0","0","20","71.4","11","0","0","0","1","2","0","0","0","0","0"
"Fabian Delph","EVE","M","228","W (Tue)","@SOU Mon 3:00AM","6","6","1%","0%","1","0","0","0","0","0","1","0","0","0","0","17","89.5","3","0","1","3","0","0","0","0","0","0","0"
"Lucas Moura","TOT","F","229","STV","@BUR Tue 9:00AM","30","6","81%","-4.8%","5","1","0","1","0","3","0","10","0","0","0","75","72.8","28","0","3","1","3","5","0","0","0","0","0"
"David McGoldrick","SHU","F","230","W (Wed)","@LIV Sun 8:00AM","30","6","6%","0%","5","1","0","1","0","1","0","3","0","0","0","71","72.4","27","0","0","2","4","9","0","0","0","0","0"
"Granit Xhaka","ARS","M","231","WW69","LEI Mon 8:15AM","29.5","5.9","14%","+0.1%","5","0","0","1","0","0","2","4","0","0","0","226","88.6","45","0","2","7","0","3","0","0","0","0","1"
"Naby Keita","LIV","M","232","W (Tue)","SHU Sun 8:00AM","23.5","5.88","47%","-1.6%","4","0","0","1","0","0","0","7","0","0","0","137","92.6","45","0","3","2","4","2","0","0","0","0","1"
"Adam Lallana","BHA","M","233","248 SC","WBA Tue 6:30AM","29.25","5.85","37%","-0.1%","5","0","0","3","0","0","0","3","0","0","0","91","88.3","42","0","4","4","3","3","0","0","0","0","0"
"Andre Gomes","EVE","M","234","W (Tue)","@SOU Mon 3:00AM","23.25","5.81","8%","+0.3%","4","0","0","2","0","0","5","8","0","1","0","160","88.9","36","0","0","3","3","3","0","0","0","0","1"
"Ben Osborn","SHU","M","235","W (Wed)","@LIV Sun 8:00AM","17.25","5.75","1%","-0.2%","3","0","0","3","0","0","1","5","0","0","0","47","74.6","22","3","1","1","1","1","0","0","0","0","0"
"Jack O'Connell","SHU","D","236","W (Wed)","@LIV Sun 8:00AM","11.5","5.75","23%","-0.6%","2","0","0","0","0","0","1","0","0","0","0","55","71.4","8","0","2","7","0","5","0","0","3","0","0"
"Joelinton","NEW","M,F","237","W (Tue)","@WOL Mon 5:30AM","28.75","5.75","16%","+0.9%","5","0","0","3","0","1","5","6","0","2","0","86","81.9","29","0","1","6","3","12","0","0","0","0","0"
"Dara O'Shea","WBA","D","238","W (Thu)","@BHA Tue 6:30AM","22.5","5.62","2%","+0.2%","4","0","0","1","0","0","5","2","0","0","0","101","74.3","12","0","7","14","2","7","0","0","13","0","0"
"Jordan Ayew","CRY","M,F","239","W (Wed)","@FUL Sun 3:00AM","22.5","5.62","57%","-3.8%","4","0","0","0","1","3","3","21","0","0","0","37","72.5","10","0","2","3","7","6","0","0","0","0","0"
"Ferran Torres","MCI","F","240","W (Tue)","@WHU Sun 12:30AM","16.75","5.58","66%","-4.6%","3","0","0","2","1","1","0","3","0","0","0","28","80.0","13","0","0","0","2","1","0","0","0","0","0"
"Tosin Adarabioyo","FUL","D","241","W (Wed)","CRY Sun 3:00AM","5.5","5.5","1%","+0.4%","1","0","0","0","0","0","1","0","0","0","0","53","94.6","0","0","1","2","0","5","0","0","1","0","0"
"Davinson Sanchez","TOT","D","242","W (Wed)","@BUR Tue 9:00AM","21.75","5.44","18%","+2.3%","4","0","0","0","0","0","3","0","0","0","0","217","84.4","3","0","3","18","0","12","0","1","7","0","0"
"Marcos Alonso","CHE","D","243","W (Tue)","@MUN Sun 5:30AM","16.25","5.42","40%","-3.4%","3","0","0","2","0","0","1","1","0","1","0","122","82.4","19","0","5","8","1","4","0","0","6","0","0"
"Filip Krovinovic","WBA","M","244","W (Thu)","@BHA Tue 6:30AM","10.75","5.38","2%","+0.3%","2","0","0","0","0","0","1","0","0","0","0","61","88.4","20","1","0","1","0","1","0","0","0","0","1"
"Javier Manquillo","NEW","D,M","245","W (Tue)","@WOL Mon 5:30AM","21.5","5.38","5%","-0.3%","4","0","0","1","0","0","5","4","0","1","0","88","78.6","22","3","3","5","0","4","0","0","5","1","0"
"Erik Lamela","TOT","M","246","W (Wed)","@BUR Tue 9:00AM","16","5.33","6%","-2%","3","0","0","1","1","2","0","1","0","1","0","27","87.1","9","0","1","0","4","0","0","0","0","0","0"
"David Luiz","ARS","D","247","W (Tue)","LEI Mon 8:15AM","20.5","5.12","20%","-1%","4","0","0","0","0","0","1","0","0","0","0","186","83.4","8","0","3","15","2","5","0","0","5","0","0"
"Alireza Jahanbakhsh","BHA","F","248","W (Wed)","WBA Tue 6:30AM","15.25","5.08","1%","0%","3","0","0","3","1","0","0","0","0","1","0","22","84.6","12","2","0","0","1","0","0","0","0","0","0"
"Fred","MUN","M","249","W (Tue)","CHE Sun 5:30AM","15.25","5.08","4%","+1.4%","3","0","0","1","0","0","1","1","0","0","0","86","86.9","11","0","2","1","5","0","0","0","0","0","0"
"Kelechi Iheanacho","LEI","F","250","W (Wed)","@ARS Mon 8:15AM","15.25","5.08","13%","+6%","3","0","0","3","0","1","0","0","0","0","0","27","93.1","13","0","0","1","2","1","0","0","0","0","0"
"Eberechi Eze","CRY","M","251","W (Wed)","@FUL Sun 3:00AM","20","5","63%","-4.1%","4","0","0","1","0","0","2","5","0","0","0","65","79.3","29","1","3","0","6","0","0","0","0","0","0"
"Karlan Grant","WBA","F","252","W (Thu)","@BHA Tue 6:30AM","5","5","3%","+1.6%","1","0","0","1","0","0","0","0","0","0","0","11","78.6","5","0","0","1","0","1","0","0","0","0","0"
"Gary Cahill","CRY","D","253","W (Wed)","@FUL Sun 3:00AM","5","5","3%","+1%","1","0","0","0","0","0","0","0","0","0","0","26","81.3","0","0","0","4","0","4","0","0","1","0","0"
"Keinan Davis","AVL","F","254","W (Wed)","LEE Sat 8:00AM","5","5","0%","0%","1","0","0","1","0","0","0","1","0","0","0","11","84.6","7","0","0","1","0","1","0","0","0","0","0"
"Jake Livermore","WBA","M","255","W (Thu)","@BHA Tue 6:30AM","24.75","4.95","2%","-0.1%","5","0","0","2","0","0","6","2","0","2","0","108","75.5","16","0","8","4","0","5","0","0","0","0","1"
"Joseph Gomez","LIV","D","256","Bantztas","SHU Sun 8:00AM","19.75","4.94","72%","-4.2%","4","0","0","1","0","0","0","2","0","0","0","249","87.4","19","0","2","13","4","12","0","0","11","0","0"
"Dan Burn","BHA","D","257","W (Wed)","WBA Tue 6:30AM","9.75","4.88","19%","+1.5%","2","0","0","0","0","0","0","0","0","0","0","68","86.1","13","0","2","3","0","5","0","0","1","0","0"
"Johann Gudmundsson","BUR","M","258","W (Thu)","TOT Tue 9:00AM","9.75","4.88","18%","-0.9%","2","0","0","1","0","1","0","0","0","0","0","23","74.2","5","1","1","0","0","2","0","0","0","0","1"
"Alex Iwobi","EVE","M","259","W (Tue)","@SOU Mon 3:00AM","19.5","4.88","3%","-0.1%","4","0","1","1","1","0","1","4","0","0","0","33","78.6","12","0","4","2","0","0","0","0","0","0","0"
"Romaine Sawyers","WBA","M","260","W (Thu)","@BHA Tue 6:30AM","24","4.8","1%","-0.1%","5","0","0","2","0","0","0","3","0","0","0","111","84.1","20","0","8","4","0","5","0","0","0","0","0"
"Jonny Evans","LEI","D","261","STV","@ARS Mon 8:15AM","14.25","4.75","54%","-1.9%","3","0","0","0","0","0","3","0","0","2","0","143","85.6","7","0","7","9","0","9","0","0","5","0","0"
"Nathan Redmond","SOU","M,F","262","W (Thu)","EVE Mon 3:00AM","14.25","4.75","66%","-0.3%","3","0","0","0","0","1","5","5","0","0","0","58","69.9","26","0","0","0","2","0","0","0","0","0","0"
"Bobby De Cordova-Reid","FUL","F","263","W (Wed)","CRY Sun 3:00AM","19","4.75","2%","-0.1%","4","1","0","0","0","1","3","2","0","1","0","50","76.9","13","1","0","0","4","0","0","0","0","0","0"
"Issa Diop","WHU","D","264","W (Wed)","MCI Sun 12:30AM","9.25","4.62","3%","-0.2%","2","0","0","0","0","0","1","0","0","0","0","90","86.5","5","0","3","7","0","2","0","0","4","0","0"
