"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Rob Holding","ARS","D","133","STV","@MCI Sun 5:30AM","30","10","26%","-5.3%","3","0","0","0","0","0","4","0","0","0","0","179","85.2","4","0","6","12","2","6","0","0","4","1","0"
"Michael Keane","EVE","D","134","Bantztas","LIV Sun 12:30AM","39.75","9.94","81%","-0.5%","4","1","0","1","0","1","0","1","0","0","0","299","92.6","7","0","5","17","0","5","0","0","5","1","0"
"Cesar Azpilicueta","CHE","D","135","ratzzz","SOU Sun 3:00AM","29.75","9.92","93%","+5.3%","3","0","0","2","1","1","0","1","0","1","0","139","88.5","33","0","0","3","1","6","0","0","0","1","0"
"Mohamed Elneny","ARS","M","136","FA","@MCI Sun 5:30AM","29.75","9.92","4%","-2.3%","3","0","0","1","0","0","2","1","0","0","0","170","95.5","30","0","8","4","1","1","0","0","0","0","1"
"John Lundstram","SHU","M","137","Bantztas","FUL Mon 12:00AM","39.5","9.88","31%","-18.8%","4","0","0","8","0","2","3","2","0","2","0","119","83.8","51","2","1","1","5","3","1","0","0","0","0"
"Adama Traore","WOL","M,F","138","BCFC","@LEE Tue 8:00AM","39.5","9.88","98%","-1.5%","4","0","0","3","0","0","4","7","0","0","0","52","66.7","13","2","2","2","22","6","0","0","3","0","1"
"Chris Wood","BUR","F","139","MKJ","@WBA Tue 5:30AM","29.5","9.83","82%","-11.7%","3","1","0","0","0","4","1","2","0","0","0","32","56.1","12","0","0","1","0","16","0","0","0","0","0"
"Miguel Almiron","NEW","M,F","140","BCFC","MUN Sun 8:00AM","29","9.67","61%","-8.2%","3","0","0","5","1","0","2","0","0","0","0","49","87.5","24","2","1","0","1","0","0","0","0","0","0"
"Jeff Hendrick","NEW","M","141","FA","MUN Sun 8:00AM","38.5","9.62","35%","-27.6%","4","1","0","1","1","1","1","3","0","0","0","88","79.3","21","0","5","2","3","4","0","0","0","0","1"
"Ethan Ampadu","SHU","D","142","FA","FUL Mon 12:00AM","19.25","9.62","2%","-10.3%","2","0","0","0","0","0","1","0","0","0","0","26","59.1","3","0","2","15","1","1","0","0","1","0","0"
"Tom Cairney","FUL","M","143","FA","@SHU Mon 12:00AM","28.75","9.58","10%","-8.6%","3","0","0","3","0","0","1","1","0","2","0","236","94.4","62","2","0","0","4","2","0","0","0","0","0"
"Paul Pogba","MUN","M","144","248 SC","@NEW Sun 8:00AM","28.75","9.58","99%","-1.3%","3","0","0","0","0","2","3","8","0","0","0","104","76.5","37","0","2","2","7","6","0","0","0","0","0"
"Allan","EVE","M","145","FA","LIV Sun 12:30AM","28.75","9.58","55%","-1.5%","3","0","0","1","0","1","5","2","0","0","0","158","87.3","19","0","4","5","2","1","0","0","0","0","1"
"Jonjo Shelvey","NEW","M","146","STV","MUN Sun 8:00AM","38.25","9.56","67%","-7.7%","4","0","0","6","0","0","3","1","0","2","0","139","72.8","37","2","3","5","5","3","0","0","0","0","1"
"Ademola Lookman","FUL","F","147","FA","@SHU Mon 12:00AM","9.5","9.5","15%","+2.5%","1","0","0","1","0","0","1","0","0","0","0","17","89.5","9","0","0","0","4","0","0","0","0","0","0"
"Georginio Wijnaldum","LIV","M","148","Bantztas","@EVE Sun 12:30AM","37.75","9.44","57%","-11.3%","4","0","0","3","0","3","4","4","0","0","0","162","89.5","45","0","3","1","3","2","0","0","0","0","1"
"George Baldock","SHU","D,M","149","Joe","FUL Mon 12:00AM","37.75","9.44","62%","-0.8%","4","0","0","2","1","1","2","0","0","1","0","95","87.2","49","0","2","6","4","5","0","0","0","0","0"
"Rodrigo","MCI","M","150","BCFC","ARS Sun 5:30AM","28.25","9.42","52%","-10.8%","3","0","0","1","0","0","3","2","0","1","0","206","91.2","44","0","3","3","3","5","0","0","0","0","0"
"Jamaal Lascelles","NEW","D","151","FA","MUN Sun 8:00AM","28.25","9.42","8%","+2.2%","3","0","0","0","0","0","1","0","0","1","0","85","82.5","9","0","1","19","2","8","0","0","4","1","0"
"Victor Lindelof","MUN","D","152","FA","@NEW Sun 8:00AM","18.5","9.25","36%","-20.4%","2","0","0","0","0","0","2","0","0","0","0","122","93.8","10","0","3","15","0","2","0","0","5","0","0"
"Nemanja Matic","MUN","M","153","FA","@NEW Sun 8:00AM","18.5","9.25","8%","-17%","2","0","0","1","1","1","1","2","0","1","0","91","86.7","18","0","2","0","2","2","0","0","0","0","0"
"Matt Doherty","TOT","D,M","154","BCFC","WHU Mon 4:30AM","27.25","9.08","97%","-2.8%","3","0","0","2","0","1","1","1","0","1","0","115","78.2","31","0","3","7","3","14","0","0","4","0","0"
"Federico Fernandez","NEW","D","155","FA","MUN Sun 8:00AM","36.25","9.06","14%","-11.3%","4","0","0","1","0","0","3","0","0","0","0","124","78.5","5","0","2","23","0","8","0","0","5","1","0"
"Fikayo Tomori","CHE","D","156","FA","SOU Sun 3:00AM","9","9","2%","+2.1%","1","0","0","0","0","0","1","0","0","0","0","28","96.6","0","0","2","8","0","0","0","0","2","0","0"
"Callum Robinson","WBA","F","157","FA","BUR Tue 5:30AM","35.75","8.94","31%","-25.6%","4","2","0","2","0","3","0","6","0","0","0","38","71.7","19","0","0","1","2","5","0","0","0","0","0"
"Nampalys Mendy","LEI","M","158","FA","AVL Mon 7:15AM","35.5","8.88","11%","-13.8%","4","0","0","2","1","0","2","3","0","2","0","261","92.2","53","0","4","4","2","1","0","0","0","0","1"
"Moussa Sissoko","TOT","M","159","FA","WHU Mon 4:30AM","17.5","8.75","4%","+3.9%","2","0","0","1","0","0","2","0","0","0","0","88","91.7","20","0","2","2","2","1","0","0","0","0","0"
"Kyle Bartley","WBA","D","160","FA","BUR Tue 5:30AM","35","8.75","5%","-7.3%","4","1","0","0","0","1","0","0","0","0","0","82","77.4","6","0","5","27","0","7","0","0","13","0","0"
"Chris Basham","SHU","D","161","splitt1n","FUL Mon 12:00AM","34.25","8.56","56%","+5.6%","4","0","0","0","0","0","8","1","0","0","0","73","76.8","11","0","5","20","0","10","0","0","6","0","0"
"Che Adams","SOU","F","162","FA","@CHE Sun 3:00AM","34","8.5","53%","+21.6%","4","0","0","4","1","4","3","7","0","1","0","48","66.7","22","0","0","2","3","9","0","0","0","0","0"
"Giovani Lo Celso","TOT","M","163","BigUps","WHU Mon 4:30AM","17","8.5","73%","-7.8%","2","0","0","3","0","3","0","2","0","1","0","66","80.5","16","0","0","0","2","3","0","0","0","0","0"
"Ivan Cavaleiro","FUL","M,F","164","FA","@SHU Mon 12:00AM","33.5","8.38","17%","-8.2%","4","0","0","5","0","0","1","6","0","0","0","83","76.1","33","2","4","1","8","1","0","0","0","0","0"
"Fernandinho","MCI","D,M","165","Bantztas","ARS Sun 5:30AM","25","8.33","32%","-36.4%","3","0","0","0","0","1","3","0","0","0","0","151","87.8","44","0","2","4","1","4","0","0","0","0","0"
"Tyrick Mitchell","CRY","D","166","FA","BHA Mon 2:00AM","33.25","8.31","18%","+5.6%","4","0","0","0","1","0","11","1","0","0","0","71","73.2","27","1","3","7","0","0","0","0","7","1","0"
"Jordan Henderson","LIV","M","167","STV","@EVE Sun 12:30AM","16.5","8.25","71%","-4%","2","0","0","1","0","1","4","0","0","0","0","65","76.5","17","1","1","0","1","0","0","0","0","0","0"
"Caglar Soyuncu","LEI","D","168","WW69","AVL Mon 7:15AM","32.5","8.12","93%","+5.5%","4","0","0","2","0","0","4","0","0","1","0","240","87.9","18","0","7","12","0","10","0","0","7","1","0"
"Douglas Luiz","AVL","M","169","FA","@LEI Mon 7:15AM","24.25","8.08","6%","-25.2%","3","0","0","1","0","1","0","2","0","1","0","114","83.8","41","0","2","4","1","5","0","0","0","0","2"
"James Tarkowski","BUR","D","170","BigUps","@WBA Tue 5:30AM","8","8","92%","-8.1%","1","0","0","1","0","1","1","0","0","1","0","31","67.4","2","0","1","3","0","9","0","0","3","0","0"
"Sander Berge","SHU","M","171","FA","FUL Mon 12:00AM","32","8","7%","-11.3%","4","0","0","3","0","0","2","1","0","1","0","109","81.3","37","1","1","6","5","6","0","0","0","0","0"
"Joel Ward","CRY","D","172","FA","BHA Mon 2:00AM","31.5","7.88","10%","+3.4%","4","0","0","1","0","0","2","1","0","2","0","68","69.4","20","0","8","16","1","10","0","0","7","1","0"
"Virgil van Dijk","LIV","D","173","STV","@EVE Sun 12:30AM","31.5","7.88","100%","-0.1%","4","1","0","0","0","2","2","0","1","1","0","306","90.0","26","0","5","8","0","12","0","0","11","1","0"
"James Maddison","LEI","M","174","BS420FC","AVL Mon 7:15AM","23.25","7.75","100%","-0.3%","3","1","0","1","1","1","0","2","0","0","0","38","100.0","15","1","0","0","0","0","0","0","0","0","0"
"Gylfi Sigurdsson","EVE","M","175","248 SC","LIV Sun 12:30AM","31","7.75","63%","+6.7%","4","0","0","3","1","0","2","1","0","0","0","85","87.6","16","2","5","3","2","0","0","0","0","0","0"
"Joel Veltman","BHA","D","176","FA","@CRY Mon 2:00AM","7.75","7.75","2%","+1.6%","1","0","0","0","0","0","3","1","0","0","0","40","81.6","11","0","0","3","1","1","0","0","2","0","0"
"Ben Davies","TOT","D","177","FA","WHU Mon 4:30AM","31","7.75","31%","-12.3%","4","0","0","2","1","0","2","0","0","0","0","129","80.6","26","5","1","7","1","5","0","0","4","0","0"
"Charlie Taylor","BUR","D","178","FA","@WBA Tue 5:30AM","23.25","7.75","33%","+7.6%","3","0","0","2","1","1","1","0","0","0","0","107","69.0","21","2","2","4","1","8","0","0","8","0","0"
"Kyle Walker","MCI","D","179","BS420FC","ARS Sun 5:30AM","22.75","7.58","89%","+1.4%","3","0","0","1","0","1","1","4","0","0","0","186","91.2","47","0","4","3","5","6","0","0","7","0","0"
"Rodrigo Moreno","LEE","F","180","splitt1n","WOL Tue 8:00AM","30.25","7.56","69%","-12.6%","4","1","0","2","0","3","0","3","0","0","0","51","75.0","21","0","0","3","2","3","0","0","0","0","0"
"Lucas Moura","TOT","F","181","STV","WHU Mon 4:30AM","30","7.5","87%","-13.3%","4","1","0","1","0","3","0","10","0","0","0","75","72.8","28","0","3","1","3","5","0","0","0","0","0"
"Eric Garcia","MCI","D","182","FA","ARS Sun 5:30AM","7.5","7.5","3%","+2.6%","1","0","0","1","0","0","2","0","0","0","0","94","97.9","18","0","3","1","0","0","0","0","5","0","0"
"Jack Robinson","SHU","D","183","FA","FUL Mon 12:00AM","14.75","7.38","2%","+1.7%","2","0","0","0","0","0","2","0","0","0","0","61","84.7","11","0","2","8","0","6","0","0","3","0","0"
"Moussa Djenepo","SOU","M","184","FA","@CHE Sun 3:00AM","29.25","7.31","18%","+5.6%","4","1","0","0","1","1","0","2","0","1","0","52","74.3","19","0","1","0","6","5","0","0","0","0","1"
"David McGoldrick","SHU","F","185","FA","FUL Mon 12:00AM","29.25","7.31","7%","-12%","4","1","0","1","0","1","0","2","0","0","0","55","70.5","23","0","0","2","4","9","0","0","0","0","0"
"Oliver McBurnie","SHU","F","186","BigUps","FUL Mon 12:00AM","28.75","7.19","41%","+10%","4","0","0","2","0","3","0","0","0","1","0","30","57.7","18","0","2","3","1","22","0","0","0","0","0"
"Tanguy Ndombele","TOT","M","187","splitt1n","WHU Mon 4:30AM","28.5","7.12","29%","+23.1%","4","1","0","1","0","1","2","2","0","1","0","90","83.3","25","0","2","2","5","1","0","0","0","0","0"
"Ruben Neves","WOL","M","188","MKJ","@LEE Tue 8:00AM","28.25","7.06","60%","-2.7%","4","0","0","2","0","1","4","3","0","1","0","198","84.6","30","0","4","4","0","4","0","0","0","0","1"
"James McCarthy","CRY","M","189","FA","BHA Mon 2:00AM","28.25","7.06","2%","+2%","4","0","0","1","0","0","6","0","0","1","0","81","66.4","14","0","5","7","2","6","0","0","0","0","1"
"Robin Koch","LEE","D","190","FA","WOL Tue 8:00AM","28.25","7.06","17%","-20.9%","4","0","0","0","0","1","5","0","0","0","0","211","85.1","9","0","4","9","0","16","0","0","8","1","0"
"Isaac Hayden","NEW","M","191","FA","MUN Sun 8:00AM","28.25","7.06","3%","+2.7%","4","0","0","1","0","1","4","4","0","2","0","148","84.1","20","0","5","8","1","12","0","0","1","0","1"
"Eric Dier","TOT","D,M","192","Bantztas","WHU Mon 4:30AM","28","7","34%","-28.5%","4","0","0","0","0","0","0","0","0","0","0","246","90.4","10","0","4","21","0","11","0","0","5","0","0"
"Toby Alderweireld","TOT","D","193","FA","WHU Mon 4:30AM","7","7","35%","-8.9%","1","0","0","1","0","0","0","0","0","0","0","68","86.1","6","0","1","1","1","3","0","0","1","0","0"
"John Fleck","SHU","M","194","FA","FUL Mon 12:00AM","20.75","6.92","36%","+11%","3","0","0","3","0","0","3","2","0","0","0","47","74.6","28","0","2","1","2","0","0","0","0","0","0"
"Joao Moutinho","WOL","M","195","Blkeburn","@LEE Tue 8:00AM","27","6.75","86%","-14.3%","4","0","0","6","0","0","2","1","0","0","0","143","89.4","20","0","2","2","0","1","0","0","0","0","1"
"Conor Coady","WOL","D","196","STV","@LEE Tue 8:00AM","27","6.75","45%","-4.7%","4","0","0","1","0","0","4","1","0","1","0","158","84.9","12","0","4","10","1","3","0","0","7","2","0"
"Granit Xhaka","ARS","M","197","WW69","@MCI Sun 5:30AM","26.5","6.62","15%","-40.9%","4","0","0","1","0","0","2","2","0","0","0","189","87.1","38","0","2","6","0","2","0","0","0","0","1"
"Dale Stephens","BUR","M","198","FA","@WBA Tue 5:30AM","13.25","6.62","2%","+1.7%","2","0","0","0","0","0","3","3","0","0","0","72","86.7","11","0","4","0","1","5","0","0","0","0","0"
"Andre Gomes","EVE","M","199","FA","LIV Sun 12:30AM","19.5","6.5","8%","-11.1%","3","0","0","1","0","0","4","6","0","0","0","139","90.8","29","0","0","2","2","2","0","0","0","0","1"
"Bernardo Silva","MCI","M,F","200","BS420FC","ARS Sun 5:30AM","6.5","6.5","99%","-1.1%","1","0","0","1","0","0","0","0","0","0","0","13","86.7","9","0","0","0","2","0","0","0","0","0","0"
"Adam Lallana","BHA","M","201","248 SC","@CRY Mon 2:00AM","26","6.5","40%","+8.7%","4","0","0","3","0","0","0","2","0","0","0","74","87.1","32","0","4","4","2","3","0","0","0","0","0"
"Alex Iwobi","EVE","M","202","FA","LIV Sun 12:30AM","19","6.33","4%","+3.5%","3","0","1","1","1","0","1","4","0","0","0","30","78.9","10","0","4","2","0","0","0","0","0","0","0"
"Phil Bardsley","BUR","D","203","FA","@WBA Tue 5:30AM","18.5","6.17","3%","+3.5%","3","0","0","0","0","0","5","1","0","2","0","70","64.8","14","2","6","10","3","7","0","0","8","0","0"
"Mason Greenwood","MUN","M,F","204","MKJ","@NEW Sun 8:00AM","18.5","6.17","96%","+1.9%","3","0","0","1","0","1","1","2","0","0","0","56","84.8","25","0","2","0","5","0","0","0","0","0","0"
"Conor Townsend","WBA","D","205","FA","BUR Tue 5:30AM","12.25","6.12","0%","+0.4%","2","0","0","0","0","0","2","1","0","0","0","48","73.8","15","0","5","3","3","2","0","0","5","0","0"
"Fabian Delph","EVE","M","206","FA","LIV Sun 12:30AM","6","6","1%","+0.5%","1","0","0","0","0","0","1","0","0","0","0","17","89.5","3","0","1","3","0","0","0","0","0","0","0"
"Ben White","BHA","D","207","FA","@CRY Mon 2:00AM","24","6","22%","-15.4%","4","0","0","1","0","0","3","1","0","1","0","212","83.1","36","1","6","4","3","7","0","0","10","1","0"
"Joelinton","NEW","M,F","208","FA","MUN Sun 8:00AM","23.75","5.94","15%","+2.9%","4","0","0","2","0","1","3","1","0","2","0","76","87.4","26","0","0","5","3","11","0","0","0","0","0"
"Nathan Ake","MCI","D","209","248 SC","ARS Sun 5:30AM","17.75","5.92","78%","-15.4%","3","1","0","1","0","1","1","0","0","1","0","159","93.0","23","0","2","2","0","6","0","0","6","0","0"
"Ryan Fraser","NEW","M,F","210","STV","MUN Sun 8:00AM","11.75","5.88","38%","-12.1%","2","0","0","0","1","0","0","2","0","0","0","22","78.6","10","0","3","1","0","0","0","0","0","0","0"
"Naby Keita","LIV","M","211","MKJ","@EVE Sun 12:30AM","23.5","5.88","53%","-16%","4","0","0","1","0","0","0","7","0","0","0","137","92.6","45","0","3","2","4","2","0","0","0","0","1"
"Adam Webster","BHA","D","212","FA","@CRY Mon 2:00AM","23.25","5.81","13%","-30.8%","4","0","0","1","0","1","1","1","0","0","0","205","81.7","29","0","6","6","1","5","0","0","10","1","0"
"Ruben Dias","MCI","D","213","FA","ARS Sun 5:30AM","5.75","5.75","68%","-13.6%","1","0","0","0","0","0","0","0","0","0","0","28","82.4","3","0","1","4","0","2","0","0","1","0","0"
"Ben Osborn","SHU","M","214","FA","FUL Mon 12:00AM","17.25","5.75","1%","+0.9%","3","0","0","3","0","0","1","5","0","0","0","47","74.6","22","3","1","1","1","1","0","0","0","0","0"
"Davinson Sanchez","TOT","D","215","FA","WHU Mon 4:30AM","17.25","5.75","15%","-15.9%","3","0","0","0","0","0","2","0","0","0","0","170","85.0","3","0","3","10","0","11","0","0","4","0","0"
"Jack O'Connell","SHU","D","216","FA","FUL Mon 12:00AM","11.5","5.75","25%","+6.6%","2","0","0","0","0","0","1","0","0","0","0","55","71.4","8","0","2","7","0","5","0","0","3","0","0"
"Luke Shaw","MUN","D","217","splitt1n","@NEW Sun 8:00AM","17.25","5.75","42%","-7.9%","3","0","0","1","0","0","2","3","0","1","0","123","80.9","37","1","3","7","7","3","0","0","11","0","0"
"Luka Milivojevic","CRY","M","218","Blkeburn","BHA Mon 2:00AM","17","5.67","25%","+6.4%","3","0","0","2","0","0","0","0","0","0","0","26","81.3","7","2","4","2","2","2","0","0","0","0","0"
"Darnell Furlong","WBA","D","219","FA","BUR Tue 5:30AM","17","5.67","1%","-4.8%","3","0","0","2","1","0","0","3","0","1","0","41","62.1","10","4","4","4","0","12","0","0","9","0","0"
"Nathan Redmond","SOU","M,F","220","Joe","@CHE Sun 3:00AM","11.25","5.62","67%","-14.1%","2","0","0","0","0","1","5","4","0","0","0","40","76.9","17","0","0","0","1","0","0","0","0","0","0"
"Dara O'Shea","WBA","D","221","FA","BUR Tue 5:30AM","22.5","5.62","2%","-4.6%","4","0","0","1","0","0","5","2","0","0","0","101","74.3","12","0","7","14","2","7","0","0","13","0","0"
"Jordan Ayew","CRY","M,F","222","FA","BHA Mon 2:00AM","22.5","5.62","62%","-6.6%","4","0","0","0","1","3","3","21","0","0","0","37","72.5","10","0","2","3","7","6","0","0","0","0","0"
"Ferran Torres","MCI","F","223","FA","ARS Sun 5:30AM","16.75","5.58","70%","+1.4%","3","0","0","2","1","1","0","3","0","0","0","28","80.0","13","0","0","0","2","1","0","0","0","0","0"
"Romaine Sawyers","WBA","M","224","FA","BUR Tue 5:30AM","22.25","5.56","1%","+1%","4","0","0","2","0","0","0","3","0","0","0","106","84.8","19","0","8","3","0","4","0","0","0","0","0"
"Aaron Connolly","BHA","F","225","FA","@CRY Mon 2:00AM","22.25","5.56","12%","-7.1%","4","1","0","2","0","2","2","3","0","0","0","19","73.1","10","0","0","0","1","2","0","0","0","0","0"
"Robbie Brady","BUR","M","226","FA","@WBA Tue 5:30AM","5.5","5.5","0%","+0.3%","1","0","0","0","0","1","1","0","0","0","0","7","58.3","0","0","1","1","0","1","0","0","0","0","0"
"Jay Rodriguez","BUR","F","227","FA","@WBA Tue 5:30AM","5.5","5.5","19%","-18%","1","0","0","1","0","0","0","1","0","1","0","9","69.2","4","0","0","3","1","4","0","0","0","0","0"
"Marcos Alonso","CHE","D","228","FA","SOU Sun 3:00AM","16.25","5.42","45%","+7.1%","3","0","0","2","0","0","1","1","0","1","0","122","82.4","19","0","5","8","1","4","0","0","6","0","0"
"Javier Manquillo","NEW","D,M","229","FA","MUN Sun 8:00AM","21.5","5.38","6%","-0.7%","4","0","0","1","0","0","5","4","0","1","0","88","78.6","22","3","3","5","0","4","0","0","5","1","0"
"Erik Lamela","TOT","M","230","FA","WHU Mon 4:30AM","16","5.33","9%","+3%","3","0","0","1","1","2","0","1","0","1","0","27","87.1","9","0","1","0","4","0","0","0","0","0","0"
"Joseph Gomez","LIV","D","231","Bantztas","@EVE Sun 12:30AM","15.75","5.25","78%","-3.2%","3","0","0","1","0","0","0","2","0","0","0","212","88.3","19","0","2","9","4","8","0","0","9","0","0"
"Oliver Norwood","SHU","M","232","FA","FUL Mon 12:00AM","10.5","5.25","26%","-24.2%","2","0","0","1","0","0","0","1","0","0","0","59","88.1","15","0","2","1","0","2","0","0","0","0","0"
"Ashley Barnes","BUR","F","233","FA","@WBA Tue 5:30AM","5.25","5.25","14%","-16.9%","1","0","0","2","0","0","0","1","0","1","0","8","44.4","3","1","0","0","0","6","0","0","0","0","0"
"Harry Winks","TOT","M","234","FA","WHU Mon 4:30AM","15.5","5.17","4%","-21%","3","0","0","1","0","0","3","2","0","1","0","178","88.1","29","0","0","2","0","2","0","0","0","0","0"
"Alireza Jahanbakhsh","BHA","F","235","FA","@CRY Mon 2:00AM","15.25","5.08","1%","+0.9%","3","0","0","3","1","0","0","0","0","1","0","22","84.6","12","2","0","0","1","0","0","0","0","0","0"
"Kevin Long","BUR","D","236","FA","@WBA Tue 5:30AM","15.25","5.08","2%","-4.6%","3","0","0","1","0","0","2","0","0","0","0","84","70.0","3","0","2","12","0","9","0","0","8","0","0"
"Jake Livermore","WBA","M","237","FA","BUR Tue 5:30AM","20.25","5.06","2%","-4.6%","4","0","0","2","0","0","5","2","0","1","0","74","72.5","13","0","7","3","0","1","0","0","0","0","0"
"Eberechi Eze","CRY","M","238","W (Mon)","BHA Mon 2:00AM","20","5","67%","-1.7%","4","0","0","1","0","0","2","5","0","0","0","65","79.3","29","1","3","0","6","0","0","0","0","0","0"
"Harry Maguire","MUN","D","239","Blkeburn","@NEW Sun 8:00AM","15","5","89%","-4.7%","3","0","0","0","1","0","1","1","1","1","0","167","85.6","22","0","5","9","0","8","0","0","11","0","0"
"Keinan Davis","AVL","F","240","FA","@LEI Mon 7:15AM","5","5","0%","+0.3%","1","0","0","1","0","0","0","1","0","0","0","11","84.6","7","0","0","1","0","1","0","0","0","0","0"
"David Luiz","ARS","D","241","FA","@MCI Sun 5:30AM","14.75","4.92","22%","-34.5%","3","0","0","0","0","0","0","0","0","0","0","134","81.7","7","0","1","13","1","4","0","0","4","0","0"
"Lewis Dunk","BHA","D","242","248 SC","@CRY Mon 2:00AM","19.25","4.81","51%","-11.4%","4","0","0","0","0","0","2","0","0","1","0","234","91.4","19","0","3","15","0","7","0","1","10","1","0"
"Donny van de Beek","MUN","M","243","Bantztas","@NEW Sun 8:00AM","14.25","4.75","89%","-10.8%","3","1","0","0","0","1","1","3","0","0","0","28","77.8","13","0","0","0","0","0","0","0","0","0","0"
"Marcal","WOL","D","244","FA","@LEE Tue 8:00AM","9.5","4.75","32%","+6.9%","2","0","0","0","0","0","1","0","0","1","0","30","81.1","2","0","2","3","2","6","0","0","0","0","1"
"Bobby De Cordova-Reid","FUL","F","245","FA","@SHU Mon 12:00AM","19","4.75","2%","+2.3%","4","1","0","0","0","1","3","2","0","1","0","50","76.9","13","1","0","0","4","0","0","0","0","0","0"
"Issa Diop","WHU","D","246","FA","@TOT Mon 4:30AM","9.25","4.62","3%","-3.6%","2","0","0","0","0","0","1","0","0","0","0","90","86.5","5","0","3","7","0","2","0","0","4","0","0"
"Dan Burn","BHA","D","247","FA","@CRY Mon 2:00AM","4.5","4.5","18%","+11.9%","1","0","0","0","0","0","0","0","0","0","0","14","77.8","4","0","2","0","0","3","0","0","0","0","0"
"Ian Poveda-Ocampo","LEE","F","248","FA","WOL Tue 8:00AM","9","4.5","1%","+1.1%","2","0","0","1","0","1","1","1","0","0","0","11","64.7","6","1","0","0","2","0","0","0","0","0","0"
"Aymeric Laporte","MCI","D","249","W (Mon)","ARS Sun 5:30AM","4.5","4.5","92%","-1.8%","1","0","0","0","0","0","0","0","0","0","0","28","77.8","2","0","1","3","0","2","0","0","1","0","0"
"Denis Odoi","FUL","D","250","FA","@SHU Mon 12:00AM","13.5","4.5","1%","+0.8%","3","0","0","1","0","1","3","2","0","1","0","139","82.7","22","1","5","5","1","6","0","0","10","0","0"
"Ayoze Perez","LEI","M,F","251","248 SC","AVL Mon 7:15AM","13.25","4.42","52%","+14.8%","3","0","0","0","0","0","1","1","0","0","0","51","68.9","19","0","2","2","1","2","0","0","0","0","1"
"Sebastien Haller","WHU","F","252","FA","@TOT Mon 4:30AM","17.5","4.38","46%","+8.3%","4","1","0","1","0","2","0","0","0","0","0","14","66.7","4","0","0","0","0","3","0","0","0","0","0"
"Eddie Nketiah","ARS","F","253","FA","@MCI Sun 5:30AM","17.25","4.31","19%","-5.8%","4","1","0","0","0","2","0","1","0","0","0","14","73.7","3","0","0","1","2","2","0","0","0","0","0"
"Daniel James","MUN","M","254","FA","@NEW Sun 8:00AM","4.25","4.25","7%","+0.3%","1","0","0","0","0","0","1","0","0","0","0","23","95.8","11","0","0","0","0","0","0","0","0","0","0"
"Sam Field","WBA","M","255","FA","BUR Tue 5:30AM","12.75","4.25","0%","+0.2%","3","0","0","0","0","0","5","1","0","0","0","15","62.5","2","0","2","3","1","3","0","0","0","0","0"
"Christian Pulisic","CHE","M,F","256","STV","SOU Sun 3:00AM","4.25","4.25","100%","+6.1%","1","0","0","0","0","0","2","0","0","0","0","3","60.0","1","0","0","2","0","0","0","0","0","0","0"
"Daniel Amartey","LEI","D","257","FA","AVL Mon 7:15AM","8.5","4.25","1%","+1%","2","0","0","0","0","0","1","1","0","1","0","62","86.1","4","0","3","7","1","6","0","0","4","0","0"
"Steven Bergwijn","TOT","M,F","258","FA","WHU Mon 4:30AM","12.5","4.17","41%","+3.9%","3","0","0","2","0","1","1","3","0","0","0","44","95.7","21","0","0","0","1","0","0","0","0","0","0"
"Ainsley Maitland-Niles","ARS","D,M","259","Bantztas","@MCI Sun 5:30AM","12.5","4.17","15%","+2.1%","3","0","0","0","0","0","2","1","0","0","0","49","71.0","8","0","4","2","1","0","0","0","0","0","1"
"Mamadou Sakho","CRY","D","260","FA","BHA Mon 2:00AM","12","4","1%","-4.8%","3","0","0","0","0","0","1","1","0","0","0","74","87.1","8","0","3","11","0","5","0","0","7","0","0"
"James Milner","LIV","M","261","FA","@EVE Sun 12:30AM","12","4","2%","+2.1%","3","0","0","1","0","0","1","0","0","0","0","71","93.4","26","1","0","0","0","0","0","0","0","0","0"
"Jack Stephens","SOU","D","262","FA","@CHE Sun 3:00AM","8","4","2%","-10.4%","2","0","0","0","0","1","3","0","0","1","0","111","74.0","10","0","3","4","0","5","0","0","6","0","0"
"Nicolas Pepe","ARS","F","263","Bantztas","@MCI Sun 5:30AM","15.75","3.94","81%","-0.7%","4","1","0","1","0","1","0","2","0","0","0","26","76.5","11","0","0","0","1","0","0","0","0","0","0"
"Josh Onomah","FUL","M","264","FA","@SHU Mon 12:00AM","7.75","3.88","1%","+1.3%","2","0","0","0","0","0","3","4","0","0","0","39","84.8","18","0","0","0","1","1","0","0","0","0","0"
"Dele Alli","TOT","M,F","265","FA","WHU Mon 4:30AM","7.75","3.88","71%","+21.3%","2","0","0","1","0","1","1","1","0","0","0","32","82.1","5","0","0","1","0","1","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","266","FA","@LEE Tue 8:00AM","7.75","3.88","1%","+1.1%","2","0","0","1","0","0","0","1","0","0","0","15","78.9","3","1","1","4","0","1","0","0","1","0","0"
"Pascal Gross","BHA","M,F","267","FA","@CRY Mon 2:00AM","11.5","3.83","11%","+4.8%","3","0","0","1","0","0","1","0","0","0","0","44","95.7","21","1","1","0","0","1","0","0","0","0","0"
