"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Aaron Wan-Bissaka","MUN","D","129","splitt1n","WBA 0<br/>@MUN 1 F","72.25","10.32","95%","+0.4%","7","1","0","3","0","2","11","5","0","0","0","283","83.5","61","0","10","9","5","9","0","0","11","2","0"
"Ashley Westwood","BUR","M","130","FA","CRY Tue 6:30AM","72.25","10.32","38%","-0.1%","7","1","0","8","0","2","3","1","0","1","0","347","80.7","87","2","3","6","1","1","0","0","0","0","2"
"Dwight McNeil","BUR","M","131","BigUps","CRY Tue 6:30AM","71.75","10.25","89%","+0.1%","7","0","0","8","1","0","4","14","0","1","0","193","80.1","42","12","7","1","16","6","0","0","0","0","2"
"Helder Costa","LEE","M,F","132","STV","ARS 0<br/>@LEE 0 F","81.75","10.22","70%","-0.6%","8","2","0","7","2","3","4","14","0","0","0","146","79.3","53","3","2","2","11","1","0","1","0","0","2"
"Matthew Lowton","BUR","D","133","FA","CRY Tue 6:30AM","30.5","10.17","3%","0%","3","0","0","1","0","0","4","1","0","0","0","81","69.2","20","1","7","6","3","2","0","0","4","1","0"
"Scott McTominay","MUN","M","134","splitt1n","WBA 0<br/>@MUN 1 F","70.75","10.11","29%","-4.1%","7","0","0","8","0","0","6","3","0","0","0","258","86.9","48","1","12","7","7","9","0","0","0","0","1"
"Gareth Bale","TOT","M,F","135","WW69","MCI 0<br/>@TOT 2 F","30.25","10.08","91%","-0.1%","3","1","0","3","0","2","0","2","0","0","0","20","60.6","10","1","2","2","2","3","0","0","0","0","1"
"Fabinho","LIV","D,M","136","BCFC","LEI 0<br/>@LIV 3 F","70.5","10.07","54%","0%","7","0","0","2","1","0","7","1","0","1","0","434","91.8","39","0","11","11","1","6","0","0","1","2","0"
"Leander Dendoncker","WOL","D,M","137","STV","SOU Tue 9:00AM","70.25","10.04","48%","+0.1%","7","0","0","7","1","1","8","1","0","1","0","196","85.2","53","3","4","4","0","23","0","0","0","0","4"
"Matt Ritchie","NEW","D,M","138","BCFC","CHE 2<br/>@NEW 0 F","10","10","19%","-0.5%","1","0","0","1","0","0","0","0","0","0","0","19","79.2","5","2","0","4","0","3","0","0","1","0","0"
"Eric Dier","TOT","D,M","139","Bantztas","MCI 0<br/>@TOT 2 F","79.75","9.97","36%","+0.1%","8","0","0","0","0","0","0","1","0","0","0","432","86.1","19","0","8","44","0","23","0","0","6","3","0"
"Luke Shaw","MUN","D","140","W (Tue)","WBA 0<br/>@MUN 1 F","69.75","9.96","32%","-1.8%","7","0","0","6","1","1","5","4","0","2","0","318","82.4","97","5","6","13","9","11","0","1","14","1","0"
"Rob Holding","ARS","D","141","W (Wed)","ARS 0<br/>@LEE 0 F","59.75","9.96","18%","-0.7%","6","0","0","0","0","0","7","1","0","1","0","301","85.5","11","0","7","29","2","9","0","0","7","3","0"
"Pascal Gross","BHA","M,F","142","W (Tue)","BHA 2<br/>@AVL 1 F","79.25","9.91","43%","+1.2%","8","0","0","12","2","1","3","1","0","0","0","199","86.5","70","8","1","3","1","7","0","0","0","0","1"
"Gabriel Magalhaes","ARS","D","143","WW69","ARS 0<br/>@LEE 0 F","79","9.88","84%","-0.2%","8","1","0","0","0","1","8","2","0","1","0","554","87.5","24","0","12","26","0","18","0","0","7","3","0"
"Jonjo Shelvey","NEW","M","144","STV","CHE 2<br/>@NEW 0 F","48.75","9.75","47%","-0.3%","5","0","0","6","0","2","4","1","0","2","0","178","72.1","42","2","4","5","6","6","0","0","0","0","1"
"Conor Gallagher","WBA","M","145","W (Tue)","WBA 0<br/>@MUN 1 F","48.75","9.75","7%","+0.1%","5","0","0","7","0","0","8","7","0","2","0","150","82.4","47","0","4","6","7","7","0","0","0","0","1"
"Rodrigo","LEE","M,F","146","splitt1n","ARS 0<br/>@LEE 0 F","67.75","9.68","74%","-0.3%","7","1","0","8","1","5","2","7","0","0","0","111","77.1","55","0","1","4","5","5","0","0","0","0","0"
"Harrison Reed","FUL","M","147","W (Wed)","EVE 3<br/>@FUL 2 F","58","9.67","2%","-0.1%","6","0","0","5","1","1","1","2","0","1","0","318","93.0","82","1","8","4","2","1","0","0","0","0","0"
"Ruben Neves","WOL","M","148","MKJ","SOU Tue 9:00AM","77.25","9.66","59%","+0.3%","8","0","0","9","0","2","9","6","0","2","0","412","86.4","84","0","11","9","0","6","0","0","0","0","2"
"James Justin","LEI","D,M","149","BCFC","LEI 0<br/>@LIV 3 F","86.5","9.61","86%","-0.3%","9","1","1","4","1","1","8","8","0","2","0","281","77.0","78","1","12","14","6","12","0","0","6","1","2"
"Cheikhou Kouyate","CRY","D,M","150","FA","@BUR Tue 6:30AM","76.75","9.59","17%","+0.3%","8","1","0","1","0","2","5","1","0","0","0","192","74.1","8","0","7","38","2","21","0","0","12","1","0"
"Ezgjan Alioski","LEE","D,M","151","W (Wed)","ARS 0<br/>@LEE 0 F","67","9.57","3%","-0.3%","7","0","0","6","0","3","7","4","0","0","0","180","85.3","57","1","5","4","1","6","0","0","0","2","0"
"Robin Koch","LEE","D","152","W (Wed)","ARS 0<br/>@LEE 0 F","86","9.56","31%","-0.1%","9","0","0","4","0","1","10","0","1","0","0","545","87.1","38","0","21","20","1","29","0","0","17","3","0"
"Ryan Bertrand","SOU","D","153","MKJ","@WOL Tue 9:00AM","66.75","9.54","47%","-0.6%","7","0","0","8","0","1","4","1","0","1","0","268","81.0","63","2","6","8","2","13","0","0","10","3","0"
"Douglas Luiz","AVL","M","154","W (Tue)","BHA 2<br/>@AVL 1 F","76.25","9.53","19%","+1.1%","8","0","0","7","1","4","2","5","0","2","0","248","83.2","77","2","10","7","4","7","0","0","0","0","4"
"Cesar Azpilicueta","CHE","D","155","ratzzz","CHE 2<br/>@NEW 0 F","47.5","9.5","69%","-6.6%","5","0","0","2","1","1","1","1","0","1","0","258","84.6","56","1","0","9","1","8","0","0","3","2","0"
"Yves Bissouma","BHA","M","156","W (Tue)","BHA 2<br/>@AVL 1 F","76","9.5","11%","-0.1%","8","1","0","1","0","1","13","10","0","3","1","343","85.3","82","0","8","17","9","14","0","0","0","0","2"
"Steven Alzate","BHA","M","157","W (Tue)","BHA 2<br/>@AVL 1 F","47.5","9.5","6%","-0.4%","5","0","0","7","0","1","6","5","0","1","0","179","91.8","53","0","4","2","7","0","0","0","0","0","1"
"Alexandre Lacazette","ARS","F","158","WW69","ARS 0<br/>@LEE 0 F","66","9.43","97%","-0.2%","7","3","0","6","0","6","2","9","0","1","0","86","78.2","26","0","4","3","2","7","0","0","0","0","0"
"Chris Basham","SHU","D","159","W (Wed)","WHU 1<br/>@SHU 0 F","84.25","9.36","45%","-0.5%","9","0","0","3","0","0","16","4","0","0","0","224","79.7","53","3","16","34","2","22","0","0","15","0","0"
"Dennis Praet","LEI","M,F","160","W (Wed)","LEI 0<br/>@LIV 3 F","74.5","9.31","50%","-0.8%","8","1","0","5","2","2","4","6","0","0","0","179","83.3","69","2","5","3","6","1","0","0","0","0","1"
"Charlie Taylor","BUR","D","161","FA","CRY Tue 6:30AM","64.75","9.25","21%","-0.3%","7","0","0","3","1","1","6","2","0","1","0","213","69.4","39","6","6","19","2","12","0","0","12","2","0"
"Joe Bryan","FUL","D,M","162","W (Wed)","EVE 3<br/>@FUL 2 F","46","9.2","20%","-0.2%","5","0","0","2","1","1","5","1","0","1","0","114","77.6","36","4","9","8","8","3","0","0","7","0","0"
"Filip Krovinovic","WBA","M","163","W (Tue)","WBA 0<br/>@MUN 1 F","54.75","9.12","8%","-2.5%","6","0","0","3","0","2","10","3","0","0","0","205","82.7","71","2","4","1","3","6","0","0","0","0","1"
"Willian","ARS","F","164","splitt1n","ARS 0<br/>@LEE 0 F","73","9.12","94%","-0.4%","8","0","0","8","3","1","2","5","0","0","0","216","87.1","80","1","2","3","5","4","0","0","0","0","0"
"Darnell Furlong","WBA","D","165","W (Tue)","WBA 0<br/>@MUN 1 F","73","9.12","20%","+0.3%","8","0","0","5","1","2","7","6","0","1","0","144","62.6","36","9","12","13","3","28","0","0","14","1","0"
"Liam Cooper","LEE","D","166","W (Wed)","ARS 0<br/>@LEE 0 F","54.25","9.04","17%","-0.4%","6","0","0","0","0","0","9","0","0","2","0","378","86.5","23","0","13","20","1","23","0","0","12","2","0"
"Fikayo Tomori","CHE","D","167","W (Tue)","CHE 2<br/>@NEW 0 F","9","9","1%","0%","1","0","0","0","0","0","1","0","0","0","0","28","96.6","0","0","2","8","0","0","0","0","2","0","0"
"Mohamed Elneny","ARS","M","168","W (Wed)","ARS 0<br/>@LEE 0 F","44.75","8.95","4%","-1%","5","0","0","2","0","0","2","1","0","0","0","286","94.1","50","0","11","5","1","2","0","0","0","0","2"
"James Maddison","LEI","M,F","169","BS420FC","LEI 0<br/>@LIV 3 F","71.25","8.91","99%","0%","8","1","1","9","2","1","3","9","0","1","0","149","87.1","61","2","5","1","6","0","0","0","0","0","0"
"Mateo Kovacic","CHE","M","170","ratzzz","CHE 2<br/>@NEW 0 F","44.5","8.9","31%","+5.6%","5","0","0","4","1","0","2","1","0","0","0","231","92.0","53","1","3","2","3","1","0","0","0","0","1"
"Nemanja Matic","MUN","M","171","W (Tue)","WBA 0<br/>@MUN 1 F","44.25","8.85","5%","+1.7%","5","0","0","3","1","2","2","2","0","1","0","207","88.5","47","0","5","0","5","6","0","0","0","0","1"
"Christian Fuchs","LEI","D","172","W (Wed)","LEI 0<br/>@LIV 3 F","44.25","8.85","6%","+0.1%","5","0","0","0","0","0","4","0","0","1","0","149","78.0","19","0","8","18","0","9","0","0","4","2","0"
"Joachim Andersen","FUL","D","173","W (Wed)","EVE 3<br/>@FUL 2 F","26.5","8.83","2%","0%","3","0","0","0","0","0","0","0","0","0","0","118","79.2","14","0","3","11","0","14","0","0","4","1","0"
"Jeffrey Schlupp","CRY","D,M","174","FA","@BUR Tue 6:30AM","52.75","8.79","26%","+0.5%","6","0","0","5","1","1","5","10","0","1","0","73","67.0","26","1","7","2","11","16","0","0","0","0","1"
"Victor Lindelof","MUN","D","175","W (Tue)","WBA 0<br/>@MUN 1 F","61.5","8.79","37%","+3.1%","7","0","0","2","0","0","2","1","0","0","0","422","90.8","34","0","8","28","2","11","0","0","8","2","0"
"Jarrod Bowen","WHU","M,F","176","Joe","WHU 1<br/>@SHU 0 F","79","8.78","94%","+0.1%","9","3","0","6","0","4","4","10","0","0","0","149","76.8","49","2","3","2","8","2","0","0","0","0","2"
"Seamus Coleman","EVE","D","177","W (Wed)","EVE 3<br/>@FUL 2 F","52.5","8.75","49%","-4.3%","6","0","0","3","1","2","8","9","0","0","0","202","87.4","30","1","4","12","8","5","0","0","8","1","0"
"Patrick van Aanholt","CRY","D","178","ratzzz","@BUR Tue 6:30AM","26.25","8.75","60%","+1.1%","3","0","0","2","1","3","1","0","0","1","0","100","85.5","29","1","1","4","2","2","0","0","4","0","0"
"Enda Stevens","SHU","D,M","179","MKJ","WHU 1<br/>@SHU 0 F","70","8.75","43%","-1.7%","8","0","0","1","0","2","11","4","0","1","0","263","83.5","76","0","6","28","7","12","0","0","8","0","0"
"Eberechi Eze","CRY","M","180","splitt1n","@BUR Tue 6:30AM","61.25","8.75","78%","-0.1%","7","1","0","4","1","2","5","7","0","0","0","123","83.7","54","1","7","0","9","0","0","0","0","0","0"
"Joel Veltman","BHA","D","181","W (Tue)","BHA 2<br/>@AVL 1 F","43.75","8.75","2%","0%","5","0","0","3","0","0","6","2","0","0","0","212","82.5","31","2","4","15","2","4","0","0","6","1","0"
"Branislav Ivanovic","WBA","D","182","W (Tue)","WBA 0<br/>@MUN 1 F","34.5","8.62","4%","-0.2%","4","0","0","1","0","1","4","0","0","0","0","158","82.3","4","0","2","18","0","7","0","0","4","1","0"
"Ethan Ampadu","SHU","D,M","183","W (Wed)","WHU 1<br/>@SHU 0 F","43","8.6","3%","0%","5","0","0","1","0","0","5","0","0","0","0","121","77.6","28","0","6","18","3","8","0","0","2","0","0"
"Adam Lallana","BHA","M,F","184","248 SC","BHA 2<br/>@AVL 1 F","76.75","8.53","43%","+2.1%","9","0","0","10","1","0","1","5","0","0","0","196","85.2","93","1","6","7","8","4","0","0","0","0","1"
"John Fleck","SHU","M","185","W (Wed)","WHU 1<br/>@SHU 0 F","33.75","8.44","22%","+0.2%","4","0","0","4","0","1","4","2","0","0","0","97","80.2","41","1","2","1","4","1","0","0","0","0","0"
"James McArthur","CRY","M","186","Blkeburn","@BUR Tue 6:30AM","50","8.33","19%","-0.2%","6","0","0","4","0","0","10","6","0","2","0","152","76.8","29","0","10","13","3","7","0","0","0","0","1"
"Christian Pulisic","CHE","M,F","187","STV","CHE 2<br/>@NEW 0 F","25","8.33","99%","-0.2%","3","0","1","1","0","1","3","0","0","0","0","34","63.0","14","0","3","4","3","2","0","0","0","0","0"
"Sebastien Haller","WHU","F","188","W (Wed)","WHU 1<br/>@SHU 0 F","66.25","8.28","45%","-0.5%","8","2","0","5","0","5","2","2","0","0","0","51","62.2","25","0","0","3","3","29","0","0","0","0","0"
"Grady Diangana","WBA","M","189","W (Tue)","WBA 0<br/>@MUN 1 F","74.25","8.25","40%","-0.6%","9","1","1","4","0","3","10","27","0","0","0","149","77.6","65","0","7","3","16","11","0","0","0","0","1"
"Michael Keane","EVE","D","190","Bantztas","EVE 3<br/>@FUL 2 F","73.75","8.19","79%","+0.2%","9","2","0","2","0","2","3","2","0","0","0","636","90.5","29","0","12","27","0","19","0","0","16","1","0"
"Caglar Soyuncu","LEI","D","191","WW69","LEI 0<br/>@LIV 3 F","32.5","8.12","44%","+0.1%","4","0","0","2","0","0","4","0","0","1","0","240","87.9","18","0","7","12","0","10","0","0","7","1","0"
"Bernardo Silva","MCI","M,F","192","BS420FC","MCI 0<br/>@TOT 2 F","48.25","8.04","95%","+0.5%","6","0","0","1","0","1","3","2","0","0","0","230","90.9","84","0","4","2","6","4","0","0","0","0","2"
"Thomas Partey","ARS","M","193","ratzzz","ARS 0<br/>@LEE 0 F","32","8","72%","-2.2%","4","0","0","1","0","2","4","1","0","1","0","143","89.9","30","0","4","2","7","2","0","0","0","0","1"
"Giovani Lo Celso","TOT","M","194","BigUps","MCI 0<br/>@TOT 2 F","47.75","7.96","55%","-1.7%","6","1","0","6","0","5","4","4","0","1","0","107","79.3","37","0","1","0","3","5","0","0","0","0","0"
"Angelo Ogbonna","WHU","D","195","W (Wed)","WHU 1<br/>@SHU 0 F","71","7.89","8%","-0.3%","9","0","0","1","0","1","3","1","0","2","0","262","80.6","16","0","6","36","0","21","0","0","10","4","0"
"Georginio Wijnaldum","LIV","M","196","Bantztas","LEI 0<br/>@LIV 3 F","70.5","7.83","51%","+1.1%","9","0","0","4","0","3","5","7","0","0","0","387","91.3","83","0","8","3","8","9","0","0","0","0","2"
"Moussa Djenepo","SOU","M","197","FA","@WOL Tue 9:00AM","39","7.8","18%","+0.3%","5","1","0","1","1","1","4","4","0","1","0","74","73.3","20","0","2","0","7","7","0","0","0","0","2"
"Allan","EVE","M","198","W (Wed)","EVE 3<br/>@FUL 2 F","62.25","7.78","42%","-1%","8","0","0","3","0","1","19","8","0","3","0","362","87.7","51","0","8","8","10","1","0","0","0","0","1"
"Yerry Mina","EVE","D","199","W (Wed)","EVE 3<br/>@FUL 2 F","62","7.75","53%","-0.6%","8","1","0","0","0","2","4","1","1","1","0","475","91.0","10","0","11","33","0","20","0","0","13","1","0"
"Ben White","BHA","D,M","200","W (Tue)","BHA 2<br/>@AVL 1 F","69.25","7.69","25%","0%","9","0","0","1","0","0","12","4","0","1","0","399","82.3","61","1","17","12","5","18","0","0","11","2","0"
"Tanguy Ndombele","TOT","M","201","W (Tue)","MCI 0<br/>@TOT 2 F","68.75","7.64","37%","+2%","9","1","0","7","1","1","5","9","0","2","0","231","82.2","64","0","4","3","12","1","0","0","0","0","3"
"Eric Garcia","MCI","D","202","W (Tue)","MCI 0<br/>@TOT 2 F","15.25","7.62","2%","-0.3%","2","0","0","1","0","0","4","0","0","0","0","190","95.5","25","0","3","5","0","2","0","0","6","0","0"
"Bobby De Cordova-Reid","FUL","M,F","203","W (Wed)","EVE 3<br/>@FUL 2 F","60.75","7.59","5%","+0.1%","8","3","0","2","0","6","3","4","0","3","0","127","80.9","48","1","2","1","6","1","0","0","0","0","1"
"Kyle Bartley","WBA","D","204","W (Tue)","WBA 0<br/>@MUN 1 F","45.5","7.58","4%","0%","6","1","0","0","0","1","0","0","0","1","0","139","76.8","12","0","9","34","0","13","0","0","15","0","0"
"Ruben Dias","MCI","D","205","W (Tue)","MCI 0<br/>@TOT 2 F","44.75","7.46","67%","-0.2%","6","0","0","0","0","2","1","0","0","2","0","450","93.9","27","0","5","19","1","14","0","0","5","2","0"
"Erik Pieters","BUR","D,M","206","FA","CRY Tue 6:30AM","14.75","7.38","2%","0%","2","0","0","0","0","1","2","1","0","0","0","28","66.7","1","0","3","3","2","4","0","1","3","1","0"
"Ben Davies","TOT","D","207","W (Tue)","MCI 0<br/>@TOT 2 F","44.25","7.38","21%","-1.5%","6","0","0","2","1","0","3","0","0","0","0","177","80.1","37","5","2","8","1","8","0","0","4","1","0"
"Callum Hudson-Odoi","CHE","F","208","W (Tue)","CHE 2<br/>@NEW 0 F","36.75","7.35","21%","-2.4%","5","1","0","5","0","1","1","3","0","0","0","82","88.2","40","2","1","0","1","0","0","0","0","0","1"
"Jack Robinson","SHU","D","209","W (Wed)","WHU 1<br/>@SHU 0 F","29.25","7.31","1%","0%","4","0","0","0","1","0","3","0","0","0","0","121","85.2","15","0","4","12","0","9","0","0","4","0","0"
"Tyrick Mitchell","CRY","D","210","FA","@BUR Tue 6:30AM","43.75","7.29","6%","-0.3%","6","0","0","0","1","1","13","1","0","1","0","129","76.3","39","1","4","14","0","1","0","0","9","1","0"
"Conor Coady","WOL","D","211","STV","SOU Tue 9:00AM","58.25","7.28","47%","-0.7%","8","0","0","1","0","0","8","2","0","1","0","344","87.3","19","0","7","19","2","9","0","0","9","4","0"
"Dan Burn","BHA","D","212","W (Tue)","BHA 2<br/>@AVL 1 F","43.5","7.25","16%","-1.4%","6","0","0","1","0","0","3","0","0","1","0","178","79.1","34","1","5","13","3","18","0","0","4","1","0"
"Fabian Delph","EVE","M","213","W (Wed)","EVE 3<br/>@FUL 2 F","21.75","7.25","1%","-0.1%","3","0","0","1","0","0","1","0","0","0","0","145","93.5","22","0","2","7","1","0","0","0","0","0","0"
"John Lundstram","SHU","M","214","Bantztas","WHU 1<br/>@SHU 0 F","65.25","7.25","19%","-0.2%","9","0","0","11","0","4","3","4","0","3","0","235","82.2","85","3","4","4","6","5","1","0","0","0","0"
"James Milner","LIV","M","215","W (Wed)","LEI 0<br/>@LIV 3 F","50.75","7.25","8%","+0.4%","7","0","0","6","2","0","5","4","0","0","0","140","88.1","41","1","1","2","0","1","0","0","0","1","0"
"Neco Williams","LIV","D","216","W (Wed)","LEI 0<br/>@LIV 3 F","7.25","7.25","6%","-0.1%","1","0","0","1","0","0","1","0","0","0","0","11","73.3","5","0","2","1","0","0","0","0","0","0","0"
"Jordan Ayew","CRY","M,F","217","FA","@BUR Tue 6:30AM","43.25","7.21","57%","+0.7%","6","1","0","1","1","4","4","23","0","0","0","74","79.6","16","0","4","3","10","7","0","0","0","0","0"
"Joel Ward","CRY","D","218","FA","@BUR Tue 6:30AM","36","7.2","4%","0%","5","0","0","1","0","0","3","2","1","2","0","82","69.5","24","0","8","21","1","10","0","0","8","1","0"
"Nampalys Mendy","LEI","M","219","W (Wed)","LEI 0<br/>@LIV 3 F","64.75","7.19","12%","+0.2%","9","0","0","2","1","0","8","5","0","3","0","466","91.2","91","0","10","5","5","4","0","0","0","0","3"
"Ivan Cavaleiro","FUL","M,F","220","W (Wed)","EVE 3<br/>@FUL 2 F","57.25","7.16","9%","-0.4%","8","0","0","9","0","2","1","7","0","1","0","144","79.6","58","2","6","2","14","3","1","0","0","0","0"
"Erik Lamela","TOT","M","221","W (Tue)","MCI 0<br/>@TOT 2 F","35.5","7.1","5%","-0.5%","5","0","1","3","1","3","1","2","0","1","0","55","79.7","21","0","3","1","6","3","0","0","0","0","0"
"Adam Webster","BHA","D","222","W (Tue)","BHA 2<br/>@AVL 1 F","63.75","7.08","13%","-0.2%","9","0","0","2","0","2","3","1","0","1","0","520","79.8","73","0","13","18","1","18","0","0","15","2","0"
"Paul Pogba","MUN","M","223","248 SC","WBA 0<br/>@MUN 1 F","49.5","7.07","93%","-1.3%","7","0","0","2","0","2","6","15","0","0","0","191","79.9","70","0","4","3","10","9","0","0","0","0","0"
"Moussa Sissoko","TOT","M","224","W (Tue)","MCI 0<br/>@TOT 2 F","49.5","7.07","7%","-0.1%","7","0","0","2","0","0","7","4","0","1","0","244","89.1","42","0","12","7","4","3","0","0","0","0","3"
"Aymeric Laporte","MCI","D","225","W (Tue)","MCI 0<br/>@TOT 2 F","28.25","7.06","88%","0%","4","0","0","2","0","0","1","0","0","1","0","251","88.4","19","0","5","10","0","9","0","0","4","1","0"
"Chris Wood","BUR","F","226","MKJ","CRY Tue 6:30AM","49.25","7.04","62%","-0.5%","7","1","0","1","0","6","1","10","0","0","0","77","60.2","28","0","0","4","0","36","0","0","0","0","0"
"Miguel Almiron","NEW","M,F","227","W (Tue)","CHE 2<br/>@NEW 0 F","56","7","41%","-2.8%","8","0","0","8","1","1","6","6","1","1","0","139","85.3","54","2","5","3","7","0","0","0","0","0","0"
"Jack Stephens","SOU","D","228","FA","@WOL Tue 9:00AM","28","7","2%","-0.1%","4","0","0","2","0","1","8","0","0","1","0","187","75.7","20","0","3","9","0","6","0","0","9","1","0"
"Jeff Hendrick","NEW","M","229","W (Tue)","CHE 2<br/>@NEW 0 F","55.5","6.94","21%","-1.3%","8","1","0","1","1","1","2","4","0","0","0","211","81.5","31","0","10","5","4","9","0","0","0","0","1"
"Curtis Jones","LIV","M","230","W (Wed)","LEI 0<br/>@LIV 3 F","27.75","6.94","3%","-0.2%","4","0","0","3","0","2","0","9","0","0","0","174","89.7","54","0","0","1","2","2","0","0","0","0","1"
"Jairo Riedewald","CRY","D,M","231","FA","@BUR Tue 6:30AM","41.5","6.92","3%","0%","6","1","0","2","0","1","3","3","0","0","0","122","92.4","32","0","4","6","4","1","0","0","0","0","0"
"Ruben Loftus-Cheek","FUL","M,F","232","W (Tue)","EVE 3<br/>@FUL 2 F","34.25","6.85","18%","-0.8%","5","1","0","2","0","2","2","5","0","1","0","114","89.1","37","0","1","1","6","2","0","0","0","0","0"
"Jacob Murphy","NEW","D,M","233","Blkeburn","CHE 2<br/>@NEW 0 F","34","6.8","4%","0%","5","1","0","2","0","1","6","11","0","2","0","67","68.4","22","1","3","6","10","1","0","0","3","0","0"
"Said Benrahma","WHU","F","234","Joe","WHU 1<br/>@SHU 0 F","13.5","6.75","54%","-0.6%","2","0","0","1","1","2","1","1","0","0","0","12","85.7","3","0","0","0","0","0","0","0","0","0","0"
"Karlan Grant","WBA","F","235","W (Tue)","WBA 0<br/>@MUN 1 F","33.5","6.7","12%","-0.3%","5","1","0","2","0","3","0","8","0","0","0","49","71.0","23","0","1","7","2","4","0","0","0","0","0"
"Ashley Barnes","BUR","F","236","FA","CRY Tue 6:30AM","33.25","6.65","11%","-0.3%","5","0","0","6","0","3","0","9","0","1","0","62","72.1","28","1","2","4","0","16","0","0","0","0","0"
"Ilkay Gundogan","MCI","M","237","W (Tue)","MCI 0<br/>@TOT 2 F","26.5","6.62","25%","-2.7%","4","0","0","3","0","0","1","0","0","0","0","188","92.2","39","0","2","2","0","3","0","0","0","0","0"
"Callum Robinson","WBA","F","238","W (Tue)","WBA 0<br/>@MUN 1 F","59.5","6.61","15%","-0.8%","9","2","0","5","1","4","1","10","0","0","0","78","70.9","44","1","0","1","4","7","0","0","0","0","0"
"Tosin Adarabioyo","FUL","D","239","W (Wed)","EVE 3<br/>@FUL 2 F","33","6.6","1%","-0.1%","5","0","0","0","0","0","1","1","0","0","0","235","88.3","16","0","3","19","1","13","0","0","7","1","0"
"Cengiz Under","LEI","M","240","BigUps","LEI 0<br/>@LIV 3 F","26.25","6.56","38%","-0.6%","4","0","0","3","2","0","0","5","0","0","0","33","76.7","21","1","0","0","4","0","0","0","0","0","0"
"Ayoze Perez","LEI","M,F","241","248 SC","LEI 0<br/>@LIV 3 F","26.25","6.56","35%","-1%","4","0","0","2","0","1","4","1","0","1","0","68","70.1","26","1","5","2","2","2","0","0","0","0","1"
"Dara O'Shea","WBA","D","242","W (Tue)","WBA 0<br/>@MUN 1 F","32.75","6.55","1%","-0.1%","5","0","0","2","0","0","6","2","0","0","0","125","72.3","17","0","10","15","2","13","0","0","14","0","0"
"Alex Iwobi","EVE","M,F","243","W (Wed)","EVE 3<br/>@FUL 2 F","52","6.5","3%","+0.1%","8","0","1","3","2","0","4","6","0","0","0","111","82.8","40","1","6","4","7","0","0","0","0","0","0"
"Nathan Ake","MCI","D","244","248 SC","MCI 0<br/>@TOT 2 F","26","6.5","53%","-1.8%","4","1","0","1","0","1","1","0","0","2","0","224","93.7","38","0","2","3","0","7","0","0","6","1","0"
"Adama Traore","WOL","M,F","245","BCFC","SOU Tue 9:00AM","51","6.38","92%","-0.1%","8","0","0","5","0","1","5","9","0","0","0","73","70.2","22","2","2","2","24","8","0","0","3","0","1"
"Virgil van Dijk","LIV","D","246","W (Wed)","LEI 0<br/>@LIV 3 F","31.75","6.35","47%","-0.3%","5","1","0","0","0","2","2","0","1","1","0","307","90.0","27","0","5","8","0","12","0","0","11","1","0"
"Jamaal Lascelles","NEW","D","247","W (Tue)","CHE 2<br/>@NEW 0 F","50.5","6.31","6%","+0.2%","8","0","0","0","0","0","3","0","0","1","0","229","83.9","12","0","7","37","2","17","0","0","13","1","0"
"Fernandinho","MCI","D,M","248","Bantztas","MCI 0<br/>@TOT 2 F","25","6.25","20%","-0.2%","4","0","0","0","0","1","3","0","0","0","0","152","87.9","44","0","2","4","1","4","0","0","0","0","0"
"Naby Keita","LIV","M","249","W (Wed)","LEI 0<br/>@LIV 3 F","31.25","6.25","37%","0%","5","0","0","2","0","1","0","7","0","0","0","166","91.7","50","0","4","2","5","2","0","0","0","0","1"
"Xherdan Shaqiri","LIV","M,F","250","W (Wed)","LEI 0<br/>@LIV 3 F","12.5","6.25","8%","+0.2%","2","0","0","1","1","0","2","1","0","0","0","23","82.1","6","0","0","0","1","0","0","0","0","0","0"
"Daniel James","MUN","M","251","W (Tue)","WBA 0<br/>@MUN 1 F","18.5","6.17","5%","-0.4%","3","0","0","3","0","1","2","0","0","1","0","72","90.0","32","0","0","1","1","0","0","0","0","0","0"
"Phil Bardsley","BUR","D","252","FA","CRY Tue 6:30AM","18.5","6.17","2%","0%","3","0","0","0","0","0","5","1","0","2","0","70","64.8","14","2","6","10","3","7","0","0","8","0","0"
"Ferran Torres","MCI","F","253","W (Tue)","MCI 0<br/>@TOT 2 F","37","6.17","81%","+2.8%","6","0","0","4","1","5","0","10","0","1","0","81","83.5","45","0","0","0","5","6","0","0","0","0","0"
"Nathan Redmond","SOU","M,F","254","FA","@WOL Tue 9:00AM","30.75","6.15","47%","-0.7%","5","0","0","2","0","1","6","7","0","0","0","98","76.0","45","0","0","0","8","0","0","0","0","0","1"
"Federico Fernandez","NEW","D","255","W (Tue)","CHE 2<br/>@NEW 0 F","55","6.11","9%","0%","9","0","0","2","0","0","7","1","0","1","0","296","81.8","10","0","4","46","0","12","0","1","15","1","0"
"Michy Batshuayi","CRY","F","256","FA","@BUR Tue 6:30AM","30.5","6.1","24%","-0.5%","5","0","0","1","2","2","1","7","0","0","0","33","64.7","8","0","4","4","3","3","0","0","0","0","0"
