"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Scott McTominay","MUN","M","133","splitt1n","@SOU Mon 3:00AM","70.75","10.11","29%","-4.2%","7","0","0","8","0","0","6","3","0","0","0","258","86.9","48","1","12","7","7","9","0","0","0","0","1"
"Gareth Bale","TOT","M,F","134","WW69","@CHE Mon 5:30AM","30.25","10.08","91%","-0.1%","3","1","0","3","0","2","0","2","0","0","0","20","60.6","10","1","2","2","2","3","0","0","0","0","1"
"Fabinho","LIV","D,M","135","BCFC","@BHA Sun 1:30AM","70.5","10.07","54%","+0.9%","7","0","0","2","1","0","7","1","0","1","0","432","91.7","39","0","11","11","1","6","0","0","1","2","0"
"Leander Dendoncker","WOL","D,M","136","STV","@ARS Mon 8:15AM","80.5","10.06","47%","-0.1%","8","0","0","9","1","2","8","3","0","1","0","223","84.2","58","3","5","5","0","26","0","0","0","0","4"
"Charlie Taylor","BUR","D","137","W (Thu)","@MCI Sun 4:00AM","80.25","10.03","21%","-0.4%","8","0","0","4","1","1","7","2","0","1","0","240","70.0","45","7","6","21","4","12","0","0","12","3","0"
"Matt Ritchie","NEW","D,M","138","BCFC","@CRY Sat 9:00AM","10","10","19%","-0.5%","1","0","0","1","0","0","0","0","0","0","0","19","79.2","5","2","0","4","0","3","0","0","1","0","0"
"Eric Dier","TOT","D,M","139","Bantztas","@CHE Mon 5:30AM","79.75","9.97","37%","+0.7%","8","0","0","0","0","0","0","1","0","0","0","432","86.1","19","0","8","44","0","23","0","0","6","3","0"
"Luke Shaw","MUN","D","140","FA","@SOU Mon 3:00AM","69.75","9.96","32%","-1.9%","7","0","0","6","1","1","5","4","0","2","0","318","82.4","97","5","6","13","9","11","0","1","14","1","0"
"Rob Holding","ARS","D","141","W (Wed)","WOL Mon 8:15AM","59.75","9.96","18%","-0.4%","6","0","0","0","0","0","7","1","0","1","0","301","85.5","11","0","7","29","2","9","0","0","7","3","0"
"Pascal Gross","BHA","M,F","142","FA","LIV Sun 1:30AM","79.25","9.91","44%","+1.6%","8","0","0","12","2","1","3","1","0","0","0","199","86.5","70","8","1","3","1","7","0","0","0","0","1"
"Gabriel Magalhaes","ARS","D","143","WW69","WOL Mon 8:15AM","79","9.88","84%","-0.4%","8","1","0","0","0","1","8","2","0","1","0","554","87.4","24","0","12","26","0","18","0","0","7","3","0"
"Jonjo Shelvey","NEW","M","144","STV","@CRY Sat 9:00AM","48.75","9.75","47%","-0.3%","5","0","0","6","0","2","4","1","0","2","0","178","72.1","42","2","4","5","6","6","0","0","0","0","1"
"Conor Gallagher","WBA","M","145","FA","SHU Sun 9:00AM","48.75","9.75","7%","0%","5","0","0","7","0","0","8","7","0","2","0","150","82.4","47","0","4","6","7","7","0","0","0","0","1"
"Rodrigo","LEE","M,F","146","splitt1n","@EVE Sun 6:30AM","67.75","9.68","73%","-2%","7","1","0","8","1","5","2","7","0","0","0","111","77.1","55","0","1","4","5","5","0","0","0","0","0"
"Harrison Reed","FUL","M","147","W (Wed)","@LEI Tue 6:30AM","58","9.67","2%","0%","6","0","0","5","1","1","1","2","0","1","0","318","93.0","82","1","8","4","2","1","0","0","0","0","0"
"Jan Bednarek","SOU","D","148","248 SC","MUN Mon 3:00AM","87","9.67","54%","+2.9%","9","0","0","1","0","3","3","0","0","0","0","432","83.2","26","0","13","30","1","23","0","0","10","4","0"
"James Justin","LEI","D,M","149","W (Fri)","FUL Tue 6:30AM","86.5","9.61","85%","-0.9%","9","1","1","4","1","1","8","8","0","2","0","281","77.4","78","1","12","14","6","12","0","0","6","1","2"
"Ezgjan Alioski","LEE","D,M","150","W (Wed)","@EVE Sun 6:30AM","67","9.57","4%","+0.9%","7","0","0","6","0","3","7","4","0","0","0","180","85.3","57","1","5","4","1","6","0","0","0","2","0"
"Robin Koch","LEE","D","151","W (Wed)","@EVE Sun 6:30AM","86","9.56","31%","-0.4%","9","0","0","4","0","1","10","0","1","0","0","545","87.1","38","0","21","20","1","29","0","0","17","3","0"
"Douglas Luiz","AVL","M","152","FA","@WHU Tue 9:00AM","76.25","9.53","18%","+1%","8","0","0","7","1","4","2","5","0","2","0","248","83.2","77","2","10","7","4","7","0","0","0","0","4"
"Ruben Neves","WOL","M","153","MKJ","@ARS Mon 8:15AM","85.75","9.53","58%","-0.2%","9","0","0","10","0","2","11","6","0","3","0","445","85.7","89","0","11","13","0","9","0","0","0","0","2"
"Cesar Azpilicueta","CHE","D","154","W (Fri)","TOT Mon 5:30AM","47.5","9.5","69%","-7%","5","0","0","2","1","1","1","1","0","1","0","258","84.6","56","1","0","9","1","8","0","0","3","2","0"
"Yves Bissouma","BHA","M","155","FA","LIV Sun 1:30AM","76","9.5","11%","-0.2%","8","1","0","1","0","1","13","10","0","3","1","343","85.3","82","0","8","17","9","14","0","0","0","0","2"
"Steven Alzate","BHA","M","156","FA","LIV Sun 1:30AM","47.5","9.5","6%","-0.5%","5","0","0","7","0","1","6","5","0","1","0","179","91.8","53","0","4","2","7","0","0","0","0","0","1"
"Alexandre Lacazette","ARS","F","157","WW69","WOL Mon 8:15AM","66","9.43","95%","-2%","7","3","0","6","0","6","2","9","0","1","0","86","78.2","26","0","4","3","2","7","0","0","0","0","0"
"Chris Basham","SHU","D","158","W (Wed)","@WBA Sun 9:00AM","84.25","9.36","45%","-0.5%","9","0","0","3","0","0","16","4","0","0","0","224","79.7","53","3","16","34","2","22","0","0","15","0","0"
"Ryan Bertrand","SOU","D","159","MKJ","MUN Mon 3:00AM","74.5","9.31","47%","-0.8%","8","0","0","8","0","1","7","1","0","1","0","295","80.6","64","4","7","8","2","18","0","0","11","3","0"
"Dennis Praet","LEI","M,F","160","W (Wed)","FUL Tue 6:30AM","74.5","9.31","46%","-4.5%","8","1","0","5","2","2","4","6","0","0","0","179","83.3","69","2","5","3","6","1","0","0","0","0","1"
"Matthew Lowton","BUR","D","161","W (Thu)","@MCI Sun 4:00AM","37","9.25","4%","+0.8%","4","0","0","1","0","0","6","2","0","1","0","109","67.3","24","1","7","7","3","2","0","0","4","2","0"
"Joe Bryan","FUL","D,M","162","W (Wed)","@LEI Tue 6:30AM","46","9.2","20%","-0.6%","5","0","0","2","1","1","5","1","0","1","0","114","77.6","36","4","9","8","8","3","0","0","7","0","0"
"Filip Krovinovic","WBA","M","163","FA","SHU Sun 9:00AM","54.75","9.12","7%","-2.8%","6","0","0","3","0","2","10","3","0","0","0","205","82.7","71","2","4","1","3","6","0","0","0","0","1"
"Willian","ARS","F","164","splitt1n","WOL Mon 8:15AM","73","9.12","95%","-0.3%","8","0","0","8","3","1","2","5","0","0","0","216","87.1","80","1","2","3","5","4","0","0","0","0","0"
"Darnell Furlong","WBA","D","165","FA","SHU Sun 9:00AM","73","9.12","20%","+0.2%","8","0","0","5","1","2","7","6","0","1","0","144","62.6","36","9","12","13","3","28","0","0","14","1","0"
"Liam Cooper","LEE","D","166","W (Wed)","@EVE Sun 6:30AM","54.25","9.04","16%","-0.7%","6","0","0","0","0","0","9","0","0","2","0","378","86.5","23","0","13","20","1","23","0","0","12","2","0"
"Fikayo Tomori","CHE","D","167","FA","TOT Mon 5:30AM","9","9","1%","0%","1","0","0","0","0","0","1","0","0","0","0","28","96.6","0","0","2","8","0","0","0","0","2","0","0"
"Chris Wood","BUR","F","168","MKJ","@MCI Sun 4:00AM","72","9","62%","-1.3%","8","2","0","3","0","9","1","12","0","0","0","90","60.4","36","0","0","4","0","41","0","0","0","0","0"
"Mohamed Elneny","ARS","M","169","W (Wed)","WOL Mon 8:15AM","44.75","8.95","4%","-1.3%","5","0","0","2","0","0","2","1","0","0","0","286","94.1","50","0","11","5","1","2","0","0","0","0","2"
"James Maddison","LEI","M,F","170","BS420FC","FUL Tue 6:30AM","71.25","8.91","99%","0%","8","1","1","9","2","1","3","9","0","1","0","149","87.1","61","2","5","1","6","0","0","0","0","0","0"
"Mateo Kovacic","CHE","M","171","ratzzz","TOT Mon 5:30AM","44.5","8.9","32%","+5.8%","5","0","0","4","1","0","2","1","0","0","0","231","92.0","53","1","3","2","3","1","0","0","0","0","1"
"Eberechi Eze","CRY","M","172","splitt1n","NEW Sat 9:00AM","71","8.88","77%","-0.6%","8","1","0","5","1","2","5","9","0","0","0","147","82.6","67","1","7","0","14","0","0","0","0","0","0"
"Nemanja Matic","MUN","M","173","FA","@SOU Mon 3:00AM","44.25","8.85","5%","+1.6%","5","0","0","3","1","2","2","2","0","1","0","207","88.5","47","0","5","0","5","6","0","0","0","0","1"
"Christian Fuchs","LEI","D","174","W (Wed)","FUL Tue 6:30AM","44.25","8.85","7%","+0.9%","5","0","0","0","0","0","4","0","0","1","0","150","78.1","19","0","8","18","0","9","0","0","4","2","0"
"Joachim Andersen","FUL","D","175","W (Wed)","@LEI Tue 6:30AM","26.5","8.83","2%","-0.1%","3","0","0","0","0","0","0","0","0","0","0","118","79.2","14","0","3","11","0","14","0","0","4","1","0"
"Victor Lindelof","MUN","D","176","FA","@SOU Mon 3:00AM","61.5","8.79","37%","+2.9%","7","0","0","2","0","0","2","1","0","0","0","422","90.8","34","0","8","28","2","11","0","0","8","2","0"
"Jarrod Bowen","WHU","M,F","177","Joe","AVL Tue 9:00AM","79","8.78","94%","+0.1%","9","3","0","6","0","4","4","10","0","0","0","149","76.8","49","2","3","2","8","2","0","0","0","0","2"
"Seamus Coleman","EVE","D","178","W (Wed)","LEE Sun 6:30AM","52.5","8.75","48%","-5.4%","6","0","0","3","1","2","8","9","0","0","0","202","87.4","30","1","4","12","8","5","0","0","8","1","0"
"Enda Stevens","SHU","D,M","179","MKJ","@WBA Sun 9:00AM","70","8.75","42%","-2.7%","8","0","0","1","0","2","11","4","0","1","0","263","83.5","76","0","6","28","7","12","0","0","8","0","0"
"Joel Veltman","BHA","D","180","FA","LIV Sun 1:30AM","43.75","8.75","2%","0%","5","0","0","3","0","0","6","2","0","0","0","212","82.5","31","2","4","15","2","4","0","0","6","1","0"
"Branislav Ivanovic","WBA","D","181","FA","SHU Sun 9:00AM","34.5","8.62","4%","-0.2%","4","0","0","1","0","1","4","0","0","0","0","158","82.3","4","0","2","18","0","7","0","0","4","1","0"
"Ethan Ampadu","SHU","D,M","182","W (Wed)","@WBA Sun 9:00AM","43","8.6","3%","+0.2%","5","0","0","1","0","0","5","0","0","0","0","121","77.6","28","0","6","18","3","8","0","0","2","0","0"
"Moussa Djenepo","SOU","M","183","W (Thu)","MUN Mon 3:00AM","51.25","8.54","19%","+0.6%","6","1","0","3","1","1","7","5","0","1","0","100","75.8","29","0","3","0","9","7","0","0","0","0","2"
"Adam Lallana","BHA","M,F","184","248 SC","LIV Sun 1:30AM","76.75","8.53","43%","+2.1%","9","0","0","10","1","0","1","5","0","0","0","196","85.2","93","1","6","7","8","4","0","0","0","0","1"
"John Fleck","SHU","M","185","W (Wed)","@WBA Sun 9:00AM","33.75","8.44","24%","+2%","4","0","0","4","0","1","4","2","0","0","0","97","80.2","41","1","2","1","4","1","0","0","0","0","0"
"James McArthur","CRY","M","186","Blkeburn","NEW Sat 9:00AM","58.75","8.39","18%","-0.6%","7","0","0","6","0","0","10","6","0","2","0","195","76.8","34","0","10","14","3","10","0","0","0","0","1"
"Christian Pulisic","CHE","M,F","187","STV","TOT Mon 5:30AM","25","8.33","99%","-0.2%","3","0","1","1","0","1","3","0","0","0","0","34","63.0","14","0","3","4","3","2","0","0","0","0","0"
"Sebastien Haller","WHU","F","188","W (Wed)","AVL Tue 9:00AM","66.25","8.28","48%","+2.4%","8","2","0","5","0","5","2","2","0","0","0","51","62.2","25","0","0","3","3","29","0","0","0","0","0"
"Grady Diangana","WBA","M","189","FA","SHU Sun 9:00AM","74.25","8.25","40%","-0.6%","9","1","1","4","0","3","10","27","0","0","0","149","77.6","65","0","7","3","16","11","0","0","0","0","1"
"Michael Keane","EVE","D","190","Bantztas","LEE Sun 6:30AM","73.75","8.19","80%","+0.5%","9","2","0","2","0","2","3","2","0","0","0","636","90.5","29","0","12","27","0","19","0","0","16","1","0"
"Caglar Soyuncu","LEI","D","191","WW69","FUL Tue 6:30AM","32.5","8.12","44%","-0.1%","4","0","0","2","0","0","4","0","0","1","0","240","87.9","18","0","7","12","0","10","0","0","7","1","0"
"Bernardo Silva","MCI","M,F","192","BS420FC","BUR Sun 4:00AM","48.25","8.04","95%","+0.2%","6","0","0","1","0","1","3","2","0","0","0","230","90.9","84","0","4","2","6","4","0","0","0","0","2"
"Thomas Partey","ARS","M","193","ratzzz","WOL Mon 8:15AM","32","8","71%","-3.2%","4","0","0","1","0","2","4","1","0","1","0","143","89.9","30","0","4","2","7","2","0","0","0","0","1"
"Giovani Lo Celso","TOT","M","194","BigUps","@CHE Mon 5:30AM","47.75","7.96","55%","-1.7%","6","1","0","6","0","5","4","4","0","1","0","107","79.3","37","0","1","0","3","5","0","0","0","0","0"
"Angelo Ogbonna","WHU","D","195","W (Wed)","AVL Tue 9:00AM","71","7.89","9%","+1.1%","9","0","0","1","0","1","3","1","0","2","0","262","80.6","16","0","6","36","0","21","0","0","10","4","0"
"Georginio Wijnaldum","LIV","M","196","Bantztas","@BHA Sun 1:30AM","70.5","7.83","52%","+1.7%","9","0","0","4","0","3","5","7","0","0","0","387","91.3","83","0","8","3","8","9","0","0","0","0","2"
"Allan","EVE","M","197","W (Wed)","LEE Sun 6:30AM","62.25","7.78","42%","-0.7%","8","0","0","3","0","1","19","8","0","3","0","362","87.7","51","0","8","8","10","1","0","0","0","0","1"
"Yerry Mina","EVE","D","198","W (Wed)","LEE Sun 6:30AM","62","7.75","55%","+0.7%","8","1","0","0","0","2","4","1","1","1","0","475","91.0","10","0","11","33","0","20","0","0","13","1","0"
"Jeffrey Schlupp","CRY","D,M","199","W (Thu)","NEW Sat 9:00AM","54.25","7.75","25%","+0.4%","7","0","0","5","1","1","5","11","0","1","0","86","69.4","31","1","7","2","11","17","0","0","0","0","1"
"Ben White","BHA","D,M","200","FA","LIV Sun 1:30AM","69.25","7.69","25%","-0.1%","9","0","0","1","0","0","12","4","0","1","0","399","82.3","61","1","17","12","5","18","0","0","11","2","0"
"Tanguy Ndombele","TOT","M","201","FA","@CHE Mon 5:30AM","68.75","7.64","37%","+2.4%","9","1","0","7","1","1","5","9","0","2","0","231","82.2","64","0","4","3","12","1","0","0","0","0","3"
"Eric Garcia","MCI","D","202","FA","BUR Sun 4:00AM","15.25","7.62","2%","-0.3%","2","0","0","1","0","0","4","0","0","0","0","190","95.5","25","0","3","5","0","2","0","0","6","0","0"
"Bobby De Cordova-Reid","FUL","M,F","203","W (Wed)","@LEI Tue 6:30AM","60.75","7.59","6%","+1.1%","8","3","0","2","0","6","3","4","0","3","0","127","80.9","48","1","2","1","6","1","0","0","0","0","1"
"Kyle Bartley","WBA","D","204","FA","SHU Sun 9:00AM","45.5","7.58","4%","0%","6","1","0","0","0","1","0","0","0","1","0","139","76.8","12","0","9","34","0","13","0","0","15","0","0"
"Ruben Dias","MCI","D","205","FA","BUR Sun 4:00AM","44.75","7.46","67%","-0.1%","6","0","0","0","0","2","1","0","0","2","0","450","93.9","27","0","5","19","1","14","0","0","5","2","0"
"Patrick van Aanholt","CRY","D","206","ratzzz","NEW Sat 9:00AM","29.75","7.44","60%","+1.5%","4","0","0","2","1","3","2","0","0","1","0","140","83.8","39","1","1","5","2","2","0","0","5","0","0"
"Jordan Ayew","CRY","M,F","207","W (Thu)","NEW Sat 9:00AM","51.75","7.39","57%","+0.8%","7","1","0","1","1","5","4","23","0","0","0","97","79.5","24","0","4","3","13","9","0","0","0","0","0"
"Ben Davies","TOT","D","208","FA","@CHE Mon 5:30AM","44.25","7.38","21%","-1.6%","6","0","0","2","1","0","3","0","0","0","0","177","80.1","37","5","2","8","1","8","0","0","4","1","0"
"Callum Hudson-Odoi","CHE","F","209","FA","TOT Mon 5:30AM","36.75","7.35","21%","-2.4%","5","1","0","5","0","1","1","3","0","0","0","82","88.2","40","2","1","0","1","0","0","0","0","0","1"
"Jack Robinson","SHU","D","210","W (Wed)","@WBA Sun 9:00AM","29.25","7.31","1%","0%","4","0","0","0","1","0","3","0","0","0","0","121","85.2","15","0","4","12","0","9","0","0","4","0","0"
"Tyrick Mitchell","CRY","D","211","W (Thu)","NEW Sat 9:00AM","43.75","7.29","6%","-0.2%","6","0","0","0","1","1","13","1","0","1","0","129","76.3","39","1","4","14","0","1","0","0","9","1","0"
"Conor Coady","WOL","D","212","STV","@ARS Mon 8:15AM","58.25","7.28","46%","-1.2%","8","0","0","1","0","0","8","2","0","1","0","344","87.3","19","0","7","19","2","9","0","0","9","4","0"
"Dan Burn","BHA","D","213","FA","LIV Sun 1:30AM","43.5","7.25","16%","-1.4%","6","0","0","1","0","0","3","0","0","1","0","178","79.1","34","1","5","13","3","18","0","0","4","1","0"
"Fabian Delph","EVE","M","214","W (Wed)","LEE Sun 6:30AM","21.75","7.25","1%","0%","3","0","0","1","0","0","1","0","0","0","0","145","93.5","22","0","2","7","1","0","0","0","0","0","0"
"John Lundstram","SHU","M","215","Bantztas","@WBA Sun 9:00AM","65.25","7.25","18%","-1.1%","9","0","0","11","0","4","3","4","0","3","0","235","82.2","85","3","4","4","6","5","1","0","0","0","0"
"James Milner","LIV","M","216","W (Wed)","@BHA Sun 1:30AM","50.75","7.25","12%","+5.1%","7","0","0","6","2","0","5","4","0","0","0","139","88.0","41","1","1","2","0","1","0","0","0","1","0"
"Neco Williams","LIV","D","217","W (Wed)","@BHA Sun 1:30AM","7.25","7.25","3%","-2.6%","1","0","0","1","0","0","1","0","0","0","0","11","73.3","5","0","2","1","0","0","0","0","0","0","0"
"Joel Ward","CRY","D","218","W (Thu)","NEW Sat 9:00AM","36","7.2","4%","0%","5","0","0","1","0","0","3","2","1","2","0","82","69.5","24","0","8","21","1","10","0","0","8","1","0"
"Jairo Riedewald","CRY","D,M","219","W (Thu)","NEW Sat 9:00AM","50.25","7.18","3%","-0.1%","7","1","0","5","0","1","3","4","0","0","0","147","91.9","35","0","6","6","4","1","0","0","0","0","0"
"Ivan Cavaleiro","FUL","M,F","220","W (Wed)","@LEI Tue 6:30AM","57.25","7.16","9%","-0.1%","8","0","0","9","0","2","1","7","0","1","0","144","79.6","58","2","6","2","14","3","1","0","0","0","0"
"Nampalys Mendy","LEI","M","221","W (Wed)","FUL Tue 6:30AM","64","7.11","12%","+0.3%","9","0","0","2","1","0","8","5","0","3","0","469","91.2","91","0","9","5","5","4","0","0","0","0","3"
"Erik Lamela","TOT","M","222","FA","@CHE Mon 5:30AM","35.5","7.1","5%","-0.5%","5","0","1","3","1","3","1","2","0","1","0","55","79.7","21","0","3","1","6","3","0","0","0","0","0"
"Adam Webster","BHA","D","223","FA","LIV Sun 1:30AM","63.75","7.08","13%","-0.3%","9","0","0","2","0","2","3","1","0","1","0","520","79.8","73","0","13","18","1","18","0","0","15","2","0"
"Paul Pogba","MUN","M","224","248 SC","@SOU Mon 3:00AM","49.5","7.07","93%","-1.3%","7","0","0","2","0","2","6","15","0","0","0","191","79.9","70","0","4","3","10","9","0","0","0","0","0"
"Moussa Sissoko","TOT","M","225","FA","@CHE Mon 5:30AM","49.5","7.07","7%","0%","7","0","0","2","0","0","7","4","0","1","0","244","89.1","42","0","12","7","4","3","0","0","0","0","3"
"Aymeric Laporte","MCI","D","226","FA","BUR Sun 4:00AM","28.25","7.06","88%","0%","4","0","0","2","0","0","1","0","0","1","0","251","88.4","19","0","5","10","0","9","0","0","4","1","0"
"Joao Moutinho","WOL","M","227","Blkeburn","@ARS Mon 8:15AM","56.25","7.03","52%","-2%","8","0","0","10","0","0","7","2","0","1","0","230","88.1","46","2","8","2","2","2","0","0","0","0","2"
"Miguel Almiron","NEW","M,F","228","FA","@CRY Sat 9:00AM","56","7","41%","-2.7%","8","0","0","8","1","1","6","6","1","1","0","139","85.3","54","2","5","3","7","0","0","0","0","0","0"
"Jack Stephens","SOU","D","229","W (Thu)","MUN Mon 3:00AM","28","7","2%","0%","4","0","0","2","0","1","8","0","0","1","0","187","75.7","20","0","3","9","0","6","0","0","9","1","0"
"Jeff Hendrick","NEW","M","230","FA","@CRY Sat 9:00AM","55.5","6.94","21%","-1.4%","8","1","0","1","1","1","2","4","0","0","0","211","81.5","31","0","10","5","4","9","0","0","0","0","1"
"Curtis Jones","LIV","M","231","W (Wed)","@BHA Sun 1:30AM","27.75","6.94","9%","+4.9%","4","0","0","3","0","2","0","9","0","0","0","176","89.8","54","0","0","1","2","2","0","0","0","0","1"
"Adama Traore","WOL","M,F","232","BCFC","@ARS Mon 8:15AM","62","6.89","92%","-0.3%","9","0","0","6","0","2","5","12","0","1","0","86","71.7","29","2","2","2","32","11","0","0","3","0","1"
"Ruben Loftus-Cheek","FUL","M,F","233","ratzzz","@LEI Tue 6:30AM","34.25","6.85","17%","-1.9%","5","1","0","2","0","2","2","5","0","1","0","114","89.1","37","0","1","1","6","2","0","0","0","0","0"
"Jacob Murphy","NEW","D,M","234","Blkeburn","@CRY Sat 9:00AM","34","6.8","4%","0%","5","1","0","2","0","1","6","11","0","2","0","67","68.4","22","1","3","6","10","1","0","0","3","0","0"
"Said Benrahma","WHU","F","235","Joe","AVL Tue 9:00AM","13.5","6.75","52%","-1.7%","2","0","0","1","1","2","1","1","0","0","0","12","85.7","3","0","0","0","0","0","0","0","0","0","0"
"Karlan Grant","WBA","F","236","FA","SHU Sun 9:00AM","33.5","6.7","11%","-0.5%","5","1","0","2","0","3","0","8","0","0","0","49","71.0","23","0","1","7","2","4","0","0","0","0","0"
"Ashley Barnes","BUR","F","237","W (Thu)","@MCI Sun 4:00AM","33.25","6.65","11%","-0.5%","5","0","0","6","0","3","0","9","0","1","0","62","72.1","28","1","2","4","0","16","0","0","0","0","0"
"Ilkay Gundogan","MCI","M","238","FA","BUR Sun 4:00AM","26.5","6.62","25%","-2.8%","4","0","0","3","0","0","1","0","0","0","0","188","92.2","39","0","2","2","0","3","0","0","0","0","0"
"Callum Robinson","WBA","F","239","FA","SHU Sun 9:00AM","59.5","6.61","15%","-1.1%","9","2","0","5","1","4","1","10","0","0","0","78","70.9","44","1","0","1","4","7","0","0","0","0","0"
"Tosin Adarabioyo","FUL","D","240","W (Wed)","@LEI Tue 6:30AM","33","6.6","1%","-0.1%","5","0","0","0","0","0","1","1","0","0","0","235","88.3","16","0","3","19","1","13","0","0","7","1","0"
"Cengiz Under","LEI","M","241","BigUps","FUL Tue 6:30AM","26.25","6.56","37%","-2.4%","4","0","0","3","2","0","0","5","0","0","0","33","76.7","21","1","0","0","4","0","0","0","0","0","0"
"Ayoze Perez","LEI","M,F","242","248 SC","FUL Tue 6:30AM","26.25","6.56","34%","-1.7%","4","0","0","2","0","1","4","1","0","1","0","68","70.1","26","1","5","2","2","2","0","0","0","0","1"
"Dara O'Shea","WBA","D","243","FA","SHU Sun 9:00AM","32.75","6.55","1%","-0.1%","5","0","0","2","0","0","6","2","0","0","0","125","72.3","17","0","10","15","2","13","0","0","14","0","0"
"Alex Iwobi","EVE","M,F","244","W (Wed)","LEE Sun 6:30AM","52","6.5","12%","+8.9%","8","0","1","3","2","0","4","6","0","0","0","111","82.8","40","1","6","4","7","0","0","0","0","0","0"
"Nathan Ake","MCI","D","245","248 SC","BUR Sun 4:00AM","26","6.5","52%","-2%","4","1","0","1","0","1","1","0","0","2","0","224","93.7","38","0","2","3","0","7","0","0","6","1","0"
"Virgil van Dijk","LIV","D","246","W (Wed)","@BHA Sun 1:30AM","31.75","6.35","47%","-0.6%","5","1","0","0","0","2","2","0","1","1","0","307","90.0","27","0","5","8","0","12","0","0","11","1","0"
"Jamaal Lascelles","NEW","D","247","FA","@CRY Sat 9:00AM","50.5","6.31","6%","+0.2%","8","0","0","0","0","0","3","0","0","1","0","229","83.9","12","0","7","37","2","17","0","0","13","1","0"
"Michy Batshuayi","CRY","F","248","W (Thu)","NEW Sat 9:00AM","37.75","6.29","24%","-1%","6","0","0","3","2","3","1","10","0","0","0","43","67.2","10","0","4","4","4","5","0","0","0","0","0"
"Fernandinho","MCI","D,M","249","Bantztas","BUR Sun 4:00AM","25","6.25","20%","-0.2%","4","0","0","0","0","1","3","0","0","0","0","152","87.9","44","0","2","4","1","4","0","0","0","0","0"
"Naby Keita","LIV","M","250","W (Wed)","@BHA Sun 1:30AM","31.25","6.25","41%","+4.1%","5","0","0","2","0","1","0","7","0","0","0","166","91.7","50","0","4","2","5","2","0","0","0","0","1"
"Xherdan Shaqiri","LIV","M,F","251","W (Wed)","@BHA Sun 1:30AM","12.5","6.25","4%","-3.8%","2","0","0","1","1","0","2","1","0","0","0","23","82.1","6","0","0","0","1","0","0","0","0","0","0"
"Daniel James","MUN","M","252","FA","@SOU Mon 3:00AM","18.5","6.17","5%","-0.4%","3","0","0","3","0","1","2","0","0","1","0","72","90.0","32","0","0","1","1","0","0","0","0","0","0"
"Phil Bardsley","BUR","D","253","W (Thu)","@MCI Sun 4:00AM","18.5","6.17","2%","0%","3","0","0","0","0","0","5","1","0","2","0","70","64.8","14","2","6","10","3","7","0","0","8","0","0"
"Ferran Torres","MCI","F","254","FA","BUR Sun 4:00AM","37","6.17","81%","+2.8%","6","0","0","4","1","5","0","10","0","1","0","81","83.5","45","0","0","0","5","6","0","0","0","0","0"
"Nathan Redmond","SOU","M,F","255","W (Thu)","MUN Mon 3:00AM","30.75","6.15","47%","-1.4%","5","0","0","2","0","1","6","7","0","0","0","98","76.0","45","0","0","0","8","0","0","0","0","0","1"
"Federico Fernandez","NEW","D","256","FA","@CRY Sat 9:00AM","55","6.11","9%","0%","9","0","0","2","0","0","7","1","0","1","0","296","81.8","10","0","4","46","0","12","0","1","15","1","0"
"Joseph Gomez","LIV","D","257","Bantztas","@BHA Sun 1:30AM","42.5","6.07","40%","-6.4%","7","0","0","1","0","0","2","3","0","0","0","499","89.7","30","0","4","28","4","21","0","0","14","0","0"
"David McGoldrick","SHU","F","258","W (Wed)","@WBA Sun 9:00AM","54.5","6.06","7%","+0.8%","9","2","0","2","0","3","1","9","0","0","0","125","72.7","48","0","0","3","6","14","0","0","0","0","0"
"Fred","MUN","M","259","FA","@SOU Mon 3:00AM","42","6","8%","+1.7%","7","0","0","4","0","0","5","6","0","3","0","320","88.2","58","0","8","3","6","0","0","0","0","0","2"
"James McCarthy","CRY","M","260","W (Thu)","NEW Sat 9:00AM","29.75","5.95","1%","0%","5","0","0","1","0","0","7","0","0","1","0","88","68.2","16","0","5","7","2","6","0","0","0","0","1"
"Gylfi Sigurdsson","EVE","M","261","248 SC","LEE Sun 6:30AM","52.75","5.86","51%","-6%","9","0","0","6","1","1","5","6","0","0","0","166","83.8","39","4","7","3","3","2","0","0","0","0","0"
"Granit Xhaka","ARS","M","262","WW69","WOL Mon 8:15AM","41","5.86","9%","+0.2%","7","0","0","1","0","0","4","5","0","1","0","338","88.9","57","0","4","12","0","4","0","0","1","0","2"
"Ben Osborn","SHU","M","263","W (Wed)","@WBA Sun 9:00AM","35","5.83","1%","0%","6","0","0","4","0","1","3","7","0","0","0","110","74.8","50","3","1","4","2","2","0","0","0","0","0"
"Dale Stephens","BUR","M","264","W (Thu)","@MCI Sun 4:00AM","17.5","5.83","1%","+0.1%","3","0","0","0","0","0","4","4","0","0","0","78","83.0","14","0","6","1","1","5","0","0","0","0","0"
"Isaac Hayden","NEW","M","265","FA","@CRY Sat 9:00AM","40.75","5.82","2%","+0.3%","7","0","0","3","0","1","6","4","0","3","0","188","82.5","29","0","11","8","1","13","0","0","1","0","1"
