"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Stuart Armstrong","SOU","M","128","BigUps","SOU 3<br/>@CHE 3 F","30.5","10.17","50%","-1.2%","3","0","0","3","1","0","4","7","0","0","0","90","81.1","24","1","3","2","2","0","0","0","0","0","2"
"Thiago Silva","CHE","D","129","248 SC","SOU 3<br/>@CHE 3 F","20.25","10.12","84%","-1.9%","2","0","0","1","0","0","1","0","1","0","0","192","94.6","23","0","3","6","0","1","0","0","3","1","0"
"Andy Carroll","NEW","F","130","W (Tue)","MUN 4<br/>@NEW 1 F","30.25","10.08","7%","-0.4%","3","0","0","1","1","0","0","2","0","0","0","27","56.3","16","0","0","7","1","22","0","0","0","0","0"
"Matt Ritchie","NEW","D,M","131","BCFC","MUN 4<br/>@NEW 1 F","10","10","21%","-0.7%","1","0","0","1","0","0","0","0","0","0","0","19","79.2","5","2","0","4","0","3","0","0","1","0","0"
"Daniel Podence","WOL","M,F","132","ratzzz","@LEE Tue 8:00AM","30","10","86%","-0.3%","3","0","0","3","2","0","1","1","0","0","0","56","76.7","18","2","0","0","4","0","0","0","0","0","0"
"Rob Holding","ARS","D","133","STV","ARS 0<br/>@MCI 1 F","30","10","24%","-0.6%","3","0","0","0","0","0","4","0","0","0","0","179","85.2","4","0","6","12","2","6","0","0","4","1","0"
"Aaron Wan-Bissaka","MUN","D","134","splitt1n","MUN 4<br/>@NEW 1 F","29.75","9.92","91%","-0.2%","3","1","0","2","0","2","7","3","0","0","0","106","84.8","25","0","4","3","2","2","0","0","9","0","0"
"Mohamed Elneny","ARS","M","135","W (Tue)","ARS 0<br/>@MCI 1 F","29.75","9.92","3%","-0.7%","3","0","0","1","0","0","2","1","0","0","0","170","95.5","30","0","8","4","1","1","0","0","0","0","1"
"Adama Traore","WOL","M,F","136","BCFC","@LEE Tue 8:00AM","39.5","9.88","98%","+0.1%","4","0","0","3","0","0","4","7","0","0","0","52","66.7","13","2","2","2","22","6","0","0","3","0","1"
"Chris Wood","BUR","F","137","MKJ","@WBA Tue 5:30AM","29.5","9.83","82%","0%","3","1","0","0","0","4","1","2","0","0","0","32","56.1","12","0","0","1","0","16","0","0","0","0","0"
"Gabriel Magalhaes","ARS","D","138","WW69","ARS 0<br/>@MCI 1 F","39.25","9.81","87%","-0.3%","4","1","0","0","0","1","1","0","0","0","0","343","91.0","13","0","4","11","0","12","0","0","3","1","0"
"Jonjo Shelvey","NEW","M","139","STV","MUN 4<br/>@NEW 1 F","48.75","9.75","66%","-0.6%","5","0","0","6","0","2","4","1","0","2","0","178","72.1","42","2","4","5","6","6","0","0","0","0","1"
"Manuel Lanzini","WHU","M","140","W (Wed)","WHU 3<br/>@TOT 3 F","9.75","9.75","5%","-0.1%","1","1","0","0","0","1","1","0","0","1","0","6","75.0","1","0","0","0","0","1","0","0","0","0","0"
"Bernardo Silva","MCI","M,F","141","BS420FC","ARS 0<br/>@MCI 1 F","19.5","9.75","99%","+0.2%","2","0","0","1","0","0","2","0","0","0","0","85","89.5","32","0","0","0","4","1","0","0","0","0","1"
"Oliver McBurnie","SHU","F","142","BigUps","FUL 1<br/>@SHU 1 F","48.5","9.7","41%","+0.5%","5","0","0","3","0","5","1","1","0","1","0","52","61.9","27","0","4","5","2","33","0","0","0","0","0"
"Harry Maguire","MUN","D","143","Blkeburn","MUN 4<br/>@NEW 1 F","38.75","9.69","87%","-1%","4","1","0","0","1","2","1","1","1","1","0","233","84.4","27","0","9","12","0","15","0","0","12","0","0"
"Ethan Ampadu","SHU","D","144","W (Wed)","FUL 1<br/>@SHU 1 F","19.25","9.62","3%","+0.3%","2","0","0","0","0","0","1","0","0","0","0","26","59.1","3","0","2","15","1","1","0","0","1","0","0"
"Oriol Romeu","SOU","M","145","W (Tue)","SOU 3<br/>@CHE 3 F","48","9.6","12%","+1.1%","5","1","0","2","0","1","8","2","0","2","0","237","76.7","31","0","7","2","2","12","0","0","0","0","2"
"Fabinho","LIV","M","146","BCFC","LIV 2<br/>@EVE 2 F","48","9.6","68%","0%","5","0","0","2","1","0","6","1","0","1","0","277","91.7","34","0","10","2","1","3","0","0","0","1","0"
"Hector Bellerin","ARS","D,M","147","Bantztas","ARS 0<br/>@MCI 1 F","47.75","9.55","80%","+0.9%","5","0","0","3","2","0","6","3","0","2","0","189","85.1","39","3","7","5","5","5","0","0","2","0","1"
"Jack Robinson","SHU","D","148","W (Wed)","FUL 1<br/>@SHU 1 F","28.5","9.5","3%","+0.4%","3","0","0","0","1","0","3","0","0","0","0","94","83.2","12","0","4","12","0","9","0","0","4","0","0"
"John Lundstram","SHU","M","149","Bantztas","FUL 1<br/>@SHU 1 F","47.5","9.5","31%","+0.1%","5","0","0","9","0","3","3","2","0","2","0","151","83.0","56","2","3","1","5","3","1","0","0","0","0"
"Moussa Sissoko","TOT","M","150","W (Wed)","WHU 3<br/>@TOT 3 F","28.5","9.5","4%","+0.1%","3","0","0","2","0","0","5","1","0","0","0","130","91.5","26","0","4","3","3","1","0","0","0","0","0"
"Ryan Bertrand","SOU","D","151","MKJ","SOU 3<br/>@CHE 3 F","47","9.4","53%","-0.1%","5","0","0","4","0","1","4","1","0","1","0","200","77.5","50","2","6","6","1","12","0","0","9","2","0"
"Jan Bednarek","SOU","D","152","248 SC","SOU 3<br/>@CHE 3 F","47","9.4","28%","-0.2%","5","0","0","1","0","1","1","0","0","0","0","233","81.8","26","0","7","17","1","15","0","0","9","2","0"
"Jordan Henderson","LIV","M","153","STV","LIV 2<br/>@EVE 2 F","27.5","9.17","72%","+1.7%","3","0","0","3","0","1","5","0","0","0","0","117","78.5","32","1","1","0","2","0","0","0","0","0","0"
"Rodrigo","MCI","M","154","BCFC","ARS 0<br/>@MCI 1 F","36.5","9.12","51%","-0.1%","4","0","0","3","0","0","3","2","0","2","0","285","92.2","52","0","4","3","3","8","0","0","0","0","1"
"Matt Doherty","TOT","D,M","155","BCFC","WHU 3<br/>@TOT 3 F","27.25","9.08","97%","-0.1%","3","0","0","2","0","1","1","1","0","1","0","115","78.2","31","0","3","7","3","14","0","0","4","0","0"
"Paul Pogba","MUN","M","156","248 SC","MUN 4<br/>@NEW 1 F","36.25","9.06","98%","-0.3%","4","0","0","1","0","2","4","9","0","0","0","123","76.4","44","0","3","2","8","8","0","0","0","0","0"
"Jeff Hendrick","NEW","M","157","W (Tue)","MUN 4<br/>@NEW 1 F","45.25","9.05","32%","-0.9%","5","1","0","1","1","1","2","3","0","0","0","114","80.9","24","0","6","3","4","7","0","0","0","0","1"
"Fikayo Tomori","CHE","D","158","W (Tue)","SOU 3<br/>@CHE 3 F","9","9","2%","0%","1","0","0","0","0","0","1","0","0","0","0","28","96.6","0","0","2","8","0","0","0","0","2","0","0"
"Sergio Aguero","MCI","F","159","WW69","ARS 0<br/>@MCI 1 F","9","9","100%","+0.1%","1","0","0","3","0","0","0","0","0","0","0","18","81.8","11","0","0","0","0","0","0","0","0","0","0"
"Christian Pulisic","CHE","M,F","160","STV","SOU 3<br/>@CHE 3 F","18","9","100%","+0.1%","2","0","1","1","0","0","3","0","0","0","0","21","65.6","9","0","1","4","2","1","0","0","0","0","0"
"Seamus Coleman","EVE","D","161","Blkeburn","LIV 2<br/>@EVE 2 F","44.75","8.95","76%","-0.2%","5","0","0","2","1","2","6","9","0","0","0","169","88.9","25","0","4","10","6","4","0","0","5","1","0"
"Callum Robinson","WBA","F","162","FA","BUR Tue 5:30AM","35.75","8.94","26%","-1.9%","4","2","0","2","0","3","0","6","0","0","0","38","71.7","19","0","0","1","2","5","0","0","0","0","0"
"James McArthur","CRY","M","163","Blkeburn","BHA 1<br/>@CRY 1 F","44.5","8.9","31%","+0.1%","5","0","0","4","0","0","9","3","0","2","0","130","76.5","23","0","10","10","2","7","0","0","0","0","1"
"Tammy Abraham","CHE","F","164","Blkeburn","SOU 3<br/>@CHE 3 F","35.5","8.88","85%","-5%","4","1","0","1","1","3","2","0","0","0","0","32","68.1","6","0","2","2","2","5","0","0","0","0","0"
"George Baldock","SHU","D,M","165","Joe","FUL 1<br/>@SHU 1 F","44","8.8","65%","+1.8%","5","0","0","3","1","1","2","1","0","1","0","116","84.7","56","1","3","7","4","5","0","0","0","0","0"
"Ruben Dias","MCI","D","166","W (Tue)","ARS 0<br/>@MCI 1 F","17.5","8.75","69%","+0.4%","2","0","0","0","0","0","0","0","0","1","0","117","90.0","10","0","2","8","0","6","0","0","1","1","0"
"Sander Berge","SHU","M","167","W (Wed)","FUL 1<br/>@SHU 1 F","43.75","8.75","7%","0%","5","0","0","4","0","1","3","1","0","1","0","134","82.2","50","1","2","7","6","6","0","0","0","0","0"
"Kyle Bartley","WBA","D","168","FA","BUR Tue 5:30AM","35","8.75","5%","-0.1%","4","1","0","0","0","1","0","0","0","0","0","82","77.4","6","0","5","27","0","7","0","0","13","0","0"
"Cesar Azpilicueta","CHE","D","169","ratzzz","SOU 3<br/>@CHE 3 F","34.75","8.69","94%","+0.7%","4","0","0","2","1","1","1","1","0","1","0","192","83.8","47","1","0","5","1","7","0","0","3","1","0"
"Kyle Walker","MCI","D","170","BS420FC","ARS 0<br/>@MCI 1 F","34.25","8.56","89%","+1%","4","0","0","1","0","1","3","5","0","0","0","244","90.7","55","0","5","4","5","6","0","0","7","1","0"
"Giovani Lo Celso","TOT","M","171","BigUps","WHU 3<br/>@TOT 3 F","17","8.5","69%","-2.2%","2","0","0","3","0","3","0","2","0","1","0","66","80.5","16","0","0","0","2","3","0","0","0","0","0"
"Angelo Ogbonna","WHU","D","172","W (Wed)","WHU 3<br/>@TOT 3 F","42.25","8.45","9%","+0.8%","5","0","0","1","0","1","1","0","0","1","0","165","81.7","13","0","4","22","0","12","0","0","7","2","0"
"Nampalys Mendy","LEI","M","173","W (Wed)","AVL 1<br/>@LEI 0 F","41.75","8.35","11%","+0.1%","5","0","0","2","1","0","3","3","0","2","0","294","91.6","59","0","6","5","2","1","0","0","0","0","1"
"Ivan Cavaleiro","FUL","M,F","174","W (Wed)","FUL 1<br/>@SHU 1 F","41.5","8.3","16%","-0.2%","5","0","0","8","0","0","1","6","0","1","0","112","77.8","39","2","5","1","10","1","0","0","0","0","0"
"Federico Fernandez","NEW","D","175","W (Tue)","MUN 4<br/>@NEW 1 F","40.75","8.15","13%","-0.2%","5","0","0","1","0","0","4","0","0","0","0","159","80.7","5","0","2","30","0","9","0","0","9","1","0"
"Caglar Soyuncu","LEI","D","176","WW69","AVL 1<br/>@LEI 0 F","32.5","8.12","85%","-4.1%","4","0","0","2","0","0","4","0","0","1","0","240","87.9","18","0","7","12","0","10","0","0","7","1","0"
"James Tarkowski","BUR","D","177","BigUps","@WBA Tue 5:30AM","8","8","92%","+0.2%","1","0","0","1","0","1","1","0","0","1","0","31","67.4","2","0","1","3","0","9","0","0","3","0","0"
"Victor Lindelof","MUN","D","178","W (Tue)","MUN 4<br/>@NEW 1 F","23.75","7.92","34%","+0.3%","3","0","0","0","0","0","2","0","0","0","0","167","92.8","13","0","3","19","0","5","0","0","6","0","0"
"Joel Veltman","BHA","D","179","W (Wed)","BHA 1<br/>@CRY 1 F","7.75","7.75","2%","-0.1%","1","0","0","0","0","0","3","1","0","0","0","40","81.6","11","0","0","3","1","1","0","0","2","0","0"
"Ben Davies","TOT","D","180","W (Wed)","WHU 3<br/>@TOT 3 F","31","7.75","29%","-0.6%","4","0","0","2","1","0","2","0","0","0","0","129","80.6","26","5","1","7","1","5","0","0","4","0","0"
"Charlie Taylor","BUR","D","181","FA","@WBA Tue 5:30AM","23.25","7.75","31%","-0.4%","3","0","0","2","1","1","1","0","0","0","0","107","69.0","21","2","2","4","1","8","0","0","8","0","0"
"Jamaal Lascelles","NEW","D","182","W (Tue)","MUN 4<br/>@NEW 1 F","30.75","7.69","8%","-0.1%","4","0","0","0","0","0","1","0","0","1","0","116","82.9","9","0","4","22","2","9","0","0","8","1","0"
"Daniel James","MUN","M","183","W (Tue)","MUN 4<br/>@NEW 1 F","15.25","7.62","11%","+5.6%","2","0","0","2","0","1","2","0","0","1","0","62","93.9","28","0","0","1","1","0","0","0","0","0","0"
"Georginio Wijnaldum","LIV","M","184","Bantztas","LIV 2<br/>@EVE 2 F","38","7.6","53%","-3.2%","5","0","0","3","0","3","4","4","0","0","0","166","89.7","46","0","3","1","3","2","0","0","0","0","1"
"Rodrigo Moreno","LEE","F","185","splitt1n","WOL Tue 8:00AM","30.25","7.56","69%","+0.5%","4","1","0","2","0","3","0","3","0","0","0","51","75.0","21","0","0","3","2","3","0","0","0","0","0"
"Miguel Almiron","NEW","M,F","186","BCFC","MUN 4<br/>@NEW 1 F","30","7.5","56%","-2.6%","4","0","0","5","1","0","2","0","0","0","0","54","88.5","28","2","1","0","1","0","0","0","0","0","0"
"Eric Garcia","MCI","D","187","W (Tue)","ARS 0<br/>@MCI 1 F","7.5","7.5","2%","-0.4%","1","0","0","1","0","0","2","0","0","0","0","94","97.9","18","0","3","1","0","0","0","0","5","0","0"
"Luke Shaw","MUN","D","188","W (Tue)","MUN 4<br/>@NEW 1 F","30","7.5","39%","+0.3%","4","0","0","3","0","1","3","3","0","1","0","183","81.7","60","1","4","7","7","7","0","1","12","0","0"
"Oliver Norwood","SHU","M","189","W (Wed)","FUL 1<br/>@SHU 1 F","22","7.33","24%","-0.9%","3","0","0","3","0","0","1","2","0","0","0","115","87.1","28","0","3","2","0","3","0","0","0","0","0"
"Moussa Djenepo","SOU","M","190","W (Tue)","SOU 3<br/>@CHE 3 F","29.25","7.31","13%","-2%","4","1","0","0","1","1","0","2","0","1","0","52","74.3","19","0","1","0","6","5","0","0","0","0","1"
"Allan","EVE","M","191","BCFC","LIV 2<br/>@EVE 2 F","29.25","7.31","54%","+0.6%","4","0","0","1","0","1","8","3","0","1","0","180","87.8","21","0","4","5","2","1","0","0","0","0","1"
"Ben Godfrey","EVE","D,M","192","W (Tue)","LIV 2<br/>@EVE 2 F","7.25","7.25","10%","-0.4%","1","0","0","1","0","0","0","1","0","0","0","12","75.0","1","0","0","3","2","3","0","0","1","0","0"
"Joel Ward","CRY","D","193","W (Wed)","BHA 1<br/>@CRY 1 F","36","7.2","9%","+0.1%","5","0","0","1","0","0","3","2","1","2","0","82","69.5","24","0","8","21","1","10","0","0","8","1","0"
"Isaac Hayden","NEW","M","194","W (Tue)","MUN 4<br/>@NEW 1 F","35.75","7.15","3%","+0.2%","5","0","0","2","0","1","6","4","0","2","0","158","82.7","21","0","8","8","1","12","0","0","1","0","1"
"Tyrick Mitchell","CRY","D","195","W (Wed)","BHA 1<br/>@CRY 1 F","35.5","7.1","17%","-0.4%","5","0","0","0","1","0","12","1","0","1","0","96","72.2","30","1","3","11","0","1","0","0","8","1","0"
"Ruben Neves","WOL","M","196","MKJ","@LEE Tue 8:00AM","28.25","7.06","58%","-0.7%","4","0","0","2","0","1","4","3","0","1","0","198","84.6","30","0","4","4","0","4","0","0","0","0","1"
"James McCarthy","CRY","M","197","W (Wed)","BHA 1<br/>@CRY 1 F","28.25","7.06","2%","0%","4","0","0","1","0","0","6","0","0","1","0","81","66.4","14","0","5","7","2","6","0","0","0","0","1"
"Robin Koch","LEE","D","198","FA","WOL Tue 8:00AM","28.25","7.06","17%","+0.3%","4","0","0","0","0","1","5","0","0","0","0","211","85.1","9","0","4","9","0","16","0","0","8","1","0"
"Ben White","BHA","D","199","W (Wed)","BHA 1<br/>@CRY 1 F","35.25","7.05","22%","+0.1%","5","0","0","1","0","0","5","2","0","1","0","263","82.2","49","1","8","5","4","12","0","0","10","1","0"
"Eric Dier","TOT","D,M","200","Bantztas","WHU 3<br/>@TOT 3 F","28","7","31%","-1.6%","4","0","0","0","0","0","0","0","0","0","0","246","90.4","10","0","4","21","0","11","0","0","5","0","0"
"Toby Alderweireld","TOT","D","201","W (Wed)","WHU 3<br/>@TOT 3 F","14","7","34%","0%","2","0","0","1","0","0","4","0","0","0","0","106","84.1","6","0","1","7","1","3","0","0","4","0","0"
"Douglas Luiz","AVL","M","202","W (Wed)","AVL 1<br/>@LEI 0 F","28","7","5%","-0.2%","4","0","0","1","0","2","0","2","0","2","0","142","83.0","46","0","4","4","1","5","0","0","0","0","3"
"John Fleck","SHU","M","203","W (Wed)","FUL 1<br/>@SHU 1 F","20.75","6.92","32%","-1.7%","3","0","0","3","0","0","3","2","0","0","0","47","74.6","28","0","2","1","2","0","0","0","0","0","0"
"Tanguy Ndombele","TOT","M","204","splitt1n","WHU 3<br/>@TOT 3 F","34.25","6.85","39%","+1.6%","5","1","0","1","0","1","3","4","0","1","0","130","83.9","32","0","2","3","7","1","0","0","0","0","0"
"Ayoze Perez","LEI","M,F","205","248 SC","AVL 1<br/>@LEI 0 F","27.25","6.81","50%","-0.5%","4","0","0","2","0","1","4","1","0","1","0","67","69.8","26","1","5","2","3","2","0","0","0","0","1"
"Joao Moutinho","WOL","M","206","Blkeburn","@LEE Tue 8:00AM","27","6.75","83%","-1.1%","4","0","0","6","0","0","2","1","0","0","0","143","89.4","20","0","2","2","0","1","0","0","0","0","1"
"Conor Coady","WOL","D","207","STV","@LEE Tue 8:00AM","27","6.75","44%","+0.1%","4","0","0","1","0","0","4","1","0","1","0","158","84.9","12","0","4","10","1","3","0","0","7","2","0"
"James Maddison","LEI","M","208","BS420FC","AVL 1<br/>@LEI 0 F","26.5","6.62","99%","0%","4","1","0","2","1","1","0","4","0","0","0","47","95.9","20","2","0","0","0","0","0","0","0","0","0"
"Dale Stephens","BUR","M","209","FA","@WBA Tue 5:30AM","13.25","6.62","2%","0%","2","0","0","0","0","0","3","3","0","0","0","72","86.7","11","0","4","0","1","5","0","0","0","0","0"
"Adam Webster","BHA","D","210","W (Wed)","BHA 1<br/>@CRY 1 F","33","6.6","12%","-0.1%","5","0","0","2","0","1","2","1","0","0","0","273","80.5","46","0","8","6","1","8","0","0","11","1","0"
"Nemanja Matic","MUN","M","211","W (Tue)","MUN 4<br/>@NEW 1 F","19.75","6.58","6%","-1%","3","0","0","1","1","1","1","2","0","1","0","94","87.0","19","0","3","0","2","2","0","0","0","0","0"
"Nathan Ake","MCI","D","212","248 SC","ARS 0<br/>@MCI 1 F","26","6.5","77%","+0.3%","4","1","0","1","0","1","1","0","0","2","0","224","93.7","38","0","2","3","0","7","0","0","6","1","0"
"Virgil van Dijk","LIV","D","213","STV","LIV 2<br/>@EVE 2 F","31.75","6.35","100%","-0.2%","5","1","0","0","0","2","2","0","1","1","0","307","90.0","27","0","5","8","0","12","0","0","11","1","0"
"Fernandinho","MCI","D,M","214","Bantztas","ARS 0<br/>@MCI 1 F","25","6.25","30%","-1.1%","4","0","0","0","0","1","3","0","0","0","0","152","87.9","44","0","2","4","1","4","0","0","0","0","0"
"Gylfi Sigurdsson","EVE","M","215","248 SC","LIV 2<br/>@EVE 2 F","31","6.2","55%","-7.3%","5","0","0","3","1","0","2","1","0","0","0","88","88.0","16","2","5","3","2","0","0","0","0","0","0"
"Phil Bardsley","BUR","D","216","FA","@WBA Tue 5:30AM","18.5","6.17","4%","+0.3%","3","0","0","0","0","0","5","1","0","2","0","70","64.8","14","2","6","10","3","7","0","0","8","0","0"
"Mason Greenwood","MUN","M,F","217","MKJ","MUN 4<br/>@NEW 1 F","18.5","6.17","95%","-0.6%","3","0","0","1","0","1","1","2","0","0","0","56","84.8","25","0","2","0","5","0","0","0","0","0","0"
"Conor Townsend","WBA","D","218","FA","BUR Tue 5:30AM","12.25","6.12","1%","0%","2","0","0","0","0","0","2","1","0","0","0","48","73.8","15","0","5","3","3","2","0","0","5","0","0"
"Ruben Loftus-Cheek","FUL","M","219","248 SC","FUL 1<br/>@SHU 1 F","12.25","6.12","44%","+0.4%","2","0","0","1","0","1","2","3","0","0","0","56","84.8","14","0","0","0","2","2","0","0","0","0","0"
"Aaron Connolly","BHA","F","220","W (Wed)","BHA 1<br/>@CRY 1 F","30.5","6.1","10%","-0.1%","5","1","0","3","1","2","2","3","0","0","0","20","71.4","11","0","0","0","1","2","0","0","0","0","0"
"Fabian Delph","EVE","M","221","W (Tue)","LIV 2<br/>@EVE 2 F","6","6","1%","0%","1","0","0","0","0","0","1","0","0","0","0","17","89.5","3","0","1","3","0","0","0","0","0","0","0"
"Lucas Moura","TOT","F","222","STV","WHU 3<br/>@TOT 3 F","30","6","85%","-0.4%","5","1","0","1","0","3","0","10","0","0","0","75","72.8","28","0","3","1","3","5","0","0","0","0","0"
"David McGoldrick","SHU","F","223","W (Wed)","FUL 1<br/>@SHU 1 F","30","6","6%","-0.1%","5","1","0","1","0","1","0","3","0","0","0","71","72.4","27","0","0","2","4","9","0","0","0","0","0"
"Granit Xhaka","ARS","M","224","WW69","ARS 0<br/>@MCI 1 F","29.5","5.9","15%","+0.4%","5","0","0","1","0","0","2","4","0","0","0","226","88.6","45","0","2","7","0","3","0","0","0","0","1"
"Naby Keita","LIV","M","225","W (Tue)","LIV 2<br/>@EVE 2 F","23.5","5.88","47%","-1.4%","4","0","0","1","0","0","0","7","0","0","0","137","92.6","45","0","3","2","4","2","0","0","0","0","1"
"Adam Lallana","BHA","M","226","248 SC","BHA 1<br/>@CRY 1 F","29.25","5.85","37%","-0.5%","5","0","0","3","0","0","0","3","0","0","0","91","88.3","42","0","4","4","3","3","0","0","0","0","0"
"Andre Gomes","EVE","M","227","W (Tue)","LIV 2<br/>@EVE 2 F","23.25","5.81","8%","+0.4%","4","0","0","2","0","0","5","8","0","1","0","160","88.9","36","0","0","3","3","3","0","0","0","0","1"
"Ben Osborn","SHU","M","228","W (Wed)","FUL 1<br/>@SHU 1 F","17.25","5.75","1%","-0.1%","3","0","0","3","0","0","1","5","0","0","0","47","74.6","22","3","1","1","1","1","0","0","0","0","0"
"Jack O'Connell","SHU","D","229","W (Wed)","FUL 1<br/>@SHU 1 F","11.5","5.75","24%","-0.4%","2","0","0","0","0","0","1","0","0","0","0","55","71.4","8","0","2","7","0","5","0","0","3","0","0"
"Joelinton","NEW","M,F","230","W (Tue)","MUN 4<br/>@NEW 1 F","28.75","5.75","16%","+1%","5","0","0","3","0","1","5","6","0","2","0","86","81.9","29","0","1","6","3","12","0","0","0","0","0"
"Darnell Furlong","WBA","D","231","FA","BUR Tue 5:30AM","17","5.67","2%","+0.2%","3","0","0","2","1","0","0","3","0","1","0","41","62.1","10","4","4","4","0","12","0","0","9","0","0"
"Dara O'Shea","WBA","D","232","FA","BUR Tue 5:30AM","22.5","5.62","2%","+0.2%","4","0","0","1","0","0","5","2","0","0","0","101","74.3","12","0","7","14","2","7","0","0","13","0","0"
"Jordan Ayew","CRY","M,F","233","W (Wed)","BHA 1<br/>@CRY 1 F","22.5","5.62","60%","-0.3%","4","0","0","0","1","3","3","21","0","0","0","37","72.5","10","0","2","3","7","6","0","0","0","0","0"
"Ferran Torres","MCI","F","234","W (Tue)","ARS 0<br/>@MCI 1 F","16.75","5.58","66%","-3.9%","3","0","0","2","1","1","0","3","0","0","0","28","80.0","13","0","0","0","2","1","0","0","0","0","0"
"Romaine Sawyers","WBA","M","235","FA","BUR Tue 5:30AM","22.25","5.56","1%","0%","4","0","0","2","0","0","0","3","0","0","0","106","84.8","19","0","8","3","0","4","0","0","0","0","0"
"Robbie Brady","BUR","M","236","FA","@WBA Tue 5:30AM","5.5","5.5","1%","0%","1","0","0","0","0","1","1","0","0","0","0","7","58.3","0","0","1","1","0","1","0","0","0","0","0"
"Tosin Adarabioyo","FUL","D","237","W (Wed)","FUL 1<br/>@SHU 1 F","5.5","5.5","1%","+0.1%","1","0","0","0","0","0","1","0","0","0","0","53","94.6","0","0","1","2","0","5","0","0","1","0","0"
"Jay Rodriguez","BUR","F","238","FA","@WBA Tue 5:30AM","5.5","5.5","18%","-0.3%","1","0","0","1","0","0","0","1","0","1","0","9","69.2","4","0","0","3","1","4","0","0","0","0","0"
"Davinson Sanchez","TOT","D","239","W (Wed)","WHU 3<br/>@TOT 3 F","21.75","5.44","16%","+0.6%","4","0","0","0","0","0","3","0","0","0","0","217","84.4","3","0","3","18","0","12","0","1","7","0","0"
"Marcos Alonso","CHE","D","240","W (Tue)","SOU 3<br/>@CHE 3 F","16.25","5.42","40%","-3.2%","3","0","0","2","0","0","1","1","0","1","0","122","82.4","19","0","5","8","1","4","0","0","6","0","0"
"Javier Manquillo","NEW","D,M","241","W (Tue)","MUN 4<br/>@NEW 1 F","21.5","5.38","5%","-0.2%","4","0","0","1","0","0","5","4","0","1","0","88","78.6","22","3","3","5","0","4","0","0","5","1","0"
"Erik Lamela","TOT","M","242","W (Wed)","WHU 3<br/>@TOT 3 F","16","5.33","7%","-0.7%","3","0","0","1","1","2","0","1","0","1","0","27","87.1","9","0","1","0","4","0","0","0","0","0","0"
"Ashley Barnes","BUR","F","243","FA","@WBA Tue 5:30AM","5.25","5.25","15%","-0.1%","1","0","0","2","0","0","0","1","0","1","0","8","44.4","3","1","0","0","0","6","0","0","0","0","0"
"David Luiz","ARS","D","244","W (Tue)","ARS 0<br/>@MCI 1 F","20.5","5.12","20%","-0.9%","4","0","0","0","0","0","1","0","0","0","0","186","83.4","8","0","3","15","2","5","0","0","5","0","0"
"Alireza Jahanbakhsh","BHA","F","245","W (Wed)","BHA 1<br/>@CRY 1 F","15.25","5.08","1%","0%","3","0","0","3","1","0","0","0","0","1","0","22","84.6","12","2","0","0","1","0","0","0","0","0","0"
"Jonny Evans","LEI","D","246","STV","AVL 1<br/>@LEI 0 F","15.25","5.08","55%","-1.4%","3","0","0","0","0","0","3","0","0","2","0","144","86.2","7","0","8","9","0","9","0","0","5","0","0"
"Fred","MUN","M","247","W (Tue)","MUN 4<br/>@NEW 1 F","15.25","5.08","4%","+1.5%","3","0","0","1","0","0","1","1","0","0","0","86","86.9","11","0","2","1","5","0","0","0","0","0","0"
"Kelechi Iheanacho","LEI","F","248","W (Wed)","AVL 1<br/>@LEI 0 F","15.25","5.08","7%","+0.2%","3","0","0","3","0","1","0","0","0","0","0","27","93.1","13","0","0","1","2","1","0","0","0","0","0"
"Kevin Long","BUR","D","249","FA","@WBA Tue 5:30AM","15.25","5.08","1%","0%","3","0","0","1","0","0","2","0","0","0","0","84","70.0","3","0","2","12","0","9","0","0","8","0","0"
"Jake Livermore","WBA","M","250","FA","BUR Tue 5:30AM","20.25","5.06","2%","+0.1%","4","0","0","2","0","0","5","2","0","1","0","74","72.5","13","0","7","3","0","1","0","0","0","0","0"
"Eberechi Eze","CRY","M","251","W (Wed)","BHA 1<br/>@CRY 1 F","20","5","66%","-0.6%","4","0","0","1","0","0","2","5","0","0","0","65","79.3","29","1","3","0","6","0","0","0","0","0","0"
"Gary Cahill","CRY","D","252","W (Wed)","BHA 1<br/>@CRY 1 F","5","5","2%","0%","1","0","0","0","0","0","0","0","0","0","0","26","81.3","0","0","0","4","0","4","0","0","1","0","0"
"Keinan Davis","AVL","F","253","W (Wed)","AVL 1<br/>@LEI 0 F","5","5","0%","0%","1","0","0","1","0","0","0","1","0","0","0","11","84.6","7","0","0","1","0","1","0","0","0","0","0"
"Joseph Gomez","LIV","D","254","Bantztas","LIV 2<br/>@EVE 2 F","19.75","4.94","72%","-4.5%","4","0","0","1","0","0","0","2","0","0","0","249","87.4","19","0","2","13","4","12","0","0","11","0","0"
"Dan Burn","BHA","D","255","W (Wed)","BHA 1<br/>@CRY 1 F","9.75","4.88","17%","-0.2%","2","0","0","0","0","0","0","0","0","0","0","68","86.1","13","0","2","3","0","5","0","0","1","0","0"
