"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Willian","ARS","F","129","splitt1n","ARS 1<br/>@MUN 0 F","60.75","10.12","97%","-0.2%","6","0","0","7","3","1","1","3","0","0","0","170","86.3","60","1","1","3","2","3","0","0","0","0","0"
"Chris Basham","SHU","D","130","W (Tue)","MCI 1<br/>@SHU 0 F","70.5","10.07","50%","-0.4%","7","0","0","2","0","0","14","3","0","0","0","163","80.3","40","2","12","30","1","18","0","0","10","0","0"
"George Baldock","SHU","D,M","131","Joe","MCI 1<br/>@SHU 0 F","70.5","10.07","50%","-0.2%","7","0","0","4","1","1","6","3","0","1","0","159","77.9","82","4","5","14","8","5","0","0","1","0","0"
"Matt Ritchie","NEW","D,M","132","BCFC","EVE 1<br/>@NEW 2 F","10","10","19%","-0.3%","1","0","0","1","0","0","0","0","0","0","0","19","79.2","5","2","0","4","0","3","0","0","1","0","0"
"Hakim Ziyech","CHE","M","133","ratzzz","CHE 3<br/>@BUR 0 F","30","10","99%","+0.2%","3","1","0","2","1","1","0","1","0","0","0","54","83.1","23","0","2","0","0","1","0","0","0","0","0"
"Dennis Praet","LEI","M","134","FA","@LEE Tue 9:00AM","50","10","48%","-0.3%","5","1","0","4","1","2","1","5","0","0","0","109","83.2","39","2","3","2","4","1","0","0","0","0","1"
"Jacob Murphy","NEW","D,M","135","Blkeburn","EVE 1<br/>@NEW 2 F","30","10","6%","+0.5%","3","1","0","1","0","1","5","4","0","1","0","45","71.4","14","1","3","3","7","1","0","0","2","0","0"
"Enda Stevens","SHU","D,M","136","MKJ","MCI 1<br/>@SHU 0 F","69.75","9.96","57%","-0.9%","7","0","0","1","0","2","11","4","0","1","0","235","83.3","73","0","6","25","7","11","0","0","4","0","0"
"Gabriel Magalhaes","ARS","D","137","WW69","ARS 1<br/>@MUN 0 F","59.75","9.96","80%","-1.1%","6","1","0","0","0","1","8","1","0","1","0","468","89.5","19","0","7","17","0","15","0","0","4","2","0"
"Hector Bellerin","ARS","D,M","138","Bantztas","ARS 1<br/>@MUN 0 F","69.5","9.93","81%","-0.5%","7","0","0","4","3","1","7","3","0","3","0","266","84.4","52","5","10","8","5","8","0","0","2","0","2"
"Theo Walcott","SOU","M,F","139","BS420FC","SOU 4<br/>@AVL 3 F","29.75","9.92","45%","-0.2%","3","0","0","5","2","0","3","4","0","0","0","27","71.1","8","0","2","0","2","1","0","0","0","0","0"
"Gareth Bale","TOT","M,F","140","WW69","BHA 1<br/>@TOT 2 F","19.75","9.88","90%","0%","2","1","0","2","0","2","0","0","0","0","0","6","54.5","3","0","0","0","1","2","0","0","0","0","0"
"Mohamed Elneny","ARS","M","141","W (Wed)","ARS 1<br/>@MUN 0 F","39.25","9.81","2%","0%","4","0","0","1","0","0","2","1","0","0","0","228","93.8","41","0","11","5","1","2","0","0","0","0","2"
"James Tarkowski","BUR","D","142","BigUps","CHE 3<br/>@BUR 0 F","39","9.75","93%","-0.1%","4","0","0","2","0","2","6","1","0","1","0","105","75.0","8","0","3","13","0","23","0","0","7","1","0"
"Jonjo Shelvey","NEW","M","143","STV","EVE 1<br/>@NEW 2 F","48.75","9.75","52%","-1.6%","5","0","0","6","0","2","4","1","0","2","0","178","72.1","42","2","4","5","6","6","0","0","0","0","1"
"Grady Diangana","WBA","M","144","FA","@FUL Tue 6:30AM","58.5","9.75","54%","-0.5%","6","1","1","4","0","3","6","22","0","0","0","118","79.7","54","0","4","2","11","7","0","0","0","0","1"
"Dwight McNeil","BUR","M","145","BigUps","CHE 3<br/>@BUR 0 F","58.25","9.71","90%","-0.2%","6","0","0","7","1","0","3","14","0","1","0","169","80.5","40","8","5","1","14","5","0","0","0","0","1"
"Yves Bissouma","BHA","M","146","Joe","BHA 1<br/>@TOT 2 F","58.25","9.71","13%","-0.3%","6","1","0","1","0","1","8","9","0","1","1","270","84.6","71","0","8","6","7","12","0","0","0","0","1"
"Aaron Wan-Bissaka","MUN","D","147","splitt1n","ARS 1<br/>@MUN 0 F","48.5","9.7","96%","+0.1%","5","1","0","2","0","2","8","5","0","0","0","203","84.2","42","0","7","7","3","5","0","0","10","1","0"
"Fabinho","LIV","D,M","148","BCFC","WHU 1<br/>@LIV 2 F","58","9.67","58%","-2.3%","6","0","0","2","1","0","7","1","0","1","0","352","90.5","37","0","10","8","1","6","0","0","1","1","0"
"Jeffrey Schlupp","CRY","D,M","149","W (Mon)","CRY 0<br/>@WOL 2 F","48","9.6","39%","-0.2%","5","0","0","4","1","1","5","10","0","1","0","68","67.3","23","1","6","2","11","14","0","0","0","0","1"
"Douglas Luiz","AVL","M","150","W (Wed)","SOU 4<br/>@AVL 3 F","57.25","9.54","6%","0%","6","0","0","4","1","3","2","4","0","2","0","193","82.5","59","1","10","4","4","5","0","0","0","0","3"
"Ryan Bertrand","SOU","D","151","MKJ","SOU 4<br/>@AVL 3 F","66.75","9.54","58%","+1.5%","7","0","0","8","0","1","4","1","0","1","0","268","81.0","63","2","6","8","2","13","0","0","10","3","0"
"Jack Robinson","SHU","D","152","W (Tue)","MCI 1<br/>@SHU 0 F","28.5","9.5","1%","+0.1%","3","0","0","0","1","0","3","0","0","0","0","94","83.2","12","0","4","12","0","9","0","0","4","0","0"
"Cesar Azpilicueta","CHE","D","153","ratzzz","CHE 3<br/>@BUR 0 F","47.5","9.5","86%","-4.5%","5","0","0","2","1","1","1","1","0","1","0","258","84.6","56","1","0","9","1","8","0","0","3","2","0"
"Jan Bednarek","SOU","D","154","248 SC","SOU 4<br/>@AVL 3 F","66.5","9.5","36%","+0.9%","7","0","0","1","0","1","1","0","0","0","0","316","82.9","26","0","11","25","1","18","0","0","9","3","0"
"Steven Alzate","BHA","M","155","W (Wed)","BHA 1<br/>@TOT 2 F","47.5","9.5","10%","-0.2%","5","0","0","7","0","1","6","5","0","1","0","179","91.8","53","0","4","2","7","0","0","0","0","0","1"
"Abdoulaye Doucoure","EVE","M","156","MKJ","EVE 1<br/>@NEW 2 F","66.25","9.46","67%","-1.2%","7","0","0","8","1","2","9","5","0","2","0","319","87.9","55","0","11","2","3","4","0","0","0","0","1"
"Darnell Furlong","WBA","D","157","FA","@FUL Tue 6:30AM","47.25","9.45","16%","+0.8%","5","0","0","3","1","1","3","3","0","1","0","95","66.0","23","6","9","8","2","16","0","0","10","1","0"
"Michael Keane","EVE","D","158","Bantztas","EVE 1<br/>@NEW 2 F","66","9.43","87%","+0.6%","7","2","0","2","0","2","3","2","0","0","0","512","91.9","16","0","9","25","0","10","0","0","11","1","0"
"Cheikhou Kouyate","CRY","D,M","159","BCFC","CRY 0<br/>@WOL 2 F","65","9.29","18%","-0.2%","7","1","0","1","0","2","5","1","0","0","0","176","75.9","6","0","7","29","1","17","0","0","11","1","0"
"Xherdan Shaqiri","LIV","M,F","160","W (Tue)","WHU 1<br/>@LIV 2 F","9.25","9.25","1%","-0.1%","1","0","0","1","1","0","1","1","0","0","0","12","92.3","2","0","0","0","0","0","0","0","0","0","0"
"Ruben Neves","WOL","M","161","MKJ","CRY 0<br/>@WOL 2 F","64.5","9.21","51%","+0.1%","7","0","0","8","0","1","8","6","0","1","0","343","85.5","71","0","7","8","0","4","0","0","0","0","2"
"Bernardo Silva","MCI","M,F","162","BS420FC","MCI 1<br/>@SHU 0 F","36.75","9.19","98%","-0.1%","4","0","0","1","0","1","3","2","0","0","0","182","91.0","58","0","2","1","6","2","0","0","0","0","2"
"Robin Koch","LEE","D","163","FA","LEI Tue 9:00AM","54.5","9.08","34%","+1.7%","6","0","0","0","0","1","7","0","0","0","0","315","86.3","14","0","14","14","1","20","0","0","9","2","0"
"Luke Shaw","MUN","D","164","W (Wed)","ARS 1<br/>@MUN 0 F","54.5","9.08","36%","0%","6","0","0","5","0","1","5","4","0","2","0","279","82.8","88","3","5","11","9","9","0","1","13","1","0"
"Ethan Ampadu","SHU","D,M","165","W (Tue)","MCI 1<br/>@SHU 0 F","36.25","9.06","3%","+0.5%","4","0","0","1","0","0","2","0","0","0","0","94","75.8","23","0","6","16","3","5","0","0","1","0","0"
"Fikayo Tomori","CHE","D","166","W (Tue)","CHE 3<br/>@BUR 0 F","9","9","2%","0%","1","0","0","0","0","0","1","0","0","0","0","28","96.6","0","0","2","8","0","0","0","0","2","0","0"
"Callum Hudson-Odoi","CHE","F","167","W (Tue)","CHE 3<br/>@BUR 0 F","36","9","23%","-2.2%","4","1","0","5","0","1","1","3","0","0","0","76","88.4","37","2","1","0","1","0","0","0","0","0","1"
"Jarrod Bowen","WHU","M","168","Joe","WHU 1<br/>@LIV 2 F","62.75","8.96","95%","-0.5%","7","3","0","2","0","3","4","5","0","0","0","101","73.2","34","2","2","2","6","0","0","0","0","0","2"
"Seamus Coleman","EVE","D","169","W (Wed)","EVE 1<br/>@NEW 2 F","44.75","8.95","50%","-1.2%","5","0","0","2","1","2","6","9","0","0","0","169","88.9","25","0","4","10","6","4","0","0","5","1","0"
"James McArthur","CRY","M","170","Blkeburn","CRY 0<br/>@WOL 2 F","44.5","8.9","22%","-0.1%","5","0","0","4","0","0","9","3","0","2","0","130","76.5","23","0","10","10","2","7","0","0","0","0","1"
"Tammy Abraham","CHE","F","171","Blkeburn","CHE 3<br/>@BUR 0 F","52.75","8.79","79%","+7.4%","6","1","0","2","2","4","3","1","0","0","0","53","72.6","14","0","2","4","2","10","0","0","0","0","0"
"Ruben Dias","MCI","D","172","W (Tue)","MCI 1<br/>@SHU 0 F","35","8.75","71%","+1.1%","4","0","0","0","0","0","0","0","0","1","0","298","93.1","16","0","3","15","1","10","0","0","2","2","0"
"Kyle Bartley","WBA","D","173","FA","@FUL Tue 6:30AM","35","8.75","4%","0%","4","1","0","0","0","1","0","0","0","0","0","82","77.4","6","0","5","27","0","7","0","0","13","0","0"
"Victor Lindelof","MUN","D","174","W (Wed)","ARS 1<br/>@MUN 0 F","43.75","8.75","33%","+0.1%","5","0","0","1","0","0","2","1","0","0","0","314","92.4","29","0","6","22","2","8","0","0","7","1","0"
"Aymeric Laporte","MCI","D","175","W (Tue)","MCI 1<br/>@SHU 0 F","17.25","8.62","87%","+1.7%","2","0","0","1","0","0","0","0","0","0","0","111","86.7","5","0","2","4","0","6","0","0","1","1","0"
"Filip Krovinovic","WBA","M","176","FA","@FUL Tue 6:30AM","25.75","8.58","3%","+0.2%","3","0","0","0","0","2","3","1","0","0","0","119","86.9","41","1","2","1","0","3","0","0","0","0","1"
"Toby Alderweireld","TOT","D","177","W (Wed)","BHA 1<br/>@TOT 2 F","34","8.5","41%","+0.5%","4","0","0","2","0","0","4","0","0","0","0","196","83.4","10","0","1","17","1","7","0","0","5","1","0"
"Nampalys Mendy","LEI","M","178","FA","@LEE Tue 9:00AM","50","8.33","10%","+0.1%","6","0","0","2","1","0","4","5","0","2","0","342","92.2","70","0","8","5","3","2","0","0","0","0","2"
"Christian Pulisic","CHE","M,F","179","STV","CHE 3<br/>@BUR 0 F","25","8.33","100%","0%","3","0","1","1","0","1","3","0","0","0","0","34","63.0","14","0","3","4","3","2","0","0","0","0","0"
"Ivan Cavaleiro","FUL","M,F","180","FA","WBA Tue 6:30AM","41.5","8.3","12%","-0.3%","5","0","0","8","0","0","1","6","0","1","0","112","77.8","39","2","5","1","10","1","0","0","0","0","0"
"Yerry Mina","EVE","D","181","W (Wed)","EVE 1<br/>@NEW 2 F","58","8.29","72%","+0.1%","7","1","0","0","0","2","3","1","1","1","0","442","92.3","10","0","11","28","0","20","0","0","11","1","0"
"Georginio Wijnaldum","LIV","M","182","Bantztas","WHU 1<br/>@LIV 2 F","58","8.29","51%","+1%","7","0","0","4","0","3","4","5","0","0","0","296","92.5","74","0","4","3","6","7","0","0","0","0","1"
"Thomas Partey","ARS","M","183","ratzzz","ARS 1<br/>@MUN 0 F","24.75","8.25","72%","-0.7%","3","0","0","1","0","1","4","1","0","1","0","113","92.6","23","0","3","2","5","2","0","0","0","0","1"
"Caglar Soyuncu","LEI","D","184","WW69","@LEE Tue 9:00AM","32.5","8.12","49%","-0.9%","4","0","0","2","0","0","4","0","0","1","0","240","87.9","18","0","7","12","0","10","0","0","7","1","0"
"Paul Pogba","MUN","M","185","248 SC","ARS 1<br/>@MUN 0 F","48.75","8.12","98%","-0.1%","6","0","0","2","0","2","6","15","0","0","0","187","80.3","67","0","4","3","10","9","0","0","0","0","0"
"John Lundstram","SHU","M","186","Bantztas","MCI 1<br/>@SHU 0 F","56.75","8.11","22%","-1.4%","7","0","0","11","0","3","3","2","0","3","0","192","82.8","72","3","4","2","5","4","1","0","0","0","0"
"Eric Dier","TOT","D,M","187","Bantztas","BHA 1<br/>@TOT 2 F","48","8","31%","+0.3%","6","0","0","0","0","0","0","0","0","0","0","357","89.0","18","0","5","30","0","17","0","0","6","1","0"
"Bernard","EVE","M,F","188","W (Wed)","EVE 1<br/>@NEW 2 F","16","8","3%","+0.3%","2","0","0","3","0","0","0","2","0","1","0","50","90.9","20","1","3","1","3","0","0","0","0","0","0"
"Matthew Lowton","BUR","D","189","W (Tue)","CHE 3<br/>@BUR 0 F","16","8","1%","+0.1%","2","0","0","1","0","0","4","1","0","0","0","59","67.0","14","0","5","3","2","2","0","0","4","0","0"
"Federico Fernandez","NEW","D","190","W (Wed)","EVE 1<br/>@NEW 2 F","55.75","7.96","10%","-0.3%","7","0","0","2","0","0","5","1","0","0","0","245","82.8","7","0","3","42","0","11","0","0","11","1","0"
"Allan","EVE","M","191","W (Wed)","EVE 1<br/>@NEW 2 F","47.5","7.92","46%","-0.3%","6","0","0","3","0","1","13","5","0","2","0","272","88.9","38","0","7","6","5","1","0","0","0","0","1"
"Moussa Sissoko","TOT","M","192","W (Wed)","BHA 1<br/>@TOT 2 F","39.5","7.9","7%","+0.1%","5","0","0","2","0","0","5","2","0","0","0","197","90.8","36","0","9","4","3","2","0","0","0","0","1"
"Jeff Hendrick","NEW","M","193","W (Wed)","EVE 1<br/>@NEW 2 F","55","7.86","28%","-0.5%","7","1","0","1","1","1","2","3","0","0","0","194","82.2","28","0","10","5","4","9","0","0","0","0","1"
"Callum Robinson","WBA","F","194","FA","@FUL Tue 6:30AM","47","7.83","19%","+0.1%","6","2","0","2","1","3","1","7","0","0","0","53","70.7","29","1","0","1","2","7","0","0","0","0","0"
"Conor Coady","WOL","D","195","STV","CRY 0<br/>@WOL 2 F","54.25","7.75","48%","+0.2%","7","0","0","1","0","0","7","1","0","1","0","305","86.9","19","0","7","16","1","8","0","0","8","4","0"
"Miguel Almiron","NEW","M,F","196","BCFC","EVE 1<br/>@NEW 2 F","46","7.67","48%","-0.4%","6","0","0","7","1","0","5","4","0","1","0","115","86.5","43","2","3","2","6","0","0","0","0","0","0"
"Eric Garcia","MCI","D","197","W (Tue)","MCI 1<br/>@SHU 0 F","15.25","7.62","4%","-3.3%","2","0","0","1","0","0","4","0","0","0","0","190","95.5","25","0","3","5","0","2","0","0","6","0","0"
"Ezgjan Alioski","LEE","M","198","FA","LEI Tue 9:00AM","30.25","7.56","4%","-0.1%","4","0","0","3","0","2","2","2","0","0","0","58","82.9","19","1","1","2","1","5","0","0","0","1","0"
"Christian Fuchs","LEI","D","199","FA","@LEE Tue 9:00AM","15","7.5","1%","+0.1%","2","0","0","0","0","0","1","0","0","1","0","57","81.4","6","0","3","6","0","3","0","0","1","1","0"
"Chris Wood","BUR","F","200","MKJ","CHE 3<br/>@BUR 0 F","44.5","7.42","70%","-0.3%","6","1","0","1","0","5","1","10","0","0","0","66","60.0","26","0","0","4","0","32","0","0","0","0","0"
"Charlie Taylor","BUR","D","201","W (Tue)","CHE 3<br/>@BUR 0 F","44.5","7.42","21%","-0.3%","6","0","0","2","1","1","5","1","0","1","0","183","68.8","36","5","4","12","2","10","0","0","12","1","0"
"Erik Pieters","BUR","D,M","202","W (Tue)","CHE 3<br/>@BUR 0 F","14.75","7.38","2%","-0.1%","2","0","0","0","0","1","2","1","0","0","0","28","66.7","1","0","3","3","2","4","0","1","3","1","0"
"Ben Davies","TOT","D","203","W (Wed)","BHA 1<br/>@TOT 2 F","44.25","7.38","33%","+1.3%","6","0","0","2","1","0","3","0","0","0","0","177","80.1","37","5","2","8","1","8","0","0","4","1","0"
"Ben White","BHA","D,M","204","W (Wed)","BHA 1<br/>@TOT 2 F","51.5","7.36","22%","-0.3%","7","0","0","1","0","0","11","3","0","1","0","327","82.4","58","1","12","8","4","15","0","0","10","1","0"
"Jairo Riedewald","CRY","D,M","205","W (Mon)","CRY 0<br/>@WOL 2 F","36.75","7.35","3%","+0.1%","5","1","0","2","0","1","3","3","0","0","0","99","93.4","25","0","3","5","4","0","0","0","0","0","0"
"Moussa Djenepo","SOU","M","206","W (Wed)","SOU 4<br/>@AVL 3 F","29.25","7.31","9%","-0.2%","4","1","0","0","1","1","0","2","0","1","0","52","74.3","19","0","1","0","6","5","0","0","0","0","1"
"Giovani Lo Celso","TOT","M","207","BigUps","BHA 1<br/>@TOT 2 F","29.25","7.31","62%","-0.7%","4","0","0","6","0","4","1","3","0","1","0","87","80.6","28","0","0","0","2","4","0","0","0","0","0"
"Tyrick Mitchell","CRY","D","208","W (Mon)","CRY 0<br/>@WOL 2 F","43.75","7.29","10%","-0.2%","6","0","0","0","1","1","13","1","0","1","0","129","76.3","39","1","4","14","0","1","0","0","9","1","0"
"Fabian Delph","EVE","M","209","W (Wed)","EVE 1<br/>@NEW 2 F","21.75","7.25","1%","0%","3","0","0","1","0","0","1","0","0","0","0","145","93.5","22","0","2","7","1","0","0","0","0","0","0"
"Joel Ward","CRY","D","210","W (Mon)","CRY 0<br/>@WOL 2 F","36","7.2","5%","0%","5","0","0","1","0","0","3","2","1","2","0","82","69.5","24","0","8","21","1","10","0","0","8","1","0"
"Adam Webster","BHA","D","211","W (Wed)","BHA 1<br/>@TOT 2 F","50.25","7.18","11%","-0.2%","7","0","0","2","0","2","3","1","0","1","0","405","79.9","61","0","13","14","1","15","0","0","14","1","0"
"Nathan Redmond","SOU","M,F","212","W (Wed)","SOU 4<br/>@AVL 3 F","28.5","7.12","61%","-0.2%","4","0","0","1","0","1","6","7","0","0","0","95","75.4","44","0","0","0","8","0","0","0","0","0","1"
"Nemanja Matic","MUN","M","213","W (Wed)","ARS 1<br/>@MUN 0 F","28.5","7.12","4%","0%","4","0","0","2","1","2","2","2","0","1","0","123","87.9","30","0","3","0","2","3","0","0","0","0","0"
"Angelo Ogbonna","WHU","D","214","W (Tue)","WHU 1<br/>@LIV 2 F","49.75","7.11","7%","-0.1%","7","0","0","1","0","1","3","1","0","1","0","197","80.1","15","0","6","28","0","13","0","0","10","2","0"
"James McCarthy","CRY","M","215","W (Mon)","CRY 0<br/>@WOL 2 F","28.25","7.06","2%","0%","4","0","0","1","0","0","6","0","0","1","0","81","66.4","14","0","5","7","2","6","0","0","0","0","1"
"Erik Lamela","TOT","M","216","W (Wed)","BHA 1<br/>@TOT 2 F","35.25","7.05","5%","+0.1%","5","0","1","3","1","3","1","2","0","1","0","54","79.4","20","0","3","1","6","3","0","0","0","0","0"
"John Fleck","SHU","M","217","W (Tue)","MCI 1<br/>@SHU 0 F","20.75","6.92","23%","-0.4%","3","0","0","3","0","0","3","2","0","0","0","47","74.6","28","0","2","1","2","0","0","0","0","0","0"
"Adama Traore","WOL","M,F","218","BCFC","CRY 0<br/>@WOL 2 F","47.75","6.82","95%","-0.2%","7","0","0","5","0","1","5","9","0","0","0","61","66.3","16","2","2","2","23","7","0","0","3","0","1"
"Gylfi Sigurdsson","EVE","M","219","248 SC","EVE 1<br/>@NEW 2 F","47","6.71","57%","0%","7","0","0","5","1","1","5","5","0","0","0","134","82.2","30","4","6","3","3","1","0","0","0","0","0"
"Joseph Gomez","LIV","D","220","Bantztas","WHU 1<br/>@LIV 2 F","40","6.67","81%","+0.4%","6","0","0","1","0","0","2","3","0","0","0","438","89.8","28","0","4","25","4","21","0","0","13","0","0"
"Jamaal Lascelles","NEW","D","221","W (Wed)","EVE 1<br/>@NEW 2 F","39.75","6.62","6%","0%","6","0","0","0","0","0","3","0","0","1","0","181","84.2","11","0","4","29","2","12","0","0","10","1","0"
"Adam Lallana","BHA","M,F","222","248 SC","BHA 1<br/>@TOT 2 F","46","6.57","33%","-0.6%","7","0","0","6","0","0","0","4","0","0","0","139","86.3","65","0","5","6","4","4","0","0","0","0","0"
"Ayoze Perez","LEI","M,F","223","248 SC","@LEE Tue 9:00AM","26.25","6.56","44%","-0.6%","4","0","0","2","0","1","4","1","0","1","0","68","70.1","26","1","5","2","2","2","0","0","0","0","1"
"Ashley Barnes","BUR","F","224","W (Tue)","CHE 3<br/>@BUR 0 F","26.25","6.56","13%","-0.2%","4","0","0","5","0","3","0","5","0","1","0","48","71.6","23","1","0","3","0","11","0","0","0","0","0"
"Cengiz Under","LEI","M","225","BigUps","@LEE Tue 9:00AM","13","6.5","35%","-0.2%","2","0","0","1","1","0","0","2","0","0","0","19","76.0","11","0","0","0","3","0","0","0","0","0","0"
"Curtis Jones","LIV","M","226","W (Tue)","WHU 1<br/>@LIV 2 F","19.5","6.5","13%","+11.2%","3","0","0","1","0","1","0","3","0","0","0","110","88.7","43","0","0","1","2","2","0","0","0","0","0"
"Ruben Loftus-Cheek","FUL","M,F","227","ratzzz","WBA Tue 6:30AM","19.5","6.5","38%","-1.6%","3","0","0","1","0","1","2","4","0","0","0","92","88.5","30","0","0","1","4","2","0","0","0","0","0"
"Nathan Ake","MCI","D","228","248 SC","MCI 1<br/>@SHU 0 F","26","6.5","65%","-1.7%","4","1","0","1","0","1","1","0","0","2","0","224","93.7","38","0","2","3","0","7","0","0","6","1","0"
"Pascal Gross","BHA","M,F","229","W (Wed)","BHA 1<br/>@TOT 2 F","38.75","6.46","9%","-0.1%","6","0","0","6","1","0","3","1","0","0","0","118","87.4","39","3","1","1","0","3","0","0","0","0","0"
"Andy Carroll","NEW","F","230","W (Wed)","EVE 1<br/>@NEW 2 F","32","6.4","5%","0%","5","0","0","1","1","0","0","2","0","0","0","31","58.5","17","0","0","8","1","23","0","0","0","0","0"
"Virgil van Dijk","LIV","D","231","STV","WHU 1<br/>@LIV 2 F","31.75","6.35","54%","-1.6%","5","1","0","0","0","2","2","0","1","1","0","307","90.0","27","0","5","8","0","12","0","0","11","1","0"
"Fernandinho","MCI","D,M","232","Bantztas","MCI 1<br/>@SHU 0 F","25","6.25","22%","-0.5%","4","0","0","0","0","1","3","0","0","0","0","152","87.9","44","0","2","4","1","4","0","0","0","0","0"
"Tanguy Ndombele","TOT","M","233","W (Wed)","BHA 1<br/>@TOT 2 F","43.5","6.21","41%","+0.4%","7","1","0","2","0","1","3","7","0","2","0","186","83.4","50","0","3","3","11","1","0","0","0","0","1"
"Ben Osborn","SHU","M","234","W (Tue)","MCI 1<br/>@SHU 0 F","31","6.2","1%","0%","5","0","0","3","0","1","3","6","0","0","0","102","73.9","44","3","1","3","2","2","0","0","0","0","0"
"Ilkay Gundogan","MCI","M","235","W (Tue)","MCI 1<br/>@SHU 0 F","18.5","6.17","30%","-4.2%","3","0","0","2","0","0","0","0","0","0","0","128","95.5","31","0","2","1","0","2","0","0","0","0","0"
"Daniel James","MUN","M","236","W (Wed)","ARS 1<br/>@MUN 0 F","18.5","6.17","7%","-0.7%","3","0","0","3","0","1","2","0","0","1","0","72","90.0","32","0","0","1","1","0","0","0","0","0","0"
"Phil Bardsley","BUR","D","237","W (Tue)","CHE 3<br/>@BUR 0 F","18.5","6.17","2%","-0.1%","3","0","0","0","0","0","5","1","0","2","0","70","64.8","14","2","6","10","3","7","0","0","8","0","0"
"Ferran Torres","MCI","F","238","W (Tue)","MCI 1<br/>@SHU 0 F","24.5","6.12","72%","+7%","4","0","0","2","1","4","0","5","0","0","0","38","84.4","17","0","0","0","3","2","0","0","0","0","0"
"Michy Batshuayi","CRY","F","239","W (Mon)","CRY 0<br/>@WOL 2 F","30.5","6.1","39%","-0.3%","5","0","0","1","2","2","1","7","0","0","0","33","64.7","8","0","4","4","3","3","0","0","0","0","0"
"Aaron Connolly","BHA","F","240","W (Wed)","BHA 1<br/>@TOT 2 F","30.5","6.1","10%","-0.2%","5","1","0","3","1","2","2","3","0","0","0","20","71.4","11","0","0","0","1","2","0","0","0","0","0"
"Isaac Hayden","NEW","M","241","W (Wed)","EVE 1<br/>@NEW 2 F","35.75","5.96","2%","+0.1%","6","0","0","2","0","1","6","4","0","2","0","160","81.6","21","0","8","8","1","12","0","0","1","0","1"
"James Maddison","LEI","M","242","BS420FC","@LEE Tue 9:00AM","29.5","5.9","99%","0%","5","1","0","2","1","1","1","5","0","1","0","75","90.4","28","2","1","0","2","0","0","0","0","0","0"
"Oliver Norwood","SHU","M","243","W (Tue)","MCI 1<br/>@SHU 0 F","23.5","5.88","21%","-0.3%","4","0","0","3","0","0","1","2","0","0","0","127","86.4","29","0","3","3","0","3","0","0","0","0","0"
"Naby Keita","LIV","M","244","W (Tue)","WHU 1<br/>@LIV 2 F","23.5","5.88","40%","-1%","4","0","0","1","0","0","0","7","0","0","0","137","92.6","45","0","3","2","4","2","0","0","0","0","1"
"Dale Stephens","BUR","M","245","W (Tue)","CHE 3<br/>@BUR 0 F","17.5","5.83","1%","+0.1%","3","0","0","0","0","0","4","4","0","0","0","78","83.0","14","0","6","1","1","5","0","0","0","0","0"
"Manuel Lanzini","WHU","M","246","W (Tue)","WHU 1<br/>@LIV 2 F","11.5","5.75","8%","-0.3%","2","1","0","1","0","1","1","1","0","1","0","9","75.0","2","0","0","0","0","1","0","0","0","0","0"
"Niels Nkounkou","EVE","D","247","W (Wed)","EVE 1<br/>@NEW 2 F","5.75","5.75","6%","+1%","1","0","0","0","0","0","3","1","0","1","0","21","91.3","5","1","0","4","1","0","0","0","1","0","0"
"Jack O'Connell","SHU","D","248","W (Tue)","MCI 1<br/>@SHU 0 F","11.5","5.75","21%","-0.2%","2","0","0","0","0","0","1","0","0","0","0","55","71.4","8","0","2","7","0","5","0","0","3","0","0"
"Granit Xhaka","ARS","M","249","WW69","ARS 1<br/>@MUN 0 F","34","5.67","11%","-0.1%","6","0","0","1","0","0","4","5","0","1","0","314","89.0","55","0","3","8","0","4","0","0","1","0","1"
"Johann Gudmundsson","BUR","M","250","W (Tue)","CHE 3<br/>@BUR 0 F","17","5.67","18%","-2%","3","0","0","1","0","2","0","0","0","0","0","45","73.8","10","1","2","0","2","3","0","0","0","0","1"
"Jamie Shackleton","LEE","M","251","FA","LEI Tue 9:00AM","11.25","5.62","1%","0%","2","0","0","1","0","0","2","0","0","0","0","24","85.7","7","1","2","0","1","0","0","0","0","0","1"
"Dara O'Shea","WBA","D","252","FA","@FUL Tue 6:30AM","22.5","5.62","1%","0%","4","0","0","1","0","0","5","2","0","0","0","101","74.3","12","0","7","14","2","7","0","0","13","0","0"
"Alexis Mac Allister","BHA","M","253","W (Wed)","BHA 1<br/>@TOT 2 F","16.75","5.58","3%","-0.2%","3","1","0","0","0","1","2","2","0","0","0","13","81.3","5","0","1","0","2","1","0","0","0","0","0"
"Lucas Moura","TOT","F","254","W (Wed)","BHA 1<br/>@TOT 2 F","33.5","5.58","73%","-0.4%","6","1","0","2","0","3","0","10","0","0","0","88","74.6","33","0","3","1","3","5","0","0","0","0","0"
"Jonny Evans","LEI","D","255","STV","@LEE Tue 9:00AM","22.25","5.56","50%","-0.7%","4","0","0","0","0","0","3","0","0","3","0","187","86.2","9","0","8","11","0","12","0","0","5","1","0"
"Jamal Lewis","NEW","D","256","W (Wed)","EVE 1<br/>@NEW 2 F","38.75","5.54","11%","-0.1%","7","0","0","5","0","0","9","6","0","3","0","151","75.9","23","7","4","11","5","6","0","0","10","1","0"
