"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","G","A2","KP","AT","SOT","TkW","DIS","ErG","YC","RC","AP","PC%","SFTP","ACNC","Int","CLR","CoS","AER","PKM","OG","GAD","CSD","CSM"
"Allan Saint-Maximin","NEW","F","133","ratzzz","@MCI Sun 9:00AM","83.5","10.44","91%","-2.2%","8","1","0","7","1","4","6","18","0","0","0","130","85.0","48","3","1","1","29","1","0","0","0","0","1"
"Leandro Trossard","BHA","M,F","134","Joe","@WHU Mon 3:15AM","114.75","10.43","74%","+0.2%","11","1","0","20","2","7","2","17","1","1","0","232","74.1","119","4","4","0","7","2","0","0","0","0","0"
"Charlie Taylor","BUR","D","135","W (Thu)","@LEE Mon 1:00AM","135.5","10.42","30%","+1.5%","13","0","0","6","2","1","11","5","0","1","0","338","69.7","68","9","13","36","9","18","0","0","19","5","0"
"Jarrod Bowen","WHU","M,F","136","Joe","BHA Mon 3:15AM","145","10.36","98%","-0.3%","14","4","0","14","2","6","7","18","0","0","0","236","76.6","79","6","7","2","13","10","0","0","0","0","2"
"Pierre-Emerick Aubameyang","ARS","F","137","Bantztas","CHE Sun 6:30AM","133.75","10.29","100%","-0.1%","13","3","1","13","1","12","5","11","0","2","0","236","77.9","105","5","1","7","4","18","0","1","0","0","0"
"Emerson","CHE","D","138","W (Thu)","@ARS Sun 6:30AM","20.5","10.25","1%","+0.1%","2","0","0","0","0","0","2","0","0","0","0","41","73.2","8","1","2","6","0","3","0","0","0","1","0"
"Sergio Reguilon","TOT","D","139","splitt1n","@WOL Mon 8:15AM","102.5","10.25","87%","-0.8%","10","0","0","7","2","2","8","7","0","2","0","316","76.0","66","4","7","22","5","9","0","0","9","4","0"
"Kyle Walker-Peters","SOU","D","140","ratzzz","@FUL Sun 4:00AM","143","10.21","73%","-2.9%","14","0","1","6","2","2","23","22","0","3","0","597","81.9","112","2","23","19","24","4","0","0","19","5","0"
"Aaron Wan-Bissaka","MUN","D","141","splitt1n","@LEI Sun 1:30AM","122.5","10.21","95%","-2.1%","12","1","0","5","0","2","24","7","0","0","0","467","81.6","92","1","15","24","8","16","0","0","18","3","0"
"Dani Ceballos","ARS","M","142","WW69","CHE Sun 6:30AM","132.5","10.19","49%","-4.1%","13","0","0","13","1","0","12","8","0","2","0","572","86.5","150","3","17","8","17","4","0","0","0","0","1"
"Yerry Mina","EVE","D","143","W (Tue)","@SHU Sun 9:00AM","122","10.17","51%","+3.6%","12","2","0","0","0","4","9","1","1","1","0","644","89.9","20","0","19","48","0","33","0","0","15","3","0"
"Theo Walcott","SOU","M,F","144","W (Tue)","@FUL Sun 4:00AM","101.5","10.15","68%","+1%","10","2","0","8","3","7","6","12","0","0","0","140","74.9","43","2","6","1","10","5","0","0","0","0","1"
"Scott Dann","CRY","D","145","W (Tue)","@AVL Sun 4:00AM","70.75","10.11","8%","-2%","7","1","0","1","0","1","3","0","1","1","0","262","82.1","15","0","5","34","4","28","0","0","8","1","0"
"Darnell Furlong","WBA","D,M","146","BigUps","@LIV Mon 5:30AM","130.75","10.06","64%","+1.2%","13","1","0","9","2","3","11","8","0","2","0","240","63.5","53","9","22","21","4","57","0","1","18","1","1"
"Hector Bellerin","ARS","D,M","147","Bantztas","CHE Sun 6:30AM","120.5","10.04","73%","-4.9%","12","0","0","11","3","1","8","4","0","5","0","454","84.9","116","7","15","21","7","15","0","0","7","1","2"
"Conor Gallagher","WBA","M","148","ratzzz","@LIV Mon 5:30AM","100.25","10.03","34%","-3.4%","10","2","0","7","0","4","15","10","0","4","0","311","85.7","78","1","8","10","10","11","0","0","0","0","2"
"Yves Bissouma","BHA","M","149","W (Wed)","@WHU Mon 3:15AM","130","10","16%","-0.7%","13","1","0","4","0","2","26","16","0","4","1","539","86.2","139","0","11","21","20","17","0","0","0","0","3"
"Owen Otasowie","WOL","M","150","W (Thu)","TOT Mon 8:15AM","20","10","7%","+2.5%","2","0","0","2","1","0","2","1","0","1","0","27","84.4","6","0","3","3","0","7","0","0","0","0","0"
"Eric Dier","TOT","D,M","151","Bantztas","@WOL Mon 8:15AM","129.5","9.96","67%","-2.8%","13","0","0","1","0","2","1","1","0","1","0","636","82.1","40","1","11","67","0","36","0","0","11","5","0"
"Kieran Tierney","ARS","D,M","152","WW69","CHE Sun 6:30AM","129.5","9.96","75%","-3.6%","13","0","0","14","0","1","5","8","0","2","0","526","80.9","126","11","11","38","5","12","0","0","16","3","0"
"Leander Dendoncker","WOL","D,M","153","STV","TOT Mon 8:15AM","119.5","9.96","43%","-8.2%","12","0","0","10","2","6","11","4","0","2","0","304","84.2","73","3","6","14","1","40","0","0","0","0","4"
"Michael Keane","EVE","D","154","Bantztas","@SHU Sun 9:00AM","139.25","9.95","75%","+1.9%","14","2","0","2","0","3","4","3","0","0","0","807","88.8","39","0","19","62","0","38","0","0","19","3","0"
"Matthew Lowton","BUR","D","155","W (Thu)","@LEE Mon 1:00AM","88.75","9.86","9%","+1.1%","9","0","0","2","0","0","13","5","0","1","0","223","69.0","53","1","19","21","6","8","0","0","11","4","0"
"Liam Cooper","LEE","D","156","W (Wed)","BUR Mon 1:00AM","108.25","9.84","27%","-2%","11","1","0","0","0","2","19","0","0","3","0","668","87.4","35","0","25","33","2","47","0","0","25","3","0"
"Rayan Ait-Nouri","WOL","D,M","157","W (Thu)","TOT Mon 8:15AM","49","9.8","15%","-2.7%","5","1","0","4","0","2","4","3","0","0","0","122","83.0","24","4","4","6","6","1","0","0","2","0","1"
"Kai Havertz","CHE","M,F","158","MKJ","@ARS Sun 6:30AM","117.5","9.79","95%","-0.8%","12","1","0","10","2","4","7","16","1","1","0","340","85.4","122","1","2","15","9","13","0","0","0","0","2"
"Angelo Ogbonna","WHU","D","159","W (Thu)","BHA Mon 3:15AM","137","9.79","38%","-7.2%","14","2","0","4","0","3","5","2","0","2","0","399","80.8","26","1","13","64","0","35","0","0","19","4","0"
"Curtis Jones","LIV","M","160","W (Tue)","WBA Mon 5:30AM","87.75","9.75","27%","-8.1%","9","0","0","7","0","6","2","18","0","1","0","467","92.7","143","0","6","8","6","8","0","0","0","0","2"
"Jayden Bogle","SHU","D","161","W (Wed)","EVE Sun 9:00AM","9.75","9.75","0%","0%","1","1","0","0","0","1","0","1","0","0","0","5","100.0","1","0","0","0","0","0","0","0","1","0","0"
"Conor Townsend","WBA","D","162","W (Wed)","@LIV Mon 5:30AM","77.75","9.72","3%","+0.1%","8","0","0","4","0","2","8","1","0","0","0","286","79.7","67","3","11","15","7","17","0","0","10","1","1"
"James McArthur","CRY","M","163","Blkeburn","@AVL Sun 4:00AM","116.5","9.71","19%","-0.9%","12","0","0","10","1","0","23","9","0","3","0","414","82.1","86","0","16","19","6","17","0","0","0","0","1"
"Victor Lindelof","MUN","D","164","W (Wed)","@LEI Sun 1:30AM","116.5","9.71","43%","-7.1%","12","1","0","4","1","1","4","2","0","0","0","687","90.3","40","0","13","45","2","31","0","0","15","3","0"
"Abdoulaye Doucoure","EVE","M","165","MKJ","@SHU Sun 9:00AM","135.75","9.7","61%","-1.4%","14","1","0","11","1","4","18","13","0","4","0","598","87.2","116","0","21","10","9","12","0","0","0","0","3"
"Sebastien Haller","WHU","F","166","BS420FC","BHA Mon 3:15AM","125.75","9.67","76%","+0.2%","13","3","0","8","0","10","8","11","0","0","0","115","60.5","47","1","3","5","9","58","0","0","0","0","0"
"Christian Benteke","CRY","F","167","W (Tue)","@AVL Sun 4:00AM","86.75","9.64","40%","-4.1%","9","3","0","6","0","10","1","8","0","0","1","59","64.1","40","0","1","8","2","32","0","0","0","0","0"
"Dwight McNeil","BUR","M","168","BigUps","@LEE Mon 1:00AM","125.25","9.63","87%","-2.1%","13","0","0","14","1","0","9","24","0","1","0","330","81.3","71","17","12","6","29","7","0","0","0","0","5"
"Willy Boly","WOL","D","169","Blkeburn","TOT Mon 8:15AM","115.5","9.62","83%","-1.4%","12","0","0","1","0","0","9","2","0","1","0","455","81.5","38","0","21","48","3","38","0","0","16","4","0"
"Matt Ritchie","NEW","D,M","170","BCFC","@MCI Sun 9:00AM","38.25","9.56","34%","+3%","4","0","0","8","0","1","1","3","0","0","0","82","77.4","25","7","2","5","0","4","0","1","1","0","0"
"Joel Ward","CRY","D","171","W (Tue)","@AVL Sun 4:00AM","57.25","9.54","3%","-0.3%","6","0","0","3","1","0","6","2","1","2","0","108","71.1","29","2","9","25","1","12","0","0","9","1","0"
"Joel Matip","LIV","D","172","W (Tue)","WBA Mon 5:30AM","66.75","9.54","57%","+4.2%","7","1","0","2","1","2","4","1","0","1","0","337","87.1","13","0","4","15","0","14","0","0","4","3","0"
"Neal Maupay","BHA","F","173","W (Wed)","@WHU Mon 3:15AM","114.25","9.52","76%","0%","12","4","0","8","1","14","2","21","0","0","0","191","81.3","70","1","3","2","8","7","1","0","0","0","0"
"Gareth Bale","TOT","M,F","174","WW69","@WOL Mon 8:15AM","37.75","9.44","85%","-1.2%","4","1","0","4","0","2","1","3","0","0","0","30","58.8","13","1","2","2","4","7","0","0","0","0","1"
"Ezgjan Alioski","LEE","D,M","175","W (Wed)","BUR Mon 1:00AM","113","9.42","14%","+1.6%","12","1","0","10","0","4","12","7","0","1","0","375","83.1","117","5","9","9","3","10","0","0","11","2","1"
"George Baldock","SHU","D,M","176","Joe","EVE Sun 9:00AM","131.25","9.38","39%","-4.1%","14","0","0","10","1","2","18","9","0","1","0","300","74.6","143","7","9","32","12","10","0","0","10","0","0"
"Sander Berge","SHU","M","177","W (Wed)","EVE Sun 9:00AM","121.75","9.37","12%","-4.6%","13","1","0","12","1","2","7","10","0","4","0","345","85.8","122","2","4","18","19","16","0","0","0","0","0"
"Bernardo Silva","MCI","M,F","178","BS420FC","NEW Sun 9:00AM","65.25","9.32","84%","+4.8%","7","0","0","4","0","2","3","2","0","0","0","265","89.5","99","0","4","2","9","5","0","0","0","0","3"
"Marc Albrighton","LEI","M","179","W (Wed)","MUN Sun 1:30AM","83.5","9.28","12%","+1.3%","9","0","0","8","1","2","5","7","0","1","0","179","73.1","68","4","7","11","13","3","0","0","0","0","2"
"David McGoldrick","SHU","F","180","W (Wed)","EVE Sun 9:00AM","111.25","9.27","10%","+2.6%","12","4","0","6","1","7","3","13","0","1","0","178","73.9","79","1","1","5","10","20","0","0","0","0","0"
"Gabriel Magalhaes","ARS","D","181","WW69","CHE Sun 6:30AM","111","9.25","75%","-8.4%","12","2","0","1","0","3","12","3","0","1","1","784","86.6","44","0","18","35","2","27","0","0","13","3","0"
"Ethan Ampadu","SHU","D,M","182","W (Wed)","EVE Sun 9:00AM","74","9.25","4%","0%","8","0","0","3","0","0","11","0","0","0","0","187","77.0","44","1","13","21","7","12","0","0","2","0","0"
"Ivan Cavaleiro","FUL","M,F","183","STV","SOU Sun 4:00AM","110.75","9.23","29%","-3.9%","12","1","0","13","0","9","3","14","0","1","0","220","80.0","99","2","7","3","22","8","1","0","0","0","0"
"Aleksandar Mitrovic","FUL","F","184","MKJ","SOU Sun 4:00AM","110.75","9.23","69%","+1.7%","12","2","0","11","2","10","2","9","0","2","0","150","73.2","57","2","1","4","5","41","1","0","0","0","0"
"Joachim Andersen","FUL","D","185","W (Tue)","SOU Sun 4:00AM","73.25","9.16","2%","-0.1%","8","0","0","1","0","0","5","0","0","2","1","276","79.5","31","0","9","45","2","23","0","0","8","2","0"
"Kyle Bartley","WBA","D","186","W (Wed)","@LIV Mon 5:30AM","73.25","9.16","4%","-0.1%","8","1","0","0","0","3","0","0","0","1","0","228","80.0","19","0","9","49","0","25","0","0","20","1","0"
"Bertrand Traore","AVL","M,F","187","W (Wed)","CRY Sun 4:00AM","91.25","9.12","25%","+2.3%","10","1","0","5","2","6","3","4","0","0","0","143","84.1","60","5","4","4","12","6","0","0","0","0","2"
"Ayoze Perez","LEI","M,F","188","W (Wed)","MUN Sun 1:30AM","63.75","9.11","44%","-8.8%","7","1","0","8","0","3","4","7","0","1","0","124","76.5","58","1","6","3","6","3","0","0","0","0","1"
"Georginio Wijnaldum","LIV","M","189","Bantztas","WBA Mon 5:30AM","127","9.07","57%","-0.3%","14","1","0","6","1","4","5","11","0","0","0","624","92.6","162","0","13","5","10","12","0","0","0","0","4"
"Chris Wood","BUR","F","190","MKJ","@LEE Mon 1:00AM","117.75","9.06","57%","-2.3%","13","3","0","6","0","14","1","18","0","0","0","141","61.6","57","0","0","8","3","63","0","0","0","0","0"
"Ruben Neves","WOL","M","191","MKJ","TOT Mon 8:15AM","126.25","9.02","47%","+0.2%","14","0","0","14","0","4","13","7","0","3","0","587","85.2","122","0","18","20","1","11","0","0","0","0","2"
"Fikayo Tomori","CHE","D","192","W (Thu)","@ARS Sun 6:30AM","9","9","1%","+0.1%","1","0","0","0","0","0","1","0","0","0","0","28","96.6","0","0","2","8","0","0","0","0","2","0","0"
"Robin Koch","LEE","D","193","W (Wed)","BUR Mon 1:00AM","99","9","18%","-2.8%","11","0","0","4","0","1","11","0","1","0","0","590","87.1","38","0","22","23","2","31","0","0","17","4","0"
"Gylfi Sigurdsson","EVE","M","194","248 SC","@SHU Sun 9:00AM","116.5","8.96","78%","+2.4%","13","1","0","17","2","3","7","12","0","0","0","240","83.9","62","6","14","5","6","3","0","0","0","0","2"
"Daniel James","MUN","M","195","W (Wed)","@LEI Sun 1:30AM","35.75","8.94","9%","+5.9%","4","1","0","4","0","3","3","1","0","2","0","88","87.1","38","0","0","2","2","2","0","0","0","0","0"
"Patrick van Aanholt","CRY","D","196","ratzzz","@AVL Sun 4:00AM","80.25","8.92","56%","-5.1%","9","0","0","9","2","4","7","3","0","1","0","357","84.0","101","5","11","11","3","3","0","0","17","0","0"
"Ben Godfrey","EVE","D,M","197","W (Tue)","@SHU Sun 9:00AM","71.25","8.91","11%","+0.1%","8","0","0","1","0","0","12","1","0","1","0","221","81.5","31","2","14","21","3","18","0","0","8","2","0"
"Pablo Fornals","WHU","M,F","198","MKJ","BHA Mon 3:15AM","123.75","8.84","67%","-4.5%","14","2","0","8","4","6","3","12","0","2","0","293","79.4","88","2","14","2","11","8","0","0","0","0","2"
"Joelinton","NEW","M,F","199","ratzzz","@MCI Sun 9:00AM","105","8.75","40%","-3.8%","12","1","0","7","2","7","9","16","0","2","0","192","75.3","56","0","3","11","12","35","0","0","0","0","0"
"Christian Fuchs","LEI","D","200","W (Wed)","MUN Sun 1:30AM","78.5","8.72","8%","-4.4%","9","0","0","1","0","0","7","1","0","4","0","430","82.1","64","1","16","30","0","20","0","0","9","3","0"
"Chris Basham","SHU","D","201","W (Wed)","EVE Sun 9:00AM","122","8.71","35%","-1.9%","14","0","0","5","0","0","20","9","0","1","0","332","80.0","82","5","22","53","7","32","0","0","24","0","0"
"John Fleck","SHU","M","202","W (Wed)","EVE Sun 9:00AM","78.25","8.69","24%","-0.1%","9","0","0","10","1","1","7","5","0","0","0","206","78.3","100","2","5","1","7","3","0","0","0","0","0"
"Helder Costa","LEE","M,F","203","W (Wed)","BUR Mon 1:00AM","86.75","8.68","29%","-4.6%","10","2","0","7","2","4","4","15","0","0","0","157","78.9","58","3","3","2","12","1","0","1","0","0","2"
"Alexandre Lacazette","ARS","F","204","WW69","CHE Sun 6:30AM","95.25","8.66","83%","-4.5%","11","3","0","10","0","9","5","11","0","2","0","126","75.4","50","0","6","4","6","12","0","0","0","0","0"
"Bobby De Cordova-Reid","FUL","M,F","205","W (Tue)","SOU Sun 4:00AM","111","8.54","18%","-8.9%","13","4","0","2","1","7","6","5","0","3","0","198","73.1","86","2","9","10","8","3","0","0","1","0","2"
"Nemanja Matic","MUN","M","206","W (Wed)","@LEI Sun 1:30AM","59.75","8.54","4%","-4.7%","7","0","0","3","1","2","4","6","0","1","0","333","88.6","61","0","10","0","7","10","0","0","0","0","1"
"Ruben Dias","MCI","D","207","W (Tue)","NEW Sun 9:00AM","93.5","8.5","64%","-7%","11","0","0","0","0","2","2","0","0","2","0","813","92.6","66","0","6","32","1","20","0","1","6","6","0"
"Jeffrey Schlupp","CRY","D,M","208","W (Tue)","@AVL Sun 4:00AM","101.5","8.46","23%","-1.9%","12","1","0","10","1","5","7","23","0","2","0","147","74.2","53","2","12","3","22","22","0","0","0","0","1"
"Joao Moutinho","WOL","M","209","Blkeburn","TOT Mon 8:15AM","100.25","8.35","51%","-0.8%","12","0","0","14","0","0","15","4","0","2","1","449","88.2","109","4","12","12","2","6","0","0","0","0","2"
"Alex Iwobi","EVE","M,F","210","WW69","@SHU Sun 9:00AM","108.5","8.35","39%","+4.5%","13","0","1","10","3","0","6","14","0","0","0","236","80.5","74","6","11","9","19","0","0","0","0","0","0"
"Cheikhou Kouyate","CRY","D,M","211","MKJ","@AVL Sun 4:00AM","116.75","8.34","17%","-1%","14","1","0","4","0","2","9","5","0","0","0","424","77.4","28","1","9","53","3","43","0","0","20","1","0"
"Allan","EVE","M","212","W (Tue)","@SHU Sun 9:00AM","99.25","8.27","33%","-4.4%","12","0","1","7","0","1","23","10","0","4","0","468","87.0","74","0","13","10","20","1","0","0","0","0","2"
"Adama Traore","WOL","M,F","213","BCFC","TOT Mon 8:15AM","115.25","8.23","92%","-1%","14","0","0","17","0","3","5","17","0","3","0","141","70.9","56","10","3","3","47","21","0","0","3","0","1"
"Maximilian Kilman","WOL","D","214","W (Thu)","TOT Mon 8:15AM","65.5","8.19","15%","-1.9%","8","0","0","3","1","1","4","2","0","1","0","316","88.3","34","0","6","18","2","8","0","0","5","3","0"
"Mateo Kovacic","CHE","M","215","W (Thu)","@ARS Sun 6:30AM","81.75","8.18","32%","-1.4%","10","0","0","6","1","1","5","5","0","0","0","382","91.0","106","1","8","3","9","3","0","0","0","0","2"
"Caglar Soyuncu","LEI","D","216","WW69","MUN Sun 1:30AM","32.5","8.12","46%","-0.8%","4","0","0","2","0","0","4","0","0","1","0","240","87.9","18","0","7","12","0","10","0","0","7","1","0"
"Harrison Reed","FUL","M","217","W (Tue)","SOU Sun 4:00AM","81.25","8.12","2%","-0.7%","10","0","0","8","1","1","4","4","0","2","0","403","90.4","99","1","15","7","3","1","0","0","0","0","1"
"Edinson Cavani","MUN","F","218","248 SC","@LEI Sun 1:30AM","56.25","8.04","75%","-2.9%","7","3","0","1","1","5","1","0","0","1","0","33","66.0","10","1","3","4","1","3","0","0","0","0","0"
"Jacob Murphy","NEW","D,M","219","W (Tue)","@MCI Sun 9:00AM","56.25","8.04","2%","-1.2%","7","1","0","5","1","1","7","11","0","2","0","76","63.9","27","4","6","7","16","1","0","0","8","0","0"
"Tanguy Ndombele","TOT","M","220","W (Wed)","@WOL Mon 8:15AM","96.25","8.02","50%","+1.1%","12","1","0","8","1","3","5","12","0","2","0","286","82.2","86","0","8","6","20","2","0","0","0","0","4"
"Steven Alzate","BHA","M","221","W (Wed)","@WHU Mon 3:15AM","55.75","7.96","4%","-1.1%","7","0","0","8","0","1","6","6","0","1","0","225","89.3","59","0","6","2","7","3","0","0","0","0","2"
"Miguel Almiron","NEW","M,F","222","W (Tue)","@MCI Sun 9:00AM","95.25","7.94","43%","+2.8%","12","1","0","9","1","5","9","10","1","1","0","216","85.4","81","2","9","6","10","0","0","0","0","0","1"
"Fred","MUN","M","223","W (Wed)","@LEI Sun 1:30AM","79.25","7.92","7%","-0.3%","10","0","0","8","0","1","10","11","0","3","0","474","88.1","95","0","11","5","12","0","0","0","0","0","3"
"Thomas Partey","ARS","M","224","ratzzz","CHE Sun 6:30AM","39.5","7.9","48%","-2.2%","5","0","0","1","0","2","6","1","0","1","0","170","88.5","42","0","4","2","8","4","0","0","0","0","1"
"Grady Diangana","WBA","M","225","W (Wed)","@LIV Mon 5:30AM","94.75","7.9","29%","+1.7%","12","1","1","4","0","3","14","30","0","0","0","186","77.2","78","1","10","4","21","19","0","0","0","0","1"
"Benjamin Mendy","MCI","D","226","BCFC","NEW Sun 9:00AM","47","7.83","57%","-20.5%","6","1","0","1","0","1","4","2","0","2","0","264","82.0","54","1","3","7","6","5","0","0","8","2","0"
"Ryan Bertrand","SOU","D","227","MKJ","@FUL Sun 4:00AM","101.75","7.83","48%","-5.3%","13","0","0","8","0","1","13","2","0","2","0","482","81.4","107","7","9","13","3","24","0","0","17","4","0"
"James Milner","LIV","M","228","W (Tue)","WBA Mon 5:30AM","62.5","7.81","5%","-0.9%","8","0","0","6","2","0","6","5","0","0","0","190","87.6","55","2","1","4","2","4","0","0","0","1","0"
"Robbie Brady","BUR","M","229","W (Thu)","@LEE Mon 1:00AM","70.25","7.81","8%","-4.5%","9","1","0","4","0","4","10","6","0","2","0","119","73.0","37","4","6","10","6","9","0","0","0","0","3"
"Rob Holding","ARS","D","230","W (Tue)","CHE Sun 6:30AM","85.25","7.75","14%","-1.3%","11","0","0","0","0","0","10","1","0","2","0","571","86.1","41","0","11","44","2","23","0","1","13","3","0"
"Moussa Djenepo","SOU","M","231","W (Tue)","@FUL Sun 4:00AM","76.5","7.65","23%","-1.4%","10","1","0","5","2","2","10","6","0","2","0","149","74.5","45","0","4","0","17","7","0","0","0","0","2"
"Jonny Evans","LEI","D","232","W (Wed)","MUN Sun 1:30AM","76.25","7.62","40%","-1.5%","10","0","0","1","0","0","4","1","0","5","0","524","84.5","23","0","14","37","1","34","0","1","11","4","0"
"Adam Lallana","BHA","M,F","233","248 SC","@WHU Mon 3:15AM","91.25","7.6","33%","-3.1%","12","0","0","12","1","0","2","8","0","0","0","242","81.8","113","2","6","8","10","6","0","0","0","0","1"
"Adam Webster","BHA","D","234","W (Wed)","@WHU Mon 3:15AM","98.75","7.6","17%","+1.8%","13","0","0","3","0","4","6","2","0","1","0","706","80.3","103","0","21","19","3","30","0","0","19","3","0"
"Seamus Coleman","EVE","D","235","W (Tue)","@SHU Sun 9:00AM","52.5","7.5","32%","-0.9%","7","0","0","3","1","2","8","9","0","0","0","202","87.1","30","1","4","12","8","5","0","0","8","1","0"
"Ahmed El Mohamady","AVL","D","236","W (Wed)","CRY Sun 4:00AM","30","7.5","2%","-6.4%","4","0","0","5","0","0","1","1","0","0","0","61","72.6","18","4","2","0","1","4","0","0","0","1","0"
"Cengiz Under","LEI","M","237","W (Tue)","MUN Sun 1:30AM","44.75","7.46","25%","-14.8%","6","0","0","5","2","1","1","9","0","0","0","63","78.8","33","2","2","0","11","0","0","0","0","0","0"
"Filip Krovinovic","WBA","M","238","W (Wed)","@LIV Mon 5:30AM","74.25","7.42","2%","-0.3%","10","0","0","5","0","2","10","4","0","0","0","297","83.4","98","2","4","2","8","8","0","0","0","0","1"
"Callum Hudson-Odoi","CHE","F","239","W (Thu)","@ARS Sun 6:30AM","36.75","7.35","16%","-0.5%","5","1","0","5","0","1","1","3","0","0","0","82","88.2","40","2","1","0","1","0","0","0","0","0","1"
"Jeff Hendrick","NEW","M","240","W (Tue)","@MCI Sun 9:00AM","73.25","7.33","13%","-0.3%","10","2","0","1","1","2","2","8","0","0","0","240","81.1","44","0","10","9","4","9","0","0","0","0","2"
"Ben White","BHA","D,M","241","W (Wed)","@WHU Mon 3:15AM","102.5","7.32","26%","+1.1%","14","0","0","3","0","0","15","5","0","2","0","591","81.4","88","1","24","22","7","24","0","0","16","3","0"
"Emil Krafth","NEW","D","242","W (Tue)","@MCI Sun 9:00AM","29.25","7.31","1%","-0.1%","4","0","0","2","1","0","3","2","0","1","0","90","76.9","19","1","3","15","1","9","0","0","9","0","0"
"Tyrick Mitchell","CRY","D","243","W (Tue)","@AVL Sun 4:00AM","43.75","7.29","3%","-0.4%","6","0","0","0","1","1","13","1","0","1","0","129","76.3","39","1","4","14","0","1","0","0","9","1","0"
"Pablo Hernandez","LEE","M","244","W (Wed)","BUR Mon 1:00AM","36.25","7.25","21%","-0.6%","5","0","0","3","2","0","2","1","0","0","0","119","77.8","49","0","0","0","2","0","0","0","0","0","0"
"Enda Stevens","SHU","D,M","245","W (Wed)","EVE Sun 9:00AM","79.25","7.2","29%","-1.5%","11","0","0","2","0","2","13","9","0","2","0","317","81.5","95","1","9","36","7","14","0","0","15","0","0"
"Joel Veltman","BHA","D,M","246","W (Wed)","@WHU Mon 3:15AM","71.75","7.17","4%","+1.7%","10","0","0","3","0","0","13","2","0","1","0","349","77.7","63","5","7","23","3","16","0","0","11","1","0"
"Mohamed Elneny","ARS","M","247","W (Tue)","CHE Sun 6:30AM","57.25","7.16","3%","-0.2%","8","0","0","3","0","0","3","2","0","2","0","422","94.2","74","0","13","10","1","2","0","0","0","0","2"
"Conor Coady","WOL","D","248","W (Thu)","TOT Mon 8:15AM","93","7.15","40%","+1.8%","13","0","0","1","0","0","9","3","1","2","0","525","85.2","30","0","12","52","4","18","0","0","18","4","0"
"Erik Lamela","TOT","M","249","W (Wed)","@WOL Mon 8:15AM","35.5","7.1","3%","-0.3%","5","0","1","3","1","3","1","2","0","1","0","55","79.7","21","0","3","1","6","3","0","0","0","0","0"
"Aymeric Laporte","MCI","D","250","W (Tue)","NEW Sun 9:00AM","28.25","7.06","62%","-5.2%","4","0","0","2","0","0","1","0","0","1","0","251","88.4","19","0","5","10","0","9","0","0","4","1","0"
"Isaac Hayden","NEW","D,M","251","W (Tue)","@MCI Sun 9:00AM","70.25","7.03","1%","-0.1%","10","0","0","3","0","1","7","6","0","4","0","265","81.5","33","0","22","22","2","23","0","0","2","0","1"
"Jack Stephens","SOU","D","252","W (Tue)","@FUL Sun 4:00AM","28","7","1%","-0.1%","4","0","0","2","0","1","8","0","0","1","0","187","75.7","20","0","3","9","0","6","0","0","9","1","0"
"John Lundstram","SHU","M","253","Bantztas","EVE Sun 9:00AM","83.75","6.98","12%","-0.5%","12","0","0","13","1","5","3","5","0","3","1","289","82.3","111","3","5","7","7","8","1","0","0","0","0"
"Dan Burn","BHA","D","254","W (Wed)","@WHU Mon 3:15AM","48.25","6.89","14%","-0.3%","7","0","0","2","0","0","4","0","0","2","0","208","78.8","39","2","6","16","3","21","0","0","7","1","0"
"Naby Keita","LIV","M","255","BCFC","WBA Mon 5:30AM","48.25","6.89","35%","+6.9%","7","0","0","3","0","1","3","8","0","0","0","232","89.9","64","0","8","2","7","3","0","0","0","0","2"
"Ashley Barnes","BUR","F","256","W (Thu)","@LEE Mon 1:00AM","68.25","6.83","4%","-0.2%","10","1","0","10","0","5","4","11","0","1","0","86","67.7","42","1","2","6","0","27","0","0","0","0","0"
"Dennis Praet","LEI","M,F","257","W (Wed)","MUN Sun 1:30AM","81.25","6.77","21%","-3%","12","1","0","6","2","2","5","7","0","0","0","193","83.5","75","3","6","3","6","2","0","0","0","0","1"
"Lewis Dunk","BHA","D","258","248 SC","@WHU Mon 3:15AM","74.25","6.75","32%","+0.9%","11","0","0","2","0","3","7","0","0","3","1","638","88.9","61","0","9","42","3","26","0","1","19","2","0"
"Moussa Sissoko","TOT","M","259","W (Wed)","@WOL Mon 8:15AM","80.75","6.73","8%","+0.1%","12","0","0","2","0","0","15","10","0","2","0","383","85.3","76","0","16","11","9","8","0","0","0","0","5"
"Javier Manquillo","NEW","D,M","260","W (Tue)","@MCI Sun 9:00AM","39.75","6.62","2%","-0.2%","6","0","0","3","0","0","7","5","0","1","0","118","74.7","29","4","4","9","0","6","0","0","7","2","0"
"Dara O'Shea","WBA","D","261","W (Wed)","@LIV Mon 5:30AM","59","6.56","1%","+0.3%","9","0","0","3","0","0","10","3","0","0","0","213","72.4","30","0","13","31","2","24","0","0","21","0","0"
"Olivier Giroud","CHE","F","262","splitt1n","@ARS Sun 6:30AM","52","6.5","72%","-0.9%","8","2","0","4","0","4","1","3","0","0","0","53","68.8","19","1","3","5","0","8","0","0","0","0","0"
"Ryan Fraser","NEW","M,F","263","STV","@MCI Sun 9:00AM","45","6.43","23%","-8.9%","7","0","0","3","3","1","0","3","0","0","0","69","79.3","22","3","5","3","1","4","0","0","0","0","0"
