"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Andreas Christensen","CHE","D","149","W (Tue)","CHE 0<br/>@MUN 0 F","13","3.25","4%","-1.1%","4","4","315","0","0.0","0","0","1","0","2","0","1","1","11","0","0","0"
"James Milner","LIV","M","150","W (Tue)","SHU 1<br/>@LIV 2 F","13","3.25","2%","-0.1%","4","0","66","0","0.0","0","0","0","0","2","2","0","0","2","0","0","0"
"Nathaniel Clyne","CRY","D","151","W (Tue)","CRY 2<br/>@FUL 1 F","3.25","3.25","4%","+3.3%","1","1","72","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robbie Brady","BUR","M","152","FA","TOT Tue 9:00AM","6.25","3.12","0%","0%","2","1","61","0","0.0","0","0","1","1","3","2","0","0","3","0","0","0"
"Eddie Nketiah","ARS","F","153","W (Wed)","LEI 1<br/>@ARS 0 F","18.75","3.12","14%","-0.4%","6","1","106","1","0.2","0","1","2","2","2","0","0","0","2","0","0","0"
"Mateo Kovacic","CHE","M","154","W (Tue)","CHE 0<br/>@MUN 0 F","9.25","3.08","26%","-0.8%","3","2","131","0","0.0","0","0","1","0","3","4","0","0","3","0","0","0"
"Marcal","WOL","D","155","W (Wed)","NEW 1<br/>@WOL 1 F","12.25","3.06","25%","-0.2%","4","2","121","0","0.0","0","0","1","0","4","1","1","0","7","0","0","1"
"Vitinha","WOL","M","156","W (Wed)","NEW 1<br/>@WOL 1 F","6","3","0%","0%","2","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Mamadou Sakho","CRY","D","157","W (Tue)","CRY 2<br/>@FUL 1 F","12","3","1%","-0.1%","4","3","275","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Hal Robson-Kanu","WBA","F","158","FA","@BHA Tue 6:30AM","9","3","1%","+0.1%","3","0","84","0","0.0","0","0","3","1","2","3","0","0","2","0","0","0"
"Ahmed El Mohamady","AVL","D","159","W (Mon)","LEE 3<br/>@AVL 0 F","3","3","0%","0%","1","0","10","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jay Rodriguez","BUR","F","160","FA","TOT Tue 9:00AM","5.75","2.88","15%","-0.3%","2","1","83","0","0.0","0","0","2","0","2","1","1","0","5","1","0","0"
"Rekeem Harper","WBA","M","161","FA","@BHA Tue 6:30AM","2.75","2.75","0%","0%","1","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Shkodran Mustafi","ARS","D","162","W (Wed)","LEI 1<br/>@ARS 0 F","2.75","2.75","2%","+0.1%","1","0","41","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Anthony Gordon","EVE","M,F","163","W (Wed)","EVE 0<br/>@SOU 2 F","2.75","2.75","1%","-0.1%","1","0","32","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Oliver Burke","SHU","M,F","164","W (Tue)","SHU 1<br/>@LIV 2 F","10.5","2.62","1%","-0.1%","4","3","256","0","0.0","0","0","4","0","6","2","0","0","6","0","0","0"
"William Smallbone","SOU","M","165","W (Wed)","EVE 0<br/>@SOU 2 F","5","2.5","1%","0%","2","1","112","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Fabian Schar","NEW","D","166","W (Wed)","NEW 1<br/>@WOL 1 F","7.25","2.42","1%","0%","3","2","186","0","0.0","0","0","1","0","3","0","0","0","3","0","0","0"
"Rhian Brewster","SHU","F","167","W (Tue)","SHU 1<br/>@LIV 2 F","4.5","2.25","44%","+0.1%","2","1","80","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Neeskens Kebano","FUL","M","168","W (Tue)","CRY 2<br/>@FUL 1 F","8.5","2.12","2%","0%","4","1","116","0","0.0","0","0","6","0","3","1","0","0","3","1","0","0"
"Ben Johnson","WHU","D","169","W (Tue)","MCI 1<br/>@WHU 1 F","2","2","0%","0%","1","0","41","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"John Stones","MCI","D","170","W (Tue)","MCI 1<br/>@WHU 1 F","1.75","1.75","2%","-0.1%","1","1","90","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bertrand Traore","AVL","M,F","171","W (Mon)","LEE 3<br/>@AVL 0 F","7","1.75","20%","-0.5%","4","0","42","0","0.0","0","0","2","1","1","0","0","0","1","0","0","0"
"Mark Noble","WHU","M","172","W (Tue)","MCI 1<br/>@WHU 1 F","5.25","1.75","6%","0%","3","1","71","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Takumi Minamino","LIV","F","173","W (Tue)","SHU 1<br/>@LIV 2 F","6.75","1.69","7%","-0.1%","4","0","57","0","0.0","0","0","1","0","0","1","0","0","0","1","0","0"
"Aboubakar Kamara","FUL","F","174","W (Tue)","CRY 2<br/>@FUL 1 F","8","1.6","1%","0%","5","2","217","0","0.0","0","0","3","1","6","3","1","1","15","0","0","0"
"Andriy Yarmolenko","WHU","M,F","175","W (Tue)","MCI 1<br/>@WHU 1 F","6.25","1.56","4%","0%","4","0","81","0","0.0","0","0","4","1","3","1","1","0","6","1","0","0"
"Fabio Silva","WOL","F","176","W (Wed)","NEW 1<br/>@WOL 1 F","3","1.5","7%","-0.2%","2","0","40","0","0.0","0","0","2","0","0","1","0","0","0","0","0","0"
"Patrick van Aanholt","CRY","D","177","W (Tue)","CRY 2<br/>@FUL 1 F","1.5","1.5","45%","-3.2%","1","0","18","0","0.0","0","0","1","1","0","0","0","0","0","1","0","0"
"Hamza Choudhury","LEI","M","178","W (Wed)","LEI 1<br/>@ARS 0 F","3","1.5","1%","0%","2","0","13","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marc Albrighton","LEI","M","179","W (Wed)","LEI 1<br/>@ARS 0 F","4","1.33","1%","0%","3","0","35","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathan Tella","SOU","M,F","180","W (Wed)","EVE 0<br/>@SOU 2 F","4","1.33","0%","0%","3","0","48","0","0.0","0","0","1","0","1","4","0","0","1","0","0","0"
"Kyle Edwards","WBA","M,F","181","FA","@BHA Tue 6:30AM","3.75","1.25","0%","0%","3","1","86","0","0.0","0","0","2","1","1","1","0","0","1","0","0","0"
"Ibrahima Diallo","SOU","M","182","W (Wed)","EVE 0<br/>@SOU 2 F","2.5","1.25","1%","0%","2","0","7","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Ramsey","AVL","M","183","W (Mon)","LEE 3<br/>@AVL 0 F","1","1","0%","0%","1","0","14","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Sean Longstaff","NEW","M","184","W (Wed)","NEW 1<br/>@WOL 1 F","2.75","0.92","1%","0%","3","0","14","0","0.0","0","0","1","0","1","0","0","0","1","0","0","0"
"Michael Hector","FUL","D","185","W (Tue)","CRY 2<br/>@FUL 1 F","2.5","0.83","1%","0%","3","3","238","0","0.0","0","0","1","0","3","3","1","0","6","0","0","0"
"Christian Benteke","CRY","F","186","W (Tue)","CRY 2<br/>@FUL 1 F","1.5","0.75","12%","-0.1%","2","0","10","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Oleksandr Zinchenko","MCI","D","187","W (Tue)","MCI 1<br/>@WHU 1 F","0.75","0.75","7%","-0.9%","1","0","12","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Olivier Giroud","CHE","F","188","W (Tue)","CHE 0<br/>@MUN 0 F","0.75","0.75","14%","-0.2%","1","0","17","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Shane Long","SOU","F","189","W (Wed)","EVE 0<br/>@SOU 2 F","2.5","0.62","2%","0%","4","0","25","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Maxime Le Marchand","FUL","D","190","W (Tue)","CRY 2<br/>@FUL 1 F","1.25","0.62","0%","0%","2","1","122","0","0.0","0","0","1","0","3","1","2","0","9","0","0","0"
"Semi Ajayi","WBA","D","191","FA","@BHA Tue 6:30AM","2","0.5","4%","+0.1%","4","4","360","0","0.0","0","0","0","0","2","1","1","0","5","0","0","0"
"Max Lowe","SHU","D","192","W (Tue)","SHU 1<br/>@LIV 2 F","0.25","0.25","1%","0%","1","1","19","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liam Delap","MCI","F","193","W (Tue)","MCI 1<br/>@WHU 1 F","0.25","0.25","1%","0%","1","0","39","0","0.0","0","0","1","0","1","0","0","0","1","0","0","0"
"Robert Snodgrass","WHU","M","194","W (Tue)","MCI 1<br/>@WHU 1 F","0.25","0.25","4%","0%","1","0","1","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Marvelous Nakamba","AVL","M","195","W (Mon)","LEE 3<br/>@AVL 0 F","0.25","0.12","1%","0%","2","0","13","0","0.0","0","0","1","1","1","0","1","0","4","0","0","0"
"Tyrese Francois","FUL","M","196","W (Tue)","CRY 2<br/>@FUL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Tomkins","CRY","D","197","W (Tue)","CRY 2<br/>@FUL 1 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lee Peltier","WBA","D","198","FA","@BHA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jagielka","SHU","D","199","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Forshaw","LEE","M","200","W (Mon)","LEE 3<br/>@AVL 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Davy Propper","BHA","M","201","FA","WBA Tue 6:30AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwight Gayle","NEW","F","202","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yannick Bolasie","EVE","F","203","W (Wed)","EVE 0<br/>@SOU 2 F","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jose Izquierdo","BHA","F","204","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terence Kongolo","FUL","D","205","W (Tue)","CRY 2<br/>@FUL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Rodwell","SHU","M","206","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anwar El Ghazi","AVL","M,F","207","W (Mon)","LEE 3<br/>@AVL 0 F","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"William Saliba","ARS","D","208","W (Wed)","LEI 1<br/>@ARS 0 F","0","0","17%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Bernabe","MCI","M","209","W (Tue)","MCI 1<br/>@WHU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Clarke","TOT","F","210","FA","@BUR Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Goncalo Cardoso","WHU","D","211","W (Tue)","MCI 1<br/>@WHU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elliot Anderson","NEW","M","212","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andi Zeqiri","BHA","F","213","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony Driscoll-Glennon","BUR","D","214","FA","TOT Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Palmer","MCI","M","215","W (Tue)","MCI 1<br/>@WHU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bjorn Engels","AVL","D","216","W (Mon)","LEE 3<br/>@AVL 0 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Stefan Johansen","FUL","M","217","W (Tue)","CRY 2<br/>@FUL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin McDonald","FUL","M","218","W (Tue)","CRY 2<br/>@FUL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neil Taylor","AVL","D","219","W (Mon)","LEE 3<br/>@AVL 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florin Andone","BHA","F","220","FA","WBA Tue 6:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathaniel Phillips","LIV","D","221","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Soares","ARS","D,M","222","W (Wed)","LEI 1<br/>@ARS 0 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fabio Carvalho","FUL","M","223","W (Tue)","CRY 2<br/>@FUL 1 F","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayden Bogle","SHU","D","224","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oliver Casey","LEE","D","225","W (Mon)","LEE 3<br/>@AVL 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean-Philippe Gbamin","EVE","M","226","W (Wed)","EVE 0<br/>@SOU 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ciaran Clark","NEW","D","227","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mesut Ozil","ARS","M","228","W (Wed)","LEI 1<br/>@ARS 0 F","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jean Michael Seri","FUL","M","229","W (Tue)","CRY 2<br/>@FUL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oskar Buur","WOL","D","230","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","0%","0%","1","0","22","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kortney Hause","AVL","D","231","W (Mon)","LEE 3<br/>@AVL 0 F","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Muhamed Besic","EVE","M","232","W (Wed)","EVE 0<br/>@SOU 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mohammed Salisu","SOU","D","233","W (Wed)","EVE 0<br/>@SOU 2 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Xherdan Shaqiri","LIV","M,F","234","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emmanuel Longelo","WHU","F","235","W (Tue)","MCI 1<br/>@WHU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarrad Branthwaite","EVE","D","236","W (Wed)","EVE 0<br/>@SOU 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel N'Lundulu","SOU","F","237","W (Wed)","EVE 0<br/>@SOU 2 F","0","0","-","-","1","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Thomas","LEI","D","238","W (Wed)","LEI 1<br/>@ARS 0 F","0","0","13%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Vokins","SOU","D","239","W (Wed)","EVE 0<br/>@SOU 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nya Kirby","CRY","M","240","W (Tue)","CRY 2<br/>@FUL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Felix Nmecha","MCI","M","241","W (Tue)","MCI 1<br/>@WHU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cenk Tosun","EVE","F","242","W (Wed)","EVE 0<br/>@SOU 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Danny Welbeck","BHA","F","243","FA","WBA Tue 6:30AM","0","0","4%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Billy Gilmour","CHE","M","244","W (Tue)","CHE 0<br/>@MUN 0 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesse Lingard","MUN","M","245","W (Tue)","CHE 0<br/>@MUN 0 F","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lys Mousset","SHU","F","246","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Phil Jones","MUN","D","247","W (Tue)","CHE 0<br/>@MUN 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jayson Molumby","BHA","M","248","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Axel Tuanzebe","MUN","D","249","W (Tue)","CHE 0<br/>@MUN 0 F","0","0","8%","-1.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frederic Guilbert","AVL","D,M","250","W (Mon)","LEE 3<br/>@AVL 0 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bobby Thomas","BUR","D","251","FA","TOT Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bernardo","BHA","D","252","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sepp van den Berg","LIV","D","253","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhys Williams","LIV","D","254","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diego Llorente","LEE","D","255","W (Mon)","LEE 3<br/>@AVL 0 F","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japhet Tanganga","TOT","D","256","FA","@BUR Tue 9:00AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Mee","BUR","D","257","FA","TOT Tue 9:00AM","0","0","38%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarai Gray","LEI","M","258","W (Wed)","LEI 1<br/>@ARS 0 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Conor Coventry","WHU","M","259","W (Tue)","MCI 1<br/>@WHU 1 F","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kamil Grosicki","WBA","M","260","FA","@BHA Tue 6:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nathan Ferguson","CRY","D","261","W (Tue)","CRY 2<br/>@FUL 1 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dennis Cirkin","TOT","D","262","FA","@BUR Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gedson Fernandes","TOT","M","263","FA","@BUR Tue 9:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niels Nkounkou","EVE","D","264","W (Wed)","EVE 0<br/>@SOU 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Oxlade-Chamberlain","LIV","M,F","265","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","11%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonjoe Kenny","EVE","D","266","W (Wed)","EVE 0<br/>@SOU 2 F","0","0","1%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mace Goodridge","BUR","M","267","FA","TOT Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kean Bryan","SHU","D","268","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mason Holgate","EVE","D","269","W (Wed)","EVE 0<br/>@SOU 2 F","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Cain","LIV","M","270","W (Mon)","SHU 1<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zak Brunt","SHU","M","271","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Rodon","TOT","D","272","FA","@BUR Tue 9:00AM","0","0","2%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Woods","CRY","D","273","W (Tue)","CRY 2<br/>@FUL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Kipre","WBA","D","274","FA","@BHA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Austin","WBA","F","275","FA","@BHA Tue 6:30AM","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Cresswell","LEE","D","276","W (Mon)","LEE 3<br/>@AVL 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Konstantinos Tsimikas","LIV","D","277","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Harrison Ashby","WHU","D","278","W (Tue)","MCI 1<br/>@WHU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ajibola Alese","WHU","D","279","W (Tue)","MCI 1<br/>@WHU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Pierrick","CRY","F","280","W (Tue)","CRY 2<br/>@FUL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Cork","BUR","M","281","FA","TOT Tue 9:00AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Emile Smith Rowe","ARS","M","282","W (Wed)","LEI 1<br/>@ARS 0 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Dummett","NEW","D","283","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wes Morgan","LEI","D","284","W (Wed)","LEI 1<br/>@ARS 0 F","0","0","0%","0%","1","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Saivet","NEW","M","285","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Benson","BUR","M","286","FA","TOT Tue 9:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcos Rojo","MUN","D","287","W (Tue)","CHE 0<br/>@MUN 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Martin Kelly","CRY","D","288","W (Tue)","CRY 2<br/>@FUL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lars Dendoncker","BHA","M","289","FA","WBA Tue 6:30AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonny","WOL","D,M","290","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","22%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henri Lansbury","AVL","M","291","W (Mon)","LEE 3<br/>@AVL 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Owen Otasowie","WOL","M","292","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teden Mengi","MUN","D","293","W (Tue)","CHE 0<br/>@MUN 0 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taylor Harwood-Bellis","MCI","D","294","W (Tue)","MCI 1<br/>@WHU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tommy Doyle","MCI","M","295","W (Tue)","MCI 1<br/>@WHU 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joachim Andersen","FUL","D","296","W (Tue)","CRY 2<br/>@FUL 1 F","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Beni Baningime","EVE","M","297","W (Wed)","EVE 0<br/>@SOU 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rayan Ait-Nouri","WOL","D","298","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","3%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Yedlin","NEW","D","299","W (Wed)","NEW 1<br/>@WOL 1 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Wickham","CRY","F","300","W (Tue)","CRY 2<br/>@FUL 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Divock Origi","LIV","F","301","W (Tue)","SHU 1<br/>@LIV 2 F","0","0","3%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wesley","AVL","F","302","W (Mon)","LEE 3<br/>@AVL 0 F","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Dawson","WHU","D","303","W (Tue)","MCI 1<br/>@WHU 1 F","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Reiss Nelson","ARS","M,F","304","W (Wed)","LEI 1<br/>@ARS 0 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
