"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Cesar Azpilicueta","CHE","D","154","W (Fri)","TOT Mon 5:30AM","47.5","9.5","69%","-7%","5","3","320","0","0.0","1","1","2","1","8","0","1","0","11","0","0","2"
"Yves Bissouma","BHA","M","155","FA","LIV Sun 1:30AM","76","9.5","11%","-0.2%","8","8","719","1","0.1","0","1","14","1","18","10","3","1","33","0","0","2"
"Steven Alzate","BHA","M","156","FA","LIV Sun 1:30AM","47.5","9.5","6%","-0.5%","5","4","352","0","0.0","0","0","3","1","14","2","1","0","17","0","0","1"
"Alexandre Lacazette","ARS","F","157","WW69","WOL Mon 8:15AM","66","9.43","95%","-2%","7","6","490","3","0.4","0","3","9","6","14","12","1","0","17","3","0","2"
"Chris Basham","SHU","D","158","W (Wed)","@WBA Sun 9:00AM","84.25","9.36","45%","-0.5%","9","9","732","0","0.0","0","0","2","0","10","8","0","0","10","1","0","0"
"Ryan Bertrand","SOU","D","159","MKJ","MUN Mon 3:00AM","74.5","9.31","47%","-0.8%","8","8","709","0","0.0","0","0","1","1","12","13","1","0","15","0","0","3"
"Dennis Praet","LEI","M,F","160","W (Wed)","FUL Tue 6:30AM","74.5","9.31","46%","-4.5%","8","7","526","1","0.1","1","2","5","2","8","2","0","0","8","0","0","3"
"Matthew Lowton","BUR","D","161","W (Thu)","@MCI Sun 4:00AM","37","9.25","4%","+0.8%","4","4","360","0","0.0","0","0","1","0","3","2","1","0","6","0","0","2"
"Joe Bryan","FUL","D,M","162","W (Wed)","@LEI Tue 6:30AM","46","9.2","20%","-0.6%","5","4","338","0","0.0","0","0","3","1","4","5","1","0","7","0","0","0"
"Filip Krovinovic","WBA","M","163","FA","SHU Sun 9:00AM","54.75","9.12","7%","-2.8%","6","4","366","0","0.0","0","0","5","2","4","9","0","0","4","0","0","1"
"Willian","ARS","F","164","splitt1n","WOL Mon 8:15AM","73","9.12","95%","-0.3%","8","8","562","0","0.0","2","2","5","1","4","6","0","0","4","1","0","2"
"Darnell Furlong","WBA","D","165","FA","SHU Sun 9:00AM","73","9.12","20%","+0.2%","8","8","699","0","0.0","1","1","6","2","7","14","1","0","10","1","0","1"
"Liam Cooper","LEE","D","166","W (Wed)","@EVE Sun 6:30AM","54.25","9.04","16%","-0.7%","6","6","540","0","0.0","0","0","3","0","7","10","2","0","13","1","0","2"
"Fikayo Tomori","CHE","D","167","FA","TOT Mon 5:30AM","9","9","1%","0%","1","0","45","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Chris Wood","BUR","F","168","MKJ","@MCI Sun 4:00AM","72","9","62%","-1.3%","8","8","714","2","0.3","0","2","16","9","12","6","0","0","12","6","0","3"
"Mohamed Elneny","ARS","M","169","W (Wed)","WOL Mon 8:15AM","44.75","8.95","4%","-1.3%","5","5","450","0","0.0","0","0","3","0","1","2","0","0","1","0","0","2"
"James Maddison","LEI","M,F","170","BS420FC","FUL Tue 6:30AM","71.25","8.91","99%","0%","8","3","360","1","0.1","0","1","8","1","5","17","1","0","8","0","0","2"
"Mateo Kovacic","CHE","M","171","ratzzz","TOT Mon 5:30AM","44.5","8.9","32%","+5.8%","5","4","292","0","0.0","1","1","4","0","5","7","0","0","5","0","0","1"
"Eberechi Eze","CRY","M","172","splitt1n","NEW Sat 9:00AM","71","8.88","77%","-0.6%","8","4","408","1","0.1","1","2","7","2","3","20","0","0","3","0","0","0"
"Nemanja Matic","MUN","M","173","FA","@SOU Mon 3:00AM","44.25","8.85","5%","+1.6%","5","3","254","0","0.0","0","0","2","2","5","3","1","0","8","0","0","1"
"Christian Fuchs","LEI","D","174","W (Wed)","FUL Tue 6:30AM","44.25","8.85","7%","+0.9%","5","4","342","0","0.0","0","0","2","0","3","1","1","0","6","0","0","2"
"Joachim Andersen","FUL","D","175","W (Wed)","@LEI Tue 6:30AM","26.5","8.83","2%","-0.1%","3","3","270","0","0.0","0","0","1","0","4","4","0","0","4","0","0","1"
"Victor Lindelof","MUN","D","176","FA","@SOU Mon 3:00AM","61.5","8.79","37%","+2.9%","7","7","630","0","0.0","0","0","1","0","5","1","0","0","5","0","0","2"
"Jarrod Bowen","WHU","M,F","177","Joe","AVL Tue 9:00AM","79","8.78","94%","+0.1%","9","9","757","3","0.3","0","3","20","4","3","12","0","0","3","1","0","4"
"Seamus Coleman","EVE","D","178","W (Wed)","LEE Sun 6:30AM","52.5","8.75","48%","-5.4%","6","6","449","0","0.0","1","1","2","2","2","5","0","0","2","0","0","1"
"Enda Stevens","SHU","D,M","179","MKJ","@WBA Sun 9:00AM","70","8.75","42%","-2.7%","8","8","720","0","0.0","0","0","6","2","7","1","1","0","10","1","0","0"
"Joel Veltman","BHA","D","180","FA","LIV Sun 1:30AM","43.75","8.75","2%","0%","5","3","353","0","0.0","0","0","0","0","1","4","0","0","1","0","0","1"
"Branislav Ivanovic","WBA","D","181","FA","SHU Sun 9:00AM","34.5","8.62","4%","-0.2%","4","4","349","0","0.0","0","0","4","1","4","2","0","0","4","1","0","1"
"Ethan Ampadu","SHU","D,M","182","W (Wed)","@WBA Sun 9:00AM","43","8.6","3%","+0.2%","5","4","366","0","0.0","0","0","2","0","2","3","0","0","2","1","0","0"
"Moussa Djenepo","SOU","M","183","W (Thu)","MUN Mon 3:00AM","51.25","8.54","19%","+0.6%","6","5","388","1","0.2","0","1","5","1","10","9","1","0","13","0","0","2"
"Adam Lallana","BHA","M,F","184","248 SC","LIV Sun 1:30AM","76.75","8.53","43%","+2.1%","9","7","519","0","0.0","1","1","6","0","6","7","0","0","6","2","0","1"
"John Fleck","SHU","M","185","W (Wed)","@WBA Sun 9:00AM","33.75","8.44","24%","+2%","4","3","270","0","0.0","0","0","2","1","2","1","0","0","2","0","0","0"
"James McArthur","CRY","M","186","Blkeburn","NEW Sat 9:00AM","58.75","8.39","18%","-0.6%","7","7","610","0","0.0","0","0","4","0","12","9","2","0","18","0","0","1"
"Christian Pulisic","CHE","M,F","187","STV","TOT Mon 5:30AM","25","8.33","99%","-0.2%","3","2","175","0","0.0","0","0","5","1","1","0","0","0","1","0","0","1"
"Sebastien Haller","WHU","F","188","W (Wed)","AVL Tue 9:00AM","66.25","8.28","48%","+2.4%","8","3","304","2","0.3","0","2","10","5","7","3","0","0","7","4","0","2"
"Grady Diangana","WBA","M","189","FA","SHU Sun 9:00AM","74.25","8.25","40%","-0.6%","9","8","654","1","0.1","0","1","10","3","6","20","0","0","6","3","0","1"
"Michael Keane","EVE","D","190","Bantztas","LEE Sun 6:30AM","73.75","8.19","80%","+0.5%","9","9","810","2","0.2","0","2","4","2","4","3","0","0","4","0","0","1"
"Caglar Soyuncu","LEI","D","191","WW69","FUL Tue 6:30AM","32.5","8.12","44%","-0.1%","4","4","360","0","0.0","0","0","2","0","4","1","1","0","7","0","0","1"
"Bernardo Silva","MCI","M,F","192","BS420FC","BUR Sun 4:00AM","48.25","8.04","95%","+0.2%","6","4","374","0","0.0","0","0","3","1","4","5","0","0","4","0","0","2"
"Thomas Partey","ARS","M","193","ratzzz","WOL Mon 8:15AM","32","8","71%","-3.2%","4","3","232","0","0.0","0","0","3","2","3","3","1","0","6","0","0","1"
"Giovani Lo Celso","TOT","M","194","BigUps","@CHE Mon 5:30AM","47.75","7.96","55%","-1.7%","6","1","210","1","0.2","0","1","9","5","6","7","1","0","9","0","0","0"
"Angelo Ogbonna","WHU","D","195","W (Wed)","AVL Tue 9:00AM","71","7.89","9%","+1.1%","9","9","783","0","0.0","0","0","4","1","10","5","2","0","16","1","0","4"
"Georginio Wijnaldum","LIV","M","196","Bantztas","@BHA Sun 1:30AM","70.5","7.83","52%","+1.7%","9","8","721","0","0.0","0","0","9","3","3","10","0","0","3","0","0","2"
"Allan","EVE","M","197","W (Wed)","LEE Sun 6:30AM","62.25","7.78","42%","-0.7%","8","8","720","0","0.0","0","0","2","1","17","11","3","0","26","0","0","1"
"Yerry Mina","EVE","D","198","W (Wed)","LEE Sun 6:30AM","62","7.75","55%","+0.7%","8","8","720","1","0.1","0","1","3","2","8","5","1","0","11","0","0","1"
"Jeffrey Schlupp","CRY","D,M","199","W (Thu)","NEW Sat 9:00AM","54.25","7.75","25%","+0.4%","7","5","427","0","0.0","1","1","4","1","4","4","1","0","7","0","0","1"
"Ben White","BHA","D,M","200","FA","LIV Sun 1:30AM","69.25","7.69","25%","-0.1%","9","9","799","0","0.0","0","0","1","0","10","1","1","0","13","0","0","2"
"Tanguy Ndombele","TOT","M","201","FA","@CHE Mon 5:30AM","68.75","7.64","37%","+2.4%","9","7","486","1","0.1","1","2","4","1","7","8","2","0","13","0","0","3"
"Eric Garcia","MCI","D","202","FA","BUR Sun 4:00AM","15.25","7.62","2%","-0.3%","2","2","180","0","0.0","0","0","1","0","1","1","0","0","1","0","0","0"
"Bobby De Cordova-Reid","FUL","M,F","203","W (Wed)","@LEI Tue 6:30AM","60.75","7.59","6%","+1.1%","8","5","449","3","0.4","0","3","11","6","6","1","3","0","15","0","0","1"
"Kyle Bartley","WBA","D","204","FA","SHU Sun 9:00AM","45.5","7.58","4%","0%","6","6","540","1","0.2","0","1","2","1","6","1","1","0","9","0","0","0"
"Ruben Dias","MCI","D","205","FA","BUR Sun 4:00AM","44.75","7.46","67%","-0.1%","6","6","540","0","0.0","0","0","3","2","7","8","2","0","13","0","0","2"
"Patrick van Aanholt","CRY","D","206","ratzzz","NEW Sat 9:00AM","29.75","7.44","60%","+1.5%","4","3","288","0","0.0","0","0","7","3","2","0","1","0","5","3","0","0"
"Jordan Ayew","CRY","M,F","207","W (Thu)","NEW Sat 9:00AM","51.75","7.39","57%","+0.8%","7","6","523","1","0.1","0","1","7","5","11","11","0","0","11","3","0","1"
"Ben Davies","TOT","D","208","FA","@CHE Mon 5:30AM","44.25","7.38","21%","-1.6%","6","4","382","0","0.0","0","0","1","0","8","4","0","0","8","1","0","1"
"Callum Hudson-Odoi","CHE","F","209","FA","TOT Mon 5:30AM","36.75","7.35","21%","-2.4%","5","1","169","1","0.2","0","1","5","1","4","0","0","0","4","0","0","1"
"Jack Robinson","SHU","D","210","W (Wed)","@WBA Sun 9:00AM","29.25","7.31","1%","0%","4","2","279","0","0.0","0","0","3","0","5","1","0","0","5","0","0","0"
"Tyrick Mitchell","CRY","D","211","W (Thu)","NEW Sat 9:00AM","43.75","7.29","6%","-0.2%","6","6","540","0","0.0","0","0","1","1","6","3","1","0","9","0","0","1"
"Conor Coady","WOL","D","212","STV","@ARS Mon 8:15AM","58.25","7.28","46%","-1.2%","8","8","720","0","0.0","0","0","0","0","6","2","1","0","9","0","0","4"
"Dan Burn","BHA","D","213","FA","LIV Sun 1:30AM","43.5","7.25","16%","-1.4%","6","4","394","0","0.0","0","0","4","0","6","3","1","0","9","1","0","1"
"Fabian Delph","EVE","M","214","W (Wed)","LEE Sun 6:30AM","21.75","7.25","1%","0%","3","1","154","0","0.0","0","0","1","0","1","3","0","0","1","0","0","0"
"John Lundstram","SHU","M","215","Bantztas","@WBA Sun 9:00AM","65.25","7.25","18%","-1.1%","9","7","639","0","0.0","0","0","9","4","7","5","3","0","16","1","0","0"
"James Milner","LIV","M","216","W (Wed)","@BHA Sun 1:30AM","50.75","7.25","12%","+5.1%","7","1","184","0","0.0","1","1","1","0","3","3","0","0","3","0","0","1"
"Neco Williams","LIV","D","217","W (Wed)","@BHA Sun 1:30AM","7.25","7.25","3%","-2.6%","1","0","36","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joel Ward","CRY","D","218","W (Thu)","NEW Sat 9:00AM","36","7.2","4%","0%","5","5","450","0","0.0","0","0","0","0","8","2","2","0","14","0","0","1"
"Jairo Riedewald","CRY","D,M","219","W (Thu)","NEW Sat 9:00AM","50.25","7.18","3%","-0.1%","7","5","429","1","0.1","0","1","2","1","3","3","0","0","3","0","0","0"
"Ivan Cavaleiro","FUL","M,F","220","W (Wed)","@LEI Tue 6:30AM","57.25","7.16","9%","-0.1%","8","6","523","0","0.0","0","0","9","2","9","8","1","0","12","1","0","0"
"Nampalys Mendy","LEI","M","221","W (Wed)","FUL Tue 6:30AM","64","7.11","12%","+0.3%","9","9","797","0","0.0","1","1","1","0","9","16","3","0","18","0","0","3"
"Erik Lamela","TOT","M","222","FA","@CHE Mon 5:30AM","35.5","7.1","5%","-0.5%","5","2","188","0","0.0","0","0","8","3","6","2","1","0","9","0","0","0"
"Adam Webster","BHA","D","223","FA","LIV Sun 1:30AM","63.75","7.08","13%","-0.3%","9","9","810","0","0.0","0","0","7","2","6","7","1","0","9","0","0","2"
"Paul Pogba","MUN","M","224","248 SC","@SOU Mon 3:00AM","49.5","7.07","93%","-1.3%","7","4","373","0","0.0","0","0","4","2","17","9","0","0","17","1","0","0"
"Moussa Sissoko","TOT","M","225","FA","@CHE Mon 5:30AM","49.5","7.07","7%","0%","7","6","573","0","0.0","0","0","0","0","10","3","1","0","13","0","0","3"
"Aymeric Laporte","MCI","D","226","FA","BUR Sun 4:00AM","28.25","7.06","88%","0%","4","4","360","0","0.0","0","0","2","0","3","3","1","0","6","0","0","1"
"Joao Moutinho","WOL","M","227","Blkeburn","@ARS Mon 8:15AM","56.25","7.03","52%","-2%","8","5","449","0","0.0","0","0","3","0","5","5","1","0","8","0","0","2"
"Miguel Almiron","NEW","M,F","228","FA","@CRY Sat 9:00AM","56","7","41%","-2.7%","8","4","417","0","0.0","1","1","4","1","4","8","1","0","7","0","0","0"
"Jack Stephens","SOU","D","229","W (Thu)","MUN Mon 3:00AM","28","7","2%","0%","4","3","315","0","0.0","0","0","1","1","3","2","1","0","6","0","0","1"
"Jeff Hendrick","NEW","M","230","FA","@CRY Sat 9:00AM","55.5","6.94","21%","-1.4%","8","8","673","1","0.1","1","2","7","1","8","8","0","0","8","2","0","1"
"Curtis Jones","LIV","M","231","W (Wed)","@BHA Sun 1:30AM","27.75","6.94","9%","+4.9%","4","2","213","0","0.0","0","0","2","2","5","3","0","0","5","0","0","1"
"Adama Traore","WOL","M,F","232","BCFC","@ARS Mon 8:15AM","62","6.89","92%","-0.3%","9","4","431","0","0.0","0","0","5","2","6","14","1","0","9","0","0","1"
"Ruben Loftus-Cheek","FUL","M,F","233","ratzzz","@LEI Tue 6:30AM","34.25","6.85","17%","-1.9%","5","3","254","1","0.2","0","1","4","2","3","7","1","0","6","0","0","0"
"Jacob Murphy","NEW","D,M","234","Blkeburn","@CRY Sat 9:00AM","34","6.8","4%","0%","5","4","365","1","0.2","0","1","6","1","8","5","2","0","14","0","0","0"
"Said Benrahma","WHU","F","235","Joe","AVL Tue 9:00AM","13.5","6.75","52%","-1.7%","2","0","19","0","0.0","1","1","2","2","1","1","0","0","1","0","0","0"
"Karlan Grant","WBA","F","236","FA","SHU Sun 9:00AM","33.5","6.7","11%","-0.5%","5","5","393","1","0.2","0","1","7","3","1","6","0","0","1","3","0","1"
"Ashley Barnes","BUR","F","237","W (Thu)","@MCI Sun 4:00AM","33.25","6.65","11%","-0.5%","5","5","387","0","0.0","0","0","8","3","13","13","1","0","16","5","0","2"
"Ilkay Gundogan","MCI","M","238","FA","BUR Sun 4:00AM","26.5","6.62","25%","-2.8%","4","2","210","0","0.0","0","0","2","0","1","2","0","0","1","0","0","0"
"Callum Robinson","WBA","F","239","FA","SHU Sun 9:00AM","59.5","6.61","15%","-1.1%","9","5","449","2","0.2","0","2","10","4","3","2","0","0","3","3","0","0"
"Tosin Adarabioyo","FUL","D","240","W (Wed)","@LEI Tue 6:30AM","33","6.6","1%","-0.1%","5","5","450","0","0.0","0","0","3","0","2","1","0","0","2","0","0","1"
"Cengiz Under","LEI","M","241","BigUps","FUL Tue 6:30AM","26.25","6.56","37%","-2.4%","4","0","97","0","0.0","2","2","1","0","0","1","0","0","0","1","0","0"
"Ayoze Perez","LEI","M,F","242","248 SC","FUL Tue 6:30AM","26.25","6.56","34%","-1.7%","4","4","283","0","0.0","0","0","5","1","4","1","1","0","7","1","0","1"
"Dara O'Shea","WBA","D","243","FA","SHU Sun 9:00AM","32.75","6.55","1%","-0.1%","5","5","450","0","0.0","0","0","2","0","5","7","0","0","5","0","0","0"
"Alex Iwobi","EVE","M,F","244","W (Wed)","LEE Sun 6:30AM","52","6.5","12%","+8.9%","8","2","272","0","0.0","1","1","1","0","3","5","0","0","3","0","0","0"
"Nathan Ake","MCI","D","245","248 SC","BUR Sun 4:00AM","26","6.5","52%","-2%","4","3","289","1","0.3","0","1","1","1","1","1","2","0","7","0","0","1"
"Virgil van Dijk","LIV","D","246","W (Wed)","@BHA Sun 1:30AM","31.75","6.35","47%","-0.6%","5","5","371","1","0.2","0","1","4","2","4","2","1","0","7","1","0","1"
"Jamaal Lascelles","NEW","D","247","FA","@CRY Sat 9:00AM","50.5","6.31","6%","+0.2%","8","8","673","0","0.0","0","0","3","0","5","3","1","0","8","0","0","1"
"Michy Batshuayi","CRY","F","248","W (Thu)","NEW Sat 9:00AM","37.75","6.29","24%","-1%","6","4","371","0","0.0","1","1","7","3","6","5","0","0","6","4","0","0"
"Fernandinho","MCI","D,M","249","Bantztas","BUR Sun 4:00AM","25","6.25","20%","-0.2%","4","2","155","0","0.0","0","0","4","1","2","2","0","0","2","0","0","0"
"Naby Keita","LIV","M","250","W (Wed)","@BHA Sun 1:30AM","31.25","6.25","41%","+4.1%","5","5","301","0","0.0","0","0","7","1","6","0","0","0","6","0","0","1"
"Xherdan Shaqiri","LIV","M,F","251","W (Wed)","@BHA Sun 1:30AM","12.5","6.25","4%","-3.8%","2","0","51","0","0.0","1","1","0","0","1","2","0","0","1","0","0","0"
"Daniel James","MUN","M","252","FA","@SOU Mon 3:00AM","18.5","6.17","5%","-0.4%","3","3","179","0","0.0","0","0","6","1","1","1","1","0","4","1","0","0"
"Phil Bardsley","BUR","D","253","W (Thu)","@MCI Sun 4:00AM","18.5","6.17","2%","0%","3","3","270","0","0.0","0","0","3","0","8","4","2","0","14","0","0","0"
"Ferran Torres","MCI","F","254","FA","BUR Sun 4:00AM","37","6.17","81%","+2.8%","6","4","331","0","0.0","1","1","12","5","5","3","1","0","8","1","0","1"
"Nathan Redmond","SOU","M,F","255","W (Thu)","MUN Mon 3:00AM","30.75","6.15","47%","-1.4%","5","3","308","0","0.0","0","0","6","1","6","6","0","0","6","0","0","1"
"Federico Fernandez","NEW","D","256","FA","@CRY Sat 9:00AM","55","6.11","9%","0%","9","9","810","0","0.0","0","0","0","0","5","6","1","0","8","0","0","1"
"Joseph Gomez","LIV","D","257","Bantztas","@BHA Sun 1:30AM","42.5","6.07","40%","-6.4%","7","6","590","0","0.0","0","0","0","0","6","6","0","0","6","0","0","0"
"David McGoldrick","SHU","F","258","W (Wed)","@WBA Sun 9:00AM","54.5","6.06","7%","+0.8%","9","6","481","2","0.2","0","2","10","3","12","7","0","0","12","4","0","0"
"Fred","MUN","M","259","FA","@SOU Mon 3:00AM","42","6","8%","+1.7%","7","5","465","0","0.0","0","0","5","0","10","9","3","0","19","0","0","2"
"James McCarthy","CRY","M","260","W (Thu)","NEW Sat 9:00AM","29.75","5.95","1%","0%","5","4","332","0","0.0","0","0","1","0","4","3","1","0","7","0","0","1"
"Gylfi Sigurdsson","EVE","M","261","248 SC","LEE Sun 6:30AM","52.75","5.86","51%","-6%","9","4","398","0","0.0","1","1","7","1","7","5","0","0","7","0","0","0"
"Granit Xhaka","ARS","M","262","WW69","WOL Mon 8:15AM","41","5.86","9%","+0.2%","7","6","500","0","0.0","0","0","6","0","6","11","1","0","9","1","0","2"
"Ben Osborn","SHU","M","263","W (Wed)","@WBA Sun 9:00AM","35","5.83","1%","0%","6","4","353","0","0.0","0","0","2","1","4","3","0","0","4","0","0","0"
"Dale Stephens","BUR","M","264","W (Thu)","@MCI Sun 4:00AM","17.5","5.83","1%","+0.1%","3","3","203","0","0.0","0","0","3","0","3","2","0","0","3","0","0","0"
"Isaac Hayden","NEW","M","265","FA","@CRY Sat 9:00AM","40.75","5.82","2%","+0.3%","7","6","506","0","0.0","0","0","2","1","15","7","3","0","24","0","0","1"
"Mario Lemina","FUL","M","266","W (Wed)","@LEI Tue 6:30AM","28.75","5.75","1%","+0.1%","5","3","222","0","0.0","0","0","1","0","5","2","0","0","5","0","0","0"
"Niels Nkounkou","EVE","D","267","W (Wed)","LEE Sun 6:30AM","5.75","5.75","1%","-0.1%","1","1","69","0","0.0","0","0","1","0","1","0","1","0","4","0","0","0"
"Ben Godfrey","EVE","D,M","268","W (Wed)","LEE Sun 6:30AM","17.25","5.75","6%","+2.2%","3","2","239","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Jack O'Connell","SHU","D","269","W (Wed)","@WBA Sun 9:00AM","11.5","5.75","19%","-0.2%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","1","0","0"
"Marc Albrighton","LEI","M","270","W (Wed)","FUL Tue 6:30AM","34.25","5.71","3%","+1.4%","6","2","260","0","0.0","0","0","1","0","1","4","0","0","1","0","0","0"
"Oliver Norwood","SHU","M","271","W (Wed)","@WBA Sun 9:00AM","34.25","5.71","19%","+0.2%","6","4","344","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"Jonny Evans","LEI","D","272","W (Wed)","FUL Tue 6:30AM","33.75","5.62","48%","+0.1%","6","6","530","0","0.0","0","0","1","0","7","4","4","0","19","0","0","2"
"Pascal Struijk","LEE","D,M","273","W (Wed)","@EVE Sun 6:30AM","22.5","5.62","1%","0%","4","4","257","0","0.0","0","0","1","0","2","0","1","0","5","0","0","0"
"Nathaniel Clyne","CRY","D","274","W (Thu)","NEW Sat 9:00AM","22.5","5.62","6%","+1%","4","4","342","0","0.0","0","0","2","1","0","1","0","0","0","0","0","0"
"Alexis Mac Allister","BHA","M","275","FA","LIV Sun 1:30AM","16.75","5.58","2%","-0.1%","3","0","43","1","0.3","0","1","1","1","1","0","0","0","1","0","0","0"
"Johann Gudmundsson","BUR","M","276","W (Thu)","@MCI Sun 4:00AM","22.25","5.56","17%","0%","4","3","242","0","0.0","0","0","4","2","2","1","0","0","2","0","0","2"
"Javier Manquillo","NEW","D,M","277","FA","@CRY Sat 9:00AM","27.5","5.5","2%","0%","5","4","370","0","0.0","0","0","1","0","2","2","1","0","5","0","0","1"
"Max Lowe","SHU","D,M","278","W (Wed)","@WBA Sun 9:00AM","22","5.5","1%","+0.5%","4","4","280","0","0.0","0","0","1","1","6","2","0","0","6","0","0","0"
"Luke Thomas","LEI","D,M","279","W (Wed)","FUL Tue 6:30AM","11","5.5","14%","-0.8%","2","2","135","0","0.0","0","0","1","1","2","1","1","0","5","0","0","0"
"Jamal Lewis","NEW","D","280","FA","@CRY Sat 9:00AM","49.5","5.5","10%","-0.3%","9","8","740","0","0.0","0","0","0","0","7","8","3","0","16","1","0","1"
"David Luiz","ARS","D","281","W (Wed)","WOL Mon 8:15AM","27.25","5.45","17%","-0.8%","5","4","320","0","0.0","0","0","2","0","3","4","0","0","3","1","0","0"
"Davinson Sanchez","TOT","D","282","FA","@CHE Mon 5:30AM","21.75","5.44","7%","-0.8%","4","4","360","0","0.0","0","0","3","0","6","0","0","0","6","0","0","0"
"Marcos Alonso","CHE","D","283","FA","TOT Mon 5:30AM","16.25","5.42","28%","-4.8%","3","3","225","0","0.0","0","0","2","0","2","2","1","0","5","0","0","0"
"Andre Gomes","EVE","M","284","W (Wed)","LEE Sun 6:30AM","26.75","5.35","4%","-0.1%","5","5","366","0","0.0","0","0","1","0","10","3","1","0","13","1","0","1"
"Andy Carroll","NEW","F","285","FA","@CRY Sat 9:00AM","37.25","5.32","4%","-0.8%","7","2","179","0","0.0","0","0","6","0","5","4","0","0","5","3","0","1"
"Joel Matip","LIV","D","286","W (Wed)","@BHA Sun 1:30AM","21.25","5.31","42%","+0.1%","4","3","271","0","0.0","0","0","2","1","3","4","1","0","6","0","0","1"
"Jake Livermore","WBA","M","287","FA","SHU Sun 9:00AM","42","5.25","1%","0%","8","8","658","0","0.0","0","0","4","0","20","3","2","0","26","0","0","1"
"Anthony Martial","MUN","F","288","splitt1n","@SOU Mon 3:00AM","26.25","5.25","97%","0%","5","5","379","0","0.0","0","0","7","2","3","6","0","1","9","2","0","1"
"Joelinton","NEW","M,F","289","FA","@CRY Sat 9:00AM","41.75","5.22","12%","+0.8%","8","4","398","0","0.0","0","0","5","2","3","9","2","0","9","3","0","0"
"Sergio Aguero","MCI","F","290","WW69","BUR Sun 4:00AM","10.25","5.12","100%","0%","2","2","110","0","0.0","0","0","1","0","0","2","0","0","0","0","0","1"
"Kevin Long","BUR","D","291","W (Thu)","@MCI Sun 4:00AM","30.75","5.12","1%","+0.1%","6","6","540","0","0.0","0","0","1","0","7","1","2","0","13","0","0","1"
"Kelechi Iheanacho","LEI","F","292","W (Wed)","FUL Tue 6:30AM","15.25","5.08","5%","-0.2%","3","1","102","0","0.0","0","0","2","1","5","2","0","0","5","2","0","0"
"Aaron Connolly","BHA","F","293","FA","LIV Sun 1:30AM","30.5","5.08","7%","-0.4%","6","3","291","1","0.2","1","2","6","2","2","7","0","0","2","5","0","1"
"Gary Cahill","CRY","D","294","W (Thu)","NEW Sat 9:00AM","5","5","2%","+0.2%","1","1","90","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Keinan Davis","AVL","F","295","FA","@WHU Tue 9:00AM","5","5","0%","0%","1","0","28","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Erik Pieters","BUR","D,M","296","W (Thu)","@MCI Sun 4:00AM","14.75","4.92","2%","+0.3%","3","1","146","0","0.0","0","0","1","1","7","3","0","0","7","0","0","1"
"Jamie Shackleton","LEE","M","297","W (Wed)","@EVE Sun 6:30AM","14.5","4.83","0%","0%","3","1","123","0","0.0","0","0","0","0","1","1","0","0","1","1","0","1"
"Lewis Dunk","BHA","D","298","248 SC","LIV Sun 1:30AM","29","4.83","31%","0%","6","6","539","0","0.0","0","0","4","0","7","9","1","1","16","0","0","1"
"Mason Greenwood","MUN","M,F","299","MKJ","@SOU Mon 3:00AM","24","4.8","85%","-1.9%","5","3","277","0","0.0","0","0","8","2","2","4","1","0","5","1","0","0"
"Pablo Hernandez","LEE","M","300","W (Wed)","@EVE Sun 6:30AM","19","4.75","26%","-1.9%","4","2","155","0","0.0","0","0","5","0","0","1","0","0","0","0","0","0"
"Mason Holgate","EVE","D","301","W (Wed)","LEE Sun 6:30AM","4.75","4.75","6%","-1.2%","1","1","90","0","0.0","0","0","0","0","1","1","1","0","4","0","0","0"
"Tim Ream","FUL","D","302","W (Wed)","@LEI Tue 6:30AM","23.5","4.7","1%","-0.1%","5","5","450","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"John Egan","SHU","D","303","W (Wed)","@WBA Sun 9:00AM","37","4.62","27%","-0.5%","8","8","642","0","0.0","0","0","2","0","9","3","2","1","21","0","0","0"
"Lucas Moura","TOT","F","304","FA","@CHE Mon 5:30AM","37","4.62","60%","-2.7%","8","4","371","1","0.1","0","1","5","3","10","9","0","0","10","2","0","0"
"Denis Odoi","FUL","D","305","W (Wed)","@LEI Tue 6:30AM","13.5","4.5","1%","0%","3","3","270","0","0.0","0","0","2","1","7","4","1","0","10","1","0","0"
"Romaine Sawyers","WBA","M","306","FA","SHU Sun 9:00AM","30.75","4.39","1%","0%","7","5","432","0","0.0","0","0","2","0","5","3","1","0","8","0","0","0"
"Steven Bergwijn","TOT","M,F","307","FA","@CHE Mon 5:30AM","21.75","4.35","37%","+8.8%","5","2","226","0","0.0","0","0","2","1","3","5","0","0","3","0","0","1"
