"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Grady Diangana","WBA","M","154","W (Thu)","TOT Mon 1:00AM","65.75","9.39","53%","-0.8%","7","7","569","1","0.1","0","1","9","3","4","19","0","0","4","2","0","1"
"Cheikhou Kouyate","CRY","D,M","155","BCFC","LEE Sun 4:00AM","65","9.29","18%","0%","7","7","630","1","0.1","0","1","3","2","7","6","0","0","7","0","0","1"
"Xherdan Shaqiri","LIV","M,F","156","W (Tue)","@MCI Mon 5:30AM","9.25","9.25","1%","-0.1%","1","0","20","0","0.0","1","1","0","0","0","1","0","0","0","0","0","0"
"Ruben Neves","WOL","M","157","MKJ","@LEI Mon 3:00AM","64.5","9.21","51%","+0.4%","7","5","465","0","0.0","0","0","13","1","6","3","1","0","9","0","0","2"
"Dennis Praet","LEI","M,F","158","W (Thu)","WOL Mon 3:00AM","55.25","9.21","47%","-0.8%","6","6","418","1","0.2","1","2","5","2","7","2","0","0","7","0","0","2"
"Joe Bryan","FUL","D,M","159","W (Thu)","@WHU Sun 9:00AM","46","9.2","26%","0%","5","4","338","0","0.0","0","0","3","1","4","5","1","0","7","0","0","0"
"Bernardo Silva","MCI","M,F","160","BS420FC","LIV Mon 5:30AM","36.75","9.19","98%","-0.2%","4","3","273","0","0.0","0","0","3","1","2","4","0","0","2","0","0","2"
"Darnell Furlong","WBA","D","161","W (Thu)","TOT Mon 1:00AM","55","9.17","17%","+1.3%","6","6","519","0","0.0","1","1","4","1","4","11","1","0","7","1","0","1"
"Ethan Ampadu","SHU","D,M","162","W (Tue)","@CHE Sun 6:30AM","36.25","9.06","3%","+0.5%","4","3","304","0","0.0","0","0","2","0","1","2","0","0","1","0","0","0"
"Luke Shaw","MUN","D","163","W (Wed)","@EVE Sun 1:30AM","54.25","9.04","36%","+0.6%","6","6","540","0","0.0","0","0","1","1","7","7","2","0","13","0","0","1"
"Fikayo Tomori","CHE","D","164","W (Tue)","SHU Sun 6:30AM","9","9","2%","0%","1","0","45","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Callum Hudson-Odoi","CHE","F","165","W (Tue)","SHU Sun 6:30AM","36","9","23%","-2.2%","4","1","155","1","0.3","0","1","4","1","4","0","0","0","4","0","0","1"
"Jarrod Bowen","WHU","M","166","Joe","FUL Sun 9:00AM","62.75","8.96","95%","-0.5%","7","7","596","3","0.4","0","3","12","3","2","9","0","0","2","0","0","2"
"Seamus Coleman","EVE","D","167","W (Wed)","MUN Sun 1:30AM","44.75","8.95","49%","-2.1%","5","5","359","0","0.0","1","1","2","2","2","2","0","0","2","0","0","1"
"Karlan Grant","WBA","F","168","W (Thu)","TOT Mon 1:00AM","26.75","8.92","17%","+0.4%","3","3","247","1","0.3","0","1","4","2","1","3","0","0","1","2","0","1"
"James McArthur","CRY","M","169","Blkeburn","LEE Sun 4:00AM","44.5","8.9","22%","-0.3%","5","5","430","0","0.0","0","0","2","0","7","5","2","0","13","0","0","1"
"Tammy Abraham","CHE","F","170","Blkeburn","SHU Sun 6:30AM","52.75","8.79","79%","+7.4%","6","3","288","1","0.2","1","2","10","4","4","5","0","0","4","2","0","2"
"Ruben Dias","MCI","D","171","W (Tue)","LIV Mon 5:30AM","35","8.75","71%","+1.1%","4","4","360","0","0.0","0","0","1","0","2","6","1","0","5","0","0","2"
"Kyle Bartley","WBA","D","172","W (Thu)","TOT Mon 1:00AM","35","8.75","4%","0%","4","4","360","1","0.3","0","1","1","1","3","1","0","0","3","0","0","0"
"Victor Lindelof","MUN","D","173","W (Wed)","@EVE Sun 1:30AM","43.75","8.75","34%","+0.4%","5","5","450","0","0.0","0","0","1","0","5","1","0","0","5","0","0","1"
"Liam Cooper","LEE","D","174","W (Thu)","@CRY Sun 4:00AM","34.75","8.69","19%","+0.4%","4","4","360","0","0.0","0","0","1","0","2","7","0","0","2","1","0","1"
"Aymeric Laporte","MCI","D","175","W (Tue)","LIV Mon 5:30AM","17.25","8.62","87%","+1.7%","2","2","180","0","0.0","0","0","2","0","0","3","0","0","0","0","0","1"
"Toby Alderweireld","TOT","D","176","W (Wed)","@WBA Mon 1:00AM","34","8.5","44%","+4.2%","4","4","360","0","0.0","0","0","0","0","2","1","0","0","2","0","0","1"
"Filip Krovinovic","WBA","M","177","W (Thu)","TOT Mon 1:00AM","33.5","8.38","3%","+0.2%","4","3","265","0","0.0","0","0","4","2","3","5","0","0","3","0","0","1"
"Harrison Reed","FUL","M","178","W (Thu)","@WHU Sun 9:00AM","33.5","8.38","2%","0%","4","2","216","0","0.0","1","1","2","1","0","4","1","0","3","0","0","0"
"Thomas Partey","ARS","M","179","ratzzz","AVL Mon 8:15AM","25","8.33","72%","-0.5%","3","2","187","0","0.0","0","0","1","1","3","2","1","0","6","0","0","1"
"Christian Pulisic","CHE","M,F","180","STV","SHU Sun 6:30AM","25","8.33","100%","0%","3","2","175","0","0.0","0","0","5","1","1","0","0","0","1","0","0","1"
"Yerry Mina","EVE","D","181","W (Wed)","MUN Sun 1:30AM","58","8.29","72%","-0.3%","7","7","630","1","0.1","0","1","3","2","8","5","1","0","11","0","0","1"
"Georginio Wijnaldum","LIV","M","182","Bantztas","@MCI Mon 5:30AM","58","8.29","50%","+0.8%","7","6","541","0","0.0","0","0","9","3","2","7","0","0","2","0","0","1"
"Robin Koch","LEE","D","183","W (Thu)","@CRY Sun 4:00AM","57.25","8.18","35%","+2.6%","7","7","630","0","0.0","0","0","5","1","10","3","0","0","10","0","0","2"
"Caglar Soyuncu","LEI","D","184","WW69","WOL Mon 3:00AM","32.5","8.12","49%","-1.2%","4","4","360","0","0.0","0","0","2","0","4","1","1","0","7","0","0","1"
"Paul Pogba","MUN","M","185","248 SC","@EVE Sun 1:30AM","48.75","8.12","98%","-0.1%","6","4","365","0","0.0","0","0","4","2","15","9","0","0","15","1","0","0"
"John Lundstram","SHU","M","186","Bantztas","@CHE Sun 6:30AM","56.75","8.11","22%","-1.4%","7","6","535","0","0.0","0","0","7","3","7","4","3","0","16","1","0","0"
"Moussa Sissoko","TOT","M","187","W (Wed)","@WBA Mon 1:00AM","40.5","8.1","8%","+0.5%","5","4","405","0","0.0","0","0","0","0","8","3","0","0","8","0","0","1"
"Eric Dier","TOT","D,M","188","Bantztas","@WBA Mon 1:00AM","48","8","34%","+3.2%","6","6","540","0","0.0","0","0","1","0","2","1","0","0","2","0","0","1"
"Bernard","EVE","M,F","189","W (Wed)","MUN Sun 1:30AM","16","8","2%","-1.1%","2","0","75","0","0.0","0","0","0","0","2","1","1","0","5","0","0","0"
"Matthew Lowton","BUR","D","190","W (Tue)","@BHA Sat 6:30AM","16","8","1%","+0.1%","2","2","180","0","0.0","0","0","1","0","1","2","0","0","1","0","0","0"
"Federico Fernandez","NEW","D","191","W (Wed)","@SOU Sat 9:00AM","55.75","7.96","10%","-0.4%","7","7","630","0","0.0","0","0","0","0","4","5","0","0","4","0","0","1"
"Allan","EVE","M","192","W (Wed)","MUN Sun 1:30AM","47.5","7.92","46%","-0.3%","6","6","540","0","0.0","0","0","2","1","11","6","2","0","17","0","0","1"
"Jeff Hendrick","NEW","M","193","W (Wed)","@SOU Sat 9:00AM","55","7.86","28%","-0.1%","7","7","612","1","0.1","1","2","7","1","6","8","0","0","6","2","0","1"
"Cengiz Under","LEI","M","194","BigUps","WOL Mon 3:00AM","23.5","7.83","35%","-0.4%","3","0","69","0","0.0","2","2","0","0","0","1","0","0","0","1","0","0"
"Conor Coady","WOL","D","195","STV","@LEI Mon 3:00AM","54.25","7.75","49%","+0.4%","7","7","630","0","0.0","0","0","0","0","6","2","1","0","9","0","0","4"
"Nampalys Mendy","LEI","M","196","W (Thu)","WOL Mon 3:00AM","53.75","7.68","10%","0%","7","7","617","0","0.0","1","1","1","0","8","13","2","0","14","0","0","2"
"Miguel Almiron","NEW","M,F","197","BCFC","@SOU Sat 9:00AM","46","7.67","49%","+1%","6","3","302","0","0.0","1","1","3","0","4","5","1","0","7","0","0","0"
"Christian Fuchs","LEI","D","198","W (Thu)","WOL Mon 3:00AM","23","7.67","1%","+0.4%","3","2","190","0","0.0","0","0","0","0","2","0","1","0","5","0","0","1"
"Eric Garcia","MCI","D","199","W (Tue)","LIV Mon 5:30AM","15.25","7.62","4%","-3.3%","2","2","180","0","0.0","0","0","1","0","1","1","0","0","1","0","0","0"
"Chris Wood","BUR","F","200","MKJ","@BHA Sat 6:30AM","44.5","7.42","70%","-0.2%","6","6","540","1","0.2","0","1","12","5","11","4","0","0","11","5","0","1"
"Charlie Taylor","BUR","D","201","W (Tue)","@BHA Sat 6:30AM","44.5","7.42","21%","-0.3%","6","6","540","0","0.0","0","0","1","1","1","6","1","0","4","0","0","1"
"Erik Pieters","BUR","D,M","202","W (Tue)","@BHA Sat 6:30AM","14.75","7.38","2%","-0.1%","2","1","140","0","0.0","0","0","1","1","5","3","0","0","5","0","0","1"
"Ben Davies","TOT","D","203","W (Wed)","@WBA Mon 1:00AM","44.25","7.38","28%","-4.6%","6","4","382","0","0.0","0","0","1","0","8","4","0","0","8","1","0","1"
"Ben White","BHA","D,M","204","W (Wed)","BUR Sat 6:30AM","51.5","7.36","22%","-0.3%","7","7","619","0","0.0","0","0","1","0","8","1","1","0","11","0","0","1"
"Jairo Riedewald","CRY","D,M","205","FA","LEE Sun 4:00AM","36.75","7.35","3%","+0.1%","5","3","285","1","0.2","0","1","1","1","1","1","0","0","1","0","0","0"
"Moussa Djenepo","SOU","M","206","W (Wed)","NEW Sat 9:00AM","29.25","7.31","9%","-0.4%","4","3","235","1","0.3","0","1","4","1","8","5","1","0","11","0","0","1"
"Giovani Lo Celso","TOT","M","207","BigUps","@WBA Mon 1:00AM","29.25","7.31","60%","-3.4%","4","1","159","0","0.0","0","0","7","4","5","4","1","0","8","0","0","0"
"Ivan Cavaleiro","FUL","M,F","208","W (Thu)","@WHU Sun 9:00AM","43.75","7.29","12%","-0.2%","6","5","432","0","0.0","0","0","4","0","7","8","1","0","10","0","0","0"
"Tyrick Mitchell","CRY","D","209","FA","LEE Sun 4:00AM","43.75","7.29","10%","-0.3%","6","6","540","0","0.0","0","0","1","1","6","3","1","0","9","0","0","1"
"Fabian Delph","EVE","M","210","W (Wed)","MUN Sun 1:30AM","21.75","7.25","2%","+1%","3","1","154","0","0.0","0","0","1","0","1","3","0","0","1","0","0","0"
"Joel Ward","CRY","D","211","FA","LEE Sun 4:00AM","36","7.2","5%","0%","5","5","450","0","0.0","0","0","0","0","8","2","2","0","14","0","0","1"
"Nathan Redmond","SOU","M,F","212","W (Wed)","NEW Sat 9:00AM","28.5","7.12","57%","-3.8%","4","3","292","0","0.0","0","0","6","1","6","5","0","0","6","0","0","1"
"Nemanja Matic","MUN","M","213","W (Wed)","@EVE Sun 1:30AM","28.5","7.12","3%","-0.2%","4","2","164","0","0.0","0","0","2","2","3","2","1","0","6","0","0","0"
"Angelo Ogbonna","WHU","D","214","W (Tue)","FUL Sun 9:00AM","49.75","7.11","7%","0%","7","7","630","0","0.0","0","0","3","1","7","3","1","0","10","1","0","2"
"Erik Lamela","TOT","M","215","W (Wed)","@WBA Mon 1:00AM","35.5","7.1","19%","+13.7%","5","2","188","0","0.0","0","0","8","3","6","2","1","0","9","0","0","0"
"Adam Webster","BHA","D","216","W (Wed)","BUR Sat 6:30AM","49.5","7.07","11%","0%","7","7","630","0","0.0","0","0","6","2","4","7","1","0","7","0","0","1"
"James McCarthy","CRY","M","217","FA","LEE Sun 4:00AM","28.25","7.06","2%","0%","4","4","319","0","0.0","0","0","1","0","4","2","1","0","7","0","0","1"
"James Maddison","LEI","M","218","BS420FC","WOL Mon 3:00AM","42","7","99%","0%","6","1","198","1","0.2","0","1","6","1","3","9","1","0","6","0","0","1"
"John Fleck","SHU","M","219","W (Tue)","@CHE Sun 6:30AM","20.75","6.92","23%","-0.4%","3","2","180","0","0.0","0","0","1","0","2","0","0","0","2","0","0","0"
"Adama Traore","WOL","M,F","220","BCFC","@LEI Mon 3:00AM","47.75","6.82","95%","-0.3%","7","3","311","0","0.0","0","0","4","1","3","7","0","0","3","0","0","1"
"Callum Robinson","WBA","F","221","W (Thu)","TOT Mon 1:00AM","47.5","6.79","20%","+0.3%","7","4","354","2","0.3","0","2","7","3","3","0","0","0","3","3","0","0"
"Tosin Adarabioyo","FUL","D","222","W (Thu)","@WHU Sun 9:00AM","20.25","6.75","1%","0%","3","3","270","0","0.0","0","0","2","0","1","1","0","0","1","0","0","1"
"Gylfi Sigurdsson","EVE","M","223","248 SC","MUN Sun 1:30AM","47","6.71","60%","+2.5%","7","3","317","0","0.0","1","1","7","1","5","3","0","0","5","0","0","0"
"Joseph Gomez","LIV","D","224","Bantztas","@MCI Mon 5:30AM","40","6.67","81%","+0.5%","6","5","500","0","0.0","0","0","0","0","4","5","0","0","4","0","0","0"
"Jamaal Lascelles","NEW","D","225","W (Wed)","@SOU Sat 9:00AM","39.75","6.62","6%","+0.1%","6","6","538","0","0.0","0","0","2","0","5","1","1","0","8","0","0","1"
"Adam Lallana","BHA","M,F","226","248 SC","BUR Sat 6:30AM","46","6.57","33%","+0.4%","7","5","384","0","0.0","0","0","2","0","6","6","0","0","6","2","0","0"
"Ayoze Perez","LEI","M,F","227","248 SC","WOL Mon 3:00AM","26.25","6.56","44%","-0.7%","4","4","283","0","0.0","0","0","5","1","4","1","1","0","7","1","0","1"
"Ashley Barnes","BUR","F","228","W (Tue)","@BHA Sat 6:30AM","26.25","6.56","13%","-0.2%","4","4","317","0","0.0","0","0","8","3","11","10","1","0","14","4","0","1"
"Curtis Jones","LIV","M","229","W (Tue)","@MCI Mon 5:30AM","19.5","6.5","13%","+10.9%","3","1","123","0","0.0","0","0","1","1","3","2","0","0","3","0","0","0"
"Ruben Loftus-Cheek","FUL","M,F","230","ratzzz","@WHU Sun 9:00AM","19.5","6.5","37%","-2.6%","3","3","215","0","0.0","0","0","2","1","1","4","0","0","1","0","0","0"
"Ezgjan Alioski","LEE","M","231","W (Thu)","@CRY Sun 4:00AM","32.5","6.5","4%","+0.2%","5","2","165","0","0.0","0","0","5","2","2","4","0","0","2","0","0","1"
"Nathan Ake","MCI","D","232","248 SC","LIV Mon 5:30AM","26","6.5","65%","-1.8%","4","3","289","1","0.3","0","1","1","1","1","1","2","0","7","0","0","1"
"Pascal Gross","BHA","M,F","233","W (Wed)","BUR Sat 6:30AM","38.75","6.46","12%","+2.9%","6","1","162","0","0.0","1","1","1","0","1","1","0","0","1","0","0","0"
"Andy Carroll","NEW","F","234","W (Wed)","@SOU Sat 9:00AM","32","6.4","5%","0%","5","2","151","0","0.0","0","0","5","0","5","3","0","0","5","1","0","1"
"Virgil van Dijk","LIV","D","235","STV","@MCI Mon 5:30AM","31.75","6.35","53%","-1.9%","5","5","371","1","0.2","0","1","4","2","4","2","1","0","7","1","0","1"
"Fernandinho","MCI","D,M","236","Bantztas","LIV Mon 5:30AM","25","6.25","22%","-0.5%","4","2","155","0","0.0","0","0","4","1","2","2","0","0","2","0","0","0"
"Tanguy Ndombele","TOT","M","237","W (Wed)","@WBA Mon 1:00AM","43.5","6.21","43%","+2.9%","7","5","357","1","0.1","0","1","4","1","4","7","2","0","10","0","0","1"
"Ben Osborn","SHU","M","238","W (Tue)","@CHE Sun 6:30AM","31","6.2","1%","0%","5","4","325","0","0.0","0","0","2","1","4","3","0","0","4","0","0","0"
"Ilkay Gundogan","MCI","M","239","W (Tue)","LIV Mon 5:30AM","18.5","6.17","30%","-4.3%","3","1","120","0","0.0","0","0","2","0","1","1","0","0","1","0","0","0"
"Daniel James","MUN","M","240","W (Wed)","@EVE Sun 1:30AM","18.5","6.17","7%","-1.4%","3","3","179","0","0.0","0","0","6","1","1","1","1","0","4","1","0","0"
"Phil Bardsley","BUR","D","241","W (Tue)","@BHA Sat 6:30AM","18.5","6.17","2%","-0.1%","3","3","270","0","0.0","0","0","3","0","8","4","2","0","14","0","0","0"
"Ferran Torres","MCI","F","242","W (Tue)","LIV Mon 5:30AM","24.5","6.12","72%","+6.7%","4","2","180","0","0.0","1","1","8","4","3","3","0","0","3","1","0","1"
"Michy Batshuayi","CRY","F","243","FA","LEE Sun 4:00AM","30.5","6.1","39%","-0.5%","5","3","281","0","0.0","1","1","5","2","4","5","0","0","4","3","0","0"
"Aaron Connolly","BHA","F","244","W (Wed)","BUR Sat 6:30AM","30.5","6.1","9%","-0.3%","5","3","287","1","0.2","1","2","6","2","2","7","0","0","2","5","0","1"
"Isaac Hayden","NEW","M","245","W (Wed)","@SOU Sat 9:00AM","35.75","5.96","2%","0%","6","5","416","0","0.0","0","0","2","1","11","7","2","0","17","0","0","1"
"Oliver Norwood","SHU","M","246","W (Tue)","@CHE Sun 6:30AM","23.5","5.88","20%","-0.3%","4","2","217","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Naby Keita","LIV","M","247","W (Tue)","@MCI Mon 5:30AM","23.5","5.88","40%","-1.2%","4","4","247","0","0.0","0","0","5","0","4","0","0","0","4","0","0","1"
"Dale Stephens","BUR","M","248","W (Tue)","@BHA Sat 6:30AM","17.5","5.83","1%","+0.1%","3","3","203","0","0.0","0","0","3","0","3","2","0","0","3","0","0","0"
"Manuel Lanzini","WHU","M","249","W (Tue)","FUL Sun 9:00AM","11.5","5.75","8%","-0.3%","2","0","15","1","0.5","0","1","1","1","0","3","1","0","3","1","0","0"
"Niels Nkounkou","EVE","D","250","W (Wed)","MUN Sun 1:30AM","5.75","5.75","8%","+3.6%","1","1","69","0","0.0","0","0","1","0","1","0","1","0","4","0","0","0"
"Jack O'Connell","SHU","D","251","W (Tue)","@CHE Sun 6:30AM","11.5","5.75","21%","-0.3%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","1","0","0"
"Granit Xhaka","ARS","M","252","WW69","AVL Mon 8:15AM","34","5.67","11%","-0.4%","6","5","410","0","0.0","0","0","5","0","6","10","1","0","9","1","0","1"
"Johann Gudmundsson","BUR","M","253","W (Tue)","@BHA Sat 6:30AM","17","5.67","18%","-2.1%","3","2","175","0","0.0","0","0","3","2","1","1","0","0","1","0","0","1"
"Dara O'Shea","WBA","D","254","W (Thu)","TOT Mon 1:00AM","22.5","5.62","1%","0%","4","4","360","0","0.0","0","0","1","0","3","6","0","0","3","0","0","0"
"Alexis Mac Allister","BHA","M","255","W (Wed)","BUR Sat 6:30AM","16.75","5.58","3%","-0.4%","3","0","43","1","0.3","0","1","1","1","1","0","0","0","1","0","0","0"
"Lucas Moura","TOT","F","256","W (Wed)","@WBA Mon 1:00AM","33.5","5.58","69%","-4.7%","6","4","342","1","0.2","0","1","5","3","10","8","0","0","10","2","0","0"
"Bobby De Cordova-Reid","FUL","M,F","257","W (Thu)","@WHU Sun 9:00AM","33.5","5.58","1%","0%","6","3","308","2","0.3","0","2","6","3","5","1","2","0","11","0","0","1"
"Jonny Evans","LEI","D","258","STV","WOL Mon 3:00AM","22.25","5.56","49%","-0.9%","4","4","350","0","0.0","0","0","0","0","5","4","3","0","14","0","0","1"
"Jamal Lewis","NEW","D","259","W (Wed)","@SOU Sat 9:00AM","38.75","5.54","11%","0%","7","6","560","0","0.0","0","0","0","0","6","7","3","0","15","1","0","1"
"David Luiz","ARS","D","260","W (Wed)","AVL Mon 8:15AM","27.25","5.45","18%","-0.5%","5","4","320","0","0.0","0","0","2","0","3","4","0","0","3","1","0","0"
"Mario Lemina","FUL","M","261","W (Thu)","@WHU Sun 9:00AM","21.75","5.44","1%","-0.2%","4","2","153","0","0.0","0","0","1","0","4","2","0","0","4","0","0","0"
"Davinson Sanchez","TOT","D","262","W (Wed)","@WBA Mon 1:00AM","21.75","5.44","10%","-1.2%","4","4","360","0","0.0","0","0","3","0","6","0","0","0","6","0","0","0"
"Marcos Alonso","CHE","D","263","W (Tue)","SHU Sun 6:30AM","16.25","5.42","30%","-0.9%","3","3","225","0","0.0","0","0","2","0","2","2","1","0","5","0","0","0"
"Pascal Struijk","LEE","D","264","W (Thu)","@CRY Sun 4:00AM","16.25","5.42","1%","-0.2%","3","3","186","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Dan Burn","BHA","D","265","W (Wed)","BUR Sat 6:30AM","21.5","5.38","17%","-0.4%","4","3","294","0","0.0","0","0","3","0","4","2","1","0","7","1","0","0"
"Javier Manquillo","NEW","D,M","266","W (Wed)","@SOU Sat 9:00AM","21.5","5.38","3%","-0.1%","4","3","305","0","0.0","0","0","1","0","2","2","1","0","5","0","0","1"
"Ben Godfrey","EVE","D,M","267","W (Wed)","MUN Sun 1:30AM","10.75","5.38","8%","-2.7%","2","1","149","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Andre Gomes","EVE","M","268","W (Wed)","MUN Sun 1:30AM","26.75","5.35","6%","+0.4%","5","5","366","0","0.0","0","0","1","0","10","3","1","0","13","1","0","1"
"Jake Livermore","WBA","M","269","W (Thu)","TOT Mon 1:00AM","36.5","5.21","2%","+0.1%","7","7","569","0","0.0","0","0","2","0","15","3","2","0","21","0","0","1"
"Alex Iwobi","EVE","M,F","270","W (Wed)","MUN Sun 1:30AM","31.25","5.21","5%","-3.5%","6","1","159","0","0.0","1","1","1","0","3","3","0","0","3","0","0","0"
"Joao Moutinho","WOL","M","271","Blkeburn","@LEI Mon 3:00AM","36.25","5.18","67%","-0.9%","7","4","359","0","0.0","0","0","2","0","5","4","1","0","8","0","0","2"
"Eberechi Eze","CRY","M","272","FA","LEE Sun 4:00AM","30.75","5.12","46%","-0.4%","6","2","228","0","0.0","0","0","5","1","3","11","0","0","3","0","0","0"
"Sergio Aguero","MCI","F","273","WW69","LIV Mon 5:30AM","10.25","5.12","99%","-0.1%","2","2","110","0","0.0","0","0","1","0","0","2","0","0","0","0","0","1"
"Kevin Long","BUR","D","274","W (Tue)","@BHA Sat 6:30AM","30.75","5.12","2%","0%","6","6","540","0","0.0","0","0","1","0","7","1","2","0","13","0","0","1"
"Fred","MUN","M","275","splitt1n","@EVE Sun 1:30AM","25.5","5.1","8%","+1.5%","5","3","291","0","0.0","0","0","4","0","6","5","2","0","12","0","0","1"
"Alireza Jahanbakhsh","BHA","F","276","W (Wed)","BUR Sat 6:30AM","15.25","5.08","1%","+0.3%","3","0","27","0","0.0","1","1","2","0","0","0","1","0","3","0","0","0"
"Kelechi Iheanacho","LEI","F","277","W (Thu)","WOL Mon 3:00AM","15.25","5.08","7%","-0.2%","3","1","102","0","0.0","0","0","2","1","5","2","0","0","5","2","0","0"
"Joelinton","NEW","M,F","278","W (Wed)","@SOU Sat 9:00AM","30.5","5.08","12%","-0.5%","6","3","297","0","0.0","0","0","2","1","2","4","2","0","8","2","0","0"
"Gary Cahill","CRY","D","279","FA","LEE Sun 4:00AM","5","5","2%","0%","1","1","90","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Keinan Davis","AVL","F","280","W (Wed)","@ARS Mon 8:15AM","5","5","0%","0%","1","0","28","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"David McGoldrick","SHU","F","281","W (Tue)","@CHE Sun 6:30AM","34","4.86","4%","-0.2%","7","4","301","1","0.1","0","1","7","1","7","6","0","0","7","1","0","0"
"Jordan Ayew","CRY","M,F","282","FA","LEE Sun 4:00AM","24","4.8","46%","-0.5%","5","4","361","0","0.0","0","0","4","3","6","8","0","0","6","2","0","1"
"Mason Greenwood","MUN","M,F","283","MKJ","@EVE Sun 1:30AM","24","4.8","92%","+0.5%","5","3","277","0","0.0","0","0","8","2","2","4","1","0","5","1","0","0"
"Tim Ream","FUL","D","284","W (Thu)","@WHU Sun 9:00AM","23.5","4.7","1%","0%","5","5","450","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"Issa Diop","WHU","D","285","W (Tue)","FUL Sun 9:00AM","9.25","4.62","2%","-0.1%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joel Veltman","BHA","D","286","W (Wed)","BUR Sat 6:30AM","13.75","4.58","2%","+0.1%","3","2","225","0","0.0","0","0","0","0","1","4","0","0","1","0","0","0"
"John Egan","SHU","D","287","W (Tue)","@CHE Sun 6:30AM","27.25","4.54","31%","-0.4%","6","6","462","0","0.0","0","0","2","0","8","2","1","1","17","0","0","0"
"Jamie Shackleton","LEE","M","288","W (Thu)","@CRY Sun 4:00AM","13.5","4.5","1%","+0.2%","3","1","123","0","0.0","0","0","0","0","1","1","0","0","1","1","0","1"
"Denis Odoi","FUL","D","289","W (Thu)","@WHU Sun 9:00AM","13.5","4.5","1%","0%","3","3","270","0","0.0","0","0","2","1","7","4","1","0","10","1","0","0"
"Pablo Hernandez","LEE","M","290","W (Thu)","@CRY Sun 4:00AM","17.75","4.44","34%","-1.4%","4","2","155","0","0.0","0","0","5","0","0","1","0","0","0","0","0","0"
"Nathaniel Clyne","CRY","D","291","FA","LEE Sun 4:00AM","8.75","4.38","6%","-0.2%","2","2","162","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Ryan Fraser","NEW","M,F","292","STV","@SOU Sat 9:00AM","21.25","4.25","25%","-3.2%","5","1","185","0","0.0","0","0","1","0","1","5","0","0","1","0","0","0"
"Sam Field","WBA","M","293","W (Thu)","TOT Mon 1:00AM","12.75","4.25","0%","0%","3","0","61","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Daniel Amartey","LEI","D","294","W (Thu)","WOL Mon 3:00AM","8.5","4.25","1%","-0.1%","2","2","145","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Jack Stephens","SOU","D","295","W (Wed)","NEW Sat 9:00AM","12.75","4.25","1%","-0.1%","3","2","225","0","0.0","0","0","1","1","3","2","1","0","6","0","0","0"
"Billy Sharp","SHU","F","296","W (Tue)","@CHE Sun 6:30AM","17","4.25","1%","0%","4","1","129","1","0.3","0","1","3","2","1","4","0","0","1","5","1","0"
"Patrick van Aanholt","CRY","D","297","ratzzz","LEE Sun 4:00AM","8.25","4.12","50%","-0.2%","2","1","108","0","0.0","0","0","2","1","2","0","1","0","5","2","0","0"
"Harry Winks","TOT","M","298","W (Wed)","@WBA Mon 1:00AM","16.5","4.12","3%","-0.2%","4","3","257","0","0.0","0","0","0","0","2","4","1","0","5","0","0","0"
"Luka Milivojevic","CRY","M","299","FA","LEE Sun 4:00AM","24.5","4.08","23%","-1%","6","2","224","0","0.0","0","0","2","0","3","6","0","1","9","0","0","0"
"Romaine Sawyers","WBA","M","300","W (Thu)","TOT Mon 1:00AM","24","4","1%","0%","6","4","342","0","0.0","0","0","2","0","4","2","1","0","7","0","0","0"
"Steven Bergwijn","TOT","M,F","301","W (Wed)","@WBA Mon 1:00AM","16","4","31%","-1.9%","4","1","153","0","0.0","0","0","2","1","2","3","0","0","2","0","0","0"
"Sebastien Haller","WHU","F","302","W (Tue)","FUL Sun 9:00AM","23.75","3.96","47%","+3.4%","6","1","124","1","0.2","0","1","3","2","5","1","0","0","5","1","0","0"
"Donny van de Beek","MUN","M","303","Bantztas","@EVE Sun 1:30AM","19.75","3.95","79%","-2%","5","0","76","1","0.2","0","1","1","1","1","0","0","0","1","0","0","0"
"Josh Onomah","FUL","M","304","W (Thu)","@WHU Sun 9:00AM","7.75","3.88","1%","0%","2","2","133","0","0.0","0","0","0","0","3","0","0","0","3","0","0","0"
"Dele Alli","TOT","M,F","305","W (Wed)","@WBA Mon 1:00AM","7.75","3.88","48%","-4%","2","1","66","0","0.0","0","0","2","1","0","2","0","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","306","FA","@LEI Mon 3:00AM","7.75","3.88","1%","0%","2","0","29","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
