"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Jarrod Bowen","WHU","M,F","152","Joe","@SOU Wed 7:00AM","148.5","9.9","98%","0%","15","15","1,211","4","0.3","2","6","33","6","7","21","0","0","7","3","0","4"
"Gylfi Sigurdsson","EVE","M","153","248 SC","MCI Tue 9:00AM","138.5","9.89","90%","+2.2%","14","8","760","2","0.1","2","4","15","4","9","8","0","0","9","0","1","3"
"Conor Gallagher","WBA","M","154","W (Wed)","LEE Wed 7:00AM","108.5","9.86","24%","-2.3%","11","11","979","2","0.2","0","2","17","4","18","22","4","0","30","0","0","2"
"James McArthur","CRY","M","155","Blkeburn","LEI Tue 4:00AM","128","9.85","19%","+0.1%","13","13","1,095","0","0.0","1","1","4","0","24","14","3","0","33","0","0","1"
"Liam Cooper","LEE","D","156","W (Wed)","@WBA Wed 7:00AM","108.25","9.84","24%","-2.3%","11","11","972","1","0.1","0","1","6","2","10","14","3","0","19","1","0","3"
"Neal Maupay","BHA","F","157","W (Wed)","ARS Wed 7:00AM","127.5","9.81","70%","-0.4%","13","12","1,006","5","0.4","1","6","33","15","11","15","0","0","11","5","2","2"
"Jayden Bogle","SHU","D","158","W (Tue)","@BUR Wed 7:00AM","9.75","9.75","0%","0%","1","0","36","1","1.0","0","1","1","1","0","0","0","0","0","0","0","0"
"Conor Townsend","WBA","D","159","W (Wed)","LEE Wed 7:00AM","77.75","9.72","3%","0%","8","8","705","0","0.0","0","0","3","2","3","8","0","0","3","0","0","2"
"Ruben Neves","WOL","M","160","MKJ","@MUN Wed 9:00AM","145.75","9.72","47%","+1.3%","15","11","973","0","0.0","0","0","24","5","19","5","3","0","28","0","0","2"
"Georginio Wijnaldum","LIV","M","161","Bantztas","@NEW Thu 9:00AM","144.75","9.65","56%","+1.3%","15","14","1,240","1","0.1","0","1","12","4","4","15","0","0","4","0","0","4"
"Dwight McNeil","BUR","M","162","BigUps","SHU Wed 7:00AM","125.25","9.63","81%","-3.7%","13","13","1,167","0","0.0","1","1","7","0","5","21","1","0","8","0","0","5"
"Willy Boly","WOL","D","163","Blkeburn","@MUN Wed 9:00AM","115.5","9.62","76%","-0.7%","12","12","1,080","0","0.0","0","0","4","0","8","6","1","0","11","0","0","4"
"Matthew Lowton","BUR","D","164","W (Wed)","SHU Wed 7:00AM","95.5","9.55","9%","+0.8%","10","10","900","0","0.0","0","0","4","1","4","6","1","0","7","0","0","4"
"Christian Benteke","CRY","F","165","BCFC","LEI Tue 4:00AM","95.25","9.53","49%","+2.9%","10","4","398","3","0.3","0","3","21","10","14","3","0","1","20","8","0","0"
"Ezgjan Alioski","LEE","D,M","166","W (Wed)","@WBA Wed 7:00AM","123.25","9.48","15%","+2.1%","13","10","819","1","0.1","0","1","10","4","10","16","1","0","13","3","0","4"
"Alexandre Lacazette","ARS","F","167","WW69","@BHA Wed 7:00AM","113.5","9.46","84%","+2.2%","12","9","753","4","0.3","0","4","17","11","20","20","2","0","26","3","1","2"
"Gareth Bale","TOT","M,F","168","W (Mon)","FUL Thu 7:00AM","37.75","9.44","81%","-2.5%","4","1","161","1","0.3","0","1","7","2","3","4","0","0","3","0","0","1"
"Callum Hudson-Odoi","CHE","F","169","W (Tue)","AVL Tue 6:30AM","56.5","9.42","16%","+0.7%","6","1","214","1","0.2","1","2","6","1","4","0","0","0","4","0","0","1"
"Chris Wood","BUR","F","170","MKJ","SHU Wed 7:00AM","131.5","9.39","68%","+3.8%","14","14","1,203","3","0.2","0","3","26","15","17","10","0","0","17","8","0","5"
"Sander Berge","SHU","M","171","W (Tue)","@BUR Wed 7:00AM","121.75","9.37","8%","-1.1%","13","12","1,016","1","0.1","1","2","10","2","12","4","4","0","24","2","1","0"
"Victor Lindelof","MUN","D","172","W (Tue)","WOL Wed 9:00AM","121.75","9.37","49%","+1%","13","13","1,146","1","0.1","1","2","4","1","15","5","0","0","15","0","0","3"
"Theo Walcott","SOU","M,F","173","MKJ","WHU Wed 7:00AM","103","9.36","76%","+1.1%","11","10","852","2","0.2","2","4","17","7","7","20","0","0","7","4","0","3"
"Sebastien Haller","WHU","F","174","BS420FC","@SOU Wed 7:00AM","131","9.36","80%","+0.8%","14","8","799","3","0.2","0","3","23","11","20","12","0","0","20","10","0","2"
"Bernardo Silva","MCI","M,F","175","BS420FC","@EVE Tue 9:00AM","74","9.25","87%","+1.8%","8","6","554","0","0.0","0","0","5","2","5","7","0","0","5","0","0","4"
"Gabriel Magalhaes","ARS","D","176","WW69","@BHA Wed 7:00AM","111","9.25","69%","-2.8%","12","12","1,052","2","0.2","0","2","10","3","12","16","1","1","21","0","0","3"
"Angelo Ogbonna","WHU","D","177","W (Wed)","@SOU Wed 7:00AM","137.75","9.18","40%","+3.4%","15","15","1,323","2","0.1","0","2","7","3","16","7","2","0","22","1","0","4"
"Kyle Bartley","WBA","D","178","W (Wed)","LEE Wed 7:00AM","73.25","9.16","4%","0%","8","8","720","1","0.1","0","1","6","3","11","4","1","0","14","1","0","1"
"Kai Havertz","CHE","M,F","179","MKJ","AVL Tue 6:30AM","118.25","9.1","92%","-1.7%","13","10","788","1","0.1","1","2","8","4","15","11","1","0","18","2","0","3"
"Ciaran Clark","NEW","D","180","W (Tue)","LIV Thu 9:00AM","54.5","9.08","3%","-0.9%","6","6","540","1","0.2","0","1","2","1","4","4","1","0","7","0","0","1"
"Ivan Cavaleiro","FUL","M,F","181","W (Tue)","@TOT Thu 7:00AM","118","9.08","26%","+1.7%","13","11","969","1","0.1","0","1","20","9","19","11","1","0","22","4","1","2"
"Ethan Ampadu","SHU","D,M","182","W (Tue)","@BUR Wed 7:00AM","81.25","9.03","4%","+0.7%","9","8","726","0","0.0","0","0","3","0","6","7","0","0","6","1","0","0"
"Fikayo Tomori","CHE","D","183","W (Tue)","AVL Tue 6:30AM","9","9","1%","0%","1","0","45","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Scott Dann","CRY","D","184","W (Tue)","LEI Tue 4:00AM","72","9","8%","+0.2%","8","8","720","1","0.1","0","1","4","1","2","4","1","0","5","0","0","1"
"Robin Koch","LEE","D","185","W (Wed)","@WBA Wed 7:00AM","99","9","14%","-0.9%","11","11","909","0","0.0","0","0","7","1","14","5","0","0","14","0","0","4"
"George Baldock","SHU","D,M","186","Joe","@BUR Wed 7:00AM","135","9","35%","-0.5%","15","15","1,350","0","0.0","1","1","9","2","24","8","2","0","30","2","0","0"
"David McGoldrick","SHU","F","187","W (Tue)","@BUR Wed 7:00AM","116.75","8.98","19%","+3.2%","13","9","746","4","0.3","1","5","17","8","17","10","1","0","20","5","0","0"
"Tanguy Ndombele","TOT","M","188","W (Wed)","FUL Thu 7:00AM","116.5","8.96","44%","+0.4%","13","11","733","2","0.2","1","3","7","4","9","20","2","0","15","0","0","4"
"Bernard","EVE","M,F","189","W (Tue)","MCI Tue 9:00AM","44.25","8.85","2%","-2.6%","5","1","208","1","0.2","0","1","3","1","5","2","2","0","11","0","0","0"
"Pablo Fornals","WHU","M,F","190","W (Tue)","@SOU Wed 7:00AM","123.75","8.84","59%","-3.5%","14","14","1,105","2","0.1","2","4","20","6","8","10","2","0","14","2","0","4"
"Ben Godfrey","EVE","D,M","191","W (Tue)","MCI Tue 9:00AM","79.5","8.83","19%","+3.5%","9","8","779","0","0.0","0","0","1","1","3","8","2","0","9","2","0","3"
"Joel Ward","CRY","D","192","W (Tue)","LEI Tue 4:00AM","61.75","8.82","3%","+0.2%","7","7","630","0","0.0","1","1","1","0","10","3","3","0","19","0","0","1"
"Alex Iwobi","EVE","M,F","193","WW69","MCI Tue 9:00AM","123","8.79","44%","+4.1%","14","8","777","0","0.0","2","2","6","1","7","7","0","0","7","0","0","3"
"Ruben Dias","MCI","D","194","W (Tue)","@EVE Tue 9:00AM","105","8.75","67%","+2.8%","12","12","1,060","0","0.0","0","0","7","2","8","10","2","0","14","1","0","7"
"Marc Albrighton","LEI","M","195","W (Tue)","@CRY Tue 4:00AM","87.5","8.75","18%","+2.8%","10","6","611","0","0.0","0","0","7","2","2","12","1","0","5","1","0","2"
"Christian Fuchs","LEI","D","196","W (Tue)","@CRY Tue 4:00AM","78.5","8.72","5%","-1.2%","9","8","702","0","0.0","0","0","4","0","14","5","4","0","26","0","0","3"
"Nathan Ake","MCI","D","197","248 SC","@EVE Tue 9:00AM","52.25","8.71","54%","+11.9%","6","5","469","1","0.2","0","1","1","1","3","1","3","0","12","0","0","2"
"Patrick van Aanholt","CRY","D","198","ratzzz","LEI Tue 4:00AM","87","8.7","50%","-0.6%","10","9","828","0","0.0","1","1","12","4","6","2","1","0","9","3","0","0"
"Jack Stephens","SOU","D","199","W (Tue)","WHU Wed 7:00AM","43.5","8.7","4%","+2.9%","5","4","405","0","0.0","0","0","2","1","3","2","1","0","6","0","0","2"
"John Fleck","SHU","M","200","W (Tue)","@BUR Wed 7:00AM","78.25","8.69","21%","-1%","9","8","663","0","0.0","0","0","5","1","5","6","0","0","5","0","0","0"
"Helder Costa","LEE","M,F","201","W (Wed)","@WBA Wed 7:00AM","86.75","8.68","24%","-0.8%","10","8","671","2","0.2","2","4","9","4","11","10","0","0","11","2","0","2"
"Rayan Ait-Nouri","WOL","D,M","202","W (Wed)","@MUN Wed 9:00AM","51.75","8.62","17%","-1.3%","6","4","350","1","0.2","0","1","5","2","5","4","0","0","5","0","0","1"
"Aleksandar Mitrovic","FUL","F","203","MKJ","@TOT Thu 7:00AM","112","8.62","61%","-4.8%","13","8","789","2","0.2","2","4","34","10","16","13","2","0","22","1","1","1"
"Chris Basham","SHU","D","204","W (Tue)","@BUR Wed 7:00AM","128.75","8.58","33%","-0.5%","15","15","1,252","0","0.0","0","0","6","0","14","11","1","0","17","4","0","0"
"Adama Traore","WOL","M,F","205","BCFC","@MUN Wed 9:00AM","128.5","8.57","91%","-0.1%","15","8","850","0","0.0","0","0","9","3","20","28","3","0","29","2","0","1"
"Nemanja Matic","MUN","M","206","W (Tue)","WOL Wed 9:00AM","59.75","8.54","4%","-0.2%","7","5","434","0","0.0","0","0","3","2","5","4","1","0","8","0","0","1"
"Joelinton","NEW","M,F","207","W (Tue)","LIV Thu 9:00AM","109.75","8.44","29%","-2.2%","13","9","797","1","0.1","2","3","18","7","10","13","2","0","16","4","0","1"
"Ayoze Perez","LEI","M,F","208","W (Tue)","@CRY Tue 4:00AM","67.25","8.41","37%","-2.6%","8","6","452","1","0.1","0","1","12","3","9","4","1","0","12","3","0","2"
"Fred","MUN","M","209","W (Tue)","WOL Wed 9:00AM","91.75","8.34","9%","+0.6%","11","9","825","0","0.0","0","0","7","1","18","15","3","0","27","0","0","3"
"Ryan Bertrand","SOU","D","210","MKJ","WHU Wed 7:00AM","116","8.29","49%","+2%","14","14","1,249","0","0.0","0","0","3","1","16","19","2","0","22","1","0","5"
"Allan","EVE","M","211","W (Tue)","MCI Tue 9:00AM","99.25","8.27","30%","-1.2%","12","12","1,030","0","0.0","0","0","4","1","21","18","4","0","33","0","0","2"
"Joao Moutinho","WOL","M","212","Blkeburn","@MUN Wed 9:00AM","107.25","8.25","47%","-0.4%","13","10","891","0","0.0","0","0","4","0","20","10","2","1","32","0","0","2"
"Harrison Reed","FUL","M","213","W (Tue)","@TOT Thu 7:00AM","90.75","8.25","2%","0%","11","8","717","0","0.0","1","1","4","1","7","6","2","0","13","0","0","2"
"Miguel Almiron","NEW","M,F","214","W (Tue)","LIV Thu 9:00AM","107","8.23","38%","-0.6%","13","8","757","1","0.1","1","2","9","5","5","11","1","0","8","1","0","1"
"Edinson Cavani","MUN","F","215","248 SC","WOL Wed 9:00AM","65.75","8.22","73%","-1.2%","8","1","206","3","0.4","2","5","11","5","3","1","1","0","6","2","0","0"
"Maximilian Kilman","WOL","D","216","W (Wed)","@MUN Wed 9:00AM","65.5","8.19","12%","-1.3%","8","7","642","0","0.0","1","1","4","1","10","1","1","0","13","0","0","3"
"Bobby De Cordova-Reid","FUL","M,F","217","W (Tue)","@TOT Thu 7:00AM","114","8.14","18%","+0.7%","14","11","935","4","0.3","0","4","14","7","16","9","4","0","28","0","0","3"
"Cheikhou Kouyate","CRY","D,M","218","MKJ","LEI Tue 4:00AM","122","8.13","15%","-0.3%","15","15","1,323","1","0.1","0","1","7","2","15","7","0","0","15","0","0","1"
"Caglar Soyuncu","LEI","D","219","WW69","@CRY Tue 4:00AM","32.5","8.12","48%","-0.9%","4","4","360","0","0.0","0","0","2","0","4","1","1","0","7","0","0","1"
"Jeffrey Schlupp","CRY","D,M","220","W (Tue)","LEI Tue 4:00AM","104.5","8.04","35%","+3.6%","13","10","858","1","0.1","1","2","12","5","12","13","2","0","18","0","0","1"
"Adam Webster","BHA","D","221","W (Wed)","ARS Wed 7:00AM","112.5","8.04","13%","-0.2%","14","14","1,260","0","0.0","0","0","15","5","11","7","1","0","14","1","0","3"
"Jacob Murphy","NEW","D,M","222","W (Tue)","LIV Thu 9:00AM","64","8","2%","+0.1%","8","6","555","1","0.1","1","2","10","3","11","6","2","0","17","1","0","0"
"Thomas Partey","ARS","M","223","ratzzz","@BHA Wed 7:00AM","39.5","7.9","45%","-1.7%","5","4","277","0","0.0","0","0","5","2","4","3","1","0","7","0","0","1"
"Benjamin Mendy","MCI","D","224","BCFC","@EVE Tue 9:00AM","47","7.83","50%","-9%","6","6","506","1","0.2","0","1","3","1","9","0","2","0","15","0","0","2"
"James Milner","LIV","M","225","W (Wed)","@NEW Thu 9:00AM","62.5","7.81","5%","-0.2%","8","2","258","0","0.0","1","1","1","0","4","3","0","0","4","0","0","1"
"Robbie Brady","BUR","M","226","W (Wed)","SHU Wed 7:00AM","70.25","7.81","5%","-1.4%","9","6","519","1","0.1","0","1","6","4","9","7","2","0","15","1","0","3"
"Grady Diangana","WBA","M","227","W (Wed)","LEE Wed 7:00AM","101","7.77","24%","-0.6%","13","12","957","1","0.1","0","1","11","3","9","25","0","0","9","4","0","1"
"Rob Holding","ARS","D","228","W (Tue)","@BHA Wed 7:00AM","93","7.75","12%","-0.4%","12","11","1,035","0","0.0","0","0","7","1","10","3","2","0","16","0","0","3"
"Adam Lallana","BHA","M,F","229","248 SC","ARS Wed 7:00AM","100.25","7.71","32%","+1.3%","13","10","747","0","0.0","1","1","7","0","9","9","0","0","9","2","0","2"
"Matt Ritchie","NEW","D,M","230","BCFC","LIV Thu 9:00AM","38.5","7.7","25%","-1.5%","5","4","338","0","0.0","0","0","4","1","5","8","1","0","8","0","0","0"
"Owen Otasowie","WOL","M","231","W (Wed)","@MUN Wed 9:00AM","23","7.67","5%","-1.7%","3","1","112","0","0.0","1","1","1","0","3","3","1","0","6","0","0","0"
"Rhys Williams","LIV","D","232","W (Wed)","@NEW Thu 9:00AM","15","7.5","2%","0%","2","1","120","0","0.0","0","0","1","0","1","1","0","0","1","0","0","0"
"Mateo Kovacic","CHE","M","233","W (Tue)","AVL Tue 6:30AM","82.5","7.5","31%","+3.3%","11","7","575","0","0.0","1","1","7","1","6","15","0","0","6","0","0","2"
"Steven Alzate","BHA","M","234","W (Wed)","ARS Wed 7:00AM","60","7.5","3%","0%","8","5","522","0","0.0","0","0","3","1","18","3","1","0","21","0","0","2"
"Cengiz Under","LEI","M","235","W (Tue)","@CRY Tue 4:00AM","44.75","7.46","18%","-3.4%","6","1","203","0","0.0","2","2","5","1","0","2","0","0","0","1","0","0"
"Jonny Evans","LEI","D","236","W (Tue)","@CRY Tue 4:00AM","81.75","7.43","41%","+0.4%","11","11","980","0","0.0","0","0","2","0","8","8","5","0","23","0","0","4"
"Filip Krovinovic","WBA","M","237","W (Wed)","LEE Wed 7:00AM","74.25","7.42","1%","-0.2%","10","5","526","0","0.0","0","0","8","2","5","12","0","0","5","0","0","1"
"Lewis Dunk","BHA","D","238","248 SC","ARS Wed 7:00AM","88.75","7.4","29%","-0.2%","12","12","1,079","1","0.1","0","1","14","4","12","11","3","1","27","1","0","2"
"Ferran Torres","MCI","M,F","239","W (Tue)","@EVE Tue 9:00AM","73.5","7.35","74%","+4.9%","10","7","571","2","0.2","1","3","17","8","9","6","1","0","12","3","0","4"
"Jeff Hendrick","NEW","M","240","W (Tue)","LIV Thu 9:00AM","73.25","7.33","12%","-0.3%","10","10","825","2","0.2","1","3","8","2","9","8","0","0","9","3","0","2"
"Emil Krafth","NEW","D","241","W (Tue)","LIV Thu 9:00AM","29.25","7.31","1%","0%","4","3","288","0","0.0","0","0","0","0","0","3","1","0","3","0","0","0"
"Ben White","BHA","D,M","242","W (Wed)","ARS Wed 7:00AM","109.5","7.3","22%","-0.5%","15","15","1,312","0","0.0","0","0","1","0","14","3","2","0","20","0","0","3"
"Granit Xhaka","ARS","M","243","W (Tue)","@BHA Wed 7:00AM","80.25","7.3","7%","+0.6%","11","10","816","1","0.1","0","1","8","1","14","15","2","1","26","1","0","2"
"Tyrick Mitchell","CRY","D","244","W (Tue)","LEI Tue 4:00AM","43.75","7.29","3%","0%","6","6","540","0","0.0","0","0","1","1","6","3","1","0","9","0","0","1"
"Enda Stevens","SHU","D,M","245","W (Tue)","@BUR Wed 7:00AM","87","7.25","28%","+0.1%","12","12","1,080","0","0.0","0","0","8","2","10","4","2","0","16","1","0","0"
"Joel Veltman","BHA","D,M","246","W (Wed)","ARS Wed 7:00AM","71.75","7.17","2%","-0.1%","10","7","680","0","0.0","0","0","0","0","7","11","1","0","10","0","0","1"
"Daniel James","MUN","M","247","W (Tue)","WOL Wed 9:00AM","35.75","7.15","16%","+6.2%","5","5","323","1","0.2","0","1","9","3","6","1","2","0","12","2","0","0"
"Aymeric Laporte","MCI","D","248","W (Tue)","@EVE Tue 9:00AM","28.25","7.06","57%","-3.5%","4","4","360","0","0.0","0","0","2","0","3","3","1","0","6","0","0","1"
"John Lundstram","SHU","M","249","Bantztas","@BUR Wed 7:00AM","83.75","6.98","10%","-0.7%","12","9","769","0","0.0","1","1","11","5","8","7","3","1","23","1","0","0"
"Moussa Djenepo","SOU","M","250","W (Tue)","WHU Wed 7:00AM","76.5","6.95","17%","-3.8%","11","8","592","1","0.1","0","1","8","2","19","12","2","0","25","2","0","2"
"Naby Keita","LIV","M","251","BCFC","@NEW Thu 9:00AM","48.25","6.89","36%","-2.4%","7","6","400","0","0.0","0","0","7","1","10","1","0","0","10","0","0","2"
"Federico Fernandez","NEW","D","252","W (Tue)","LIV Thu 9:00AM","89.25","6.87","6%","-0.4%","13","13","1,125","0","0.0","0","0","0","0","8","8","2","0","14","0","0","2"
"Mohamed Elneny","ARS","M","253","W (Tue)","@BHA Wed 7:00AM","61.75","6.86","3%","+0.1%","9","9","784","0","0.0","0","0","4","0","4","7","2","0","10","0","0","2"
"Dan Burn","BHA","D","254","W (Wed)","ARS Wed 7:00AM","54.5","6.81","14%","+0.3%","8","6","574","0","0.0","0","0","5","0","8","3","2","0","14","1","0","1"
"Isaac Hayden","NEW","D,M","255","W (Tue)","LIV Thu 9:00AM","74.75","6.8","1%","+0.1%","11","9","821","0","0.0","0","0","6","1","19","9","4","0","31","0","0","1"
"Pascal Struijk","LEE","D,M","256","W (Wed)","@WBA Wed 7:00AM","40.75","6.79","2%","+1.6%","6","5","392","0","0.0","0","0","2","0","5","1","1","0","8","0","0","1"
"Dennis Praet","LEI","M,F","257","W (Tue)","@CRY Tue 4:00AM","81.25","6.77","18%","-0.5%","12","8","594","1","0.1","1","2","6","2","11","2","0","0","11","0","0","3"
"Conor Coady","WOL","D","258","W (Wed)","@MUN Wed 9:00AM","94.5","6.75","35%","-1.6%","14","14","1,260","0","0.0","0","0","2","0","13","5","3","0","22","0","0","4"
"Seamus Coleman","EVE","D","259","W (Tue)","MCI Tue 9:00AM","53.25","6.66","31%","-3.9%","8","6","480","0","0.0","1","1","2","2","2","5","0","0","2","0","0","1"
"Ashley Barnes","BUR","F","260","W (Wed)","SHU Wed 7:00AM","73","6.64","11%","+2.1%","11","8","712","1","0.1","0","1","19","7","24","23","2","0","30","8","0","2"
"Alex Oxlade-Chamberlain","LIV","M,F","261","W (Wed)","@NEW Thu 9:00AM","13.25","6.62","22%","+0.3%","2","0","22","0","0.0","1","1","2","0","0","0","0","0","0","0","0","0"
"Javier Manquillo","NEW","D,M","262","W (Tue)","LIV Thu 9:00AM","39.75","6.62","2%","0%","6","5","460","0","0.0","0","0","1","0","4","2","1","0","7","0","0","2"
"Pablo Hernandez","LEE","M","263","W (Wed)","@WBA Wed 7:00AM","39.75","6.62","21%","0%","6","2","194","0","0.0","2","2","6","1","0","3","0","0","0","0","0","0"
"Semi Ajayi","WBA","D","264","W (Wed)","LEE Wed 7:00AM","92.5","6.61","5%","+0.1%","14","14","1,260","1","0.1","0","1","3","1","14","2","2","0","20","0","0","1"
"Ben Davies","TOT","D","265","W (Wed)","FUL Thu 7:00AM","72","6.55","17%","+1.9%","11","6","587","0","0.0","1","1","1","0","10","7","0","0","10","1","0","1"
"Olivier Giroud","CHE","F","266","splitt1n","AVL Tue 6:30AM","52","6.5","55%","-7.2%","8","3","287","2","0.3","0","2","12","4","7","2","0","0","7","2","0","0"
"Dara O'Shea","WBA","D","267","W (Wed)","LEE Wed 7:00AM","64.5","6.45","1%","0%","10","9","820","0","0.0","0","0","2","0","6","8","1","0","9","0","0","0"
"Ryan Fraser","NEW","M,F","268","STV","LIV Thu 9:00AM","45","6.43","19%","-2.9%","7","2","271","0","0.0","1","1","2","1","2","10","0","0","2","0","0","0"
"Jordan Ayew","CRY","M,F","269","W (Tue)","LEI Tue 4:00AM","70.5","6.41","34%","-1.5%","11","8","709","1","0.1","0","1","9","6","12","15","0","0","12","5","0","1"
"Luka Milivojevic","CRY","M","270","W (Tue)","LEI Tue 4:00AM","70.25","6.39","18%","+0.3%","11","7","636","0","0.0","0","0","10","3","13","13","4","1","31","0","0","0"
"Virgil van Dijk","LIV","D","271","W (Wed)","@NEW Thu 9:00AM","31.75","6.35","41%","0%","5","5","371","1","0.2","0","1","4","2","4","2","1","0","7","1","0","1"
"Moussa Sissoko","TOT","M","272","W (Wed)","FUL Thu 7:00AM","82.25","6.33","7%","0%","13","11","1,043","0","0.0","0","0","0","0","16","7","2","0","22","0","0","5"
"Jamaal Lascelles","NEW","D","273","W (Tue)","LIV Thu 9:00AM","50.5","6.31","3%","-0.1%","8","8","673","0","0.0","0","0","3","0","5","3","1","0","8","0","0","1"
"Giovani Lo Celso","TOT","M","274","W (Wed)","FUL Thu 7:00AM","69","6.27","41%","-3.9%","11","4","437","1","0.1","1","2","9","5","15","15","3","0","24","0","0","1"
"Gary Cahill","CRY","D","275","W (Tue)","LEI Tue 4:00AM","31.25","6.25","1%","-0.2%","5","5","450","0","0.0","0","0","1","0","3","1","0","0","3","2","0","0"
"Nathan Redmond","SOU","M,F","276","W (Tue)","WHU Wed 7:00AM","56.25","6.25","30%","-1.8%","9","3","397","1","0.1","0","1","11","3","7","7","0","0","7","0","0","1"
"Xherdan Shaqiri","LIV","M,F","277","W (Wed)","@NEW Thu 9:00AM","12.5","6.25","2%","+0.6%","2","0","51","0","0.0","1","1","0","0","1","2","0","0","1","0","0","0"
"Ainsley Maitland-Niles","ARS","D,M","278","Bantztas","@BHA Wed 7:00AM","49.75","6.22","10%","-2.4%","8","4","384","0","0.0","0","0","1","0","5","2","0","0","5","1","0","1"
"Phil Bardsley","BUR","D","279","W (Wed)","SHU Wed 7:00AM","18.5","6.17","1%","-0.1%","3","3","270","0","0.0","0","0","3","0","8","4","2","0","14","0","0","0"
"Sean Longstaff","NEW","M","280","W (Tue)","LIV Thu 9:00AM","61.5","6.15","1%","-0.1%","10","7","644","0","0.0","0","0","7","4","9","10","2","0","15","0","0","1"
"Joseph Gomez","LIV","D","281","Bantztas","@NEW Thu 9:00AM","42.5","6.07","28%","-0.4%","7","6","590","0","0.0","0","0","0","0","6","6","0","0","6","0","0","0"
"Joe Bryan","FUL","D,M","282","W (Tue)","@TOT Thu 7:00AM","48.5","6.06","16%","0%","8","4","342","0","0.0","0","0","3","1","4","5","1","0","7","0","0","0"
"Neco Williams","LIV","D","283","W (Wed)","@NEW Thu 9:00AM","24.25","6.06","2%","0%","4","2","171","0","0.0","0","0","1","0","2","4","1","0","5","0","0","1"
"Ben Osborn","SHU","M","284","W (Tue)","@BUR Wed 7:00AM","54.5","6.06","1%","0%","9","5","508","0","0.0","0","0","2","1","5","6","1","0","8","0","0","0"
"Ahmed El Mohamady","AVL","D","285","W (Tue)","@CHE Tue 6:30AM","30.25","6.05","1%","-0.4%","5","1","129","0","0.0","0","0","2","0","2","0","0","0","2","0","0","1"
"Jack Robinson","SHU","D","286","W (Tue)","@BUR Wed 7:00AM","42.25","6.04","1%","-0.1%","7","5","549","0","0.0","0","0","4","0","6","4","2","0","12","0","0","0"
"Said Benrahma","WHU","M,F","287","Joe","@SOU Wed 7:00AM","42.25","6.04","40%","-2.7%","7","2","275","0","0.0","2","2","11","4","5","3","0","0","5","0","0","0"
"James McCarthy","CRY","M","288","W (Tue)","LEI Tue 4:00AM","29.75","5.95","1%","0%","5","4","332","0","0.0","0","0","1","0","4","3","1","0","7","0","0","1"
"Erik Lamela","TOT","M","289","W (Wed)","FUL Thu 7:00AM","35.25","5.88","3%","-0.2%","6","2","194","0","0.0","0","0","8","3","7","2","1","0","10","0","0","0"
"Mason Greenwood","MUN","M,F","290","MKJ","WOL Wed 9:00AM","52.75","5.86","76%","-2.6%","9","7","560","1","0.1","0","1","19","5","4","6","1","0","7","1","0","1"
"Nampalys Mendy","LEI","M","291","W (Tue)","@CRY Tue 4:00AM","76","5.85","6%","-0.5%","13","12","1,019","0","0.0","1","1","1","0","11","18","4","0","23","0","0","3"
"Karlan Grant","WBA","F","292","W (Wed)","LEE Wed 7:00AM","63.75","5.8","5%","-0.4%","11","11","806","1","0.1","0","1","15","8","6","9","1","0","9","6","0","2"
"Manuel Lanzini","WHU","M","293","W (Wed)","@SOU Wed 7:00AM","40.5","5.79","6%","+0.1%","7","0","151","1","0.1","1","2","4","2","1","4","1","0","4","2","0","0"
"John Egan","SHU","D","294","W (Tue)","@BUR Wed 7:00AM","80.75","5.77","23%","+0.1%","14","14","1,182","0","0.0","0","0","6","0","14","5","4","1","32","0","0","0"
"Niels Nkounkou","EVE","D","295","W (Tue)","MCI Tue 9:00AM","5.75","5.75","1%","0%","1","1","69","0","0.0","0","0","1","0","1","0","1","0","4","0","0","0"
"Jack O'Connell","SHU","D","296","W (Tue)","@BUR Wed 7:00AM","11.5","5.75","18%","0%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","1","0","0"
"Ruben Loftus-Cheek","FUL","M,F","297","W (Tue)","@TOT Thu 7:00AM","62.25","5.66","15%","+1.6%","11","8","669","1","0.1","0","1","7","3","11","12","1","0","14","0","0","2"
"Matthew Longstaff","NEW","M","298","W (Tue)","LIV Thu 9:00AM","11.25","5.62","1%","+0.2%","2","1","119","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Johann Gudmundsson","BUR","M","299","W (Wed)","SHU Wed 7:00AM","22.25","5.56","12%","-0.3%","4","3","242","0","0.0","0","0","4","2","2","1","0","0","2","0","0","2"
"Oliver Norwood","SHU","M","300","W (Tue)","@BUR Wed 7:00AM","49.5","5.5","16%","0%","9","5","452","0","0.0","0","0","0","0","6","2","1","0","9","0","0","0"
"Pablo Mari","ARS","D","301","W (Tue)","@BHA Wed 7:00AM","5.5","5.5","2%","+1.3%","1","1","90","0","0.0","0","0","0","0","3","1","1","0","6","0","0","0"
"Marcos Alonso","CHE","D","302","W (Tue)","AVL Tue 6:30AM","16.25","5.42","23%","-0.5%","3","3","225","0","0.0","0","0","2","0","2","2","1","0","5","0","0","0"
