"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Paul Pogba","MUN","M","152","248 SC","MUN 4<br/>@NEW 1 F","36.25","9.06","99%","0%","4","3","243","0","0.0","0","0","3","2","12","7","0","0","12","0","0","0"
"Jeff Hendrick","NEW","M","153","W (Tue)","MUN 4<br/>@NEW 1 F","45.25","9.05","32%","-0.4%","5","5","432","1","0.2","1","2","5","1","4","6","0","0","4","1","0","1"
"Fikayo Tomori","CHE","D","154","W (Tue)","SOU 3<br/>@CHE 3 F","9","9","2%","0%","1","0","45","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Sergio Aguero","MCI","F","155","WW69","ARS 0<br/>@MCI 1 F","9","9","100%","0%","1","1","65","0","0.0","0","0","1","0","0","1","0","0","0","0","0","1"
"Christian Pulisic","CHE","M,F","156","STV","SOU 3<br/>@CHE 3 F","18","9","100%","+0.1%","2","1","94","0","0.0","0","0","2","0","1","0","0","0","1","0","0","0"
"Seamus Coleman","EVE","D","157","Blkeburn","LIV 2<br/>@EVE 2 F","44.75","8.95","76%","-0.2%","5","5","359","0","0.0","1","1","2","2","2","2","0","0","2","0","0","1"
"Callum Robinson","WBA","F","158","FA","BUR Tue 5:30AM","35.75","8.94","27%","-0.9%","4","4","276","2","0.5","0","2","4","3","3","0","0","0","3","3","0","0"
"Tammy Abraham","CHE","F","159","Blkeburn","SOU 3<br/>@CHE 3 F","35.5","8.88","88%","-2.2%","4","2","192","1","0.3","0","1","8","3","4","2","0","0","4","0","0","1"
"Nampalys Mendy","LEI","M","160","FA","AVL Mon 7:15AM","35.5","8.88","11%","0%","4","4","359","0","0.0","1","1","1","0","8","9","2","0","14","0","0","1"
"Ruben Dias","MCI","D","161","W (Tue)","ARS 0<br/>@MCI 1 F","17.5","8.75","68%","+0.1%","2","2","180","0","0.0","0","0","1","0","1","1","1","0","4","0","0","1"
"Moussa Sissoko","TOT","M","162","FA","WHU Mon 4:30AM","17.5","8.75","4%","+0.2%","2","1","135","0","0.0","0","0","0","0","3","1","0","0","3","0","0","0"
"Kyle Bartley","WBA","D","163","FA","BUR Tue 5:30AM","35","8.75","5%","0%","4","4","360","1","0.3","0","1","1","1","3","1","0","0","3","0","0","0"
"Cesar Azpilicueta","CHE","D","164","ratzzz","SOU 3<br/>@CHE 3 F","34.75","8.69","94%","+0.5%","4","2","230","0","0.0","1","1","2","1","7","0","1","0","10","0","0","1"
"Kyle Walker","MCI","D","165","BS420FC","ARS 0<br/>@MCI 1 F","34.25","8.56","89%","+0.2%","4","4","360","0","0.0","0","0","4","1","4","0","0","0","4","1","0","1"
"Chris Basham","SHU","D","166","W (Tue)","FUL Mon 12:00AM","34.25","8.56","56%","0%","4","4","305","0","0.0","0","0","0","0","5","4","0","0","5","1","0","0"
"Giovani Lo Celso","TOT","M","167","BigUps","WHU Mon 4:30AM","17","8.5","70%","-0.9%","2","1","122","0","0.0","0","0","5","3","4","4","1","0","7","0","0","0"
"Ivan Cavaleiro","FUL","M,F","168","FA","@SHU Mon 12:00AM","33.5","8.38","16%","-0.4%","4","4","337","0","0.0","0","0","4","0","5","8","0","0","5","0","0","0"
"Tyrick Mitchell","CRY","D","169","FA","BHA Mon 2:00AM","33.25","8.31","17%","-0.4%","4","4","360","0","0.0","0","0","0","0","3","2","0","0","3","0","0","1"
"Federico Fernandez","NEW","D","170","W (Tue)","MUN 4<br/>@NEW 1 F","40.75","8.15","13%","-0.2%","5","5","450","0","0.0","0","0","0","0","4","5","0","0","4","0","0","1"
"Caglar Soyuncu","LEI","D","171","WW69","AVL Mon 7:15AM","32.5","8.12","87%","-2%","4","4","360","0","0.0","0","0","2","0","4","1","1","0","7","0","0","1"
"Douglas Luiz","AVL","M","172","FA","@LEI Mon 7:15AM","24.25","8.08","5%","-0.1%","3","3","257","0","0.0","0","0","3","1","5","1","1","0","8","0","0","2"
"James Tarkowski","BUR","D","173","BigUps","@WBA Tue 5:30AM","8","8","92%","+0.1%","1","1","90","0","0.0","0","0","1","1","1","1","1","0","4","1","0","0"
"Sander Berge","SHU","M","174","FA","FUL Mon 12:00AM","32","8","7%","-0.1%","4","3","284","0","0.0","0","0","2","0","3","2","1","0","6","1","0","0"
"Victor Lindelof","MUN","D","175","W (Tue)","MUN 4<br/>@NEW 1 F","23.75","7.92","34%","-0.4%","3","3","270","0","0.0","0","0","1","0","4","1","0","0","4","0","0","0"
"Joel Ward","CRY","D","176","FA","BHA Mon 2:00AM","31.5","7.88","9%","-0.1%","4","4","360","0","0.0","0","0","0","0","7","1","2","0","13","0","0","1"
"James Maddison","LEI","M","177","BS420FC","AVL Mon 7:15AM","23.25","7.75","99%","0%","3","0","64","1","0.3","0","1","1","1","1","4","0","0","1","0","0","0"
"Joel Veltman","BHA","D","178","FA","@CRY Mon 2:00AM","7.75","7.75","2%","-0.1%","1","0","45","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Ben Davies","TOT","D","179","FA","WHU Mon 4:30AM","31","7.75","30%","-0.5%","4","3","287","0","0.0","0","0","1","0","7","4","0","0","7","0","0","0"
"Charlie Taylor","BUR","D","180","FA","@WBA Tue 5:30AM","23.25","7.75","32%","-0.3%","3","3","270","0","0.0","0","0","1","1","0","5","0","0","0","0","0","0"
"Jamaal Lascelles","NEW","D","181","W (Tue)","MUN 4<br/>@NEW 1 F","30.75","7.69","7%","-0.2%","4","4","360","0","0.0","0","0","1","0","4","1","1","0","7","0","0","1"
"Daniel James","MUN","M","182","W (Tue)","MUN 4<br/>@NEW 1 F","15.25","7.62","6%","-0.2%","2","2","121","0","0.0","0","0","6","1","1","1","1","0","4","0","0","0"
"Georginio Wijnaldum","LIV","M","183","Bantztas","LIV 2<br/>@EVE 2 F","38","7.6","54%","-2.1%","5","4","361","0","0.0","0","0","7","3","1","2","0","0","1","0","0","1"
"Rodrigo Moreno","LEE","F","184","splitt1n","WOL Tue 8:00AM","30.25","7.56","69%","+0.2%","4","1","151","1","0.3","0","1","6","3","1","1","0","0","1","0","0","0"
"Miguel Almiron","NEW","M,F","185","BCFC","MUN 4<br/>@NEW 1 F","30","7.5","58%","-0.5%","4","1","129","0","0.0","1","1","2","0","2","3","0","0","2","0","0","0"
"Lucas Moura","TOT","F","186","STV","WHU Mon 4:30AM","30","7.5","86%","-0.2%","4","3","275","1","0.3","0","1","5","3","9","7","0","0","9","1","0","0"
"Eric Garcia","MCI","D","187","W (Tue)","ARS 0<br/>@MCI 1 F","7.5","7.5","2%","-0.2%","1","1","90","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Luke Shaw","MUN","D","188","W (Tue)","MUN 4<br/>@NEW 1 F","30","7.5","38%","-0.9%","4","4","360","0","0.0","0","0","1","1","6","6","1","0","9","0","0","0"
"Jack Robinson","SHU","D","189","FA","FUL Mon 12:00AM","14.75","7.38","3%","+0.1%","2","2","180","0","0.0","0","0","3","0","2","0","0","0","2","0","0","0"
"Moussa Djenepo","SOU","M","190","W (Tue)","SOU 3<br/>@CHE 3 F","29.25","7.31","14%","-1.2%","4","3","235","1","0.3","0","1","4","1","8","5","1","0","11","0","0","1"
"Allan","EVE","M","191","BCFC","LIV 2<br/>@EVE 2 F","29.25","7.31","54%","+0.5%","4","4","360","0","0.0","0","0","2","1","10","5","1","0","13","0","0","1"
"David McGoldrick","SHU","F","192","FA","FUL Mon 12:00AM","29.25","7.31","6%","0%","4","3","214","1","0.3","0","1","5","1","7","4","0","0","7","1","0","0"
"Ben Godfrey","EVE","D,M","193","W (Tue)","LIV 2<br/>@EVE 2 F","7.25","7.25","10%","-0.5%","1","0","59","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oliver McBurnie","SHU","F","194","BigUps","FUL Mon 12:00AM","28.75","7.19","40%","+0.2%","4","1","162","0","0.0","0","0","4","3","3","4","1","0","6","1","0","0"
"Isaac Hayden","NEW","M","195","W (Tue)","MUN 4<br/>@NEW 1 F","35.75","7.15","3%","0%","5","5","409","0","0.0","0","0","2","1","11","7","2","0","17","0","0","1"
"Tanguy Ndombele","TOT","M","196","splitt1n","WHU Mon 4:30AM","28.5","7.12","39%","+1%","4","2","141","1","0.3","0","1","3","1","2","2","1","0","5","0","0","0"
"Ruben Neves","WOL","M","197","MKJ","@LEE Tue 8:00AM","28.25","7.06","58%","-0.2%","4","3","284","0","0.0","0","0","7","1","3","2","1","0","6","0","0","1"
"James McCarthy","CRY","M","198","FA","BHA Mon 2:00AM","28.25","7.06","2%","0%","4","4","319","0","0.0","0","0","1","0","4","2","1","0","7","0","0","1"
"Robin Koch","LEE","D","199","FA","WOL Tue 8:00AM","28.25","7.06","17%","+0.1%","4","4","360","0","0.0","0","0","3","1","5","3","0","0","5","0","0","1"
"Eric Dier","TOT","D,M","200","Bantztas","WHU Mon 4:30AM","28","7","32%","-0.9%","4","4","360","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Toby Alderweireld","TOT","D","201","FA","WHU Mon 4:30AM","7","7","34%","+0.1%","1","1","90","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"John Fleck","SHU","M","202","FA","FUL Mon 12:00AM","20.75","6.92","32%","-1.2%","3","2","180","0","0.0","0","0","1","0","2","0","0","0","2","0","0","0"
"Joao Moutinho","WOL","M","203","Blkeburn","@LEE Tue 8:00AM","27","6.75","83%","-0.5%","4","3","256","0","0.0","0","0","2","0","3","2","0","0","3","0","0","1"
"Conor Coady","WOL","D","204","STV","@LEE Tue 8:00AM","27","6.75","44%","0%","4","4","360","0","0.0","0","0","0","0","4","0","1","0","7","0","0","2"
"Dale Stephens","BUR","M","205","FA","@WBA Tue 5:30AM","13.25","6.62","2%","0%","2","2","158","0","0.0","0","0","3","0","2","1","0","0","2","0","0","0"
"Nemanja Matic","MUN","M","206","W (Tue)","MUN 4<br/>@NEW 1 F","19.75","6.58","7%","-0.2%","3","2","136","0","0.0","0","0","1","1","3","1","1","0","6","0","0","0"
"Nathan Ake","MCI","D","207","248 SC","ARS 0<br/>@MCI 1 F","26","6.5","76%","-0.3%","4","3","289","1","0.3","0","1","1","1","1","1","2","0","7","0","0","1"
"Adam Lallana","BHA","M","208","248 SC","@CRY Mon 2:00AM","26","6.5","37%","-0.3%","4","2","155","0","0.0","0","0","0","0","4","2","0","0","4","0","0","0"
"Virgil van Dijk","LIV","D","209","STV","LIV 2<br/>@EVE 2 F","31.75","6.35","100%","0%","5","5","371","1","0.2","0","1","4","2","4","2","1","0","7","1","0","1"
"Fernandinho","MCI","D,M","210","Bantztas","ARS 0<br/>@MCI 1 F","25","6.25","31%","-0.3%","4","2","155","0","0.0","0","0","4","1","2","2","0","0","2","0","0","0"
"Gylfi Sigurdsson","EVE","M","211","248 SC","LIV 2<br/>@EVE 2 F","31","6.2","58%","-4.8%","5","1","169","0","0.0","1","1","1","0","2","3","0","0","2","0","0","0"
"Phil Bardsley","BUR","D","212","FA","@WBA Tue 5:30AM","18.5","6.17","4%","+0.2%","3","3","270","0","0.0","0","0","3","0","8","4","2","0","14","0","0","0"
"Mason Greenwood","MUN","M,F","213","MKJ","MUN 4<br/>@NEW 1 F","18.5","6.17","96%","0%","3","2","195","0","0.0","0","0","7","1","0","3","0","0","0","0","0","0"
"Conor Townsend","WBA","D","214","FA","BUR Tue 5:30AM","12.25","6.12","1%","0%","2","2","180","0","0.0","0","0","0","0","1","2","0","0","1","0","0","0"
"Fabian Delph","EVE","M","215","W (Tue)","LIV 2<br/>@EVE 2 F","6","6","1%","0%","1","0","32","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Ben White","BHA","D","216","FA","@CRY Mon 2:00AM","24","6","22%","0%","4","4","349","0","0.0","0","0","0","0","3","1","1","0","6","0","0","1"
"Granit Xhaka","ARS","M","217","WW69","ARS 0<br/>@MCI 1 F","29.5","5.9","14%","+0.2%","5","4","320","0","0.0","0","0","4","0","4","9","0","0","4","0","0","1"
"Naby Keita","LIV","M","218","W (Tue)","LIV 2<br/>@EVE 2 F","23.5","5.88","48%","-0.8%","4","4","247","0","0.0","0","0","5","0","4","0","0","0","4","0","0","1"
"Andre Gomes","EVE","M","219","W (Tue)","LIV 2<br/>@EVE 2 F","23.25","5.81","8%","+0.2%","4","4","306","0","0.0","0","0","1","0","9","3","1","0","12","1","0","1"
"Adam Webster","BHA","D","220","FA","@CRY Mon 2:00AM","23.25","5.81","12%","-0.2%","4","4","360","0","0.0","0","0","3","1","2","4","0","0","2","0","0","1"
"Ben Osborn","SHU","M","221","FA","FUL Mon 12:00AM","17.25","5.75","1%","-0.1%","3","2","180","0","0.0","0","0","1","0","3","2","0","0","3","0","0","0"
"Davinson Sanchez","TOT","D","222","FA","WHU Mon 4:30AM","17.25","5.75","16%","+0.1%","3","3","270","0","0.0","0","0","3","0","4","0","0","0","4","0","0","0"
"Jack O'Connell","SHU","D","223","FA","FUL Mon 12:00AM","11.5","5.75","24%","-0.3%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","1","0","0"
"Joelinton","NEW","M,F","224","W (Tue)","MUN 4<br/>@NEW 1 F","28.75","5.75","15%","-0.1%","5","3","284","0","0.0","0","0","2","1","2","4","2","0","8","2","0","0"
"Luka Milivojevic","CRY","M","225","Blkeburn","BHA Mon 2:00AM","17","5.67","25%","+0.1%","3","0","41","0","0.0","0","0","0","0","2","2","0","0","2","0","0","0"
"Darnell Furlong","WBA","D","226","FA","BUR Tue 5:30AM","17","5.67","1%","0%","3","3","249","0","0.0","1","1","1","0","3","6","1","0","6","1","0","0"
"Dara O'Shea","WBA","D","227","FA","BUR Tue 5:30AM","22.5","5.62","2%","0%","4","4","360","0","0.0","0","0","1","0","3","6","0","0","3","0","0","0"
"Jordan Ayew","CRY","M,F","228","FA","BHA Mon 2:00AM","22.5","5.62","60%","-0.4%","4","4","343","0","0.0","0","0","4","3","6","8","0","0","6","2","0","1"
"Ferran Torres","MCI","F","229","W (Tue)","ARS 0<br/>@MCI 1 F","16.75","5.58","69%","-0.8%","3","1","99","0","0.0","1","1","3","1","2","1","0","0","2","0","0","0"
"Romaine Sawyers","WBA","M","230","FA","BUR Tue 5:30AM","22.25","5.56","1%","0%","4","4","297","0","0.0","0","0","1","0","2","2","0","0","2","0","0","0"
"Aaron Connolly","BHA","F","231","FA","@CRY Mon 2:00AM","22.25","5.56","10%","-0.1%","4","3","275","1","0.3","0","1","6","2","2","7","0","0","2","5","0","1"
"Robbie Brady","BUR","M","232","FA","@WBA Tue 5:30AM","5.5","5.5","0%","0%","1","1","40","0","0.0","0","0","1","1","2","1","0","0","2","0","0","0"
"Jay Rodriguez","BUR","F","233","FA","@WBA Tue 5:30AM","5.5","5.5","18%","-0.3%","1","1","70","0","0.0","0","0","2","0","2","0","1","0","5","1","0","0"
"Marcos Alonso","CHE","D","234","W (Tue)","SOU 3<br/>@CHE 3 F","16.25","5.42","42%","-1.5%","3","3","225","0","0.0","0","0","2","0","2","2","1","0","5","0","0","0"
"Javier Manquillo","NEW","D,M","235","W (Tue)","MUN 4<br/>@NEW 1 F","21.5","5.38","5%","-0.1%","4","3","305","0","0.0","0","0","1","0","2","2","1","0","5","0","0","1"
"Erik Lamela","TOT","M","236","FA","WHU Mon 4:30AM","16","5.33","8%","-0.2%","3","1","85","0","0.0","0","0","5","2","4","1","1","0","7","0","0","0"
"Oliver Norwood","SHU","M","237","FA","FUL Mon 12:00AM","10.5","5.25","24%","-0.4%","2","1","102","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ashley Barnes","BUR","F","238","FA","@WBA Tue 5:30AM","5.25","5.25","14%","-0.2%","1","1","78","0","0.0","0","0","1","0","3","6","1","0","6","1","0","0"
"Harry Winks","TOT","M","239","FA","WHU Mon 4:30AM","15.5","5.17","4%","-0.1%","3","3","240","0","0.0","0","0","0","0","1","4","1","0","4","0","0","0"
"David Luiz","ARS","D","240","W (Tue)","ARS 0<br/>@MCI 1 F","20.5","5.12","21%","-0.1%","4","3","271","0","0.0","0","0","2","0","3","4","0","0","3","1","0","0"
"Alireza Jahanbakhsh","BHA","F","241","FA","@CRY Mon 2:00AM","15.25","5.08","1%","0%","3","0","27","0","0.0","1","1","2","0","0","0","1","0","3","0","0","0"
"Fred","MUN","M","242","W (Tue)","MUN 4<br/>@NEW 1 F","15.25","5.08","2%","0%","3","1","139","0","0.0","0","0","3","0","2","1","0","0","2","0","0","0"
"Kevin Long","BUR","D","243","FA","@WBA Tue 5:30AM","15.25","5.08","1%","-0.1%","3","3","270","0","0.0","0","0","1","0","2","0","0","0","2","0","0","0"
"Jake Livermore","WBA","M","244","FA","BUR Tue 5:30AM","20.25","5.06","2%","0%","4","4","360","0","0.0","0","0","2","0","9","0","1","0","12","0","0","0"
"Eberechi Eze","CRY","M","245","FA","BHA Mon 2:00AM","20","5","67%","-0.2%","4","2","189","0","0.0","0","0","3","0","2","8","0","0","2","0","0","0"
"Keinan Davis","AVL","F","246","FA","@LEI Mon 7:15AM","5","5","0%","0%","1","0","28","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joseph Gomez","LIV","D","247","Bantztas","LIV 2<br/>@EVE 2 F","19.75","4.94","74%","-2.7%","4","3","320","0","0.0","0","0","0","0","2","2","0","0","2","0","0","0"
"Alex Iwobi","EVE","M","248","W (Tue)","LIV 2<br/>@EVE 2 F","19.5","4.88","3%","-0.1%","4","0","100","0","0.0","1","1","0","0","3","1","0","0","3","0","0","0"
"Lewis Dunk","BHA","D","249","248 SC","@CRY Mon 2:00AM","19.25","4.81","48%","-0.3%","4","4","360","0","0.0","0","0","2","0","4","7","1","0","7","0","0","1"
"Nathan Redmond","SOU","M,F","250","Joe","SOU 3<br/>@CHE 3 F","14.25","4.75","67%","+0.1%","3","2","202","0","0.0","0","0","3","1","3","4","0","0","3","0","0","0"
"Marcal","WOL","D","251","FA","@LEE Tue 8:00AM","9.5","4.75","32%","0%","2","2","98","0","0.0","0","0","0","0","1","1","1","0","4","0","0","1"
"Bobby De Cordova-Reid","FUL","F","252","FA","@SHU Mon 12:00AM","19","4.75","2%","0%","4","2","206","1","0.3","0","1","3","1","3","1","1","0","6","0","0","0"
"Issa Diop","WHU","D","253","FA","@TOT Mon 4:30AM","9.25","4.62","3%","0%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Donny van de Beek","MUN","M","254","Bantztas","MUN 4<br/>@NEW 1 F","18.25","4.56","90%","+0.1%","4","0","61","1","0.3","0","1","1","1","1","0","0","0","1","0","0","0"
"Dan Burn","BHA","D","255","FA","@CRY Mon 2:00AM","4.5","4.5","17%","-0.2%","1","0","32","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ian Poveda-Ocampo","LEE","F","256","FA","WOL Tue 8:00AM","9","4.5","1%","0%","2","0","69","0","0.0","0","0","2","1","1","2","0","0","1","0","0","0"
"Aymeric Laporte","MCI","D","257","W (Tue)","ARS 0<br/>@MCI 1 F","4.5","4.5","91%","-0.2%","1","1","90","0","0.0","0","0","1","0","0","2","0","0","0","0","0","0"
"Denis Odoi","FUL","D","258","FA","@SHU Mon 12:00AM","13.5","4.5","1%","0%","3","3","270","0","0.0","0","0","2","1","7","4","1","0","10","1","0","0"
"Ayoze Perez","LEI","M,F","259","248 SC","AVL Mon 7:15AM","13.25","4.42","51%","0%","3","3","193","0","0.0","0","0","2","0","3","0","0","0","3","0","0","1"
"Nicolas Pepe","ARS","F","260","Bantztas","ARS 0<br/>@MCI 1 F","22","4.4","82%","+1.3%","5","1","178","1","0.2","0","1","5","2","1","1","0","0","1","0","0","0"
"Sebastien Haller","WHU","F","261","FA","@TOT Mon 4:30AM","17.5","4.38","43%","-0.3%","4","0","29","1","0.3","0","1","3","2","3","0","0","0","3","1","0","0"
"Jamal Lewis","NEW","D","262","W (Tue)","MUN 4<br/>@NEW 1 F","21.5","4.3","15%","-0.3%","5","4","380","0","0.0","0","0","0","0","5","5","3","0","14","1","0","1"
"Ilkay Gundogan","MCI","M","263","W (Tue)","ARS 0<br/>@MCI 1 F","4.25","4.25","28%","-0.4%","1","0","25","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Field","WBA","M","264","FA","BUR Tue 5:30AM","12.75","4.25","0%","0%","3","0","61","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Daniel Amartey","LEI","D","265","FA","AVL Mon 7:15AM","8.5","4.25","1%","-0.1%","2","2","145","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Steven Bergwijn","TOT","M,F","266","FA","WHU Mon 4:30AM","12.5","4.17","38%","-0.8%","3","0","81","0","0.0","0","0","1","1","2","1","0","0","2","0","0","0"
"Ainsley Maitland-Niles","ARS","D,M","267","Bantztas","ARS 0<br/>@MCI 1 F","12.5","4.17","13%","-0.3%","3","2","183","0","0.0","0","0","1","0","2","0","0","0","2","1","0","1"
"Mamadou Sakho","CRY","D","268","FA","BHA Mon 2:00AM","12","4","1%","-0.1%","3","3","270","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"James Milner","LIV","M","269","W (Tue)","LIV 2<br/>@EVE 2 F","12","4","2%","0%","3","0","59","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Jack Stephens","SOU","D","270","W (Tue)","SOU 3<br/>@CHE 3 F","8","4","2%","-0.1%","2","2","180","0","0.0","0","0","1","1","2","2","1","0","5","0","0","0"
"Ryan Fraser","NEW","M,F","271","STV","MUN 4<br/>@NEW 1 F","11.75","3.92","38%","-0.1%","3","0","92","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Josh Onomah","FUL","M","272","FA","@SHU Mon 12:00AM","7.75","3.88","1%","0%","2","2","133","0","0.0","0","0","0","0","3","0","0","0","3","0","0","0"
"Dele Alli","TOT","M,F","273","FA","WHU Mon 4:30AM","7.75","3.88","71%","0%","2","1","66","0","0.0","0","0","2","1","0","2","0","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","274","FA","@LEE Tue 8:00AM","7.75","3.88","1%","0%","2","0","29","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Pascal Gross","BHA","M,F","275","FA","@CRY Mon 2:00AM","11.5","3.83","10%","-0.1%","3","0","35","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Curtis Jones","LIV","M","276","W (Tue)","LIV 2<br/>@EVE 2 F","7.5","3.75","2%","0%","2","0","53","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Eddie Nketiah","ARS","F","277","W (Tue)","ARS 0<br/>@MCI 1 F","18.75","3.75","17%","-0.5%","5","1","97","1","0.2","0","1","2","2","0","0","0","0","0","0","0","0"
"Pablo Hernandez","LEE","M","278","FA","WOL Tue 8:00AM","3.75","3.75","44%","0%","1","1","62","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Sead Kolasinac","ARS","D","279","W (Tue)","ARS 0<br/>@MCI 1 F","3.75","3.75","1%","0%","1","1","90","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Tom Davies","EVE","M","280","W (Tue)","LIV 2<br/>@EVE 2 F","10.75","3.58","1%","-0.2%","3","1","92","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cengiz Under","LEI","M","281","BigUps","AVL Mon 7:15AM","3.5","3.5","39%","+0.3%","1","0","35","0","0.0","0","0","0","0","0","0","0","0","0","1","0","0"
"Jacob Murphy","NEW","M","282","W (Tue)","MUN 4<br/>@NEW 1 F","3.5","3.5","0%","0%","1","0","16","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Tyler Roberts","LEE","M,F","283","FA","WOL Tue 8:00AM","13.75","3.44","1%","0%","4","2","174","0","0.0","0","0","1","1","3","5","0","0","3","1","0","0"
"Aboubakar Kamara","FUL","F","284","FA","@SHU Mon 12:00AM","13.5","3.38","1%","0%","4","2","195","0","0.0","0","0","3","1","5","3","1","0","8","0","0","0"
"Andreas Christensen","CHE","D","285","W (Tue)","SOU 3<br/>@CHE 3 F","13","3.25","6%","+1.3%","4","4","315","0","0.0","0","0","1","0","2","0","1","1","11","0","0","0"
"Matej Vydra","BUR","F","286","FA","@WBA Tue 5:30AM","9.75","3.25","0%","0%","3","1","122","0","0.0","0","0","4","0","0","1","0","0","0","2","0","0"
"Hakim Ziyech","CHE","M","287","ratzzz","SOU 3<br/>@CHE 3 F","3.25","3.25","99%","0%","1","0","18","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Ezgjan Alioski","LEE","M","288","FA","WOL Tue 8:00AM","9.5","3.17","2%","-0.1%","3","1","66","0","0.0","0","0","2","1","1","1","0","0","1","0","0","0"
"Oliver Burke","SHU","M,F","289","FA","FUL Mon 12:00AM","9.5","3.17","2%","-0.2%","3","3","220","0","0.0","0","0","2","0","5","2","0","0","5","0","0","0"
"Mateo Kovacic","CHE","M","290","BS420FC","SOU 3<br/>@CHE 3 F","9.25","3.08","31%","-0.7%","3","2","131","0","0.0","0","0","1","0","3","4","0","0","3","0","0","0"
"Ahmed El Mohamady","AVL","D","291","FA","@LEI Mon 7:15AM","3","3","0%","0%","1","0","10","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vitinha","WOL","M","292","FA","@LEE Tue 8:00AM","6","3","0%","0%","2","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Hal Robson-Kanu","WBA","F","293","FA","BUR Tue 5:30AM","9","3","1%","0%","3","0","84","0","0.0","0","0","3","1","2","3","0","0","2","0","0","0"
"Fabian Schar","NEW","D","294","W (Tue)","MUN 4<br/>@NEW 1 F","5.75","2.88","2%","0%","2","1","96","0","0.0","0","0","1","0","2","0","0","0","2","0","0","0"
"Anthony Martial","MUN","F","295","splitt1n","MUN 4<br/>@NEW 1 F","8.5","2.83","98%","0%","3","3","207","0","0.0","0","0","2","0","1","2","0","1","7","1","0","0"
"Rekeem Harper","WBA","M","296","FA","BUR Tue 5:30AM","2.75","2.75","0%","0%","1","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Jonny Evans","LEI","D","297","STV","AVL Mon 7:15AM","5.25","2.62","55%","-0.5%","2","2","170","0","0.0","0","0","0","0","2","2","1","0","5","0","0","0"
"William Smallbone","SOU","M","298","W (Tue)","SOU 3<br/>@CHE 3 F","5","2.5","1%","0%","2","1","112","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Benjamin Mendy","MCI","D","299","BCFC","ARS 0<br/>@MCI 1 F","7.5","2.5","64%","-1.5%","3","3","251","0","0.0","0","0","1","0","6","0","2","0","12","0","0","0"
"Kelechi Iheanacho","LEI","F","300","FA","AVL Mon 7:15AM","4.75","2.38","7%","+0.1%","2","0","31","0","0.0","0","0","1","0","0","0","0","0","0","1","0","0"
"Jamie Shackleton","LEE","M","301","FA","WOL Tue 8:00AM","2.25","2.25","0%","0%","1","0","9","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Takumi Minamino","LIV","F","302","W (Tue)","LIV 2<br/>@EVE 2 F","6.5","2.17","9%","-0.1%","3","0","50","0","0.0","0","0","1","0","0","1","0","0","0","1","0","0"
"Neeskens Kebano","FUL","M","303","FA","@SHU Mon 12:00AM","8.5","2.12","2%","0%","4","1","116","0","0.0","0","0","6","0","3","1","0","0","3","1","0","0"
"Ibrahima Diallo","SOU","M","304","W (Tue)","SOU 3<br/>@CHE 3 F","2","2","2%","-0.1%","1","0","3","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Johnson","WHU","D","305","FA","@TOT Mon 4:30AM","2","2","0%","0%","1","0","41","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
