"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Cesar Azpilicueta","CHE","D","149","ratzzz","SHU 1<br/>@CHE 4 F","47.5","9.5","73%","-12.1%","5","3","320","0","0.0","1","1","2","1","8","0","1","0","11","0","0","2"
"Steven Alzate","BHA","M","150","W (Mon)","BUR 0<br/>@BHA 0 F","47.5","9.5","0%","-8.4%","5","4","352","0","0.0","0","0","3","1","14","2","1","0","17","0","0","1"
"Grady Diangana","WBA","M","151","FA","TOT Mon 1:00AM","65.75","9.39","64%","+15.2%","7","7","569","1","0.1","0","1","9","3","4","19","0","0","4","2","0","1"
"Dennis Praet","LEI","M,F","152","FA","WOL Mon 3:00AM","56.25","9.38","64%","+16.9%","6","6","418","1","0.2","1","2","5","2","7","2","0","0","7","0","0","2"
"Yves Bissouma","BHA","M","153","W (Mon)","BUR 0<br/>@BHA 0 F","65.25","9.32","55%","+42.1%","7","7","629","1","0.1","0","1","14","1","14","9","2","1","26","0","0","2"
"Chris Basham","SHU","D","154","W (Tue)","SHU 1<br/>@CHE 4 F","74.5","9.31","27%","-20.4%","8","8","656","0","0.0","0","0","2","0","10","8","0","0","10","1","0","0"
"Xherdan Shaqiri","LIV","M,F","155","FA","@MCI Mon 5:30AM","9.25","9.25","0%","-2.1%","1","0","20","0","0.0","1","1","0","0","0","1","0","0","0","0","0","0"
"Charlie Taylor","BUR","D","156","W (Mon)","BUR 0<br/>@BHA 0 F","64.75","9.25","9%","-10.7%","7","7","630","0","0.0","0","0","1","1","1","8","1","0","4","0","0","2"
"Ruben Neves","WOL","M","157","MKJ","@LEI Mon 3:00AM","64.5","9.21","82%","+27.2%","7","5","465","0","0.0","0","0","13","1","6","3","1","0","9","0","0","2"
"Joe Bryan","FUL","D,M","158","W (Tue)","FUL 0<br/>@WHU 1 F","46","9.2","0%","-22.1%","5","4","338","0","0.0","0","0","3","1","4","5","1","0","7","0","0","0"
"Bernardo Silva","MCI","M,F","159","BS420FC","LIV Mon 5:30AM","36.75","9.19","100%","+3.1%","4","3","273","0","0.0","0","0","3","1","2","4","0","0","2","0","0","2"
"Darnell Furlong","WBA","D","160","FA","TOT Mon 1:00AM","55","9.17","27%","+14.1%","6","6","519","0","0.0","1","1","4","1","4","11","1","0","7","1","0","1"
"Ethan Ampadu","SHU","D,M","161","W (Tue)","SHU 1<br/>@CHE 4 F","36.25","9.06","0%","-2.8%","4","3","304","0","0.0","0","0","2","0","1","2","0","0","1","0","0","0"
"Fikayo Tomori","CHE","D","162","W (Tue)","SHU 1<br/>@CHE 4 F","9","9","0%","-1.4%","1","0","45","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Callum Hudson-Odoi","CHE","F","163","W (Tue)","SHU 1<br/>@CHE 4 F","36","9","9%","-16.4%","4","1","155","1","0.3","0","1","4","1","4","0","0","0","4","0","0","1"
"Aaron Wan-Bissaka","MUN","D","164","splitt1n","MUN 3<br/>@EVE 1 F","53.75","8.96","100%","+4.8%","6","6","540","1","0.2","0","1","2","2","6","3","0","0","6","0","0","1"
"Karlan Grant","WBA","F","165","FA","TOT Mon 1:00AM","26.75","8.92","55%","+41.3%","3","3","247","1","0.3","0","1","4","2","1","3","0","0","1","2","0","1"
"Jarrod Bowen","WHU","M","166","Joe","FUL 0<br/>@WHU 1 F","71.25","8.91","100%","+5.3%","8","8","668","3","0.4","0","3","16","4","3","10","0","0","3","1","0","3"
"Abdoulaye Doucoure","EVE","M","167","MKJ","MUN 3<br/>@EVE 1 F","71","8.88","91%","+28.9%","8","8","651","0","0.0","1","1","8","2","8","5","3","0","17","0","0","1"
"Joel Veltman","BHA","D","168","W (Mon)","BUR 0<br/>@BHA 0 F","35.25","8.81","0%","-2%","4","3","308","0","0.0","0","0","0","0","1","4","0","0","1","0","0","1"
"Harrison Reed","FUL","M","169","W (Tue)","FUL 0<br/>@WHU 1 F","44","8.8","0%","-1.9%","5","3","306","0","0.0","1","1","2","1","1","4","1","0","4","0","0","0"
"Jeffrey Schlupp","CRY","D,M","170","W (Tue)","LEE 1<br/>@CRY 4 F","52.75","8.79","27%","-6.1%","6","5","404","0","0.0","1","1","4","1","4","3","1","0","7","0","0","1"
"Ruben Dias","MCI","D","171","FA","LIV Mon 5:30AM","35","8.75","91%","+21.5%","4","4","360","0","0.0","0","0","1","0","2","6","1","0","5","0","0","2"
"Seamus Coleman","EVE","D","172","W (Tue)","MUN 3<br/>@EVE 1 F","52.5","8.75","91%","+41.5%","6","6","449","0","0.0","1","1","2","2","2","5","0","0","2","0","0","1"
"Patrick van Aanholt","CRY","D","173","ratzzz","LEE 1<br/>@CRY 4 F","26.25","8.75","64%","+14.4%","3","2","198","0","0.0","0","0","5","3","2","0","1","0","5","2","0","0"
"Enda Stevens","SHU","D,M","174","MKJ","SHU 1<br/>@CHE 4 F","70","8.75","55%","+2.7%","8","8","720","0","0.0","0","0","6","2","7","1","1","0","10","1","0","0"
"Eberechi Eze","CRY","M","175","W (Tue)","LEE 1<br/>@CRY 4 F","61.25","8.75","27%","-17.3%","7","3","318","1","0.1","1","2","7","2","3","14","0","0","3","0","0","0"
"Kyle Bartley","WBA","D","176","FA","TOT Mon 1:00AM","35","8.75","0%","-4%","4","4","360","1","0.3","0","1","1","1","3","1","0","0","3","0","0","0"
"Pascal Gross","BHA","M,F","177","W (Mon)","BUR 0<br/>@BHA 0 F","61","8.71","36%","+0.9%","7","2","252","0","0.0","1","1","5","1","1","1","0","0","1","0","0","1"
"Robin Koch","LEE","D","178","W (Tue)","LEE 1<br/>@CRY 4 F","69.5","8.69","73%","+40.5%","8","8","720","0","0.0","0","0","6","1","12","4","0","0","12","0","0","2"
"Aymeric Laporte","MCI","D","179","FA","LIV Mon 5:30AM","17.25","8.62","91%","+1.5%","2","2","180","0","0.0","0","0","2","0","0","3","0","0","0","0","0","1"
"Toby Alderweireld","TOT","D","180","FA","@WBA Mon 1:00AM","34","8.5","73%","+29.6%","4","4","360","0","0.0","0","0","0","0","2","1","0","0","2","0","0","1"
"Michael Keane","EVE","D","181","Bantztas","MUN 3<br/>@EVE 1 F","67.25","8.41","100%","+18.8%","8","8","720","2","0.3","0","2","4","2","3","3","0","0","3","0","0","1"
"Filip Krovinovic","WBA","M","182","FA","TOT Mon 1:00AM","33.5","8.38","18%","+15.2%","4","3","265","0","0.0","0","0","4","2","3","5","0","0","3","0","0","1"
"James McArthur","CRY","M","183","Blkeburn","LEE 1<br/>@CRY 4 F","50","8.33","0%","-20.4%","6","6","520","0","0.0","0","0","2","0","9","8","2","0","15","0","0","1"
"Thomas Partey","ARS","M","184","ratzzz","AVL Mon 8:15AM","25","8.33","91%","+13.4%","3","2","187","0","0.0","0","0","1","1","3","2","1","0","6","0","0","1"
"Christian Pulisic","CHE","M,F","185","STV","SHU 1<br/>@CHE 4 F","25","8.33","100%","+0.2%","3","2","175","0","0.0","0","0","5","1","1","0","0","0","1","0","0","1"
"Liam Cooper","LEE","D","186","W (Tue)","LEE 1<br/>@CRY 4 F","41.5","8.3","64%","+44.6%","5","5","450","0","0.0","0","0","2","0","4","9","1","0","7","1","0","1"
"Yerry Mina","EVE","D","187","W (Tue)","MUN 3<br/>@EVE 1 F","58","8.29","91%","+28.3%","7","7","630","1","0.1","0","1","3","2","8","5","1","0","11","0","0","1"
"Georginio Wijnaldum","LIV","M","188","Bantztas","@MCI Mon 5:30AM","58","8.29","73%","+24.4%","7","6","541","0","0.0","0","0","9","3","2","7","0","0","2","0","0","1"
"Ben White","BHA","D,M","189","W (Mon)","BUR 0<br/>@BHA 0 F","65.75","8.22","55%","+29.7%","8","8","709","0","0.0","0","0","1","0","8","1","1","0","11","0","0","2"
"Dan Burn","BHA","D","190","W (Mon)","BUR 0<br/>@BHA 0 F","41","8.2","9%","-8.8%","5","4","384","0","0.0","0","0","4","0","6","3","1","0","9","1","0","1"
"Caglar Soyuncu","LEI","D","191","WW69","WOL Mon 3:00AM","32.5","8.12","64%","+17.5%","4","4","360","0","0.0","0","0","2","0","4","1","1","0","7","0","0","1"
"Joachim Andersen","FUL","D","192","W (Tue)","FUL 0<br/>@WHU 1 F","16.25","8.12","18%","+16%","2","2","180","0","0.0","0","0","1","0","2","2","0","0","2","0","0","1"
"Moussa Sissoko","TOT","M","193","FA","@WBA Mon 1:00AM","40.5","8.1","18%","+10.3%","5","4","405","0","0.0","0","0","0","0","8","3","0","0","8","0","0","1"
"Victor Lindelof","MUN","D","194","W (Tue)","MUN 3<br/>@EVE 1 F","48.5","8.08","64%","+30.7%","6","6","540","0","0.0","0","0","1","0","5","1","0","0","5","0","0","1"
"Adam Lallana","BHA","M,F","195","248 SC","BUR 0<br/>@BHA 0 F","64.5","8.06","18%","-17.9%","8","6","474","0","0.0","0","0","5","0","6","7","0","0","6","2","0","1"
"Eric Dier","TOT","D,M","196","Bantztas","@WBA Mon 1:00AM","48","8","73%","+38.5%","6","6","540","0","0.0","0","0","1","0","2","1","0","0","2","0","0","1"
"Christian Fuchs","LEI","D","197","FA","WOL Mon 3:00AM","24","8","0%","-2.1%","3","2","190","0","0.0","0","0","0","0","2","0","1","0","5","0","0","1"
"Jacob Murphy","NEW","D,M","198","Blkeburn","NEW 0<br/>@SOU 2 F","31.75","7.94","36%","+30.3%","4","3","275","1","0.3","0","1","4","1","5","4","1","0","8","0","0","0"
"Allan","EVE","M","199","W (Tue)","MUN 3<br/>@EVE 1 F","55.25","7.89","82%","+37.8%","7","7","630","0","0.0","0","0","2","1","14","10","3","0","23","0","0","1"
"John Lundstram","SHU","M","200","Bantztas","SHU 1<br/>@CHE 4 F","63","7.88","27%","+6.8%","8","7","625","0","0.0","0","0","8","4","7","5","3","0","16","1","0","0"
"Cengiz Under","LEI","M","201","BigUps","WOL Mon 3:00AM","23.5","7.83","55%","+13.4%","3","0","69","0","0.0","2","2","0","0","0","1","0","0","0","1","0","0"
"Moussa Djenepo","SOU","M","202","W (Mon)","NEW 0<br/>@SOU 2 F","39","7.8","0%","-15.2%","5","4","309","1","0.2","0","1","5","1","8","7","1","0","11","0","0","2"
"Conor Coady","WOL","D","203","STV","@LEI Mon 3:00AM","54.25","7.75","82%","+32.9%","7","7","630","0","0.0","0","0","0","0","6","2","1","0","9","0","0","4"
"Nampalys Mendy","LEI","M","204","FA","WOL Mon 3:00AM","53.75","7.68","55%","+44.7%","7","7","617","0","0.0","1","1","1","0","8","13","2","0","14","0","0","2"
"Eric Garcia","MCI","D","205","FA","LIV Mon 5:30AM","15.25","7.62","0%","-3%","2","2","180","0","0.0","0","0","1","0","1","1","0","0","1","0","0","0"
"Adam Webster","BHA","D","206","W (Mon)","BUR 0<br/>@BHA 0 F","59.25","7.41","36%","+22%","8","8","720","0","0.0","0","0","7","2","6","7","1","0","9","0","0","2"
"Erik Pieters","BUR","D,M","207","W (Mon)","BUR 0<br/>@BHA 0 F","14.75","7.38","0%","-1.8%","2","1","140","0","0.0","0","0","1","1","5","3","0","0","5","0","0","1"
"Ben Davies","TOT","D","208","FA","@WBA Mon 1:00AM","44.25","7.38","27%","-1.6%","6","4","382","0","0.0","0","0","1","0","8","4","0","0","8","1","0","1"
"Giovani Lo Celso","TOT","M","209","BigUps","@WBA Mon 1:00AM","29.25","7.31","73%","+11.5%","4","1","159","0","0.0","0","0","7","4","5","4","1","0","8","0","0","0"
"Tyrick Mitchell","CRY","D","210","W (Tue)","LEE 1<br/>@CRY 4 F","43.75","7.29","9%","+0.8%","6","6","540","0","0.0","0","0","1","1","6","3","1","0","9","0","0","1"
"Fabian Delph","EVE","M","211","W (Tue)","MUN 3<br/>@EVE 1 F","21.75","7.25","0%","-0.9%","3","1","154","0","0.0","0","0","1","0","1","3","0","0","1","0","0","0"
"Miguel Almiron","NEW","M,F","212","W (Mon)","NEW 0<br/>@SOU 2 F","50.5","7.21","27%","-21.3%","7","4","392","0","0.0","1","1","3","0","4","6","1","0","7","0","0","0"
"Jordan Ayew","CRY","M,F","213","W (Tue)","LEE 1<br/>@CRY 4 F","43.25","7.21","45%","+1.5%","6","5","446","1","0.2","0","1","6","4","10","10","0","0","10","3","0","1"
"Joel Ward","CRY","D","214","W (Tue)","LEE 1<br/>@CRY 4 F","36","7.2","0%","-4.4%","5","5","450","0","0.0","0","0","0","0","8","2","2","0","14","0","0","1"
"Ezgjan Alioski","LEE","M","215","W (Tue)","LEE 1<br/>@CRY 4 F","43","7.17","0%","-2.2%","6","3","255","0","0.0","0","0","6","3","3","4","0","0","3","0","0","1"
"Danny Welbeck","BHA","F","216","W (Mon)","BUR 0<br/>@BHA 0 F","14.25","7.12","0%","-9.5%","2","1","102","0","0.0","0","0","4","1","1","1","0","0","1","0","0","1"
"Nemanja Matic","MUN","M","217","W (Tue)","MUN 3<br/>@EVE 1 F","28.5","7.12","0%","-3.3%","4","2","164","0","0.0","0","0","2","2","3","2","1","0","6","0","0","0"
"Erik Lamela","TOT","M","218","FA","@WBA Mon 1:00AM","35.5","7.1","0%","-8.4%","5","2","188","0","0.0","0","0","8","3","6","2","1","0","9","0","0","0"
"Paul Pogba","MUN","M","219","248 SC","MUN 3<br/>@EVE 1 F","49.5","7.07","91%","-5.7%","7","4","373","0","0.0","0","0","4","2","17","9","0","0","17","1","0","0"
"Federico Fernandez","NEW","D","220","W (Mon)","NEW 0<br/>@SOU 2 F","56.5","7.06","36%","+27%","8","8","720","0","0.0","0","0","0","0","5","6","1","0","8","0","0","1"
"Chris Wood","BUR","F","221","MKJ","BUR 0<br/>@BHA 0 F","49.25","7.04","73%","+5.3%","7","7","624","1","0.1","0","1","13","6","12","5","0","0","12","5","0","2"
"James Maddison","LEI","M","222","BS420FC","WOL Mon 3:00AM","42","7","100%","+0.9%","6","1","198","1","0.2","0","1","6","1","3","9","1","0","6","0","0","1"
"Jack Stephens","SOU","D","223","W (Mon)","NEW 0<br/>@SOU 2 F","28","7","0%","-1.8%","4","3","315","0","0.0","0","0","1","1","3","2","1","0","6","0","0","1"
"Angelo Ogbonna","WHU","D","224","W (Tue)","FUL 0<br/>@WHU 1 F","55.5","6.94","9%","+0.5%","8","8","693","0","0.0","0","0","3","1","9","5","2","0","15","1","0","3"
"Jeff Hendrick","NEW","M","225","W (Mon)","NEW 0<br/>@SOU 2 F","55.5","6.94","55%","+28.9%","8","8","673","1","0.1","1","2","7","1","8","8","0","0","8","2","0","1"
"Jairo Riedewald","CRY","D,M","226","W (Tue)","LEE 1<br/>@CRY 4 F","41.5","6.92","18%","+15.3%","6","4","362","1","0.2","0","1","1","1","3","2","0","0","3","0","0","0"
"John Fleck","SHU","M","227","W (Tue)","SHU 1<br/>@CHE 4 F","20.75","6.92","9%","-13.2%","3","2","180","0","0.0","0","0","1","0","2","0","0","0","2","0","0","0"
"Adama Traore","WOL","M,F","228","BCFC","@LEI Mon 3:00AM","47.75","6.82","82%","-11.4%","7","3","311","0","0.0","0","0","4","1","3","7","0","0","3","0","0","1"
"Callum Robinson","WBA","F","229","FA","TOT Mon 1:00AM","47.5","6.79","27%","+11.5%","7","4","354","2","0.3","0","2","7","3","3","0","0","0","3","3","0","0"
"Tosin Adarabioyo","FUL","D","230","W (Tue)","FUL 0<br/>@WHU 1 F","27","6.75","0%","-1.2%","4","4","360","0","0.0","0","0","3","0","2","1","0","0","2","0","0","1"
"Said Benrahma","WHU","F","231","Joe","FUL 0<br/>@WHU 1 F","13.5","6.75","73%","+20.1%","2","0","19","0","0.0","1","1","2","2","1","1","0","0","1","0","0","0"
"Joseph Gomez","LIV","D","232","Bantztas","@MCI Mon 5:30AM","40","6.67","82%","+5.7%","6","5","500","0","0.0","0","0","0","0","4","5","0","0","4","0","0","0"
"Ashley Barnes","BUR","F","233","W (Mon)","BUR 0<br/>@BHA 0 F","33.25","6.65","27%","+14.5%","5","5","387","0","0.0","0","0","8","3","13","13","1","0","16","5","0","2"
"Ayoze Perez","LEI","M,F","234","248 SC","WOL Mon 3:00AM","26.25","6.56","9%","-31.1%","4","4","283","0","0.0","0","0","5","1","4","1","1","0","7","1","0","1"
"Curtis Jones","LIV","M","235","FA","@MCI Mon 5:30AM","19.5","6.5","0%","-6.5%","3","1","123","0","0.0","0","0","1","1","3","2","0","0","3","0","0","0"
"Nathan Ake","MCI","D","236","248 SC","LIV Mon 5:30AM","26","6.5","82%","+20%","4","3","289","1","0.3","0","1","1","1","1","1","2","0","7","0","0","1"
"Bobby De Cordova-Reid","FUL","M,F","237","W (Tue)","FUL 0<br/>@WHU 1 F","45.25","6.46","9%","+5.5%","7","4","391","2","0.3","0","2","8","4","6","1","2","0","12","0","0","1"
"Gylfi Sigurdsson","EVE","M","238","248 SC","MUN 3<br/>@EVE 1 F","51.5","6.44","64%","+3.2%","8","4","383","0","0.0","1","1","7","1","6","5","0","0","6","0","0","0"
"Mateo Kovacic","CHE","M","239","W (Tue)","SHU 1<br/>@CHE 4 F","25.5","6.38","0%","-22%","4","3","202","0","0.0","1","1","2","0","4","6","0","0","4","0","0","0"
"Jamaal Lascelles","NEW","D","240","W (Mon)","NEW 0<br/>@SOU 2 F","44.5","6.36","18%","+12%","7","7","628","0","0.0","0","0","3","0","5","1","1","0","8","0","0","1"
"Virgil van Dijk","LIV","D","241","W (Sun)","@MCI Mon 5:30AM","31.75","6.35","45%","-5.2%","5","5","371","1","0.2","0","1","4","2","4","2","1","0","7","1","0","1"
"Fernandinho","MCI","D,M","242","Bantztas","LIV Mon 5:30AM","25","6.25","36%","+15.2%","4","2","155","0","0.0","0","0","4","1","2","2","0","0","2","0","0","0"
"Ivan Cavaleiro","FUL","M,F","243","W (Tue)","FUL 0<br/>@WHU 1 F","43.75","6.25","18%","+7.7%","7","5","433","0","0.0","0","0","5","0","7","8","1","0","10","0","0","0"
"Tanguy Ndombele","TOT","M","244","FA","@WBA Mon 1:00AM","43.5","6.21","36%","-0.2%","7","5","357","1","0.1","0","1","4","1","4","7","2","0","10","0","0","1"
"Ilkay Gundogan","MCI","M","245","FA","LIV Mon 5:30AM","18.5","6.17","73%","+45.2%","3","1","120","0","0.0","0","0","2","0","1","1","0","0","1","0","0","0"
"Daniel James","MUN","M","246","W (Tue)","MUN 3<br/>@EVE 1 F","18.5","6.17","0%","-5.8%","3","3","179","0","0.0","0","0","6","1","1","1","1","0","4","1","0","0"
"Phil Bardsley","BUR","D","247","W (Mon)","BUR 0<br/>@BHA 0 F","18.5","6.17","0%","-1.8%","3","3","270","0","0.0","0","0","3","0","8","4","2","0","14","0","0","0"
"Nathan Redmond","SOU","M,F","248","W (Mon)","NEW 0<br/>@SOU 2 F","30.75","6.15","73%","+20.1%","5","3","308","0","0.0","0","0","6","1","6","6","0","0","6","0","0","1"
"Ferran Torres","MCI","F","249","FA","LIV Mon 5:30AM","24.5","6.12","55%","-19.5%","4","2","180","0","0.0","1","1","8","4","3","3","0","0","3","1","0","1"
"Michy Batshuayi","CRY","F","250","W (Tue)","LEE 1<br/>@CRY 4 F","30.5","6.1","55%","+19.3%","5","3","281","0","0.0","1","1","5","2","4","5","0","0","4","3","0","0"
"Jamal Lewis","NEW","D","251","W (Mon)","NEW 0<br/>@SOU 2 F","47.75","5.97","36%","+25.1%","8","7","650","0","0.0","0","0","0","0","6","8","3","0","15","1","0","1"
"Isaac Hayden","NEW","M","252","W (Mon)","NEW 0<br/>@SOU 2 F","35.75","5.96","0%","-1.9%","6","5","416","0","0.0","0","0","2","1","11","7","2","0","17","0","0","1"
"James McCarthy","CRY","M","253","W (Tue)","LEE 1<br/>@CRY 4 F","29.75","5.95","0%","-1.4%","5","4","332","0","0.0","0","0","1","0","4","3","1","0","7","0","0","1"
"Naby Keita","LIV","M","254","FA","@MCI Mon 5:30AM","23.5","5.88","55%","+16.1%","4","4","247","0","0.0","0","0","5","0","4","0","0","0","4","0","0","1"
"David McGoldrick","SHU","F","255","W (Tue)","SHU 1<br/>@CHE 4 F","47","5.88","0%","-4%","8","5","391","2","0.3","0","2","8","2","10","7","0","0","10","2","0","0"
"Ben Osborn","SHU","M","256","W (Tue)","SHU 1<br/>@CHE 4 F","35","5.83","0%","-0.9%","6","4","353","0","0.0","0","0","2","1","4","3","0","0","4","0","0","0"
"Dale Stephens","BUR","M","257","W (Mon)","BUR 0<br/>@BHA 0 F","17.5","5.83","0%","-1%","3","3","203","0","0.0","0","0","3","0","3","2","0","0","3","0","0","0"
"Oliver Norwood","SHU","M","258","W (Tue)","SHU 1<br/>@CHE 4 F","29","5.8","9%","-10.5%","5","3","279","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"Niels Nkounkou","EVE","D","259","W (Tue)","MUN 3<br/>@EVE 1 F","5.75","5.75","0%","-1.4%","1","1","69","0","0.0","0","0","1","0","1","0","1","0","4","0","0","0"
"Jack O'Connell","SHU","D","260","W (Tue)","SHU 1<br/>@CHE 4 F","11.5","5.75","9%","-11%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","1","0","0"
"Granit Xhaka","ARS","M","261","WW69","AVL Mon 8:15AM","34","5.67","55%","+44.2%","6","5","410","0","0.0","0","0","5","0","6","10","1","0","9","1","0","1"
"Johann Gudmundsson","BUR","M","262","W (Mon)","BUR 0<br/>@BHA 0 F","17","5.67","9%","-7.1%","3","2","175","0","0.0","0","0","3","2","1","1","0","0","1","0","0","1"
"Dara O'Shea","WBA","D","263","FA","TOT Mon 1:00AM","22.5","5.62","9%","+8%","4","4","360","0","0.0","0","0","1","0","3","6","0","0","3","0","0","0"
"Pascal Struijk","LEE","D,M","264","W (Tue)","LEE 1<br/>@CRY 4 F","22.5","5.62","0%","-0.9%","4","4","257","0","0.0","0","0","1","0","2","0","1","0","5","0","0","0"
"Andy Carroll","NEW","F","265","W (Mon)","NEW 0<br/>@SOU 2 F","33.75","5.62","0%","-3.9%","6","2","163","0","0.0","0","0","5","0","5","4","0","0","5","2","0","1"
"Alexis Mac Allister","BHA","M","266","W (Mon)","BUR 0<br/>@BHA 0 F","16.75","5.58","0%","-2.5%","3","0","43","1","0.3","0","1","1","1","1","0","0","0","1","0","0","0"
"Lucas Moura","TOT","F","267","FA","@WBA Mon 1:00AM","33.5","5.58","64%","-5.8%","6","4","342","1","0.2","0","1","5","3","10","8","0","0","10","2","0","0"
"Jonny Evans","LEI","D","268","FA","WOL Mon 3:00AM","22.25","5.56","64%","+16.6%","4","4","350","0","0.0","0","0","0","0","5","4","3","0","14","0","0","1"
"David Luiz","ARS","D","269","FA","AVL Mon 8:15AM","27.25","5.45","55%","+36.5%","5","4","320","0","0.0","0","0","2","0","3","4","0","0","3","1","0","0"
"Mario Lemina","FUL","M","270","W (Tue)","FUL 0<br/>@WHU 1 F","21.75","5.44","0%","-0.8%","4","2","153","0","0.0","0","0","1","0","4","2","0","0","4","0","0","0"
"Davinson Sanchez","TOT","D","271","FA","@WBA Mon 1:00AM","21.75","5.44","27%","+18.5%","4","4","360","0","0.0","0","0","3","0","6","0","0","0","6","0","0","0"
"Marcos Alonso","CHE","D","272","W (Tue)","SHU 1<br/>@CHE 4 F","16.25","5.42","0%","-28.7%","3","3","225","0","0.0","0","0","2","0","2","2","1","0","5","0","0","0"
"Nathaniel Clyne","CRY","D","273","W (Tue)","LEE 1<br/>@CRY 4 F","16.25","5.42","9%","+4.7%","3","3","252","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Fred","MUN","M","274","splitt1n","MUN 3<br/>@EVE 1 F","32.25","5.38","27%","+21.3%","6","4","381","0","0.0","0","0","4","0","8","6","3","0","17","0","0","1"
"Javier Manquillo","NEW","D,M","275","W (Mon)","NEW 0<br/>@SOU 2 F","21.5","5.38","0%","-2.2%","4","3","305","0","0.0","0","0","1","0","2","2","1","0","5","0","0","1"
"Ben Godfrey","EVE","D,M","276","W (Tue)","MUN 3<br/>@EVE 1 F","10.75","5.38","9%","+3.6%","2","1","149","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Andre Gomes","EVE","M","277","W (Tue)","MUN 3<br/>@EVE 1 F","26.75","5.35","18%","+13.4%","5","5","366","0","0.0","0","0","1","0","10","3","1","0","13","1","0","1"
"Alex Iwobi","EVE","M,F","278","W (Tue)","MUN 3<br/>@EVE 1 F","37","5.29","0%","-4.3%","7","1","183","0","0.0","1","1","1","0","3","4","0","0","3","0","0","0"
"Jake Livermore","WBA","M","279","FA","TOT Mon 1:00AM","36.5","5.21","0%","-1.4%","7","7","569","0","0.0","0","0","2","0","15","3","2","0","21","0","0","1"
"Joao Moutinho","WOL","M","280","Blkeburn","@LEI Mon 3:00AM","36.25","5.18","82%","+20.8%","7","4","359","0","0.0","0","0","2","0","5","4","1","0","8","0","0","2"
"Robbie Brady","BUR","M","281","W (Mon)","BUR 0<br/>@BHA 0 F","20.5","5.12","9%","+7.6%","4","2","168","0","0.0","0","0","2","1","4","3","0","0","4","0","0","1"
"Sergio Aguero","MCI","F","282","WW69","LIV Mon 5:30AM","10.25","5.12","100%","+0.5%","2","2","110","0","0.0","0","0","1","0","0","2","0","0","0","0","0","1"
"Kevin Long","BUR","D","283","W (Mon)","BUR 0<br/>@BHA 0 F","30.75","5.12","0%","-1.3%","6","6","540","0","0.0","0","0","1","0","7","1","2","0","13","0","0","1"
"Kelechi Iheanacho","LEI","F","284","FA","WOL Mon 3:00AM","15.25","5.08","0%","-6.5%","3","1","102","0","0.0","0","0","2","1","5","2","0","0","5","2","0","0"
"Aaron Connolly","BHA","F","285","W (Mon)","BUR 0<br/>@BHA 0 F","30.5","5.08","0%","-8.8%","6","3","291","1","0.2","1","2","6","2","2","7","0","0","2","5","0","1"
"Gary Cahill","CRY","D","286","W (Tue)","LEE 1<br/>@CRY 4 F","5","5","9%","+7%","1","1","90","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Keinan Davis","AVL","F","287","FA","@ARS Mon 8:15AM","5","5","0%","-0.3%","1","0","28","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mason Holgate","EVE","D","288","W (Tue)","MUN 3<br/>@EVE 1 F","5","5","0%","-3.3%","1","1","90","0","0.0","0","0","0","0","1","1","1","0","4","0","0","0"
"Sebastien Haller","WHU","F","289","W (Tue)","FUL 0<br/>@WHU 1 F","34.25","4.89","55%","+6.6%","7","2","214","1","0.1","0","1","6","3","6","2","0","0","6","2","0","1"
"Jamie Shackleton","LEE","M","290","W (Tue)","LEE 1<br/>@CRY 4 F","14.5","4.83","9%","+8.5%","3","1","123","0","0.0","0","0","0","0","1","1","0","0","1","1","0","1"
"Mason Greenwood","MUN","M,F","291","MKJ","MUN 3<br/>@EVE 1 F","24","4.8","82%","-8.8%","5","3","277","0","0.0","0","0","8","2","2","4","1","0","5","1","0","0"
"Pablo Hernandez","LEE","M","292","W (Tue)","LEE 1<br/>@CRY 4 F","19","4.75","45%","+10.7%","4","2","155","0","0.0","0","0","5","0","0","1","0","0","0","0","0","0"
"Tim Ream","FUL","D","293","W (Tue)","FUL 0<br/>@WHU 1 F","23.5","4.7","0%","-1%","5","5","450","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"Manuel Lanzini","WHU","M","294","W (Tue)","FUL 0<br/>@WHU 1 F","13.75","4.58","0%","-7.8%","3","0","33","1","0.3","0","1","1","1","0","3","1","0","3","1","0","0"
"Edinson Cavani","MUN","F","295","248 SC","MUN 3<br/>@EVE 1 F","13.75","4.58","91%","+13.8%","3","0","55","1","0.3","0","1","3","1","1","0","0","0","1","0","0","0"
"Joelinton","NEW","M,F","296","W (Mon)","NEW 0<br/>@SOU 2 F","32","4.57","0%","-11.4%","7","3","308","0","0.0","0","0","3","2","2","4","2","0","8","2","0","0"
