"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Yves Bissouma","BHA","M","154","FA","@AVL Sun 4:00AM","65.25","9.32","11%","-43.2%","7","7","629","1","0.1","0","1","14","1","14","9","2","1","26","0","0","2"
"Chris Basham","SHU","D","155","FA","WHU Mon 3:00AM","74.5","9.31","46%","+18.5%","8","8","656","0","0.0","0","0","2","0","10","8","0","0","10","1","0","0"
"Eric Dier","TOT","D,M","156","Bantztas","MCI Sun 6:30AM","64.75","9.25","36%","-36.3%","7","7","630","0","0.0","0","0","1","0","3","2","0","0","3","0","0","2"
"Rob Holding","ARS","D","157","FA","@LEE Mon 5:30AM","46.25","9.25","19%","-53.6%","5","5","450","0","0.0","0","0","1","0","5","1","1","0","8","0","0","2"
"Charlie Taylor","BUR","D","158","FA","CRY Tue 6:30AM","64.75","9.25","22%","-5.7%","7","7","630","0","0.0","0","0","1","1","1","8","1","0","4","0","0","2"
"Joe Bryan","FUL","D,M","159","FA","EVE Mon 1:00AM","46","9.2","21%","+20.5%","5","4","338","0","0.0","0","0","3","1","4","5","1","0","7","0","0","0"
"Harrison Reed","FUL","M","160","FA","EVE Mon 1:00AM","45.5","9.1","2%","+2%","5","3","306","0","0.0","1","1","2","1","1","4","1","0","4","0","0","0"
"Ethan Ampadu","SHU","D,M","161","FA","WHU Mon 3:00AM","36.25","9.06","3%","+2.7%","4","3","304","0","0.0","0","0","2","0","1","2","0","0","1","0","0","0"
"Fikayo Tomori","CHE","D","162","FA","@NEW Sun 1:30AM","9","9","1%","+1.4%","1","0","45","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Callum Hudson-Odoi","CHE","F","163","FA","@NEW Sun 1:30AM","36","9","22%","+12.6%","4","1","155","1","0.3","0","1","4","1","4","0","0","0","4","0","0","1"
"Aaron Wan-Bissaka","MUN","D","164","splitt1n","WBA Sun 9:00AM","53.75","8.96","95%","-5.5%","6","6","540","1","0.2","0","1","2","2","6","3","0","0","6","0","0","1"
"Mohamed Elneny","ARS","M","165","FA","@LEE Mon 5:30AM","44.75","8.95","6%","-39.1%","5","5","450","0","0.0","0","0","3","0","1","2","0","0","1","0","0","2"
"Abdoulaye Doucoure","EVE","M","166","MKJ","@FUL Mon 1:00AM","71","8.88","59%","-32.1%","8","8","651","0","0.0","1","1","8","2","8","5","3","0","17","0","0","1"
"Joel Veltman","BHA","D","167","FA","@AVL Sun 4:00AM","35.25","8.81","2%","+1.8%","4","3","308","0","0.0","0","0","0","0","1","4","0","0","1","0","0","1"
"Jeffrey Schlupp","CRY","D,M","168","FA","@BUR Tue 6:30AM","52.75","8.79","25%","+7.2%","6","5","404","0","0.0","1","1","4","1","4","3","1","0","7","0","0","1"
"Seamus Coleman","EVE","D","169","FA","@FUL Mon 1:00AM","52.5","8.75","58%","-33.4%","6","6","449","0","0.0","1","1","2","2","2","5","0","0","2","0","0","1"
"Patrick van Aanholt","CRY","D","170","ratzzz","@BUR Tue 6:30AM","26.25","8.75","57%","-25.2%","3","2","198","0","0.0","0","0","5","3","2","0","1","0","5","2","0","0"
"Enda Stevens","SHU","D,M","171","MKJ","WHU Mon 3:00AM","70","8.75","47%","-7.4%","8","8","720","0","0.0","0","0","6","2","7","1","1","0","10","1","0","0"
"Eberechi Eze","CRY","M","172","splitt1n","@BUR Tue 6:30AM","61.25","8.75","76%","+3.4%","7","3","318","1","0.1","1","2","7","2","3","14","0","0","3","0","0","0"
"Pascal Gross","BHA","M,F","173","FA","@AVL Sun 4:00AM","61","8.71","41%","-31.4%","7","2","252","0","0.0","1","1","5","1","1","1","0","0","1","0","0","1"
"Robin Koch","LEE","D","174","FA","ARS Mon 5:30AM","69.5","8.69","31%","-41.3%","8","8","720","0","0.0","0","0","6","1","12","4","0","0","12","0","0","2"
"Jarrod Bowen","WHU","M","175","Joe","@SHU Mon 3:00AM","68.75","8.59","94%","-6.2%","8","8","668","3","0.4","0","3","16","4","3","10","0","0","3","1","0","3"
"Michael Keane","EVE","D","176","Bantztas","@FUL Mon 1:00AM","67.25","8.41","79%","-20.8%","8","8","720","2","0.3","0","2","4","2","3","3","0","0","3","0","0","1"
"Ruben Dias","MCI","D","177","FA","@TOT Sun 6:30AM","42","8.4","67%","-23.7%","5","5","450","0","0.0","0","0","1","0","4","6","1","0","7","0","0","2"
"James McArthur","CRY","M","178","Blkeburn","@BUR Tue 6:30AM","50","8.33","19%","+19.1%","6","6","520","0","0.0","0","0","2","0","9","8","2","0","15","0","0","1"
"Christian Pulisic","CHE","M,F","179","STV","@NEW Sun 1:30AM","25","8.33","100%","-0.3%","3","2","175","0","0.0","0","0","5","1","1","0","0","0","1","0","0","1"
"Liam Cooper","LEE","D","180","FA","ARS Mon 5:30AM","41.5","8.3","18%","-45.9%","5","5","450","0","0.0","0","0","2","0","4","9","1","0","7","1","0","1"
"Yerry Mina","EVE","D","181","FA","@FUL Mon 1:00AM","58","8.29","54%","-36.5%","7","7","630","1","0.1","0","1","3","2","8","5","1","0","11","0","0","1"
"Grady Diangana","WBA","M","182","FA","@MUN Sun 9:00AM","66","8.25","41%","-22.4%","8","7","592","1","0.1","0","1","9","3","5","20","0","0","5","2","0","1"
"Ben White","BHA","D,M","183","FA","@AVL Sun 4:00AM","65.75","8.22","25%","-29.5%","8","8","709","0","0.0","0","0","1","0","8","1","1","0","11","0","0","2"
"Dan Burn","BHA","D","184","FA","@AVL Sun 4:00AM","41","8.2","18%","+8.9%","5","4","384","0","0.0","0","0","4","0","6","3","1","0","9","1","0","1"
"Caglar Soyuncu","LEI","D","185","WW69","@LIV Mon 8:15AM","32.5","8.12","45%","-19%","4","4","360","0","0.0","0","0","2","0","4","1","1","0","7","0","0","1"
"Joachim Andersen","FUL","D","186","FA","EVE Mon 1:00AM","16.25","8.12","2%","-16%","2","2","180","0","0.0","0","0","1","0","2","2","0","0","2","0","0","1"
"Adam Lallana","BHA","M,F","187","248 SC","@AVL Sun 4:00AM","64.75","8.09","40%","+13.1%","8","6","474","0","0.0","0","0","5","0","6","7","0","0","6","2","0","1"
"Victor Lindelof","MUN","D","188","FA","WBA Sun 9:00AM","48.5","8.08","34%","-38.3%","6","6","540","0","0.0","0","0","1","0","5","1","0","0","5","0","0","1"
"Georginio Wijnaldum","LIV","M","189","Bantztas","LEI Mon 8:15AM","64.25","8.03","48%","-24.6%","8","7","631","0","0.0","0","0","9","3","2","9","0","0","2","0","0","1"
"Thomas Partey","ARS","M","190","ratzzz","@LEE Mon 5:30AM","32","8","76%","-14.5%","4","3","232","0","0.0","0","0","3","2","3","3","1","0","6","0","0","1"
"Bernardo Silva","MCI","M,F","191","BS420FC","@TOT Sun 6:30AM","39.75","7.95","95%","-4.9%","5","3","302","0","0.0","0","0","3","1","3","4","0","0","3","0","0","2"
"Jacob Murphy","NEW","D,M","192","Blkeburn","CHE Sun 1:30AM","31.75","7.94","4%","-14.1%","4","3","275","1","0.3","0","1","4","1","5","4","1","0","8","0","0","0"
"Allan","EVE","M","193","FA","@FUL Mon 1:00AM","55.25","7.89","43%","-38.3%","7","7","630","0","0.0","0","0","2","1","14","10","3","0","23","0","0","1"
"John Lundstram","SHU","M","194","Bantztas","WHU Mon 3:00AM","63","7.88","19%","-17.3%","8","7","625","0","0.0","0","0","8","4","7","5","3","0","16","1","0","0"
"Cengiz Under","LEI","M","195","BigUps","@LIV Mon 8:15AM","23.5","7.83","38%","-16.3%","3","0","69","0","0.0","2","2","0","0","0","1","0","0","0","1","0","0"
"Nampalys Mendy","LEI","M","196","FA","@LIV Mon 8:15AM","62.5","7.81","11%","-52.2%","8","8","707","0","0.0","1","1","1","0","8","13","2","0","14","0","0","3"
"Moussa Djenepo","SOU","M","197","FA","@WOL Tue 9:00AM","39","7.8","17%","-9.9%","5","4","309","1","0.2","0","1","5","1","8","7","1","0","11","0","0","2"
"Moussa Sissoko","TOT","M","198","FA","MCI Sun 6:30AM","46","7.67","8%","-28.4%","6","5","483","0","0.0","0","0","0","0","9","3","0","0","9","0","0","2"
"Eric Garcia","MCI","D","199","FA","@TOT Sun 6:30AM","15.25","7.62","3%","+2.7%","2","2","180","0","0.0","0","0","1","0","1","1","0","0","1","0","0","0"
"Kyle Bartley","WBA","D","200","FA","@MUN Sun 9:00AM","38","7.6","4%","-5.2%","5","5","450","1","0.2","0","1","1","1","5","1","1","0","8","0","0","0"
"James Maddison","LEI","M,F","201","BS420FC","@LIV Mon 8:15AM","52.75","7.54","99%","-0.7%","7","2","270","1","0.1","0","1","7","1","5","12","1","0","8","0","0","2"
"Karlan Grant","WBA","F","202","FA","@MUN Sun 9:00AM","30","7.5","12%","-51.8%","4","4","331","1","0.3","0","1","6","2","1","5","0","0","1","3","0","1"
"Adam Webster","BHA","D","203","FA","@AVL Sun 4:00AM","59.25","7.41","13%","-32.5%","8","8","720","0","0.0","0","0","7","2","6","7","1","0","9","0","0","2"
"Erik Pieters","BUR","D,M","204","FA","CRY Tue 6:30AM","14.75","7.38","2%","+1.6%","2","1","140","0","0.0","0","0","1","1","5","3","0","0","5","0","0","1"
"Ben Davies","TOT","D","205","FA","MCI Sun 6:30AM","44.25","7.38","23%","-4.3%","6","4","382","0","0.0","0","0","1","0","8","4","0","0","8","1","0","1"
"Callum Robinson","WBA","F","206","FA","@MUN Sun 9:00AM","58.5","7.31","16%","-11.3%","8","5","421","2","0.3","0","2","9","4","3","1","0","0","3","3","0","0"
"Tyrick Mitchell","CRY","D","207","FA","@BUR Tue 6:30AM","43.75","7.29","7%","-2.1%","6","6","540","0","0.0","0","0","1","1","6","3","1","0","9","0","0","1"
"Conor Coady","WOL","D","208","STV","SOU Tue 9:00AM","58.25","7.28","48%","-42.8%","8","8","720","0","0.0","0","0","0","0","6","2","1","0","9","0","0","4"
"Fabian Delph","EVE","M","209","FA","@FUL Mon 1:00AM","21.75","7.25","1%","+0.7%","3","1","154","0","0.0","0","0","1","0","1","3","0","0","1","0","0","0"
"Miguel Almiron","NEW","M,F","210","FA","CHE Sun 1:30AM","50.5","7.21","45%","+17.9%","7","4","392","0","0.0","1","1","3","0","4","6","1","0","7","0","0","0"
"Jordan Ayew","CRY","M,F","211","FA","@BUR Tue 6:30AM","43.25","7.21","54%","-9.6%","6","5","446","1","0.2","0","1","6","4","10","10","0","0","10","3","0","1"
"Joel Ward","CRY","D","212","FA","@BUR Tue 6:30AM","36","7.2","4%","+4%","5","5","450","0","0.0","0","0","0","0","8","2","2","0","14","0","0","1"
"Ezgjan Alioski","LEE","M","213","FA","ARS Mon 5:30AM","43","7.17","4%","-5.5%","6","3","255","0","0.0","0","0","6","3","3","4","0","0","3","0","0","1"
"Danny Welbeck","BHA","F","214","FA","@AVL Sun 4:00AM","14.25","7.12","14%","-4.4%","2","1","102","0","0.0","0","0","4","1","1","1","0","0","1","0","0","1"
"Nemanja Matic","MUN","M","215","FA","WBA Sun 9:00AM","28.5","7.12","3%","+3.3%","4","2","164","0","0.0","0","0","2","2","3","2","1","0","6","0","0","0"
"Erik Lamela","TOT","M","216","FA","MCI Sun 6:30AM","35.5","7.1","6%","+6.3%","5","2","188","0","0.0","0","0","8","3","6","2","1","0","9","0","0","0"
"Paul Pogba","MUN","M","217","248 SC","WBA Sun 9:00AM","49.5","7.07","95%","+3.9%","7","4","373","0","0.0","0","0","4","2","17","9","0","0","17","1","0","0"
"Federico Fernandez","NEW","D","218","FA","CHE Sun 1:30AM","56.5","7.06","9%","-27.1%","8","8","720","0","0.0","0","0","0","0","5","6","1","0","8","0","0","1"
"Chris Wood","BUR","F","219","MKJ","CRY Tue 6:30AM","49.25","7.04","64%","-9%","7","7","624","1","0.1","0","1","13","6","12","5","0","0","12","5","0","2"
"Jack Stephens","SOU","D","220","FA","@WOL Tue 9:00AM","28","7","2%","-7.1%","4","3","315","0","0.0","0","0","1","1","3","2","1","0","6","0","0","1"
"Tanguy Ndombele","TOT","M","221","FA","MCI Sun 6:30AM","55.5","6.94","36%","-0.5%","8","6","421","1","0.1","0","1","4","1","7","8","2","0","13","0","0","2"
"Angelo Ogbonna","WHU","D","222","FA","@SHU Mon 3:00AM","55.5","6.94","8%","-10%","8","8","693","0","0.0","0","0","3","1","9","5","2","0","15","1","0","3"
"Jeff Hendrick","NEW","M","223","FA","CHE Sun 1:30AM","55.5","6.94","23%","-40.9%","8","8","673","1","0.1","1","2","7","1","8","8","0","0","8","2","0","1"
"Jairo Riedewald","CRY","D,M","224","FA","@BUR Tue 6:30AM","41.5","6.92","3%","-33.3%","6","4","362","1","0.2","0","1","1","1","3","2","0","0","3","0","0","0"
"John Fleck","SHU","M","225","FA","WHU Mon 3:00AM","20.75","6.92","22%","+12.6%","3","2","180","0","0.0","0","0","1","0","2","0","0","0","2","0","0","0"
"Giovani Lo Celso","TOT","M","226","BigUps","MCI Sun 6:30AM","34.25","6.85","57%","-15.5%","5","1","185","0","0.0","0","0","8","4","6","6","1","0","9","0","0","0"
"Tosin Adarabioyo","FUL","D","227","FA","EVE Mon 1:00AM","27","6.75","1%","+1.1%","4","4","360","0","0.0","0","0","3","0","2","1","0","0","2","0","0","1"
"Said Benrahma","WHU","F","228","Joe","@SHU Mon 3:00AM","13.5","6.75","54%","-18.7%","2","0","19","0","0.0","1","1","2","2","1","1","0","0","1","0","0","0"
"Ashley Barnes","BUR","F","229","FA","CRY Tue 6:30AM","33.25","6.65","12%","-15.7%","5","5","387","0","0.0","0","0","8","3","13","13","1","0","16","5","0","2"
"Ilkay Gundogan","MCI","M","230","FA","@TOT Sun 6:30AM","26.5","6.62","28%","-44.7%","4","2","210","0","0.0","0","0","2","0","1","2","0","0","1","0","0","0"
"Ayoze Perez","LEI","M,F","231","248 SC","@LIV Mon 8:15AM","26.25","6.56","37%","+18.5%","4","4","283","0","0.0","0","0","5","1","4","1","1","0","7","1","0","1"
"Dara O'Shea","WBA","D","232","FA","@MUN Sun 9:00AM","32.75","6.55","1%","-7.7%","5","5","450","0","0.0","0","0","2","0","5","7","0","0","5","0","0","0"
"Curtis Jones","LIV","M","233","FA","LEI Mon 8:15AM","19.5","6.5","4%","+3.6%","3","1","123","0","0.0","0","0","1","1","3","2","0","0","3","0","0","0"
"Nathan Ake","MCI","D","234","248 SC","@TOT Sun 6:30AM","26","6.5","56%","-26%","4","3","289","1","0.3","0","1","1","1","1","1","2","0","7","0","0","1"
"Jonny Evans","LEI","D","235","FA","@LIV Mon 8:15AM","32.25","6.45","48%","-24.8%","5","5","440","0","0.0","0","0","1","0","6","4","4","0","18","0","0","2"
"Gylfi Sigurdsson","EVE","M","236","248 SC","@FUL Mon 1:00AM","51.5","6.44","58%","-5.8%","8","4","384","0","0.0","1","1","7","1","6","5","0","0","6","0","0","0"
"Mateo Kovacic","CHE","M","237","FA","@NEW Sun 1:30AM","25.5","6.38","25%","+7.3%","4","3","202","0","0.0","1","1","2","0","4","6","0","0","4","0","0","0"
"Adama Traore","WOL","M,F","238","BCFC","SOU Tue 9:00AM","51","6.38","92%","+10.3%","8","3","341","0","0.0","0","0","4","1","3","8","0","0","3","0","0","1"
"Jamaal Lascelles","NEW","D","239","FA","CHE Sun 1:30AM","44.5","6.36","6%","-3.4%","7","7","628","0","0.0","0","0","3","0","5","1","1","0","8","0","0","1"
"Virgil van Dijk","LIV","D","240","FA","LEI Mon 8:15AM","31.75","6.35","48%","+2.8%","5","5","371","1","0.2","0","1","4","2","4","2","1","0","7","1","0","1"
"Bobby De Cordova-Reid","FUL","M,F","241","FA","EVE Mon 1:00AM","44.25","6.32","4%","-13.8%","7","4","391","2","0.3","0","2","8","4","6","1","2","0","12","0","0","1"
"Fernandinho","MCI","D,M","242","Bantztas","@TOT Sun 6:30AM","25","6.25","21%","-15.8%","4","2","155","0","0.0","0","0","4","1","2","2","0","0","2","0","0","0"
"Ivan Cavaleiro","FUL","M,F","243","FA","EVE Mon 1:00AM","43.75","6.25","9%","-8.9%","7","5","433","0","0.0","0","0","5","0","7","8","1","0","10","0","0","0"
"Aymeric Laporte","MCI","D","244","FA","@TOT Sun 6:30AM","18.75","6.25","88%","-2.7%","3","3","270","0","0.0","0","0","2","0","1","3","1","0","4","0","0","1"
"Xherdan Shaqiri","LIV","M,F","245","FA","LEI Mon 8:15AM","12.5","6.25","5%","+5.2%","2","0","51","0","0.0","1","1","0","0","1","2","0","0","1","0","0","0"
"Daniel James","MUN","M","246","FA","WBA Sun 9:00AM","18.5","6.17","5%","+5.2%","3","3","179","0","0.0","0","0","6","1","1","1","1","0","4","1","0","0"
"Phil Bardsley","BUR","D","247","FA","CRY Tue 6:30AM","18.5","6.17","2%","+1.7%","3","3","270","0","0.0","0","0","3","0","8","4","2","0","14","0","0","0"
"Nathan Redmond","SOU","M,F","248","FA","@WOL Tue 9:00AM","30.75","6.15","50%","-22.8%","5","3","308","0","0.0","0","0","6","1","6","6","0","0","6","0","0","1"
"Michy Batshuayi","CRY","F","249","FA","@BUR Tue 6:30AM","30.5","6.1","26%","-28.1%","5","3","281","0","0.0","1","1","5","2","4","5","0","0","4","3","0","0"
"Joseph Gomez","LIV","D","250","Bantztas","LEI Mon 8:15AM","42.5","6.07","54%","-28%","7","6","590","0","0.0","0","0","0","0","6","6","0","0","6","0","0","0"
"Jamal Lewis","NEW","D","251","FA","CHE Sun 1:30AM","47.75","5.97","11%","-25.6%","8","7","650","0","0.0","0","0","0","0","6","8","3","0","15","1","0","1"
"Isaac Hayden","NEW","M","252","FA","CHE Sun 1:30AM","35.75","5.96","2%","+1.6%","6","5","416","0","0.0","0","0","2","1","11","7","2","0","17","0","0","1"
"James McCarthy","CRY","M","253","FA","@BUR Tue 6:30AM","29.75","5.95","1%","+1.3%","5","4","332","0","0.0","0","0","1","0","4","3","1","0","7","0","0","1"
"Naby Keita","LIV","M","254","FA","LEI Mon 8:15AM","23.5","5.88","36%","-18.5%","4","4","247","0","0.0","0","0","5","0","4","0","0","0","4","0","0","1"
"David McGoldrick","SHU","F","255","FA","WHU Mon 3:00AM","47","5.88","5%","-13%","8","5","391","2","0.3","0","2","8","2","10","7","0","0","10","2","0","0"
"Ben Osborn","SHU","M","256","FA","WHU Mon 3:00AM","35","5.83","1%","+0.8%","6","4","353","0","0.0","0","0","2","1","4","3","0","0","4","0","0","0"
"Dale Stephens","BUR","M","257","FA","CRY Tue 6:30AM","17.5","5.83","1%","+1%","3","3","203","0","0.0","0","0","3","0","3","2","0","0","3","0","0","0"
"Oliver Norwood","SHU","M","258","FA","WHU Mon 3:00AM","29","5.8","19%","+10.1%","5","3","279","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"Niels Nkounkou","EVE","D","259","FA","@FUL Mon 1:00AM","5.75","5.75","1%","+0.7%","1","1","69","0","0.0","0","0","1","0","1","0","1","0","4","0","0","0"
"Jack O'Connell","SHU","D","260","FA","WHU Mon 3:00AM","11.5","5.75","20%","+10.6%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","1","0","0"
"Granit Xhaka","ARS","M","261","WW69","@LEE Mon 5:30AM","34","5.67","9%","-54.9%","6","5","410","0","0.0","0","0","5","0","6","10","1","0","9","1","0","1"
"Johann Gudmundsson","BUR","M","262","FA","CRY Tue 6:30AM","17","5.67","17%","-1.5%","3","2","175","0","0.0","0","0","3","2","1","1","0","0","1","0","0","1"
"Pascal Struijk","LEE","D,M","263","FA","ARS Mon 5:30AM","22.5","5.62","1%","+1%","4","4","257","0","0.0","0","0","1","0","2","0","1","0","5","0","0","0"
"Andy Carroll","NEW","F","264","FA","CHE Sun 1:30AM","33.75","5.62","4%","+4.3%","6","2","163","0","0.0","0","0","5","0","5","4","0","0","5","2","0","1"
"Alexis Mac Allister","BHA","M","265","FA","@AVL Sun 4:00AM","16.75","5.58","2%","+2.3%","3","0","43","1","0.3","0","1","1","1","1","0","0","0","1","0","0","0"
"Luke Thomas","LEI","D,M","266","FA","@LIV Mon 8:15AM","11","5.5","15%","+15.3%","2","2","135","0","0.0","0","0","1","1","2","1","1","0","5","0","0","0"
"David Luiz","ARS","D","267","FA","@LEE Mon 5:30AM","27.25","5.45","17%","-37.1%","5","4","320","0","0.0","0","0","2","0","3","4","0","0","3","1","0","0"
"Mario Lemina","FUL","M","268","FA","EVE Mon 1:00AM","21.75","5.44","1%","+0.7%","4","2","153","0","0.0","0","0","1","0","4","2","0","0","4","0","0","0"
"Davinson Sanchez","TOT","D","269","FA","MCI Sun 6:30AM","21.75","5.44","8%","-19.6%","4","4","360","0","0.0","0","0","3","0","6","0","0","0","6","0","0","0"
"Marcos Alonso","CHE","D","270","FA","@NEW Sun 1:30AM","16.25","5.42","30%","+30%","3","3","225","0","0.0","0","0","2","0","2","2","1","0","5","0","0","0"
"Nathaniel Clyne","CRY","D","271","FA","@BUR Tue 6:30AM","16.25","5.42","4%","-4.9%","3","3","252","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Fred","MUN","M","272","FA","WBA Sun 9:00AM","32.25","5.38","6%","-21.2%","6","4","381","0","0.0","0","0","4","0","8","6","3","0","17","0","0","1"
"Javier Manquillo","NEW","D,M","273","FA","CHE Sun 1:30AM","21.5","5.38","2%","+2%","4","3","305","0","0.0","0","0","1","0","2","2","1","0","5","0","0","1"
"Ben Godfrey","EVE","D,M","274","FA","@FUL Mon 1:00AM","10.75","5.38","4%","-4.7%","2","1","149","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Andre Gomes","EVE","M","275","FA","@FUL Mon 1:00AM","26.75","5.35","4%","-13.9%","5","5","366","0","0.0","0","0","1","0","10","3","1","0","13","1","0","1"
"Ferran Torres","MCI","F","276","FA","@TOT Sun 6:30AM","26.75","5.35","72%","+17.4%","5","3","241","0","0.0","1","1","8","4","4","3","0","0","4","1","0","1"
"Alex Iwobi","EVE","M,F","277","FA","@FUL Mon 1:00AM","37","5.29","3%","+3.4%","7","1","182","0","0.0","1","1","1","0","3","4","0","0","3","0","0","0"
"Jake Livermore","WBA","M","278","FA","@MUN Sun 9:00AM","42","5.25","1%","+1.4%","8","8","658","0","0.0","0","0","4","0","20","3","2","0","26","0","0","1"
"Lucas Moura","TOT","F","279","FA","MCI Sun 6:30AM","36.5","5.21","63%","-0.2%","7","4","354","1","0.1","0","1","5","3","10","8","0","0","10","2","0","0"
"Joao Moutinho","WOL","M","280","Blkeburn","SOU Tue 9:00AM","36.25","5.18","55%","-26.5%","7","4","359","0","0.0","0","0","2","0","5","4","1","0","8","0","0","2"
"Robbie Brady","BUR","M","281","FA","CRY Tue 6:30AM","20.5","5.12","2%","-7.3%","4","2","168","0","0.0","0","0","2","1","4","3","0","0","4","0","0","1"
"Sergio Aguero","MCI","F","282","WW69","@TOT Sun 6:30AM","10.25","5.12","100%","-0.3%","2","2","110","0","0.0","0","0","1","0","0","2","0","0","0","0","0","1"
"Kevin Long","BUR","D","283","FA","CRY Tue 6:30AM","30.75","5.12","1%","+1%","6","6","540","0","0.0","0","0","1","0","7","1","2","0","13","0","0","1"
"Kelechi Iheanacho","LEI","F","284","FA","@LIV Mon 8:15AM","15.25","5.08","6%","+5.6%","3","1","102","0","0.0","0","0","2","1","5","2","0","0","5","2","0","0"
"Aaron Connolly","BHA","F","285","FA","@AVL Sun 4:00AM","30.5","5.08","8%","+7.6%","6","3","291","1","0.2","1","2","6","2","2","7","0","0","2","5","0","1"
"Gary Cahill","CRY","D","286","FA","@BUR Tue 6:30AM","5","5","2%","-7.2%","1","1","90","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Keinan Davis","AVL","F","287","FA","BHA Sun 4:00AM","5","5","0%","+0.2%","1","0","28","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sebastien Haller","WHU","F","288","FA","@SHU Mon 3:00AM","34.25","4.89","46%","-8.2%","7","2","214","1","0.1","0","1","6","3","6","2","0","0","6","2","0","1"
"Jamie Shackleton","LEE","M","289","FA","ARS Mon 5:30AM","14.5","4.83","0%","+0.5%","3","1","123","0","0.0","0","0","0","0","1","1","0","0","1","1","0","1"
"Mason Greenwood","MUN","M,F","290","MKJ","WBA Sun 9:00AM","24","4.8","87%","-3.5%","5","3","277","0","0.0","0","0","8","2","2","4","1","0","5","1","0","0"
"Pablo Hernandez","LEE","M","291","FA","ARS Mon 5:30AM","19","4.75","29%","-16.3%","4","2","155","0","0.0","0","0","5","0","0","1","0","0","0","0","0","0"
"Mason Holgate","EVE","D","292","FA","@FUL Mon 1:00AM","4.75","4.75","6%","-11.9%","1","1","90","0","0.0","0","0","0","0","1","1","1","0","4","0","0","0"
"Tim Ream","FUL","D","293","FA","EVE Mon 1:00AM","23.5","4.7","1%","+0.9%","5","5","450","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"Manuel Lanzini","WHU","M","294","FA","@SHU Mon 3:00AM","13.75","4.58","7%","+7.3%","3","0","33","1","0.3","0","1","1","1","0","3","1","0","3","1","0","0"
"Edinson Cavani","MUN","F","295","248 SC","WBA Sun 9:00AM","13.75","4.58","78%","-12.6%","3","0","55","1","0.3","0","1","3","1","1","0","0","0","1","0","0","0"
"Joelinton","NEW","M,F","296","FA","CHE Sun 1:30AM","32","4.57","11%","+11%","7","3","308","0","0.0","0","0","3","2","2","4","2","0","8","2","0","0"
"Marc Albrighton","LEI","M","297","FA","@LIV Mon 8:15AM","22.75","4.55","1%","+1.5%","5","1","170","0","0.0","0","0","0","0","1","3","0","0","1","0","0","0"
"Denis Odoi","FUL","D","298","FA","EVE Mon 1:00AM","13.5","4.5","1%","+0.5%","3","3","270","0","0.0","0","0","2","1","7","4","1","0","10","1","0","0"
"Ryan Fraser","NEW","M,F","299","STV","CHE Sun 1:30AM","21.25","4.25","21%","-15.4%","5","1","185","0","0.0","0","0","1","0","1","5","0","0","1","0","0","0"
"Ruben Loftus-Cheek","FUL","M,F","300","ratzzz","EVE Mon 1:00AM","17","4.25","20%","-7.3%","4","3","222","0","0.0","0","0","3","1","1","4","1","0","4","0","0","0"
"Sam Field","WBA","M","301","FA","@MUN Sun 9:00AM","12.75","4.25","0%","+0.3%","3","0","61","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Carlos Vinicius","TOT","F","302","FA","MCI Sun 6:30AM","4.25","4.25","9%","0%","1","0","12","0","0.0","0","0","2","1","1","0","0","0","1","0","0","0"
"Daniel Amartey","LEI","D","303","FA","@LIV Mon 8:15AM","8.5","4.25","1%","+0.8%","2","2","145","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Billy Sharp","SHU","F","304","FA","WHU Mon 3:00AM","17","4.25","1%","+0.9%","4","1","129","1","0.3","0","1","3","2","1","4","0","0","1","5","1","0"
"Alireza Jahanbakhsh","BHA","F","305","FA","@AVL Sun 4:00AM","16.5","4.12","1%","+0.9%","4","0","34","0","0.0","1","1","2","0","0","0","1","0","3","0","0","0"
"Harry Winks","TOT","M","306","FA","MCI Sun 6:30AM","16.5","4.12","2%","+2.1%","4","3","257","0","0.0","0","0","0","0","2","4","1","0","5","0","0","0"
"Luka Milivojevic","CRY","M","307","FA","@BUR Tue 6:30AM","24.5","4.08","19%","+9.5%","6","2","224","0","0.0","0","0","2","0","3","6","0","1","9","0","0","0"
"Romaine Sawyers","WBA","M","308","FA","@MUN Sun 9:00AM","24","4","1%","+0.8%","6","4","342","0","0.0","0","0","2","0","4","2","1","0","7","0","0","0"
"Steven Bergwijn","TOT","M,F","309","FA","MCI Sun 6:30AM","16","4","28%","+27.8%","4","1","153","0","0.0","0","0","2","1","2","3","0","0","2","0","0","0"
"John Egan","SHU","D","310","FA","WHU Mon 3:00AM","27.75","3.96","28%","+9.3%","7","7","552","0","0.0","0","0","2","0","9","2","2","1","21","0","0","0"
