"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Toby Alderweireld","TOT","D","154","W (Thu)","BHA Mon 8:15AM","29.25","9.75","35%","+0.9%","3","3","270","0","0.0","0","0","0","0","2","1","0","0","2","0","0","1"
"Grady Diangana","WBA","M","155","W (Thu)","@FUL Tue 6:30AM","58.25","9.71","58%","-0.6%","6","6","478","1","0.2","0","1","7","3","4","18","0","0","4","1","0","1"
"Fabinho","LIV","D,M","156","BCFC","WHU Sun 6:30AM","58","9.67","69%","+0.2%","6","5","480","0","0.0","0","0","2","0","3","7","1","0","6","0","0","1"
"George Baldock","SHU","D,M","157","Joe","MCI Sun 1:30AM","57.75","9.62","52%","-1.3%","6","6","540","0","0.0","1","1","4","1","11","2","1","0","14","0","0","0"
"Jack Robinson","SHU","D","158","W (Tue)","MCI Sun 1:30AM","28.5","9.5","1%","-0.1%","3","2","251","0","0.0","0","0","3","0","4","1","0","0","4","0","0","0"
"Cesar Azpilicueta","CHE","D","159","ratzzz","@BUR Sun 4:00AM","47.5","9.5","89%","-0.7%","5","3","320","0","0.0","1","1","2","1","8","0","1","0","11","0","0","2"
"Steven Alzate","BHA","M","160","W (Thu)","@TOT Mon 8:15AM","47.5","9.5","15%","0%","5","4","352","0","0.0","0","0","3","1","14","2","1","0","17","0","0","1"
"Darnell Furlong","WBA","D","161","W (Thu)","@FUL Tue 6:30AM","47.25","9.45","12%","+1.8%","5","5","429","0","0.0","1","1","4","1","4","10","1","0","7","1","0","1"
"Victor Lindelof","MUN","D","162","W (Tue)","ARS Mon 5:30AM","37.75","9.44","32%","+0.2%","4","4","360","0","0.0","0","0","1","0","5","1","0","0","5","0","0","1"
"Robin Koch","LEE","D","163","FA","LEI Tue 9:00AM","54.5","9.08","21%","+0.9%","6","6","540","0","0.0","0","0","4","1","8","3","0","0","8","0","0","2"
"Fikayo Tomori","CHE","D","164","W (Tue)","@BUR Sun 4:00AM","9","9","2%","0%","1","0","45","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Moussa Sissoko","TOT","M","165","W (Thu)","BHA Mon 8:15AM","36","9","7%","+0.3%","4","3","315","0","0.0","0","0","0","0","8","2","0","0","8","0","0","1"
"Ilkay Gundogan","MCI","M","166","W (Tue)","@SHU Sun 1:30AM","18","9","38%","+8.9%","2","1","115","0","0.0","0","0","2","0","1","1","0","0","1","0","0","0"
"Seamus Coleman","EVE","D","167","W (Wed)","@NEW Mon 3:00AM","44.75","8.95","56%","-4.8%","5","5","359","0","0.0","1","1","2","2","2","2","0","0","2","0","0","1"
"Bernardo Silva","MCI","M,F","168","BS420FC","@SHU Sun 1:30AM","26.75","8.92","99%","0%","3","2","183","0","0.0","0","0","2","0","2","3","0","0","2","0","0","1"
"James McArthur","CRY","M","169","Blkeburn","@WOL Sat 9:00AM","44.5","8.9","26%","-1.8%","5","5","430","0","0.0","0","0","2","0","7","5","2","0","13","0","0","1"
"John Lundstram","SHU","M","170","Bantztas","MCI Sun 1:30AM","53","8.83","27%","-0.9%","6","6","500","0","0.0","0","0","6","3","7","4","3","0","16","1","0","0"
"Gabriel Magalhaes","ARS","D","171","WW69","@MUN Mon 5:30AM","44","8.8","84%","-0.6%","5","5","450","1","0.2","0","1","5","1","4","6","0","0","4","0","0","1"
"Hector Bellerin","ARS","D,M","172","Bantztas","@MUN Mon 5:30AM","52.5","8.75","83%","+0.8%","6","6","540","0","0.0","2","2","1","1","7","1","3","0","16","0","0","1"
"Kyle Bartley","WBA","D","173","W (Thu)","@FUL Tue 6:30AM","35","8.75","4%","-0.1%","4","4","360","1","0.3","0","1","1","1","3","1","0","0","3","0","0","0"
"Ben Davies","TOT","D","174","W (Thu)","BHA Mon 8:15AM","43.5","8.7","23%","-0.4%","5","4","377","0","0.0","0","0","1","0","8","4","0","0","8","1","0","1"
"Eric Dier","TOT","D,M","175","Bantztas","BHA Mon 8:15AM","43","8.6","27%","-0.3%","5","5","450","0","0.0","0","0","1","0","2","1","0","0","2","0","0","1"
"Chris Wood","BUR","F","176","MKJ","CHE Sun 4:00AM","43","8.6","74%","-1%","5","5","450","1","0.2","0","1","12","5","9","1","0","0","9","4","0","1"
"Charlie Taylor","BUR","D","177","W (Thu)","CHE Sun 4:00AM","43","8.6","23%","-1.5%","5","5","450","0","0.0","0","0","1","1","1","6","1","0","4","0","0","1"
"Jeff Hendrick","NEW","M","178","W (Wed)","EVE Mon 3:00AM","51.25","8.54","30%","-0.1%","6","6","522","1","0.2","1","2","6","1","4","7","0","0","4","1","0","1"
"Filip Krovinovic","WBA","M","179","W (Thu)","@FUL Tue 6:30AM","25","8.33","2%","-0.2%","3","2","195","0","0.0","0","0","3","2","2","4","0","0","2","0","0","1"
"Nampalys Mendy","LEI","M","180","W (Wed)","@LEE Tue 9:00AM","50","8.33","10%","+0.3%","6","6","527","0","0.0","1","1","1","0","8","11","2","0","14","0","0","2"
"Christian Pulisic","CHE","M,F","181","STV","@BUR Sun 4:00AM","25","8.33","100%","0%","3","2","175","0","0.0","0","0","5","1","1","0","0","0","1","0","0","1"
"Ivan Cavaleiro","FUL","M,F","182","W (Tue)","WBA Tue 6:30AM","41.5","8.3","14%","-2%","5","5","427","0","0.0","0","0","4","0","6","8","1","0","9","0","0","0"
"Paul Pogba","MUN","M","183","248 SC","ARS Mon 5:30AM","41.25","8.25","98%","-0.5%","5","3","275","0","0.0","0","0","4","2","12","7","0","0","12","0","0","0"
"Georginio Wijnaldum","LIV","M","184","Bantztas","WHU Sun 6:30AM","49.25","8.21","50%","+1.3%","6","5","451","0","0.0","0","0","9","3","2","4","0","0","2","0","0","1"
"Ruben Dias","MCI","D","185","W (Tue)","@SHU Sun 1:30AM","24.5","8.17","71%","+0.2%","3","3","270","0","0.0","0","0","1","0","2","4","1","0","5","0","0","1"
"Caglar Soyuncu","LEI","D","186","WW69","@LEE Tue 9:00AM","32.5","8.12","56%","-3.2%","4","4","360","0","0.0","0","0","2","0","4","1","1","0","7","0","0","1"
"Alexis Mac Allister","BHA","M","187","W (Thu)","@TOT Mon 8:15AM","16.25","8.12","5%","+0.3%","2","0","32","1","0.5","0","1","1","1","0","0","0","0","0","0","0","0"
"Luke Shaw","MUN","D","188","W (Tue)","ARS Mon 5:30AM","40.5","8.1","35%","+0.3%","5","5","450","0","0.0","0","0","1","1","7","7","2","0","13","0","0","1"
"Tanguy Ndombele","TOT","M","189","W (Thu)","BHA Mon 8:15AM","48","8","36%","-0.7%","6","4","293","1","0.2","0","1","4","1","2","6","1","0","5","0","0","1"
"Dan Burn","BHA","D","190","W (Thu)","@TOT Mon 8:15AM","24","8","18%","+0.5%","3","2","204","0","0.0","0","0","2","0","2","1","0","0","2","0","0","0"
"Miguel Almiron","NEW","M,F","191","BCFC","EVE Mon 3:00AM","39.75","7.95","51%","+2%","5","2","219","0","0.0","1","1","3","0","3","4","1","0","6","0","0","0"
"Erik Lamela","TOT","M","192","W (Thu)","BHA Mon 8:15AM","31.5","7.88","5%","+0.1%","4","1","118","0","0.0","0","0","6","3","4","1","1","0","7","0","0","0"
"Angelo Ogbonna","WHU","D","193","W (Tue)","@LIV Sun 6:30AM","47","7.83","8%","-0.2%","6","6","540","0","0.0","0","0","3","1","6","1","1","0","9","1","0","2"
"Callum Robinson","WBA","F","194","W (Thu)","@FUL Tue 6:30AM","47","7.83","21%","+0.7%","6","4","320","2","0.3","0","2","4","3","3","0","0","0","3","3","0","0"
"Ashley Barnes","BUR","F","195","W (Thu)","CHE Sun 4:00AM","23.25","7.75","14%","+0.1%","3","3","244","0","0.0","0","0","6","3","8","10","1","0","11","4","0","1"
"Andy Carroll","NEW","F","196","W (Wed)","EVE Mon 3:00AM","31","7.75","5%","-0.5%","4","2","148","0","0.0","0","0","5","0","5","3","0","0","5","1","0","1"
"Eric Garcia","MCI","D","197","W (Tue)","@SHU Sun 1:30AM","15.25","7.62","8%","+6.3%","2","2","180","0","0.0","0","0","1","0","1","1","0","0","1","0","0","0"
"Adama Traore","WOL","M,F","198","BCFC","CRY Sat 9:00AM","45.75","7.62","97%","-0.6%","6","3","297","0","0.0","0","0","3","0","3","7","0","0","3","0","0","1"
"Tammy Abraham","CHE","F","199","Blkeburn","@BUR Sun 4:00AM","38","7.6","75%","-3.1%","5","2","211","1","0.2","0","1","8","3","4","4","0","0","4","0","0","1"
"Ezgjan Alioski","LEE","M","200","FA","LEI Tue 9:00AM","30.25","7.56","3%","+0.2%","4","2","156","0","0.0","0","0","4","2","2","4","0","0","2","0","0","1"
"Christian Fuchs","LEI","D","201","W (Wed)","@LEE Tue 9:00AM","15","7.5","1%","+0.4%","2","1","100","0","0.0","0","0","0","0","1","0","1","0","4","0","0","1"
"Giovani Lo Celso","TOT","M","202","BigUps","BHA Mon 8:15AM","22.25","7.42","67%","+0.4%","3","1","133","0","0.0","0","0","6","4","4","4","1","0","7","0","0","0"
"Ben Osborn","SHU","M","203","W (Tue)","MCI Sun 1:30AM","29.5","7.38","1%","+0.2%","4","3","270","0","0.0","0","0","2","1","3","2","0","0","3","0","0","0"
"Erik Pieters","BUR","D,M","204","W (Thu)","CHE Sun 4:00AM","14.75","7.38","2%","-0.1%","2","1","140","0","0.0","0","0","1","1","5","3","0","0","5","0","0","1"
"Oliver Norwood","SHU","M","205","W (Tue)","MCI Sun 1:30AM","22","7.33","22%","-0.8%","3","2","192","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Moussa Djenepo","SOU","M","206","W (Wed)","@AVL Mon 1:00AM","29.25","7.31","10%","-0.8%","4","3","235","1","0.3","0","1","4","1","8","5","1","0","11","0","0","1"
"Allan","EVE","M","207","W (Wed)","@NEW Mon 3:00AM","36.5","7.3","48%","-0.8%","5","5","450","0","0.0","0","0","2","1","10","6","1","0","13","0","0","1"
"Douglas Luiz","AVL","M","208","FA","SOU Mon 1:00AM","36.5","7.3","5%","+0.2%","5","5","437","0","0.0","0","0","4","2","8","7","2","0","14","0","0","3"
"Ruben Neves","WOL","M","209","MKJ","CRY Sat 9:00AM","43.75","7.29","51%","+0.5%","6","4","375","0","0.0","0","0","11","1","4","3","1","0","7","0","0","1"
"Tyrick Mitchell","CRY","D","210","W (Tue)","@WOL Sat 9:00AM","43.75","7.29","14%","+0.8%","6","6","540","0","0.0","0","0","1","1","6","3","1","0","9","0","0","1"
"Joel Ward","CRY","D","211","W (Tue)","@WOL Sat 9:00AM","36","7.2","8%","-0.7%","5","5","450","0","0.0","0","0","0","0","8","2","2","0","14","0","0","1"
"Jamaal Lascelles","NEW","D","212","W (Wed)","EVE Mon 3:00AM","36","7.2","7%","-0.1%","5","5","448","0","0.0","0","0","1","0","5","1","1","0","8","0","0","1"
"Isaac Hayden","NEW","M","213","W (Wed)","EVE Mon 3:00AM","35.75","7.15","2%","-0.4%","5","5","409","0","0.0","0","0","2","1","11","7","2","0","17","0","0","1"
"Nathan Redmond","SOU","M,F","214","W (Wed)","@AVL Mon 1:00AM","28.5","7.12","60%","-0.9%","4","3","292","0","0.0","0","0","6","1","6","5","0","0","6","0","0","1"
"Jairo Riedewald","CRY","D,M","215","W (Tue)","@WOL Sat 9:00AM","28.5","7.12","1%","+0.3%","4","2","195","1","0.3","0","1","1","1","1","1","0","0","1","0","0","0"
"Ben White","BHA","D,M","216","W (Thu)","@TOT Mon 8:15AM","42.75","7.12","25%","+1.3%","6","6","529","0","0.0","0","0","1","0","6","1","1","0","9","0","0","1"
"James McCarthy","CRY","M","217","W (Tue)","@WOL Sat 9:00AM","28.25","7.06","1%","0%","4","4","319","0","0.0","0","0","1","0","4","2","1","0","7","0","0","1"
"Federico Fernandez","NEW","D","218","W (Wed)","EVE Mon 3:00AM","42","7","11%","-0.4%","6","6","540","0","0.0","0","0","0","0","4","5","0","0","4","0","0","1"
"Joseph Gomez","LIV","D","219","Bantztas","WHU Sun 6:30AM","34.75","6.95","79%","+2%","5","4","410","0","0.0","0","0","0","0","3","5","0","0","3","0","0","0"
"Michy Batshuayi","CRY","F","220","W (Tue)","@WOL Sat 9:00AM","27.75","6.94","31%","+3.2%","4","2","197","0","0.0","1","1","4","2","3","3","0","0","3","2","0","0"
"John Fleck","SHU","M","221","W (Tue)","MCI Sun 1:30AM","20.75","6.92","25%","-0.7%","3","2","180","0","0.0","0","0","1","0","2","0","0","0","2","0","0","0"
"Conor Coady","WOL","D","222","STV","CRY Sat 9:00AM","41","6.83","49%","+2.2%","6","6","540","0","0.0","0","0","0","0","5","1","1","0","8","0","0","3"
"Adam Lallana","BHA","M,F","223","248 SC","@TOT Mon 8:15AM","40","6.67","34%","-0.7%","6","4","294","0","0.0","0","0","2","0","5","5","0","0","5","1","0","0"
"Dale Stephens","BUR","M","224","W (Thu)","CHE Sun 4:00AM","13.25","6.62","1%","+0.1%","2","2","158","0","0.0","0","0","3","0","2","1","0","0","2","0","0","0"
"Adam Webster","BHA","D","225","W (Thu)","@TOT Mon 8:15AM","39.5","6.58","14%","+0.5%","6","6","540","0","0.0","0","0","4","1","3","5","1","0","6","0","0","1"
"Nemanja Matic","MUN","M","226","W (Tue)","ARS Mon 5:30AM","19.75","6.58","4%","-0.8%","3","2","136","0","0.0","0","0","1","1","3","1","1","0","6","0","0","0"
"Ayoze Perez","LEI","M,F","227","248 SC","@LEE Tue 9:00AM","26.25","6.56","47%","-2.9%","4","4","283","0","0.0","0","0","5","1","4","1","1","0","7","1","0","1"
"Cengiz Under","LEI","M","228","BigUps","@LEE Tue 9:00AM","13","6.5","28%","-1.6%","2","0","50","0","0.0","1","1","0","0","0","1","0","0","0","1","0","0"
"Ruben Loftus-Cheek","FUL","M,F","229","ratzzz","WBA Tue 6:30AM","19.5","6.5","48%","+0.4%","3","3","215","0","0.0","0","0","2","1","1","4","0","0","1","0","0","0"
"Nathan Ake","MCI","D","230","248 SC","@SHU Sun 1:30AM","26","6.5","72%","-3%","4","3","289","1","0.3","0","1","1","1","1","1","2","0","7","0","0","1"
"Virgil van Dijk","LIV","D","231","STV","WHU Sun 6:30AM","31.75","6.35","60%","-3.3%","5","5","371","1","0.2","0","1","4","2","4","2","1","0","7","1","0","1"
"Fernandinho","MCI","D,M","232","Bantztas","@SHU Sun 1:30AM","25","6.25","24%","-1%","4","2","155","0","0.0","0","0","4","1","2","2","0","0","2","0","0","0"
"Daniel James","MUN","M","233","W (Tue)","ARS Mon 5:30AM","18.5","6.17","11%","+2.4%","3","3","179","0","0.0","0","0","6","1","1","1","1","0","4","1","0","0"
"Phil Bardsley","BUR","D","234","W (Thu)","CHE Sun 4:00AM","18.5","6.17","2%","0%","3","3","270","0","0.0","0","0","3","0","8","4","2","0","14","0","0","0"
"Fred","MUN","M","235","splitt1n","ARS Mon 5:30AM","24.5","6.12","6%","+1.9%","4","2","229","0","0.0","0","0","4","0","4","4","1","0","7","0","0","1"
"Aaron Connolly","BHA","F","236","W (Thu)","@TOT Mon 8:15AM","30.5","6.1","13%","+1.5%","5","3","287","1","0.2","1","2","6","2","2","7","0","0","2","5","0","1"
"Mason Greenwood","MUN","M,F","237","MKJ","ARS Mon 5:30AM","24","6","92%","-0.6%","4","2","202","0","0.0","0","0","7","1","1","3","0","0","1","0","0","0"
"James Maddison","LEI","M","238","BS420FC","@LEE Tue 9:00AM","29.5","5.9","99%","+0.2%","5","1","171","1","0.2","0","1","6","1","3","7","1","0","6","0","0","1"
"Naby Keita","LIV","M","239","W (Tue)","WHU Sun 6:30AM","23.5","5.88","43%","-1.6%","4","4","247","0","0.0","0","0","5","0","4","0","0","0","4","0","0","1"
"Andre Gomes","EVE","M","240","W (Wed)","@NEW Mon 3:00AM","23.25","5.81","6%","-0.4%","4","4","306","0","0.0","0","0","1","0","9","3","1","0","12","1","0","1"
"Gylfi Sigurdsson","EVE","M","241","248 SC","@NEW Mon 3:00AM","34.75","5.79","62%","+3.8%","6","2","227","0","0.0","1","1","2","0","3","3","0","0","3","0","0","0"
"Joao Moutinho","WOL","M","242","Blkeburn","CRY Sat 9:00AM","34.5","5.75","76%","-4.4%","6","4","345","0","0.0","0","0","2","0","5","4","1","0","8","0","0","2"
"Johann Gudmundsson","BUR","M","243","W (Thu)","CHE Sun 4:00AM","17.25","5.75","20%","+0.2%","3","2","175","0","0.0","0","0","3","2","1","1","0","0","1","0","0","1"
"Joel Veltman","BHA","D","244","W (Thu)","@TOT Mon 8:15AM","11.5","5.75","1%","0%","2","1","135","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Jack O'Connell","SHU","D","245","W (Tue)","MCI Sun 1:30AM","11.5","5.75","22%","-0.2%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","1","0","0"
"Granit Xhaka","ARS","M","246","WW69","@MUN Mon 5:30AM","34","5.67","13%","0%","6","5","410","0","0.0","0","0","5","0","6","10","1","0","9","1","0","1"
"David McGoldrick","SHU","F","247","W (Tue)","MCI Sun 1:30AM","34","5.67","5%","-0.2%","6","4","292","1","0.2","0","1","7","1","7","6","0","0","7","1","0","0"
"Kevin Long","BUR","D","248","W (Thu)","CHE Sun 4:00AM","28.25","5.65","1%","0%","5","5","450","0","0.0","0","0","1","0","5","0","1","0","8","0","0","1"
"Jamie Shackleton","LEE","M","249","FA","LEI Tue 9:00AM","11.25","5.62","0%","0%","2","0","78","0","0.0","0","0","0","0","1","1","0","0","1","0","0","1"
"Dara O'Shea","WBA","D","250","W (Thu)","@FUL Tue 6:30AM","22.5","5.62","2%","0%","4","4","360","0","0.0","0","0","1","0","3","6","0","0","3","0","0","0"
"Jordan Ayew","CRY","M,F","251","W (Tue)","@WOL Sat 9:00AM","22.5","5.62","49%","-0.8%","4","4","343","0","0.0","0","0","4","3","6","8","0","0","6","2","0","1"
"Lucas Moura","TOT","F","252","STV","BHA Mon 8:15AM","33.5","5.58","76%","-0.2%","6","4","342","1","0.2","0","1","5","3","10","8","0","0","10","2","0","0"
"Ferran Torres","MCI","F","253","W (Tue)","@SHU Sun 1:30AM","16.75","5.58","60%","-2.8%","3","1","99","0","0.0","1","1","3","1","2","1","0","0","2","0","0","0"
"Jonny Evans","LEI","D","254","STV","@LEE Tue 9:00AM","22.25","5.56","51%","-0.6%","4","4","350","0","0.0","0","0","0","0","5","4","3","0","14","0","0","1"
"David Luiz","ARS","D","255","W (Wed)","@MUN Mon 5:30AM","27.25","5.45","21%","+0.9%","5","4","320","0","0.0","0","0","2","0","3","4","0","0","3","1","0","0"
"Eberechi Eze","CRY","M","256","W (Tue)","@WOL Sat 9:00AM","27.25","5.45","52%","-4.2%","5","2","203","0","0.0","0","0","5","1","3","10","0","0","3","0","0","0"
"Davinson Sanchez","TOT","D","257","W (Thu)","BHA Mon 8:15AM","21.75","5.44","16%","+0.3%","4","4","360","0","0.0","0","0","3","0","6","0","0","0","6","0","0","0"
"Marcos Alonso","CHE","D","258","W (Tue)","@BUR Sun 4:00AM","16.25","5.42","34%","-1.4%","3","3","225","0","0.0","0","0","2","0","2","2","1","0","5","0","0","0"
"Pascal Struijk","LEE","D","259","FA","LEI Tue 9:00AM","16.25","5.42","3%","-0.5%","3","3","186","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Javier Manquillo","NEW","D,M","260","W (Wed)","EVE Mon 3:00AM","21.5","5.38","4%","-0.1%","4","3","305","0","0.0","0","0","1","0","2","2","1","0","5","0","0","1"
"Ben Godfrey","EVE","D,M","261","W (Wed)","@NEW Mon 3:00AM","10.75","5.38","14%","+2.5%","2","1","149","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Sergio Aguero","MCI","F","262","WW69","@SHU Sun 1:30AM","10.25","5.12","100%","-0.1%","2","2","110","0","0.0","0","0","1","0","0","2","0","0","0","0","0","1"
"Alireza Jahanbakhsh","BHA","F","263","W (Thu)","@TOT Mon 8:15AM","15.25","5.08","1%","+0.1%","3","0","27","0","0.0","1","1","2","0","0","0","1","0","3","0","0","0"
"Kelechi Iheanacho","LEI","F","264","W (Wed)","@LEE Tue 9:00AM","15.25","5.08","10%","-1.8%","3","1","102","0","0.0","0","0","2","1","5","2","0","0","5","2","0","0"
"Joelinton","NEW","M,F","265","W (Wed)","EVE Mon 3:00AM","30.5","5.08","13%","-0.6%","6","3","297","0","0.0","0","0","2","1","2","4","2","0","8","2","0","0"
"Gary Cahill","CRY","D","266","W (Tue)","@WOL Sat 9:00AM","5","5","2%","-0.4%","1","1","90","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Keinan Davis","AVL","F","267","FA","SOU Mon 1:00AM","5","5","0%","0%","1","0","28","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luka Milivojevic","CRY","M","268","Blkeburn","@WOL Sat 9:00AM","24.75","4.95","25%","+3.7%","5","1","138","0","0.0","0","0","1","0","3","4","0","0","3","0","0","0"
"Jake Livermore","WBA","M","269","W (Thu)","@FUL Tue 6:30AM","29","4.83","1%","0%","6","6","513","0","0.0","0","0","2","0","13","2","2","0","19","0","0","1"
"Romaine Sawyers","WBA","M","270","W (Thu)","@FUL Tue 6:30AM","24","4.8","1%","0%","5","4","308","0","0.0","0","0","2","0","2","2","0","0","2","0","0","0"
"Tim Ream","FUL","D","271","W (Tue)","WBA Tue 6:30AM","23.5","4.7","1%","0%","5","5","450","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"Mario Lemina","FUL","M","272","W (Tue)","WBA Tue 6:30AM","14","4.67","1%","+0.5%","3","1","108","0","0.0","0","0","1","0","4","2","0","0","4","0","0","0"
"Fabian Delph","EVE","M","273","W (Wed)","@NEW Mon 3:00AM","9.25","4.62","1%","0%","2","0","64","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Issa Diop","WHU","D","274","W (Tue)","@LIV Sun 6:30AM","9.25","4.62","2%","-0.3%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamal Lewis","NEW","D","275","W (Wed)","EVE Mon 3:00AM","27.75","4.62","12%","-0.1%","6","5","470","0","0.0","0","0","0","0","5","7","3","0","14","1","0","1"
"Donny van de Beek","MUN","M","276","Bantztas","ARS Mon 5:30AM","18.25","4.56","84%","-2.7%","4","0","61","1","0.3","0","1","1","1","1","0","0","0","1","0","0","0"
"Aymeric Laporte","MCI","D","277","W (Tue)","@SHU Sun 1:30AM","4.5","4.5","85%","-1.4%","1","1","90","0","0.0","0","0","1","0","0","2","0","0","0","0","0","0"
"Alex Iwobi","EVE","M,F","278","W (Wed)","@NEW Mon 3:00AM","22.5","4.5","17%","+4.9%","5","1","145","0","0.0","1","1","1","0","3","2","0","0","3","0","0","0"
"Denis Odoi","FUL","D","279","W (Tue)","WBA Tue 6:30AM","13.5","4.5","1%","0%","3","3","270","0","0.0","0","0","2","1","7","4","1","0","10","1","0","0"
"Sam Field","WBA","M","280","W (Thu)","@FUL Tue 6:30AM","12.75","4.25","0%","0%","3","0","61","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Daniel Amartey","LEI","D","281","W (Wed)","@LEE Tue 9:00AM","8.5","4.25","1%","0%","2","2","145","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Pascal Gross","BHA","M,F","282","W (Thu)","@TOT Mon 8:15AM","21.25","4.25","10%","-0.1%","5","0","72","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Billy Sharp","SHU","F","283","W (Tue)","MCI Sun 1:30AM","17","4.25","1%","0%","4","1","129","1","0.3","0","1","3","2","1","4","0","0","1","5","1","0"
"Ainsley Maitland-Niles","ARS","D,M","284","Bantztas","@MUN Mon 5:30AM","12.5","4.17","12%","-0.3%","3","2","183","0","0.0","0","0","1","0","2","0","0","0","2","1","0","1"
"Harry Winks","TOT","M","285","W (Thu)","BHA Mon 8:15AM","16.5","4.12","3%","-0.1%","4","3","257","0","0.0","0","0","0","0","2","4","1","0","5","0","0","0"
"Sebastien Haller","WHU","F","286","W (Tue)","@LIV Sun 6:30AM","20.25","4.05","35%","-0.8%","5","0","50","1","0.2","0","1","3","2","4","0","0","0","4","1","0","0"
"Steven Bergwijn","TOT","M,F","287","W (Thu)","BHA Mon 8:15AM","16","4","39%","-0.7%","4","1","153","0","0.0","0","0","2","1","2","3","0","0","2","0","0","0"
"Jack Stephens","SOU","D","288","W (Wed)","@AVL Mon 1:00AM","8","4","1%","0%","2","2","180","0","0.0","0","0","1","1","2","2","1","0","5","0","0","0"
"Josh Onomah","FUL","M","289","W (Tue)","WBA Tue 6:30AM","7.75","3.88","1%","+0.1%","2","2","133","0","0.0","0","0","0","0","3","0","0","0","3","0","0","0"
"Tosin Adarabioyo","FUL","D","290","W (Tue)","WBA Tue 6:30AM","7.75","3.88","1%","0%","2","2","180","0","0.0","0","0","2","0","1","1","0","0","1","0","0","0"
"Dele Alli","TOT","M,F","291","W (Thu)","BHA Mon 8:15AM","7.75","3.88","58%","-2.1%","2","1","66","0","0.0","0","0","2","1","0","2","0","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","292","W (Wed)","CRY Sat 9:00AM","7.75","3.88","1%","0%","2","0","29","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Bobby De Cordova-Reid","FUL","F","293","W (Tue)","WBA Tue 6:30AM","19.25","3.85","1%","-0.1%","5","2","223","1","0.2","0","1","3","1","4","1","1","0","7","0","0","0"
"Islam Slimani","LEI","F","294","W (Wed)","@LEE Tue 9:00AM","3.75","3.75","0%","0%","1","0","19","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Curtis Jones","LIV","M","295","W (Tue)","WHU Sun 6:30AM","7.5","3.75","2%","-0.2%","2","0","53","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"John Egan","SHU","D","296","W (Tue)","MCI Sun 1:30AM","18.75","3.75","34%","-0.8%","5","5","372","0","0.0","0","0","2","0","6","1","1","1","15","0","0","0"
"Thomas Partey","ARS","M","297","ratzzz","@MUN Mon 5:30AM","7.5","3.75","77%","-0.7%","2","1","97","0","0.0","0","0","0","0","2","0","1","0","5","0","0","0"
"Sead Kolasinac","ARS","D","298","W (Wed)","@MUN Mon 5:30AM","3.75","3.75","1%","-0.1%","1","1","90","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Lewis Dunk","BHA","D","299","248 SC","@TOT Mon 8:15AM","18.75","3.75","36%","-1.5%","5","5","449","0","0.0","0","0","4","0","7","9","1","1","16","0","0","1"
"Nicolas Pepe","ARS","F","300","Bantztas","@MUN Mon 5:30AM","22.25","3.71","81%","-1.9%","6","1","203","1","0.2","0","1","5","2","1","1","0","0","1","0","0","0"
"Pablo Hernandez","LEE","M","301","FA","LEI Tue 9:00AM","11","3.67","39%","-0.7%","3","1","88","0","0.0","0","0","4","0","0","1","0","0","0","0","0","0"
"Tom Davies","EVE","M","302","W (Wed)","@NEW Mon 3:00AM","10.75","3.58","1%","0%","3","1","92","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Fraser","NEW","M,F","303","STV","EVE Mon 3:00AM","14","3.5","33%","+0.8%","4","1","169","0","0.0","0","0","1","0","0","3","0","0","0","0","0","0"
"Gareth Bale","TOT","M,F","304","WW69","BHA Mon 8:15AM","3.5","3.5","90%","0%","1","0","18","0","0.0","0","0","2","1","0","0","0","0","0","0","0","0"
"Tyler Roberts","LEE","M,F","305","FA","LEI Tue 9:00AM","13.75","3.44","1%","0%","4","2","174","0","0.0","0","0","1","1","3","5","0","0","3","1","0","0"
"Ian Poveda-Ocampo","LEE","F","306","FA","LEI Tue 9:00AM","10","3.33","1%","-0.1%","3","0","88","0","0.0","0","0","3","1","2","3","0","0","2","0","0","0"
