"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Jeffrey Schlupp","CRY","D,M","149","W (Mon)","CRY 0<br/>@WOL 2 F","48","9.6","39%","-0.2%","5","5","385","0","0.0","1","1","4","1","4","3","1","0","7","0","0","1"
"Douglas Luiz","AVL","M","150","W (Wed)","SOU 4<br/>@AVL 3 F","57.25","9.54","6%","0%","6","6","527","0","0.0","1","1","5","3","9","10","2","0","15","0","0","3"
"Ryan Bertrand","SOU","D","151","MKJ","SOU 4<br/>@AVL 3 F","66.75","9.54","58%","+1.5%","7","7","619","0","0.0","0","0","1","1","11","12","1","0","14","0","0","3"
"Jack Robinson","SHU","D","152","W (Tue)","MCI 1<br/>@SHU 0 F","28.5","9.5","1%","+0.1%","3","2","251","0","0.0","0","0","3","0","4","1","0","0","4","0","0","0"
"Cesar Azpilicueta","CHE","D","153","ratzzz","CHE 3<br/>@BUR 0 F","47.5","9.5","86%","-4.5%","5","3","320","0","0.0","1","1","2","1","8","0","1","0","11","0","0","2"
"Jan Bednarek","SOU","D","154","248 SC","SOU 4<br/>@AVL 3 F","66.5","9.5","36%","+0.9%","7","7","540","0","0.0","0","0","2","1","2","5","0","0","2","0","0","3"
"Steven Alzate","BHA","M","155","W (Wed)","BHA 1<br/>@TOT 2 F","47.5","9.5","10%","-0.2%","5","4","352","0","0.0","0","0","3","1","14","2","1","0","17","0","0","1"
"Abdoulaye Doucoure","EVE","M","156","MKJ","EVE 1<br/>@NEW 2 F","66.25","9.46","67%","-1.2%","7","7","561","0","0.0","1","1","5","2","7","4","2","0","13","0","0","1"
"Darnell Furlong","WBA","D","157","FA","@FUL Tue 6:30AM","47.25","9.45","16%","+0.8%","5","5","429","0","0.0","1","1","4","1","4","10","1","0","7","1","0","1"
"Michael Keane","EVE","D","158","Bantztas","EVE 1<br/>@NEW 2 F","66","9.43","87%","+0.6%","7","7","630","2","0.3","0","2","4","2","2","2","0","0","2","0","0","1"
"Cheikhou Kouyate","CRY","D,M","159","BCFC","CRY 0<br/>@WOL 2 F","65","9.29","18%","-0.2%","7","7","630","1","0.1","0","1","3","2","7","6","0","0","7","0","0","1"
"Xherdan Shaqiri","LIV","M,F","160","W (Tue)","WHU 1<br/>@LIV 2 F","9.25","9.25","1%","-0.1%","1","0","20","0","0.0","1","1","0","0","0","1","0","0","0","0","0","0"
"Ruben Neves","WOL","M","161","MKJ","CRY 0<br/>@WOL 2 F","64.5","9.21","51%","+0.1%","7","5","465","0","0.0","0","0","13","1","6","3","1","0","9","0","0","2"
"Bernardo Silva","MCI","M,F","162","BS420FC","MCI 1<br/>@SHU 0 F","36.75","9.19","98%","-0.1%","4","3","273","0","0.0","0","0","3","1","2","4","0","0","2","0","0","2"
"Robin Koch","LEE","D","163","FA","LEI Tue 9:00AM","54.5","9.08","34%","+1.7%","6","6","540","0","0.0","0","0","4","1","8","3","0","0","8","0","0","2"
"Luke Shaw","MUN","D","164","W (Wed)","ARS 1<br/>@MUN 0 F","54.5","9.08","36%","0%","6","6","540","0","0.0","0","0","1","1","7","7","2","0","13","0","0","1"
"Ethan Ampadu","SHU","D,M","165","W (Tue)","MCI 1<br/>@SHU 0 F","36.25","9.06","3%","+0.5%","4","3","304","0","0.0","0","0","2","0","1","2","0","0","1","0","0","0"
"Fikayo Tomori","CHE","D","166","W (Tue)","CHE 3<br/>@BUR 0 F","9","9","2%","0%","1","0","45","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Callum Hudson-Odoi","CHE","F","167","W (Tue)","CHE 3<br/>@BUR 0 F","36","9","23%","-2.2%","4","1","155","1","0.3","0","1","4","1","4","0","0","0","4","0","0","1"
"Jarrod Bowen","WHU","M","168","Joe","WHU 1<br/>@LIV 2 F","62.75","8.96","95%","-0.5%","7","7","596","3","0.4","0","3","12","3","2","9","0","0","2","0","0","2"
"Seamus Coleman","EVE","D","169","W (Wed)","EVE 1<br/>@NEW 2 F","44.75","8.95","50%","-1.2%","5","5","359","0","0.0","1","1","2","2","2","2","0","0","2","0","0","1"
"James McArthur","CRY","M","170","Blkeburn","CRY 0<br/>@WOL 2 F","44.5","8.9","22%","-0.1%","5","5","430","0","0.0","0","0","2","0","7","5","2","0","13","0","0","1"
"Tammy Abraham","CHE","F","171","Blkeburn","CHE 3<br/>@BUR 0 F","52.75","8.79","79%","+7.4%","6","3","288","1","0.2","1","2","10","4","4","5","0","0","4","2","0","2"
"Ruben Dias","MCI","D","172","W (Tue)","MCI 1<br/>@SHU 0 F","35","8.75","71%","+1.1%","4","4","360","0","0.0","0","0","1","0","2","6","1","0","5","0","0","2"
"Kyle Bartley","WBA","D","173","FA","@FUL Tue 6:30AM","35","8.75","4%","0%","4","4","360","1","0.3","0","1","1","1","3","1","0","0","3","0","0","0"
"Victor Lindelof","MUN","D","174","W (Wed)","ARS 1<br/>@MUN 0 F","43.75","8.75","33%","+0.1%","5","5","450","0","0.0","0","0","1","0","5","1","0","0","5","0","0","1"
"Aymeric Laporte","MCI","D","175","W (Tue)","MCI 1<br/>@SHU 0 F","17.25","8.62","87%","+1.7%","2","2","180","0","0.0","0","0","2","0","0","3","0","0","0","0","0","1"
"Filip Krovinovic","WBA","M","176","FA","@FUL Tue 6:30AM","25.75","8.58","3%","+0.2%","3","2","195","0","0.0","0","0","3","2","2","4","0","0","2","0","0","1"
"Toby Alderweireld","TOT","D","177","W (Wed)","BHA 1<br/>@TOT 2 F","34","8.5","41%","+0.5%","4","4","360","0","0.0","0","0","0","0","2","1","0","0","2","0","0","1"
"Nampalys Mendy","LEI","M","178","FA","@LEE Tue 9:00AM","50","8.33","10%","+0.1%","6","6","527","0","0.0","1","1","1","0","8","11","2","0","14","0","0","2"
"Christian Pulisic","CHE","M,F","179","STV","CHE 3<br/>@BUR 0 F","25","8.33","100%","0%","3","2","175","0","0.0","0","0","5","1","1","0","0","0","1","0","0","1"
"Ivan Cavaleiro","FUL","M,F","180","FA","WBA Tue 6:30AM","41.5","8.3","12%","-0.3%","5","5","427","0","0.0","0","0","4","0","6","8","1","0","9","0","0","0"
"Yerry Mina","EVE","D","181","W (Wed)","EVE 1<br/>@NEW 2 F","58","8.29","72%","+0.1%","7","7","630","1","0.1","0","1","3","2","8","5","1","0","11","0","0","1"
"Georginio Wijnaldum","LIV","M","182","Bantztas","WHU 1<br/>@LIV 2 F","58","8.29","51%","+1%","7","6","541","0","0.0","0","0","9","3","2","7","0","0","2","0","0","1"
"Thomas Partey","ARS","M","183","ratzzz","ARS 1<br/>@MUN 0 F","24.75","8.25","72%","-0.7%","3","2","187","0","0.0","0","0","1","1","3","2","1","0","6","0","0","1"
"Caglar Soyuncu","LEI","D","184","WW69","@LEE Tue 9:00AM","32.5","8.12","49%","-0.9%","4","4","360","0","0.0","0","0","2","0","4","1","1","0","7","0","0","1"
"Paul Pogba","MUN","M","185","248 SC","ARS 1<br/>@MUN 0 F","48.75","8.12","98%","-0.1%","6","4","365","0","0.0","0","0","4","2","15","9","0","0","15","1","0","0"
"John Lundstram","SHU","M","186","Bantztas","MCI 1<br/>@SHU 0 F","56.75","8.11","22%","-1.4%","7","6","535","0","0.0","0","0","7","3","7","4","3","0","16","1","0","0"
"Eric Dier","TOT","D,M","187","Bantztas","BHA 1<br/>@TOT 2 F","48","8","31%","+0.3%","6","6","540","0","0.0","0","0","1","0","2","1","0","0","2","0","0","1"
"Bernard","EVE","M,F","188","W (Wed)","EVE 1<br/>@NEW 2 F","16","8","3%","+0.3%","2","0","75","0","0.0","0","0","0","0","2","1","1","0","5","0","0","0"
"Matthew Lowton","BUR","D","189","W (Tue)","CHE 3<br/>@BUR 0 F","16","8","1%","+0.1%","2","2","180","0","0.0","0","0","1","0","1","2","0","0","1","0","0","0"
"Federico Fernandez","NEW","D","190","W (Wed)","EVE 1<br/>@NEW 2 F","55.75","7.96","10%","-0.3%","7","7","630","0","0.0","0","0","0","0","4","5","0","0","4","0","0","1"
"Allan","EVE","M","191","W (Wed)","EVE 1<br/>@NEW 2 F","47.5","7.92","46%","-0.3%","6","6","540","0","0.0","0","0","2","1","11","6","2","0","17","0","0","1"
"Moussa Sissoko","TOT","M","192","W (Wed)","BHA 1<br/>@TOT 2 F","39.5","7.9","7%","+0.1%","5","4","405","0","0.0","0","0","0","0","8","3","0","0","8","0","0","1"
"Jeff Hendrick","NEW","M","193","W (Wed)","EVE 1<br/>@NEW 2 F","55","7.86","28%","-0.5%","7","7","612","1","0.1","1","2","7","1","6","8","0","0","6","2","0","1"
"Callum Robinson","WBA","F","194","FA","@FUL Tue 6:30AM","47","7.83","19%","+0.1%","6","4","320","2","0.3","0","2","4","3","3","0","0","0","3","3","0","0"
"Conor Coady","WOL","D","195","STV","CRY 0<br/>@WOL 2 F","54.25","7.75","48%","+0.2%","7","7","630","0","0.0","0","0","0","0","6","2","1","0","9","0","0","4"
"Miguel Almiron","NEW","M,F","196","BCFC","EVE 1<br/>@NEW 2 F","46","7.67","48%","-0.4%","6","3","302","0","0.0","1","1","3","0","4","5","1","0","7","0","0","0"
"Eric Garcia","MCI","D","197","W (Tue)","MCI 1<br/>@SHU 0 F","15.25","7.62","4%","-3.3%","2","2","180","0","0.0","0","0","1","0","1","1","0","0","1","0","0","0"
"Ezgjan Alioski","LEE","M","198","FA","LEI Tue 9:00AM","30.25","7.56","4%","-0.1%","4","2","156","0","0.0","0","0","4","2","2","4","0","0","2","0","0","1"
"Christian Fuchs","LEI","D","199","FA","@LEE Tue 9:00AM","15","7.5","1%","+0.1%","2","1","100","0","0.0","0","0","0","0","1","0","1","0","4","0","0","1"
"Chris Wood","BUR","F","200","MKJ","CHE 3<br/>@BUR 0 F","44.5","7.42","70%","-0.3%","6","6","540","1","0.2","0","1","12","5","11","4","0","0","11","5","0","1"
"Charlie Taylor","BUR","D","201","W (Tue)","CHE 3<br/>@BUR 0 F","44.5","7.42","21%","-0.3%","6","6","540","0","0.0","0","0","1","1","1","6","1","0","4","0","0","1"
"Erik Pieters","BUR","D,M","202","W (Tue)","CHE 3<br/>@BUR 0 F","14.75","7.38","2%","-0.1%","2","1","140","0","0.0","0","0","1","1","5","3","0","0","5","0","0","1"
"Ben Davies","TOT","D","203","W (Wed)","BHA 1<br/>@TOT 2 F","44.25","7.38","33%","+1.3%","6","4","382","0","0.0","0","0","1","0","8","4","0","0","8","1","0","1"
"Ben White","BHA","D,M","204","W (Wed)","BHA 1<br/>@TOT 2 F","51.5","7.36","22%","-0.3%","7","7","619","0","0.0","0","0","1","0","8","1","1","0","11","0","0","1"
"Jairo Riedewald","CRY","D,M","205","W (Mon)","CRY 0<br/>@WOL 2 F","36.75","7.35","3%","+0.1%","5","3","285","1","0.2","0","1","1","1","1","1","0","0","1","0","0","0"
"Moussa Djenepo","SOU","M","206","W (Wed)","SOU 4<br/>@AVL 3 F","29.25","7.31","9%","-0.2%","4","3","235","1","0.3","0","1","4","1","8","5","1","0","11","0","0","1"
"Giovani Lo Celso","TOT","M","207","BigUps","BHA 1<br/>@TOT 2 F","29.25","7.31","62%","-0.7%","4","1","159","0","0.0","0","0","7","4","5","4","1","0","8","0","0","0"
"Tyrick Mitchell","CRY","D","208","W (Mon)","CRY 0<br/>@WOL 2 F","43.75","7.29","10%","-0.2%","6","6","540","0","0.0","0","0","1","1","6","3","1","0","9","0","0","1"
"Fabian Delph","EVE","M","209","W (Wed)","EVE 1<br/>@NEW 2 F","21.75","7.25","1%","0%","3","1","154","0","0.0","0","0","1","0","1","3","0","0","1","0","0","0"
"Joel Ward","CRY","D","210","W (Mon)","CRY 0<br/>@WOL 2 F","36","7.2","5%","0%","5","5","450","0","0.0","0","0","0","0","8","2","2","0","14","0","0","1"
"Adam Webster","BHA","D","211","W (Wed)","BHA 1<br/>@TOT 2 F","50.25","7.18","11%","-0.2%","7","7","630","0","0.0","0","0","6","2","4","7","1","0","7","0","0","1"
"Nathan Redmond","SOU","M,F","212","W (Wed)","SOU 4<br/>@AVL 3 F","28.5","7.12","61%","-0.2%","4","3","292","0","0.0","0","0","6","1","6","5","0","0","6","0","0","1"
"Nemanja Matic","MUN","M","213","W (Wed)","ARS 1<br/>@MUN 0 F","28.5","7.12","4%","0%","4","2","164","0","0.0","0","0","2","2","3","2","1","0","6","0","0","0"
"Angelo Ogbonna","WHU","D","214","W (Tue)","WHU 1<br/>@LIV 2 F","49.75","7.11","7%","-0.1%","7","7","630","0","0.0","0","0","3","1","7","3","1","0","10","1","0","2"
"James McCarthy","CRY","M","215","W (Mon)","CRY 0<br/>@WOL 2 F","28.25","7.06","2%","0%","4","4","319","0","0.0","0","0","1","0","4","2","1","0","7","0","0","1"
"Erik Lamela","TOT","M","216","W (Wed)","BHA 1<br/>@TOT 2 F","35.25","7.05","5%","+0.1%","5","2","188","0","0.0","0","0","8","3","6","2","1","0","9","0","0","0"
"John Fleck","SHU","M","217","W (Tue)","MCI 1<br/>@SHU 0 F","20.75","6.92","23%","-0.4%","3","2","180","0","0.0","0","0","1","0","2","0","0","0","2","0","0","0"
"Adama Traore","WOL","M,F","218","BCFC","CRY 0<br/>@WOL 2 F","47.75","6.82","95%","-0.2%","7","3","311","0","0.0","0","0","4","1","3","7","0","0","3","0","0","1"
"Gylfi Sigurdsson","EVE","M","219","248 SC","EVE 1<br/>@NEW 2 F","47","6.71","57%","0%","7","3","317","0","0.0","1","1","7","1","5","3","0","0","5","0","0","0"
"Joseph Gomez","LIV","D","220","Bantztas","WHU 1<br/>@LIV 2 F","40","6.67","81%","+0.4%","6","5","500","0","0.0","0","0","0","0","4","5","0","0","4","0","0","0"
"Jamaal Lascelles","NEW","D","221","W (Wed)","EVE 1<br/>@NEW 2 F","39.75","6.62","6%","0%","6","6","538","0","0.0","0","0","2","0","5","1","1","0","8","0","0","1"
"Adam Lallana","BHA","M,F","222","248 SC","BHA 1<br/>@TOT 2 F","46","6.57","33%","-0.6%","7","5","384","0","0.0","0","0","2","0","6","6","0","0","6","2","0","0"
"Ayoze Perez","LEI","M,F","223","248 SC","@LEE Tue 9:00AM","26.25","6.56","44%","-0.6%","4","4","283","0","0.0","0","0","5","1","4","1","1","0","7","1","0","1"
"Ashley Barnes","BUR","F","224","W (Tue)","CHE 3<br/>@BUR 0 F","26.25","6.56","13%","-0.2%","4","4","317","0","0.0","0","0","8","3","11","10","1","0","14","4","0","1"
"Cengiz Under","LEI","M","225","BigUps","@LEE Tue 9:00AM","13","6.5","35%","-0.2%","2","0","50","0","0.0","1","1","0","0","0","1","0","0","0","1","0","0"
"Curtis Jones","LIV","M","226","W (Tue)","WHU 1<br/>@LIV 2 F","19.5","6.5","13%","+11.2%","3","1","123","0","0.0","0","0","1","1","3","2","0","0","3","0","0","0"
"Ruben Loftus-Cheek","FUL","M,F","227","ratzzz","WBA Tue 6:30AM","19.5","6.5","38%","-1.6%","3","3","215","0","0.0","0","0","2","1","1","4","0","0","1","0","0","0"
"Nathan Ake","MCI","D","228","248 SC","MCI 1<br/>@SHU 0 F","26","6.5","65%","-1.7%","4","3","289","1","0.3","0","1","1","1","1","1","2","0","7","0","0","1"
"Pascal Gross","BHA","M,F","229","W (Wed)","BHA 1<br/>@TOT 2 F","38.75","6.46","9%","-0.1%","6","1","162","0","0.0","1","1","1","0","1","1","0","0","1","0","0","0"
"Andy Carroll","NEW","F","230","W (Wed)","EVE 1<br/>@NEW 2 F","32","6.4","5%","0%","5","2","151","0","0.0","0","0","5","0","5","3","0","0","5","1","0","1"
"Virgil van Dijk","LIV","D","231","STV","WHU 1<br/>@LIV 2 F","31.75","6.35","54%","-1.6%","5","5","371","1","0.2","0","1","4","2","4","2","1","0","7","1","0","1"
"Fernandinho","MCI","D,M","232","Bantztas","MCI 1<br/>@SHU 0 F","25","6.25","22%","-0.5%","4","2","155","0","0.0","0","0","4","1","2","2","0","0","2","0","0","0"
"Tanguy Ndombele","TOT","M","233","W (Wed)","BHA 1<br/>@TOT 2 F","43.5","6.21","41%","+0.4%","7","5","357","1","0.1","0","1","4","1","4","7","2","0","10","0","0","1"
"Ben Osborn","SHU","M","234","W (Tue)","MCI 1<br/>@SHU 0 F","31","6.2","1%","0%","5","4","325","0","0.0","0","0","2","1","4","3","0","0","4","0","0","0"
"Ilkay Gundogan","MCI","M","235","W (Tue)","MCI 1<br/>@SHU 0 F","18.5","6.17","30%","-4.2%","3","1","120","0","0.0","0","0","2","0","1","1","0","0","1","0","0","0"
"Daniel James","MUN","M","236","W (Wed)","ARS 1<br/>@MUN 0 F","18.5","6.17","7%","-0.7%","3","3","179","0","0.0","0","0","6","1","1","1","1","0","4","1","0","0"
"Phil Bardsley","BUR","D","237","W (Tue)","CHE 3<br/>@BUR 0 F","18.5","6.17","2%","-0.1%","3","3","270","0","0.0","0","0","3","0","8","4","2","0","14","0","0","0"
"Ferran Torres","MCI","F","238","W (Tue)","MCI 1<br/>@SHU 0 F","24.5","6.12","72%","+7%","4","2","180","0","0.0","1","1","8","4","3","3","0","0","3","1","0","1"
"Michy Batshuayi","CRY","F","239","W (Mon)","CRY 0<br/>@WOL 2 F","30.5","6.1","39%","-0.3%","5","3","281","0","0.0","1","1","5","2","4","5","0","0","4","3","0","0"
"Aaron Connolly","BHA","F","240","W (Wed)","BHA 1<br/>@TOT 2 F","30.5","6.1","10%","-0.2%","5","3","287","1","0.2","1","2","6","2","2","7","0","0","2","5","0","1"
"Isaac Hayden","NEW","M","241","W (Wed)","EVE 1<br/>@NEW 2 F","35.75","5.96","2%","+0.1%","6","5","416","0","0.0","0","0","2","1","11","7","2","0","17","0","0","1"
"James Maddison","LEI","M","242","BS420FC","@LEE Tue 9:00AM","29.5","5.9","99%","0%","5","1","171","1","0.2","0","1","6","1","3","7","1","0","6","0","0","1"
"Oliver Norwood","SHU","M","243","W (Tue)","MCI 1<br/>@SHU 0 F","23.5","5.88","21%","-0.3%","4","2","217","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Naby Keita","LIV","M","244","W (Tue)","WHU 1<br/>@LIV 2 F","23.5","5.88","40%","-1%","4","4","247","0","0.0","0","0","5","0","4","0","0","0","4","0","0","1"
"Dale Stephens","BUR","M","245","W (Tue)","CHE 3<br/>@BUR 0 F","17.5","5.83","1%","+0.1%","3","3","203","0","0.0","0","0","3","0","3","2","0","0","3","0","0","0"
"Manuel Lanzini","WHU","M","246","W (Tue)","WHU 1<br/>@LIV 2 F","11.5","5.75","8%","-0.3%","2","0","15","1","0.5","0","1","1","1","0","3","1","0","3","1","0","0"
"Niels Nkounkou","EVE","D","247","W (Wed)","EVE 1<br/>@NEW 2 F","5.75","5.75","6%","+1%","1","1","69","0","0.0","0","0","1","0","1","0","1","0","4","0","0","0"
"Jack O'Connell","SHU","D","248","W (Tue)","MCI 1<br/>@SHU 0 F","11.5","5.75","21%","-0.2%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","1","0","0"
"Granit Xhaka","ARS","M","249","WW69","ARS 1<br/>@MUN 0 F","34","5.67","11%","-0.1%","6","5","410","0","0.0","0","0","5","0","6","10","1","0","9","1","0","1"
"Johann Gudmundsson","BUR","M","250","W (Tue)","CHE 3<br/>@BUR 0 F","17","5.67","18%","-2%","3","2","175","0","0.0","0","0","3","2","1","1","0","0","1","0","0","1"
"Jamie Shackleton","LEE","M","251","FA","LEI Tue 9:00AM","11.25","5.62","1%","0%","2","0","78","0","0.0","0","0","0","0","1","1","0","0","1","0","0","1"
"Dara O'Shea","WBA","D","252","FA","@FUL Tue 6:30AM","22.5","5.62","1%","0%","4","4","360","0","0.0","0","0","1","0","3","6","0","0","3","0","0","0"
"Alexis Mac Allister","BHA","M","253","W (Wed)","BHA 1<br/>@TOT 2 F","16.75","5.58","3%","-0.2%","3","0","43","1","0.3","0","1","1","1","1","0","0","0","1","0","0","0"
"Lucas Moura","TOT","F","254","W (Wed)","BHA 1<br/>@TOT 2 F","33.5","5.58","73%","-0.4%","6","4","342","1","0.2","0","1","5","3","10","8","0","0","10","2","0","0"
"Jonny Evans","LEI","D","255","STV","@LEE Tue 9:00AM","22.25","5.56","50%","-0.7%","4","4","350","0","0.0","0","0","0","0","5","4","3","0","14","0","0","1"
"Jamal Lewis","NEW","D","256","W (Wed)","EVE 1<br/>@NEW 2 F","38.75","5.54","11%","-0.1%","7","6","560","0","0.0","0","0","0","0","6","7","3","0","15","1","0","1"
"David Luiz","ARS","D","257","W (Wed)","ARS 1<br/>@MUN 0 F","27.25","5.45","18%","-0.2%","5","4","320","0","0.0","0","0","2","0","3","4","0","0","3","1","0","0"
"Dan Burn","BHA","D","258","W (Wed)","BHA 1<br/>@TOT 2 F","21.75","5.44","17%","-0.4%","4","3","294","0","0.0","0","0","3","0","4","2","1","0","7","1","0","0"
"Davinson Sanchez","TOT","D","259","W (Wed)","BHA 1<br/>@TOT 2 F","21.75","5.44","11%","-0.3%","4","4","360","0","0.0","0","0","3","0","6","0","0","0","6","0","0","0"
"Marcos Alonso","CHE","D","260","W (Tue)","CHE 3<br/>@BUR 0 F","16.25","5.42","30%","-0.8%","3","3","225","0","0.0","0","0","2","0","2","2","1","0","5","0","0","0"
"Pascal Struijk","LEE","D","261","FA","LEI Tue 9:00AM","16.25","5.42","1%","-0.1%","3","3","186","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Javier Manquillo","NEW","D,M","262","W (Wed)","EVE 1<br/>@NEW 2 F","21.5","5.38","3%","-0.1%","4","3","305","0","0.0","0","0","1","0","2","2","1","0","5","0","0","1"
"Ben Godfrey","EVE","D,M","263","W (Wed)","EVE 1<br/>@NEW 2 F","10.75","5.38","10%","-0.2%","2","1","149","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Andre Gomes","EVE","M","264","W (Wed)","EVE 1<br/>@NEW 2 F","26.75","5.35","5%","-0.3%","5","5","366","0","0.0","0","0","1","0","10","3","1","0","13","1","0","1"
"Alex Iwobi","EVE","M,F","265","W (Wed)","EVE 1<br/>@NEW 2 F","31.25","5.21","8%","-0.8%","6","1","159","0","0.0","1","1","1","0","3","3","0","0","3","0","0","0"
"Joao Moutinho","WOL","M","266","Blkeburn","CRY 0<br/>@WOL 2 F","36.25","5.18","67%","-0.7%","7","4","359","0","0.0","0","0","2","0","5","4","1","0","8","0","0","2"
"Eberechi Eze","CRY","M","267","W (Mon)","CRY 0<br/>@WOL 2 F","30.75","5.12","46%","-0.3%","6","2","228","0","0.0","0","0","5","1","3","11","0","0","3","0","0","0"
"Sergio Aguero","MCI","F","268","WW69","MCI 1<br/>@SHU 0 F","10.25","5.12","99%","-0.2%","2","2","110","0","0.0","0","0","1","0","0","2","0","0","0","0","0","1"
"Kevin Long","BUR","D","269","W (Tue)","CHE 3<br/>@BUR 0 F","30.75","5.12","2%","+0.1%","6","6","540","0","0.0","0","0","1","0","7","1","2","0","13","0","0","1"
"Fred","MUN","M","270","splitt1n","ARS 1<br/>@MUN 0 F","25.5","5.1","6%","+0.3%","5","3","291","0","0.0","0","0","4","0","6","5","2","0","12","0","0","1"
"Alireza Jahanbakhsh","BHA","F","271","W (Wed)","BHA 1<br/>@TOT 2 F","15.25","5.08","1%","+0.2%","3","0","27","0","0.0","1","1","2","0","0","0","1","0","3","0","0","0"
"Kelechi Iheanacho","LEI","F","272","FA","@LEE Tue 9:00AM","15.25","5.08","7%","-0.4%","3","1","102","0","0.0","0","0","2","1","5","2","0","0","5","2","0","0"
"Joelinton","NEW","M,F","273","W (Wed)","EVE 1<br/>@NEW 2 F","30.5","5.08","12%","-0.3%","6","3","297","0","0.0","0","0","2","1","2","4","2","0","8","2","0","0"
"Gary Cahill","CRY","D","274","W (Mon)","CRY 0<br/>@WOL 2 F","5","5","2%","0%","1","1","90","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Keinan Davis","AVL","F","275","W (Wed)","SOU 4<br/>@AVL 3 F","5","5","0%","0%","1","0","28","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"David McGoldrick","SHU","F","276","W (Tue)","MCI 1<br/>@SHU 0 F","34","4.86","4%","-0.1%","7","4","301","1","0.1","0","1","7","1","7","6","0","0","7","1","0","0"
"Jake Livermore","WBA","M","277","FA","@FUL Tue 6:30AM","29","4.83","1%","0%","6","6","513","0","0.0","0","0","2","0","13","2","2","0","19","0","0","1"
"Romaine Sawyers","WBA","M","278","FA","@FUL Tue 6:30AM","24","4.8","1%","0%","5","4","308","0","0.0","0","0","2","0","2","2","0","0","2","0","0","0"
"Jordan Ayew","CRY","M,F","279","W (Mon)","CRY 0<br/>@WOL 2 F","24","4.8","46%","-0.3%","5","4","361","0","0.0","0","0","4","3","6","8","0","0","6","2","0","1"
"Mason Greenwood","MUN","M,F","280","MKJ","ARS 1<br/>@MUN 0 F","24","4.8","92%","-0.2%","5","3","277","0","0.0","0","0","8","2","2","4","1","0","5","1","0","0"
"Tim Ream","FUL","D","281","FA","WBA Tue 6:30AM","23.5","4.7","1%","0%","5","5","450","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"Mario Lemina","FUL","M","282","FA","WBA Tue 6:30AM","14","4.67","1%","-0.1%","3","1","108","0","0.0","0","0","1","0","4","2","0","0","4","0","0","0"
"Issa Diop","WHU","D","283","W (Tue)","WHU 1<br/>@LIV 2 F","9.25","4.62","2%","-0.1%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joel Veltman","BHA","D","284","W (Wed)","BHA 1<br/>@TOT 2 F","13.75","4.58","2%","+0.1%","3","2","225","0","0.0","0","0","0","0","1","4","0","0","1","0","0","0"
"John Egan","SHU","D","285","W (Tue)","MCI 1<br/>@SHU 0 F","27.25","4.54","31%","-0.4%","6","6","462","0","0.0","0","0","2","0","8","2","1","1","17","0","0","0"
"Denis Odoi","FUL","D","286","FA","WBA Tue 6:30AM","13.5","4.5","1%","0%","3","3","270","0","0.0","0","0","2","1","7","4","1","0","10","1","0","0"
"Nathaniel Clyne","CRY","D","287","W (Mon)","CRY 0<br/>@WOL 2 F","8.75","4.38","6%","-0.1%","2","2","162","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Ryan Fraser","NEW","M,F","288","STV","EVE 1<br/>@NEW 2 F","21.25","4.25","28%","-0.7%","5","1","185","0","0.0","0","0","1","0","1","5","0","0","1","0","0","0"
"Sam Field","WBA","M","289","FA","@FUL Tue 6:30AM","12.75","4.25","0%","0%","3","0","61","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Daniel Amartey","LEI","D","290","FA","@LEE Tue 9:00AM","8.5","4.25","1%","0%","2","2","145","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Jack Stephens","SOU","D","291","W (Wed)","SOU 4<br/>@AVL 3 F","12.75","4.25","1%","0%","3","2","225","0","0.0","0","0","1","1","3","2","1","0","6","0","0","0"
"Billy Sharp","SHU","F","292","W (Tue)","MCI 1<br/>@SHU 0 F","17","4.25","1%","0%","4","1","129","1","0.3","0","1","3","2","1","4","0","0","1","5","1","0"
"Patrick van Aanholt","CRY","D","293","ratzzz","CRY 0<br/>@WOL 2 F","8.25","4.12","50%","0%","2","1","108","0","0.0","0","0","2","1","2","0","1","0","5","2","0","0"
"Harry Winks","TOT","M","294","W (Wed)","BHA 1<br/>@TOT 2 F","16.5","4.12","3%","0%","4","3","257","0","0.0","0","0","0","0","2","4","1","0","5","0","0","0"
"Luka Milivojevic","CRY","M","295","W (Mon)","CRY 0<br/>@WOL 2 F","24.5","4.08","24%","-0.7%","6","2","224","0","0.0","0","0","2","0","3","6","0","1","9","0","0","0"
