"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Jan Bednarek","SOU","D","154","248 SC","EVE Mon 3:00AM","47","9.4","28%","-0.4%","5","5","405","0","0.0","0","0","2","1","2","4","0","0","2","0","0","2"
"Darnell Furlong","WBA","D","155","W (Thu)","@BHA Tue 6:30AM","37.25","9.31","2%","+0.3%","4","4","339","0","0.0","1","1","2","1","4","9","1","0","7","1","0","1"
"Jordan Henderson","LIV","M","156","STV","SHU Sun 8:00AM","27.5","9.17","72%","+1.7%","3","3","201","0","0.0","0","0","4","1","1","1","0","0","1","0","0","0"
"Rodrigo","MCI","M","157","BCFC","@WHU Sun 12:30AM","36.5","9.12","50%","-0.2%","4","4","360","0","0.0","0","0","2","0","6","6","2","0","12","1","0","1"
"Matt Doherty","TOT","D,M","158","BCFC","@BUR Tue 9:00AM","27.25","9.08","94%","-3.1%","3","3","256","0","0.0","0","0","1","1","5","4","1","0","8","0","0","0"
"Paul Pogba","MUN","M","159","248 SC","CHE Sun 5:30AM","36.25","9.06","98%","-0.4%","4","3","243","0","0.0","0","0","3","2","12","7","0","0","12","0","0","0"
"Jeff Hendrick","NEW","M","160","W (Tue)","@WOL Mon 5:30AM","45.25","9.05","32%","-1.1%","5","5","432","1","0.2","1","2","5","1","4","6","0","0","4","1","0","1"
"Rodrigo Moreno","LEE","M,F","161","splitt1n","@AVL Sat 8:00AM","45.25","9.05","69%","+0.4%","5","2","241","1","0.2","0","1","9","4","1","2","0","0","1","0","0","0"
"Fikayo Tomori","CHE","D","162","W (Tue)","@MUN Sun 5:30AM","9","9","2%","-0.1%","1","0","45","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Sergio Aguero","MCI","F","163","WW69","@WHU Sun 12:30AM","9","9","100%","+0.1%","1","1","65","0","0.0","0","0","1","0","0","1","0","0","0","0","0","1"
"Christian Pulisic","CHE","M,F","164","STV","@MUN Sun 5:30AM","18","9","100%","+0.1%","2","1","94","0","0.0","0","0","2","0","1","0","0","0","1","0","0","0"
"Seamus Coleman","EVE","D","165","Blkeburn","@SOU Mon 3:00AM","44.75","8.95","75%","-0.9%","5","5","359","0","0.0","1","1","2","2","2","2","0","0","2","0","0","1"
"James McArthur","CRY","M","166","Blkeburn","@FUL Sun 3:00AM","44.5","8.9","30%","-0.3%","5","5","430","0","0.0","0","0","2","0","7","5","2","0","13","0","0","1"
"Tammy Abraham","CHE","F","167","Blkeburn","@MUN Sun 5:30AM","35.5","8.88","85%","-5.4%","4","2","192","1","0.3","0","1","8","3","4","2","0","0","4","0","0","1"
"George Baldock","SHU","D,M","168","Joe","@LIV Sun 8:00AM","44","8.8","65%","+1.7%","5","5","450","0","0.0","1","1","3","1","9","2","1","0","12","0","0","0"
"Ruben Dias","MCI","D","169","W (Tue)","@WHU Sun 12:30AM","17.5","8.75","69%","+0.5%","2","2","180","0","0.0","0","0","1","0","1","1","1","0","4","0","0","1"
"Sander Berge","SHU","M","170","W (Wed)","@LIV Sun 8:00AM","43.75","8.75","7%","0%","5","4","374","0","0.0","0","0","3","1","4","2","1","0","7","2","0","0"
"Kyle Bartley","WBA","D","171","W (Thu)","@BHA Tue 6:30AM","35","8.75","5%","-0.1%","4","4","360","1","0.3","0","1","1","1","3","1","0","0","3","0","0","0"
"Cesar Azpilicueta","CHE","D","172","ratzzz","@MUN Sun 5:30AM","34.75","8.69","94%","+0.5%","4","2","230","0","0.0","1","1","2","1","7","0","1","0","10","0","0","1"
"Nampalys Mendy","LEI","M","173","W (Wed)","@ARS Mon 8:15AM","43","8.6","11%","+0.1%","5","5","437","0","0.0","1","1","1","0","8","10","2","0","14","0","0","1"
"Kyle Walker","MCI","D","174","BS420FC","@WHU Sun 12:30AM","34.25","8.56","89%","+0.9%","4","4","360","0","0.0","0","0","4","1","4","0","0","0","4","1","0","1"
"Adama Traore","WOL","M,F","175","BCFC","NEW Mon 5:30AM","42.75","8.55","98%","-0.1%","5","3","275","0","0.0","0","0","3","0","3","7","0","0","3","0","0","1"
"Giovani Lo Celso","TOT","M","176","BigUps","@BUR Tue 9:00AM","17","8.5","67%","-4%","2","1","122","0","0.0","0","0","5","3","4","4","1","0","7","0","0","0"
"Angelo Ogbonna","WHU","D","177","W (Wed)","MCI Sun 12:30AM","42.25","8.45","9%","+0.6%","5","5","450","0","0.0","0","0","3","1","5","1","1","0","8","1","0","2"
"Ivan Cavaleiro","FUL","M,F","178","W (Wed)","CRY Sun 3:00AM","41.5","8.3","16%","-0.3%","5","5","427","0","0.0","0","0","4","0","6","8","1","0","9","0","0","0"
"Federico Fernandez","NEW","D","179","W (Tue)","@WOL Mon 5:30AM","40.75","8.15","12%","-0.3%","5","5","450","0","0.0","0","0","0","0","4","5","0","0","4","0","0","1"
"Caglar Soyuncu","LEI","D","180","WW69","@ARS Mon 8:15AM","32.5","8.12","80%","-8.4%","4","4","360","0","0.0","0","0","2","0","4","1","1","0","7","0","0","1"
"Charlie Taylor","BUR","D","181","W (Thu)","TOT Tue 9:00AM","32.5","8.12","31%","-0.6%","4","4","360","0","0.0","0","0","1","1","1","6","1","0","4","0","0","1"
"Pascal Struijk","LEE","D","182","W (Thu)","@AVL Sat 8:00AM","16","8","1%","+0.1%","2","2","165","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Wood","BUR","F","183","MKJ","TOT Tue 9:00AM","31.75","7.94","82%","-0.3%","4","4","360","1","0.3","0","1","9","4","7","1","0","0","7","3","0","1"
"Victor Lindelof","MUN","D","184","W (Tue)","CHE Sun 5:30AM","23.75","7.92","34%","+0.2%","3","3","270","0","0.0","0","0","1","0","4","1","0","0","4","0","0","0"
"Ashley Barnes","BUR","F","185","W (Thu)","TOT Tue 9:00AM","15.75","7.88","14%","-0.3%","2","2","155","0","0.0","0","0","4","3","6","8","1","0","9","1","0","1"
"Joel Veltman","BHA","D","186","W (Wed)","WBA Tue 6:30AM","7.75","7.75","2%","-0.1%","1","0","45","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Ben Davies","TOT","D","187","W (Wed)","@BUR Tue 9:00AM","31","7.75","27%","-2.9%","4","3","287","0","0.0","0","0","1","0","7","4","0","0","7","0","0","0"
"Jamaal Lascelles","NEW","D","188","W (Tue)","@WOL Mon 5:30AM","30.75","7.69","7%","-0.2%","4","4","360","0","0.0","0","0","1","0","4","1","1","0","7","0","0","1"
"Robin Koch","LEE","D","189","W (Thu)","@AVL Sat 8:00AM","38.25","7.65","17%","+0.4%","5","5","450","0","0.0","0","0","3","1","8","3","0","0","8","0","0","1"
"Daniel James","MUN","M","190","W (Tue)","CHE Sun 5:30AM","15.25","7.62","12%","+5.7%","2","2","121","0","0.0","0","0","6","1","1","1","1","0","4","0","0","0"
"Georginio Wijnaldum","LIV","M","191","Bantztas","SHU Sun 8:00AM","38","7.6","53%","-3.5%","5","4","361","0","0.0","0","0","7","3","1","2","0","0","1","0","0","1"
"Conor Coady","WOL","D","192","STV","NEW Mon 5:30AM","38","7.6","44%","0%","5","5","450","0","0.0","0","0","0","0","4","0","1","0","7","0","0","3"
"Miguel Almiron","NEW","M,F","193","BCFC","@WOL Mon 5:30AM","30","7.5","56%","-3%","4","1","129","0","0.0","1","1","2","0","2","3","0","0","2","0","0","0"
"Eric Garcia","MCI","D","194","W (Tue)","@WHU Sun 12:30AM","7.5","7.5","2%","-0.4%","1","1","90","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Luke Shaw","MUN","D","195","W (Tue)","CHE Sun 5:30AM","30","7.5","39%","0%","4","4","360","0","0.0","0","0","1","1","6","6","1","0","9","0","0","0"
"Erik Pieters","BUR","D,M","196","W (Thu)","TOT Tue 9:00AM","14.75","7.38","2%","0%","2","1","140","0","0.0","0","0","1","1","5","3","0","0","5","0","0","1"
"Oliver Norwood","SHU","M","197","W (Wed)","@LIV Sun 8:00AM","22","7.33","24%","-0.4%","3","2","192","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Moussa Djenepo","SOU","M","198","W (Tue)","EVE Mon 3:00AM","29.25","7.31","13%","-2.1%","4","3","235","1","0.3","0","1","4","1","8","5","1","0","11","0","0","1"
"Allan","EVE","M","199","BCFC","@SOU Mon 3:00AM","29.25","7.31","54%","+0.3%","4","4","360","0","0.0","0","0","2","1","10","5","1","0","13","0","0","1"
"Ben Godfrey","EVE","D,M","200","W (Tue)","@SOU Mon 3:00AM","7.25","7.25","10%","-0.4%","1","0","59","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joel Ward","CRY","D","201","W (Wed)","@FUL Sun 3:00AM","36","7.2","9%","+0.2%","5","5","450","0","0.0","0","0","0","0","8","2","2","0","14","0","0","1"
"Callum Robinson","WBA","F","202","W (Thu)","@BHA Tue 6:30AM","36","7.2","24%","-3.7%","5","4","293","2","0.4","0","2","4","3","3","0","0","0","3","3","0","0"
"Isaac Hayden","NEW","M","203","W (Tue)","@WOL Mon 5:30AM","35.75","7.15","3%","+0.1%","5","5","409","0","0.0","0","0","2","1","11","7","2","0","17","0","0","1"
"Tyrick Mitchell","CRY","D","204","W (Wed)","@FUL Sun 3:00AM","35.5","7.1","17%","-0.8%","5","5","450","0","0.0","0","0","0","0","4","3","1","0","7","0","0","1"
"James McCarthy","CRY","M","205","W (Wed)","@FUL Sun 3:00AM","28.25","7.06","2%","+0.1%","4","4","319","0","0.0","0","0","1","0","4","2","1","0","7","0","0","1"
"Ben White","BHA","D","206","W (Wed)","WBA Tue 6:30AM","35.25","7.05","22%","+0.2%","5","5","439","0","0.0","0","0","1","0","3","1","1","0","6","0","0","1"
"Eric Dier","TOT","D,M","207","Bantztas","@BUR Tue 9:00AM","28","7","30%","-3.3%","4","4","360","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Toby Alderweireld","TOT","D","208","W (Wed)","@BUR Tue 9:00AM","14","7","36%","+1.9%","2","2","180","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"Douglas Luiz","AVL","M","209","W (Wed)","LEE Sat 8:00AM","28","7","5%","-0.2%","4","4","347","0","0.0","0","0","4","2","7","1","2","0","13","0","0","3"
"John Fleck","SHU","M","210","W (Wed)","@LIV Sun 8:00AM","20.75","6.92","31%","-2.6%","3","2","180","0","0.0","0","0","1","0","2","0","0","0","2","0","0","0"
"Joao Moutinho","WOL","M","211","Blkeburn","NEW Mon 5:30AM","34.5","6.9","83%","-1.4%","5","4","338","0","0.0","0","0","2","0","5","4","1","0","8","0","0","2"
"Tanguy Ndombele","TOT","M","212","splitt1n","@BUR Tue 9:00AM","34.25","6.85","43%","+5%","5","3","214","1","0.2","0","1","3","1","2","4","1","0","5","0","0","0"
"Kevin Long","BUR","D","213","W (Thu)","TOT Tue 9:00AM","27","6.75","1%","0%","4","4","360","0","0.0","0","0","1","0","3","0","0","0","3","0","0","1"
"Dale Stephens","BUR","M","214","W (Thu)","TOT Tue 9:00AM","13.25","6.62","2%","0%","2","2","158","0","0.0","0","0","3","0","2","1","0","0","2","0","0","0"
"Adam Webster","BHA","D","215","W (Wed)","WBA Tue 6:30AM","33","6.6","13%","0%","5","5","450","0","0.0","0","0","4","1","2","5","0","0","2","0","0","1"
"Nemanja Matic","MUN","M","216","W (Tue)","CHE Sun 5:30AM","19.75","6.58","6%","-1.4%","3","2","136","0","0.0","0","0","1","1","3","1","1","0","6","0","0","0"
"James Maddison","LEI","M","217","BS420FC","@ARS Mon 8:15AM","26.25","6.56","99%","-0.3%","4","0","86","1","0.3","0","1","2","1","2","6","0","0","2","0","0","0"
"Ayoze Perez","LEI","M,F","218","248 SC","@ARS Mon 8:15AM","26.25","6.56","51%","+0.6%","4","4","283","0","0.0","0","0","5","1","4","1","1","0","7","1","0","1"
"Nathan Ake","MCI","D","219","248 SC","@WHU Sun 12:30AM","26","6.5","77%","+0.5%","4","3","289","1","0.3","0","1","1","1","1","1","2","0","7","0","0","1"
"Virgil van Dijk","LIV","D","220","STV","SHU Sun 8:00AM","31.75","6.35","97%","-3%","5","5","371","1","0.2","0","1","4","2","4","2","1","0","7","1","0","1"
"Ruben Neves","WOL","M","221","MKJ","NEW Mon 5:30AM","31.5","6.3","57%","-1.3%","5","3","292","0","0.0","0","0","9","1","3","2","1","0","6","0","0","1"
"Fernandinho","MCI","D,M","222","Bantztas","@WHU Sun 12:30AM","25","6.25","30%","-1.6%","4","2","155","0","0.0","0","0","4","1","2","2","0","0","2","0","0","0"
"Gylfi Sigurdsson","EVE","M","223","248 SC","@SOU Mon 3:00AM","31","6.2","55%","-7.7%","5","1","169","0","0.0","1","1","1","0","2","3","0","0","2","0","0","0"
"Phil Bardsley","BUR","D","224","W (Thu)","TOT Tue 9:00AM","18.5","6.17","3%","0%","3","3","270","0","0.0","0","0","3","0","8","4","2","0","14","0","0","0"
"Mason Greenwood","MUN","M,F","225","MKJ","CHE Sun 5:30AM","18.5","6.17","95%","-1.1%","3","2","195","0","0.0","0","0","7","1","0","3","0","0","0","0","0","0"
"Ruben Loftus-Cheek","FUL","M","226","248 SC","CRY Sun 3:00AM","12.25","6.12","45%","+1.5%","2","2","142","0","0.0","0","0","2","1","1","3","0","0","1","0","0","0"
"Aaron Connolly","BHA","F","227","W (Wed)","WBA Tue 6:30AM","30.5","6.1","10%","-0.4%","5","3","287","1","0.2","1","2","6","2","2","7","0","0","2","5","0","1"
"Fabian Delph","EVE","M","228","W (Tue)","@SOU Mon 3:00AM","6","6","1%","0%","1","0","32","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Lucas Moura","TOT","F","229","STV","@BUR Tue 9:00AM","30","6","81%","-4.8%","5","3","285","1","0.2","0","1","5","3","9","8","0","0","9","1","0","0"
"David McGoldrick","SHU","F","230","W (Wed)","@LIV Sun 8:00AM","30","6","6%","0%","5","4","278","1","0.2","0","1","6","1","7","6","0","0","7","1","0","0"
"Granit Xhaka","ARS","M","231","WW69","LEI Mon 8:15AM","29.5","5.9","14%","+0.1%","5","4","320","0","0.0","0","0","4","0","4","9","0","0","4","0","0","1"
"Naby Keita","LIV","M","232","W (Tue)","SHU Sun 8:00AM","23.5","5.88","47%","-1.6%","4","4","247","0","0.0","0","0","5","0","4","0","0","0","4","0","0","1"
"Adam Lallana","BHA","M","233","248 SC","WBA Tue 6:30AM","29.25","5.85","37%","-0.1%","5","3","233","0","0.0","0","0","1","0","5","4","0","0","5","1","0","0"
"Andre Gomes","EVE","M","234","W (Tue)","@SOU Mon 3:00AM","23.25","5.81","8%","+0.3%","4","4","306","0","0.0","0","0","1","0","9","3","1","0","12","1","0","1"
"Ben Osborn","SHU","M","235","W (Wed)","@LIV Sun 8:00AM","17.25","5.75","1%","-0.2%","3","2","180","0","0.0","0","0","1","0","3","2","0","0","3","0","0","0"
"Jack O'Connell","SHU","D","236","W (Wed)","@LIV Sun 8:00AM","11.5","5.75","23%","-0.6%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","1","0","0"
"Joelinton","NEW","M,F","237","W (Tue)","@WOL Mon 5:30AM","28.75","5.75","16%","+0.9%","5","3","285","0","0.0","0","0","2","1","2","4","2","0","8","2","0","0"
"Dara O'Shea","WBA","D","238","W (Thu)","@BHA Tue 6:30AM","22.5","5.62","2%","+0.2%","4","4","360","0","0.0","0","0","1","0","3","6","0","0","3","0","0","0"
"Jordan Ayew","CRY","M,F","239","W (Wed)","@FUL Sun 3:00AM","22.5","5.62","57%","-3.8%","4","4","343","0","0.0","0","0","4","3","6","8","0","0","6","2","0","1"
"Ferran Torres","MCI","F","240","W (Tue)","@WHU Sun 12:30AM","16.75","5.58","66%","-4.6%","3","1","99","0","0.0","1","1","3","1","2","1","0","0","2","0","0","0"
"Tosin Adarabioyo","FUL","D","241","W (Wed)","CRY Sun 3:00AM","5.5","5.5","1%","+0.4%","1","1","90","0","0.0","0","0","2","0","0","0","0","0","0","0","0","0"
"Davinson Sanchez","TOT","D","242","W (Wed)","@BUR Tue 9:00AM","21.75","5.44","18%","+2.3%","4","4","360","0","0.0","0","0","3","0","6","0","0","0","6","0","0","0"
"Marcos Alonso","CHE","D","243","W (Tue)","@MUN Sun 5:30AM","16.25","5.42","40%","-3.4%","3","3","225","0","0.0","0","0","2","0","2","2","1","0","5","0","0","0"
"Filip Krovinovic","WBA","M","244","W (Thu)","@BHA Tue 6:30AM","10.75","5.38","2%","+0.3%","2","1","105","0","0.0","0","0","1","0","2","2","0","0","2","0","0","1"
"Javier Manquillo","NEW","D,M","245","W (Tue)","@WOL Mon 5:30AM","21.5","5.38","5%","-0.3%","4","3","305","0","0.0","0","0","1","0","2","2","1","0","5","0","0","1"
"Erik Lamela","TOT","M","246","W (Wed)","@BUR Tue 9:00AM","16","5.33","6%","-2%","3","1","85","0","0.0","0","0","5","2","4","1","1","0","7","0","0","0"
"David Luiz","ARS","D","247","W (Tue)","LEI Mon 8:15AM","20.5","5.12","20%","-1%","4","3","271","0","0.0","0","0","2","0","3","4","0","0","3","1","0","0"
"Alireza Jahanbakhsh","BHA","F","248","W (Wed)","WBA Tue 6:30AM","15.25","5.08","1%","0%","3","0","27","0","0.0","1","1","2","0","0","0","1","0","3","0","0","0"
"Fred","MUN","M","249","W (Tue)","CHE Sun 5:30AM","15.25","5.08","4%","+1.4%","3","1","139","0","0.0","0","0","3","0","2","1","0","0","2","0","0","0"
"Kelechi Iheanacho","LEI","F","250","W (Wed)","@ARS Mon 8:15AM","15.25","5.08","13%","+6%","3","1","102","0","0.0","0","0","2","1","5","2","0","0","5","2","0","0"
"Eberechi Eze","CRY","M","251","W (Wed)","@FUL Sun 3:00AM","20","5","63%","-4.1%","4","2","189","0","0.0","0","0","3","0","2","8","0","0","2","0","0","0"
"Karlan Grant","WBA","F","252","W (Thu)","@BHA Tue 6:30AM","5","5","3%","+1.6%","1","1","73","0","0.0","0","0","1","0","0","0","0","0","0","1","0","1"
"Gary Cahill","CRY","D","253","W (Wed)","@FUL Sun 3:00AM","5","5","3%","+1%","1","1","90","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Keinan Davis","AVL","F","254","W (Wed)","LEE Sat 8:00AM","5","5","0%","0%","1","0","28","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Livermore","WBA","M","255","W (Thu)","@BHA Tue 6:30AM","24.75","4.95","2%","-0.1%","5","5","450","0","0.0","0","0","2","0","12","1","2","0","18","0","0","1"
"Joseph Gomez","LIV","D","256","Bantztas","SHU Sun 8:00AM","19.75","4.94","72%","-4.2%","4","3","320","0","0.0","0","0","0","0","2","2","0","0","2","0","0","0"
"Dan Burn","BHA","D","257","W (Wed)","WBA Tue 6:30AM","9.75","4.88","19%","+1.5%","2","1","114","0","0.0","0","0","1","0","1","0","0","0","1","0","0","0"
"Johann Gudmundsson","BUR","M","258","W (Thu)","TOT Tue 9:00AM","9.75","4.88","18%","-0.9%","2","1","91","0","0.0","0","0","1","1","0","0","0","0","0","0","0","1"
"Alex Iwobi","EVE","M","259","W (Tue)","@SOU Mon 3:00AM","19.5","4.88","3%","-0.1%","4","0","100","0","0.0","1","1","0","0","3","1","0","0","3","0","0","0"
"Romaine Sawyers","WBA","M","260","W (Thu)","@BHA Tue 6:30AM","24","4.8","1%","-0.1%","5","4","308","0","0.0","0","0","2","0","2","2","0","0","2","0","0","0"
"Jonny Evans","LEI","D","261","STV","@ARS Mon 8:15AM","14.25","4.75","54%","-1.9%","3","3","260","0","0.0","0","0","0","0","4","3","2","0","10","0","0","0"
"Nathan Redmond","SOU","M,F","262","W (Thu)","EVE Mon 3:00AM","14.25","4.75","66%","-0.3%","3","2","202","0","0.0","0","0","3","1","3","4","0","0","3","0","0","0"
"Bobby De Cordova-Reid","FUL","F","263","W (Wed)","CRY Sun 3:00AM","19","4.75","2%","-0.1%","4","2","206","1","0.3","0","1","3","1","3","1","1","0","6","0","0","0"
"Issa Diop","WHU","D","264","W (Wed)","MCI Sun 12:30AM","9.25","4.62","3%","-0.2%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Donny van de Beek","MUN","M","265","Bantztas","CHE Sun 5:30AM","18.25","4.56","88%","-1.5%","4","0","61","1","0.3","0","1","1","1","1","0","0","0","1","0","0","0"
"Tim Ream","FUL","D","266","W (Wed)","CRY Sun 3:00AM","18","4.5","1%","+0.1%","4","4","360","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"Aymeric Laporte","MCI","D","267","W (Tue)","@WHU Sun 12:30AM","4.5","4.5","89%","-2.3%","1","1","90","0","0.0","0","0","1","0","0","2","0","0","0","0","0","0"
"Denis Odoi","FUL","D","268","W (Wed)","CRY Sun 3:00AM","13.5","4.5","1%","-0.1%","3","3","270","0","0.0","0","0","2","1","7","4","1","0","10","1","0","0"
"Luka Milivojevic","CRY","M","269","Blkeburn","@FUL Sun 3:00AM","18","4.5","24%","-1.2%","4","0","48","0","0.0","0","0","0","0","2","2","0","0","2","0","0","0"
"Nicolas Pepe","ARS","F","270","Bantztas","LEI Mon 8:15AM","22","4.4","84%","+3.5%","5","1","178","1","0.2","0","1","5","2","1","1","0","0","1","0","0","0"
"Sebastien Haller","WHU","F","271","W (Wed)","MCI Sun 12:30AM","17.5","4.38","40%","-2.6%","4","0","29","1","0.3","0","1","3","2","3","0","0","0","3","1","0","0"
"Jamal Lewis","NEW","D","272","W (Tue)","@WOL Mon 5:30AM","21.5","4.3","14%","-0.6%","5","4","380","0","0.0","0","0","0","0","5","5","3","0","14","1","0","1"
"Ilkay Gundogan","MCI","M","273","W (Tue)","@WHU Sun 12:30AM","4.25","4.25","27%","-1.9%","1","0","25","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Field","WBA","M","274","W (Thu)","@BHA Tue 6:30AM","12.75","4.25","0%","0%","3","0","61","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Daniel Amartey","LEI","D","275","W (Wed)","@ARS Mon 8:15AM","8.5","4.25","1%","-0.2%","2","2","145","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Billy Sharp","SHU","F","276","W (Wed)","@LIV Sun 8:00AM","17","4.25","1%","-0.1%","4","1","129","1","0.3","0","1","3","2","1","4","0","0","1","5","1","0"
"Ainsley Maitland-Niles","ARS","D,M","277","Bantztas","LEI Mon 8:15AM","12.5","4.17","13%","-0.9%","3","2","183","0","0.0","0","0","1","0","2","0","0","0","2","1","0","1"
"Harry Winks","TOT","M","278","W (Wed)","@BUR Tue 9:00AM","16.5","4.12","4%","-0.4%","4","3","257","0","0.0","0","0","0","0","2","4","1","0","5","0","0","0"
"Mamadou Sakho","CRY","D","279","W (Wed)","@FUL Sun 3:00AM","12","4","1%","-0.2%","3","3","270","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"James Milner","LIV","M","280","W (Tue)","SHU Sun 8:00AM","12","4","2%","-0.1%","3","0","59","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Steven Bergwijn","TOT","M,F","281","W (Wed)","@BUR Tue 9:00AM","16","4","46%","+6.9%","4","1","153","0","0.0","0","0","2","1","2","3","0","0","2","0","0","0"
"Jack Stephens","SOU","D","282","W (Tue)","EVE Mon 3:00AM","8","4","2%","-0.2%","2","2","180","0","0.0","0","0","1","1","2","2","1","0","5","0","0","0"
"Ryan Fraser","NEW","M,F","283","STV","@WOL Mon 5:30AM","11.75","3.92","36%","-2.4%","3","0","91","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Josh Onomah","FUL","M","284","W (Wed)","CRY Sun 3:00AM","7.75","3.88","1%","-0.1%","2","2","133","0","0.0","0","0","0","0","3","0","0","0","3","0","0","0"
"Dele Alli","TOT","M,F","285","W (Wed)","@BUR Tue 9:00AM","7.75","3.88","66%","-4.9%","2","1","66","0","0.0","0","0","2","1","0","2","0","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","286","W (Thu)","NEW Mon 5:30AM","7.75","3.88","1%","0%","2","0","29","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Islam Slimani","LEI","F","287","W (Wed)","@ARS Mon 8:15AM","3.75","3.75","0%","-0.1%","1","0","19","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Curtis Jones","LIV","M","288","W (Tue)","SHU Sun 8:00AM","7.5","3.75","2%","0%","2","0","53","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Eddie Nketiah","ARS","F","289","W (Tue)","LEI Mon 8:15AM","18.75","3.75","16%","-2.2%","5","1","97","1","0.2","0","1","2","2","0","0","0","0","0","0","0","0"
"Sead Kolasinac","ARS","D","290","W (Tue)","LEI Mon 8:15AM","3.75","3.75","1%","-0.1%","1","1","90","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Lewis Dunk","BHA","D","291","248 SC","WBA Tue 6:30AM","18.75","3.75","47%","-1.8%","5","5","449","0","0.0","0","0","4","0","7","9","1","1","16","0","0","1"
"Pablo Hernandez","LEE","M","292","W (Thu)","@AVL Sat 8:00AM","7.25","3.62","43%","-0.9%","2","1","77","0","0.0","0","0","2","0","0","1","0","0","0","0","0","0"
"Tom Davies","EVE","M","293","W (Tue)","@SOU Mon 3:00AM","10.75","3.58","1%","-0.3%","3","1","92","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pascal Gross","BHA","M,F","294","W (Wed)","WBA Tue 6:30AM","14.25","3.56","10%","-0.2%","4","0","43","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Cengiz Under","LEI","M","295","BigUps","@ARS Mon 8:15AM","3.5","3.5","36%","-2.7%","1","0","35","0","0.0","0","0","0","0","0","0","0","0","0","1","0","0"
"Gareth Bale","TOT","M,F","296","WW69","@BUR Tue 9:00AM","3.5","3.5","90%","+0.3%","1","0","18","0","0.0","0","0","2","1","0","0","0","0","0","0","0","0"
"Jacob Murphy","NEW","M","297","W (Tue)","@WOL Mon 5:30AM","3.5","3.5","0%","0%","1","0","16","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Tyler Roberts","LEE","M,F","298","W (Thu)","@AVL Sat 8:00AM","13.75","3.44","1%","-0.2%","4","2","174","0","0.0","0","0","1","1","3","5","0","0","3","1","0","0"
"Aboubakar Kamara","FUL","F","299","W (Wed)","CRY Sun 3:00AM","13.5","3.38","1%","0%","4","2","195","0","0.0","0","0","3","1","5","3","1","0","8","0","0","0"
"Ian Poveda-Ocampo","LEE","F","300","W (Thu)","@AVL Sat 8:00AM","10","3.33","1%","0%","3","0","88","0","0.0","0","0","3","1","2","3","0","0","2","0","0","0"
"Andreas Christensen","CHE","D","301","W (Tue)","@MUN Sun 5:30AM","13","3.25","8%","+2.8%","4","4","315","0","0.0","0","0","1","0","2","0","1","1","11","0","0","0"
"Matej Vydra","BUR","F","302","W (Thu)","TOT Tue 9:00AM","9.75","3.25","0%","0%","3","1","122","0","0.0","0","0","4","0","0","1","0","0","0","2","0","0"
"Hakim Ziyech","CHE","M","303","ratzzz","@MUN Sun 5:30AM","3.25","3.25","99%","0%","1","0","18","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Ezgjan Alioski","LEE","M","304","W (Thu)","@AVL Sat 8:00AM","9.5","3.17","1%","-0.2%","3","1","66","0","0.0","0","0","2","1","1","1","0","0","1","0","0","0"
"Oliver Burke","SHU","M,F","305","W (Wed)","@LIV Sun 8:00AM","9.5","3.17","1%","-0.3%","3","3","220","0","0.0","0","0","2","0","5","2","0","0","5","0","0","0"
"Marcal","WOL","D","306","W (Thu)","NEW Mon 5:30AM","9.5","3.17","32%","-0.7%","3","2","99","0","0.0","0","0","0","0","2","1","1","0","5","0","0","1"
