"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Michael Keane","EVE","D","153","Bantztas","@LEI Thu 7:00AM","116.5","9.71","67%","-1.1%","12","12","1,080","2","0.2","0","2","6","2","5","4","0","0","5","0","0","2"
"Charlie Taylor","BUR","D","154","W (Wed)","@AVL Fri 7:00AM","106.75","9.7","21%","0%","11","11","990","0","0.0","0","0","2","1","3","10","1","0","6","0","0","4"
"Wilfred Ndidi","LEI","D,M","155","Blkeburn","EVE Thu 7:00AM","38.75","9.69","54%","-0.1%","4","3","281","0","0.0","0","0","2","0","3","2","0","0","3","0","0","2"
"Pablo Fornals","WHU","M,F","156","MKJ","CRY Thu 9:00AM","115.75","9.65","70%","-0.1%","12","12","994","2","0.2","2","4","18","6","8","9","2","0","14","2","0","4"
"Mateo Kovacic","CHE","M","157","W (Tue)","@WOL Wed 7:00AM","76.75","9.59","39%","+2.8%","8","6","487","0","0.0","1","1","5","0","6","11","0","0","6","0","0","2"
"Nemanja Matic","MUN","M","158","W (Tue)","@SHU Fri 9:00AM","57.25","9.54","4%","-0.7%","6","4","344","0","0.0","0","0","2","2","5","4","1","0","8","0","0","1"
"Cesar Azpilicueta","CHE","D","159","W (Tue)","@WOL Wed 7:00AM","47.5","9.5","44%","-1.6%","5","3","320","0","0.0","1","1","2","1","8","0","1","0","11","0","0","2"
"Scott McTominay","MUN","M","160","W (Tue)","@SHU Fri 9:00AM","84.75","9.42","21%","+0.9%","9","7","674","0","0.0","0","0","6","0","16","16","0","0","16","0","0","2"
"Liam Cooper","LEE","D","161","W (Mon)","NEW Thu 7:00AM","84.75","9.42","21%","+0.2%","9","9","810","0","0.0","0","0","4","0","9","12","3","0","18","1","0","3"
"Tosin Adarabioyo","FUL","D","162","W (Wed)","BHA Thu 9:00AM","75","9.38","2%","0%","8","8","720","0","0.0","0","0","5","0","3","2","1","0","6","1","0","1"
"Ilkay Gundogan","MCI","M","163","W (Tue)","WBA Wed 9:00AM","56.25","9.38","27%","-4.3%","6","4","390","0","0.0","0","0","4","0","2","3","0","0","2","0","0","2"
"Christian Fuchs","LEI","D","164","W (Wed)","EVE Thu 7:00AM","75","9.38","13%","-0.3%","8","7","612","0","0.0","0","0","4","0","11","4","3","0","20","0","0","3"
"Sebastien Haller","WHU","F","165","BS420FC","CRY Thu 9:00AM","102.75","9.34","68%","+0.2%","11","5","529","2","0.2","0","2","18","9","17","9","0","0","17","6","0","2"
"Leandro Trossard","BHA","M,F","166","Joe","@FUL Thu 9:00AM","83.75","9.31","72%","-1.1%","9","7","665","1","0.1","1","2","18","7","5","3","1","0","8","1","0","1"
"Christian Benteke","CRY","F","167","W (Wed)","@WHU Thu 9:00AM","74.25","9.28","32%","-0.4%","8","2","238","2","0.3","0","2","14","8","10","1","0","0","10","6","0","0"
"Matt Ritchie","NEW","D,M","168","BCFC","@LEE Thu 7:00AM","27.75","9.25","31%","+6.2%","3","2","182","0","0.0","0","0","2","1","2","6","0","0","2","0","0","0"
"Maximilian Kilman","WOL","D","169","W (Tue)","CHE Wed 7:00AM","64.5","9.21","20%","-1.6%","7","6","552","0","0.0","1","1","4","1","8","1","1","0","11","0","0","3"
"Yerry Mina","EVE","D","170","W (Tue)","@LEI Thu 7:00AM","91.75","9.18","40%","-0.4%","10","10","900","1","0.1","0","1","5","2","10","5","1","0","13","0","0","2"
"Cheikhou Kouyate","CRY","D,M","171","MKJ","@WHU Thu 9:00AM","110","9.17","19%","-0.5%","12","12","1,080","1","0.1","0","1","7","2","13","6","0","0","13","0","0","1"
"Emil Krafth","NEW","D","172","W (Tue)","@LEE Thu 7:00AM","27.5","9.17","2%","+1.2%","3","3","260","0","0.0","0","0","0","0","0","3","1","0","3","0","0","0"
"Kyle Bartley","WBA","D","173","W (Tue)","@MCI Wed 9:00AM","73.25","9.16","5%","-0.8%","8","8","720","1","0.1","0","1","6","3","11","4","1","0","14","1","0","1"
"Willy Boly","WOL","D","174","Blkeburn","CHE Wed 7:00AM","100.5","9.14","85%","-4.4%","11","11","990","0","0.0","0","0","4","0","7","5","1","0","10","0","0","4"
"Ivan Cavaleiro","FUL","M,F","175","STV","BHA Thu 9:00AM","100.5","9.14","18%","-0.2%","11","9","789","1","0.1","0","1","17","8","15","9","1","0","18","2","1","0"
"Marc Albrighton","LEI","M","176","W (Wed)","EVE Thu 7:00AM","73","9.12","8%","-0.1%","8","4","440","0","0.0","0","0","4","2","1","8","0","0","1","1","0","1"
"Joelinton","NEW","M,F","177","W (Tue)","@LEE Thu 7:00AM","90.75","9.07","35%","+3.2%","10","6","577","1","0.1","2","3","14","6","6","13","2","0","12","3","0","1"
"Curtis Jones","LIV","M","178","W (Wed)","TOT Thu 9:00AM","63.5","9.07","14%","-0.7%","7","4","409","0","0.0","0","0","6","5","8","6","1","0","11","0","0","2"
"Bobby De Cordova-Reid","FUL","M,F","179","W (Wed)","BHA Thu 9:00AM","99.5","9.05","10%","-0.4%","11","8","700","4","0.4","0","4","13","7","10","6","3","0","19","0","0","1"
"Alexandre Lacazette","ARS","F","180","WW69","SOU Thu 7:00AM","90.25","9.03","91%","-0.3%","10","8","650","3","0.3","0","3","14","9","19","19","2","0","25","3","0","2"
"Fikayo Tomori","CHE","D","181","W (Tue)","@WOL Wed 7:00AM","9","9","1%","0%","1","0","45","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Robin Koch","LEE","D","182","W (Mon)","NEW Thu 7:00AM","99","9","25%","-0.6%","11","11","909","0","0.0","0","0","7","1","14","5","0","0","14","0","0","4"
"Theo Walcott","SOU","M,F","183","W (Wed)","@ARS Thu 7:00AM","71.75","8.97","69%","-0.8%","8","7","609","1","0.1","2","3","14","4","6","13","0","0","6","3","0","2"
"Jeffrey Schlupp","CRY","D,M","184","W (Wed)","@WHU Thu 9:00AM","89.5","8.95","16%","-0.7%","10","8","681","1","0.1","1","2","11","4","9","9","2","0","15","0","0","1"
"Ben Godfrey","EVE","D,M","185","W (Tue)","@LEI Thu 7:00AM","53","8.83","7%","-0.2%","6","5","509","0","0.0","0","0","0","0","2","4","0","0","2","1","0","1"
"Ryan Bertrand","SOU","D","186","MKJ","@ARS Thu 7:00AM","97","8.82","54%","+0.8%","11","11","979","0","0.0","0","0","2","1","13","16","1","0","16","1","0","4"
"Seamus Coleman","EVE","D","187","W (Tue)","@LEI Thu 7:00AM","52.5","8.75","34%","-1.1%","6","6","449","0","0.0","1","1","2","2","2","5","0","0","2","0","0","1"
"Georginio Wijnaldum","LIV","M","188","Bantztas","TOT Thu 9:00AM","104.75","8.73","56%","+0.6%","12","11","991","1","0.1","0","1","11","4","3","13","0","0","3","0","0","3"
"Allan","EVE","M","189","W (Tue)","@LEI Thu 7:00AM","96","8.73","37%","0%","11","11","989","0","0.0","0","0","4","1","21","16","4","0","33","0","0","2"
"Victor Lindelof","MUN","D","190","W (Tue)","@SHU Fri 9:00AM","87.25","8.72","34%","-0.3%","10","10","900","0","0.0","0","0","3","0","12","2","0","0","12","0","0","3"
"John Fleck","SHU","M","191","W (Wed)","MUN Fri 9:00AM","61","8.71","24%","-0.7%","7","6","540","0","0.0","0","0","4","1","4","5","0","0","4","0","0","0"
"Helder Costa","LEE","M,F","192","W (Mon)","NEW Thu 7:00AM","86.75","8.68","38%","-0.2%","10","8","671","2","0.2","2","4","9","4","11","10","0","0","11","2","0","2"
"Moussa Djenepo","SOU","M","193","W (Wed)","@ARS Thu 7:00AM","69.25","8.66","39%","-1.8%","8","7","505","1","0.1","0","1","8","2","17","11","2","0","23","0","0","2"
"Christian Pulisic","CHE","M,F","194","STV","@WOL Wed 7:00AM","43.25","8.65","100%","-0.1%","5","2","251","1","0.2","0","1","9","2","2","2","0","0","2","0","0","1"
"Chris Basham","SHU","D","195","W (Wed)","MUN Fri 9:00AM","103.75","8.65","40%","-0.3%","12","12","982","0","0.0","0","0","4","0","12","9","0","0","12","2","0","0"
"Edinson Cavani","MUN","F","196","248 SC","@SHU Fri 9:00AM","51","8.5","79%","-1.2%","6","1","172","3","0.5","1","4","9","3","3","1","1","0","6","2","0","0"
"Mohamed Elneny","ARS","M","197","W (Wed)","SOU Thu 7:00AM","51","8.5","3%","-0.1%","6","6","540","0","0.0","0","0","3","0","1","3","1","0","4","0","0","2"
"Joachim Andersen","FUL","D","198","W (Wed)","BHA Thu 9:00AM","50.5","8.42","1%","0%","6","6","540","0","0.0","0","0","1","0","7","5","1","0","10","0","0","1"
"Ethan Ampadu","SHU","D,M","199","W (Wed)","MUN Fri 9:00AM","50.5","8.42","2%","0%","6","5","456","0","0.0","0","0","2","0","4","5","0","0","4","1","0","0"
"Joel Matip","LIV","D","200","W (Wed)","TOT Thu 9:00AM","50.25","8.38","69%","+1.4%","6","5","406","1","0.2","0","1","3","2","4","4","1","0","7","0","0","2"
"Tanguy Ndombele","TOT","M","201","W (Wed)","@LIV Thu 9:00AM","92","8.36","50%","+0.2%","11","9","618","1","0.1","1","2","6","3","9","12","2","0","15","0","0","4"
"Ruben Dias","MCI","D","202","W (Tue)","WBA Wed 9:00AM","75","8.33","66%","-0.6%","9","9","790","0","0.0","0","0","6","2","8","8","2","0","14","1","0","5"
"Steven Alzate","BHA","M","203","W (Wed)","@FUL Thu 9:00AM","50","8.33","4%","-0.1%","6","4","387","0","0.0","0","0","3","1","16","2","1","0","19","0","0","1"
"Adama Traore","WOL","M,F","204","BCFC","CHE Wed 7:00AM","100","8.33","95%","0%","12","7","701","0","0.0","0","0","8","3","15","20","3","0","24","0","0","1"
"Ezgjan Alioski","LEE","D,M","205","ratzzz","NEW Thu 7:00AM","83.25","8.32","12%","-0.6%","10","7","549","0","0.0","0","0","7","3","9","10","1","0","12","2","0","3"
"Rob Holding","ARS","D","206","W (Wed)","SOU Thu 7:00AM","74.75","8.31","17%","+0.6%","9","8","765","0","0.0","0","0","5","0","9","1","2","0","15","0","0","3"
"Robbie Brady","BUR","M","207","W (Wed)","@AVL Fri 7:00AM","58","8.29","8%","+0.3%","7","4","361","1","0.1","0","1","4","2","6","4","1","0","9","1","0","2"
"Harrison Reed","FUL","M","208","W (Wed)","BHA Thu 9:00AM","74.5","8.28","2%","0%","9","6","564","0","0.0","1","1","3","1","6","5","2","0","12","0","0","0"
"Chris Wood","BUR","F","209","MKJ","@AVL Fri 7:00AM","90.75","8.25","62%","0%","11","11","941","2","0.2","0","2","20","11","14","9","0","0","14","7","0","4"
"Miguel Almiron","NEW","M,F","210","W (Tue)","@LEE Thu 7:00AM","82.25","8.22","38%","+3.2%","10","6","570","1","0.1","1","2","8","4","5","8","1","0","8","1","0","1"
"Rodrigo","LEE","M,F","211","splitt1n","NEW Thu 7:00AM","81.75","8.18","66%","-0.4%","10","4","452","1","0.1","0","1","20","7","7","4","0","0","7","0","0","1"
"Filip Krovinovic","WBA","M","212","W (Tue)","@MCI Wed 9:00AM","73.25","8.14","4%","+1.5%","9","5","516","0","0.0","0","0","8","2","5","11","0","0","5","0","0","1"
"Caglar Soyuncu","LEI","D","213","WW69","EVE Thu 7:00AM","32.5","8.12","47%","-0.3%","4","4","360","0","0.0","0","0","2","0","4","1","1","0","7","0","0","1"
"Joel Veltman","BHA","D","214","W (Wed)","@FUL Thu 9:00AM","65","8.12","2%","0%","8","6","623","0","0.0","0","0","0","0","5","10","1","0","8","0","0","1"
"Benjamin Mendy","MCI","D","215","BCFC","WBA Wed 9:00AM","40.25","8.05","66%","-11.6%","5","5","431","1","0.2","0","1","2","1","9","0","2","0","15","0","0","2"
"Joao Moutinho","WOL","M","216","Blkeburn","CHE Wed 7:00AM","88.5","8.05","55%","-0.4%","11","8","718","0","0.0","0","0","4","0","15","7","2","1","27","0","0","2"
"Bernardo Silva","MCI","M,F","217","BS420FC","WBA Wed 9:00AM","48.25","8.04","81%","-2.4%","6","4","374","0","0.0","0","0","3","1","4","5","0","0","4","0","0","2"
"Ruben Neves","WOL","M","218","MKJ","CHE Wed 7:00AM","96","8","45%","-1.3%","12","8","717","0","0.0","0","0","17","2","11","3","3","0","20","0","0","2"
"Enda Stevens","SHU","D,M","219","W (Wed)","MUN Fri 9:00AM","71.75","7.97","32%","0%","9","9","810","0","0.0","0","0","6","2","9","3","2","0","15","1","0","0"
"Thomas Partey","ARS","M","220","ratzzz","SOU Thu 7:00AM","39.5","7.9","55%","-1.6%","5","4","277","0","0.0","0","0","5","2","4","3","1","0","7","0","0","1"
"Grady Diangana","WBA","M","221","W (Tue)","@MCI Wed 9:00AM","78.25","7.83","26%","-3.1%","10","9","699","1","0.1","0","1","10","3","7","21","0","0","7","3","0","1"
"James Milner","LIV","M","222","W (Wed)","TOT Thu 9:00AM","62.5","7.81","7%","-0.6%","8","2","258","0","0.0","1","1","1","0","4","3","0","0","4","0","0","1"
"Gylfi Sigurdsson","EVE","M","223","248 SC","@LEI Thu 7:00AM","85","7.73","45%","+6.2%","11","5","490","1","0.1","1","2","10","3","8","6","0","0","8","0","1","1"
"Adam Lallana","BHA","M,F","224","248 SC","@FUL Thu 9:00AM","77.25","7.72","29%","-0.7%","10","7","527","0","0.0","1","1","6","0","6","7","0","0","6","2","0","1"
"Said Benrahma","WHU","F","225","Joe","CRY Thu 9:00AM","38.5","7.7","51%","+0.2%","5","1","163","0","0.0","2","2","11","4","4","2","0","0","4","0","0","0"
"John Lundstram","SHU","M","226","Bantztas","MUN Fri 9:00AM","84.25","7.66","14%","-0.2%","11","8","729","0","0.0","1","1","10","4","7","6","3","0","16","1","0","0"
"Gary Cahill","CRY","D","227","W (Wed)","@WHU Thu 9:00AM","30.5","7.62","2%","-0.4%","4","4","360","0","0.0","0","0","1","0","1","1","0","0","1","0","0","0"
"Jacob Murphy","NEW","D,M","228","W (Mon)","@LEE Thu 7:00AM","45.5","7.58","1%","-0.1%","6","4","375","1","0.2","1","2","6","1","8","5","2","0","14","0","0","0"
"Alex Iwobi","EVE","M,F","229","BCFC","@LEI Thu 7:00AM","82.5","7.5","20%","+2%","11","5","515","0","0.0","1","1","2","0","4","6","0","0","4","0","0","1"
"Cengiz Under","LEI","M","230","BigUps","EVE Thu 7:00AM","37.25","7.45","29%","+0.2%","5","0","142","0","0.0","2","2","2","0","0","2","0","0","0","1","0","0"
"Callum Hudson-Odoi","CHE","F","231","W (Tue)","@WOL Wed 7:00AM","36.75","7.35","16%","-0.1%","5","1","169","1","0.2","0","1","5","1","4","0","0","0","4","0","0","1"
"Jack Robinson","SHU","D","232","W (Wed)","MUN Fri 9:00AM","29.25","7.31","1%","0%","4","2","279","0","0.0","0","0","3","0","5","1","0","0","5","0","0","0"
"Ben White","BHA","D,M","233","W (Wed)","@FUL Thu 9:00AM","87.75","7.31","22%","-0.1%","12","12","1,060","0","0.0","0","0","1","0","14","2","2","0","20","0","0","2"
"Fred","MUN","M","234","W (Tue)","@SHU Fri 9:00AM","65.75","7.31","8%","+0.7%","9","7","645","0","0.0","0","0","6","0","14","12","3","0","23","0","0","3"
"Tyrick Mitchell","CRY","D","235","W (Wed)","@WHU Thu 9:00AM","43.75","7.29","4%","-0.1%","6","6","540","0","0.0","0","0","1","1","6","3","1","0","9","0","0","1"
"Phil Jagielka","SHU","D","236","W (Wed)","MUN Fri 9:00AM","7.25","7.25","0%","0%","1","1","90","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Dennis Praet","LEI","M,F","237","W (Wed)","EVE Thu 7:00AM","79.5","7.23","30%","-0.5%","11","8","587","1","0.1","1","2","6","2","10","2","0","0","10","0","0","3"
"Joel Ward","CRY","D","238","W (Wed)","@WHU Thu 9:00AM","36","7.2","3%","0%","5","5","450","0","0.0","0","0","0","0","8","2","2","0","14","0","0","1"
"Jonny Evans","LEI","D","239","W (Wed)","EVE Thu 7:00AM","64.75","7.19","48%","+0.3%","9","9","800","0","0.0","0","0","1","0","8","5","5","0","23","0","0","3"
"Erik Lamela","TOT","M","240","W (Wed)","@LIV Thu 9:00AM","35.5","7.1","3%","0%","5","2","188","0","0.0","0","0","8","3","6","2","1","0","9","0","0","0"
"Aymeric Laporte","MCI","D","241","W (Tue)","WBA Wed 9:00AM","28.25","7.06","71%","-3.3%","4","4","360","0","0.0","0","0","2","0","3","3","1","0","6","0","0","1"
"Jack Stephens","SOU","D","242","W (Wed)","@ARS Thu 7:00AM","28","7","1%","-0.1%","4","3","315","0","0.0","0","0","1","1","3","2","1","0","6","0","0","1"
"Conor Coady","WOL","D","243","W (Tue)","CHE Wed 7:00AM","76.75","6.98","38%","+0.1%","11","11","990","0","0.0","0","0","1","0","10","3","2","0","16","0","0","4"
"Joe Bryan","FUL","D,M","244","W (Wed)","BHA Thu 9:00AM","48.5","6.93","17%","-0.2%","7","4","341","0","0.0","0","0","3","1","4","5","1","0","7","0","0","0"
"Jordan Ayew","CRY","M,F","245","W (Wed)","@WHU Thu 9:00AM","61.75","6.86","42%","-1.4%","9","7","605","1","0.1","0","1","8","5","12","11","0","0","12","3","0","1"
"Dan Burn","BHA","D","246","W (Wed)","@FUL Thu 9:00AM","48","6.86","14%","0%","7","5","484","0","0.0","0","0","4","0","8","3","2","0","14","1","0","1"
"Ferran Torres","MCI","M,F","247","W (Tue)","WBA Wed 9:00AM","54.75","6.84","74%","-2.8%","8","5","422","1","0.1","1","2","14","6","5","4","1","0","8","2","0","2"
"Federico Fernandez","NEW","D","248","W (Tue)","@LEE Thu 7:00AM","67.5","6.75","7%","-0.8%","10","10","900","0","0.0","0","0","0","0","6","7","2","0","12","0","0","2"
"Moussa Sissoko","TOT","M","249","W (Wed)","@LIV Thu 9:00AM","66.75","6.67","7%","-0.2%","10","9","843","0","0.0","0","0","0","0","14","6","2","0","20","0","0","5"
"Javier Manquillo","NEW","D,M","250","W (Tue)","@LEE Thu 7:00AM","39.75","6.62","2%","-0.3%","6","5","460","0","0.0","0","0","1","0","4","2","1","0","7","0","0","2"
"Nathan Ake","MCI","D","251","248 SC","WBA Wed 9:00AM","26","6.5","42%","-1%","4","3","289","1","0.3","0","1","1","1","1","1","2","0","7","0","0","1"
"Nathaniel Clyne","CRY","D","252","W (Wed)","@WHU Thu 9:00AM","45.5","6.5","4%","0%","7","7","612","0","0.0","1","1","2","1","0","2","0","0","0","0","0","0"
"Karlan Grant","WBA","F","253","W (Tue)","@MCI Wed 9:00AM","51.75","6.47","8%","-0.1%","8","8","575","1","0.1","0","1","12","5","2","6","0","0","2","4","0","2"
"Adam Webster","BHA","D","254","W (Wed)","@FUL Thu 9:00AM","70.25","6.39","10%","-0.1%","11","11","990","0","0.0","0","0","9","2","8","7","1","0","11","0","0","2"
"Virgil van Dijk","LIV","D","255","W (Wed)","TOT Thu 9:00AM","31.75","6.35","43%","+0.1%","5","5","371","1","0.2","0","1","4","2","4","2","1","0","7","1","0","1"
"Jeff Hendrick","NEW","M","256","W (Tue)","@LEE Thu 7:00AM","57","6.33","14%","-0.3%","9","9","763","1","0.1","1","2","7","1","8","8","0","0","8","2","0","2"
"Granit Xhaka","ARS","M","257","WW69","SOU Thu 7:00AM","63.25","6.33","9%","-0.1%","10","9","728","0","0.0","0","0","6","0","13","14","2","1","25","1","0","2"
"Nathan Redmond","SOU","M,F","258","W (Wed)","@ARS Thu 7:00AM","44.25","6.32","35%","-0.5%","7","3","339","1","0.1","0","1","8","2","7","6","0","0","7","0","0","1"
"Nampalys Mendy","LEI","M","259","W (Wed)","EVE Thu 7:00AM","75.75","6.31","10%","-0.1%","12","11","946","0","0.0","1","1","1","0","10","17","3","0","19","0","0","3"
"Jamaal Lascelles","NEW","D","260","W (Tue)","@LEE Thu 7:00AM","50.5","6.31","4%","-0.2%","8","8","673","0","0.0","0","0","3","0","5","3","1","0","8","0","0","1"
"Dara O'Shea","WBA","D","261","W (Tue)","@MCI Wed 9:00AM","44","6.29","1%","+0.1%","7","6","550","0","0.0","0","0","2","0","5","8","0","0","5","0","0","0"
"Xherdan Shaqiri","LIV","M,F","262","W (Wed)","TOT Thu 9:00AM","12.5","6.25","1%","+0.1%","2","0","51","0","0.0","1","1","0","0","1","2","0","0","1","0","0","0"
"Isaac Hayden","NEW","D,M","263","W (Tue)","@LEE Thu 7:00AM","49.75","6.22","1%","+0.1%","8","7","596","0","0.0","0","0","3","1","15","7","3","0","24","0","0","1"
"Daniel James","MUN","M","264","W (Tue)","@SHU Fri 9:00AM","18.5","6.17","3%","-0.1%","3","3","179","0","0.0","0","0","6","1","1","1","1","0","4","1","0","0"
"Phil Bardsley","BUR","D","265","W (Wed)","@AVL Fri 7:00AM","18.5","6.17","1%","0%","3","3","270","0","0.0","0","0","3","0","8","4","2","0","14","0","0","0"
"Joseph Gomez","LIV","D","266","Bantztas","TOT Thu 9:00AM","42.5","6.07","31%","+0.1%","7","6","590","0","0.0","0","0","0","0","6","6","0","0","6","0","0","0"
"Jamal Lewis","NEW","D","267","W (Tue)","@LEE Thu 7:00AM","66.75","6.07","18%","+1.2%","11","10","899","0","0.0","0","0","1","1","7","8","4","0","19","1","0","2"
"Neco Williams","LIV","D","268","W (Wed)","TOT Thu 9:00AM","24.25","6.06","8%","-0.6%","4","2","171","0","0.0","0","0","1","0","2","4","1","0","5","0","0","1"
"David McGoldrick","SHU","F","269","W (Wed)","MUN Fri 9:00AM","60.5","6.05","4%","-0.2%","10","6","523","2","0.2","0","2","10","3","12","7","0","0","12","4","0","0"
"Mason Greenwood","MUN","M,F","270","MKJ","@SHU Fri 9:00AM","48.25","6.03","85%","+0.6%","8","6","486","1","0.1","0","1","17","4","3","5","1","0","6","1","0","1"
"Ruben Loftus-Cheek","FUL","M,F","271","ratzzz","BHA Thu 9:00AM","48","6","16%","-0.9%","8","6","488","1","0.1","0","1","5","2","8","10","1","0","11","0","0","0"
"James McCarthy","CRY","M","272","W (Wed)","@WHU Thu 9:00AM","29.75","5.95","1%","0%","5","4","332","0","0.0","0","0","1","0","4","3","1","0","7","0","0","1"
"Joseph Willock","ARS","M","273","W (Wed)","SOU Thu 7:00AM","11.75","5.88","2%","-0.2%","2","2","147","0","0.0","0","0","1","0","2","3","0","0","2","0","0","0"
"Dale Stephens","BUR","M","274","W (Wed)","@AVL Fri 7:00AM","17.5","5.83","1%","0%","3","3","203","0","0.0","0","0","3","0","3","2","0","0","3","0","0","0"
"Ben Osborn","SHU","M","275","W (Wed)","MUN Fri 9:00AM","40.25","5.75","1%","0%","7","4","398","0","0.0","0","0","2","1","4","3","0","0","4","0","0","0"
"Niels Nkounkou","EVE","D","276","W (Tue)","@LEI Thu 7:00AM","5.75","5.75","1%","-0.1%","1","1","69","0","0.0","0","0","1","0","1","0","1","0","4","0","0","0"
"Jack O'Connell","SHU","D","277","W (Wed)","MUN Fri 9:00AM","11.5","5.75","18%","-0.1%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","1","0","0"
"Giovani Lo Celso","TOT","M","278","W (Wed)","@LIV Thu 9:00AM","51.75","5.75","53%","-0.6%","9","2","330","1","0.1","0","1","9","5","12","12","2","0","18","0","0","1"
"Callum Robinson","WBA","F","279","W (Tue)","@MCI Wed 9:00AM","68","5.67","11%","-0.2%","12","7","587","2","0.2","0","2","11","4","3","4","0","0","3","4","0","1"
"Ashley Barnes","BUR","F","280","W (Wed)","@AVL Fri 7:00AM","45.25","5.66","5%","-0.2%","8","6","514","0","0.0","0","0","12","3","16","14","1","0","19","6","0","2"
"Jamie Shackleton","LEE","M","281","W (Mon)","NEW Thu 7:00AM","22.5","5.62","0%","0%","4","1","168","0","0.0","0","0","0","0","1","2","0","0","1","1","0","1"
"Pascal Struijk","LEE","D,M","282","W (Mon)","NEW Thu 7:00AM","22.5","5.62","1%","0%","4","4","257","0","0.0","0","0","1","0","2","0","1","0","5","0","0","0"
"Johann Gudmundsson","BUR","M","283","W (Wed)","@AVL Fri 7:00AM","22.25","5.56","13%","-0.1%","4","3","242","0","0.0","0","0","4","2","2","1","0","0","2","0","0","2"
"Fernandinho","MCI","D,M","284","Bantztas","WBA Wed 9:00AM","32.75","5.46","21%","+3.5%","6","3","290","0","0.0","0","0","7","1","5","4","1","0","8","0","0","1"
"Jairo Riedewald","CRY","D,M","285","W (Wed)","@WHU Thu 9:00AM","54.5","5.45","1%","-0.1%","10","5","486","1","0.1","0","1","2","1","4","3","0","0","4","0","0","0"
"Davinson Sanchez","TOT","D","286","W (Wed)","@LIV Thu 9:00AM","21.75","5.44","5%","-0.1%","4","4","360","0","0.0","0","0","3","0","6","0","0","0","6","0","0","0"
"Marcos Alonso","CHE","D","287","W (Tue)","@WOL Wed 7:00AM","16.25","5.42","24%","-0.2%","3","3","225","0","0.0","0","0","2","0","2","2","1","0","5","0","0","0"
"Matt Phillips","WBA","M","288","W (Tue)","@MCI Wed 9:00AM","48.5","5.39","11%","+1.7%","9","2","264","0","0.0","1","1","4","2","9","1","1","0","12","1","0","0"
"Ben Davies","TOT","D","289","W (Wed)","@LIV Thu 9:00AM","48.5","5.39","16%","+0.3%","9","4","407","0","0.0","0","0","1","0","8","4","0","0","8","1","0","1"
"Fabian Delph","EVE","M","290","W (Tue)","@LEI Thu 7:00AM","26.75","5.35","1%","-0.2%","5","2","212","0","0.0","0","0","1","0","2","5","0","0","2","0","0","0"
"Andy Carroll","NEW","F","291","W (Tue)","@LEE Thu 7:00AM","37.25","5.32","3%","-0.1%","7","2","179","0","0.0","0","0","6","0","5","4","0","0","5","3","0","1"
"Lewis Dunk","BHA","D","292","248 SC","@FUL Thu 9:00AM","47.75","5.31","28%","-0.3%","9","9","809","0","0.0","0","0","7","0","9","11","2","1","21","1","0","1"
"John Egan","SHU","D","293","W (Wed)","MUN Fri 9:00AM","58.25","5.3","24%","-0.1%","11","11","912","0","0.0","0","0","3","0","11","3","3","1","26","0","0","0"
"Jake Livermore","WBA","M","294","W (Tue)","@MCI Wed 9:00AM","42","5.25","1%","-0.1%","8","8","658","0","0.0","0","0","4","0","20","3","2","0","26","0","0","1"
"Naby Keita","LIV","M","295","W (Wed)","TOT Thu 9:00AM","31.5","5.25","30%","-0.2%","6","5","310","0","0.0","0","0","7","1","6","1","0","0","6","0","0","1"
"Olivier Giroud","CHE","F","296","splitt1n","@WOL Wed 7:00AM","36.25","5.18","72%","+1.4%","7","2","216","1","0.1","0","1","9","3","5","1","0","0","5","2","0","0"
"Sergio Aguero","MCI","F","297","WW69","WBA Wed 9:00AM","10.25","5.12","99%","0%","2","2","110","0","0.0","0","0","1","0","0","2","0","0","0","0","0","1"
"Kevin Long","BUR","D","298","W (Wed)","@AVL Fri 7:00AM","30.75","5.12","1%","0%","6","6","540","0","0.0","0","0","1","0","7","1","2","0","13","0","0","1"
"Eric Garcia","MCI","D","299","W (Tue)","WBA Wed 9:00AM","15.25","5.08","2%","-0.1%","3","2","200","0","0.0","0","0","1","0","3","2","0","0","3","0","0","0"
"Michy Batshuayi","CRY","F","300","W (Wed)","@WHU Thu 9:00AM","40.5","5.06","13%","-0.5%","8","4","388","0","0.0","1","1","7","3","6","5","0","0","6","4","0","0"
"Andre Gomes","EVE","M","301","W (Tue)","@LEI Thu 7:00AM","40.25","5.03","3%","0%","8","5","457","0","0.0","0","0","3","0","14","3","1","0","17","2","0","1"
"Keinan Davis","AVL","F","302","W (Tue)","BUR Fri 7:00AM","5","5","0%","0%","1","0","28","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luka Milivojevic","CRY","M","303","W (Wed)","@WHU Thu 9:00AM","39.5","4.94","17%","-0.3%","8","4","387","0","0.0","0","0","5","0","8","7","2","1","20","0","0","0"
"Branislav Ivanovic","WBA","D","304","W (Tue)","@MCI Wed 9:00AM","34.25","4.89","2%","-0.1%","7","7","619","0","0.0","0","0","4","1","8","3","2","0","14","1","0","2"
