"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Federico Fernandez","NEW","D","155","FA","MUN Sun 8:00AM","36.25","9.06","14%","-11.3%","4","4","360","0","0.0","0","0","0","0","4","5","0","0","4","0","0","1"
"Fikayo Tomori","CHE","D","156","FA","SOU Sun 3:00AM","9","9","2%","+2.1%","1","0","45","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Callum Robinson","WBA","F","157","FA","BUR Tue 5:30AM","35.75","8.94","31%","-25.6%","4","4","276","2","0.5","0","2","4","3","3","0","0","0","3","3","0","0"
"Nampalys Mendy","LEI","M","158","FA","AVL Mon 7:15AM","35.5","8.88","11%","-13.8%","4","4","359","0","0.0","1","1","1","0","8","9","2","0","14","0","0","1"
"Moussa Sissoko","TOT","M","159","FA","WHU Mon 4:30AM","17.5","8.75","4%","+3.9%","2","1","135","0","0.0","0","0","0","0","3","1","0","0","3","0","0","0"
"Kyle Bartley","WBA","D","160","FA","BUR Tue 5:30AM","35","8.75","5%","-7.3%","4","4","360","1","0.3","0","1","1","1","3","1","0","0","3","0","0","0"
"Chris Basham","SHU","D","161","splitt1n","FUL Mon 12:00AM","34.25","8.56","56%","+5.6%","4","4","305","0","0.0","0","0","0","0","5","4","0","0","5","1","0","0"
"Che Adams","SOU","F","162","FA","@CHE Sun 3:00AM","34","8.5","53%","+21.6%","4","4","326","0","0.0","1","1","8","4","5","5","1","0","8","2","0","2"
"Giovani Lo Celso","TOT","M","163","BigUps","WHU Mon 4:30AM","17","8.5","73%","-7.8%","2","1","122","0","0.0","0","0","5","3","4","4","1","0","7","0","0","0"
"Ivan Cavaleiro","FUL","M,F","164","FA","@SHU Mon 12:00AM","33.5","8.38","17%","-8.2%","4","4","337","0","0.0","0","0","4","0","5","8","0","0","5","0","0","0"
"Fernandinho","MCI","D,M","165","Bantztas","ARS Sun 5:30AM","25","8.33","32%","-36.4%","3","2","154","0","0.0","0","0","4","1","1","2","0","0","1","0","0","0"
"Tyrick Mitchell","CRY","D","166","FA","BHA Mon 2:00AM","33.25","8.31","18%","+5.6%","4","4","360","0","0.0","0","0","0","0","3","2","0","0","3","0","0","1"
"Jordan Henderson","LIV","M","167","STV","@EVE Sun 12:30AM","16.5","8.25","71%","-4%","2","2","111","0","0.0","0","0","1","1","1","0","0","0","1","0","0","0"
"Caglar Soyuncu","LEI","D","168","WW69","AVL Mon 7:15AM","32.5","8.12","93%","+5.5%","4","4","360","0","0.0","0","0","2","0","4","1","1","0","7","0","0","1"
"Douglas Luiz","AVL","M","169","FA","@LEI Mon 7:15AM","24.25","8.08","6%","-25.2%","3","3","257","0","0.0","0","0","3","1","5","1","1","0","8","0","0","2"
"James Tarkowski","BUR","D","170","BigUps","@WBA Tue 5:30AM","8","8","92%","-8.1%","1","1","90","0","0.0","0","0","1","1","1","1","1","0","4","1","0","0"
"Sander Berge","SHU","M","171","FA","FUL Mon 12:00AM","32","8","7%","-11.3%","4","3","284","0","0.0","0","0","2","0","3","2","1","0","6","1","0","0"
"Joel Ward","CRY","D","172","FA","BHA Mon 2:00AM","31.5","7.88","10%","+3.4%","4","4","360","0","0.0","0","0","0","0","7","1","2","0","13","0","0","1"
"Virgil van Dijk","LIV","D","173","STV","@EVE Sun 12:30AM","31.5","7.88","100%","-0.1%","4","4","360","1","0.3","0","1","4","2","2","2","1","0","5","0","0","1"
"James Maddison","LEI","M","174","BS420FC","AVL Mon 7:15AM","23.25","7.75","100%","-0.3%","3","0","64","1","0.3","0","1","1","1","1","4","0","0","1","0","0","0"
"Gylfi Sigurdsson","EVE","M","175","248 SC","LIV Sun 12:30AM","31","7.75","63%","+6.7%","4","1","151","0","0.0","1","1","1","0","1","3","0","0","1","0","0","0"
"Joel Veltman","BHA","D","176","FA","@CRY Mon 2:00AM","7.75","7.75","2%","+1.6%","1","0","45","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0"
"Ben Davies","TOT","D","177","FA","WHU Mon 4:30AM","31","7.75","31%","-12.3%","4","3","287","0","0.0","0","0","1","0","7","4","0","0","7","0","0","0"
"Charlie Taylor","BUR","D","178","FA","@WBA Tue 5:30AM","23.25","7.75","33%","+7.6%","3","3","270","0","0.0","0","0","1","1","0","5","0","0","0","0","0","0"
"Kyle Walker","MCI","D","179","BS420FC","ARS Sun 5:30AM","22.75","7.58","89%","+1.4%","3","3","270","0","0.0","0","0","4","1","3","0","0","0","3","1","0","0"
"Rodrigo Moreno","LEE","F","180","splitt1n","WOL Tue 8:00AM","30.25","7.56","69%","-12.6%","4","1","151","1","0.3","0","1","6","3","1","1","0","0","1","0","0","0"
"Lucas Moura","TOT","F","181","STV","WHU Mon 4:30AM","30","7.5","87%","-13.3%","4","3","275","1","0.3","0","1","5","3","9","7","0","0","9","1","0","0"
"Eric Garcia","MCI","D","182","FA","ARS Sun 5:30AM","7.5","7.5","3%","+2.6%","1","1","90","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Jack Robinson","SHU","D","183","FA","FUL Mon 12:00AM","14.75","7.38","2%","+1.7%","2","2","180","0","0.0","0","0","3","0","2","0","0","0","2","0","0","0"
"Moussa Djenepo","SOU","M","184","FA","@CHE Sun 3:00AM","29.25","7.31","18%","+5.6%","4","3","235","1","0.3","0","1","4","1","8","5","1","0","11","0","0","1"
"David McGoldrick","SHU","F","185","FA","FUL Mon 12:00AM","29.25","7.31","7%","-12%","4","3","214","1","0.3","0","1","5","1","7","4","0","0","7","1","0","0"
"Oliver McBurnie","SHU","F","186","BigUps","FUL Mon 12:00AM","28.75","7.19","41%","+10%","4","1","162","0","0.0","0","0","4","3","3","4","1","0","6","1","0","0"
"Tanguy Ndombele","TOT","M","187","splitt1n","WHU Mon 4:30AM","28.5","7.12","29%","+23.1%","4","2","141","1","0.3","0","1","3","1","2","2","1","0","5","0","0","0"
"Ruben Neves","WOL","M","188","MKJ","@LEE Tue 8:00AM","28.25","7.06","60%","-2.7%","4","3","284","0","0.0","0","0","7","1","3","2","1","0","6","0","0","1"
"James McCarthy","CRY","M","189","FA","BHA Mon 2:00AM","28.25","7.06","2%","+2%","4","4","319","0","0.0","0","0","1","0","4","2","1","0","7","0","0","1"
"Robin Koch","LEE","D","190","FA","WOL Tue 8:00AM","28.25","7.06","17%","-20.9%","4","4","360","0","0.0","0","0","3","1","5","3","0","0","5","0","0","1"
"Isaac Hayden","NEW","M","191","FA","MUN Sun 8:00AM","28.25","7.06","3%","+2.7%","4","4","360","0","0.0","0","0","2","1","11","7","2","0","17","0","0","1"
"Eric Dier","TOT","D,M","192","Bantztas","WHU Mon 4:30AM","28","7","34%","-28.5%","4","4","360","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"Toby Alderweireld","TOT","D","193","FA","WHU Mon 4:30AM","7","7","35%","-8.9%","1","1","90","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"John Fleck","SHU","M","194","FA","FUL Mon 12:00AM","20.75","6.92","36%","+11%","3","2","180","0","0.0","0","0","1","0","2","0","0","0","2","0","0","0"
"Joao Moutinho","WOL","M","195","Blkeburn","@LEE Tue 8:00AM","27","6.75","86%","-14.3%","4","3","256","0","0.0","0","0","2","0","3","2","0","0","3","0","0","1"
"Conor Coady","WOL","D","196","STV","@LEE Tue 8:00AM","27","6.75","45%","-4.7%","4","4","360","0","0.0","0","0","0","0","4","0","1","0","7","0","0","2"
"Granit Xhaka","ARS","M","197","WW69","@MCI Sun 5:30AM","26.5","6.62","15%","-40.9%","4","3","237","0","0.0","0","0","4","0","2","8","0","0","2","0","0","1"
"Dale Stephens","BUR","M","198","FA","@WBA Tue 5:30AM","13.25","6.62","2%","+1.7%","2","2","158","0","0.0","0","0","3","0","2","1","0","0","2","0","0","0"
"Andre Gomes","EVE","M","199","FA","LIV Sun 12:30AM","19.5","6.5","8%","-11.1%","3","3","234","0","0.0","0","0","1","0","5","3","0","0","5","0","0","1"
"Bernardo Silva","MCI","M,F","200","BS420FC","ARS Sun 5:30AM","6.5","6.5","99%","-1.1%","1","0","25","0","0.0","0","0","2","0","0","2","0","0","0","0","0","0"
"Adam Lallana","BHA","M","201","248 SC","@CRY Mon 2:00AM","26","6.5","40%","+8.7%","4","2","155","0","0.0","0","0","0","0","4","2","0","0","4","0","0","0"
"Alex Iwobi","EVE","M","202","FA","LIV Sun 12:30AM","19","6.33","4%","+3.5%","3","0","88","0","0.0","1","1","0","0","3","0","0","0","3","0","0","0"
"Phil Bardsley","BUR","D","203","FA","@WBA Tue 5:30AM","18.5","6.17","3%","+3.5%","3","3","270","0","0.0","0","0","3","0","8","4","2","0","14","0","0","0"
"Mason Greenwood","MUN","M,F","204","MKJ","@NEW Sun 8:00AM","18.5","6.17","96%","+1.9%","3","2","195","0","0.0","0","0","7","1","0","3","0","0","0","0","0","0"
"Conor Townsend","WBA","D","205","FA","BUR Tue 5:30AM","12.25","6.12","0%","+0.4%","2","2","180","0","0.0","0","0","0","0","1","2","0","0","1","0","0","0"
"Fabian Delph","EVE","M","206","FA","LIV Sun 12:30AM","6","6","1%","+0.5%","1","0","32","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Ben White","BHA","D","207","FA","@CRY Mon 2:00AM","24","6","22%","-15.4%","4","4","349","0","0.0","0","0","0","0","3","1","1","0","6","0","0","1"
"Joelinton","NEW","M,F","208","FA","MUN Sun 8:00AM","23.75","5.94","15%","+2.9%","4","2","212","0","0.0","0","0","2","1","1","3","2","0","7","2","0","0"
"Nathan Ake","MCI","D","209","248 SC","ARS Sun 5:30AM","17.75","5.92","78%","-15.4%","3","2","199","1","0.3","0","1","1","1","1","0","1","0","4","0","0","0"
"Ryan Fraser","NEW","M,F","210","STV","MUN Sun 8:00AM","11.75","5.88","38%","-12.1%","2","0","74","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Naby Keita","LIV","M","211","MKJ","@EVE Sun 12:30AM","23.5","5.88","53%","-16%","4","4","247","0","0.0","0","0","5","0","4","0","0","0","4","0","0","1"
"Adam Webster","BHA","D","212","FA","@CRY Mon 2:00AM","23.25","5.81","13%","-30.8%","4","4","360","0","0.0","0","0","3","1","2","4","0","0","2","0","0","1"
"Ruben Dias","MCI","D","213","FA","ARS Sun 5:30AM","5.75","5.75","68%","-13.6%","1","1","90","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Ben Osborn","SHU","M","214","FA","FUL Mon 12:00AM","17.25","5.75","1%","+0.9%","3","2","180","0","0.0","0","0","1","0","3","2","0","0","3","0","0","0"
"Davinson Sanchez","TOT","D","215","FA","WHU Mon 4:30AM","17.25","5.75","15%","-15.9%","3","3","270","0","0.0","0","0","3","0","4","0","0","0","4","0","0","0"
"Jack O'Connell","SHU","D","216","FA","FUL Mon 12:00AM","11.5","5.75","25%","+6.6%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","1","0","0"
"Luke Shaw","MUN","D","217","splitt1n","@NEW Sun 8:00AM","17.25","5.75","42%","-7.9%","3","3","270","0","0.0","0","0","0","0","4","5","1","0","7","0","0","0"
"Luka Milivojevic","CRY","M","218","Blkeburn","BHA Mon 2:00AM","17","5.67","25%","+6.4%","3","0","41","0","0.0","0","0","0","0","2","2","0","0","2","0","0","0"
"Darnell Furlong","WBA","D","219","FA","BUR Tue 5:30AM","17","5.67","1%","-4.8%","3","3","249","0","0.0","1","1","1","0","3","6","1","0","6","1","0","0"
"Nathan Redmond","SOU","M,F","220","Joe","@CHE Sun 3:00AM","11.25","5.62","67%","-14.1%","2","1","125","0","0.0","0","0","2","1","3","2","0","0","3","0","0","0"
"Dara O'Shea","WBA","D","221","FA","BUR Tue 5:30AM","22.5","5.62","2%","-4.6%","4","4","360","0","0.0","0","0","1","0","3","6","0","0","3","0","0","0"
"Jordan Ayew","CRY","M,F","222","FA","BHA Mon 2:00AM","22.5","5.62","62%","-6.6%","4","4","343","0","0.0","0","0","4","3","6","8","0","0","6","2","0","1"
"Ferran Torres","MCI","F","223","FA","ARS Sun 5:30AM","16.75","5.58","70%","+1.4%","3","1","99","0","0.0","1","1","3","1","2","1","0","0","2","0","0","0"
"Romaine Sawyers","WBA","M","224","FA","BUR Tue 5:30AM","22.25","5.56","1%","+1%","4","4","297","0","0.0","0","0","1","0","2","2","0","0","2","0","0","0"
"Aaron Connolly","BHA","F","225","FA","@CRY Mon 2:00AM","22.25","5.56","12%","-7.1%","4","3","275","1","0.3","0","1","6","2","2","7","0","0","2","5","0","1"
"Robbie Brady","BUR","M","226","FA","@WBA Tue 5:30AM","5.5","5.5","0%","+0.3%","1","1","40","0","0.0","0","0","1","1","2","1","0","0","2","0","0","0"
"Jay Rodriguez","BUR","F","227","FA","@WBA Tue 5:30AM","5.5","5.5","19%","-18%","1","1","70","0","0.0","0","0","2","0","2","0","1","0","5","1","0","0"
"Marcos Alonso","CHE","D","228","FA","SOU Sun 3:00AM","16.25","5.42","45%","+7.1%","3","3","225","0","0.0","0","0","2","0","2","2","1","0","5","0","0","0"
"Javier Manquillo","NEW","D,M","229","FA","MUN Sun 8:00AM","21.5","5.38","6%","-0.7%","4","3","305","0","0.0","0","0","1","0","2","2","1","0","5","0","0","1"
"Erik Lamela","TOT","M","230","FA","WHU Mon 4:30AM","16","5.33","9%","+3%","3","1","85","0","0.0","0","0","5","2","4","1","1","0","7","0","0","0"
"Joseph Gomez","LIV","D","231","Bantztas","@EVE Sun 12:30AM","15.75","5.25","78%","-3.2%","3","3","241","0","0.0","0","0","0","0","2","2","0","0","2","0","0","0"
"Oliver Norwood","SHU","M","232","FA","FUL Mon 12:00AM","10.5","5.25","26%","-24.2%","2","1","102","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ashley Barnes","BUR","F","233","FA","@WBA Tue 5:30AM","5.25","5.25","14%","-16.9%","1","1","78","0","0.0","0","0","1","0","3","6","1","0","6","1","0","0"
"Harry Winks","TOT","M","234","FA","WHU Mon 4:30AM","15.5","5.17","4%","-21%","3","3","240","0","0.0","0","0","0","0","1","4","1","0","4","0","0","0"
"Alireza Jahanbakhsh","BHA","F","235","FA","@CRY Mon 2:00AM","15.25","5.08","1%","+0.9%","3","0","27","0","0.0","1","1","2","0","0","0","1","0","3","0","0","0"
"Kevin Long","BUR","D","236","FA","@WBA Tue 5:30AM","15.25","5.08","2%","-4.6%","3","3","270","0","0.0","0","0","1","0","2","0","0","0","2","0","0","0"
"Jake Livermore","WBA","M","237","FA","BUR Tue 5:30AM","20.25","5.06","2%","-4.6%","4","4","360","0","0.0","0","0","2","0","9","0","1","0","12","0","0","0"
"Eberechi Eze","CRY","M","238","W (Mon)","BHA Mon 2:00AM","20","5","67%","-1.7%","4","2","189","0","0.0","0","0","3","0","2","8","0","0","2","0","0","0"
"Harry Maguire","MUN","D","239","Blkeburn","@NEW Sun 8:00AM","15","5","89%","-4.7%","3","3","270","0","0.0","0","0","2","0","4","4","1","0","7","0","0","0"
"Keinan Davis","AVL","F","240","FA","@LEI Mon 7:15AM","5","5","0%","+0.3%","1","0","28","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"David Luiz","ARS","D","241","FA","@MCI Sun 5:30AM","14.75","4.92","22%","-34.5%","3","2","181","0","0.0","0","0","0","0","2","2","0","0","2","1","0","0"
"Lewis Dunk","BHA","D","242","248 SC","@CRY Mon 2:00AM","19.25","4.81","51%","-11.4%","4","4","360","0","0.0","0","0","2","0","4","7","1","0","7","0","0","1"
"Donny van de Beek","MUN","M","243","Bantztas","@NEW Sun 8:00AM","14.25","4.75","89%","-10.8%","3","0","47","1","0.3","0","1","1","1","0","0","0","0","0","0","0","0"
"Marcal","WOL","D","244","FA","@LEE Tue 8:00AM","9.5","4.75","32%","+6.9%","2","2","98","0","0.0","0","0","0","0","1","1","1","0","4","0","0","1"
"Bobby De Cordova-Reid","FUL","F","245","FA","@SHU Mon 12:00AM","19","4.75","2%","+2.3%","4","2","206","1","0.3","0","1","3","1","3","1","1","0","6","0","0","0"
"Issa Diop","WHU","D","246","FA","@TOT Mon 4:30AM","9.25","4.62","3%","-3.6%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dan Burn","BHA","D","247","FA","@CRY Mon 2:00AM","4.5","4.5","18%","+11.9%","1","0","32","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ian Poveda-Ocampo","LEE","F","248","FA","WOL Tue 8:00AM","9","4.5","1%","+1.1%","2","0","69","0","0.0","0","0","2","1","1","2","0","0","1","0","0","0"
"Aymeric Laporte","MCI","D","249","W (Mon)","ARS Sun 5:30AM","4.5","4.5","92%","-1.8%","1","1","90","0","0.0","0","0","1","0","0","2","0","0","0","0","0","0"
"Denis Odoi","FUL","D","250","FA","@SHU Mon 12:00AM","13.5","4.5","1%","+0.8%","3","3","270","0","0.0","0","0","2","1","7","4","1","0","10","1","0","0"
"Ayoze Perez","LEI","M,F","251","248 SC","AVL Mon 7:15AM","13.25","4.42","52%","+14.8%","3","3","193","0","0.0","0","0","2","0","3","0","0","0","3","0","0","1"
"Sebastien Haller","WHU","F","252","FA","@TOT Mon 4:30AM","17.5","4.38","46%","+8.3%","4","0","29","1","0.3","0","1","3","2","3","0","0","0","3","1","0","0"
"Eddie Nketiah","ARS","F","253","FA","@MCI Sun 5:30AM","17.25","4.31","19%","-5.8%","4","1","90","1","0.3","0","1","2","2","0","0","0","0","0","0","0","0"
"Daniel James","MUN","M","254","FA","@NEW Sun 8:00AM","4.25","4.25","7%","+0.3%","1","1","45","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Sam Field","WBA","M","255","FA","BUR Tue 5:30AM","12.75","4.25","0%","+0.2%","3","0","61","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Christian Pulisic","CHE","M,F","256","STV","SOU Sun 3:00AM","4.25","4.25","100%","+6.1%","1","0","7","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Daniel Amartey","LEI","D","257","FA","AVL Mon 7:15AM","8.5","4.25","1%","+1%","2","2","145","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"Steven Bergwijn","TOT","M,F","258","FA","WHU Mon 4:30AM","12.5","4.17","41%","+3.9%","3","0","81","0","0.0","0","0","1","1","2","1","0","0","2","0","0","0"
"Ainsley Maitland-Niles","ARS","D,M","259","Bantztas","@MCI Sun 5:30AM","12.5","4.17","15%","+2.1%","3","2","183","0","0.0","0","0","1","0","2","0","0","0","2","1","0","1"
"Mamadou Sakho","CRY","D","260","FA","BHA Mon 2:00AM","12","4","1%","-4.8%","3","3","270","0","0.0","0","0","1","0","2","1","0","0","2","0","0","0"
"James Milner","LIV","M","261","FA","@EVE Sun 12:30AM","12","4","2%","+2.1%","3","0","59","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Jack Stephens","SOU","D","262","FA","@CHE Sun 3:00AM","8","4","2%","-10.4%","2","2","180","0","0.0","0","0","1","1","2","2","1","0","5","0","0","0"
"Nicolas Pepe","ARS","F","263","Bantztas","@MCI Sun 5:30AM","15.75","3.94","81%","-0.7%","4","0","95","1","0.3","0","1","2","1","1","0","0","0","1","0","0","0"
"Josh Onomah","FUL","M","264","FA","@SHU Mon 12:00AM","7.75","3.88","1%","+1.3%","2","2","133","0","0.0","0","0","0","0","3","0","0","0","3","0","0","0"
"Dele Alli","TOT","M,F","265","FA","WHU Mon 4:30AM","7.75","3.88","71%","+21.3%","2","1","66","0","0.0","0","0","2","1","0","2","0","0","0","0","0","0"
"Ki-Jana Hoever","WOL","D","266","FA","@LEE Tue 8:00AM","7.75","3.88","1%","+1.1%","2","0","29","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Pascal Gross","BHA","M,F","267","FA","@CRY Mon 2:00AM","11.5","3.83","11%","+4.8%","3","0","35","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Curtis Jones","LIV","M","268","FA","@EVE Sun 12:30AM","7.5","3.75","2%","+1.9%","2","0","53","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Pablo Hernandez","LEE","M","269","FA","WOL Tue 8:00AM","3.75","3.75","44%","-5.7%","1","1","62","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Sead Kolasinac","ARS","D","270","FA","@MCI Sun 5:30AM","3.75","3.75","1%","+1.3%","1","1","90","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Tom Davies","EVE","M","271","FA","LIV Sun 12:30AM","10.75","3.58","2%","+1.9%","3","1","92","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cengiz Under","LEI","M","272","BigUps","AVL Mon 7:15AM","3.5","3.5","38%","+0.4%","1","0","35","0","0.0","0","0","0","0","0","0","0","0","0","1","0","0"
"Jacob Murphy","NEW","M","273","FA","MUN Sun 8:00AM","3.5","3.5","0%","+0.3%","1","0","16","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Tyler Roberts","LEE","M,F","274","FA","WOL Tue 8:00AM","13.75","3.44","2%","+1.6%","4","2","174","0","0.0","0","0","1","1","3","5","0","0","3","1","0","0"
"Aboubakar Kamara","FUL","F","275","FA","@SHU Mon 12:00AM","13.5","3.38","1%","+1%","4","2","195","0","0.0","0","0","3","1","5","3","1","0","8","0","0","0"
"Matej Vydra","BUR","F","276","FA","@WBA Tue 5:30AM","9.75","3.25","1%","+0.5%","3","1","122","0","0.0","0","0","4","0","0","1","0","0","0","2","0","0"
"Ezgjan Alioski","LEE","M","277","FA","WOL Tue 8:00AM","9.5","3.17","2%","-4.1%","3","1","66","0","0.0","0","0","2","1","1","1","0","0","1","0","0","0"
"Oliver Burke","SHU","M,F","278","FA","FUL Mon 12:00AM","9.5","3.17","2%","+2.1%","3","3","220","0","0.0","0","0","2","0","5","2","0","0","5","0","0","0"
"Mateo Kovacic","CHE","M","279","BS420FC","SOU Sun 3:00AM","9.25","3.08","33%","-17.1%","3","2","131","0","0.0","0","0","1","0","3","4","0","0","3","0","0","0"
"Ahmed El Mohamady","AVL","D","280","FA","@LEI Mon 7:15AM","3","3","0%","+0.5%","1","0","10","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vitinha","WOL","M","281","FA","@LEE Tue 8:00AM","6","3","0%","+0.4%","2","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Hal Robson-Kanu","WBA","F","282","FA","BUR Tue 5:30AM","9","3","1%","+1.2%","3","0","84","0","0.0","0","0","3","1","2","3","0","0","2","0","0","0"
"Anthony Martial","MUN","F","283","splitt1n","@NEW Sun 8:00AM","8.5","2.83","97%","-2.5%","3","3","207","0","0.0","0","0","2","0","1","2","0","1","7","1","0","0"
"Rekeem Harper","WBA","M","284","FA","BUR Tue 5:30AM","2.75","2.75","0%","+0.2%","1","0","21","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Jamal Lewis","NEW","D","285","FA","MUN Sun 8:00AM","10.75","2.69","17%","-14.4%","4","3","290","0","0.0","0","0","0","0","4","4","3","0","13","1","0","1"
"Jonny Evans","LEI","D","286","STV","AVL Mon 7:15AM","5.25","2.62","58%","-16.5%","2","2","170","0","0.0","0","0","0","0","2","2","1","0","5","0","0","0"
"Aaron Wan-Bissaka","MUN","D","287","splitt1n","@NEW Sun 8:00AM","5.25","2.62","91%","-2.7%","2","2","180","0","0.0","0","0","0","0","2","2","0","0","2","0","0","0"
"William Smallbone","SOU","M","288","FA","@CHE Sun 3:00AM","5","2.5","1%","+0.8%","2","1","112","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Benjamin Mendy","MCI","D","289","BCFC","ARS Sun 5:30AM","7.5","2.5","66%","-27.3%","3","3","251","0","0.0","0","0","1","0","6","0","2","0","12","0","0","0"
"Andreas Christensen","CHE","D","290","FA","SOU Sun 3:00AM","7.25","2.42","5%","+4.8%","3","3","225","0","0.0","0","0","0","0","2","0","1","1","11","0","0","0"
"Fred","MUN","M","291","FA","@NEW Sun 8:00AM","4.75","2.38","2%","+2.4%","2","0","70","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Kelechi Iheanacho","LEI","F","292","FA","AVL Mon 7:15AM","4.75","2.38","7%","+1%","2","0","31","0","0.0","0","0","1","0","0","0","0","0","0","1","0","0"
"Jamie Shackleton","LEE","M","293","FA","WOL Tue 8:00AM","2.25","2.25","0%","+0.2%","1","0","9","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Takumi Minamino","LIV","F","294","FA","@EVE Sun 12:30AM","6.5","2.17","9%","-3.5%","3","0","50","0","0.0","0","0","1","0","0","1","0","0","0","1","0","0"
"Neeskens Kebano","FUL","M","295","FA","@SHU Mon 12:00AM","8.5","2.12","2%","-3.8%","4","1","116","0","0.0","0","0","6","0","3","1","0","0","3","1","0","0"
"Fabian Schar","NEW","D","296","FA","MUN Sun 8:00AM","2","2","2%","+1.9%","1","1","55","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Ben Johnson","WHU","D","297","FA","@TOT Mon 4:30AM","2","2","0%","+0.3%","1","0","41","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Billy Sharp","SHU","F","298","FA","FUL Mon 12:00AM","5.75","1.92","1%","+0.8%","3","1","120","0","0.0","0","0","2","1","1","3","0","0","1","4","0","0"
"Tim Ream","FUL","D","299","FA","@SHU Mon 12:00AM","5.5","1.83","1%","+0.8%","3","3","270","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"John Stones","MCI","D","300","FA","ARS Sun 5:30AM","1.75","1.75","3%","+2.7%","1","1","90","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mario Lemina","FUL","M","301","FA","@SHU Mon 12:00AM","1.75","1.75","1%","+0.7%","1","0","20","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Mark Noble","WHU","M","302","FA","@TOT Mon 4:30AM","5.25","1.75","8%","-4.7%","3","1","71","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Andriy Yarmolenko","WHU","M,F","303","FA","@TOT Mon 4:30AM","3.5","1.75","5%","-7%","2","0","30","0","0.0","0","0","3","1","1","0","1","0","4","0","0","0"
"Fabio Silva","WOL","F","304","FA","@LEE Tue 8:00AM","3","1.5","9%","-3.5%","2","0","40","0","0.0","0","0","2","0","0","1","0","0","0","0","0","0"
"Ruben Loftus-Cheek","FUL","M","305","248 SC","@SHU Mon 12:00AM","1.25","1.25","42%","-8.1%","1","1","61","0","0.0","0","0","0","0","1","2","0","0","1","0","0","0"
"Bertrand Traore","AVL","M,F","306","FA","@LEI Mon 7:15AM","2.5","1.25","30%","-26.1%","2","0","9","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Kyle Edwards","WBA","M,F","307","FA","BUR Tue 5:30AM","3.75","1.25","0%","+0.3%","3","1","86","0","0.0","0","0","2","1","1","1","0","0","1","0","0","0"
"Shane Long","SOU","F","308","FA","@CHE Sun 3:00AM","3","1","3%","+2.8%","3","0","21","0","0.0","0","0","1","0","2","0","0","0","2","0","0","0"
"Michy Batshuayi","CRY","F","309","FA","BHA Mon 2:00AM","2","1","19%","-6.2%","2","0","24","0","0.0","0","0","1","0","1","0","0","0","1","0","0","0"
"John Egan","SHU","D","310","FA","FUL Mon 12:00AM","3","1","43%","-7.5%","3","3","192","0","0.0","0","0","1","0","5","0","1","1","14","0","0","0"
"Hamza Choudhury","LEI","M","311","FA","AVL Mon 7:15AM","1","1","1%","+0.6%","1","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
