"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Ruben Neves","WOL","M","148","MKJ","SOU Tue 9:00AM","77.25","9.66","59%","+0.3%","8","6","555","0","0.0","0","0","16","2","7","3","2","0","13","0","0","2"
"James Justin","LEI","D,M","149","BCFC","LEI 0<br/>@LIV 3 F","86.5","9.61","86%","-0.3%","9","9","810","1","0.1","0","1","3","1","9","11","2","0","15","0","0","3"
"Cheikhou Kouyate","CRY","D,M","150","FA","@BUR Tue 6:30AM","76.75","9.59","17%","+0.3%","8","8","720","1","0.1","0","1","3","2","7","6","0","0","7","0","0","1"
"Ezgjan Alioski","LEE","D,M","151","W (Wed)","ARS 0<br/>@LEE 0 F","67","9.57","3%","-0.3%","7","4","345","0","0.0","0","0","7","3","3","7","0","0","3","0","0","2"
"Robin Koch","LEE","D","152","W (Wed)","ARS 0<br/>@LEE 0 F","86","9.56","31%","-0.1%","9","9","810","0","0.0","0","0","7","1","13","4","0","0","13","0","0","3"
"Ryan Bertrand","SOU","D","153","MKJ","@WOL Tue 9:00AM","66.75","9.54","47%","-0.6%","7","7","619","0","0.0","0","0","1","1","11","12","1","0","14","0","0","3"
"Douglas Luiz","AVL","M","154","W (Tue)","BHA 2<br/>@AVL 1 F","76.25","9.53","19%","+1.1%","8","8","692","0","0.0","1","1","8","4","12","12","2","0","18","0","0","4"
"Cesar Azpilicueta","CHE","D","155","ratzzz","CHE 2<br/>@NEW 0 F","47.5","9.5","69%","-6.6%","5","3","320","0","0.0","1","1","2","1","8","0","1","0","11","0","0","2"
"Yves Bissouma","BHA","M","156","W (Tue)","BHA 2<br/>@AVL 1 F","76","9.5","11%","-0.1%","8","8","719","1","0.1","0","1","14","1","18","10","3","1","33","0","0","2"
"Steven Alzate","BHA","M","157","W (Tue)","BHA 2<br/>@AVL 1 F","47.5","9.5","6%","-0.4%","5","4","352","0","0.0","0","0","3","1","14","2","1","0","17","0","0","1"
"Alexandre Lacazette","ARS","F","158","WW69","ARS 0<br/>@LEE 0 F","66","9.43","97%","-0.2%","7","6","490","3","0.4","0","3","9","6","14","12","1","0","17","3","0","2"
"Chris Basham","SHU","D","159","W (Wed)","WHU 1<br/>@SHU 0 F","84.25","9.36","45%","-0.5%","9","9","732","0","0.0","0","0","2","0","10","8","0","0","10","1","0","0"
"Dennis Praet","LEI","M,F","160","W (Wed)","LEI 0<br/>@LIV 3 F","74.5","9.31","50%","-0.8%","8","7","526","1","0.1","1","2","5","2","8","2","0","0","8","0","0","3"
"Charlie Taylor","BUR","D","161","FA","CRY Tue 6:30AM","64.75","9.25","21%","-0.3%","7","7","630","0","0.0","0","0","1","1","1","8","1","0","4","0","0","2"
"Joe Bryan","FUL","D,M","162","W (Wed)","EVE 3<br/>@FUL 2 F","46","9.2","20%","-0.2%","5","4","338","0","0.0","0","0","3","1","4","5","1","0","7","0","0","0"
"Filip Krovinovic","WBA","M","163","W (Tue)","WBA 0<br/>@MUN 1 F","54.75","9.12","8%","-2.5%","6","4","366","0","0.0","0","0","5","2","4","9","0","0","4","0","0","1"
"Willian","ARS","F","164","splitt1n","ARS 0<br/>@LEE 0 F","73","9.12","94%","-0.4%","8","8","562","0","0.0","2","2","5","1","4","6","0","0","4","1","0","2"
"Darnell Furlong","WBA","D","165","W (Tue)","WBA 0<br/>@MUN 1 F","73","9.12","20%","+0.3%","8","8","699","0","0.0","1","1","6","2","7","14","1","0","10","1","0","1"
"Liam Cooper","LEE","D","166","W (Wed)","ARS 0<br/>@LEE 0 F","54.25","9.04","17%","-0.4%","6","6","540","0","0.0","0","0","3","0","7","10","2","0","13","1","0","2"
"Fikayo Tomori","CHE","D","167","W (Tue)","CHE 2<br/>@NEW 0 F","9","9","1%","0%","1","0","45","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Mohamed Elneny","ARS","M","168","W (Wed)","ARS 0<br/>@LEE 0 F","44.75","8.95","4%","-1%","5","5","450","0","0.0","0","0","3","0","1","2","0","0","1","0","0","2"
"James Maddison","LEI","M,F","169","BS420FC","LEI 0<br/>@LIV 3 F","71.25","8.91","99%","0%","8","3","360","1","0.1","0","1","8","1","5","17","1","0","8","0","0","2"
"Mateo Kovacic","CHE","M","170","ratzzz","CHE 2<br/>@NEW 0 F","44.5","8.9","31%","+5.6%","5","4","292","0","0.0","1","1","4","0","5","7","0","0","5","0","0","1"
"Nemanja Matic","MUN","M","171","W (Tue)","WBA 0<br/>@MUN 1 F","44.25","8.85","5%","+1.7%","5","3","254","0","0.0","0","0","2","2","5","3","1","0","8","0","0","1"
"Christian Fuchs","LEI","D","172","W (Wed)","LEI 0<br/>@LIV 3 F","44.25","8.85","6%","+0.1%","5","4","342","0","0.0","0","0","2","0","3","1","1","0","6","0","0","2"
"Joachim Andersen","FUL","D","173","W (Wed)","EVE 3<br/>@FUL 2 F","26.5","8.83","2%","0%","3","3","270","0","0.0","0","0","1","0","4","4","0","0","4","0","0","1"
"Jeffrey Schlupp","CRY","D,M","174","FA","@BUR Tue 6:30AM","52.75","8.79","26%","+0.5%","6","5","404","0","0.0","1","1","4","1","4","3","1","0","7","0","0","1"
"Victor Lindelof","MUN","D","175","W (Tue)","WBA 0<br/>@MUN 1 F","61.5","8.79","37%","+3.1%","7","7","630","0","0.0","0","0","1","0","5","1","0","0","5","0","0","2"
"Jarrod Bowen","WHU","M,F","176","Joe","WHU 1<br/>@SHU 0 F","79","8.78","94%","+0.1%","9","9","757","3","0.3","0","3","20","4","3","12","0","0","3","1","0","4"
"Seamus Coleman","EVE","D","177","W (Wed)","EVE 3<br/>@FUL 2 F","52.5","8.75","49%","-4.3%","6","6","449","0","0.0","1","1","2","2","2","5","0","0","2","0","0","1"
"Patrick van Aanholt","CRY","D","178","ratzzz","@BUR Tue 6:30AM","26.25","8.75","60%","+1.1%","3","2","198","0","0.0","0","0","5","3","2","0","1","0","5","2","0","0"
"Enda Stevens","SHU","D,M","179","MKJ","WHU 1<br/>@SHU 0 F","70","8.75","43%","-1.7%","8","8","720","0","0.0","0","0","6","2","7","1","1","0","10","1","0","0"
"Eberechi Eze","CRY","M","180","splitt1n","@BUR Tue 6:30AM","61.25","8.75","78%","-0.1%","7","3","318","1","0.1","1","2","7","2","3","14","0","0","3","0","0","0"
"Joel Veltman","BHA","D","181","W (Tue)","BHA 2<br/>@AVL 1 F","43.75","8.75","2%","0%","5","3","353","0","0.0","0","0","0","0","1","4","0","0","1","0","0","1"
"Branislav Ivanovic","WBA","D","182","W (Tue)","WBA 0<br/>@MUN 1 F","34.5","8.62","4%","-0.2%","4","4","349","0","0.0","0","0","4","1","4","2","0","0","4","1","0","1"
"Ethan Ampadu","SHU","D,M","183","W (Wed)","WHU 1<br/>@SHU 0 F","43","8.6","3%","0%","5","4","366","0","0.0","0","0","2","0","2","3","0","0","2","1","0","0"
"Adam Lallana","BHA","M,F","184","248 SC","BHA 2<br/>@AVL 1 F","76.75","8.53","43%","+2.1%","9","7","519","0","0.0","1","1","6","0","6","7","0","0","6","2","0","1"
"John Fleck","SHU","M","185","W (Wed)","WHU 1<br/>@SHU 0 F","33.75","8.44","22%","+0.2%","4","3","270","0","0.0","0","0","2","1","2","1","0","0","2","0","0","0"
"James McArthur","CRY","M","186","Blkeburn","@BUR Tue 6:30AM","50","8.33","19%","-0.2%","6","6","520","0","0.0","0","0","2","0","9","8","2","0","15","0","0","1"
"Christian Pulisic","CHE","M,F","187","STV","CHE 2<br/>@NEW 0 F","25","8.33","99%","-0.2%","3","2","175","0","0.0","0","0","5","1","1","0","0","0","1","0","0","1"
"Sebastien Haller","WHU","F","188","W (Wed)","WHU 1<br/>@SHU 0 F","66.25","8.28","45%","-0.5%","8","3","304","2","0.3","0","2","10","5","7","3","0","0","7","4","0","2"
"Grady Diangana","WBA","M","189","W (Tue)","WBA 0<br/>@MUN 1 F","74.25","8.25","40%","-0.6%","9","8","654","1","0.1","0","1","10","3","6","20","0","0","6","3","0","1"
"Michael Keane","EVE","D","190","Bantztas","EVE 3<br/>@FUL 2 F","73.75","8.19","79%","+0.2%","9","9","810","2","0.2","0","2","4","2","4","3","0","0","4","0","0","1"
"Caglar Soyuncu","LEI","D","191","WW69","LEI 0<br/>@LIV 3 F","32.5","8.12","44%","+0.1%","4","4","360","0","0.0","0","0","2","0","4","1","1","0","7","0","0","1"
"Bernardo Silva","MCI","M,F","192","BS420FC","MCI 0<br/>@TOT 2 F","48.25","8.04","95%","+0.5%","6","4","374","0","0.0","0","0","3","1","4","5","0","0","4","0","0","2"
"Thomas Partey","ARS","M","193","ratzzz","ARS 0<br/>@LEE 0 F","32","8","72%","-2.2%","4","3","232","0","0.0","0","0","3","2","3","3","1","0","6","0","0","1"
"Giovani Lo Celso","TOT","M","194","BigUps","MCI 0<br/>@TOT 2 F","47.75","7.96","55%","-1.7%","6","1","210","1","0.2","0","1","9","5","6","7","1","0","9","0","0","0"
"Angelo Ogbonna","WHU","D","195","W (Wed)","WHU 1<br/>@SHU 0 F","71","7.89","8%","-0.3%","9","9","783","0","0.0","0","0","4","1","10","5","2","0","16","1","0","4"
"Georginio Wijnaldum","LIV","M","196","Bantztas","LEI 0<br/>@LIV 3 F","70.5","7.83","51%","+1.1%","9","8","721","0","0.0","0","0","9","3","3","10","0","0","3","0","0","2"
"Moussa Djenepo","SOU","M","197","FA","@WOL Tue 9:00AM","39","7.8","18%","+0.3%","5","4","309","1","0.2","0","1","5","1","8","7","1","0","11","0","0","2"
"Allan","EVE","M","198","W (Wed)","EVE 3<br/>@FUL 2 F","62.25","7.78","42%","-1%","8","8","720","0","0.0","0","0","2","1","17","11","3","0","26","0","0","1"
"Yerry Mina","EVE","D","199","W (Wed)","EVE 3<br/>@FUL 2 F","62","7.75","53%","-0.6%","8","8","720","1","0.1","0","1","3","2","8","5","1","0","11","0","0","1"
"Ben White","BHA","D,M","200","W (Tue)","BHA 2<br/>@AVL 1 F","69.25","7.69","25%","0%","9","9","799","0","0.0","0","0","1","0","10","1","1","0","13","0","0","2"
"Tanguy Ndombele","TOT","M","201","W (Tue)","MCI 0<br/>@TOT 2 F","68.75","7.64","37%","+2%","9","7","486","1","0.1","1","2","4","1","7","8","2","0","13","0","0","3"
"Eric Garcia","MCI","D","202","W (Tue)","MCI 0<br/>@TOT 2 F","15.25","7.62","2%","-0.3%","2","2","180","0","0.0","0","0","1","0","1","1","0","0","1","0","0","0"
"Bobby De Cordova-Reid","FUL","M,F","203","W (Wed)","EVE 3<br/>@FUL 2 F","60.75","7.59","5%","+0.1%","8","5","449","3","0.4","0","3","11","6","6","1","3","0","15","0","0","1"
"Kyle Bartley","WBA","D","204","W (Tue)","WBA 0<br/>@MUN 1 F","45.5","7.58","4%","0%","6","6","540","1","0.2","0","1","2","1","6","1","1","0","9","0","0","0"
"Ruben Dias","MCI","D","205","W (Tue)","MCI 0<br/>@TOT 2 F","44.75","7.46","67%","-0.2%","6","6","540","0","0.0","0","0","3","2","7","8","2","0","13","0","0","2"
"Erik Pieters","BUR","D,M","206","FA","CRY Tue 6:30AM","14.75","7.38","2%","0%","2","1","140","0","0.0","0","0","1","1","5","3","0","0","5","0","0","1"
"Ben Davies","TOT","D","207","W (Tue)","MCI 0<br/>@TOT 2 F","44.25","7.38","21%","-1.5%","6","4","382","0","0.0","0","0","1","0","8","4","0","0","8","1","0","1"
"Callum Hudson-Odoi","CHE","F","208","W (Tue)","CHE 2<br/>@NEW 0 F","36.75","7.35","21%","-2.4%","5","1","169","1","0.2","0","1","5","1","4","0","0","0","4","0","0","1"
"Jack Robinson","SHU","D","209","W (Wed)","WHU 1<br/>@SHU 0 F","29.25","7.31","1%","0%","4","2","279","0","0.0","0","0","3","0","5","1","0","0","5","0","0","0"
"Tyrick Mitchell","CRY","D","210","FA","@BUR Tue 6:30AM","43.75","7.29","6%","-0.3%","6","6","540","0","0.0","0","0","1","1","6","3","1","0","9","0","0","1"
"Conor Coady","WOL","D","211","STV","SOU Tue 9:00AM","58.25","7.28","47%","-0.7%","8","8","720","0","0.0","0","0","0","0","6","2","1","0","9","0","0","4"
"Dan Burn","BHA","D","212","W (Tue)","BHA 2<br/>@AVL 1 F","43.5","7.25","16%","-1.4%","6","4","394","0","0.0","0","0","4","0","6","3","1","0","9","1","0","1"
"Fabian Delph","EVE","M","213","W (Wed)","EVE 3<br/>@FUL 2 F","21.75","7.25","1%","-0.1%","3","1","154","0","0.0","0","0","1","0","1","3","0","0","1","0","0","0"
"John Lundstram","SHU","M","214","Bantztas","WHU 1<br/>@SHU 0 F","65.25","7.25","19%","-0.2%","9","7","639","0","0.0","0","0","9","4","7","5","3","0","16","1","0","0"
"James Milner","LIV","M","215","W (Wed)","LEI 0<br/>@LIV 3 F","50.75","7.25","8%","+0.4%","7","1","184","0","0.0","1","1","1","0","3","3","0","0","3","0","0","1"
"Neco Williams","LIV","D","216","W (Wed)","LEI 0<br/>@LIV 3 F","7.25","7.25","6%","-0.1%","1","0","37","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Ayew","CRY","M,F","217","FA","@BUR Tue 6:30AM","43.25","7.21","57%","+0.7%","6","5","446","1","0.2","0","1","6","4","10","10","0","0","10","3","0","1"
"Joel Ward","CRY","D","218","FA","@BUR Tue 6:30AM","36","7.2","4%","0%","5","5","450","0","0.0","0","0","0","0","8","2","2","0","14","0","0","1"
"Nampalys Mendy","LEI","M","219","W (Wed)","LEI 0<br/>@LIV 3 F","64.75","7.19","12%","+0.2%","9","9","797","0","0.0","1","1","1","0","9","16","3","0","18","0","0","3"
"Ivan Cavaleiro","FUL","M,F","220","W (Wed)","EVE 3<br/>@FUL 2 F","57.25","7.16","9%","-0.4%","8","6","523","0","0.0","0","0","9","2","9","8","1","0","12","1","0","0"
"Erik Lamela","TOT","M","221","W (Tue)","MCI 0<br/>@TOT 2 F","35.5","7.1","5%","-0.5%","5","2","188","0","0.0","0","0","8","3","6","2","1","0","9","0","0","0"
"Adam Webster","BHA","D","222","W (Tue)","BHA 2<br/>@AVL 1 F","63.75","7.08","13%","-0.2%","9","9","810","0","0.0","0","0","7","2","6","7","1","0","9","0","0","2"
"Paul Pogba","MUN","M","223","248 SC","WBA 0<br/>@MUN 1 F","49.5","7.07","93%","-1.3%","7","4","373","0","0.0","0","0","4","2","17","9","0","0","17","1","0","0"
"Moussa Sissoko","TOT","M","224","W (Tue)","MCI 0<br/>@TOT 2 F","49.5","7.07","7%","-0.1%","7","6","573","0","0.0","0","0","0","0","10","3","1","0","13","0","0","3"
"Aymeric Laporte","MCI","D","225","W (Tue)","MCI 0<br/>@TOT 2 F","28.25","7.06","88%","0%","4","4","360","0","0.0","0","0","2","0","3","3","1","0","6","0","0","1"
"Chris Wood","BUR","F","226","MKJ","CRY Tue 6:30AM","49.25","7.04","62%","-0.5%","7","7","624","1","0.1","0","1","13","6","12","5","0","0","12","5","0","2"
"Miguel Almiron","NEW","M,F","227","W (Tue)","CHE 2<br/>@NEW 0 F","56","7","41%","-2.8%","8","4","417","0","0.0","1","1","4","1","4","8","1","0","7","0","0","0"
"Jack Stephens","SOU","D","228","FA","@WOL Tue 9:00AM","28","7","2%","-0.1%","4","3","315","0","0.0","0","0","1","1","3","2","1","0","6","0","0","1"
"Jeff Hendrick","NEW","M","229","W (Tue)","CHE 2<br/>@NEW 0 F","55.5","6.94","21%","-1.3%","8","8","673","1","0.1","1","2","7","1","8","8","0","0","8","2","0","1"
"Curtis Jones","LIV","M","230","W (Wed)","LEI 0<br/>@LIV 3 F","27.75","6.94","3%","-0.2%","4","2","213","0","0.0","0","0","2","2","5","3","0","0","5","0","0","1"
"Jairo Riedewald","CRY","D,M","231","FA","@BUR Tue 6:30AM","41.5","6.92","3%","0%","6","4","362","1","0.2","0","1","1","1","3","2","0","0","3","0","0","0"
"Ruben Loftus-Cheek","FUL","M,F","232","W (Tue)","EVE 3<br/>@FUL 2 F","34.25","6.85","18%","-0.8%","5","3","254","1","0.2","0","1","4","2","3","7","1","0","6","0","0","0"
"Jacob Murphy","NEW","D,M","233","Blkeburn","CHE 2<br/>@NEW 0 F","34","6.8","4%","0%","5","4","365","1","0.2","0","1","6","1","8","5","2","0","14","0","0","0"
"Said Benrahma","WHU","F","234","Joe","WHU 1<br/>@SHU 0 F","13.5","6.75","54%","-0.6%","2","0","19","0","0.0","1","1","2","2","1","1","0","0","1","0","0","0"
"Karlan Grant","WBA","F","235","W (Tue)","WBA 0<br/>@MUN 1 F","33.5","6.7","12%","-0.3%","5","5","393","1","0.2","0","1","7","3","1","6","0","0","1","3","0","1"
"Ashley Barnes","BUR","F","236","FA","CRY Tue 6:30AM","33.25","6.65","11%","-0.3%","5","5","387","0","0.0","0","0","8","3","13","13","1","0","16","5","0","2"
"Ilkay Gundogan","MCI","M","237","W (Tue)","MCI 0<br/>@TOT 2 F","26.5","6.62","25%","-2.7%","4","2","210","0","0.0","0","0","2","0","1","2","0","0","1","0","0","0"
"Callum Robinson","WBA","F","238","W (Tue)","WBA 0<br/>@MUN 1 F","59.5","6.61","15%","-0.8%","9","5","449","2","0.2","0","2","10","4","3","2","0","0","3","3","0","0"
"Tosin Adarabioyo","FUL","D","239","W (Wed)","EVE 3<br/>@FUL 2 F","33","6.6","1%","-0.1%","5","5","450","0","0.0","0","0","3","0","2","1","0","0","2","0","0","1"
"Cengiz Under","LEI","M","240","BigUps","LEI 0<br/>@LIV 3 F","26.25","6.56","38%","-0.6%","4","0","97","0","0.0","2","2","1","0","0","1","0","0","0","1","0","0"
"Ayoze Perez","LEI","M,F","241","248 SC","LEI 0<br/>@LIV 3 F","26.25","6.56","35%","-1%","4","4","283","0","0.0","0","0","5","1","4","1","1","0","7","1","0","1"
"Dara O'Shea","WBA","D","242","W (Tue)","WBA 0<br/>@MUN 1 F","32.75","6.55","1%","-0.1%","5","5","450","0","0.0","0","0","2","0","5","7","0","0","5","0","0","0"
"Alex Iwobi","EVE","M,F","243","W (Wed)","EVE 3<br/>@FUL 2 F","52","6.5","3%","+0.1%","8","2","272","0","0.0","1","1","1","0","3","5","0","0","3","0","0","0"
"Nathan Ake","MCI","D","244","248 SC","MCI 0<br/>@TOT 2 F","26","6.5","53%","-1.8%","4","3","289","1","0.3","0","1","1","1","1","1","2","0","7","0","0","1"
"Adama Traore","WOL","M,F","245","BCFC","SOU Tue 9:00AM","51","6.38","92%","-0.1%","8","3","341","0","0.0","0","0","4","1","3","8","0","0","3","0","0","1"
"Virgil van Dijk","LIV","D","246","W (Wed)","LEI 0<br/>@LIV 3 F","31.75","6.35","47%","-0.3%","5","5","371","1","0.2","0","1","4","2","4","2","1","0","7","1","0","1"
"Jamaal Lascelles","NEW","D","247","W (Tue)","CHE 2<br/>@NEW 0 F","50.5","6.31","6%","+0.2%","8","8","673","0","0.0","0","0","3","0","5","3","1","0","8","0","0","1"
"Fernandinho","MCI","D,M","248","Bantztas","MCI 0<br/>@TOT 2 F","25","6.25","20%","-0.2%","4","2","155","0","0.0","0","0","4","1","2","2","0","0","2","0","0","0"
"Naby Keita","LIV","M","249","W (Wed)","LEI 0<br/>@LIV 3 F","31.25","6.25","37%","0%","5","5","300","0","0.0","0","0","7","1","6","0","0","0","6","0","0","1"
"Xherdan Shaqiri","LIV","M,F","250","W (Wed)","LEI 0<br/>@LIV 3 F","12.5","6.25","8%","+0.2%","2","0","51","0","0.0","1","1","0","0","1","2","0","0","1","0","0","0"
"Daniel James","MUN","M","251","W (Tue)","WBA 0<br/>@MUN 1 F","18.5","6.17","5%","-0.4%","3","3","179","0","0.0","0","0","6","1","1","1","1","0","4","1","0","0"
"Phil Bardsley","BUR","D","252","FA","CRY Tue 6:30AM","18.5","6.17","2%","0%","3","3","270","0","0.0","0","0","3","0","8","4","2","0","14","0","0","0"
"Ferran Torres","MCI","F","253","W (Tue)","MCI 0<br/>@TOT 2 F","37","6.17","81%","+2.8%","6","4","331","0","0.0","1","1","12","5","5","3","1","0","8","1","0","1"
"Nathan Redmond","SOU","M,F","254","FA","@WOL Tue 9:00AM","30.75","6.15","47%","-0.7%","5","3","308","0","0.0","0","0","6","1","6","6","0","0","6","0","0","1"
"Federico Fernandez","NEW","D","255","W (Tue)","CHE 2<br/>@NEW 0 F","55","6.11","9%","0%","9","9","810","0","0.0","0","0","0","0","5","6","1","0","8","0","0","1"
"Michy Batshuayi","CRY","F","256","FA","@BUR Tue 6:30AM","30.5","6.1","24%","-0.5%","5","3","281","0","0.0","1","1","5","2","4","5","0","0","4","3","0","0"
"Joseph Gomez","LIV","D","257","Bantztas","LEI 0<br/>@LIV 3 F","42.5","6.07","40%","-5.5%","7","6","590","0","0.0","0","0","0","0","6","6","0","0","6","0","0","0"
"David McGoldrick","SHU","F","258","W (Wed)","WHU 1<br/>@SHU 0 F","54.5","6.06","6%","0%","9","6","481","2","0.2","0","2","10","3","12","7","0","0","12","4","0","0"
"Fred","MUN","M","259","W (Tue)","WBA 0<br/>@MUN 1 F","42","6","8%","+1.7%","7","5","465","0","0.0","0","0","5","0","10","9","3","0","19","0","0","2"
"James McCarthy","CRY","M","260","FA","@BUR Tue 6:30AM","29.75","5.95","1%","-0.1%","5","4","332","0","0.0","0","0","1","0","4","3","1","0","7","0","0","1"
"Gylfi Sigurdsson","EVE","M","261","248 SC","EVE 3<br/>@FUL 2 F","52.75","5.86","57%","-0.4%","9","4","398","0","0.0","1","1","7","1","7","5","0","0","7","0","0","0"
"Granit Xhaka","ARS","M","262","WW69","ARS 0<br/>@LEE 0 F","41","5.86","9%","0%","7","6","500","0","0.0","0","0","6","0","6","11","1","0","9","1","0","2"
"Ben Osborn","SHU","M","263","W (Wed)","WHU 1<br/>@SHU 0 F","35","5.83","1%","+0.1%","6","4","353","0","0.0","0","0","2","1","4","3","0","0","4","0","0","0"
"Dale Stephens","BUR","M","264","FA","CRY Tue 6:30AM","17.5","5.83","1%","+0.1%","3","3","203","0","0.0","0","0","3","0","3","2","0","0","3","0","0","0"
"Isaac Hayden","NEW","M","265","W (Tue)","CHE 2<br/>@NEW 0 F","40.75","5.82","2%","+0.3%","7","6","506","0","0.0","0","0","2","1","15","7","3","0","24","0","0","1"
"Mario Lemina","FUL","M","266","W (Wed)","EVE 3<br/>@FUL 2 F","28.75","5.75","1%","-0.1%","5","3","222","0","0.0","0","0","1","0","5","2","0","0","5","0","0","0"
"Niels Nkounkou","EVE","D","267","W (Wed)","EVE 3<br/>@FUL 2 F","5.75","5.75","1%","0%","1","1","69","0","0.0","0","0","1","0","1","0","1","0","4","0","0","0"
"Ben Godfrey","EVE","D,M","268","W (Wed)","EVE 3<br/>@FUL 2 F","17.25","5.75","4%","-0.4%","3","2","239","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Jack O'Connell","SHU","D","269","W (Wed)","WHU 1<br/>@SHU 0 F","11.5","5.75","19%","-0.2%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","1","0","0"
"Oliver Norwood","SHU","M","270","W (Wed)","WHU 1<br/>@SHU 0 F","34.25","5.71","19%","-0.1%","6","4","344","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"Johann Gudmundsson","BUR","M","271","FA","CRY Tue 6:30AM","17","5.67","17%","0%","3","2","175","0","0.0","0","0","3","2","1","1","0","0","1","0","0","1"
"Jonny Evans","LEI","D","272","W (Wed)","LEI 0<br/>@LIV 3 F","33.75","5.62","47%","-0.2%","6","6","530","0","0.0","0","0","1","0","7","4","4","0","19","0","0","2"
"Pascal Struijk","LEE","D,M","273","W (Wed)","ARS 0<br/>@LEE 0 F","22.5","5.62","1%","0%","4","4","257","0","0.0","0","0","1","0","2","0","1","0","5","0","0","0"
"Alexis Mac Allister","BHA","M","274","W (Tue)","BHA 2<br/>@AVL 1 F","16.75","5.58","2%","0%","3","0","43","1","0.3","0","1","1","1","1","0","0","0","1","0","0","0"
"Marc Albrighton","LEI","M","275","W (Wed)","LEI 0<br/>@LIV 3 F","33.25","5.54","1%","-0.1%","6","2","260","0","0.0","0","0","1","0","1","4","0","0","1","0","0","0"
"Javier Manquillo","NEW","D,M","276","W (Tue)","CHE 2<br/>@NEW 0 F","27.5","5.5","2%","+0.1%","5","4","370","0","0.0","0","0","1","0","2","2","1","0","5","0","0","1"
"Max Lowe","SHU","D,M","277","W (Wed)","WHU 1<br/>@SHU 0 F","22","5.5","1%","0%","4","4","280","0","0.0","0","0","1","1","6","2","0","0","6","0","0","0"
"Luke Thomas","LEI","D,M","278","W (Wed)","LEI 0<br/>@LIV 3 F","11","5.5","14%","-0.5%","2","2","135","0","0.0","0","0","1","1","2","1","1","0","5","0","0","0"
"Jamal Lewis","NEW","D","279","W (Tue)","CHE 2<br/>@NEW 0 F","49.5","5.5","10%","-0.3%","9","8","740","0","0.0","0","0","0","0","7","8","3","0","16","1","0","1"
"David Luiz","ARS","D","280","W (Wed)","ARS 0<br/>@LEE 0 F","27.25","5.45","17%","-0.1%","5","4","320","0","0.0","0","0","2","0","3","4","0","0","3","1","0","0"
"Davinson Sanchez","TOT","D","281","W (Tue)","MCI 0<br/>@TOT 2 F","21.75","5.44","7%","-0.8%","4","4","360","0","0.0","0","0","3","0","6","0","0","0","6","0","0","0"
"Marcos Alonso","CHE","D","282","W (Tue)","CHE 2<br/>@NEW 0 F","16.25","5.42","28%","-4.7%","3","3","225","0","0.0","0","0","2","0","2","2","1","0","5","0","0","0"
"Nathaniel Clyne","CRY","D","283","FA","@BUR Tue 6:30AM","16.25","5.42","5%","+0.4%","3","3","252","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Andre Gomes","EVE","M","284","W (Wed)","EVE 3<br/>@FUL 2 F","26.75","5.35","4%","-0.1%","5","5","366","0","0.0","0","0","1","0","10","3","1","0","13","1","0","1"
"Andy Carroll","NEW","F","285","W (Tue)","CHE 2<br/>@NEW 0 F","37.25","5.32","4%","-0.8%","7","2","179","0","0.0","0","0","6","0","5","4","0","0","5","3","0","1"
"Jake Livermore","WBA","M","286","W (Tue)","WBA 0<br/>@MUN 1 F","42","5.25","1%","+0.1%","8","8","658","0","0.0","0","0","4","0","20","3","2","0","26","0","0","1"
"Anthony Martial","MUN","F","287","splitt1n","WBA 0<br/>@MUN 1 F","26.25","5.25","97%","0%","5","5","379","0","0.0","0","0","7","2","3","6","0","1","9","2","0","1"
"Joelinton","NEW","M,F","288","W (Tue)","CHE 2<br/>@NEW 0 F","41.75","5.22","12%","+0.7%","8","4","398","0","0.0","0","0","5","2","3","9","2","0","9","3","0","0"
"Joao Moutinho","WOL","M","289","Blkeburn","SOU Tue 9:00AM","36.25","5.18","53%","-1.3%","7","4","359","0","0.0","0","0","2","0","5","4","1","0","8","0","0","2"
"Robbie Brady","BUR","M","290","FA","CRY Tue 6:30AM","20.5","5.12","1%","-0.2%","4","2","168","0","0.0","0","0","2","1","4","3","0","0","4","0","0","1"
"Sergio Aguero","MCI","F","291","WW69","MCI 0<br/>@TOT 2 F","10.25","5.12","100%","0%","2","2","110","0","0.0","0","0","1","0","0","2","0","0","0","0","0","1"
"Kevin Long","BUR","D","292","FA","CRY Tue 6:30AM","30.75","5.12","1%","0%","6","6","540","0","0.0","0","0","1","0","7","1","2","0","13","0","0","1"
"Kelechi Iheanacho","LEI","F","293","W (Wed)","LEI 0<br/>@LIV 3 F","15.25","5.08","5%","-0.1%","3","1","102","0","0.0","0","0","2","1","5","2","0","0","5","2","0","0"
"Aaron Connolly","BHA","F","294","W (Tue)","BHA 2<br/>@AVL 1 F","30.5","5.08","7%","-0.4%","6","3","291","1","0.2","1","2","6","2","2","7","0","0","2","5","0","1"
