"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"James McArthur","CRY","M","154","Blkeburn","@WBA Mon 1:00AM","76.75","9.59","17%","0%","8","8","692","0","0.0","0","0","4","0","14","10","2","0","20","0","0","1"
"Ezgjan Alioski","LEE","D,M","155","W (Tue)","@CHE Sun 9:00AM","76.75","9.59","11%","+2.4%","8","5","435","0","0.0","0","0","7","3","4","8","0","0","4","2","0","3"
"Nemanja Matic","MUN","M","156","W (Wed)","@WHU Sun 6:30AM","57.25","9.54","6%","+1.5%","6","4","344","0","0.0","0","0","2","2","5","4","1","0","8","0","0","1"
"Harrison Reed","FUL","M","157","W (Thu)","@MCI Sun 4:00AM","66.5","9.5","2%","0%","7","5","486","0","0.0","1","1","3","1","5","4","2","0","11","0","0","0"
"Cesar Azpilicueta","CHE","D","158","W (Wed)","LEE Sun 9:00AM","47.5","9.5","56%","-4.7%","5","3","320","0","0.0","1","1","2","1","8","0","1","0","11","0","0","2"
"Steven Alzate","BHA","M","159","W (Tue)","SOU Tue 9:00AM","47.5","9.5","6%","-0.2%","5","4","352","0","0.0","0","0","3","1","14","2","1","0","17","0","0","1"
"Angelo Ogbonna","WHU","D","160","W (Thu)","MUN Sun 6:30AM","94.75","9.47","12%","+1.2%","10","10","873","1","0.1","0","1","5","2","11","5","2","0","17","1","0","4"
"James Justin","LEI","D,M","161","W (Thu)","@SHU Mon 3:15AM","94.75","9.47","87%","+0.5%","10","10","900","1","0.1","0","1","4","1","9","17","2","0","15","0","0","3"
"Yves Bissouma","BHA","M","162","W (Tue)","SOU Tue 9:00AM","85.25","9.47","9%","-0.5%","9","9","809","1","0.1","0","1","14","1","18","11","3","1","33","0","0","2"
"Charlie Taylor","BUR","D","163","W (Tue)","EVE Sun 1:30AM","85.25","9.47","21%","-0.1%","9","9","810","0","0.0","0","0","1","1","3","8","1","0","6","0","0","3"
"Jordan Henderson","LIV","M","164","STV","WOL Mon 8:15AM","65.75","9.39","61%","-1.1%","7","6","516","0","0.0","0","0","7","1","3","1","0","0","3","0","0","0"
"Helder Costa","LEE","M,F","165","STV","@CHE Sun 9:00AM","84","9.33","55%","-4.6%","9","8","626","2","0.2","2","4","9","4","9","10","0","0","9","2","0","2"
"Kyle Bartley","WBA","D","166","W (Tue)","CRY Mon 1:00AM","64.75","9.25","4%","+0.1%","7","7","630","1","0.1","0","1","5","3","9","2","1","0","12","0","0","1"
"Maximilian Kilman","WOL","D","167","W (Wed)","@LIV Mon 8:15AM","64.5","9.21","40%","-8%","7","6","552","0","0.0","1","1","4","1","8","1","1","0","11","0","0","3"
"Liam Cooper","LEE","D","168","W (Tue)","@CHE Sun 9:00AM","63.5","9.07","17%","+0.3%","7","7","630","0","0.0","0","0","3","0","8","11","3","0","17","1","0","3"
"Ruben Neves","WOL","M","169","MKJ","@LIV Mon 8:15AM","90.5","9.05","52%","-3%","10","7","645","0","0.0","0","0","16","2","9","3","3","0","18","0","0","2"
"Fikayo Tomori","CHE","D","170","W (Wed)","LEE Sun 9:00AM","9","9","1%","-0.1%","1","0","45","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Mohamed Elneny","ARS","M","171","W (Wed)","@TOT Mon 5:30AM","44.75","8.95","4%","-0.5%","5","5","450","0","0.0","0","0","3","0","1","2","0","0","1","0","0","2"
"Patrick van Aanholt","CRY","D","172","ratzzz","@WBA Mon 1:00AM","44.25","8.85","59%","0%","5","4","378","0","0.0","0","0","8","3","2","1","1","0","5","3","0","0"
"John Fleck","SHU","M","173","W (Tue)","LEI Mon 3:15AM","44.25","8.85","31%","+1.2%","5","4","360","0","0.0","0","0","4","1","2","2","0","0","2","0","0","0"
"James Maddison","LEI","M,F","174","BS420FC","@SHU Mon 3:15AM","78.75","8.75","100%","0%","9","4","450","1","0.1","0","1","11","1","5","23","1","0","8","0","0","2"
"Seamus Coleman","EVE","D","175","W (Tue)","@BUR Sun 1:30AM","52.5","8.75","42%","-2.1%","6","6","449","0","0.0","1","1","2","2","2","5","0","0","2","0","0","1"
"Enda Stevens","SHU","D,M","176","W (Tue)","LEI Mon 3:15AM","70","8.75","38%","-1.6%","8","8","720","0","0.0","0","0","6","2","7","1","1","0","10","1","0","0"
"Eberechi Eze","CRY","M","177","splitt1n","@WBA Mon 1:00AM","78.5","8.72","80%","-0.7%","9","5","498","1","0.1","1","2","9","3","3","22","0","0","3","0","0","0"
"Dennis Praet","LEI","M,F","178","W (Thu)","@SHU Mon 3:15AM","78.5","8.72","44%","+0.4%","9","8","571","1","0.1","1","2","6","2","9","2","0","0","9","0","0","3"
"Rodrigo","LEE","M,F","179","splitt1n","@CHE Sun 9:00AM","69.75","8.72","71%","-2.8%","8","3","341","1","0.1","0","1","17","5","5","4","0","0","5","0","0","1"
"Ryan Bertrand","SOU","D","180","MKJ","@BHA Tue 9:00AM","78","8.67","50%","+0.2%","9","9","799","0","0.0","0","0","2","1","13","13","1","0","16","0","0","3"
"Ethan Ampadu","SHU","D,M","181","W (Tue)","LEI Mon 3:15AM","43","8.6","2%","-0.1%","5","4","366","0","0.0","0","0","2","0","2","3","0","0","2","1","0","0"
"Victor Lindelof","MUN","D","182","W (Wed)","@WHU Sun 6:30AM","68.75","8.59","35%","-0.4%","8","8","720","0","0.0","0","0","1","0","6","2","0","0","6","0","0","2"
"Ivan Cavaleiro","FUL","M,F","183","W (Thu)","@MCI Sun 4:00AM","77","8.56","8%","-0.5%","9","7","610","1","0.1","0","1","11","4","13","8","1","0","16","1","1","0"
"Rob Holding","ARS","D","184","W (Wed)","@TOT Mon 5:30AM","59.75","8.54","16%","-1.8%","7","6","585","0","0.0","0","0","2","0","8","1","2","0","14","0","0","3"
"Josh Benson","BUR","M","185","W (Tue)","EVE Sun 1:30AM","8.5","8.5","0%","+0.1%","1","1","90","0","0.0","0","0","2","0","0","1","0","0","0","0","0","0"
"Joelinton","NEW","M,F","186","FA","@AVL Sat 9:00AM","76.25","8.47","15%","+2%","9","5","487","1","0.1","1","2","12","5","5","13","2","0","11","3","0","1"
"Chris Wood","BUR","F","187","MKJ","EVE Sun 1:30AM","75.75","8.42","63%","-0.5%","9","9","781","2","0.2","0","2","16","9","12","7","0","0","12","7","0","3"
"Joel Veltman","BHA","D","188","W (Tue)","SOU Tue 9:00AM","49.75","8.29","2%","+0.2%","6","4","443","0","0.0","0","0","0","0","2","7","1","0","5","0","0","1"
"Ruben Dias","MCI","D","189","W (Tue)","FUL Sun 4:00AM","58","8.29","67%","+1.6%","7","7","610","0","0.0","0","0","4","2","8","8","2","0","14","0","0","3"
"Filip Krovinovic","WBA","M","190","W (Tue)","CRY Mon 1:00AM","58","8.29","4%","-1.3%","7","4","381","0","0.0","0","0","5","2","4","9","0","0","4","0","0","1"
"Alexandre Lacazette","ARS","F","191","WW69","@TOT Mon 5:30AM","66.25","8.28","90%","-3.2%","8","6","500","3","0.4","0","3","9","6","14","13","1","0","17","3","0","2"
"Grady Diangana","WBA","M","192","W (Tue)","CRY Mon 1:00AM","74.25","8.25","35%","-4.2%","9","8","654","1","0.1","0","1","10","3","6","20","0","0","6","3","0","1"
"Michael Keane","EVE","D","193","Bantztas","@BUR Sun 1:30AM","82","8.2","73%","-1.2%","10","10","900","2","0.2","0","2","5","2","5","3","0","0","5","0","0","1"
"Caglar Soyuncu","LEI","D","194","WW69","@SHU Mon 3:15AM","32.5","8.12","45%","-0.3%","4","4","360","0","0.0","0","0","2","0","4","1","1","0","7","0","0","1"
"Bobby De Cordova-Reid","FUL","M,F","195","W (Thu)","@MCI Sun 4:00AM","73","8.11","8%","+0.7%","9","6","539","3","0.3","0","3","11","6","8","3","3","0","17","0","0","1"
"Ilkay Gundogan","MCI","M","196","W (Tue)","FUL Sun 4:00AM","40.5","8.1","29%","+6%","5","3","300","0","0.0","0","0","3","0","1","3","0","0","1","0","0","1"
"Sebastien Haller","WHU","F","197","W (Thu)","MUN Sun 6:30AM","72.75","8.08","62%","+0.8%","9","3","349","2","0.2","0","2","10","5","11","4","0","0","11","5","0","2"
"Bernardo Silva","MCI","M,F","198","BS420FC","FUL Sun 4:00AM","48.25","8.04","89%","-4.1%","6","4","374","0","0.0","0","0","3","1","4","5","0","0","4","0","0","2"
"Thomas Partey","ARS","M","199","ratzzz","@TOT Mon 5:30AM","32","8","66%","-3.2%","4","3","232","0","0.0","0","0","3","2","3","3","1","0","6","0","0","1"
"Benjamin Mendy","MCI","D","200","BCFC","FUL Sun 4:00AM","31.75","7.94","61%","+21.3%","4","4","341","1","0.3","0","1","2","1","7","0","2","0","13","0","0","1"
"Tanguy Ndombele","TOT","M","201","W (Wed)","ARS Mon 5:30AM","79.25","7.92","47%","+3.4%","10","8","551","1","0.1","1","2","4","1","7","11","2","0","13","0","0","4"
"Allan","EVE","M","202","W (Tue)","@BUR Sun 1:30AM","70.5","7.83","40%","-0.6%","9","9","810","0","0.0","0","0","4","1","20","13","4","0","32","0","0","1"
"James Milner","LIV","M","203","W (Tue)","WOL Mon 8:15AM","62.5","7.81","39%","+0.2%","8","2","258","0","0.0","1","1","1","0","4","3","0","0","4","0","0","1"
"Branislav Ivanovic","WBA","D","204","W (Tue)","CRY Mon 1:00AM","39","7.8","4%","-0.2%","5","5","439","0","0.0","0","0","4","1","5","2","1","0","8","1","0","2"
"Ben White","BHA","D,M","205","W (Tue)","SOU Tue 9:00AM","77.75","7.78","23%","-0.4%","10","10","889","0","0.0","0","0","1","0","12","1","2","0","18","0","0","2"
"Yerry Mina","EVE","D","206","W (Tue)","@BUR Sun 1:30AM","62","7.75","44%","-4.3%","8","8","720","1","0.1","0","1","3","2","8","5","1","0","11","0","0","1"
"Adam Lallana","BHA","M,F","207","248 SC","SOU Tue 9:00AM","77.25","7.72","37%","-2.7%","10","7","527","0","0.0","1","1","6","0","6","7","0","0","6","2","0","1"
"Joe Bryan","FUL","D,M","208","W (Thu)","@MCI Sun 4:00AM","46","7.67","18%","-0.4%","6","4","339","0","0.0","0","0","3","1","4","5","1","0","7","0","0","0"
"Said Benrahma","WHU","F","209","Joe","MUN Sun 6:30AM","23","7.67","44%","-3.2%","3","0","64","0","0.0","2","2","3","2","2","1","0","0","2","0","0","0"
"Matt Ritchie","NEW","D,M","210","BCFC","@AVL Sat 9:00AM","15.25","7.62","20%","+0.3%","2","1","92","0","0.0","0","0","2","1","1","2","0","0","1","0","0","0"
"Ferran Torres","MCI","M,F","211","W (Tue)","FUL Sun 4:00AM","53.25","7.61","81%","+1.2%","7","5","398","1","0.1","1","2","14","6","5","3","1","0","8","2","0","2"
"Joao Moutinho","WOL","M","212","Blkeburn","@LIV Mon 8:15AM","68.25","7.58","61%","+2.7%","9","6","539","0","0.0","0","0","4","0","8","6","1","0","11","0","0","2"
"Raphinha","LEE","M,F","213","MKJ","@CHE Sun 9:00AM","37.75","7.55","38%","+4.3%","5","2","235","1","0.2","0","1","10","2","1","2","0","0","1","2","0","2"
"Tosin Adarabioyo","FUL","D","214","W (Thu)","@MCI Sun 4:00AM","45","7.5","1%","0%","6","6","540","0","0.0","0","0","3","0","2","2","1","0","5","0","0","1"
"Georginio Wijnaldum","LIV","M","215","Bantztas","WOL Mon 8:15AM","74","7.4","50%","0%","10","9","811","0","0.0","0","0","9","3","3","11","0","0","3","0","0","2"
"Matthew Lowton","BUR","D","216","W (Tue)","EVE Sun 1:30AM","37","7.4","2%","-0.1%","5","5","450","0","0.0","0","0","1","0","3","3","1","0","6","0","0","2"
"Callum Hudson-Odoi","CHE","F","217","W (Wed)","LEE Sun 9:00AM","36.75","7.35","20%","-0.9%","5","1","169","1","0.2","0","1","5","1","4","0","0","0","4","0","0","1"
"Adama Traore","WOL","M,F","218","BCFC","@LIV Mon 8:15AM","73.25","7.33","92%","0%","10","5","521","0","0.0","0","0","6","2","10","15","2","0","16","0","0","1"
"Jack Robinson","SHU","D","219","W (Tue)","LEI Mon 3:15AM","29.25","7.31","1%","0%","4","2","279","0","0.0","0","0","3","0","5","1","0","0","5","0","0","0"
"Conor Coady","WOL","D","220","STV","@LIV Mon 8:15AM","65.75","7.31","44%","+0.8%","9","9","810","0","0.0","0","0","0","0","7","2","2","0","13","0","0","4"
"Tyrick Mitchell","CRY","D","221","FA","@WBA Mon 1:00AM","43.75","7.29","5%","-0.2%","6","6","540","0","0.0","0","0","1","1","6","3","1","0","9","0","0","1"
"Dan Burn","BHA","D","222","W (Tue)","SOU Tue 9:00AM","43.5","7.25","15%","-0.5%","6","4","394","0","0.0","0","0","4","0","6","3","1","0","9","1","0","1"
"Jordan Ayew","CRY","M,F","223","FA","@WBA Mon 1:00AM","58","7.25","56%","-0.8%","8","7","589","1","0.1","0","1","8","5","12","11","0","0","12","3","0","1"
"Karlan Grant","WBA","F","224","W (Tue)","CRY Mon 1:00AM","43.25","7.21","10%","-0.4%","6","6","468","1","0.2","0","1","9","4","1","6","0","0","1","3","0","2"
"Joel Ward","CRY","D","225","FA","@WBA Mon 1:00AM","36","7.2","3%","-0.1%","5","5","450","0","0.0","0","0","0","0","8","2","2","0","14","0","0","1"
"Cengiz Under","LEI","M","226","BigUps","@SHU Mon 3:15AM","36","7.2","31%","-1.8%","5","0","142","0","0.0","2","2","2","0","0","2","0","0","0","1","0","0"
"Giovani Lo Celso","TOT","M","227","BigUps","ARS Mon 5:30AM","49.75","7.11","54%","-1.8%","7","1","235","1","0.1","0","1","9","5","7","8","1","0","10","0","0","0"
"Erik Lamela","TOT","M","228","W (Wed)","ARS Mon 5:30AM","35.5","7.1","4%","-0.4%","5","2","188","0","0.0","0","0","8","3","6","2","1","0","9","0","0","0"
"Paul Pogba","MUN","M","229","248 SC","@WHU Sun 6:30AM","49.5","7.07","89%","-2.7%","7","4","373","0","0.0","0","0","4","2","17","9","0","0","17","1","0","0"
"Fred","MUN","M","230","W (Wed)","@WHU Sun 6:30AM","56.5","7.06","8%","+0.6%","8","6","555","0","0.0","0","0","6","0","14","10","3","0","23","0","0","2"
"Aymeric Laporte","MCI","D","231","W (Tue)","FUL Sun 4:00AM","28.25","7.06","84%","-5.5%","4","4","360","0","0.0","0","0","2","0","3","3","1","0","6","0","0","1"
"Lys Mousset","SHU","F","232","W (Tue)","LEI Mon 3:15AM","7","7","2%","+0.1%","1","0","16","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Jack Stephens","SOU","D","233","W (Wed)","@BHA Tue 9:00AM","28","7","1%","-0.1%","4","3","315","0","0.0","0","0","1","1","3","2","1","0","6","0","0","1"
"John Lundstram","SHU","M","234","Bantztas","LEI Mon 3:15AM","69.5","6.95","15%","-0.9%","10","7","666","0","0.0","0","0","10","4","7","5","3","0","16","1","0","0"
"Mason Holgate","EVE","D","235","W (Tue)","@BUR Sun 1:30AM","13.75","6.88","6%","+1.6%","2","2","172","0","0.0","0","0","1","1","1","5","1","0","4","0","0","0"
"Jamal Lewis","NEW","D","236","FA","@AVL Sat 9:00AM","68.5","6.85","11%","+0.1%","10","9","830","0","0.0","0","0","1","1","7","8","3","0","16","1","0","2"
"Jeffrey Schlupp","CRY","D,M","237","FA","@WBA Mon 1:00AM","54.75","6.84","24%","-0.4%","8","6","517","0","0.0","1","1","6","2","5","7","2","0","11","0","0","1"
"Jacob Murphy","NEW","D,M","238","Blkeburn","@AVL Sat 9:00AM","34","6.8","2%","-0.1%","5","4","365","1","0.2","0","1","6","1","8","5","2","0","14","0","0","0"
"Miguel Almiron","NEW","M,F","239","FA","@AVL Sat 9:00AM","61","6.78","43%","-0.7%","9","5","484","0","0.0","1","1","4","1","4","8","1","0","7","0","0","1"
"Federico Fernandez","NEW","D","240","FA","@AVL Sat 9:00AM","67.5","6.75","8%","+0.1%","10","10","900","0","0.0","0","0","0","0","6","7","2","0","12","0","0","2"
"Nampalys Mendy","LEI","M","241","W (Thu)","@SHU Mon 3:15AM","66.5","6.65","12%","+0.2%","10","10","867","0","0.0","1","1","1","0","10","16","3","0","19","0","0","3"
"Adam Webster","BHA","D","242","W (Tue)","SOU Tue 9:00AM","66.5","6.65","11%","-0.1%","10","10","900","0","0.0","0","0","8","2","7","7","1","0","10","0","0","2"
"Gary Cahill","CRY","D","243","FA","@WBA Mon 1:00AM","13.25","6.62","3%","-0.1%","2","2","180","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Javier Manquillo","NEW","D,M","244","FA","@AVL Sat 9:00AM","39.75","6.62","2%","0%","6","5","460","0","0.0","0","0","1","0","4","2","1","0","7","0","0","2"
"Ayoze Perez","LEI","M,F","245","248 SC","@SHU Mon 3:15AM","26.25","6.56","32%","-0.3%","4","4","283","0","0.0","0","0","5","1","4","1","1","0","7","1","0","1"
"Jairo Riedewald","CRY","D,M","246","FA","@WBA Mon 1:00AM","52.5","6.56","2%","-0.1%","8","5","452","1","0.1","0","1","2","1","3","3","0","0","3","0","0","0"
"Alex Iwobi","EVE","M,F","247","W (Tue)","@BUR Sun 1:30AM","59","6.56","19%","+5.3%","9","3","339","0","0.0","1","1","1","0","3","5","0","0","3","0","0","0"
"Dara O'Shea","WBA","D","248","W (Tue)","CRY Mon 1:00AM","32.75","6.55","1%","-0.1%","5","5","450","0","0.0","0","0","2","0","5","7","0","0","5","0","0","0"
"Moussa Sissoko","TOT","M","249","W (Wed)","ARS Mon 5:30AM","52","6.5","7%","+0.1%","8","7","663","0","0.0","0","0","0","0","11","4","1","0","14","0","0","4"
"Nathan Ake","MCI","D","250","248 SC","FUL Sun 4:00AM","26","6.5","47%","-1.9%","4","3","289","1","0.3","0","1","1","1","1","1","2","0","7","0","0","1"
"Ashley Barnes","BUR","F","251","W (Tue)","EVE Sun 1:30AM","39","6.5","7%","-0.5%","6","6","468","0","0.0","0","0","11","3","15","14","1","0","18","6","0","2"
"Granit Xhaka","ARS","M","252","WW69","@TOT Mon 5:30AM","51.75","6.47","9%","+0.2%","8","7","580","0","0.0","0","0","6","0","8","13","1","0","11","1","0","2"
"Virgil van Dijk","LIV","D","253","W (Tue)","WOL Mon 8:15AM","31.75","6.35","45%","-0.6%","5","5","371","1","0.2","0","1","4","2","4","2","1","0","7","1","0","1"
"Jeff Hendrick","NEW","M","254","FA","@AVL Sat 9:00AM","57","6.33","19%","-0.2%","9","9","763","1","0.1","1","2","7","1","8","8","0","0","8","2","0","2"
"Ben Davies","TOT","D","255","W (Wed)","ARS Mon 5:30AM","44.25","6.32","18%","-1.1%","7","4","383","0","0.0","0","0","1","0","8","4","0","0","8","1","0","1"
"Christian Pulisic","CHE","M,F","256","STV","LEE Sun 9:00AM","25.25","6.31","99%","-0.2%","4","2","191","0","0.0","0","0","5","1","1","0","0","0","1","0","0","1"
"Jamaal Lascelles","NEW","D","257","FA","@AVL Sat 9:00AM","50.5","6.31","5%","0%","8","8","673","0","0.0","0","0","3","0","5","3","1","0","8","0","0","1"
"Naby Keita","LIV","M","258","W (Tue)","WOL Mon 8:15AM","31.25","6.25","32%","-1.7%","5","5","301","0","0.0","0","0","7","1","6","0","0","0","6","0","0","1"
"Xherdan Shaqiri","LIV","M,F","259","W (Tue)","WOL Mon 8:15AM","12.5","6.25","2%","-0.6%","2","0","51","0","0.0","1","1","0","0","1","2","0","0","1","0","0","0"
"Ben Godfrey","EVE","D,M","260","W (Tue)","@BUR Sun 1:30AM","24.75","6.19","6%","+0.8%","4","3","329","0","0.0","0","0","0","0","2","1","0","0","2","1","0","0"
"Ruben Loftus-Cheek","FUL","M,F","261","ratzzz","@MCI Sun 4:00AM","37","6.17","22%","+0.6%","6","4","331","1","0.2","0","1","5","2","6","9","1","0","9","0","0","0"
"Daniel James","MUN","M","262","W (Wed)","@WHU Sun 6:30AM","18.5","6.17","4%","-0.5%","3","3","179","0","0.0","0","0","6","1","1","1","1","0","4","1","0","0"
"Phil Bardsley","BUR","D","263","W (Tue)","EVE Sun 1:30AM","18.5","6.17","2%","-0.1%","3","3","270","0","0.0","0","0","3","0","8","4","2","0","14","0","0","0"
"Nathan Redmond","SOU","M,F","264","W (Wed)","@BHA Tue 9:00AM","30.75","6.15","37%","-2.6%","5","3","308","0","0.0","0","0","6","1","6","6","0","0","6","0","0","1"
"Joseph Gomez","LIV","D","265","Bantztas","WOL Mon 8:15AM","42.5","6.07","35%","-0.6%","7","6","590","0","0.0","0","0","0","0","6","6","0","0","6","0","0","0"
"Fabian Delph","EVE","M","266","W (Tue)","@BUR Sun 1:30AM","24.25","6.06","1%","0%","4","1","183","0","0.0","0","0","1","0","1","4","0","0","1","0","0","0"
"David McGoldrick","SHU","F","267","W (Tue)","LEI Mon 3:15AM","54.5","6.06","5%","-0.9%","9","6","481","2","0.2","0","2","10","3","12","7","0","0","12","4","0","0"
"Callum Robinson","WBA","F","268","W (Tue)","CRY Mon 1:00AM","60.5","6.05","15%","+0.8%","10","6","514","2","0.2","0","2","11","4","3","4","0","0","3","3","0","1"
"James McCarthy","CRY","M","269","FA","@WBA Mon 1:00AM","29.75","5.95","1%","0%","5","4","332","0","0.0","0","0","1","0","4","3","1","0","7","0","0","1"
"Curtis Jones","LIV","M","270","W (Tue)","WOL Mon 8:15AM","29.75","5.95","5%","-2.6%","5","2","229","0","0.0","0","0","2","2","5","3","0","0","5","0","0","1"
"Joseph Willock","ARS","M","271","W (Wed)","@TOT Mon 5:30AM","11.75","5.88","7%","+1.9%","2","2","147","0","0.0","0","0","1","0","2","3","0","0","2","0","0","0"
"Gylfi Sigurdsson","EVE","M","272","248 SC","@BUR Sun 1:30AM","52.75","5.86","43%","-3.5%","9","4","398","0","0.0","1","1","7","1","7","5","0","0","7","0","0","0"
"Ben Osborn","SHU","M","273","W (Tue)","LEI Mon 3:15AM","35","5.83","1%","0%","6","4","353","0","0.0","0","0","2","1","4","3","0","0","4","0","0","0"
"Dale Stephens","BUR","M","274","W (Tue)","EVE Sun 1:30AM","17.5","5.83","1%","0%","3","3","203","0","0.0","0","0","3","0","3","2","0","0","3","0","0","0"
"Isaac Hayden","NEW","M","275","FA","@AVL Sat 9:00AM","40.75","5.82","2%","0%","7","6","506","0","0.0","0","0","2","1","15","7","3","0","24","0","0","1"
"Max Lowe","SHU","D,M","276","W (Tue)","LEI Mon 3:15AM","29","5.8","3%","+0.8%","5","5","370","0","0.0","0","0","2","1","7","2","0","0","7","0","0","0"
"Michy Batshuayi","CRY","F","277","FA","@WBA Mon 1:00AM","40.25","5.75","21%","-1.1%","7","4","379","0","0.0","1","1","7","3","6","5","0","0","6","4","0","0"
"Niels Nkounkou","EVE","D","278","W (Tue)","@BUR Sun 1:30AM","5.75","5.75","5%","-5.1%","1","1","69","0","0.0","0","0","1","0","1","0","1","0","4","0","0","0"
"Jack O'Connell","SHU","D","279","W (Tue)","LEI Mon 3:15AM","11.5","5.75","19%","-0.2%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","1","0","0"
"Marc Albrighton","LEI","M","280","W (Thu)","@SHU Mon 3:15AM","34.25","5.71","3%","+0.2%","6","2","260","0","0.0","0","0","1","0","1","4","0","0","1","0","0","0"
"Pascal Struijk","LEE","D,M","281","W (Tue)","@CHE Sun 9:00AM","22.5","5.62","1%","0%","4","4","257","0","0.0","0","0","1","0","2","0","1","0","5","0","0","0"
"Alexis Mac Allister","BHA","M","282","W (Tue)","SOU Tue 9:00AM","16.75","5.58","2%","0%","3","0","43","1","0.3","0","1","1","1","1","0","0","0","1","0","0","0"
"Jonny Evans","LEI","D","283","W (Thu)","@SHU Mon 3:15AM","39","5.57","48%","+0.5%","7","7","620","0","0.0","0","0","1","0","7","5","4","0","19","0","0","2"
"Johann Gudmundsson","BUR","M","284","W (Tue)","EVE Sun 1:30AM","22.25","5.56","15%","-1.1%","4","3","242","0","0.0","0","0","4","2","2","1","0","0","2","0","0","2"
"Davinson Sanchez","TOT","D","285","W (Wed)","ARS Mon 5:30AM","21.75","5.44","6%","-0.8%","4","4","360","0","0.0","0","0","3","0","6","0","0","0","6","0","0","0"
"Oliver Norwood","SHU","M","286","W (Tue)","LEI Mon 3:15AM","38","5.43","19%","0%","7","5","398","0","0.0","0","0","0","0","3","1","1","0","6","0","0","0"
"Marcos Alonso","CHE","D","287","W (Wed)","LEE Sun 9:00AM","16.25","5.42","25%","-0.8%","3","3","225","0","0.0","0","0","2","0","2","2","1","0","5","0","0","0"
"Andre Gomes","EVE","M","288","W (Tue)","@BUR Sun 1:30AM","32.25","5.38","4%","-0.2%","6","5","389","0","0.0","0","0","1","0","11","3","1","0","14","1","0","1"
"Fernandinho","MCI","D,M","289","Bantztas","FUL Sun 4:00AM","26.75","5.35","19%","-0.7%","5","2","200","0","0.0","0","0","5","1","3","2","0","0","3","0","0","0"
"Andy Carroll","NEW","F","290","FA","@AVL Sat 9:00AM","37.25","5.32","3%","0%","7","2","179","0","0.0","0","0","6","0","5","4","0","0","5","3","0","1"
"Lewis Dunk","BHA","D","291","248 SC","SOU Tue 9:00AM","37.25","5.32","30%","-0.2%","7","7","629","0","0.0","0","0","4","0","7","10","1","1","16","0","0","1"
"Joel Matip","LIV","D","292","W (Tue)","WOL Mon 8:15AM","21.25","5.31","45%","-9%","4","3","271","0","0.0","0","0","2","1","3","4","1","0","6","0","0","1"
"Jake Livermore","WBA","M","293","W (Tue)","CRY Mon 1:00AM","42","5.25","1%","0%","8","8","658","0","0.0","0","0","4","0","20","3","2","0","26","0","0","1"
"Anthony Martial","MUN","F","294","splitt1n","@WHU Sun 6:30AM","26.25","5.25","97%","-0.4%","5","5","379","0","0.0","0","0","7","2","3","6","0","1","9","2","0","1"
"Joe Rodon","TOT","D","295","W (Wed)","ARS Mon 5:30AM","15.5","5.17","5%","+2.7%","3","1","100","0","0.0","0","0","0","0","0","2","0","0","0","0","0","1"
"Sergio Aguero","MCI","F","296","WW69","FUL Sun 4:00AM","10.25","5.12","100%","-0.2%","2","2","110","0","0.0","0","0","1","0","0","2","0","0","0","0","0","1"
"Kevin Long","BUR","D","297","W (Tue)","EVE Sun 1:30AM","30.75","5.12","1%","0%","6","6","540","0","0.0","0","0","1","0","7","1","2","0","13","0","0","1"
"Eric Garcia","MCI","D","298","W (Tue)","FUL Sun 4:00AM","15.25","5.08","2%","-0.3%","3","2","200","0","0.0","0","0","1","0","3","2","0","0","3","0","0","0"
"Aaron Connolly","BHA","F","299","W (Tue)","SOU Tue 9:00AM","35.25","5.04","6%","0%","7","4","354","1","0.1","1","2","8","2","3","9","0","0","3","6","0","1"
"Romaine Sawyers","WBA","M","300","W (Tue)","CRY Mon 1:00AM","40","5","1%","+0.2%","8","6","522","0","0.0","0","0","2","0","5","3","1","0","8","0","0","1"
"Neco Williams","LIV","D","301","W (Tue)","WOL Mon 8:15AM","10","5","18%","+13%","2","1","81","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Keinan Davis","AVL","F","302","W (Thu)","NEW Sat 9:00AM","5","5","0%","0%","1","0","28","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamie Shackleton","LEE","M","303","W (Tue)","@CHE Sun 9:00AM","14.5","4.83","0%","0%","3","1","123","0","0.0","0","0","0","0","1","1","0","0","1","1","0","1"
"Erik Pieters","BUR","D,M","304","W (Tue)","EVE Sun 1:30AM","19.25","4.81","2%","-0.1%","4","1","169","0","0.0","0","0","1","1","7","4","0","0","7","0","0","1"
"Nathaniel Clyne","CRY","D","305","FA","@WBA Mon 1:00AM","24","4.8","6%","-0.3%","5","5","432","0","0.0","0","0","2","1","0","2","0","0","0","0","0","0"
"David Luiz","ARS","D","306","W (Wed)","@TOT Mon 5:30AM","28.75","4.79","17%","+1.5%","6","5","365","0","0.0","0","0","3","0","6","4","0","0","6","1","0","0"
