"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Yves Bissouma","BHA","M","153","W (Thu)","@LEI Mon 8:15AM","94.5","9.45","12%","+1.9%","10","10","899","1","0.1","0","1","15","1","19","12","4","1","37","0","0","2"
"Scott McTominay","MUN","M","154","splitt1n","MCI Sun 6:30AM","75.5","9.44","23%","+4.1%","8","6","584","0","0.0","0","0","6","0","13","15","0","0","13","0","0","1"
"Theo Walcott","SOU","M,F","155","BS420FC","SHU Mon 1:00AM","65.75","9.39","76%","+1.1%","7","6","529","1","0.1","2","3","14","4","5","11","0","0","5","2","0","1"
"Pablo Fornals","WHU","M,F","156","MKJ","@LEE Sat 9:00AM","103.25","9.39","72%","-0.7%","11","11","905","2","0.2","2","4","17","6","8","9","2","0","14","2","0","4"
"Ilkay Gundogan","MCI","M","157","W (Tue)","@MUN Sun 6:30AM","56.25","9.38","37%","+6.8%","6","4","390","0","0.0","0","0","4","0","2","3","0","0","2","0","0","2"
"Helder Costa","LEE","M,F","158","STV","WHU Sat 9:00AM","84","9.33","44%","-3.7%","9","8","626","2","0.2","2","4","9","4","9","10","0","0","9","2","0","2"
"Mateo Kovacic","CHE","M","159","W (Tue)","@EVE Sun 9:00AM","65.25","9.32","38%","-5.6%","7","5","405","0","0.0","1","1","5","0","6","10","0","0","6","0","0","2"
"Leandro Trossard","BHA","M,F","160","Joe","@LEI Mon 8:15AM","83.75","9.31","79%","-0.7%","9","7","664","1","0.1","1","2","18","7","5","3","1","0","8","1","0","1"
"Harrison Reed","FUL","M","161","W (Tue)","LIV Mon 5:30AM","74.25","9.28","2%","0%","8","6","554","0","0.0","1","1","3","1","6","5","2","0","12","0","0","0"
"Paul Pogba","MUN","M","162","248 SC","MCI Sun 6:30AM","74","9.25","92%","+3.2%","8","5","463","1","0.1","0","1","6","4","17","11","0","0","17","1","0","0"
"Chris Basham","SHU","D","163","W (Wed)","@SOU Mon 1:00AM","101.75","9.25","42%","-0.9%","11","11","912","0","0.0","0","0","4","0","12","9","0","0","12","2","0","0"
"Maximilian Kilman","WOL","D","164","W (Wed)","AVL Sun 1:30AM","64.5","9.21","27%","-5.5%","7","6","552","0","0.0","1","1","4","1","8","1","1","0","11","0","0","3"
"Kyle Bartley","WBA","D","165","W (Wed)","@NEW Sun 4:00AM","73.25","9.16","6%","+1.3%","8","8","720","1","0.1","0","1","6","3","11","4","1","0","14","1","0","1"
"Willy Boly","WOL","D","166","Blkeburn","AVL Sun 1:30AM","100.5","9.14","93%","-1.6%","11","11","990","0","0.0","0","0","4","0","7","5","1","0","10","0","0","4"
"Liam Cooper","LEE","D","167","W (Tue)","WHU Sat 9:00AM","72.75","9.09","18%","+0.5%","8","8","720","0","0.0","0","0","3","0","8","11","3","0","17","1","0","3"
"Charlie Taylor","BUR","D","168","W (Tue)","@ARS Mon 8:15AM","90.25","9.03","23%","+0.7%","10","10","900","0","0.0","0","0","1","1","3","9","1","0","6","0","0","3"
"Fikayo Tomori","CHE","D","169","W (Tue)","@EVE Sun 9:00AM","9","9","1%","0%","1","0","45","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Robin Koch","LEE","D","170","W (Tue)","WHU Sat 9:00AM","99","9","40%","+0.6%","11","11","909","0","0.0","0","0","7","1","14","5","0","0","14","0","0","4"
"Alexandre Lacazette","ARS","F","171","WW69","BUR Mon 8:15AM","80.75","8.97","88%","-0.3%","9","7","590","3","0.3","0","3","13","8","18","18","2","0","24","3","0","2"
"Mohamed Elneny","ARS","M","172","W (Wed)","BUR Mon 8:15AM","44.75","8.95","3%","-0.3%","5","5","450","0","0.0","0","0","3","0","1","2","0","0","1","0","0","2"
"Angelo Ogbonna","WHU","D","173","W (Tue)","@LEE Sat 9:00AM","98","8.91","18%","+2%","11","11","963","1","0.1","0","1","5","2","13","5","2","0","19","1","0","4"
"Sebastien Haller","WHU","F","174","W (Tue)","@LEE Sat 9:00AM","88.75","8.88","59%","+4.5%","10","4","439","2","0.2","0","2","13","5","13","8","0","0","13","6","0","2"
"Christian Fuchs","LEI","D","175","W (Wed)","BHA Mon 8:15AM","62","8.86","19%","+3.8%","7","6","522","0","0.0","0","0","3","0","9","4","2","0","15","0","0","2"
"Ezgjan Alioski","LEE","D,M","176","W (Tue)","WHU Sat 9:00AM","79.25","8.81","13%","+1.5%","9","6","504","0","0.0","0","0","7","3","8","9","0","0","8","2","0","3"
"Seamus Coleman","EVE","D","177","W (Tue)","CHE Sun 9:00AM","52.5","8.75","36%","-1.4%","6","6","449","0","0.0","1","1","2","2","2","5","0","0","2","0","0","1"
"Enda Stevens","SHU","D,M","178","W (Wed)","@SOU Mon 1:00AM","70","8.75","33%","-2.1%","8","8","720","0","0.0","0","0","6","2","7","1","1","0","10","1","0","0"
"Ruben Neves","WOL","M","179","MKJ","AVL Sun 1:30AM","95.5","8.68","49%","0%","11","8","707","0","0.0","0","0","17","2","11","3","3","0","20","0","0","2"
"Ivan Cavaleiro","FUL","M,F","180","W (Tue)","LIV Mon 5:30AM","86.75","8.68","13%","+2%","10","8","699","1","0.1","0","1","13","5","13","8","1","0","16","1","1","0"
"Chris Wood","BUR","F","181","MKJ","@ARS Mon 8:15AM","86.75","8.68","63%","+0.1%","10","10","871","2","0.2","0","2","19","11","12","8","0","0","12","7","0","3"
"Michael Keane","EVE","D","182","Bantztas","CHE Sun 9:00AM","95.25","8.66","74%","+0.6%","11","11","990","2","0.2","0","2","5","2","5","4","0","0","5","0","0","1"
"Moussa Djenepo","SOU","M","183","W (Thu)","SHU Mon 1:00AM","69.25","8.66","52%","+3.2%","8","7","505","1","0.1","0","1","8","2","17","11","2","0","23","0","0","2"
"Joel Matip","LIV","D","184","W (Wed)","@FUL Mon 5:30AM","43.25","8.65","50%","+4.6%","5","4","361","1","0.2","0","1","3","2","4","4","1","0","7","0","0","2"
"Christian Pulisic","CHE","M,F","185","STV","@EVE Sun 9:00AM","43.25","8.65","99%","0%","5","2","251","1","0.2","0","1","9","2","2","2","0","0","2","0","0","1"
"Ethan Ampadu","SHU","D,M","186","W (Wed)","@SOU Mon 1:00AM","43","8.6","2%","0%","5","4","366","0","0.0","0","0","2","0","2","3","0","0","2","1","0","0"
"John Fleck","SHU","M","187","W (Wed)","@SOU Mon 1:00AM","51.25","8.54","27%","-0.6%","6","5","450","0","0.0","0","0","4","1","3","5","0","0","3","0","0","0"
"Edinson Cavani","MUN","F","188","248 SC","MCI Sun 6:30AM","51","8.5","85%","+0.2%","6","1","172","3","0.5","1","4","9","3","3","1","1","0","6","2","0","0"
"Joelinton","NEW","M,F","189","FA","WBA Sun 4:00AM","76.25","8.47","24%","-1.4%","9","5","487","1","0.1","1","2","12","5","5","13","2","0","11","3","0","1"
"Georginio Wijnaldum","LIV","M","190","Bantztas","@FUL Mon 5:30AM","93","8.45","49%","+0.8%","11","10","901","1","0.1","0","1","10","4","3","13","0","0","3","0","0","3"
"Ruben Dias","MCI","D","191","W (Tue)","@MUN Sun 6:30AM","67.25","8.41","71%","+2.7%","8","8","700","0","0.0","0","0","6","2","8","8","2","0","14","1","0","4"
"Yerry Mina","EVE","D","192","W (Tue)","CHE Sun 9:00AM","75.5","8.39","43%","+2.3%","9","9","810","1","0.1","0","1","3","2","10","5","1","0","13","0","0","1"
"Allan","EVE","M","193","W (Tue)","CHE Sun 9:00AM","83.5","8.35","39%","-0.2%","10","10","899","0","0.0","0","0","4","1","20","13","4","0","32","0","0","1"
"Tosin Adarabioyo","FUL","D","194","W (Tue)","LIV Mon 5:30AM","58.25","8.32","1%","+0.2%","7","7","630","0","0.0","0","0","4","0","2","2","1","0","5","0","0","1"
"Ryan Bertrand","SOU","D","195","MKJ","SHU Mon 1:00AM","82.75","8.28","53%","+2.7%","10","10","889","0","0.0","0","0","2","1","13","14","1","0","16","0","0","3"
"Victor Lindelof","MUN","D","196","W (Tue)","MCI Sun 6:30AM","74.25","8.25","36%","+0.8%","9","9","810","0","0.0","0","0","1","0","9","2","0","0","9","0","0","2"
"Rob Holding","ARS","D","197","W (Wed)","BUR Mon 8:15AM","65.5","8.19","15%","+0.2%","8","7","675","0","0.0","0","0","2","0","8","1","2","0","14","0","0","3"
"Caglar Soyuncu","LEI","D","198","WW69","BHA Mon 8:15AM","32.5","8.12","47%","-1.1%","4","4","360","0","0.0","0","0","2","0","4","1","1","0","7","0","0","1"
"Matthew Lowton","BUR","D","199","W (Tue)","@ARS Mon 8:15AM","48.75","8.12","2%","+0.1%","6","6","540","0","0.0","0","0","1","0","4","3","1","0","7","0","0","2"
"Benjamin Mendy","MCI","D","200","BCFC","@MUN Sun 6:30AM","40.25","8.05","82%","+5.3%","5","5","431","1","0.2","0","1","2","1","9","0","2","0","15","0","0","2"
"Bernardo Silva","MCI","M,F","201","BS420FC","@MUN Sun 6:30AM","48.25","8.04","86%","-3.7%","6","4","374","0","0.0","0","0","3","1","4","5","0","0","4","0","0","2"
"Rodrigo","LEE","M,F","202","splitt1n","WHU Sat 9:00AM","71.5","7.94","63%","-3.5%","9","3","362","1","0.1","0","1","17","5","5","4","0","0","5","0","0","1"
"Joel Veltman","BHA","D","203","W (Thu)","@LEI Mon 8:15AM","55.5","7.93","2%","+0.1%","7","5","533","0","0.0","0","0","0","0","3","9","1","0","6","0","0","1"
"Tanguy Ndombele","TOT","M","204","W (Wed)","@CRY Mon 3:15AM","79.25","7.92","48%","-7.9%","10","8","551","1","0.1","1","2","4","1","7","11","2","0","13","0","0","4"
"Thomas Partey","ARS","M","205","ratzzz","BUR Mon 8:15AM","39.5","7.9","63%","+1.2%","5","4","277","0","0.0","0","0","5","2","4","3","1","0","7","0","0","1"
"Dennis Praet","LEI","M,F","206","W (Wed)","BHA Mon 8:15AM","78.5","7.85","35%","-6.3%","10","8","572","1","0.1","1","2","6","2","9","2","0","0","9","0","0","3"
"Grady Diangana","WBA","M","207","W (Wed)","@NEW Sun 4:00AM","78.25","7.83","34%","+1.5%","10","9","699","1","0.1","0","1","10","3","7","21","0","0","7","3","0","1"
"James Milner","LIV","M","208","W (Wed)","@FUL Mon 5:30AM","62.5","7.81","10%","-5%","8","2","258","0","0.0","1","1","1","0","4","3","0","0","4","0","0","1"
"Adama Traore","WOL","M,F","209","BCFC","AVL Sun 1:30AM","85.75","7.8","94%","0%","11","6","611","0","0.0","0","0","7","2","11","17","2","0","17","0","0","1"
"Bobby De Cordova-Reid","FUL","M,F","210","W (Tue)","LIV Mon 5:30AM","77.5","7.75","11%","+0.6%","10","7","610","3","0.3","0","3","11","6","8","5","3","0","17","0","0","1"
"Adam Lallana","BHA","M,F","211","248 SC","@LEI Mon 8:15AM","77.25","7.72","32%","-1.8%","10","7","527","0","0.0","1","1","6","0","6","7","0","0","6","2","0","1"
"Joe Bryan","FUL","D,M","212","W (Tue)","LIV Mon 5:30AM","46","7.67","17%","-0.2%","6","4","339","0","0.0","0","0","3","1","4","5","1","0","7","0","0","0"
"John Lundstram","SHU","M","213","Bantztas","@SOU Mon 1:00AM","84.25","7.66","14%","+0.2%","11","8","729","0","0.0","1","1","10","4","7","6","3","0","16","1","0","0"
"Ben Godfrey","EVE","D,M","214","W (Tue)","CHE Sun 9:00AM","38.25","7.65","7%","+1.1%","5","4","419","0","0.0","0","0","0","0","2","2","0","0","2","1","0","0"
"Matt Ritchie","NEW","D,M","215","BCFC","WBA Sun 4:00AM","15.25","7.62","20%","-0.6%","2","1","92","0","0.0","0","0","2","1","1","2","0","0","1","0","0","0"
"Ferran Torres","MCI","M,F","216","W (Tue)","@MUN Sun 6:30AM","53.25","7.61","80%","-4.2%","7","5","398","1","0.1","1","2","14","6","5","3","1","0","8","2","0","2"
"Filip Krovinovic","WBA","M","217","W (Wed)","@NEW Sun 4:00AM","60.75","7.59","2%","-0.4%","8","4","426","0","0.0","0","0","7","2","4","9","0","0","4","0","0","1"
"Raphinha","LEE","M,F","218","MKJ","WHU Sat 9:00AM","45.5","7.58","58%","+0.7%","6","3","325","1","0.2","0","1","12","2","2","2","1","0","5","3","0","2"
"Christian Benteke","CRY","F","219","W (Wed)","TOT Mon 3:15AM","52.75","7.54","18%","+7.5%","7","1","148","2","0.3","0","2","10","6","7","1","0","0","7","3","0","0"
"Ben White","BHA","D,M","220","W (Thu)","@LEI Mon 8:15AM","82.25","7.48","24%","+1.7%","11","11","970","0","0.0","0","0","1","0","13","2","2","0","19","0","0","2"
"Cengiz Under","LEI","M","221","BigUps","BHA Mon 8:15AM","37.25","7.45","30%","-3.4%","5","0","142","0","0.0","2","2","2","0","0","2","0","0","0","1","0","0"
"Marc Albrighton","LEI","M","222","W (Wed)","BHA Mon 8:15AM","52","7.43","7%","+5.1%","7","3","350","0","0.0","0","0","3","1","1","5","0","0","1","1","0","0"
"Joao Moutinho","WOL","M","223","Blkeburn","AVL Sun 1:30AM","74","7.4","58%","-1.3%","10","7","629","0","0.0","0","0","4","0","12","6","2","0","18","0","0","2"
"Curtis Jones","LIV","M","224","W (Wed)","@FUL Mon 5:30AM","44.25","7.38","15%","+7.3%","6","3","319","0","0.0","0","0","3","3","7","3","0","0","7","0","0","2"
"Said Benrahma","WHU","F","225","Joe","@LEE Sat 9:00AM","29.5","7.38","44%","-1.8%","4","0","79","0","0.0","2","2","5","3","2","1","0","0","2","0","0","0"
"Callum Hudson-Odoi","CHE","F","226","W (Tue)","@EVE Sun 9:00AM","36.75","7.35","17%","-1%","5","1","169","1","0.2","0","1","5","1","4","0","0","0","4","0","0","1"
"Jack Robinson","SHU","D","227","W (Wed)","@SOU Mon 1:00AM","29.25","7.31","1%","0%","4","2","279","0","0.0","0","0","3","0","5","1","0","0","5","0","0","0"
"Alex Iwobi","EVE","M,F","228","BCFC","CHE Sun 9:00AM","73","7.3","18%","+2.6%","10","4","429","0","0.0","1","1","2","0","4","6","0","0","4","0","0","0"
"Robbie Brady","BUR","M","229","W (Tue)","@ARS Mon 8:15AM","43.75","7.29","2%","+1.4%","6","3","271","1","0.2","0","1","4","2","5","4","0","0","5","0","0","1"
"Tyrick Mitchell","CRY","D","230","W (Wed)","TOT Mon 3:15AM","43.75","7.29","4%","-0.4%","6","6","540","0","0.0","0","0","1","1","6","3","1","0","9","0","0","1"
"Dan Burn","BHA","D","231","W (Thu)","@LEI Mon 8:15AM","43.5","7.25","15%","-0.1%","6","4","394","0","0.0","0","0","4","0","6","3","1","0","9","1","0","1"
"Jeffrey Schlupp","CRY","D,M","232","W (Wed)","TOT Mon 3:15AM","65","7.22","18%","-0.4%","9","7","591","0","0.0","1","1","8","2","7","9","2","0","13","0","0","1"
"Joel Ward","CRY","D","233","W (Wed)","TOT Mon 3:15AM","36","7.2","3%","-0.1%","5","5","450","0","0.0","0","0","0","0","8","2","2","0","14","0","0","1"
"Karlan Grant","WBA","F","234","W (Wed)","@NEW Sun 4:00AM","50.25","7.18","9%","+0.5%","7","7","530","1","0.1","0","1","11","5","1","6","0","0","1","4","0","2"
"Erik Lamela","TOT","M","235","W (Wed)","@CRY Mon 3:15AM","35.5","7.1","4%","0%","5","2","188","0","0.0","0","0","8","3","6","2","1","0","9","0","0","0"
"Fred","MUN","M","236","W (Tue)","MCI Sun 6:30AM","56.5","7.06","7%","-1.4%","8","6","555","0","0.0","0","0","6","0","14","10","3","0","23","0","0","2"
"Aymeric Laporte","MCI","D","237","W (Tue)","@MUN Sun 6:30AM","28.25","7.06","78%","-6.2%","4","4","360","0","0.0","0","0","2","0","3","3","1","0","6","0","0","1"
"Granit Xhaka","ARS","M","238","WW69","BUR Mon 8:15AM","63.5","7.06","9%","+0.6%","9","8","670","0","0.0","0","0","6","0","12","14","2","0","18","1","0","2"
"Lys Mousset","SHU","F","239","W (Wed)","@SOU Mon 1:00AM","7","7","3%","-0.6%","1","0","16","0","0.0","0","0","1","0","0","0","0","0","0","0","0","0"
"Neco Williams","LIV","D","240","W (Wed)","@FUL Mon 5:30AM","21","7","15%","+4.6%","3","2","149","0","0.0","0","0","0","0","2","3","1","0","5","0","0","1"
"Jack Stephens","SOU","D","241","W (Thu)","SHU Mon 1:00AM","28","7","1%","+0.1%","4","3","315","0","0.0","0","0","1","1","3","2","1","0","6","0","0","1"
"Jonny Evans","LEI","D","242","W (Wed)","BHA Mon 8:15AM","55.75","6.97","49%","+0.8%","8","8","710","0","0.0","0","0","1","0","7","5","4","0","19","0","0","2"
"Mason Holgate","EVE","D","243","W (Tue)","CHE Sun 9:00AM","13.75","6.88","6%","-1.9%","2","2","172","0","0.0","0","0","1","1","1","5","1","0","4","0","0","0"
"Jordan Ayew","CRY","M,F","244","W (Wed)","TOT Mon 3:15AM","61.75","6.86","48%","-3.7%","9","7","605","1","0.1","0","1","8","5","12","11","0","0","12","3","0","1"
"Jamal Lewis","NEW","D","245","FA","WBA Sun 4:00AM","68.5","6.85","10%","-0.7%","10","9","830","0","0.0","0","0","1","1","7","8","3","0","16","1","0","2"
"Gary Cahill","CRY","D","246","W (Wed)","TOT Mon 3:15AM","20.5","6.83","5%","+1.1%","3","3","270","0","0.0","0","0","1","0","1","1","0","0","1","0","0","0"
"Jacob Murphy","NEW","D,M","247","Blkeburn","WBA Sun 4:00AM","34","6.8","1%","-0.1%","5","4","365","1","0.2","0","1","6","1","8","5","2","0","14","0","0","0"
"Miguel Almiron","NEW","M,F","248","FA","WBA Sun 4:00AM","61","6.78","35%","-2.6%","9","5","484","0","0.0","1","1","4","1","4","8","1","0","7","0","0","1"
"Nampalys Mendy","LEI","M","249","W (Wed)","BHA Mon 8:15AM","74.5","6.77","10%","-0.3%","11","11","936","0","0.0","1","1","1","0","10","17","3","0","19","0","0","3"
"Federico Fernandez","NEW","D","250","FA","WBA Sun 4:00AM","67.5","6.75","8%","-0.3%","10","10","900","0","0.0","0","0","0","0","6","7","2","0","12","0","0","2"
"Javier Manquillo","NEW","D,M","251","FA","WBA Sun 4:00AM","39.75","6.62","2%","0%","6","5","460","0","0.0","0","0","1","0","4","2","1","0","7","0","0","2"
"Conor Coady","WOL","D","252","STV","AVL Sun 1:30AM","66","6.6","40%","-1.4%","10","10","900","0","0.0","0","0","0","0","7","3","2","0","13","0","0","4"
"Nathaniel Clyne","CRY","D","253","W (Wed)","TOT Mon 3:15AM","39.5","6.58","5%","+0.2%","6","6","522","0","0.0","1","1","2","1","0","2","0","0","0","0","0","0"
"Nathan Ake","MCI","D","254","248 SC","@MUN Sun 6:30AM","26","6.5","45%","-2%","4","3","289","1","0.3","0","1","1","1","1","1","2","0","7","0","0","1"
"Moussa Sissoko","TOT","M","255","W (Wed)","@CRY Mon 3:15AM","58","6.44","8%","+1.1%","9","8","753","0","0.0","0","0","0","0","13","5","1","0","16","0","0","5"
"Adam Webster","BHA","D","256","W (Thu)","@LEI Mon 8:15AM","70.25","6.39","11%","+0.3%","11","11","990","0","0.0","0","0","9","2","8","7","1","0","11","0","0","2"
"Virgil van Dijk","LIV","D","257","W (Wed)","@FUL Mon 5:30AM","31.75","6.35","43%","-0.1%","5","5","371","1","0.2","0","1","4","2","4","2","1","0","7","1","0","1"
"Jeff Hendrick","NEW","M","258","FA","WBA Sun 4:00AM","57","6.33","15%","-1.4%","9","9","763","1","0.1","1","2","7","1","8","8","0","0","8","2","0","2"
"Jamaal Lascelles","NEW","D","259","FA","WBA Sun 4:00AM","50.5","6.31","5%","0%","8","8","673","0","0.0","0","0","3","0","5","3","1","0","8","0","0","1"
"Xherdan Shaqiri","LIV","M,F","260","W (Wed)","@FUL Mon 5:30AM","12.5","6.25","2%","+0.3%","2","0","51","0","0.0","1","1","0","0","1","2","0","0","1","0","0","0"
"Daniel James","MUN","M","261","W (Tue)","MCI Sun 6:30AM","18.5","6.17","4%","0%","3","3","179","0","0.0","0","0","6","1","1","1","1","0","4","1","0","0"
"Phil Bardsley","BUR","D","262","W (Tue)","@ARS Mon 8:15AM","18.5","6.17","2%","-0.1%","3","3","270","0","0.0","0","0","3","0","8","4","2","0","14","0","0","0"
"Mason Greenwood","MUN","M,F","263","MKJ","MCI Sun 6:30AM","43","6.14","82%","+1.8%","7","5","412","1","0.1","0","1","15","4","3","5","1","0","6","1","0","0"
"Giovani Lo Celso","TOT","M","264","W (Wed)","@CRY Mon 3:15AM","49","6.12","60%","+8.4%","8","2","307","1","0.1","0","1","9","5","11","9","2","0","17","0","0","1"
"Joseph Gomez","LIV","D","265","Bantztas","@FUL Mon 5:30AM","42.5","6.07","32%","-1.2%","7","6","590","0","0.0","0","0","0","0","6","6","0","0","6","0","0","0"
"David McGoldrick","SHU","F","266","W (Wed)","@SOU Mon 1:00AM","54.5","6.06","4%","-0.4%","9","6","481","2","0.2","0","2","10","3","12","7","0","0","12","4","0","0"
"Ruben Loftus-Cheek","FUL","M,F","267","ratzzz","LIV Mon 5:30AM","42.25","6.04","19%","-0.2%","7","5","414","1","0.1","0","1","5","2","7","9","1","0","10","0","0","0"
"Ben Davies","TOT","D","268","W (Wed)","@CRY Mon 3:15AM","47.75","5.97","17%","-0.5%","8","4","401","0","0.0","0","0","1","0","8","4","0","0","8","1","0","1"
"Ashley Barnes","BUR","F","269","W (Tue)","@ARS Mon 8:15AM","41.75","5.96","6%","-0.7%","7","6","483","0","0.0","0","0","11","3","15","14","1","0","18","6","0","2"
"James McCarthy","CRY","M","270","W (Wed)","TOT Mon 3:15AM","29.75","5.95","1%","0%","5","4","332","0","0.0","0","0","1","0","4","3","1","0","7","0","0","1"
"Jairo Riedewald","CRY","D,M","271","W (Wed)","TOT Mon 3:15AM","53.5","5.94","1%","-0.3%","9","5","469","1","0.1","0","1","2","1","4","3","0","0","4","0","0","0"
"Joseph Willock","ARS","M","272","W (Wed)","BUR Mon 8:15AM","11.75","5.88","2%","-1.8%","2","2","147","0","0.0","0","0","1","0","2","3","0","0","2","0","0","0"
"Dale Stephens","BUR","M","273","W (Tue)","@ARS Mon 8:15AM","17.5","5.83","1%","-0.1%","3","3","203","0","0.0","0","0","3","0","3","2","0","0","3","0","0","0"
"Isaac Hayden","NEW","M","274","FA","WBA Sun 4:00AM","40.75","5.82","1%","-0.1%","7","6","506","0","0.0","0","0","2","1","15","7","3","0","24","0","0","1"
"Branislav Ivanovic","WBA","D","275","W (Wed)","@NEW Sun 4:00AM","34.75","5.79","3%","+0.3%","6","6","529","0","0.0","0","0","4","1","6","3","1","0","9","1","0","2"
"Dara O'Shea","WBA","D","276","W (Wed)","@NEW Sun 4:00AM","34.75","5.79","1%","0%","6","5","460","0","0.0","0","0","2","0","5","7","0","0","5","0","0","0"
"Ben Osborn","SHU","M","277","W (Wed)","@SOU Mon 1:00AM","40.25","5.75","1%","0%","7","4","398","0","0.0","0","0","2","1","4","3","0","0","4","0","0","0"
"Niels Nkounkou","EVE","D","278","W (Tue)","CHE Sun 9:00AM","5.75","5.75","2%","-1.3%","1","1","69","0","0.0","0","0","1","0","1","0","1","0","4","0","0","0"
"Jack O'Connell","SHU","D","279","W (Wed)","@SOU Mon 1:00AM","11.5","5.75","19%","-0.2%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","1","0","0"
"Pascal Struijk","LEE","D,M","280","W (Tue)","WHU Sat 9:00AM","22.5","5.62","1%","0%","4","4","257","0","0.0","0","0","1","0","2","0","1","0","5","0","0","0"
"Callum Robinson","WBA","F","281","W (Wed)","@NEW Sun 4:00AM","61.75","5.61","12%","-0.8%","11","6","542","2","0.2","0","2","11","4","3","4","0","0","3","3","0","1"
"Lewis Dunk","BHA","D","282","248 SC","@LEI Mon 8:15AM","44.75","5.59","29%","0%","8","8","719","0","0.0","0","0","5","0","8","10","2","1","20","1","0","1"
"Alexis Mac Allister","BHA","M","283","W (Thu)","@LEI Mon 8:15AM","16.75","5.58","2%","-0.1%","3","0","43","1","0.3","0","1","1","1","1","0","0","0","1","0","0","0"
"Johann Gudmundsson","BUR","M","284","W (Tue)","@ARS Mon 8:15AM","22.25","5.56","14%","-1.4%","4","3","242","0","0.0","0","0","4","2","2","1","0","0","2","0","0","2"
"Nathan Redmond","SOU","M,F","285","W (Thu)","SHU Mon 1:00AM","32.75","5.46","36%","-0.2%","6","3","329","0","0.0","0","0","7","1","6","6","0","0","6","0","0","1"
"Davinson Sanchez","TOT","D","286","W (Wed)","@CRY Mon 3:15AM","21.75","5.44","5%","-0.3%","4","4","360","0","0.0","0","0","3","0","6","0","0","0","6","0","0","0"
"Andre Gomes","EVE","M","287","W (Tue)","CHE Sun 9:00AM","38","5.43","3%","-0.1%","7","5","450","0","0.0","0","0","3","0","12","3","1","0","15","2","0","1"
"Gylfi Sigurdsson","EVE","M","288","248 SC","CHE Sun 9:00AM","54.25","5.42","39%","-2.5%","10","4","407","0","0.0","1","1","8","2","7","5","0","0","7","0","0","0"
"Marcos Alonso","CHE","D","289","W (Tue)","@EVE Sun 9:00AM","16.25","5.42","24%","-0.2%","3","3","225","0","0.0","0","0","2","0","2","2","1","0","5","0","0","0"
"Fernandinho","MCI","D,M","290","Bantztas","@MUN Sun 6:30AM","26.75","5.35","18%","-0.7%","5","2","200","0","0.0","0","0","5","1","3","2","0","0","3","0","0","0"
"Fabian Delph","EVE","M","291","W (Tue)","CHE Sun 9:00AM","26.75","5.35","2%","+1.2%","5","2","212","0","0.0","0","0","1","0","2","5","0","0","2","0","0","0"
"Andy Carroll","NEW","F","292","FA","WBA Sun 4:00AM","37.25","5.32","3%","-0.2%","7","2","179","0","0.0","0","0","6","0","5","4","0","0","5","3","0","1"
"Jake Livermore","WBA","M","293","W (Wed)","@NEW Sun 4:00AM","42","5.25","1%","-0.1%","8","8","658","0","0.0","0","0","4","0","20","3","2","0","26","0","0","1"
"Naby Keita","LIV","M","294","W (Wed)","@FUL Mon 5:30AM","31.5","5.25","30%","-0.2%","6","5","310","0","0.0","0","0","7","1","6","1","0","0","6","0","0","1"
"Sergio Aguero","MCI","F","295","WW69","@MUN Sun 6:30AM","10.25","5.12","99%","-0.2%","2","2","110","0","0.0","0","0","1","0","0","2","0","0","0","0","0","1"
"Kevin Long","BUR","D","296","W (Tue)","@ARS Mon 8:15AM","30.75","5.12","1%","-0.1%","6","6","540","0","0.0","0","0","1","0","7","1","2","0","13","0","0","1"
"Olivier Giroud","CHE","F","297","W (Tue)","@EVE Sun 9:00AM","30.75","5.12","57%","+18.6%","6","1","126","1","0.2","0","1","7","3","4","1","0","0","4","2","0","0"
"Eric Garcia","MCI","D","298","W (Tue)","@MUN Sun 6:30AM","15.25","5.08","2%","-0.2%","3","2","200","0","0.0","0","0","1","0","3","2","0","0","3","0","0","0"
"Michy Batshuayi","CRY","F","299","W (Wed)","TOT Mon 3:15AM","40.5","5.06","16%","-2.1%","8","4","388","0","0.0","1","1","7","3","6","5","0","0","6","4","0","0"
"John Egan","SHU","D","300","W (Wed)","@SOU Mon 1:00AM","50.5","5.05","25%","-0.6%","10","10","822","0","0.0","0","0","2","0","11","3","3","1","26","0","0","0"
"Anthony Martial","MUN","F","301","splitt1n","MCI Sun 6:30AM","30","5","97%","0%","6","6","441","0","0.0","0","0","9","3","5","8","0","1","11","4","0","1"
"Keinan Davis","AVL","F","302","FA","@WOL Sun 1:30AM","5","5","0%","0%","1","0","28","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oliver Norwood","SHU","M","303","W (Wed)","@SOU Mon 1:00AM","39","4.88","18%","-0.4%","8","5","425","0","0.0","0","0","0","0","4","1","1","0","7","0","0","0"
"Jamie Shackleton","LEE","M","304","W (Tue)","WHU Sat 9:00AM","14.5","4.83","0%","0%","3","1","123","0","0.0","0","0","0","0","1","1","0","0","1","1","0","1"
