"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"Gabriel Magalhaes","ARS","D","153","WW69","@LEE Mon 5:30AM","65.75","9.39","100%","+13.5%","7","7","630","1","0.1","0","1","5","1","8","8","1","0","11","0","0","2"
"Yves Bissouma","BHA","M","154","W (Mon)","@AVL Sun 4:00AM","65.25","9.32","55%","+42.1%","7","7","629","1","0.1","0","1","14","1","14","9","2","1","26","0","0","2"
"Chris Basham","SHU","D","155","W (Tue)","WHU Mon 3:00AM","74.5","9.31","27%","-20.4%","8","8","656","0","0.0","0","0","2","0","10","8","0","0","10","1","0","0"
"Eric Dier","TOT","D,M","156","Bantztas","MCI Sun 6:30AM","64.75","9.25","73%","+38.5%","7","7","630","0","0.0","0","0","1","0","3","2","0","0","3","0","0","2"
"Rob Holding","ARS","D","157","W (Wed)","@LEE Mon 5:30AM","46.25","9.25","55%","+36.3%","5","5","450","0","0.0","0","0","1","0","5","1","1","0","8","0","0","2"
"Charlie Taylor","BUR","D","158","W (Mon)","CRY Sun 4:00AM","64.75","9.25","9%","-10.7%","7","7","630","0","0.0","0","0","1","1","1","8","1","0","4","0","0","2"
"Joe Bryan","FUL","D,M","159","W (Tue)","EVE Sun 4:00AM","46","9.2","0%","-22.1%","5","4","338","0","0.0","0","0","3","1","4","5","1","0","7","0","0","0"
"Harrison Reed","FUL","M","160","W (Tue)","EVE Sun 4:00AM","45.5","9.1","0%","-1.9%","5","3","306","0","0.0","1","1","2","1","1","4","1","0","4","0","0","0"
"Ethan Ampadu","SHU","D,M","161","W (Tue)","WHU Mon 3:00AM","36.25","9.06","0%","-2.8%","4","3","304","0","0.0","0","0","2","0","1","2","0","0","1","0","0","0"
"Fikayo Tomori","CHE","D","162","W (Tue)","@NEW Sun 1:30AM","9","9","0%","-1.4%","1","0","45","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"Callum Hudson-Odoi","CHE","F","163","W (Tue)","@NEW Sun 1:30AM","36","9","9%","-16.4%","4","1","155","1","0.3","0","1","4","1","4","0","0","0","4","0","0","1"
"Aaron Wan-Bissaka","MUN","D","164","splitt1n","WBA Sun 4:00AM","53.75","8.96","100%","+4.8%","6","6","540","1","0.2","0","1","2","2","6","3","0","0","6","0","0","1"
"Mohamed Elneny","ARS","M","165","BCFC","@LEE Mon 5:30AM","44.75","8.95","36%","+31.2%","5","5","450","0","0.0","0","0","3","0","1","2","0","0","1","0","0","2"
"Abdoulaye Doucoure","EVE","M","166","MKJ","@FUL Sun 4:00AM","71","8.88","91%","+28.9%","8","8","651","0","0.0","1","1","8","2","8","5","3","0","17","0","0","1"
"Joel Veltman","BHA","D","167","W (Mon)","@AVL Sun 4:00AM","35.25","8.81","0%","-2%","4","3","308","0","0.0","0","0","0","0","1","4","0","0","1","0","0","1"
"Jeffrey Schlupp","CRY","D,M","168","W (Tue)","@BUR Sun 4:00AM","52.75","8.79","18%","-15.1%","6","5","404","0","0.0","1","1","4","1","4","3","1","0","7","0","0","1"
"Seamus Coleman","EVE","D","169","W (Tue)","@FUL Sun 4:00AM","52.5","8.75","91%","+41.5%","6","6","449","0","0.0","1","1","2","2","2","5","0","0","2","0","0","1"
"Patrick van Aanholt","CRY","D","170","ratzzz","@BUR Sun 4:00AM","26.25","8.75","64%","+14.4%","3","2","198","0","0.0","0","0","5","3","2","0","1","0","5","2","0","0"
"Enda Stevens","SHU","D,M","171","MKJ","WHU Mon 3:00AM","70","8.75","55%","+2.7%","8","8","720","0","0.0","0","0","6","2","7","1","1","0","10","1","0","0"
"Eberechi Eze","CRY","M","172","W (Tue)","@BUR Sun 4:00AM","61.25","8.75","36%","-8.2%","7","3","318","1","0.1","1","2","7","2","3","14","0","0","3","0","0","0"
"Pascal Gross","BHA","M,F","173","W (Mon)","@AVL Sun 4:00AM","61","8.71","36%","+0.9%","7","2","252","0","0.0","1","1","5","1","1","1","0","0","1","0","0","1"
"Robin Koch","LEE","D","174","W (Tue)","ARS Mon 5:30AM","69.5","8.69","73%","+40.5%","8","8","720","0","0.0","0","0","6","1","12","4","0","0","12","0","0","2"
"Jarrod Bowen","WHU","M","175","Joe","@SHU Mon 3:00AM","68.75","8.59","100%","+5.3%","8","8","668","3","0.4","0","3","16","4","3","10","0","0","3","1","0","3"
"Michael Keane","EVE","D","176","Bantztas","@FUL Sun 4:00AM","67.25","8.41","100%","+18.8%","8","8","720","2","0.3","0","2","4","2","3","3","0","0","3","0","0","1"
"Ruben Dias","MCI","D","177","W (Wed)","@TOT Sun 6:30AM","42","8.4","91%","+21.5%","5","5","450","0","0.0","0","0","1","0","4","6","1","0","7","0","0","2"
"James McArthur","CRY","M","178","Blkeburn","@BUR Sun 4:00AM","50","8.33","0%","-20.4%","6","6","520","0","0.0","0","0","2","0","9","8","2","0","15","0","0","1"
"Christian Pulisic","CHE","M,F","179","STV","@NEW Sun 1:30AM","25","8.33","100%","+0.2%","3","2","175","0","0.0","0","0","5","1","1","0","0","0","1","0","0","1"
"Liam Cooper","LEE","D","180","W (Tue)","ARS Mon 5:30AM","41.5","8.3","64%","+44.6%","5","5","450","0","0.0","0","0","2","0","4","9","1","0","7","1","0","1"
"Yerry Mina","EVE","D","181","W (Tue)","@FUL Sun 4:00AM","58","8.29","91%","+28.3%","7","7","630","1","0.1","0","1","3","2","8","5","1","0","11","0","0","1"
"Grady Diangana","WBA","M","182","W (Wed)","@MUN Sun 4:00AM","66","8.25","64%","+15.2%","8","7","592","1","0.1","0","1","9","3","5","20","0","0","5","2","0","1"
"Ben White","BHA","D,M","183","W (Mon)","@AVL Sun 4:00AM","65.75","8.22","55%","+29.7%","8","8","709","0","0.0","0","0","1","0","8","1","1","0","11","0","0","2"
"Dan Burn","BHA","D","184","W (Mon)","@AVL Sun 4:00AM","41","8.2","9%","-8.8%","5","4","384","0","0.0","0","0","4","0","6","3","1","0","9","1","0","1"
"Caglar Soyuncu","LEI","D","185","WW69","@LIV Sun 4:00AM","32.5","8.12","64%","+17.5%","4","4","360","0","0.0","0","0","2","0","4","1","1","0","7","0","0","1"
"Joachim Andersen","FUL","D","186","W (Tue)","EVE Sun 4:00AM","16.25","8.12","18%","+16%","2","2","180","0","0.0","0","0","1","0","2","2","0","0","2","0","0","1"
"Victor Lindelof","MUN","D","187","W (Tue)","WBA Sun 4:00AM","48.5","8.08","64%","+30.7%","6","6","540","0","0.0","0","0","1","0","5","1","0","0","5","0","0","1"
"Adam Lallana","BHA","M,F","188","248 SC","@AVL Sun 4:00AM","64.5","8.06","18%","-17.9%","8","6","474","0","0.0","0","0","5","0","6","7","0","0","6","2","0","1"
"Georginio Wijnaldum","LIV","M","189","Bantztas","LEI Sun 4:00AM","64.25","8.03","73%","+24.4%","8","7","631","0","0.0","0","0","9","3","2","9","0","0","2","0","0","1"
"Thomas Partey","ARS","M","190","ratzzz","@LEE Mon 5:30AM","32","8","91%","+13.4%","4","3","232","0","0.0","0","0","3","2","3","3","1","0","6","0","0","1"
"Bernardo Silva","MCI","M,F","191","BS420FC","@TOT Sun 6:30AM","39.75","7.95","100%","+3.1%","5","3","302","0","0.0","0","0","3","1","3","4","0","0","3","0","0","2"
"Jacob Murphy","NEW","D,M","192","Blkeburn","CHE Sun 1:30AM","31.75","7.94","18%","+12.1%","4","3","275","1","0.3","0","1","4","1","5","4","1","0","8","0","0","0"
"Allan","EVE","M","193","W (Tue)","@FUL Sun 4:00AM","55.25","7.89","82%","+37.8%","7","7","630","0","0.0","0","0","2","1","14","10","3","0","23","0","0","1"
"John Lundstram","SHU","M","194","Bantztas","WHU Mon 3:00AM","63","7.88","27%","+6.8%","8","7","625","0","0.0","0","0","8","4","7","5","3","0","16","1","0","0"
"Cengiz Under","LEI","M","195","BigUps","@LIV Sun 4:00AM","23.5","7.83","55%","+13.4%","3","0","69","0","0.0","2","2","0","0","0","1","0","0","0","1","0","0"
"Nampalys Mendy","LEI","M","196","W (Wed)","@LIV Sun 4:00AM","62.5","7.81","55%","+44.7%","8","8","707","0","0.0","1","1","1","0","8","13","2","0","14","0","0","3"
"Moussa Djenepo","SOU","M","197","W (Mon)","@WOL Sun 4:00AM","39","7.8","0%","-15.2%","5","4","309","1","0.2","0","1","5","1","8","7","1","0","11","0","0","2"
"Moussa Sissoko","TOT","M","198","W (Wed)","MCI Sun 6:30AM","46","7.67","27%","+19.4%","6","5","483","0","0.0","0","0","0","0","9","3","0","0","9","0","0","2"
"Eric Garcia","MCI","D","199","W (Wed)","@TOT Sun 6:30AM","15.25","7.62","0%","-3%","2","2","180","0","0.0","0","0","1","0","1","1","0","0","1","0","0","0"
"Kyle Bartley","WBA","D","200","W (Wed)","@MUN Sun 4:00AM","38","7.6","0%","-4%","5","5","450","1","0.2","0","1","1","1","5","1","1","0","8","0","0","0"
"James Maddison","LEI","M,F","201","BS420FC","@LIV Sun 4:00AM","52.75","7.54","100%","+0.9%","7","2","270","1","0.1","0","1","7","1","5","12","1","0","8","0","0","2"
"Karlan Grant","WBA","F","202","W (Wed)","@MUN Sun 4:00AM","30","7.5","55%","+41.3%","4","4","331","1","0.3","0","1","6","2","1","5","0","0","1","3","0","1"
"Adam Webster","BHA","D","203","W (Mon)","@AVL Sun 4:00AM","59.25","7.41","36%","+22%","8","8","720","0","0.0","0","0","7","2","6","7","1","0","9","0","0","2"
"Erik Pieters","BUR","D,M","204","W (Mon)","CRY Sun 4:00AM","14.75","7.38","0%","-1.8%","2","1","140","0","0.0","0","0","1","1","5","3","0","0","5","0","0","1"
"Ben Davies","TOT","D","205","W (Wed)","MCI Sun 6:30AM","44.25","7.38","27%","-1.6%","6","4","382","0","0.0","0","0","1","0","8","4","0","0","8","1","0","1"
"Callum Robinson","WBA","F","206","W (Wed)","@MUN Sun 4:00AM","58.5","7.31","27%","+11.5%","8","5","421","2","0.3","0","2","9","4","3","1","0","0","3","3","0","0"
"Tyrick Mitchell","CRY","D","207","W (Tue)","@BUR Sun 4:00AM","43.75","7.29","9%","+0.8%","6","6","540","0","0.0","0","0","1","1","6","3","1","0","9","0","0","1"
"Conor Coady","WOL","D","208","STV","SOU Sun 4:00AM","58.25","7.28","82%","+32.9%","8","8","720","0","0.0","0","0","0","0","6","2","1","0","9","0","0","4"
"Fabian Delph","EVE","M","209","W (Tue)","@FUL Sun 4:00AM","21.75","7.25","0%","-0.9%","3","1","154","0","0.0","0","0","1","0","1","3","0","0","1","0","0","0"
"Miguel Almiron","NEW","M,F","210","W (Mon)","CHE Sun 1:30AM","50.5","7.21","27%","-21.3%","7","4","392","0","0.0","1","1","3","0","4","6","1","0","7","0","0","0"
"Jordan Ayew","CRY","M,F","211","W (Tue)","@BUR Sun 4:00AM","43.25","7.21","45%","+1.5%","6","5","446","1","0.2","0","1","6","4","10","10","0","0","10","3","0","1"
"Joel Ward","CRY","D","212","W (Tue)","@BUR Sun 4:00AM","36","7.2","0%","-4.4%","5","5","450","0","0.0","0","0","0","0","8","2","2","0","14","0","0","1"
"Ezgjan Alioski","LEE","M","213","W (Tue)","ARS Mon 5:30AM","43","7.17","0%","-2.2%","6","3","255","0","0.0","0","0","6","3","3","4","0","0","3","0","0","1"
"Danny Welbeck","BHA","F","214","W (Mon)","@AVL Sun 4:00AM","14.25","7.12","0%","-9.5%","2","1","102","0","0.0","0","0","4","1","1","1","0","0","1","0","0","1"
"Nemanja Matic","MUN","M","215","W (Tue)","WBA Sun 4:00AM","28.5","7.12","0%","-3.3%","4","2","164","0","0.0","0","0","2","2","3","2","1","0","6","0","0","0"
"Erik Lamela","TOT","M","216","W (Wed)","MCI Sun 6:30AM","35.5","7.1","0%","-8.4%","5","2","188","0","0.0","0","0","8","3","6","2","1","0","9","0","0","0"
"Paul Pogba","MUN","M","217","248 SC","WBA Sun 4:00AM","49.5","7.07","91%","-5.7%","7","4","373","0","0.0","0","0","4","2","17","9","0","0","17","1","0","0"
"Federico Fernandez","NEW","D","218","W (Mon)","CHE Sun 1:30AM","56.5","7.06","36%","+27%","8","8","720","0","0.0","0","0","0","0","5","6","1","0","8","0","0","1"
"Chris Wood","BUR","F","219","MKJ","CRY Sun 4:00AM","49.25","7.04","73%","+5.3%","7","7","624","1","0.1","0","1","13","6","12","5","0","0","12","5","0","2"
"Jack Stephens","SOU","D","220","W (Mon)","@WOL Sun 4:00AM","28","7","0%","-1.8%","4","3","315","0","0.0","0","0","1","1","3","2","1","0","6","0","0","1"
"Tanguy Ndombele","TOT","M","221","W (Wed)","MCI Sun 6:30AM","55.5","6.94","36%","-0.2%","8","6","421","1","0.1","0","1","4","1","7","8","2","0","13","0","0","2"
"Angelo Ogbonna","WHU","D","222","W (Tue)","@SHU Mon 3:00AM","55.5","6.94","9%","+0.5%","8","8","693","0","0.0","0","0","3","1","9","5","2","0","15","1","0","3"
"Jeff Hendrick","NEW","M","223","W (Mon)","CHE Sun 1:30AM","55.5","6.94","55%","+28.9%","8","8","673","1","0.1","1","2","7","1","8","8","0","0","8","2","0","1"
"Jairo Riedewald","CRY","D,M","224","W (Tue)","@BUR Sun 4:00AM","41.5","6.92","27%","+24.4%","6","4","362","1","0.2","0","1","1","1","3","2","0","0","3","0","0","0"
"John Fleck","SHU","M","225","W (Tue)","WHU Mon 3:00AM","20.75","6.92","9%","-13.2%","3","2","180","0","0.0","0","0","1","0","2","0","0","0","2","0","0","0"
"Giovani Lo Celso","TOT","M","226","BigUps","MCI Sun 6:30AM","34.25","6.85","73%","+11.5%","5","1","185","0","0.0","0","0","8","4","6","6","1","0","9","0","0","0"
"Tosin Adarabioyo","FUL","D","227","W (Tue)","EVE Sun 4:00AM","27","6.75","0%","-1.2%","4","4","360","0","0.0","0","0","3","0","2","1","0","0","2","0","0","1"
"Said Benrahma","WHU","F","228","Joe","@SHU Mon 3:00AM","13.5","6.75","73%","+20.1%","2","0","19","0","0.0","1","1","2","2","1","1","0","0","1","0","0","0"
"Ashley Barnes","BUR","F","229","W (Mon)","CRY Sun 4:00AM","33.25","6.65","27%","+14.5%","5","5","387","0","0.0","0","0","8","3","13","13","1","0","16","5","0","2"
"Ilkay Gundogan","MCI","M","230","W (Wed)","@TOT Sun 6:30AM","26.5","6.62","64%","+36.1%","4","2","210","0","0.0","0","0","2","0","1","2","0","0","1","0","0","0"
"Ayoze Perez","LEI","M,F","231","248 SC","@LIV Sun 4:00AM","26.25","6.56","18%","-22%","4","4","283","0","0.0","0","0","5","1","4","1","1","0","7","1","0","1"
"Dara O'Shea","WBA","D","232","W (Wed)","@MUN Sun 4:00AM","32.75","6.55","9%","+8%","5","5","450","0","0.0","0","0","2","0","5","7","0","0","5","0","0","0"
"Curtis Jones","LIV","M","233","W (Wed)","LEI Sun 4:00AM","19.5","6.5","0%","-6.5%","3","1","123","0","0.0","0","0","1","1","3","2","0","0","3","0","0","0"
"Nathan Ake","MCI","D","234","248 SC","@TOT Sun 6:30AM","26","6.5","82%","+20%","4","3","289","1","0.3","0","1","1","1","1","1","2","0","7","0","0","1"
"Jonny Evans","LEI","D","235","W (Wed)","@LIV Sun 4:00AM","32.25","6.45","64%","+16.6%","5","5","440","0","0.0","0","0","1","0","6","4","4","0","18","0","0","2"
"Gylfi Sigurdsson","EVE","M","236","248 SC","@FUL Sun 4:00AM","51.5","6.44","64%","+3.2%","8","4","384","0","0.0","1","1","7","1","6","5","0","0","6","0","0","0"
"Mateo Kovacic","CHE","M","237","W (Tue)","@NEW Sun 1:30AM","25.5","6.38","9%","-12.9%","4","3","202","0","0.0","1","1","2","0","4","6","0","0","4","0","0","0"
"Adama Traore","WOL","M,F","238","BCFC","SOU Sun 4:00AM","51","6.38","82%","-11.4%","8","3","341","0","0.0","0","0","4","1","3","8","0","0","3","0","0","1"
"Jamaal Lascelles","NEW","D","239","W (Mon)","CHE Sun 1:30AM","44.5","6.36","9%","+2.9%","7","7","628","0","0.0","0","0","3","0","5","1","1","0","8","0","0","1"
"Virgil van Dijk","LIV","D","240","W (Wed)","LEI Sun 4:00AM","31.75","6.35","45%","-5.2%","5","5","371","1","0.2","0","1","4","2","4","2","1","0","7","1","0","1"
"Bobby De Cordova-Reid","FUL","M,F","241","W (Tue)","EVE Sun 4:00AM","44.25","6.32","18%","+14.6%","7","4","391","2","0.3","0","2","8","4","6","1","2","0","12","0","0","1"
"Fernandinho","MCI","D,M","242","Bantztas","@TOT Sun 6:30AM","25","6.25","36%","+15.2%","4","2","155","0","0.0","0","0","4","1","2","2","0","0","2","0","0","0"
"Ivan Cavaleiro","FUL","M,F","243","W (Tue)","EVE Sun 4:00AM","43.75","6.25","18%","+7.7%","7","5","433","0","0.0","0","0","5","0","7","8","1","0","10","0","0","0"
"Aymeric Laporte","MCI","D","244","W (Wed)","@TOT Sun 6:30AM","18.75","6.25","91%","+1.5%","3","3","270","0","0.0","0","0","2","0","1","3","1","0","4","0","0","1"
"Xherdan Shaqiri","LIV","M,F","245","W (Wed)","LEI Sun 4:00AM","12.5","6.25","0%","-2.1%","2","0","51","0","0.0","1","1","0","0","1","2","0","0","1","0","0","0"
"Daniel James","MUN","M","246","W (Tue)","WBA Sun 4:00AM","18.5","6.17","0%","-5.8%","3","3","179","0","0.0","0","0","6","1","1","1","1","0","4","1","0","0"
"Phil Bardsley","BUR","D","247","W (Mon)","CRY Sun 4:00AM","18.5","6.17","0%","-1.8%","3","3","270","0","0.0","0","0","3","0","8","4","2","0","14","0","0","0"
"Nathan Redmond","SOU","M,F","248","W (Mon)","@WOL Sun 4:00AM","30.75","6.15","73%","+20.1%","5","3","308","0","0.0","0","0","6","1","6","6","0","0","6","0","0","1"
"Michy Batshuayi","CRY","F","249","W (Tue)","@BUR Sun 4:00AM","30.5","6.1","55%","+19.3%","5","3","281","0","0.0","1","1","5","2","4","5","0","0","4","3","0","0"
"Joseph Gomez","LIV","D","250","Bantztas","LEI Sun 4:00AM","42.5","6.07","82%","+5.7%","7","6","590","0","0.0","0","0","0","0","6","6","0","0","6","0","0","0"
"Jamal Lewis","NEW","D","251","W (Mon)","CHE Sun 1:30AM","47.75","5.97","36%","+25.1%","8","7","650","0","0.0","0","0","0","0","6","8","3","0","15","1","0","1"
"Isaac Hayden","NEW","M","252","W (Mon)","CHE Sun 1:30AM","35.75","5.96","0%","-1.9%","6","5","416","0","0.0","0","0","2","1","11","7","2","0","17","0","0","1"
"James McCarthy","CRY","M","253","W (Tue)","@BUR Sun 4:00AM","29.75","5.95","0%","-1.4%","5","4","332","0","0.0","0","0","1","0","4","3","1","0","7","0","0","1"
"Naby Keita","LIV","M","254","W (Wed)","LEI Sun 4:00AM","23.5","5.88","55%","+16.1%","4","4","247","0","0.0","0","0","5","0","4","0","0","0","4","0","0","1"
"David McGoldrick","SHU","F","255","W (Tue)","WHU Mon 3:00AM","47","5.88","0%","-4%","8","5","391","2","0.3","0","2","8","2","10","7","0","0","10","2","0","0"
"Ben Osborn","SHU","M","256","W (Tue)","WHU Mon 3:00AM","35","5.83","0%","-0.9%","6","4","353","0","0.0","0","0","2","1","4","3","0","0","4","0","0","0"
"Dale Stephens","BUR","M","257","W (Mon)","CRY Sun 4:00AM","17.5","5.83","0%","-1%","3","3","203","0","0.0","0","0","3","0","3","2","0","0","3","0","0","0"
"Oliver Norwood","SHU","M","258","W (Tue)","WHU Mon 3:00AM","29","5.8","9%","-10.5%","5","3","279","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"Niels Nkounkou","EVE","D","259","W (Tue)","@FUL Sun 4:00AM","5.75","5.75","0%","-1.4%","1","1","69","0","0.0","0","0","1","0","1","0","1","0","4","0","0","0"
"Jack O'Connell","SHU","D","260","W (Tue)","WHU Mon 3:00AM","11.5","5.75","9%","-11%","2","2","180","0","0.0","0","0","0","0","0","0","0","0","0","1","0","0"
"Granit Xhaka","ARS","M","261","WW69","@LEE Mon 5:30AM","34","5.67","55%","+44.2%","6","5","410","0","0.0","0","0","5","0","6","10","1","0","9","1","0","1"
"Johann Gudmundsson","BUR","M","262","W (Mon)","CRY Sun 4:00AM","17","5.67","9%","-7.1%","3","2","175","0","0.0","0","0","3","2","1","1","0","0","1","0","0","1"
"Pascal Struijk","LEE","D,M","263","W (Tue)","ARS Mon 5:30AM","22.5","5.62","0%","-0.9%","4","4","257","0","0.0","0","0","1","0","2","0","1","0","5","0","0","0"
"Andy Carroll","NEW","F","264","W (Mon)","CHE Sun 1:30AM","33.75","5.62","0%","-3.9%","6","2","163","0","0.0","0","0","5","0","5","4","0","0","5","2","0","1"
"Alexis Mac Allister","BHA","M","265","W (Mon)","@AVL Sun 4:00AM","16.75","5.58","0%","-2.5%","3","0","43","1","0.3","0","1","1","1","1","0","0","0","1","0","0","0"
"Luke Thomas","LEI","D,M","266","W (Wed)","@LIV Sun 4:00AM","11","5.5","0%","-16.6%","2","2","135","0","0.0","0","0","1","1","2","1","1","0","5","0","0","0"
"David Luiz","ARS","D","267","W (Wed)","@LEE Mon 5:30AM","27.25","5.45","55%","+36.5%","5","4","320","0","0.0","0","0","2","0","3","4","0","0","3","1","0","0"
"Mario Lemina","FUL","M","268","W (Tue)","EVE Sun 4:00AM","21.75","5.44","0%","-0.8%","4","2","153","0","0.0","0","0","1","0","4","2","0","0","4","0","0","0"
"Davinson Sanchez","TOT","D","269","W (Wed)","MCI Sun 6:30AM","21.75","5.44","27%","+18.5%","4","4","360","0","0.0","0","0","3","0","6","0","0","0","6","0","0","0"
"Marcos Alonso","CHE","D","270","W (Tue)","@NEW Sun 1:30AM","16.25","5.42","0%","-28.7%","3","3","225","0","0.0","0","0","2","0","2","2","1","0","5","0","0","0"
"Nathaniel Clyne","CRY","D","271","W (Tue)","@BUR Sun 4:00AM","16.25","5.42","9%","+4.7%","3","3","252","0","0.0","0","0","1","0","0","1","0","0","0","0","0","0"
"Fred","MUN","M","272","splitt1n","WBA Sun 4:00AM","32.25","5.38","27%","+21.3%","6","4","381","0","0.0","0","0","4","0","8","6","3","0","17","0","0","1"
"Javier Manquillo","NEW","D,M","273","W (Mon)","CHE Sun 1:30AM","21.5","5.38","0%","-2.2%","4","3","305","0","0.0","0","0","1","0","2","2","1","0","5","0","0","1"
"Ben Godfrey","EVE","D,M","274","W (Tue)","@FUL Sun 4:00AM","10.75","5.38","9%","+3.6%","2","1","149","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"Andre Gomes","EVE","M","275","W (Tue)","@FUL Sun 4:00AM","26.75","5.35","18%","+13.4%","5","5","366","0","0.0","0","0","1","0","10","3","1","0","13","1","0","1"
"Ferran Torres","MCI","F","276","W (Wed)","@TOT Sun 6:30AM","26.75","5.35","55%","-19.5%","5","3","241","0","0.0","1","1","8","4","4","3","0","0","4","1","0","1"
"Jake Livermore","WBA","M","277","W (Wed)","@MUN Sun 4:00AM","42.5","5.31","0%","-1.4%","8","8","658","0","0.0","0","0","4","0","20","3","2","0","26","0","0","1"
"Alex Iwobi","EVE","M,F","278","W (Tue)","@FUL Sun 4:00AM","37","5.29","0%","-4.3%","7","1","182","0","0.0","1","1","1","0","3","4","0","0","3","0","0","0"
"Lucas Moura","TOT","F","279","W (Wed)","MCI Sun 6:30AM","36.5","5.21","64%","-5.8%","7","4","354","1","0.1","0","1","5","3","10","8","0","0","10","2","0","0"
"Joao Moutinho","WOL","M","280","Blkeburn","SOU Sun 4:00AM","36.25","5.18","82%","+20.8%","7","4","359","0","0.0","0","0","2","0","5","4","1","0","8","0","0","2"
"Robbie Brady","BUR","M","281","W (Mon)","CRY Sun 4:00AM","20.5","5.12","9%","+7.6%","4","2","168","0","0.0","0","0","2","1","4","3","0","0","4","0","0","1"
"Sergio Aguero","MCI","F","282","WW69","@TOT Sun 6:30AM","10.25","5.12","100%","+0.5%","2","2","110","0","0.0","0","0","1","0","0","2","0","0","0","0","0","1"
"Kevin Long","BUR","D","283","W (Mon)","CRY Sun 4:00AM","30.75","5.12","0%","-1.3%","6","6","540","0","0.0","0","0","1","0","7","1","2","0","13","0","0","1"
"Kelechi Iheanacho","LEI","F","284","W (Wed)","@LIV Sun 4:00AM","15.25","5.08","0%","-6.5%","3","1","102","0","0.0","0","0","2","1","5","2","0","0","5","2","0","0"
"Aaron Connolly","BHA","F","285","W (Mon)","@AVL Sun 4:00AM","30.5","5.08","0%","-8.8%","6","3","291","1","0.2","1","2","6","2","2","7","0","0","2","5","0","1"
"Gary Cahill","CRY","D","286","W (Tue)","@BUR Sun 4:00AM","5","5","9%","+7%","1","1","90","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"Keinan Davis","AVL","F","287","W (Wed)","BHA Sun 4:00AM","5","5","0%","-0.3%","1","0","28","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sebastien Haller","WHU","F","288","W (Tue)","@SHU Mon 3:00AM","34.25","4.89","55%","+6.6%","7","2","214","1","0.1","0","1","6","3","6","2","0","0","6","2","0","1"
"Jamie Shackleton","LEE","M","289","W (Tue)","ARS Mon 5:30AM","14.5","4.83","0%","-0.6%","3","1","123","0","0.0","0","0","0","0","1","1","0","0","1","1","0","1"
"Mason Greenwood","MUN","M,F","290","MKJ","WBA Sun 4:00AM","24","4.8","82%","-8.8%","5","3","277","0","0.0","0","0","8","2","2","4","1","0","5","1","0","0"
"Pablo Hernandez","LEE","M","291","W (Tue)","ARS Mon 5:30AM","19","4.75","45%","+10.7%","4","2","155","0","0.0","0","0","5","0","0","1","0","0","0","0","0","0"
"Mason Holgate","EVE","D","292","W (Tue)","@FUL Sun 4:00AM","4.75","4.75","0%","-3.3%","1","1","90","0","0.0","0","0","0","0","1","1","1","0","4","0","0","0"
"Tim Ream","FUL","D","293","W (Tue)","EVE Sun 4:00AM","23.5","4.7","0%","-1%","5","5","450","0","0.0","0","0","0","0","2","0","0","0","2","0","0","0"
"Manuel Lanzini","WHU","M","294","W (Tue)","@SHU Mon 3:00AM","13.75","4.58","0%","-7.8%","3","0","33","1","0.3","0","1","1","1","0","3","1","0","3","1","0","0"
"Edinson Cavani","MUN","F","295","248 SC","WBA Sun 4:00AM","13.75","4.58","91%","+13.8%","3","0","55","1","0.3","0","1","3","1","1","0","0","0","1","0","0","0"
"Joelinton","NEW","M,F","296","W (Mon)","CHE Sun 1:30AM","32","4.57","0%","-11.4%","7","3","308","0","0.0","0","0","3","2","2","4","2","0","8","2","0","0"
"Marc Albrighton","LEI","M","297","W (Wed)","@LIV Sun 4:00AM","22.75","4.55","0%","-2.5%","5","1","170","0","0.0","0","0","0","0","1","3","0","0","1","0","0","0"
"Denis Odoi","FUL","D","298","W (Tue)","EVE Sun 4:00AM","13.5","4.5","0%","-0.5%","3","3","270","0","0.0","0","0","2","1","7","4","1","0","10","1","0","0"
"Ryan Fraser","NEW","M,F","299","STV","CHE Sun 1:30AM","21.25","4.25","36%","+13.2%","5","1","185","0","0.0","0","0","1","0","1","5","0","0","1","0","0","0"
"Ruben Loftus-Cheek","FUL","M,F","300","ratzzz","EVE Sun 4:00AM","17","4.25","18%","-9.1%","4","3","222","0","0.0","0","0","3","1","1","4","1","0","4","0","0","0"
"Sam Field","WBA","M","301","W (Wed)","@MUN Sun 4:00AM","12.75","4.25","0%","-0.4%","3","0","61","0","0.0","0","0","0","0","2","1","0","0","2","0","0","0"
"Carlos Vinicius","TOT","F","302","W (Wed)","MCI Sun 6:30AM","4.25","4.25","9%","-1.1%","1","0","12","0","0.0","0","0","2","1","1","0","0","0","1","0","0","0"
"Daniel Amartey","LEI","D","303","W (Wed)","@LIV Sun 4:00AM","8.5","4.25","0%","-0.7%","2","2","145","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
